timestamp,symbol,annualAccountsPayable,annualAccountsReceivable,annualAccumulatedDepreciation,annualBasicAverageShares,annualBasicEPS,annualBeginningCashPosition,annualCapitalExpenditure,annualCapitalStock,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable,annualChangeInCashSupplementalAsReported,annualChangeInInventory,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualCommonStockIssuance,annualCostOfRevenue,annualCurrentAccruedExpenses,annualCurrentAssets,annualCurrentDebt,annualCurrentDeferredRevenue,annualCurrentLiabilities,annualDeferredIncomeTax,annualDepreciationAndAmortization,annualDilutedAverageShares,annualDilutedEPS,annualEbitda,annualEndCashPosition,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualGrossPPE,annualGrossProfit,annualIncomeTaxPayable,annualInterestExpense,annualInventory,annualInvestingCashFlow,annualInvestmentsAndAdvances,annualLongTermDebt,annualNetIncome,annualNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualNetOtherInvestingChanges,annualNetPPE,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOperatingExpense,annualOperatingIncome,annualOtherCurrentAssets,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherShortTermInvestments,annualPretaxIncome,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualRetainedEarnings,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualStockBasedCompensation,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue
2010-12-31,FTNT,12761000.0,72336000.0,-18747000.0,140726000.0,0.295,212458000.0,-3776000.0,75000.0,72122000.0,313510000.0,,34019000.0,2437000.0,-141045000.0,-5946000.0,45545000.0,-17784000.0,0.0,85206000.0,35973000.0,420158000.0,,169648000.0,218382000.0,,5696000.0,156406000.0,0.265,61037000.0,72122000.0,99607000.0,2181000.0,,25803000.0,239490000.0,,,13517000.0,-278447000.0,73950000.0,,41245000.0,41245000.0,41245000.0,4909000.0,62000.0,7056000.0,82983000.0,,103383000.0,184149000.0,55341000.0,0.0,0.0,-815000.0,,10883000.0,1272000.0,11603000.0,241388000.0,56341000.0,0.0,-411113000.0,,0.0,49801000.0,-18727000.0,136380000.0,134348000.0,9315000.0,232454000.0,15096000.0,545422000.0,312968000.0,125264000.0,94586000.0,324696000.0
2011-12-31,FTNT,19768000.0,95522000.0,-23853000.0,152581000.0,0.41,66859000.0,-3624000.0,156000.0,71990000.0,390273000.0,,39797000.0,6801000.0,5131000.0,-6034000.0,51811000.0,-23246000.0,0.0,113598000.0,15971000.0,523570000.0,,206928000.0,266864000.0,,6816000.0,163781000.0,0.38,95720000.0,71990000.0,129218000.0,402000.0,,31819000.0,319978000.0,,,16249000.0,-166826000.0,148414000.0,,62492000.0,62492000.0,62492000.0,19829000.0,0.0,7966000.0,87905000.0,,132842000.0,231074000.0,88904000.0,0.0,0.0,-354000.0,,62492000.0,4899000.0,21624000.0,318283000.0,92073000.0,-2623000.0,-516906000.0,,0.0,63577000.0,43765000.0,356327000.0,167497000.0,19015000.0,358354000.0,29581000.0,734747000.0,376393000.0,211177000.0,109529000.0,433576000.0
2012-12-31,FTNT,20816000.0,107642000.0,-31220000.0,158074000.0,0.42,71990000.0,-22083000.0,162000.0,122975000.0,413694000.0,,50156000.0,961000.0,50985000.0,-11303000.0,73002000.0,-12120000.0,38087000.0,147420000.0,51220000.0,569274000.0,,247268000.0,319304000.0,,11564000.0,166329000.0,0.4,112039000.0,122975000.0,161783000.0,3091000.0,,56858000.0,386219000.0,,,21060000.0,-182711000.0,325892000.0,,66836000.0,66836000.0,66836000.0,12069000.0,0.0,25638000.0,115917000.0,,183866000.0,285744000.0,100475000.0,0.0,0.0,-485000.0,2117000.0,881000.0,6168000.0,29342000.0,290719000.0,104996000.0,-1249000.0,-601087000.0,,0.0,81078000.0,110601000.0,441708000.0,204666000.0,30690000.0,510934000.0,38160000.0,975497000.0,464563000.0,406223000.0,145259000.0,533639000.0
2013-12-31,FTNT,32546000.0,130471000.0,-41798000.0,162435000.0,0.27,122975000.0,-13877000.0,161000.0,115873000.0,491370000.0,,-6423000.0,10485000.0,-7102000.0,-35093000.0,33396000.0,-22080000.0,25584000.0,180643000.0,62377000.0,735546000.0,,293664000.0,410008000.0,,15623000.0,168183000.0,0.26,87713000.0,115873000.0,133507000.0,1092000.0,2872000.0,78450000.0,434654000.0,21421000.0,,48672000.0,-146734000.0,351675000.0,,44273000.0,44273000.0,44273000.0,1522000.0,0.0,33599000.0,138964000.0,,147384000.0,362564000.0,72090000.0,0.0,0.0,-1455000.0,6841000.0,961000.0,4820000.0,471000.0,375497000.0,75941000.0,-7635000.0,-552778000.0,,-33529000.0,102660000.0,121863000.0,427556000.0,259904000.0,44471000.0,585760000.0,31668000.0,1165411000.0,579651000.0,429865000.0,169643000.0,615297000.0
2014-12-31,FTNT,49947000.0,184741000.0,-55433000.0,163831000.0,0.15,115873000.0,-32197000.0,166000.0,283254000.0,720020000.0,,749000.0,18033000.0,167381000.0,-32459000.0,77374000.0,-55888000.0,55324000.0,231009000.0,74891000.0,1046865000.0,,368929000.0,496456000.0,,22028000.0,169289000.0,0.15,81352000.0,283254000.0,164385000.0,-349000.0,2824000.0,114352000.0,539355000.0,2689000.0,,69477000.0,-29350000.0,271724000.0,,25343000.0,25343000.0,25343000.0,-10598000.0,0.0,58919000.0,189828000.0,,196582000.0,480031000.0,59324000.0,0.0,0.0,-3168000.0,2832000.0,4140000.0,10530000.0,17385000.0,436766000.0,61549000.0,-17000.0,-497084000.0,,-43977000.0,122880000.0,113645000.0,499948000.0,357151000.0,58994000.0,675966000.0,36206000.0,1424774000.0,748808000.0,377909000.0,252352000.0,770364000.0
2015-12-31,FTNT,61500000.0,259563000.0,-49059000.0,170385000.0,0.05,283254000.0,-37358000.0,171000.0,543277000.0,891351000.0,,-21557000.0,-2517000.0,260023000.0,-19088000.0,136461000.0,-65202000.0,67314000.0,286777000.0,94139000.0,1270543000.0,,514652000.0,678670000.0,,31589000.0,176141000.0,0.05,54066000.0,543277000.0,245189000.0,-933000.0,4692000.0,140126000.0,722491000.0,8379000.0,,83868000.0,-967000.0,272959000.0,,7987000.0,7987000.0,7987000.0,-28871000.0,0.0,91067000.0,276651000.0,,282547000.0,700014000.0,22477000.0,0.0,0.0,-10767000.0,17640000.0,3965000.0,14393000.0,19188000.0,348074000.0,17005000.0,-38025000.0,-459903000.0,,-60000000.0,158129000.0,68481000.0,534319000.0,541885000.0,95088000.0,755377000.0,9018000.0,1790510000.0,1035133000.0,519967000.0,356463000.0,1009268000.0
2016-12-31,FTNT,56732000.0,312998000.0,-70472000.0,172621000.0,0.19,543277000.0,-67182000.0,173000.0,709003000.0,1085525000.0,,-105859000.0,39000.0,165726000.0,-43023000.0,135154000.0,-57875000.0,44861000.0,337837000.0,113778000.0,1538716000.0,,645342000.0,829440000.0,,48520000.0,176338000.0,0.18,95461000.0,709003000.0,278526000.0,-765000.0,14553000.0,207721000.0,937606000.0,13588000.0,,106887000.0,-74123000.0,224983000.0,,32187000.0,32187000.0,32187000.0,-38266000.0,0.0,137249000.0,390007000.0,,345708000.0,890665000.0,46941000.0,0.0,0.0,-11096000.0,24828000.0,2644000.0,16867000.0,14262000.0,376522000.0,43148000.0,-22087000.0,-473608000.0,-1626000.0,-110828000.0,183084000.0,37620000.0,488754000.0,707581000.0,122423000.0,837681000.0,10961000.0,2139941000.0,1302260000.0,601225000.0,472820000.0,1275443000.0
2017-12-31,FTNT,70009000.0,348185000.0,-95155000.0,174315000.0,0.18,709003000.0,-135312000.0,168000.0,811004000.0,1251277000.0,,-415601000.0,13090000.0,102001000.0,9423000.0,364025000.0,-38455000.0,75869000.0,385284000.0,141959000.0,1716820000.0,,793820000.0,1027223000.0,,55476000.0,178079000.0,0.18,165620000.0,811004000.0,459093000.0,-847000.0,14553000.0,340550000.0,1109646000.0,21435000.0,,77291000.0,-76803000.0,98022000.0,,31399000.0,31399000.0,31399000.0,-45137000.0,,245395000.0,542494000.0,,594405000.0,999502000.0,110144000.0,0.0,0.0,368000.0,16255000.0,3780000.0,19939000.0,8609000.0,440273000.0,123994000.0,0.0,-669171000.0,0.0,-446333000.0,210614000.0,-319580000.0,727680000.0,788888000.0,137183000.0,589377000.0,92595000.0,2257916000.0,1668539000.0,541096000.0,641316000.0,1494930000.0
2018-12-31,FTNT,86400000.0,444500000.0,-110800000.0,169100000.0,1.96,811000000.0,-53000000.0,200000.0,1112400000.0,1649600000.0,,-202600000.0,14600000.0,301400000.0,-33400000.0,-1300000.0,-82000000.0,86500000.0,450400000.0,175900000.0,2220900000.0,,965900000.0,1256400000.0,,55700000.0,174200000.0,1.91,286700000.0,1112400000.0,585900000.0,-800000.0,38200000.0,382200000.0,1350800000.0,28200000.0,,90000000.0,-134900000.0,67000000.0,,332200000.0,332200000.0,332200000.0,-67200000.0,,271400000.0,720900000.0,,638900000.0,1119800000.0,231000000.0,,,-6600000.0,22100000.0,90000000.0,20800000.0,13000000.0,537200000.0,250900000.0,-21700000.0,-681800000.0,-10100000.0,-211800000.0,244500000.0,-57500000.0,621600000.0,875300000.0,162900000.0,1010200000.0,-81300000.0,3078000000.0,2067800000.0,857100000.0,811400000.0,1801200000.0
2012-12-31,FTV-PA,,,,,,0.0,-69600000.0,,,,,-595600000.0,-2200000.0,0.0,-10700000.0,6700000.0,-37200000.0,,3022300000.0,,,,,,12600000.0,145000000.0,,,1272800000.0,0.0,874400000.0,,,,2763000000.0,,,,-348400000.0,,,763700000.0,763700000.0,763700000.0,-595600000.0,7800000.0,,,,944000000.0,1635200000.0,1127800000.0,,,0.0,,28600000.0,,,,1127800000.0,-286600000.0,,,,352700000.0,,,1282500000.0,28600000.0,,364100000.0,,,,,5785300000.0
2013-12-31,FTV-PA,616900000.0,911500000.0,-907900000.0,,,0.0,-81100000.0,,,,,-518800000.0,-7900000.0,0.0,-5000000.0,10800000.0,1700000.0,,3097900000.0,135300000.0,1655000000.0,,155000000.0,1276900000.0,12900000.0,159700000.0,,,1302900000.0,0.0,949100000.0,272800000.0,3989700000.0,1362700000.0,2864000000.0,,,494500000.0,-511400000.0,,,830900000.0,830900000.0,830900000.0,-518800000.0,3500000.0,454800000.0,90300000.0,,1030200000.0,1720800000.0,1143200000.0,0.0,71500000.0,0.0,852100000.0,28800000.0,288500000.0,47400000.0,,1143200000.0,-433800000.0,,,,378300000.0,,,1342500000.0,28800000.0,5123400000.0,312300000.0,7240100000.0,2115000000.0,5585100000.0,838100000.0,5961900000.0
2014-12-31,FTV-PA,623400000.0,956300000.0,-938600000.0,,,0.0,-102600000.0,,,,,-655600000.0,28800000.0,0.0,-22200000.0,-111600000.0,-74000000.0,,3288000000.0,136100000.0,1683400000.0,,165300000.0,1285000000.0,-10800000.0,178000000.0,,,1423300000.0,0.0,844100000.0,99500000.0,3995100000.0,1419400000.0,3049200000.0,,,511200000.0,-291100000.0,,,883400000.0,883400000.0,883400000.0,-655600000.0,13800000.0,480800000.0,98800000.0,,946700000.0,1803900000.0,1245300000.0,0.0,68500000.0,33900000.0,857500000.0,30800000.0,338800000.0,29100000.0,,1279200000.0,-289000000.0,,,,387600000.0,,,1416300000.0,30800000.0,5229300000.0,395800000.0,7355600000.0,2123100000.0,5672200000.0,838100000.0,6337200000.0
2015-12-31,FTV-PA,657100000.0,979300000.0,-976800000.0,,,0.0,-120100000.0,,,,,-834900000.0,53600000.0,0.0,-27700000.0,-78900000.0,-51800000.0,,3183500000.0,109500000.0,1594100000.0,,177300000.0,1323500000.0,8000000.0,176900000.0,,,1446600000.0,0.0,888900000.0,-14400000.0,3949000000.0,1491600000.0,2995300000.0,,,522900000.0,-174100000.0,,,863800000.0,805700000.0,863800000.0,-834900000.0,-16900000.0,514800000.0,83900000.0,,1009000000.0,1725600000.0,1269700000.0,0.0,80800000.0,0.0,759000000.0,47200000.0,393700000.0,24500000.0,,1269700000.0,-37100000.0,,,,377700000.0,,,1347900000.0,35200000.0,5179500000.0,405900000.0,7210600000.0,2028100000.0,5616500000.0,704600000.0,6178800000.0
2016-12-31,FTV-PA,666200000.0,945400000.0,-1004200000.0,,,0.0,-129600000.0,3500000.0,803200000.0,803200000.0,-3048400000.0,3800000.0,17200000.0,803200000.0,-28700000.0,38100000.0,24800000.0,,3191500000.0,93300000.0,2488700000.0,,204600000.0,1466500000.0,-10000000.0,176400000.0,,,1422400000.0,803200000.0,1007300000.0,-145800000.0,3979000000.0,1551800000.0,3032800000.0,,49000000.0,544600000.0,-310800000.0,,3358000000.0,872300000.0,872300000.0,872300000.0,-301100000.0,8900000.0,547600000.0,80100000.0,,1136900000.0,1786800000.0,1246000000.0,0.0,180900000.0,0.0,747300000.0,50100000.0,427200000.0,18500000.0,,1197000000.0,-190100000.0,,,,384800000.0,403000000.0,,1402000000.0,45300000.0,2687900000.0,324700000.0,8189800000.0,5498800000.0,5701100000.0,4032300000.0,6224300000.0
2017-12-31,FTV-PA,727500000.0,1143600000.0,-1086800000.0,,,803200000.0,-136100000.0,3500000.0,962100000.0,962100000.0,-97200000.0,599700000.0,24900000.0,158900000.0,14300000.0,-69800000.0,-65400000.0,,3357500000.0,88600000.0,2936800000.0,3950000.0,213400000.0,1602300000.0,-78200000.0,174100000.0,,,1544300000.0,962100000.0,1040300000.0,-7600000.0,5098500000.0,1799300000.0,3298500000.0,,86000000.0,580600000.0,-1669700000.0,,4056200000.0,1044500000.0,1044500000.0,1044500000.0,13400000.0,1500000.0,712500000.0,86900000.0,,1176400000.0,1943600000.0,1354900000.0,0.0,164900000.0,15300000.0,1276000000.0,-15300000.0,476800000.0,55900000.0,,1284200000.0,-1556600000.0,,,,406000000.0,1350300000.0,,1537600000.0,48600000.0,3790300000.0,239700000.0,10500600000.0,6692400000.0,7563800000.0,5090100000.0,6656000000.0
2018-12-31,FTV-PA,706500000.0,1195100000.0,-889800000.0,,,962100000.0,-112300000.0,3400000.0,1178400000.0,1178400000.0,-131500000.0,879100000.0,76200000.0,216300000.0,-73400000.0,-29700000.0,-105900000.0,,3131400000.0,81900000.0,3171200000.0,455600000.0,288100000.0,2192100000.0,,260800000.0,,,1439200000.0,1178400000.0,1232100000.0,-86600000.0,6133100000.0,1465900000.0,3321300000.0,,97000000.0,574500000.0,-1966600000.0,,2974700000.0,2913800000.0,2878900000.0,918300000.0,39300000.0,-42100000.0,576100000.0,92600000.0,,1344400000.0,2142900000.0,1178400000.0,,183200000.0,-3000000.0,2476300000.0,,548900000.0,51700000.0,,1078400000.0,-2815100000.0,,-1850000000.0,,414300000.0,3552700000.0,,1728600000.0,50800000.0,6595500000.0,160100000.0,12905600000.0,6292700000.0,9734400000.0,4100600000.0,6452700000.0
2012-12-31,FTV,,,,345200000.0,2.212341,0.0,-69600000.0,,,,,-595600000.0,-2200000.0,0.0,-10700000.0,6700000.0,-37200000.0,,3022300000.0,,,,,,12600000.0,145000000.0,345200000.0,2.212341,1272800000.0,0.0,874400000.0,,,,2763000000.0,,,,-348400000.0,,,763700000.0,763700000.0,763700000.0,-595600000.0,7800000.0,,,,944000000.0,1635200000.0,1127800000.0,,,0.0,,28600000.0,,,,1127800000.0,-286600000.0,,,,352700000.0,,,1282500000.0,28600000.0,,364100000.0,,,,,5785300000.0
2013-12-31,FTV,616900000.0,911500000.0,-907900000.0,345200000.0,2.40701,0.0,-81100000.0,,,,,-518800000.0,-7900000.0,0.0,-5000000.0,10800000.0,1700000.0,,3097900000.0,135300000.0,1655000000.0,,155000000.0,1276900000.0,12900000.0,159700000.0,345200000.0,2.40701,1302900000.0,0.0,949100000.0,272800000.0,3989700000.0,1362700000.0,2864000000.0,,,494500000.0,-511400000.0,,,830900000.0,830900000.0,830900000.0,-518800000.0,3500000.0,454800000.0,90300000.0,,1030200000.0,1720800000.0,1143200000.0,0.0,71500000.0,0.0,852100000.0,28800000.0,288500000.0,47400000.0,,1143200000.0,-433800000.0,,,,378300000.0,,,1342500000.0,28800000.0,5123400000.0,312300000.0,7240100000.0,2115000000.0,5585100000.0,838100000.0,5961900000.0
2014-12-31,FTV,623400000.0,956300000.0,-938600000.0,345200000.0,2.559096,0.0,-102600000.0,,,,,-655600000.0,28800000.0,0.0,-22200000.0,-111600000.0,-74000000.0,,3288000000.0,136100000.0,1683400000.0,,165300000.0,1285000000.0,-10800000.0,178000000.0,345200000.0,2.559096,1423300000.0,0.0,844100000.0,99500000.0,3995100000.0,1419400000.0,3049200000.0,,,511200000.0,-291100000.0,,,883400000.0,883400000.0,883400000.0,-655600000.0,13800000.0,480800000.0,98800000.0,,946700000.0,1803900000.0,1245300000.0,0.0,68500000.0,33900000.0,857500000.0,30800000.0,338800000.0,29100000.0,,1279200000.0,-289000000.0,,,,387600000.0,,,1416300000.0,30800000.0,5229300000.0,395800000.0,7355600000.0,2123100000.0,5672200000.0,838100000.0,6337200000.0
2015-12-31,FTV,657100000.0,979300000.0,-976800000.0,349100000.0,2.31,0.0,-120100000.0,,,,,-834900000.0,53600000.0,0.0,-27700000.0,-78900000.0,-51800000.0,,3183500000.0,109500000.0,1594100000.0,,177300000.0,1323500000.0,8000000.0,176900000.0,352900000.0,2.28,1446600000.0,0.0,888900000.0,-14400000.0,3949000000.0,1491600000.0,2995300000.0,,,522900000.0,-174100000.0,,,863800000.0,805700000.0,863800000.0,-834900000.0,-16900000.0,514800000.0,83900000.0,,1009000000.0,1725600000.0,1269700000.0,0.0,80800000.0,0.0,759000000.0,47200000.0,393700000.0,24500000.0,,1269700000.0,-37100000.0,,,,377700000.0,,,1347900000.0,35200000.0,5179500000.0,405900000.0,7210600000.0,2028100000.0,5616500000.0,704600000.0,6178800000.0
2016-12-31,FTV,666200000.0,945400000.0,-1004200000.0,345700000.0,2.52,0.0,-129600000.0,3500000.0,803200000.0,803200000.0,-3048400000.0,3800000.0,17200000.0,803200000.0,-28700000.0,38100000.0,24800000.0,,3191500000.0,93300000.0,2488700000.0,,204600000.0,1466500000.0,-10000000.0,176400000.0,347300000.0,2.51,1422400000.0,803200000.0,1007300000.0,-145800000.0,3979000000.0,1551800000.0,3032800000.0,,49000000.0,544600000.0,-310800000.0,,3358000000.0,872300000.0,872300000.0,872300000.0,-301100000.0,8900000.0,547600000.0,80100000.0,,1136900000.0,1786800000.0,1246000000.0,0.0,180900000.0,0.0,747300000.0,50100000.0,427200000.0,18500000.0,,1197000000.0,-190100000.0,,,,384800000.0,403000000.0,,1402000000.0,45300000.0,2687900000.0,324700000.0,8189800000.0,5498800000.0,5701100000.0,4032300000.0,6224300000.0
2017-12-31,FTV,727500000.0,1143600000.0,-1086800000.0,347500000.0,3.01,803200000.0,-136100000.0,3500000.0,962100000.0,962100000.0,-97200000.0,599700000.0,24900000.0,158900000.0,14300000.0,-69800000.0,-65400000.0,,3357500000.0,88600000.0,2936800000.0,3950000.0,213400000.0,1602300000.0,-78200000.0,174100000.0,352600000.0,2.96,1544300000.0,962100000.0,1040300000.0,-7600000.0,5098500000.0,1799300000.0,3298500000.0,,86000000.0,580600000.0,-1669700000.0,,4056200000.0,1044500000.0,1044500000.0,1044500000.0,13400000.0,1500000.0,712500000.0,86900000.0,,1176400000.0,1943600000.0,1354900000.0,0.0,164900000.0,15300000.0,1276000000.0,-15300000.0,476800000.0,55900000.0,,1284200000.0,-1556600000.0,,,,406000000.0,1350300000.0,,1537600000.0,48600000.0,3790300000.0,239700000.0,10500600000.0,6692400000.0,7563800000.0,5090100000.0,6656000000.0
2018-12-31,FTV,706500000.0,1195100000.0,-889800000.0,345500000.0,8.33,962100000.0,-112300000.0,3400000.0,1178400000.0,1178400000.0,-131500000.0,879100000.0,76200000.0,216300000.0,-73400000.0,-29700000.0,-105900000.0,,3131400000.0,81900000.0,3171200000.0,455600000.0,288100000.0,2192100000.0,,260800000.0,350700000.0,8.21,1439200000.0,1178400000.0,1232100000.0,-86600000.0,6133100000.0,1465900000.0,3321300000.0,,97000000.0,574500000.0,-1966600000.0,,2974700000.0,2913800000.0,2878900000.0,918300000.0,39300000.0,-42100000.0,576100000.0,92600000.0,,1344400000.0,2142900000.0,1178400000.0,,183200000.0,-3000000.0,2476300000.0,,548900000.0,51700000.0,,1078400000.0,-2815100000.0,,-1850000000.0,,414300000.0,3552700000.0,,1728600000.0,50800000.0,6595500000.0,160100000.0,12905600000.0,6292700000.0,9734400000.0,4100600000.0,6452700000.0
2011-12-31,GDDY,,,,128567000.0,-2.103549,44384000.0,-71310000.0,,,,,-71403000.0,6319000.0,3036000.0,,111070000.0,-2729000.0,0.0,357525000.0,,,,,,,49155000.0,128567000.0,-2.103549,-218565000.0,47420000.0,77145000.0,,,,505453000.0,,2962000.0,,-74016000.0,,,-270447000.0,-270447000.0,-270447000.0,-96000.0,0.0,,,,148455000.0,775794000.0,-270341000.0,,,2621000.0,,-609000.0,,,,-270682000.0,0.0,-11672000.0,-13622000.0,-57685000.0,212987000.0,,8896000.0,513652000.0,259286000.0,,-235000.0,,,,,862978000.0
2012-12-31,GDDY,20334000.0,2432000.0,-77599000.0,126098000.0,-2.21,47805000.0,-44230000.0,,59463000.0,62636000.0,0.0,-35087000.0,2401000.0,11658000.0,,227758000.0,478000.0,0.0,430299000.0,60764000.0,333501000.0,1532000.0,592338000.0,674968000.0,-597000.0,138620000.0,126098000.0,-2.21,-61558000.0,59463000.0,61880000.0,,1515224000.0,237313000.0,480604000.0,,79092000.0,,-59365000.0,,987802000.0,-279052000.0,-279052000.0,-279052000.0,-9210000.0,61000.0,159714000.0,316572000.0,,106110000.0,683108000.0,-202504000.0,0.0,0.0,2326000.0,866701000.0,7701000.0,15473000.0,34595000.0,3173000.0,-279270000.0,-17679000.0,-17657000.0,-7500000.0,-18391000.0,175406000.0,-332626000.0,20140000.0,369082000.0,11680000.0,1013738000.0,-218000.0,3027675000.0,2013937000.0,2694174000.0,1338969000.0,910903000.0
2013-12-31,GDDY,24027000.0,5283000.0,-126857000.0,128567000.0,-1.554707,59463000.0,-52089000.0,,95430000.0,98621000.0,,91120000.0,1932000.0,35967000.0,,186998000.0,-2388000.0,2750000.0,473868000.0,130724000.0,405875000.0,1520000.0,702258000.0,858529000.0,,140567000.0,128567000.0,-1.554707,10519000.0,95430000.0,101224000.0,,1627565000.0,310105000.0,656977000.0,,70978000.0,,-208466000.0,,1083934000.0,-199884000.0,-199884000.0,-199884000.0,-4404000.0,400000.0,183248000.0,383898000.0,,153313000.0,788902000.0,-131925000.0,0.0,0.0,1877000.0,836038000.0,9184000.0,11400000.0,74262000.0,3191000.0,-201026000.0,-156759000.0,-12762000.0,-7750000.0,-356000.0,207941000.0,-532510000.0,12744000.0,440394000.0,16448000.0,812507000.0,-1142000.0,3213130000.0,2400623000.0,2807255000.0,1542094000.0,1130845000.0
2014-12-31,GDDY,31924000.0,3527000.0,-178375000.0,128567000.0,-1.11,95430000.0,-67901000.0,,138968000.0,141971000.0,-348965000.0,-29711000.0,8545000.0,43538000.0,,137418000.0,1756000.0,0.0,518382000.0,112558000.0,460882000.0,4983000.0,823284000.0,972749000.0,-6818000.0,152759000.0,128567000.0,-1.11,91627000.0,138968000.0,112667000.0,,1661177000.0,399280000.0,868880000.0,,84997000.0,,-107319000.0,,1413939000.0,-143305000.0,-143305000.0,-143305000.0,-14225000.0,1132000.0,220905000.0,429228000.0,0.0,180568000.0,930756000.0,-61876000.0,0.0,0.0,744000.0,749653000.0,10329000.0,17830000.0,38498000.0,3003000.0,-146129000.0,-40739000.0,-9003000.0,-7625000.0,-1635000.0,254440000.0,-675815000.0,9192000.0,523557000.0,30185000.0,410391000.0,-2824000.0,3264805000.0,2854414000.0,2803923000.0,1881665000.0,1387262000.0
2015-12-31,GDDY,39400000.0,4800000.0,-236000000.0,58676000.0,-0.81,139000000.0,-79300000.0,200000.0,348000000.0,352500000.0,-800000.0,95700000.0,13500000.0,209000000.0,,150300000.0,-1200000.0,482400000.0,565900000.0,146600000.0,693900000.0,4200000.0,937700000.0,1127900000.0,-3100000.0,158800000.0,58676000.0,-0.81,107400000.0,348000000.0,180100000.0,3200000.0,1663400000.0,461000000.0,1041400000.0,,69200000.0,,-145900000.0,,1039800000.0,-75600000.0,-75600000.0,-120400000.0,-24100000.0,1100000.0,225000000.0,478500000.0,,259400000.0,1072400000.0,-31000000.0,0.0,0.0,-20400000.0,735300000.0,12000000.0,12100000.0,34300000.0,4500000.0,-120600000.0,-66200000.0,-7300000.0,-386000000.0,,270200000.0,-32200000.0,5800000.0,643400000.0,40400000.0,425800000.0,-200000.0,3498800000.0,2832100000.0,2804900000.0,1704200000.0,1607300000.0
2016-12-31,GDDY,61700000.0,8000000.0,-278000000.0,79835000.0,-0.21,348000000.0,-62800000.0,200000.0,566100000.0,572700000.0,-18800000.0,15100000.0,19600000.0,218100000.0,,162300000.0,,0.0,657800000.0,143000000.0,932800000.0,4000000.0,1043500000.0,1262200000.0,-3800000.0,160100000.0,79835000.0,-0.21,195800000.0,566100000.0,323700000.0,2700000.0,1718400000.0,509000000.0,1190100000.0,,57200000.0,,-183400000.0,,1035700000.0,-16500000.0,-16500000.0,-21900000.0,-15100000.0,0.0,231000000.0,532700000.0,,386500000.0,1140000000.0,50100000.0,0.0,0.0,-14400000.0,716500000.0,33000000.0,11100000.0,39500000.0,6600000.0,-21500000.0,-118500000.0,-10500000.0,-11000000.0,,287800000.0,-48700000.0,8400000.0,692100000.0,56800000.0,542700000.0,400000.0,3786900000.0,3072700000.0,2854100000.0,1810500000.0,1847900000.0
2017-12-31,GDDY,59600000.0,18400000.0,-348100000.0,108779000.0,1.25,566100000.0,-135200000.0,100000.0,582700000.0,595000000.0,-285000000.0,1107500000.0,-8400000.0,16600000.0,,223900000.0,,22900000.0,775500000.0,469600000.0,1059500000.0,16700000.0,1264800000.0,1810700000.0,-34500000.0,205800000.0,177054000.0,0.79,395600000.0,582700000.0,340400000.0,-85700000.0,2859900000.0,646000000.0,1456400000.0,,83000000.0,,-1570100000.0,,2410800000.0,136400000.0,136400000.0,125700000.0,-50100000.0,,297900000.0,596800000.0,145500000.0,475600000.0,1389500000.0,66900000.0,0.0,206400000.0,122900000.0,1326000000.0,-109900000.0,14200000.0,75000000.0,12300000.0,106800000.0,-1876900000.0,-28300000.0,-611900000.0,-285000000.0,355800000.0,87700000.0,22600000.0,827900000.0,76400000.0,486500000.0,-18900000.0,5738300000.0,5191800000.0,4678800000.0,3381100000.0,2231900000.0
