date,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyChangeInInventory,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyEbitda,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCurrentLiabilities,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyDilutedEPS,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyTaxProvision,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyTotalAssets,quarterlyFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyEndCashPosition,quarterlyInterestExpense,quarterlyInvestingCashFlow,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue
2004-12-31,,568300000.0,0.0,26100000.0,,492500000.0,19800000.0,,2100000.0,521500000.0,17600000.0,492500000.0,,405200000.0,,-54800000.0,56600000,89100000,954900000,-900000.0,-373800000.0,726200000.0,143000000.0,,,87300000.0,1018800000.0,-8300000.0,703900000.0,,0.26,54500000.0,,-96500000.0,0.0,57400000.0,12400000.0,330100000.0,1400000.0,59700000.0,184800000.0,804700000.0,349900000.0,213600000.0,390400000.0,,42700000.0,1368700000.0,88200000.0,56000000,56000000.0,33900000.0,32500000.0,74200000.0,31500000.0,,19900000.0,492500000.0,900000.0,-54800000.0,0.27,205100000.0,800400000.0,0.0,56000000.0,,0.0,150200000.0,118300000.0,,0.0,93600000.0,,,,,
2005-03-31,,662800000.0,-80900000.0,-17300000.0,,461100000.0,16200000.0,,2100000.0,551000000.0,18300000.0,574300000.0,-13500000.0,492500000.0,,-47500000.0,70700000,106400000,919900000,17800000.0,-373800000.0,759000000.0,111500000.0,,,900000.0,1126700000.0,0.0,721000000.0,,0.32,5000000.0,113200000.0,-25700000.0,0.0,72600000.0,22700000.0,347200000.0,1800000.0,60700000.0,188100000.0,752900000.0,363400000.0,218700000.0,398600000.0,,37700000.0,1490100000.0,64000000.0,70800000,70800000.0,35600000.0,35700000.0,68300000.0,30600000.0,,19900000.0,461100000.0,,-128400000.0,0.34,208800000.0,827300000.0,0.0,70800000.0,,0.0,167000000.0,135500000.0,,0.0,96300000.0,,,,,
2005-06-30,,702100000.0,0.0,-17300000.0,,485200000.0,12400000.0,,2100000.0,569100000.0,27000000.0,598400000.0,-14900000.0,461100000.0,,-80400000.0,38400000,76000000,940400000,-8600000.0,-450100000.0,818500000.0,113100000.0,,,24100000.0,1181200000.0,-21700000.0,845100000.0,,,34300000.0,113200000.0,15500000.0,0.0,41100000.0,18000000.0,395000000.0,-100000.0,64100000.0,229300000.0,780900000.0,407400000.0,,402900000.0,,32600000.0,1588600000.0,32700000.0,41200000,41200000.0,57000000.0,37600000.0,68000000.0,35400000.0,-14500000.0,20100000.0,485200000.0,,-80400000.0,,,886500000.0,0.0,41200000.0,,0.0,159500000.0,152900000.0,,0.0,121100000.0,,,,,
2005-09-30,,776700000.0,0.0,-19900000.0,57000000.0,506000000.0,10600000.0,,2200000.0,648100000.0,47600000.0,581300000.0,,485200000.0,,-50200000.0,67900000,103500000,1009900000,-6600000.0,-450100000.0,858500000.0,39600000.0,,,20800000.0,1272100000.0,-14200000.0,867900000.0,,0.31,-71700000.0,75300000.0,84300000.0,0.0,70400000.0,12600000.0,417800000.0,1600000.0,70000000.0,188200000.0,831600000.0,428400000.0,221100000.0,470400000.0,,31500000.0,1700500000.0,-10600000.0,68800000,68800000.0,40400000.0,35600000.0,65300000.0,33800000.0,-19000000.0,22200000.0,506000000.0,,-12200000.0,0.32,212900000.0,923800000.0,0.0,68800000.0,,0.0,178300000.0,172800000.0,,0.0,110400000.0,,,,,
2005-12-31,,894000000.0,0.0,4500000.0,15700000.0,550200000.0,20100000.0,,2200000.0,580200000.0,83300000.0,644700000.0,,506000000.0,,-52000000.0,104300000,142900000,1117100000,-1100000.0,-450100000.0,817000000.0,116600000.0,,,44200000.0,1324600000.0,-12100000.0,883800000.0,,0.47,-42200000.0,94500000.0,188600000.0,0.0,107100000.0,16600000.0,433700000.0,2800000.0,76200000.0,211900000.0,888800000.0,453800000.0,221500000.0,428300000.0,,31900000.0,1778400000.0,64600000.0,104300000,104300000.0,47800000.0,38600000.0,67400000.0,35500000.0,-35000000.0,24900000.0,550200000.0,900000.0,-71300000.0,0.49,212800000.0,884400000.0,0.0,104300000.0,,0.0,228300000.0,168300000.0,,0.0,124000000.0,,,,,
2006-03-31,,1028000000.0,0.0,-9300000.0,0.0,543400000.0,17600000.0,,2200000.0,597400000.0,82800000.0,674100000.0,,550200000.0,,-103900000.0,100700000,142600000,1128800000,14300000.0,-450100000.0,838500000.0,119000000.0,,,-6800000.0,1417700000.0,-17500000.0,946500000.0,,0.45,-32400000.0,130700000.0,291500000.0,0.0,105500000.0,38300000.0,496400000.0,2600000.0,78700000.0,216100000.0,910900000.0,514000000.0,226800000.0,483200000.0,,25200000.0,1931700000.0,15100000.0,102900000,102900000.0,38500000.0,41900000.0,65200000.0,40000000.0,-36200000.0,25000000.0,543400000.0,1200000.0,-140100000.0,0.47,216700000.0,903700000.0,0.0,102900000.0,,0.0,217900000.0,177600000.0,,0.0,117200000.0,,,,,
2006-06-30,,1157200000.0,0.0,-27500000.0,1500000.0,550700000.0,32500000.0,,2200000.0,631800000.0,79600000.0,698800000.0,1000000.0,543400000.0,,-95800000.0,92900000,136600000,1085500000,-5900000.0,-594300000.0,859000000.0,126300000.0,37000000.0,,7300000.0,1492200000.0,-9700000.0,1142900000.0,,,-26200000.0,148100000.0,390500000.0,0.0,98600000.0,10100000.0,548600000.0,-20000000.0,72300000.0,202600000.0,881200000.0,581100000.0,,481500000.0,,19400000.0,2073300000.0,30500000.0,118600000,118600000.0,39100000.0,43700000.0,57100000.0,37700000.0,-18800000.0,24600000.0,550700000.0,700000.0,-113100000.0,,,916100000.0,0.0,118600000.0,,0.0,204300000.0,205100000.0,,0.0,111400000.0,,,,,
2006-09-30,,1272000000.0,0.0,-11000000.0,1000000.0,603000000.0,30000000.0,,2000000.0,750000000.0,30000000.0,751000000.0,1000000.0,551000000.0,,-72000000.0,99000000,144000000,1264000000,-4000000.0,-594000000.0,982000000.0,128000000.0,9000000.0,,52000000.0,1697000000.0,,1192000000.0,,0.46,-29000000.0,148000000.0,494000000.0,0.0,106000000.0,2000000.0,598000000.0,3000000.0,75000000.0,202000000.0,1046000000.0,628000000.0,225000000.0,614000000.0,,29000000.0,2325000000.0,56000000.0,103000000,103000000.0,44000000.0,45000000.0,71000000.0,42000000.0,-1000000.0,30000000.0,603000000.0,,-72000000.0,0.47,219000000.0,1053000000.0,0.0,103000000.0,,0.0,218000000.0,216000000.0,,0.0,119000000.0,,,,,
2006-12-31,,1425000000.0,-6000000.0,-49000000.0,,676000000.0,37000000.0,,2000000.0,816000000.0,76000000.0,830000000.0,,603000000.0,,-97000000.0,122000000,171000000,1428000000,4000000.0,-594000000.0,1056000000.0,172000000.0,12000000.0,,73000000.0,1866000000.0,,1231000000.0,,0.57,-17000000.0,154000000.0,622000000.0,0.0,128000000.0,14000000.0,637000000.0,,77000000.0,212000000.0,1173000000.0,674000000.0,226000000.0,668000000.0,,21000000.0,2540000000.0,75000000.0,128000000,128000000.0,56000000.0,49000000.0,59000000.0,38000000.0,-5000000.0,28000000.0,676000000.0,2000000.0,-103000000.0,0.58,220000000.0,1115000000.0,0.0,128000000.0,,0.0,255000000.0,265000000.0,,0.0,133000000.0,,,,,
2007-03-31,,1536000000.0,0.0,22000000.0,,704000000.0,48000000.0,,2000000.0,851000000.0,77000000.0,875000000.0,5000000.0,676000000.0,,-69000000.0,115000000,170000000,1410000000,-50000000.0,-594000000.0,1064000000.0,164000000.0,13000000.0,,28000000.0,1933000000.0,,1266000000.0,,0.53,-28000000.0,171000000.0,742000000.0,0.0,122000000.0,1000000.0,672000000.0,1000000.0,75000000.0,199000000.0,1188000000.0,720000000.0,226000000.0,715000000.0,,13000000.0,2653000000.0,95000000.0,121000000,121000000.0,32000000.0,55000000.0,53000000.0,40000000.0,-18000000.0,14000000.0,704000000.0,1000000.0,-86000000.0,0.55,220000000.0,1117000000.0,0.0,121000000.0,,0.0,222000000.0,243000000.0,,0.0,107000000.0,,,,,
2007-06-30,,1716000000.0,0.0,-15000000.0,8000000.0,700000000.0,,,2000000.0,882000000.0,166000000.0,907000000.0,-1000000.0,704000000.0,,-86000000.0,79000000,140000000,1367000000,-36000000.0,-776000000.0,1130000000.0,154000000.0,14000000.0,,-4000000.0,2029000000.0,-44000000.0,1517000000.0,-129000000.0,,-4000000.0,207000000.0,955000000.0,0.0,87000000.0,13000000.0,741000000.0,-125000000.0,79000000.0,236000000.0,1162000000.0,872000000.0,,697000000.0,,10000000.0,2901000000.0,68000000.0,212000000,212000000.0,47000000.0,61000000.0,55000000.0,45000000.0,-44000000.0,12000000.0,700000000.0,1000000.0,-122000000.0,,,1185000000.0,0.0,212000000.0,,131000000.0,205000000.0,259000000.0,,0.0,126000000.0,,,,,
2007-09-30,,1787000000.0,0.0,3000000.0,93000000.0,651000000.0,,,2000000.0,1106000000.0,150000000.0,851000000.0,2000000.0,700000000.0,,-163000000.0,184000000,262000000,1766000000,741000000.0,-776000000.0,2463000000.0,219000000.0,8000000.0,,-49000000.0,2447000000.0,-16000000.0,2292000000.0,60000000.0,0.31,-45000000.0,200000000.0,1023000000.0,59000000.0,138000000.0,10000000.0,1516000000.0,69000000.0,91000000.0,287000000.0,1443000000.0,1927000000.0,224000000.0,985000000.0,187000000.0,7000000.0,4374000000.0,56000000.0,69000000,69000000.0,48000000.0,78000000.0,124000000.0,117000000.0,-28000000.0,1011000000.0,651000000.0,6000000.0,-1009000000.0,0.31,219000000.0,2587000000.0,0.0,69000000.0,,224000000.0,323000000.0,461000000.0,,-49000000.0,139000000.0,,,,,
2007-12-31,,2127000000.0,0.0,2000000.0,335000000.0,917000000.0,,,2000000.0,1216000000.0,141000000.0,967000000.0,5000000.0,651000000.0,,-169000000.0,332000000,443000000,2204000000,-222000000.0,-776000000.0,2352000000.0,519000000.0,9000000.0,,266000000.0,2653000000.0,0.0,2336000000.0,2000000.0,1.35,84000000.0,50000000.0,1329000000.0,51000000.0,316000000.0,22000000.0,1560000000.0,11000000.0,122000000.0,314000000.0,1691000000.0,1947000000.0,226000000.0,1086000000.0,174000000.0,4000000.0,4600000000.0,350000000.0,305000000,305000000.0,59000000.0,111000000.0,121000000.0,117000000.0,-193000000.0,771000000.0,917000000.0,24000000.0,-31000000.0,1.39,220000000.0,2473000000.0,0.0,305000000.0,,213000000.0,513000000.0,459000000.0,,0.0,181000000.0,,,,,
2008-03-31,,2417000000.0,0.0,3000000.0,-103000000.0,917000000.0,,,2000000.0,1144000000.0,211000000.0,949000000.0,43000000.0,917000000.0,,-137000000.0,298000000,409000000,2111000000,-299000000.0,-776000000.0,1494000000.0,431000000.0,10000000.0,,0.0,2629000000.0,-44000000.0,2305000000.0,14000000.0,1.23,12000000.0,32000000.0,1609000000.0,28000000.0,290000000.0,6000000.0,1529000000.0,10000000.0,123000000.0,311000000.0,1634000000.0,1914000000.0,227000000.0,1014000000.0,187000000.0,503000000.0,4543000000.0,294000000.0,280000000,280000000.0,56000000.0,111000000.0,632000000.0,129000000.0,118000000.0,11000000.0,917000000.0,14000000.0,-132000000.0,1.26,222000000.0,2126000000.0,0.0,280000000.0,,198000000.0,477000000.0,455000000.0,,0.0,179000000.0,,,,,
2008-06-30,,2696000000.0,0.0,0.0,1000000.0,1104000000.0,81000000.0,,2000000.0,1181000000.0,158000000.0,1107000000.0,-12000000.0,917000000.0,,-146000000.0,241000000,354000000,1993000000,106000000.0,-1146000000.0,1564000000.0,230000000.0,59000000.0,,187000000.0,2731000000.0,0.0,2814000000.0,-78000000.0,,-29000000.0,3000000.0,1822000000.0,0.0,237000000.0,22000000.0,1668000000.0,24000000.0,128000000.0,356000000.0,1568000000.0,2144000000.0,,1010000000.0,116000000.0,482000000.0,4875000000.0,84000000.0,213000000,213000000.0,56000000.0,113000000.0,615000000.0,133000000.0,-2000000.0,27000000.0,1104000000.0,8000000.0,-149000000.0,,,2179000000.0,111000000.0,213000000.0,,279000000.0,425000000.0,456000000.0,,0.0,184000000.0,,,,,
2008-09-30,,2887000000.0,0.0,-21000000.0,1000000.0,1213000000.0,78000000.0,,2000000.0,1215000000.0,174000000.0,1215000000.0,-14000000.0,1104000000.0,,-162000000.0,234000000,351000000,2109000000,-31000000.0,-1146000000.0,1596000000.0,301000000.0,10000000.0,,109000000.0,2948000000.0,-36000000.0,2820000000.0,,0.93,-40000000.0,2000000.0,2033000000.0,0.0,230000000.0,1000000.0,1674000000.0,19000000.0,133000000.0,336000000.0,1685000000.0,2144000000.0,226000000.0,1082000000.0,116000000.0,462000000.0,5092000000.0,139000000.0,211000000,211000000.0,57000000.0,117000000.0,609000000.0,147000000.0,,45000000.0,1213000000.0,8000000.0,-161000000.0,0.95,222000000.0,2205000000.0,6000000.0,211000000.0,,276000000.0,424000000.0,477000000.0,,0.0,190000000.0,,,,,
2008-12-31,,2921000000.0,0.0,31000000.0,0.0,1376000000.0,70000000.0,,2000000.0,1075000000.0,147000000.0,1376000000.0,-11000000.0,1213000000.0,,-140000000.0,129000000,251000000,1823000000,3000000.0,-1146000000.0,1472000000.0,300000000.0,91000000.0,,163000000.0,2895000000.0,0.0,2766000000.0,,0.06,74000000.0,,2047000000.0,0.0,7000000.0,8000000.0,1620000000.0,-7000000.0,119000000.0,337000000.0,1533000000.0,2076000000.0,224000000.0,926000000.0,116000000.0,444000000.0,4971000000.0,160000000.0,14000000,14000000.0,42000000.0,122000000.0,578000000.0,134000000.0,,60000000.0,1376000000.0,11000000.0,-140000000.0,0.06,222000000.0,2050000000.0,-2000000.0,14000000.0,,270000000.0,290000000.0,446000000.0,,-113000000.0,161000000.0,,,,,
2009-03-31,,2992000000.0,-44000000.0,69000000.0,0.0,1579000000.0,93000000.0,,2000000.0,1001000000.0,134000000.0,1579000000.0,-3000000.0,1376000000.0,,-106000000.0,79000000,181000000,1592000000,-2000000.0,,1423000000.0,355000000.0,-6000000.0,,203000000.0,2922000000.0,0.0,,0.0,0.22,159000000.0,,2096000000.0,0.0,58000000.0,4000000.0,1570000000.0,8000000.0,125000000.0,345000000.0,1339000000.0,2070000000.0,226000000.0,824000000.0,138000000.0,425000000.0,4992000000.0,249000000.0,50000000,50000000.0,49000000.0,119000000.0,577000000.0,152000000.0,,77000000.0,1579000000.0,4000000.0,-150000000.0,0.22,223000000.0,2000000000.0,-4000000.0,50000000.0,,269000000.0,253000000.0,385000000.0,,-18000000.0,174000000.0,,,,,
2009-06-30,-98000000.0,3192000000.0,0.0,9000000.0,1000000.0,1794000000.0,89000000.0,-20000000.0,2000000.0,1101000000.0,134000000.0,1794000000.0,,1579000000.0,14000000.0,-111000000.0,186000000,331000000,1929000000,-34000000.0,-1591000000.0,1525000000.0,349000000.0,-18000000.0,-19000000.0,215000000.0,3230000000.0,0.0,3175000000.0,31000000.0,,5000000.0,,2292000000.0,0.0,207000000.0,15000000.0,1584000000.0,11000000.0,132000000.0,342000000.0,1559000000.0,2061000000.0,,926000000.0,139000000.0,400000000.0,5291000000.0,238000000.0,196000000,196000000.0,52000000.0,121000000.0,574000000.0,174000000.0,,82000000.0,1794000000.0,3000000.0,-100000000.0,,,2099000000.0,-29000000.0,196000000.0,66000000.0,249000000.0,370000000.0,376000000.0,,23000000.0,184000000.0,,,,,
2009-09-30,-205000000.0,3523000000.0,0.0,-19000000.0,0.0,2056000000.0,86000000.0,-19000000.0,2000000.0,1342000000.0,168000000.0,2056000000.0,9000000.0,1794000000.0,13000000.0,-176000000.0,319000000,440000000,2208000000,4000000.0,,1749000000.0,434000000.0,13000000.0,,262000000.0,3750000000.0,0.0,,,1.25,12000000.0,,2580000000.0,0.0,317000000.0,14000000.0,1625000000.0,29000000.0,142000000.0,319000000.0,1694000000.0,2099000000.0,230000000.0,1131000000.0,139000000.0,375000000.0,5849000000.0,258000000.0,288000000,288000000.0,53000000.0,121000000.0,577000000.0,202000000.0,,88000000.0,2056000000.0,3000000.0,-176000000.0,1.28,225000000.0,2326000000.0,9000000.0,288000000.0,258000000.0,249000000.0,514000000.0,395000000.0,,0.0,195000000.0,,,,,
2009-12-31,-234000000.0,3991000000.0,0.0,-58000000.0,3000000.0,2435000000.0,83000000.0,-19000000.0,2000000.0,1507000000.0,163000000.0,2435000000.0,4000000.0,2056000000.0,13000000.0,-199000000.0,473000000,599000000,2619000000,18000000.0,,2007000000.0,557000000.0,13000000.0,,379000000.0,4416000000.0,0.0,,-5000000.0,1.85,-6000000.0,,3009000000.0,0.0,471000000.0,26000000.0,1696000000.0,42000000.0,154000000.0,406000000.0,1932000000.0,2169000000.0,232000000.0,1365000000.0,139000000.0,350000000.0,6585000000.0,358000000.0,429000000,429000000.0,60000000.0,126000000.0,587000000.0,237000000.0,,94000000.0,2435000000.0,3000000.0,-196000000.0,1.89,227000000.0,2594000000.0,11000000.0,429000000.0,170000000.0,251000000.0,687000000.0,453000000.0,,0.0,214000000.0,,,,,
2010-03-31,108000000.0,4431000000.0,0.0,-54000000.0,1000000.0,2826000000.0,80000000.0,-19000000.0,2000000.0,1508000000.0,188000000.0,2826000000.0,22000000.0,2435000000.0,16000000.0,-177000000.0,441000000,569000000,2641000000,-21000000.0,,1957000000.0,588000000.0,16000000.0,0.0,391000000.0,4778000000.0,-2000000.0,,4000000.0,1.71,40000000.0,,3410000000.0,0.0,440000000.0,7000000.0,1756000000.0,40000000.0,160000000.0,349000000.0,1976000000.0,2222000000.0,234000000.0,1257000000.0,139000000.0,325000000.0,7000000000.0,411000000.0,400000000,400000000.0,64000000.0,128000000.0,612000000.0,287000000.0,,100000000.0,2826000000.0,2000000.0,-176000000.0,1.75,229000000.0,2569000000.0,-9000000.0,400000000.0,-8000000.0,247000000.0,665000000.0,507000000.0,,0.0,224000000.0,,,,,
2010-06-30,1000000.0,4709000000.0,0.0,-17000000.0,0.0,2734000000.0,88000000.0,-25000000.0,2000000.0,1507000000.0,170000000.0,2734000000.0,11000000.0,2826000000.0,17000000.0,-185000000.0,292000000,427000000,2382000000,-17000000.0,-2064000000.0,2023000000.0,363000000.0,17000000.0,-253000000.0,-92000000.0,4720000000.0,0.0,4223000000.0,29000000.0,,-81000000.0,,3674000000.0,0.0,292000000.0,25000000.0,2159000000.0,28000000.0,155000000.0,410000000.0,1847000000.0,2608000000.0,,1256000000.0,146000000.0,294000000.0,7328000000.0,178000000.0,264000000,264000000.0,88000000.0,134000000.0,596000000.0,302000000.0,,106000000.0,2734000000.0,1000000.0,-438000000.0,,,2619000000.0,-17000000.0,264000000.0,-150000000.0,215000000.0,535000000.0,560000000.0,,0.0,243000000.0,,,,,
2010-09-30,-68000000.0,4889000000.0,0.0,-1000000.0,,2858000000.0,83000000.0,-25000000.0,2000000.0,1703000000.0,195000000.0,2858000000.0,39000000.0,2734000000.0,19000000.0,-200000000.0,211000000,361000000,2396000000,-66000000.0,,2174000000.0,390000000.0,19000000.0,,124000000.0,4939000000.0,-50000000.0,,,0.84,24000000.0,,3871000000.0,0.0,211000000.0,2000000.0,2245000000.0,14000000.0,167000000.0,358000000.0,1959000000.0,2694000000.0,234000000.0,1325000000.0,150000000.0,262000000.0,7633000000.0,190000000.0,197000000,197000000.0,59000000.0,150000000.0,570000000.0,308000000.0,,113000000.0,2858000000.0,2000000.0,-200000000.0,0.86,230000000.0,2744000000.0,9000000.0,197000000.0,162000000.0,216000000.0,437000000.0,561000000.0,,0.0,226000000.0,,,,,
2010-12-31,75000000.0,5159000000.0,0.0,-7000000.0,,3110000000.0,79000000.0,-25000000.0,2000000.0,1628000000.0,192000000.0,3110000000.0,21000000.0,2858000000.0,18000000.0,-250000000.0,240000000,391000000,2475000000,-3000000.0,,2144000000.0,505000000.0,18000000.0,,252000000.0,5120000000.0,0.0,,,0.96,110000000.0,,4096000000.0,0.0,239000000.0,22000000.0,2277000000.0,14000000.0,169000000.0,397000000.0,2000000000.0,2723000000.0,235000000.0,1250000000.0,151000000.0,231000000.0,7843000000.0,255000000.0,225000000,225000000.0,66000000.0,151000000.0,540000000.0,309000000.0,,119000000.0,3110000000.0,3000000.0,-250000000.0,0.98,230000000.0,2684000000.0,22000000.0,225000000.0,-5000000.0,216000000.0,475000000.0,568000000.0,,0.0,235000000.0,,,,,
2011-03-31,79000000.0,5316000000.0,0.0,-6000000.0,0.0,3230000000.0,75000000.0,-25000000.0,2000000.0,1486000000.0,178000000.0,3230000000.0,8000000.0,3110000000.0,17000000.0,-175000000.0,158000000,309000000,2252000000,-18000000.0,,1995000000.0,313000000.0,17000000.0,,120000000.0,5153000000.0,0.0,,3000000.0,0.62,-4000000.0,,4242000000.0,0.0,159000000.0,11000000.0,2249000000.0,13000000.0,179000000.0,384000000.0,1842000000.0,2686000000.0,236000000.0,1171000000.0,151000000.0,200000000.0,7839000000.0,138000000.0,146000000,146000000.0,73000000.0,151000000.0,528000000.0,328000000.0,,125000000.0,3230000000.0,1000000.0,-175000000.0,0.63,232000000.0,2523000000.0,-68000000.0,146000000.0,-86000000.0,211000000.0,410000000.0,574000000.0,,0.0,252000000.0,,,,,
2011-06-30,-36000000.0,5488000000.0,-15000000.0,-3000000.0,0.0,3490000000.0,71000000.0,-31000000.0,2000000.0,1545000000.0,214000000.0,3490000000.0,-5000000.0,3230000000.0,15000000.0,-153000000.0,172000000,325000000,2403000000,-19000000.0,-2613000000.0,2170000000.0,447000000.0,15000000.0,,260000000.0,5487000000.0,0.0,4837000000.0,16000000.0,,108000000.0,,4400000000.0,0.0,171000000.0,23000000.0,2224000000.0,13000000.0,188000000.0,481000000.0,1934000000.0,2631000000.0,,1206000000.0,151000000.0,150000000.0,8118000000.0,294000000.0,158000000,158000000.0,109000000.0,150000000.0,460000000.0,310000000.0,,144000000.0,3490000000.0,4000000.0,-168000000.0,,,2630000000.0,-11000000.0,158000000.0,107000000.0,185000000.0,469000000.0,577000000.0,,0.0,297000000.0,,,,,
2011-09-30,-150000000.0,5723000000.0,0.0,-68000000.0,,3675000000.0,67000000.0,-31000000.0,2000000.0,1708000000.0,250000000.0,3675000000.0,-24000000.0,3490000000.0,17000000.0,-134000000.0,259000000,417000000,2694000000,-33000000.0,,2354000000.0,352000000.0,239000000.0,,185000000.0,5926000000.0,0.0,,9000000.0,1.01,-71000000.0,,4639000000.0,0.0,258000000.0,2000000.0,2209000000.0,19000000.0,193000000.0,483000000.0,2153000000.0,2541000000.0,237000000.0,1356000000.0,151000000.0,100000000.0,8467000000.0,218000000.0,239000000,239000000.0,89000000.0,158000000.0,390000000.0,290000000.0,,163000000.0,3675000000.0,1000000.0,-134000000.0,1.03,233000000.0,2744000000.0,-4000000.0,239000000.0,157000000.0,114000000.0,541000000.0,645000000.0,,0.0,282000000.0,,,,,
2011-12-31,609000000.0,5923000000.0,0.0,179000000.0,,3924000000.0,63000000.0,-32000000.0,2000000.0,883000000.0,261000000.0,3924000000.0,-14000000.0,3675000000.0,24000000.0,-119000000.0,162000000,302000000,1995000000,-10000000.0,,1552000000.0,378000000.0,254000000.0,,249000000.0,5398000000.0,0.0,,9000000.0,0.61,-49000000.0,,4784000000.0,0.0,160000000.0,21000000.0,2091000000.0,15000000.0,191000000.0,488000000.0,1347000000.0,2409000000.0,237000000.0,747000000.0,151000000.0,50000000.0,7807000000.0,259000000.0,145000000,145000000.0,96000000.0,140000000.0,332000000.0,282000000.0,,181000000.0,3924000000.0,2000000.0,-119000000.0,0.62,234000000.0,1884000000.0,1000000.0,145000000.0,-832000000.0,104000000.0,648000000.0,466000000.0,,0.0,486000000.0,,,,,
2012-03-31,-337000000.0,7416000000.0,-3541000000.0,-94000000.0,,3377000000.0,840000000.0,-872000000.0,3000000.0,2774000000.0,409000000.0,3377000000.0,-4000000.0,3924000000.0,20000000.0,-140000000.0,542000000,730000000,3035000000,1932000000.0,,4535000000.0,1208000000.0,493000000.0,,-547000000.0,7445000000.0,0.0,,24000000.0,1.96,483000000.0,,5267000000.0,0.0,538000000.0,18000000.0,4171000000.0,55000000.0,265000000.0,1031000000.0,2058000000.0,7065000000.0,246000000.0,2377000000.0,1851000000.0,2013000000.0,14510000000.0,1068000000.0,483000000,483000000.0,155000000.0,188000000.0,2559000000.0,546000000.0,,730000000.0,3377000000.0,7000000.0,-3681000000.0,2.0,241000000.0,7094000000.0,11000000.0,483000000.0,902000000.0,203000000.0,977000000.0,1282000000.0,,0.0,435000000.0,,,,,
2012-06-30,40000000.0,7669000000.0,0.0,71000000.0,,3208000000.0,799000000.0,-558000000.0,3000000.0,2773000000.0,359000000.0,3208000000.0,-15000000.0,3377000000.0,31000000.0,-324000000.0,1102000000,1150000000,4754000000,-1070000000.0,-3106000000.0,4032000000.0,1129000000.0,745000000.0,15000000.0,-169000000.0,7141000000.0,-604000000.0,7173000000.0,-8000000.0,,-39000000.0,,6012000000.0,0.0,802000000.0,33000000.0,4067000000.0,57000000.0,406000000.0,1029000000.0,3282000000.0,7065000000.0,,2364000000.0,1975000000.0,1955000000.0,14206000000.0,805000000.0,745000000,745000000.0,178000000.0,339000000.0,2505000000.0,550000000.0,,230000000.0,3208000000.0,9000000.0,-233000000.0,,,6537000000.0,59000000.0,745000000.0,-95000000.0,224000000.0,1472000000.0,1210000000.0,,0.0,370000000.0,,,,,
