date,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNetPPE,quarterlyTaxProvision,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyTotalAssets,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue
2012-12-31,235184000,24812000,52955000.0,0.05,167114000.0,,436735000,195000.0,,173668000,200428000,6774000.0,-3778000,1927086000,-1362660000,,522737000,-481000,59683000,14120000.0,-51845000.0,71377000.0,19972000,-52354000,38925000,6301000.0,1157010000.0,-556000.0,1362472000,1885397000,296279000,9692000,,0.0,2296583000,-9864000,416047000,204405000.0,128907000,971409000.0,21840000,28558000,0.0,3843524000,177502000.0,1546941000,119617000.0,215619000,149662000.0,1620159000,0.05,10173000,69368000,263311000.0,10173000,1622303000,465293000,445492000.0,122611000.0,10173000,-10280000,180456000,261594000,465293000,570804000.0,-68697000.0,-47642000,194958000.0,64012000,,-201114000.0,11077000.0,1916438000,874542000,119043000,42000,
2013-03-31,260396000,18721000,-52453000.0,0.3,338872000.0,,465293000,196000.0,17625000.0,202659000,239039000,6935000.0,-712000,1933470000,-1383141000,,514544000,-10188000,103857000,13356000.0,6544000.0,70438000.0,63935000,-46011000,191000,13076000.0,1050263000.0,-18387000.0,1352932000,1897685000,341611000,49502000,,0.0,2311282000,-14742000,430144000,209446000.0,125001000,983385000.0,21966000,63041000,0.0,3925238000,229955000.0,1613956000,127108000.0,191105000,257450000.0,1650157000,0.28,59690000,64744000,271348000.0,59690000,1578597000,528334000,462083000.0,138952000.0,59690000,-14433000,175104000,242334000,528334000,530136000.0,-69230000.0,-15949000,195908000.0,63629000,,-339367000.0,9932000.0,1991768000,841962000,110259000,143000,
2013-06-30,165424000,-13957000,-2462000.0,0.4,182614000.0,,528334000,197000.0,3909000.0,201847000,266574000,-3113000.0,14584000,1954260000,-1403779000,-650044000.0,513723000,11757000,127779000,12656000.0,3880000.0,73085000.0,100102000,-80341000,13332000,6900000.0,558644000.0,5298000.0,1361829000,1917502000,351664000,90336000,,-2174000.0,1615697000,-27757000,462792000,212266000.0,164431000,974250000.0,37301000,-125103000,0.0,3883575000,232262000.0,2267878000,124154000.0,196218000,933375000.0,1577651000,0.37,78579000,65710000,268547000.0,78579000,961875000,403231000,379512000.0,149817000.0,78579000,-9766000,166472000,256136000,403231000,504765000.0,-69682000.0,-209193000,196950000.0,50410000,,-376460000.0,11856000.0,1929315000,820780000,136674000,-7515000,
2013-09-30,163378000,-18146000,1769000.0,0.5,188192000.0,,403231000,198000.0,-5915000.0,179469000,288863000,-2525000.0,-1335000,2018539000,-1424803000,-70134000.0,518191000,11400000,141241000,15000000.0,1151000.0,78254000.0,117497000,-39624000,-15846000,15296000.0,807709000.0,6574000.0,1391549000,1942994000,338893000,111206000,,0.0,1820906000,-27449000,492669000,216475000.0,154924000,997912000.0,38039000,-59029000,0.0,3965151000,230493000.0,2144245000,101701000.0,203806000,829656000.0,1607719000,0.46,99806000,69368000,268570000.0,99806000,1151911000,344202000,379761000.0,151049000.0,99806000,-6291000,171366000,275124000,344202000,480679000.0,-70086000.0,-174329000,197825000.0,48052000,8375000.0,-333737000.0,12354000.0,1946612000,796398000,127475000,-14700000,
2013-12-31,162724000,1515000,6317000.0,0.53,213380000.0,,344202000,199000.0,-19864000.0,158926000,282720000,-2579000.0,-4511000,2075108000,-1446942000,-83635000.0,520565000,7187000,139523000,13719000.0,2068000.0,76341000.0,117719000,-58133000,-30158000,2556000.0,932302000.0,12318000.0,1426396000,1967507000,311650000,112588000,,-9013000.0,1969028000,-24330000,482372000,219089000.0,153868000,1010062000.0,38422000,30898000,0.0,4003108000,224273000.0,2034080000,96176000.0,199652000,723925000.0,1616350000,0.48,105401000,66856000,275967000.0,105401000,1307402000,375100000,388620000.0,143315000.0,105401000,-5131000,165001000,274629000,375100000,466278000.0,-70554000.0,-64837000,198759000.0,45242000,9409000.0,-240363000.0,12545000.0,1928000000,789590000,129538000,0,
2014-03-31,119484000,12088000,-18132000.0,0.56,367110000.0,,375100000,200000.0,10237000.0,170781000,290586000,1051000.0,-1572000,2135461000,-1469052000,-300141000.0,531967000,6729000,147879000,12412000.0,3371000.0,77363000.0,126570000,-56918000,48044000,12694000.0,878182000.0,-18869000.0,1467009000,2001019000,336079000,118224000,,0.0,1969399000,-33536000,493384000,222689000.0,203341000,1003258000.0,37550000,91503000,0.0,4067630000,242405000.0,2098231000,96731000.0,202798000,798712000.0,1596090000,0.5,111495000,65344000,276097000.0,111495000,1344785000,466603000,375316000.0,147798000.0,111495000,-8346000,164016000,262725000,466603000,445499000.0,-70882000.0,-54920000,199630000.0,45435000,17500000.0,-386922000.0,11961000.0,1932169000,767552000,169805000,1411000,
2014-06-30,139286000,24991000,-37247000.0,0.45,321203000.0,,466603000,200000.0,-4415000.0,195607000,306519000,4089000.0,-1123000,2169645000,-1491765000,-174523000.0,569908000,17082000,152894000,13321000.0,2909000.0,84370000.0,116250000,257807000,-2036000,4125000.0,1142091000.0,-2319000.0,1485716000,2061673000,359690000,106991000,,-375365000.0,2450351000,-44637000,528876000,224527000.0,165788000,1335678000.0,39112000,151167000,0.0,4501743000,286699000.0,2051392000,115718000.0,222357000,527539000.0,1972408000,0.4,89909000,69255000,409885000.0,89909000,1759861000,617770000,453069000.0,146583000.0,89909000,-9259000,190269000,264505000,617770000,498079000.0,-71202000.0,-272428000,200187000.0,60988000,17500000.0,-172506000.0,13678000.0,2332098000,953945000,121151000,-4968000,
2014-09-30,70226000,7061000,7818000.0,0.47,225834000.0,,617770000,201000.0,-11402000.0,208399000,307454000,-4657000.0,-2536000,2203421000,-1515678000,-143025000.0,585102000,-1334000,147526000,15273000.0,2989000.0,88814000.0,102093000,-80413000,11366000,9910000.0,801670000.0,-2178000.0,1507915000,2100780000,385484000,90704000,,-254234000.0,1978965000,-38735000,546243000,225284000.0,192046000,1323871000.0,40351000,-136331000,0.0,4610627000,287473000.0,2631662000,113997000.0,238789000,841277000.0,1972935000,0.42,93641000,71114000,557965000.0,92038000,1283109000,481439000,469370000.0,159585000.0,93641000,-11389000,205361000,275746000,481439000,599025000.0,-71442000.0,-247763000,200629000.0,70821000,17500000.0,-178092000.0,14019000.0,2358419000,1205283000,153311000,-4356000,
2014-12-31,77808000,-3368000,44878000.0,0.43,274123000.0,,481439000,201000.0,-23184000.0,76933000,301959000,15563000.0,-1615000,2256289000,-1534995000,-123927000.0,577123000,1393000,146594000,14819000.0,3045000.0,88697000.0,99012000,-53372000,-5481000,6794000.0,666119000.0,10292000.0,1522185000,2112118000,353086000,86191000,,-21169000.0,1783479000,-36642000,528710000,223487000.0,184838000,1342095000.0,44228000,-25100000,0.0,4628917000,242595000.0,2845438000,104389000.0,226751000,1107224000.0,1993553000,0.39,86057000,66668000,565290000.0,84798000,1122458000,456339000,468842000.0,154264000.0,86057000,-12821000,202947000,276143000,456339000,551210000.0,-71787000.0,-156566000,201203000.0,73303000,17500000.0,-371263000.0,14223000.0,2346639000,1161091000,148196000,-3852000,
2015-03-31,67321000,-3167000,-31342000.0,0.49,275905000.0,,456339000,202000.0,5009000.0,86866000,313632000,11076000.0,-1389000,2044654000,-1560844000,-2741392000.0,581572000,-36559000,158192000,15183000.0,8311000.0,87662000.0,111105000,-25474000,-12810000,13604000.0,1351054000.0,-38606000.0,1549540000,2142416000,353972000,62021000,,-9161000.0,2664617000,-29458000,543207000,220947000.0,178510000,1826858000.0,43329000,151476000,0.0,4780713000,273937000.0,2116096000,100978000.0,229575000,383326000.0,2365715000,0.45,99402000,67778000,571271000.0,98580000,1958869000,607815000,381192000.0,166128000.0,99402000,-49084000,202527000,279456000,607815000,504417000.0,-72047000.0,-1560000,201730000.0,73186000,0.0,-237457000.0,20114000.0,2719687000,1151198000,149052000,-37958000,
2015-06-30,57627000,-23893000,-3096000.0,0.65,433446000.0,,607815000,202000.0,16157000.0,93655000,309017000,-5171000.0,-1139000,2098882000,-1582702000,-110166000.0,595247000,-10895000,157488000,14112000.0,12730000.0,84680000.0,122876000,-38607000,-4206000,3497000.0,969003000.0,-17509000.0,1607876000,2177949000,372308000,119565000,,-18051000.0,2255614000,-33611000,533952000,216767000.0,181528000,1858697000.0,48694000,-44268000,0.0,4856985000,277033000.0,2601371000,111124000.0,224935000,898024000.0,2385795000,0.6,130667000,66849000,571660000.0,130460000,1532550000,563547000,380403000.0,167529000.0,130667000,-3311000,186141000,303690000,563547000,470488000.0,-72331000.0,-187189000,202232000.0,60375000,,-570501000.0,24052000.0,2758103000,1108100000,147917000,-4607000,
2015-09-30,63177000,19296000,8266000.0,0.32,362325000.0,,563547000,203000.0,-47600000.0,72362000,300950000,-3095000.0,12454000,2129381000,-1608426000,-80168000.0,631600000,-10942000,125436000,23026000.0,13447000.0,95256000.0,81596000,366325000,-6583000,10023000.0,1462466000.0,-18490000.0,1600090000,2240026000,371776000,53957000,,-343928000.0,2778887000,-29943000,541391000,217099000.0,149886000,2687874000.0,41042000,-24469000,0.0,5786309000,281063000.0,3007422000,119452000.0,240441000,584910000.0,3285152000,0.3,64899000,80258000,1008720000.0,64899000,2001544000,539078000,448777000.0,179962000.0,64899000,-27639000,219354000,363760000,539078000,702383000.0,-72685000.0,-540680000,204275000.0,71109000,,-541588000.0,25644000.0,3656928000,1790912000,119943000,-6516000,
2015-12-31,57291000,39370000,34857000.0,0.3,397716000.0,0.0,539078000,203000.0,-12991000.0,69059000,292718000,-10665000.0,-2980000,2126344000,-1633664000,-381170000.0,622842000,-11053000,119426000,16965000.0,13999000.0,97022000.0,71114000,-364196000,11168000,4396000.0,676449000.0,24883000.0,1588378000,2256506000,343914000,50158000,,0.0,1632721000,-17869000,540344000,217975000.0,210477000,2406474000.0,41073000,-207627000,0.0,5446553000,248006000.0,3813832000,111273000.0,247626000,1389989000.0,2976295000,0.28,61211000,76270000,1011227000.0,61211000,1007900000,331451000,422667000.0,163582000.0,61211000,-20956000,221604000,319524000,331451000,654574000.0,-72923000.0,-53908000,203294000.0,76178000,,-430775000.0,27507000.0,3320209000,1801001000,192608000,-7499000,
2016-03-31,53680000,13472000,-42177000.0,0.33,1630744000.0,0.0,331451000,204000.0,23598000.0,79312000,302779000,-3357000.0,-1095000,2150919000,-1657877000,-1043624000.0,609396000,-9742000,128848000,17317000.0,10995000.0,95638000.0,80716000,-23466000,78499000,10802000.0,353284000.0,-49309000.0,1582585000,2267273000,382009000,57613000,,0.0,3096713000,-16472000,557647000,217711000.0,202592000,2483037000.0,41271000,1761300000,0.0,5567515000,290183000.0,2470802000,119265000.0,254868000,118549000.0,3034587000,0.31,67355000,78293000,1012652000.0,67355000,2446035000,2092751000,399218000.0,183432000.0,67355000,-23103000,222063000,306815000,2092751000,606349000.0,-73148000.0,1582174000,203736000.0,75509000,,-31003000.0,26815000.0,3416596000,1742857000,186120000,-4496000,
2016-06-30,98856000,121102000,-9901000.0,-0.53,470551000.0,,2092751000,215000.0,-18000000.0,137614000,348490000,-14428000.0,-713000,2532549000,-1688092000,-602195000.0,732816000,18478000,43102000,59579000.0,13163000.0,147883000.0,-37069000,580015000,110670000,4630000.0,1266000.0,32906000.0,1439589000,2420908000,573285000,-90747000,,-2747516000.0,1672988000,-18494000,799411000,214345000.0,223967000,3336504000.0,157113000,-1492225000,0.0,7358756000,435511000.0,5685768000,222500000.0,450921000,0.0,4252922000,-0.53,-113363000,157505000,2390955000.0,-109225000,601792000,600526000,468563000.0,213171000.0,-113363000,-53678000,385559000,518431000,600526000,2403357000.0,-77237000.0,-2295729000,214345000.0,113141000,,-25000.0,34416000.0,4826207000,4952952000,205473000,-25183000,
2016-09-30,110087000,94848000,-15531000.0,0.16,14000.0,,600526000,216000.0,-4017000.0,131625000,410621000,-15896000.0,-2453000,2519512000,-1715603000,-349696000.0,716998000,-10340000,152697000,24390000.0,13368000.0,137795000.0,72303000,-312174000,83954000,20822000.0,848000.0,-50726000.0,1395868000,2432601000,578803000,25234000,,0.0,1490735000,-18152000,871364000,233960000.0,222123000,3105433000.0,161239000,-110538000,0.0,7074396000,451042000.0,5583661000,223982000.0,460743000,0.0,3976081000,0.14,33919000,120129000,2384740000.0,35574000,490836000,489988000,416452000.0,223196000.0,33919000,-47069000,338318000,424690000,489988000,2322706000.0,-77640000.0,-20591000,215524000.0,112816000,,0.0,35126000.0,4554884000,4866663000,203971000,-10660000,
2016-12-31,106639000,4724000,-18119000.0,0.5,0.0,0.0,489988000,216000.0,-244000.0,135160000,465259000,-10828000.0,16638000,2566898000,-1739244000,-127196000.0,698704000,-23837000,221809000,22120000.0,14408000.0,132433000.0,139018000,-82043000,56799000,3441000.0,5705000.0,-34395000.0,1425073000,2437948000,651553000,83498000,,0.0,1676750000,-15692000,834366000,235424000.0,290802000,3123994000.0,148549000,173950000,0.0,7144581000,475093000.0,5467831000,222134000.0,369107000,30007000.0,3926130000,0.46,107175000,111017000,2362090000.0,107335000,669643000,663938000,386824000.0,294259000.0,107175000,-55520000,326241000,419618000,663938000,2233621000.0,-77970000.0,-34176000,216210000.0,114968000,,-35122000.0,35143000.0,4577683000,4739120000,275110000,-12318000,
2017-03-31,100234000,3037000,-3280000.0,0.61,0.0,0.0,663938000,229000.0,6191000.0,149233000,532826000,-14378000.0,-621000,3270711000,-1769015000,-2138901000.0,683338000,-65106000,294484000,22066000.0,19660000.0,127182000.0,200173000,409663000,43398000,13317000.0,394088000.0,-74673000.0,1479400000,2452353000,704450000,71802000,,0.0,2305040000,-22972000,902666000,239171000.0,322560000,2900524000.0,217206000,244746000,0.0,7678576000,478373000.0,5373536000,212450000.0,369840000,107457000.0,3703415000,0.57,136908000,111160000,2299009000.0,136908000,1302772000,908684000,409045000.0,292815000.0,136908000,-128371000,332653000,417202000,908684000,2148092000.0,-82582000.0,-487477000,222703000.0,128283000,49952000.0,-465162000.0,41661000.0,4407865000,4582741000,299588000,-47171000,
2017-06-30,112719000,-9904000,-50581000.0,0.74,110000000.0,,908684000,233000.0,36331000.0,171857000,584439000,-19133000.0,8293000,3412554000,-1796177000,-60195000.0,693995000,-4382000,339687000,22408000.0,27574000.0,130480000.0,218842000,-89368000,-15468000,4474000.0,457210000.0,-21878000.0,1567059000,2490172000,736443000,166205000,,0.0,2298762000,-22130000,972141000,242902000.0,344992000,2983908000.0,220515000,-135648000,0.0,7887891000,528954000.0,5589129000,244533000.0,387702000,420458000.0,3738894000,0.7,170587000,114272000,2299009000.0,170587000,1230246000,773036000,347216000.0,308797000.0,170587000,-52637000,365597000,426843000,773036000,2026575000.0,-82928000.0,-391272000,229429000.0,151801000,11256000.0,-487435000.0,49490000.0,4475337000,4474676000,322862000,-10719000,
2017-09-30,82059000,-30245000,-16462000.0,0.81,253086000.0,,773036000,234000.0,-10525000.0,182599000,614094000,-17812000.0,-1890000,3546124000,-1822390000,-68362000.0,722780000,-2920000,388250000,23610000.0,28071000.0,133621000.0,245271000,-96059000,-17649000,15094000.0,488197000.0,-25061000.0,1671695000,2545170000,734186000,186236000,,0.0,2443422000,-59895000,1012139000,244767000.0,350131000,3011852000.0,240459000,53371000,0.0,8055198000,545416000.0,5611776000,221244000.0,398045000,529249000.0,3774888000,0.77,189156000,114289000,2299009000.0,189156000,1314604000,826407000,328235000.0,324363000.0,189156000,-14185000,368823000,456939000,826407000,1905730000.0,-84520000.0,-200701000,233299000.0,152555000,5980000.0,-392002000.0,49459000.0,4509074000,73638000,290236000,-11271000,
2017-12-31,113648000,-30034000,-7719000.0,-1.07,157000000.0,,826407000,234000.0,15976000.0,162718000,607059000,-22193000.0,-1498000,3185075000,-1850910000,-132451000.0,754780000,447736000,366445000,24003000.0,28324000.0,131555000.0,245442000,-149699000,292410000,7008000.0,427514000.0,114494000.0,1335697000,2605690000,756832000,196650000,,0.0,2253441000,-66387000,994205000,234106000.0,364959000,3039623000.0,238663000,-154328000,0.0,8123793000,553135000.0,5870352000,258409000.0,387146000,885392000.0,4181886000,-1.07,-251086000,109059000,2299009000.0,-251086000,1099593000,672079000,208823000.0,335705000.0,-251086000,-48792000,361617000,487065000,672079000,1784568000.0,-84912000.0,-369588000,234106000.0,154676000,,-458703000.0,49744000.0,4938718000,4230180000,298572000,-13344000,
2018-03-31,119800000,10983000,-10538000.0,0.63,266614000.0,,672079000,200000.0,-55682000.0,144100000,615100000,-17600000.0,-1705000,3279800000,-1876200000,-192000.0,767900000,41500000,367100000,23179000.0,28731000.0,133500000.0,244300000,-80174000,5207000,15424000.0,1295300000.0,-16355000.0,1397300000,2644100000,2017400000,188200000,,0.0,3356300000,-58388000,1002300000,251500000.0,359518000,1758400000.0,240900000,229205000,,8257200000,563700000.0,4900900000,229600000.0,387200000,0.0,2960000000,0.58,146700000,114500000,2299000000.0,146700000,2196600000,901300000,205800000.0,333800000.0,146700000,-56100000,370800000,476200000,901300000,1662000000.0,-85140000.0,-50139000,234600000.0,156868000,1309900000.0,-256660000.0,50307000.0,4977400000,4133000000,301130000,-10266000,
2018-06-30,274500000,83800000,-55200000.0,0.15,1443300000.0,,901300000,200000.0,-2200000.0,318200000,642000000,-14900000.0,-1500000,5123800000,-1912700000,-2208600000.0,1078400000,2000000,300900000,45300000.0,30400000.0,171900000.0,172400000,6098000000,-76100000,6500000.0,14500000.0,87200000.0,3149200000,2991100000,2139300000,37700000,,-7851200000.0,2818400000,-89400000,1212500000,252200000.0,302400000,10019800000.0,275000000,-266100000,,19248800000,789400000.0,16430400000,491300000.0,570500000,,11985700000,0.14,35700000,164000000,7273200000.0,35700000,649700000,635200000,854200000.0,0.0,35700000,-50000000,469600000,1104800000,635200000,6248900000.0,-85500000.0,-6666500000,235200000.0,172800000,1329800000.0,-167700000.0,90400000.0,14125000000,154100000,213000000,-89400000,
2018-09-30,206500000,177700000,120600000.0,0.41,9200000.0,,635200000,200000.0,-35600000.0,271200000,689300000,-16700000.0,-7300000,5170200000,-1958000000,-648200000.0,1051900000,-135700000,320200000,42600000.0,33400000.0,221900000.0,120900000,-593500000,246800000,13800000.0,4500000.0,-158800000.0,3159600000,3009900000,2088100000,-39400000,,600000.0,2176200000,-72000000,1432500000,251800000.0,487500000,9551100000.0,265200000,-175500000,,18667100000,668800000.0,16490900000,481900000.0,743200000,,11408800000,0.38,96300000,176600000,6787500000.0,96300000,464200000,459700000,815400000.0,0.0,96300000,-22600000,568400000,836700000,459700000,6825900000.0,-85900000.0,-69500000,235800000.0,221000000,1335000000.0,0.0,138600000.0,13496900000,110100000,415500000,-20200000,
2018-12-31,194100000,83000000,124000000.0,0.21,-200000.0,,459700000,200000.0,-105700000.0,236000000,779600000,-17000000.0,-3800000,5161100000,-2003000000,-470700000.0,1039700000,5800000,387100000,39600000.0,33500000.0,217700000.0,193400000,-477600000,71400000,6600000.0,4000000.0,42500000.0,3122400000,3042700000,643700000,55000000,,0.0,1877600000,-27400000,1374700000,244600000.0,481500000,10542300000.0,257400000,-27500000,,18155700000,544800000.0,16278100000,407700000.0,595100000,,12350900000,0.2,49200000,174800000,6782000000.0,49200000,436200000,432200000,830500000.0,0.0,49200000,-138400000,586200000,702500000,432200000,6632900000.0,-86400000.0,-31400000,236700000.0,243900000,,0.0,137600000.0,12994600000,15238400000,454100000,-20100000,
2019-03-31,191600000,-2900000,49400000.0,0.74,2300000.0,,432200000,200000.0,-37200000.0,226400000,820500000,-20700000.0,-5800000,5287500000,-1949000000,-968700000.0,996700000,-23500000,438200000,38900000.0,33800000.0,214800000.0,261300000,-363400000,-57400000,15700000.0,2300000.0,-33100000.0,3210600000,2945700000,2374500000,151200000,46900000.0,0.0,2214800000,-40100000,1329800000,250900000.0,403400000,8946200000.0,279500000,-3600000,,18345000000,880600000.0,16130200000,240300000.0,509300000,,10683000000,0.7,174700000,167500000,6663900000.0,174700000,430900000,428600000,706100000.0,0.0,174700000,-110100000,559200000,711700000,428600000,6685600000.0,-86600000.0,-43600000,237200000.0,238700000,1360800000.0,0.0,136200000.0,13057500000,15133500000,363300000,-14800000,
2019-06-30,171500000,-20500000,-56200000.0,0.21,0.0,,428600000,200000.0,49700000.0,245700000,815200000,-22300000.0,-2400000,5288300000,-1993000000,-461700000.0,963000000,-10200000,428200000,40700000.0,34000000.0,219100000.0,179700000,-348900000,-36700000,7300000.0,3100000.0,-16800000.0,3175500000,3078100000,2450800000,40500000,28700000.0,0.0,2278500000,-23900000,1322600000,253900000.0,380600000,8711400000.0,356400000,5400000,,18246400000,936800000.0,15967900000,272200000.0,507400000,,10507300000,0.2,50700000,167900000,6663900000.0,50700000,437100000,434000000,690000000.0,,50700000,-139200000,635500000,733100000,434000000,6428700000.0,-87100000.0,-26300000,237800000.0,307100000,1373900000.0,0.0,132600000.0,12958100000,15004900000,356700000,-11400000,
2019-09-30,189900000,300000,88300000.0,0.46,0.0,,434000000,200000.0,-58100000.0,235600000,827500000,-22300000.0,-10700000,5361300000,-2041000000,-538700000.0,937000000,-55400000,435400000,45300000.0,34700000.0,219800000.0,187200000,-399800000,3700000,20200000.0,3300000.0,-94100000.0,3197100000,3112800000,2423400000,53500000,48600000.0,0.0,2177800000,-17700000,1337800000,255300000.0,396000000,8415300000.0,364100000,-32200000,,17858500000,848600000.0,15680700000,218600000.0,510300000,,10073800000,0.43,108900000,172300000,6664600000.0,108900000,405100000,401800000,577900000.0,,108900000,-133700000,640300000,734200000,401800000,6187300000.0,-87300000.0,-28400000,238400000.0,297600000,1387300000.0,0.0,129600000.0,12497200000,14743700000,378300000,-17000000,
