date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlySaleOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,quarterlyDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyNetPPE,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyEbitda,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyFreeCashFlow,quarterlyLongTermDebt,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyCashDividendsPaid,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyIncomeTaxPayable
2011-09-30,0.0,-4536000.0,615012000.0,-3879000.0,398000.0,2587855000.0,0.0,604592000.0,528327000.0,604592000.0,3965000.0,6507370000.0,4908000.0,473472000.0,-1236000.0,1702566000.0,762550000.0,13983000.0,-1214289000.0,250618000,-39767000.0,888000.0,0.03,1033202000.0,3747381000.0,,,2157578000.0,2916855000.0,115144000.0,45393000.0,76265000.0,291767000,16541000.0,,,14175000.0,-25474000.0,4991000.0,5714000.0,-9855429000.0,219344000.0,109899000.0,6291635000.0,1834856000.0,96905000.0,277360000.0,78925000.0,75377000.0,2677550000.0,7324837000.0,65403000.0,104185000,104185000,113845000.0,81048000.0,4552247000.0,36196000.0,-106552000.0,-39767000.0,604592000.0,25588000.0,,75316000.0,935805000.0,3146000.0,1276996000.0,6709825000.0,,104185000,193423000.0,0.0,485190000.0,,0.02,48176000.0,
2011-12-31,0.0,-11755000.0,704145000.0,-515000.0,71000.0,2573638000.0,0.0,773990000.0,604592000.0,773990000.0,3766000.0,,6335000.0,543193000.0,-24916000.0,1673919000.0,783738000.0,15616000.0,-1261643000.0,217887000,-22364000.0,-22408000.0,,1276954000.0,,,,2247596000.0,2935562000.0,214996000.0,9933000.0,169398000.0,271246000,14302000.0,,,14186000.0,109773000.0,1050000.0,4327000.0,-9784092000.0,198135000.0,75664000.0,6219042000.0,1834856000.0,101705000.0,299720000.0,70405000.0,192632000.0,2683563000.0,7495996000.0,67015000.0,71337000,71337000,131571000.0,82745000.0,4544255000.0,36711000.0,-120374000.0,-23190000.0,773990000.0,1623000.0,,75208000.0,1011084000.0,3973000.0,1333965000.0,6791851000.0,,71337000,212772000.0,0.0,484018000.0,,,35657000.0,
2012-03-31,0.0,-12838000.0,849579000.0,-80000.0,15000.0,2559712000.0,,746576000.0,773990000.0,746576000.0,3802000.0,6537728000.0,20539000.0,454748000.0,-64940000.0,1645610000.0,804722000.0,14951000.0,-1309945000.0,253664000,-25187000.0,-42175000.0,0.03,1337094000.0,3767443000.0,,,2236580000.0,2955555000.0,39948000.0,44465000.0,-27414000.0,315359000,0.0,,,12690000.0,-103064000.0,1572000.0,2802000.0,-9676318000.0,183430000.0,110576000.0,6164630000.0,1834856000.0,108335000.0,292309000.0,77562000.0,14761000.0,2625533000.0,7501724000.0,66117000.0,107774000,107774000,118247000.0,84232000.0,4415565000.0,36791000.0,-127812000.0,-25187000.0,746576000.0,1540000.0,,76971000.0,1024734000.0,3973000.0,1404919000.0,6652145000.0,,107774000,197054000.0,0.0,512413000.0,,0.02,27402000.0,
2012-06-30,0.0,-14041000.0,4013590000.0,-93000.0,33000.0,2546061000.0,,868330000.0,746576000.0,868330000.0,3837000.0,6506159000.0,8600000.0,491704000.0,-124170000.0,1631110000.0,837543000.0,13918000.0,-1362910000.0,277184000,-23757000.0,-108264000.0,0.83,2194415000.0,3765573000.0,,,2295020000.0,2994020000.0,253775000.0,3071182000.0,121754000.0,347417000,0.0,,,6272000.0,71834000.0,-2997114000.0,-2996549000.0,-6542148000.0,170525000.0,137621000.0,7340666000.0,1815673000.0,113705000.0,293975000.0,62971000.0,230018000.0,2543249000.0,9535081000.0,66793000.0,3134170000,3134170000,123086000.0,85492000.0,3226471000.0,36884000.0,-137026000.0,-23757000.0,868330000.0,5158000.0,,72770000.0,0.0,3973000.0,1440983000.0,5521491000.0,,3134170000,196151000.0,0.0,543568000.0,,0.48,19077000.0,
2012-09-30,0.0,668000.0,4156175000.0,1061000.0,33000.0,2532455000.0,,556270000.0,868330000.0,556270000.0,5198000.0,6577654000.0,8271000.0,514479000.0,-951533000.0,1601363000.0,867360000.0,17492000.0,-1416283000.0,191007000,-24602000.0,-507267000.0,0.01,1862728000.0,4034122000.0,,,2298638000.0,3017646000.0,219809000.0,-3305197000.0,-312060000.0,231749000,12988000.0,,,13507000.0,28856000.0,-21479000.0,-20113000.0,-6467635000.0,158223000.0,54401000.0,7292314000.0,1815673000.0,102963000.0,314204000.0,64463000.0,195207000.0,2430427000.0,9155042000.0,66571000.0,74514000,74514000,128911000.0,105336000.0,2700229000.0,35823000.0,-106992000.0,-24602000.0,556270000.0,4326000.0,,70035000.0,0.0,3973000.0,1426815000.0,4998867000.0,,46689000,321407000.0,0.0,553156000.0,,0.01,11204000.0,
2012-12-31,0.0,-12774000.0,4039565000.0,10486000.0,120000.0,2519610000.0,0.0,520945000.0,556270000.0,520945000.0,5269000.0,,12037000.0,587652000.0,-1796000.0,1571922000.0,892415000.0,17461000.0,-1469724000.0,284229000,-23747000.0,-304785000.0,,1828182000.0,,,,2314588000.0,3041646000.0,293233000.0,-63576000.0,-35325000.0,213096000,6756000.0,,,16375000.0,94504000.0,15203000.0,15626000.0,-6311390000.0,159501000.0,171871000.0,7226661000.0,1815365000.0,106142000.0,328880000.0,33954000.0,269486000.0,2430986000.0,9054843000.0,66814000.0,156245000,156245000,140567000.0,104959000.0,2700690000.0,25337000.0,411000.0,-23773000.0,520945000.0,4234000.0,,45544000.0,69000.0,3999000.0,1474138000.0,5015278000.0,73427000.0,316322000,350439000.0,0.0,563535000.0,,,12878000.0,
2013-03-31,0.0,-13143000.0,3737381000.0,5242000.0,-52000.0,2507019000.0,,206727000.0,520945000.0,206727000.0,6443000.0,6606276000.0,12060000.0,516526000.0,-1933000.0,1542970000.0,897398000.0,14518000.0,-1511619000.0,315834000,-26434000.0,-456699000.0,0.02,1599253000.0,6259803000.0,-465712000.0,,2255133000.0,3054589000.0,168915000.0,-65017000.0,-314218000.0,246931000,12647000.0,,,14842000.0,-74006000.0,83631000.0,79040000.0,-6187788000.0,162461000.0,202642000.0,7043944000.0,1815365000.0,107875000.0,330257000.0,65008000.0,142481000.0,2384343000.0,8643197000.0,67018000.0,123602000,123602000,122239000.0,99649000.0,2650683000.0,20095000.0,247000.0,-26434000.0,206727000.0,3955000.0,,46174000.0,,3999000.0,1516608000.0,4905816000.0,-97537000.0,118697000,320210000.0,0.0,567141000.0,,0.02,11146000.0,
2013-06-30,0.0,-2071000.0,3238846000.0,3407000.0,-161000.0,2494474000.0,,651769000.0,206727000.0,651769000.0,6258000.0,6447517000.0,10177000.0,550959000.0,-295966000.0,1523615000.0,940110000.0,15494000.0,-1566485000.0,319324000,-36546000.0,208482000.0,0.02,1943963000.0,6354755000.0,-642904000.0,,2212276000.0,3090100000.0,273106000.0,-61940000.0,445042000.0,267736000,7927000.0,,,15052000.0,23121000.0,75560000.0,76659000.0,-6062266000.0,152914000.0,202181000.0,7007223000.0,1815365000.0,101203000.0,331465000.0,37822000.0,236560000.0,3245904000.0,8951186000.0,67415000.0,125522000,125522000,128450000.0,97961000.0,3500064000.0,16688000.0,-16121000.0,-36546000.0,651769000.0,3873000.0,,49728000.0,,3999000.0,1539841000.0,5712340000.0,28227000.0,125522000,340909000.0,0.0,608645000.0,,0.02,11526000.0,
2013-09-30,-1719000.0,-9993000.0,2834668000.0,2446000.0,-172000.0,2482367000.0,,716784000.0,651769000.0,716784000.0,6135000.0,6287353000.0,7525000.0,528173000.0,-1054248000.0,1542887000.0,961509000.0,19762000.0,-1612644000.0,237214000,-55255000.0,-180247000.0,0.01,1951265000.0,6184216000.0,-493744000.0,,2653504000.0,3155531000.0,302236000.0,-63323000.0,65015000.0,284529000,6121000.0,,,13007000.0,45639000.0,59993000.0,61158000.0,-5999372000.0,145656000.0,124052000.0,6955047000.0,1815365000.0,102778000.0,336464000.0,53918000.0,246981000.0,3172320000.0,8906312000.0,58533000.0,62894000,62894000,143519000.0,97825000.0,3418140000.0,14242000.0,-107564000.0,-56974000.0,716784000.0,538875000.0,,54629000.0,,5718000.0,1522513000.0,6071644000.0,10630000.0,62894000,340516000.0,-129604000.0,625045000.0,,0.01,13240000.0,
2013-12-31,-525352000.0,-10982000.0,2745742000.0,379000.0,-308000.0,2700062000.0,,134805000.0,716784000.0,134805000.0,6096000.0,6203674000.0,20160000.0,578333000.0,-805466000.0,1594574000.0,1000078000.0,19102000.0,-1657116000.0,222705000,-55382000.0,-359820000.0,0.01,1419013000.0,6113889000.0,-160000000.0,,2738904000.0,3251690000.0,358575000.0,4124000.0,-581979000.0,245356000,20320000.0,,,15068000.0,71281000.0,40603000.0,43020000.0,-5934175000.0,149026000.0,108217000.0,7425767000.0,2204553000.0,103937000.0,396304000.0,42085000.0,303193000.0,3093821000.0,8844780000.0,60348000.0,65197000,65197000,158952000.0,115893000.0,3360134000.0,13863000.0,-86327000.0,-580734000.0,134805000.0,507774000.0,0.0,54140000.0,,5718000.0,1586611000.0,6099038000.0,14671000.0,65562000,358418000.0,-18429000.0,603774000.0,,0.01,10035000.0,
2014-03-31,0.0,-10569000.0,2725413000.0,-5124000.0,-190000.0,2685978000.0,,121171000.0,134805000.0,121171000.0,6074000.0,6173848000.0,19501000.0,558756000.0,-152528000.0,1571460000.0,997711000.0,18240000.0,-1707995000.0,293095000,-28601000.0,-237567000.0,0.02,1377785000.0,6094784000.0,-81069000.0,1144000.0,2799494000.0,3279455000.0,251390000.0,4286000.0,-13634000.0,247407000,47536000.0,,,15911000.0,-45011000.0,74565000.0,76748000.0,-5840187000.0,146830000.0,170736000.0,7356390000.0,2203409000.0,103872000.0,390534000.0,57376000.0,222789000.0,2943202000.0,8734175000.0,68267000.0,93988000,93988000,152570000.0,118678000.0,3209268000.0,18987000.0,-26928000.0,-27457000.0,121171000.0,508486000.0,,54092000.0,,5718000.0,1623668000.0,6008762000.0,-68168000.0,93988000,359770000.0,-4229000.0,607177000.0,,0.02,9511000.0,
2014-06-30,24178000.0,-15898000.0,1485889000.0,-2568000.0,-230000.0,2672118000.0,,169980000.0,121171000.0,169980000.0,5712000.0,6210078000.0,13764000.0,560591000.0,-753287000.0,1549881000.0,1035345000.0,17787000.0,-1751320000.0,341508000,-29816000.0,-286235000.0,0.02,1370118000.0,5865032000.0,-1451095000.0,0.0,2768631000.0,3301201000.0,340682000.0,4603000.0,48809000.0,284578000,4961000.0,,,15630000.0,22810000.0,83400000.0,86822000.0,-5720226000.0,144717000.0,206783000.0,7254416000.0,2203409000.0,109117000.0,393185000.0,55028000.0,310866000.0,4115429000.0,8624534000.0,67204000.0,119961000,119961000,150341000.0,109868000.0,4370014000.0,21555000.0,-9208000.0,-5638000.0,169980000.0,508865000.0,,67521000.0,,5718000.0,1635901000.0,7138645000.0,28070000.0,119961000,357582000.0,-3084000.0,642160000.0,,0.02,8769000.0,
2014-09-30,0.0,-5117000.0,1173415000.0,-2795000.0,-288000.0,2658476000.0,0.0,103585000.0,169980000.0,103585000.0,5543000.0,5974047000.0,10444000.0,552412000.0,-87957000.0,1522635000.0,1057087000.0,21805000.0,-1801189000.0,365180000,-28827000.0,-333664000.0,0.02,1259452000.0,5626078000.0,-458285000.0,0.0,2755816000.0,3323824000.0,296096000.0,4790000.0,-66395000.0,294028000,3268000.0,,,16136000.0,-31641000.0,86702000.0,89044000.0,-5584056000.0,148474000.0,225214000.0,7189905000.0,2205107000.0,102646000.0,403519000.0,75984000.0,267269000.0,4259646000.0,8449357000.0,64550000.0,136170000,136170000,159076000.0,112006000.0,4520126000.0,24350000.0,297000.0,-28827000.0,103585000.0,509425000.0,,75416000.0,,5922000.0,1612388000.0,7275942000.0,3237000.0,136170000,359540000.0,-17468000.0,653568000.0,,0.02,8260000.0,
2014-12-31,0.0,-41044000.0,1309837000.0,4953000.0,-402000.0,2645046000.0,0.0,147724000.0,103585000.0,147724000.0,5653000.0,5643839000.0,2763000.0,587755000.0,-22648000.0,1510112000.0,1090952000.0,20380000.0,-1849566000.0,366436000,-34402000.0,-286535000.0,0.03,1549746000.0,5577325000.0,-506350000.0,0.0,2313792000.0,3359678000.0,365076000.0,3579000.0,44139000.0,293657000,4340000.0,,,15107000.0,36129000.0,82794000.0,84931000.0,-5440934000.0,151901000.0,228053000.0,6825763000.0,2205107000.0,93819000.0,421098000.0,80440000.0,330674000.0,4493863000.0,8375509000.0,66402000.0,143122000,143122000,168431000.0,106116000.0,4751880000.0,19397000.0,467000.0,-34402000.0,147724000.0,7482000.0,0.0,71981000.0,,5922000.0,1632381000.0,7065672000.0,19670000.0,143122000,376197000.0,-12537000.0,669854000.0,,0.03,6819000.0,
2015-03-31,0.0,-9727000.0,888178000.0,-3540000.0,-402000.0,2631823000.0,,482043000.0,147724000.0,482043000.0,5514000.0,5639838000.0,2242000.0,548863000.0,-657731000.0,1477657000.0,1080990000.0,19417000.0,-1896800000.0,379556000,-29831000.0,58087000.0,0.02,1803744000.0,5570748000.0,-535216000.0,0.0,2298061000.0,3374457000.0,310029000.0,1016000.0,334319000.0,313806000,4860000.0,,,14960000.0,-31386000.0,136294000.0,138929000.0,-5335242000.0,156102000.0,244621000.0,6746265000.0,2205107000.0,89295000.0,406370000.0,67750000.0,280198000.0,5101886000.0,8550009000.0,65027000.0,105692000,105692000,158567000.0,105782000.0,5363770000.0,22937000.0,-258000.0,-33797000.0,482043000.0,7546000.0,-3966000.0,69908000.0,,9888000.0,1668484000.0,7661831000.0,-27918000.0,105692000,360814000.0,-12711000.0,674620000.0,,0.02,6602000.0,
2015-06-30,0.0,-31938000.0,447264000.0,-1662000.0,-411000.0,2618802000.0,,294053000.0,482043000.0,294053000.0,5379000.0,5507601000.0,40920000.0,787040000.0,-2818000.0,1463827000.0,1123210000.0,19524000.0,-1947206000.0,290746000,-31398000.0,-558904000.0,0.02,1630366000.0,5443590000.0,-548978000.0,0.0,2591276000.0,3411033000.0,402312000.0,1458000.0,-187990000.0,219429000,4687000.0,,,16088000.0,155701000.0,41445000.0,45421000.0,-5232393000.0,156229000.0,148270000.0,6777705000.0,2205107000.0,95216000.0,525463000.0,97243000.0,370914000.0,5108336000.0,8408071000.0,67096000.0,102849000,102849000,158630000.0,104966000.0,5369531000.0,24599000.0,189000.0,-31398000.0,294053000.0,8074000.0,0.0,75380000.0,,9888000.0,1694232000.0,7960807000.0,227450000.0,102849000,378318000.0,-2709000.0,597747000.0,,0.02,69480000.0,
2015-09-30,0.0,-8986000.0,60912000.0,-2144000.0,-502000.0,2605978000.0,0.0,152545000.0,294053000.0,152545000.0,5240000.0,5346438000.0,0.0,606393000.0,-32907000.0,1440368000.0,1169712000.0,23393000.0,-2000532000.0,426121000,-29714000.0,-300407000.0,0.03,1416122000.0,5297797000.0,-563534000.0,0.0,2421850000.0,3440900000.0,188613000.0,1983000.0,-141508000.0,351584000,3013000.0,,,16132000.0,-196457000.0,107739000.0,112543000.0,-5065843000.0,154473000.0,279093000.0,6724759000.0,2205107000.0,97528000.0,440808000.0,95363000.0,158899000.0,5400321000.0,8140881000.0,70404000.0,166550000,166550000,157775000.0,103325000.0,5658119000.0,26743000.0,4133000.0,-29714000.0,152545000.0,5646000.0,0.0,76624000.0,,9888000.0,1711435000.0,8079969000.0,-172948000.0,166550000,377320000.0,-24202000.0,728904000.0,,0.03,58842000.0,
2015-12-31,0.0,-10789000.0,-166491000.0,4448000.0,-502000.0,2593346000.0,,111838000.0,152545000.0,111838000.0,5153000.0,5247514000.0,0.0,625313000.0,-103661000.0,1415401000.0,1196146000.0,21976000.0,-2034018000.0,366858000,-43949000.0,-339855000.0,0.03,561889000.0,5195673000.0,-370526000.0,0.0,2496487000.0,3449419000.0,343097000.0,2021000.0,-40707000.0,293869000,2840000.0,,,17223000.0,11335000.0,80021000.0,85347000.0,-4931210000.0,157609000.0,219980000.0,7484773000.0,2205107000.0,92622000.0,470523000.0,91655000.0,299148000.0,5443614000.0,8046662000.0,69687000.0,134633000,134633000,204018000.0,108762000.0,5716666000.0,22295000.0,3302000.0,-43949000.0,111838000.0,4764000.0,0.0,77191000.0,6681000.0,9888000.0,1771915000.0,8213153000.0,26112000.0,134633000,431754000.0,-14917000.0,725623000.0,,0.03,145300000.0,
2016-03-31,0.0,-6443000.0,-563944000.0,540000.0,-53000.0,2580906000.0,,101952000.0,111838000.0,101952000.0,4994000.0,5110618000.0,0.0,606744000.0,-72299000.0,1400755000.0,1201010000.0,23693000.0,-2086049000.0,426709000,-30171000.0,-338103000.0,0.03,562153000.0,5065319000.0,-594450000.0,,2504458000.0,3486804000.0,362186000.0,2054000.0,-9886000.0,348234000,2840000.0,,,19441000.0,-15081000.0,103081000.0,109343000.0,-4759871000.0,160506000.0,280682000.0,7366089000.0,2205107000.0,86615000.0,467028000.0,89882000.0,332015000.0,5709319000.0,7928242000.0,67627000.0,171339000,171339000,166231000.0,111395000.0,5987728000.0,21755000.0,10848000.0,-33969000.0,101952000.0,5501000.0,-3798000.0,78400000.0,6508000.0,,1799491000.0,8492186000.0,-18239000.0,171339000,385748000.0,-1354000.0,733982000.0,,0.03,159977000.0,
2016-06-30,0.0,-9862000.0,-775119000.0,-4521000.0,-68000.0,2568648000.0,,476453000.0,101952000.0,476453000.0,4893000.0,4988247000.0,0.0,617848000.0,-672532000.0,1373874000.0,1235566000.0,24177000.0,-2120122000.0,431379000,-37001000.0,-20445000.0,0.04,933377000.0,4938820000.0,-401182000.0,,2538828000.0,3493996000.0,432102000.0,2176000.0,374501000.0,362156000,2840000.0,,,18893000.0,37419000.0,102140000.0,108260000.0,-4586856000.0,163386000.0,281275000.0,7206468000.0,2205107000.0,95292000.0,486317000.0,97103000.0,395101000.0,6096808000.0,8139845000.0,66708000.0,173015000,173015000,172536000.0,109261000.0,6376136000.0,26276000.0,2515000.0,-37156000.0,476453000.0,5611000.0,-155000.0,83396000.0,6681000.0,,1815426000.0,8914964000.0,5370000.0,173015000,387093000.0,-4025000.0,749249000.0,,0.03,143429000.0,
2016-09-30,0.0,-21961000.0,-506514000.0,-1754000.0,-82000.0,2556568000.0,,572382000.0,476453000.0,572382000.0,4846000.0,4919829000.0,0.0,620599000.0,-4033000.0,1381114000.0,1277646000.0,30020000.0,-1628857000.0,462429000,-65074000.0,-260598000.0,0.04,1041369000.0,4870281000.0,-229652000.0,,2901968000.0,3009971000.0,421816000.0,2341000.0,95929000.0,392179000,3015000.0,,,19254000.0,9277000.0,103392000.0,111556000.0,-4096008000.0,170662000.0,305457000.0,7381458000.0,2205107000.0,100667000.0,488659000.0,108370000.0,356742000.0,5743389000.0,8422827000.0,67880000.0,193901000,193901000,189563000.0,106641000.0,6027373000.0,28030000.0,2370000.0,-65289000.0,572382000.0,358701000.0,-215000.0,89092000.0,6681000.0,,1811283000.0,8929341000.0,11028000.0,193901000,396808000.0,-27224000.0,788987000.0,,0.04,131492000.0,
2016-12-31,0.0,-5922000.0,-792015000.0,7667000.0,-139000.0,2544801000.0,,213939000.0,572382000.0,213939000.0,4745000.0,4847261000.0,0.0,713034000.0,-741218000.0,1398693000.0,1302998000.0,30714000.0,-1425117000.0,371347000,-73583000.0,-787866000.0,0.04,642649000.0,4795628000.0,-448234000.0,,2668601000.0,2823810000.0,503133000.0,2037000.0,-358443000.0,329560000,2840000.0,,,24558000.0,146995000.0,14949000.0,19619000.0,-3891381000.0,176319000.0,224246000.0,7360946000.0,2205107000.0,97079000.0,551323000.0,114633000.0,429550000.0,5842764000.0,8003595000.0,66764000.0,204627000,204627000,199500000.0,101508000.0,6127009000.0,20363000.0,-24977000.0,-73710000.0,213939000.0,5485000.0,-127000.0,80337000.0,6418000.0,,1832609000.0,8795610000.0,80761000.0,204627000,422115000.0,-10221000.0,751675000.0,,0.04,119097000.0,
2017-03-31,0.0,-25363000.0,-921078000.0,3391000.0,-156000.0,2533273000.0,,230488000.0,213939000.0,230488000.0,4685000.0,4784420000.0,0.0,630445000.0,-3669000.0,1408152000.0,1294066000.0,29446000.0,-1476482000.0,479407000,-53365000.0,-232390000.0,0.04,675732000.0,4710340000.0,-305975000.0,,2576683000.0,2884634000.0,309325000.0,2104000.0,16549000.0,393840000,2840000.0,,,23817000.0,-127449000.0,107505000.0,113973000.0,-3684308000.0,179991000.0,321046000.0,7256074000.0,2205107000.0,93606000.0,497107000.0,81887000.0,255960000.0,5983213000.0,7931806000.0,76704000.0,207073000,207073000,175110000.0,106579000.0,6276201000.0,16972000.0,8863000.0,-60386000.0,230488000.0,4637000.0,-7021000.0,81657000.0,6418000.0,,1856874000.0,8852884000.0,-99707000.0,207073000,403119000.0,-15609000.0,796959000.0,-47137000.0,0.04,124603000.0,
2017-06-30,-238282000.0,-12700000.0,-1041690000.0,-899000.0,2607000.0,2536675000.0,,42738000.0,230488000.0,42738000.0,4628000.0,4735592000.0,0.0,663892000.0,-2331000.0,1410265000.0,1347569000.0,30251000.0,-1537615000.0,477935000,-66152000.0,-63667000.0,0.04,495237000.0,4652426000.0,-477849000.0,,2644126000.0,2947880000.0,483211000.0,2127000.0,-187750000.0,416353000,2840000.0,,,27783000.0,44459000.0,112910000.0,119513000.0,-3482199000.0,180647000.0,321622000.0,7852467000.0,2290240000.0,100992000.0,513446000.0,107591000.0,417059000.0,6453757000.0,8347704000.0,73519000.0,202109000,202109000,191314000.0,104446000.0,6745268000.0,19581000.0,-11937000.0,-607294000.0,42738000.0,5160000.0,-172834000.0,82794000.0,6418000.0,173104000.0,1864643000.0,9389394000.0,30629000.0,202109000,417770000.0,-6986000.0,834123000.0,-46501000.0,0.04,119742000.0,
2017-09-30,0.0,-5602000.0,-1050101000.0,-2888000.0,6287000.0,2528709000.0,,73553000.0,42738000.0,73553000.0,4604000.0,4704571000.0,0.0,736782000.0,-1636975000.0,1427614000.0,1379596000.0,34891000.0,-1547254000.0,557170000,-87200000.0,-93046000.0,0.06,496562000.0,4618368000.0,-212439000.0,-2427000.0,2682844000.0,2974868000.0,521228000.0,2500000.0,30815000.0,433965000,3018000.0,,,29433000.0,-17786000.0,97775000.0,108901000.0,-3206477000.0,178180000.0,384623000.0,8155854000.0,2286559000.0,95908000.0,519024000.0,92539000.0,434028000.0,6728349000.0,8652416000.0,79913000.0,275722000,275722000,197706000.0,106726000.0,7019673000.0,22469000.0,43292000.0,-397367000.0,73553000.0,4220000.0,-307740000.0,92634000.0,6418000.0,,1846285000.0,9702517000.0,71029000.0,275722000,426607000.0,-61696000.0,860572000.0,-46216000.0,0.06,118620000.0,
2017-12-31,0.0,-30112000.0,-1523874000.0,2270000.0,18407000.0,2522846000.0,,69022000.0,73553000.0,69022000.0,4530000.0,,0.0,794341000.0,7332000.0,1462766000.0,1403898000.0,29481000.0,-1608515000.0,394119000,-81253000.0,-464591000.0,,470901000.0,,-412772000.0,132205000.0,2821538000.0,3071281000.0,541825000.0,2319000.0,-4531000.0,396706000,2839000.0,,,31394000.0,197553000.0,265330000.0,273914000.0,-3243473000.0,174579000.0,236918000.0,7858473000.0,2286582000.0,90842000.0,572405000.0,137428000.0,460572000.0,6741243000.0,8329374000.0,68466000.0,-36996000,-36996000,207632000.0,107719000.0,7031710000.0,20199000.0,-71053000.0,-81765000.0,69022000.0,5105000.0,-132717000.0,88735000.0,8169000.0,,1881825000.0,9853248000.0,39416000.0,-36996000,434787000.0,-8328000.0,831493000.0,-50388000.0,,118671000.0,
2018-03-31,3242000.0,-14191000.0,-1564468000.0,2846000.0,12836000.0,2516984000.0,,78539000.0,79374000.0,78539000.0,4480000.0,4586445000.0,,764146000.0,-3816000.0,1464394000.0,1375102000.0,34233000.0,-1674865000.0,531691000,-81405000.0,-320281000.0,0.06,500625000.0,4491362000.0,-308759000.0,,2767796000.0,3139259000.0,414698000.0,2344000.0,9423000.0,423591000,3923000.0,,,30637000.0,-34665000.0,72065000.0,80249000.0,-2939629000.0,165956000.0,369690000.0,7798663000.0,2286582000.0,90941000.0,534652000.0,84384000.0,333293000.0,6807448000.0,8299288000.0,72212000.0,289441000,289441000,191317000.0,114387000.0,7095960000.0,17353000.0,35888000.0,-84994000.0,88797000.0,4911000.0,-6831000.0,89789000.0,8169000.0,,1910432000.0,9863756000.0,-37899000.0,289441000,416859000.0,-23309000.0,840450000.0,-49397000.0,0.06,122289000.0,
2018-06-30,0.0,-15173000.0,-1370568000.0,-1614000.0,4594000.0,2511121000.0,,63516000.0,88797000.0,63516000.0,4485000.0,4589095000.0,,871373000.0,-306512000.0,1468930000.0,1432299000.0,36215000.0,-1743517000.0,524462000,-92868000.0,-494447000.0,0.07,481338000.0,4481930000.0,-25456000.0,,2943491000.0,3212447000.0,579418000.0,2369000.0,-14342000.0,361627000,4103000.0,,,27485000.0,184411000.0,61979000.0,70570000.0,-2647277000.0,160286000.0,362922000.0,7817816000.0,2286582000.0,97462000.0,636668000.0,128029000.0,486550000.0,6443289000.0,8299154000.0,74623000.0,292352000,292352000,212118000.0,114487000.0,6726231000.0,18967000.0,88212000.0,-99313000.0,74455000.0,4660000.0,-6445000.0,86917000.0,8169000.0,,1935326000.0,9669722000.0,125756000.0,292352000,434004000.0,-48192000.0,795631000.0,-49287000.0,0.06,128543000.0,
