date,quarterlyOtherCurrentAssets,quarterlyNetOtherInvestingChanges,quarterlyBasicEPS,quarterlySaleOfInvestment,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyDilutedAverageShares,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDebt,quarterlyCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyInterestExpense,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyOtherIntangibleAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredRevenue
2003-12-31,156000000.0,-45000000.0,,,,,811000000.0,-702000000.0,283000000.0,484000000.0,499000000.0,499000000.0,2911000000.0,1504000000.0,,59000000.0,2566000000.0,,319000000,-5054000000.0,6399000000.0,3537000000.0,,353000000.0,-87000000.0,,,-71000000.0,57000000.0,222000000,308000000.0,75000000.0,2175000000,,,2139000000.0,7620000000.0,,-153000000.0,-276000000.0,,,1339000000.0,216000000.0,1810000000.0,282000000.0,,,1631000000.0,1364000000.0,4887000000.0,8424000000.0,,,122000000,122000000.0,417000000.0,3237000000.0,-62000000.0,997000000.0,-6000000.0,,88000000.0,327000000.0,,,26000000.0,589000000.0,0.0,-75000000.0,,499000000.0,122000000.0,1652000000.0,5376000000.0,669000000.0,
2004-03-31,401000000.0,0.0,0.335,,,,823000000.0,-720000000.0,499000000.0,484000000.0,466000000.0,466000000.0,2972000000.0,1594000000.0,,69000000.0,2512000000.0,,320000000,-5108000000.0,6439000000.0,3705000000.0,-6000000.0,130000000.0,-57000000.0,,,-53000000.0,20000000.0,223000000,300000000.0,76000000.0,2264000000,,343283582.0,2241000000.0,7620000000.0,,198000000.0,15000000.0,,,1329000000.0,-33000000.0,1850000000.0,77000000.0,0.335,,1794000000.0,1441000000.0,4902000000.0,8607000000.0,,,115000000,115000000.0,427000000.0,3278000000.0,-103000000.0,1044000000.0,-2000000.0,,99000000.0,347000000.0,,343283582.0,23000000.0,600000000.0,0.0,-75000000.0,,466000000.0,115000000.0,1674000000.0,5519000000.0,716000000.0,
2004-06-30,437000000.0,0.0,0.535,,,,907000000.0,-759000000.0,466000000.0,484000000.0,583000000.0,583000000.0,3060000000.0,1641000000.0,,99000000.0,2453000000.0,,409000000,-5149000000.0,6545000000.0,3890000000.0,-2000000.0,221000000.0,-68000000.0,,,-57000000.0,17000000.0,311000000,396000000.0,74000000.0,2429000000,,345283019.0,2385000000.0,7602000000.0,,298000000.0,38000000.0,,,1295000000.0,117000000.0,1695000000.0,164000000.0,0.53,,1845000000.0,1522000000.0,4758000000.0,8648000000.0,,,183000000,183000000.0,424000000.0,3087000000.0,-33000000.0,1025000000.0,12000000.0,,97000000.0,348000000.0,,342056075.0,25000000.0,596000000.0,0.0,-78000000.0,,583000000.0,183000000.0,1651000000.0,5472000000.0,654000000.0,
2004-09-30,451000000.0,56000000.0,0.565,,,,893000000.0,-699000000.0,583000000.0,484000000.0,561000000.0,561000000.0,3255000000.0,1663000000.0,,82000000.0,2420000000.0,,397000000,-5248000000.0,6670000000.0,3831000000.0,0.0,361000000.0,-363000000.0,,,-47000000.0,15000000.0,301000000,394000000.0,74000000.0,2409000000,,346428571.0,2222000000.0,7668000000.0,,294000000.0,159000000.0,,,1200000000.0,-22000000.0,1706000000.0,314000000.0,0.56,,1809000000.0,1516000000.0,4768000000.0,8599000000.0,,,194000000,194000000.0,422000000.0,3008000000.0,-32000000.0,1010000000.0,15000000.0,,102000000.0,165000000.0,,343362832.0,22000000.0,592000000.0,0.0,-77000000.0,,561000000.0,194000000.0,1660000000.0,5230000000.0,688000000.0,
2004-12-31,166000000.0,-56000000.0,,,,,885000000.0,-482000000.0,561000000.0,484000000.0,709000000.0,709000000.0,3572000000.0,1651000000.0,,72000000.0,2471000000.0,,362000000,-5384000000.0,6776000000.0,4054000000.0,-92000000.0,306000000.0,-97000000.0,,,-87000000.0,69000000.0,265000000,404000000.0,79000000.0,2411000000,,,2221000000.0,7855000000.0,,265000000.0,-305000000.0,,,1184000000.0,148000000.0,1714000000.0,219000000.0,,,1797000000.0,1526000000.0,4878000000.0,8932000000.0,,,183000000,183000000.0,444000000.0,3043000000.0,-92000000.0,1076000000.0,8000000.0,,145000000.0,166000000.0,,,20000000.0,620000000.0,13000000.0,-77000000.0,,709000000.0,183000000.0,1713000000.0,5264000000.0,694000000.0,
2005-03-31,482000000.0,0.0,0.275,1294000000.0,,,935000000.0,-556000000.0,659000000.0,484000000.0,677000000.0,640000000.0,3549000000.0,1751000000.0,,34000000.0,2412000000.0,,408000000,-5400000000.0,6793000000.0,4209000000.0,-110000000.0,140000000.0,-100000000.0,,37000000.0,-69000000.0,123000000.0,313000000,409000000.0,77000000.0,2493000000,,345454545.0,2321000000.0,7812000000.0,,145000000.0,45000000.0,,,1137000000.0,-19000000.0,1760000000.0,71000000.0,0.275,,1920000000.0,1558000000.0,4813000000.0,9022000000.0,,,95000000,95000000.0,450000000.0,3037000000.0,-46000000.0,1130000000.0,-147000000.0,-1282000000.0,140000000.0,161000000.0,,345454545.0,21000000.0,622000000.0,0.0,-78000000.0,,640000000.0,95000000.0,1680000000.0,5358000000.0,721000000.0,
2005-06-30,495000000.0,-25000000.0,0.675,628000000.0,,,1006000000.0,-662000000.0,640000000.0,484000000.0,470000000.0,470000000.0,3413000000.0,1590000000.0,,111000000.0,2356000000.0,,469000000,-5393000000.0,6944000000.0,4057000000.0,-202000000.0,130000000.0,-241000000.0,,,-61000000.0,13000000.0,376000000,479000000.0,76000000.0,2656000000,,344776119.0,2233000000.0,7749000000.0,,360000000.0,,,,1188000000.0,-170000000.0,1704000000.0,69000000.0,0.67,,1987000000.0,1650000000.0,4733000000.0,8790000000.0,,,231000000,231000000.0,461000000.0,3023000000.0,-39000000.0,1105000000.0,4000000.0,-590000000.0,131000000.0,164000000.0,,342222222.0,20000000.0,630000000.0,0.0,-81000000.0,,470000000.0,231000000.0,1654000000.0,5256000000.0,723000000.0,
2005-09-30,500000000.0,0.0,0.465,0.0,,,933000000.0,-655000000.0,470000000.0,484000000.0,489000000.0,489000000.0,3318000000.0,1789000000.0,,77000000.0,2336000000.0,,419000000,-5473000000.0,7021000000.0,4073000000.0,-189000000.0,446000000.0,-361000000.0,,,-64000000.0,2000000.0,327000000,474000000.0,77000000.0,2547000000,,341304348.0,2335000000.0,7809000000.0,,255000000.0,,,,1181000000.0,19000000.0,1702000000.0,382000000.0,0.46,,1968000000.0,1614000000.0,4721000000.0,8794000000.0,,,157000000,157000000.0,437000000.0,3011000000.0,-67000000.0,1116000000.0,-51000000.0,0.0,128000000.0,72000000.0,,337634409.0,21000000.0,606000000.0,0.0,-79000000.0,,489000000.0,157000000.0,1650000000.0,5346000000.0,735000000.0,
2005-12-31,218000000.0,-67000000.0,,118000000.0,,,854000000.0,-856000000.0,489000000.0,484000000.0,466000000.0,466000000.0,3053000000.0,1776000000.0,,60000000.0,2304000000.0,,352000000,-5498000000.0,7057000000.0,4019000000.0,-106000000.0,349000000.0,-155000000.0,,,-94000000.0,10000000.0,260000000,472000000.0,79000000.0,2505000000,,,2349000000.0,7802000000.0,,187000000.0,-261000000.0,,,1169000000.0,-23000000.0,1912000000.0,255000000.0,,,1871000000.0,1651000000.0,4662000000.0,8681000000.0,,,113000000,113000000.0,423000000.0,3171000000.0,-213000000.0,1119000000.0,-54000000.0,-118000000.0,90000000.0,101000000.0,,,19000000.0,594000000.0,10000000.0,-78000000.0,,466000000.0,113000000.0,1654000000.0,5520000000.0,704000000.0,
2006-03-31,525000000.0,67000000.0,0.555,101000000.0,,,947000000.0,-818000000.0,466000000.0,484000000.0,416000000.0,416000000.0,3214000000.0,1778000000.0,,66000000.0,2283000000.0,,412000000,-5582000000.0,7163000000.0,4174000000.0,,35000000.0,-82000000.0,,,-79000000.0,8000000.0,321000000,480000000.0,75000000.0,2638000000,,331531532.0,2344000000.0,7865000000.0,,269000000.0,-149000000.0,,1177000000.0,1174000000.0,-50000000.0,1967000000.0,-44000000.0,0.555,,2038000000.0,1691000000.0,4744000000.0,8918000000.0,,,184000000,184000000.0,460000000.0,3233000000.0,-7000000.0,1195000000.0,-32000000.0,-101000000.0,92000000.0,86000000.0,,331531532.0,20000000.0,626000000.0,0.0,-78000000.0,,416000000.0,184000000.0,488000000.0,5577000000.0,796000000.0,
2006-06-30,577000000.0,0.0,0.845,415000000.0,,,1077000000.0,-738000000.0,416000000.0,484000000.0,419000000.0,419000000.0,3477000000.0,1939000000.0,,107000000.0,2364000000.0,,504000000,-5694000000.0,7364000000.0,4517000000.0,,298000000.0,-124000000.0,,,-72000000.0,21000000.0,410000000,560000000.0,78000000.0,2824000000,,333333333.0,2638000000.0,8058000000.0,,405000000.0,18000000.0,,1244000000.0,1196000000.0,3000000.0,1940000000.0,226000000.0,0.84,,2248000000.0,1747000000.0,4985000000.0,9502000000.0,,,280000000,280000000.0,495000000.0,3258000000.0,-182000000.0,1273000000.0,16000000.0,-415000000.0,122000000.0,139000000.0,,331360947.0,21000000.0,667000000.0,0.0,-79000000.0,,419000000.0,280000000.0,553000000.0,5896000000.0,824000000.0,
2006-09-30,614000000.0,0.0,0.27,345000000.0,,,1011000000.0,-758000000.0,419000000.0,484000000.0,316000000.0,316000000.0,3483000000.0,2075000000.0,,25000000.0,2412000000.0,,433000000,-5761000000.0,7375000000.0,4547000000.0,-3000000.0,342000000.0,-104000000.0,,,-82000000.0,7000000.0,335000000,561000000.0,78000000.0,2802000000,,333333333.0,2754000000.0,8173000000.0,,133000000.0,252000000.0,,1319000000.0,1195000000.0,-103000000.0,2055000000.0,260000000.0,0.27,,2240000000.0,1791000000.0,5226000000.0,9773000000.0,,,90000000,90000000.0,500000000.0,3406000000.0,-341000000.0,1377000000.0,-180000000.0,-345000000.0,156000000.0,118000000.0,,333333333.0,22000000.0,676000000.0,0.0,-80000000.0,,316000000.0,90000000.0,628000000.0,6160000000.0,867000000.0,
2006-12-31,185000000.0,-3000000.0,,102000000.0,,,966000000.0,-1010000000.0,316000000.0,484000000.0,455000000.0,455000000.0,3234000000.0,1081000000.0,,80000000.0,2496000000.0,,354000000,-5848000000.0,7453000000.0,4592000000.0,-102000000.0,455000000.0,-191000000.0,,,-139000000.0,31000000.0,257000000,557000000.0,87000000.0,2773000000,,,2787000000.0,8344000000.0,,253000000.0,-121000000.0,,1396000000.0,1155000000.0,139000000.0,2561000000.0,316000000.0,,1009000000.0,1976000000.0,1807000000.0,5429000000.0,10021000000.0,,,157000000,157000000.0,525000000.0,3852000000.0,-132000000.0,1390000000.0,2000000.0,-102000000.0,136000000.0,140000000.0,,,20000000.0,709000000.0,-4000000.0,-79000000.0,,455000000.0,157000000.0,586000000.0,6639000000.0,951000000.0,
2007-03-31,654000000.0,-18000000.0,0.59,,,,1032000000.0,-939000000.0,455000000.0,484000000.0,182000000.0,182000000.0,3436000000.0,2078000000.0,,68000000.0,2512000000.0,,410000000,-5933000000.0,7576000000.0,4729000000.0,-56000000.0,-98000000.0,84000000.0,,,-94000000.0,59000000.0,309000000,565000000.0,84000000.0,2917000000,,331623932.0,2949000000.0,8445000000.0,,280000000.0,-292000000.0,,1447000000.0,1158000000.0,-273000000.0,2493000000.0,-192000000.0,0.585,,2434000000.0,1885000000.0,5616000000.0,10345000000.0,,,194000000,194000000.0,538000000.0,3795000000.0,-260000000.0,1459000000.0,-7000000.0,,144000000.0,306000000.0,,328813559.0,22000000.0,723000000.0,0.0,-82000000.0,,182000000.0,194000000.0,645000000.0,6744000000.0,1012000000.0,
2007-06-30,691000000.0,0.0,0.755,,,,1156000000.0,-838000000.0,182000000.0,484000000.0,197000000.0,197000000.0,3685000000.0,2145000000.0,,124000000.0,2535000000.0,,503000000,-6045000000.0,7742000000.0,4951000000.0,-121000000.0,327000000.0,-201000000.0,,,-90000000.0,80000000.0,398000000,601000000.0,88000000.0,3173000000,,332000000.0,2962000000.0,8580000000.0,,396000000.0,78000000.0,,1466000000.0,1151000000.0,15000000.0,2556000000.0,237000000.0,0.75,,2583000000.0,2017000000.0,5733000000.0,10684000000.0,,,249000000,249000000.0,565000000.0,3853000000.0,-114000000.0,1480000000.0,21000000.0,,146000000.0,216000000.0,,329801325.0,23000000.0,758000000.0,0.0,-83000000.0,,197000000.0,249000000.0,637000000.0,6815000000.0,1095000000.0,
2007-09-30,1307000000.0,2000000.0,0.58,,,,1061000000.0,-596000000.0,197000000.0,484000000.0,227000000.0,227000000.0,4003000000.0,2111000000.0,,103000000.0,2391000000.0,,439000000,-5364000000.0,7848000000.0,5416000000.0,-93000000.0,318000000.0,-170000000.0,,,-61000000.0,48000000.0,342000000,743000000.0,83000000.0,2823000000,,332173913.0,3032000000.0,7755000000.0,,335000000.0,81000000.0,,1462000000.0,1181000000.0,42000000.0,2395000000.0,257000000.0,0.575,,2497000000.0,1762000000.0,5491000000.0,10907000000.0,,,215000000,191000000.0,539000000.0,3732000000.0,-112000000.0,1385000000.0,15000000.0,,156000000.0,178000000.0,,329310345.0,22000000.0,719000000.0,0.0,-85000000.0,,227000000.0,191000000.0,629000000.0,6764000000.0,1009000000.0,
2007-12-31,720000000.0,-1700000000.0,,,,,1028000000.0,-582000000.0,227000000.0,484000000.0,2232000000.0,526000000.0,4151000000.0,2150000000.0,,82000000.0,2426000000.0,,369000000,-5407000000.0,7963000000.0,7136000000.0,-4000000.0,449000000.0,1570000000.0,,1706000000.0,-108000000.0,7000000.0,273000000,692000000.0,90000000.0,2874000000,,,4661000000.0,7833000000.0,,292000000.0,-302000000.0,,1476000000.0,1201000000.0,299000000.0,2319000000.0,341000000.0,,,2398000000.0,1846000000.0,5493000000.0,12629000000.0,,,193000000,200000000.0,569000000.0,3684000000.0,-1721000000.0,1368000000.0,25000000.0,,164000000.0,1819000000.0,,,26000000.0,755000000.0,0.0,-85000000.0,,526000000.0,200000000.0,612000000.0,8345000000.0,979000000.0,
2008-03-31,1229000000.0,1697000000.0,0.305,,,,1296000000.0,-378000000.0,526000000.0,484000000.0,298000000.0,298000000.0,4374000000.0,3003000000.0,,49000000.0,3253000000.0,,363000000,-5563000000.0,7976000000.0,6949000000.0,-7000000.0,49000000.0,-373000000.0,,,-61000000.0,7000000.0,222000000,684000000.0,111000000.0,3720000000,,327868852.0,4492000000.0,8816000000.0,,162000000.0,-54000000.0,,2824000000.0,3639000000.0,-228000000.0,2599000000.0,-12000000.0,0.305,,3433000000.0,2424000000.0,8950000000.0,15899000000.0,,,87000000,100000000.0,822000000.0,6854000000.0,78000000.0,1977000000.0,6000000.0,,616000000.0,805000000.0,,327868852.0,66000000.0,1074000000.0,40000000.0,-85000000.0,,298000000.0,100000000.0,1749000000.0,11346000000.0,1124000000.0,
2008-06-30,782000000.0,0.0,0.76,,,,1645000000.0,-300000000.0,298000000.0,484000000.0,266000000.0,266000000.0,4624000000.0,3316000000.0,,116000000.0,3363000000.0,,591000000,-6373000000.0,8141000000.0,7091000000.0,1000000.0,310000000.0,-262000000.0,,,-85000000.0,1000000.0,426000000,613000000.0,118000000.0,4474000000,,329200000.0,4745000000.0,9736000000.0,,394000000.0,63000000.0,,2874000000.0,3440000000.0,-32000000.0,2586000000.0,225000000.0,0.755,,3907000000.0,2829000000.0,9116000000.0,16207000000.0,,,250000000,250000000.0,936000000.0,6644000000.0,-82000000.0,2124000000.0,33000000.0,,618000000.0,816000000.0,,329200000.0,65000000.0,1219000000.0,0.0,-86000000.0,,266000000.0,250000000.0,1725000000.0,11389000000.0,1154000000.0,
2008-09-30,750000000.0,-30000000.0,0.355,,,,1524000000.0,-766000000.0,266000000.0,484000000.0,516000000.0,516000000.0,4204000000.0,3128000000.0,,65000000.0,2833000000.0,,533000000,-5266000000.0,8172000000.0,6579000000.0,0.0,451000000.0,-243000000.0,,,-89000000.0,5000000.0,394000000,615000000.0,114000000.0,4225000000,,329400000.0,4469000000.0,8099000000.0,,203000000.0,334000000.0,,2711000000.0,3221000000.0,250000000.0,2491000000.0,362000000.0,0.35,,3453000000.0,2701000000.0,8467000000.0,15046000000.0,,,117000000,117000000.0,877000000.0,6207000000.0,63000000.0,1818000000.0,-129000000.0,,495000000.0,726000000.0,,329400000.0,62000000.0,1130000000.0,0.0,-85000000.0,,516000000.0,117000000.0,1561000000.0,10676000000.0,1362000000.0,
2008-12-31,282000000.0,244000000.0,,,,,1159000000.0,-1628000000.0,516000000.0,484000000.0,1021000000.0,1021000000.0,3333000000.0,1402000000.0,,46000000.0,2798000000.0,,216000000,-5245000000.0,8156000000.0,6348000000.0,-1000000.0,548000000.0,-100000000.0,,,-148000000.0,0.0,180000000,491000000.0,107000000.0,3188000000,62000000.0,,4210000000.0,8043000000.0,,128000000.0,-409000000.0,,2641000000.0,3009000000.0,505000000.0,1399000000.0,400000000.0,,688000000.0,,2029000000.0,8350000000.0,14698000000.0,,509000000.0,71000000,71000000.0,750000000.0,7155000000.0,66000000.0,1702000000.0,-17000000.0,,425000000.0,903000000.0,,,61000000.0,979000000.0,-40000000.0,-87000000.0,,1021000000.0,71000000.0,1472000000.0,11365000000.0,930000000.0,
2009-03-31,849000000.0,-44000000.0,-0.34,17000000.0,,,1065000000.0,-1877000000.0,1021000000.0,484000000.0,531000000.0,531000000.0,2830000000.0,,-19000000.0,-20000000.0,2658000000.0,,55000000,-5242000000.0,7958000000.0,5770000000.0,0.0,-291000000.0,-80000000.0,,,-51000000.0,0.0,133000000,687000000.0,94000000.0,2783000000,,328800000.0,3970000000.0,7900000000.0,,-111000000.0,,-11000000.0,2544000000.0,2986000000.0,-490000000.0,1214000000.0,-342000000.0,-0.34,,,1718000000.0,7833000000.0,13603000000.0,,493000000.0,-91000000,-111000000.0,716000000.0,6630000000.0,-88000000.0,1677000000.0,-196000000.0,0.0,277000000.0,869000000.0,,328000000.0,48000000.0,932000000.0,0.0,-87000000.0,,531000000.0,-111000000.0,1388000000.0,10600000000.0,750000000.0,
2009-06-30,851000000.0,0.0,0.445,2000000.0,,,1217000000.0,-1613000000.0,531000000.0,484000000.0,1052000000.0,1052000000.0,3175000000.0,,-155000000.0,84000000.0,2745000000.0,,421000000,-5411000000.0,8017000000.0,6422000000.0,0.0,397000000.0,143000000.0,,,-52000000.0,0.0,267000000,693000000.0,97000000.0,3115000000,,328800000.0,4102000000.0,8156000000.0,,253000000.0,,-10000000.0,2696000000.0,3306000000.0,521000000.0,1322000000.0,345000000.0,0.445,,,1898000000.0,8143000000.0,14565000000.0,,499000000.0,169000000,146000000.0,828000000.0,7095000000.0,-44000000.0,1672000000.0,35000000.0,0.0,293000000.0,896000000.0,,327600000.0,49000000.0,950000000.0,0.0,-97000000.0,,1052000000.0,146000000.0,1446000000.0,11197000000.0,757000000.0,
2009-09-30,841000000.0,41000000.0,0.48,0.0,,,1236000000.0,-1431000000.0,1052000000.0,484000000.0,898000000.0,898000000.0,3538000000.0,,-711000000.0,90000000.0,2765000000.0,,442000000,-5514000000.0,8088000000.0,6248000000.0,0.0,654000000.0,-824000000.0,,,-49000000.0,0.0,322000000,694000000.0,95000000.0,3225000000,,332000000.0,3869000000.0,8279000000.0,,275000000.0,,-3000000.0,2798000000.0,3082000000.0,-154000000.0,1460000000.0,605000000.0,0.48,,,1989000000.0,8321000000.0,14569000000.0,,506000000.0,185000000,159000000.0,827000000.0,6966000000.0,-6000000.0,1656000000.0,36000000.0,0.0,336000000.0,455000000.0,,330400000.0,47000000.0,914000000.0,0.0,-107000000.0,,898000000.0,159000000.0,1456000000.0,10835000000.0,796000000.0,
2009-12-31,263000000.0,22000000.0,,,,,1182000000.0,-1261000000.0,898000000.0,484000000.0,1057000000.0,1057000000.0,3753000000.0,1384000000.0,-191000000.0,37000000.0,2754000000.0,,372000000,-5559000000.0,8139000000.0,5981000000.0,-59000000.0,585000000.0,-362000000.0,,,-87000000.0,12000000.0,197000000,657000000.0,102000000.0,3116000000,33000000.0,,3577000000.0,8313000000.0,,200000000.0,,-2000000.0,2784000000.0,3074000000.0,159000000.0,1385000000.0,498000000.0,,1231000000.0,,1934000000.0,8259000000.0,14240000000.0,,499000000.0,163000000,142000000.0,757000000.0,6741000000.0,-65000000.0,1548000000.0,24000000.0,,328000000.0,272000000.0,,,49000000.0,985000000.0,29000000.0,-139000000.0,,1057000000.0,142000000.0,1416000000.0,10318000000.0,806000000.0,
2010-03-31,825000000.0,-40000000.0,0.09,0.0,,,1182000000.0,-1353000000.0,1057000000.0,484000000.0,689000000.0,689000000.0,3592000000.0,,-157000000.0,147000000.0,2660000000.0,,372000000,-5549000000.0,8080000000.0,5922000000.0,,-54000000.0,-225000000.0,,,-45000000.0,20000000.0,235000000,544000000.0,96000000.0,3126000000,,334000000.0,3418000000.0,8209000000.0,,206000000.0,,-16000000.0,2687000000.0,3051000000.0,-368000000.0,1249000000.0,-99000000.0,0.09,,,1944000000.0,7834000000.0,13756000000.0,,503000000.0,59000000,30000000.0,823000000.0,6549000000.0,-93000000.0,1599000000.0,16000000.0,,319000000.0,112000000.0,,331800000.0,45000000.0,947000000.0,0.0,-90000000.0,,689000000.0,30000000.0,1343000000.0,9967000000.0,641000000.0,
2010-06-30,780000000.0,0.0,0.82,,,,1382000000.0,-1603000000.0,689000000.0,484000000.0,784000000.0,784000000.0,3450000000.0,,-48000000.0,111000000.0,2533000000.0,,573000000,-5481000000.0,8262000000.0,5886000000.0,,421000000.0,-251000000.0,,,-48000000.0,22000000.0,425000000,545000000.0,97000000.0,3458000000,,333200000.0,3373000000.0,8014000000.0,,412000000.0,,-2000000.0,2526000000.0,3017000000.0,95000000.0,1087000000.0,373000000.0,0.815,,,2076000000.0,7480000000.0,13366000000.0,,525000000.0,301000000,272000000.0,842000000.0,6354000000.0,-54000000.0,1541000000.0,33000000.0,,301000000.0,59000000.0,,330800000.0,46000000.0,957000000.0,0.0,-118000000.0,,784000000.0,272000000.0,1238000000.0,9727000000.0,658000000.0,
2010-09-30,779000000.0,36000000.0,0.795,,,,1352000000.0,-1280000000.0,784000000.0,484000000.0,930000000.0,930000000.0,3874000000.0,,7000000.0,94000000.0,2620000000.0,,548000000,-5694000000.0,8433000000.0,6305000000.0,-170000000.0,331000000.0,-218000000.0,,,-65000000.0,,400000000,563000000.0,97000000.0,3460000000,,330800000.0,3523000000.0,8314000000.0,,386000000.0,,0.0,2725000000.0,3066000000.0,146000000.0,1293000000.0,266000000.0,0.79,,,2108000000.0,7815000000.0,14120000000.0,,536000000.0,292000000,262000000.0,836000000.0,6495000000.0,-5000000.0,1638000000.0,32000000.0,0.0,316000000.0,69000000.0,,328400000.0,46000000.0,952000000.0,80000000.0,-93000000.0,,930000000.0,262000000.0,1297000000.0,10018000000.0,637000000.0,
2010-12-31,278000000.0,-6000000.0,,,,,1293000000.0,-1411000000.0,930000000.0,484000000.0,1978000000.0,1341000000.0,3638000000.0,1626000000.0,-64000000.0,63000000.0,2686000000.0,,461000000,-5729000000.0,8548000000.0,7058000000.0,-311000000.0,612000000.0,590000000.0,,637000000.0,-149000000.0,,300000000,595000000.0,104000000.0,3379000000,56000000.0,,3625000000.0,8415000000.0,,291000000.0,,-16000000.0,2719000000.0,4043000000.0,411000000.0,1211000000.0,463000000.0,,1320000000.0,,2086000000.0,7917000000.0,14975000000.0,,550000000.0,228000000,205000000.0,768000000.0,7517000000.0,-797000000.0,1573000000.0,9000000.0,-619000000.0,293000000.0,28000000.0,,,52000000.0,993000000.0,-783000000.0,-146000000.0,,1341000000.0,205000000.0,1268000000.0,11142000000.0,694000000.0,
2011-03-31,820000000.0,0.0,0.71,150000000.0,-142000000.0,,1406000000.0,-1187000000.0,1341000000.0,484000000.0,1383000000.0,796000000.0,3766000000.0,,-6000000.0,92000000.0,2696000000.0,,521000000,-5866000000.0,8687000000.0,7084000000.0,-283000000.0,-156000000.0,-353000000.0,254000000.0,587000000.0,-54000000.0,37000000.0,442000000,594000000.0,103000000.0,3533000000,,325000000.0,3749000000.0,8562000000.0,,351000000.0,-456000000.0,-10000000.0,2814000000.0,3993000000.0,-545000000.0,1230000000.0,-210000000.0,0.7,,,2127000000.0,8019000000.0,15103000000.0,117000000.0,554000000.0,259000000,228000000.0,900000000.0,7359000000.0,-45000000.0,1755000000.0,15000000.0,-146000000.0,302000000.0,96000000.0,,320800000.0,53000000.0,964000000.0,-14000000.0,-89000000.0,,796000000.0,228000000.0,1283000000.0,11108000000.0,672000000.0,
2011-06-30,828000000.0,-3000000.0,1.075,492000000.0,-34000000.0,,1569000000.0,-1083000000.0,796000000.0,484000000.0,1245000000.0,982000000.0,4054000000.0,,12000000.0,128000000.0,2759000000.0,,674000000,-5947000000.0,8938000000.0,7239000000.0,-100000000.0,408000000.0,-608000000.0,-223000000.0,263000000.0,-80000000.0,24000000.0,511000000,603000000.0,110000000.0,3986000000,,320600000.0,3922000000.0,8706000000.0,,500000000.0,-133000000.0,-42000000.0,2871000000.0,3613000000.0,186000000.0,1270000000.0,328000000.0,1.06,,,2417000000.0,8028000000.0,15267000000.0,119000000.0,405000000.0,372000000,340000000.0,939000000.0,7057000000.0,370000000.0,1821000000.0,44000000.0,0.0,305000000.0,111000000.0,,316400000.0,55000000.0,1058000000.0,-24000000.0,-121000000.0,,982000000.0,340000000.0,1280000000.0,10979000000.0,713000000.0,
