date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyTaxProvision,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyFreeCashFlow,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid
2008-06-30,-125911000.0,,106182000.0,12228000.0,166604000.0,0.0,18884000.0,158715000.0,3200000.0,75265000.0,75265000.0,1213000.0,0.315,17084000.0,,,58248000.0,814000.0,18274000.0,70929000.0,-34232000.0,-29136000.0,764889000.0,425825000.0,120058000.0,0.0,,-50976000.0,15045000.0,,,25357000.0,9502000.0,33557000.0,60220000.0,-26699000.0,39364000.0,75265000.0,,2307000.0,71476000,,12585000.0,0.33,1180000.0,,336428000.0,15493000.0,652777000.0,36697000.0,280570000,339064000.0,299052000.0,292515000.0,58891000,13019000.0,5350000.0,-6483000.0,103966000.0,129310000.0,19798000.0,120565000.0,,37376000.0,124880000.0,,151260000.0,92369000.0,11014000.0,74095000.0,7533000.0,428461000.0,39364000.0,39364000,242137000.0,,
2008-09-30,-133149000.0,,112907000.0,11265000.0,178655000.0,0.0,12738000.0,164696000.0,5682000.0,84586000.0,84586000.0,1242000.0,0.21,15282000.0,,,38437000.0,2708000.0,17920000.0,41674000.0,-22684000.0,-5742000.0,778693000.0,425316000.0,118946000.0,0.0,,-20098000.0,9321000.0,,,28937000.0,9531000.0,25711000.0,75265000.0,-22684000.0,25699000.0,84586000.0,,406000.0,51187000,,12190000.0,0.215,-1107000.0,,341366000.0,4486000.0,678476000.0,18990000.0,251093000,353377000.0,307750000.0,311804000.0,38997000,19624000.0,5157000.0,-7177000.0,103659000.0,122944000.0,17194000.0,112053000.0,,33616000.0,123730000.0,,128149000.0,89152000.0,10458000.0,71232000.0,0.0,437327000.0,25699000.0,25699000,231379000.0,,
2008-12-31,-130552000.0,,115926000.0,11933000.0,189646000.0,0.0,11713000.0,151385000.0,,78868000.0,78868000.0,1103000.0,,11636000.0,68327000.0,,35268000.0,331000.0,17184000.0,33494000.0,-24429000.0,-20680000.0,765437000.0,409547000.0,,0.0,,-9913000.0,-5718000.0,,,28006000.0,9539000.0,5675000.0,84586000.0,-17404000.0,23555000.0,78868000.0,,-9382000.0,50818000,,12649000.0,,6560000.0,3787000.0,327243000.0,-11868000.0,702031000.0,9065000.0,243293000,355890000.0,295292000.0,320198000.0,35849000,28121000.0,5094000.0,-4331000.0,91292000.0,122772000.0,11137000.0,111498000.0,,31951000.0,,,120521000.0,84672000.0,11285000.0,67488000.0,-8649000.0,438194000.0,23555000.0,23555000,138768000.0,,
2009-03-31,-136241000.0,-190000.0,123575000.0,12339000.0,186708000.0,0.0,11974000.0,166294000.0,,86295000.0,86295000.0,640000.0,0.215,15265000.0,,,38045000.0,161000.0,15939000.0,12624000.0,-9302000.0,3285000.0,770504000.0,402721000.0,118344000.0,0.0,,-14986000.0,7427000.0,-6072000.0,,23541000.0,9563000.0,-2981000.0,78868000.0,-6879000.0,26071000.0,86295000.0,2930000.0,-15000.0,51732000,,13047000.0,0.22,1465000.0,3822000.0,324676000.0,-30874000.0,728102000.0,3322000.0,236455000,367783000.0,292143000.0,322949000.0,38441000,21745000.0,4896000.0,-8067000.0,73726000.0,112022000.0,11476000.0,115253000.0,-4315000.0,32533000.0,121212000.0,,124433000.0,85992000.0,10831000.0,70053000.0,0.0,445828000.0,26071000.0,26071000,,,
2009-06-30,-143342000.0,-246000.0,122924000.0,13819000.0,189660000.0,0.0,15106000.0,75586000.0,,103744000.0,103744000.0,459000.0,0.275,16831000.0,,,48773000.0,1194000.0,16594000.0,58257000.0,-12058000.0,-31421000.0,798510000.0,414173000.0,117822000.0,0.0,,-24739000.0,17449000.0,-1029000.0,,26472000.0,9583000.0,4766000.0,86295000.0,-12028000.0,33667000.0,103744000.0,3011000.0,2217000.0,60897000,,11665000.0,0.285,,3884000.0,327936000.0,8340000.0,761769000.0,46199000.0,265723000,384337000.0,213110000.0,333002000.0,49176000,16177000.0,84694000.0,1191000.0,89225000.0,127283000.0,12429000.0,118782000.0,2631000.0,114826000.0,121394000.0,,138440000.0,89264000.0,10834000.0,72670000.0,1377000.0,470574000.0,33667000.0,33667000,,,
2009-09-30,-149628000.0,-9093000.0,124488000.0,16099000.0,196542000.0,0.0,12281000.0,63398000.0,,106728000.0,106728000.0,436000.0,0.26,17646000.0,,,43817000.0,2496000.0,16583000.0,44622000.0,-21682000.0,-22404000.0,814889000.0,429162000.0,117312000.0,0.0,,-18241000.0,2984000.0,5969000.0,,21465000.0,9616000.0,8440000.0,103744000.0,-20702000.0,31536000.0,106728000.0,2908000.0,-4859000.0,56759000,,12506000.0,0.27,,3832000.0,315255000.0,-2676000.0,793305000.0,22940000.0,259120000,385727000.0,198563000.0,346170000.0,44205000,15993000.0,84489000.0,-1269000.0,96460000.0,128643000.0,12272000.0,115141000.0,-5184000.0,116692000.0,121336000.0,,130477000.0,86272000.0,10994000.0,69689000.0,-1377000.0,499634000.0,31536000.0,31536000,,,
2009-12-31,-146646000.0,-24227000.0,110425000.0,18283000.0,199946000.0,0.0,12943000.0,119603000.0,,106728000.0,106728000.0,381000.0,,18614000.0,63907000.0,,43904000.0,1343000.0,16008000.0,59449000.0,-16035000.0,-44755000.0,808527000.0,432189000.0,,0.0,,-25133000.0,0.0,-23000.0,,19133000.0,9633000.0,10341000.0,106728000.0,-14012000.0,30951000.0,106728000.0,2774000.0,5728000.0,56840000,,12555000.0,,-435000.0,3813000.0,293948000.0,14910000.0,824256000.0,43414000.0,270335000,376338000.0,256305000.0,346592000.0,44147000,18890000.0,4281000.0,14368000.0,94979000.0,137404000.0,11266000.0,115107000.0,-2288000.0,37643000.0,,,132931000.0,88784000.0,12610000.0,72776000.0,3377000.0,514569000.0,30951000.0,30961000,148705000.0,,
2010-03-31,,-200000.0,122384000.0,17795000.0,197063000.0,0.0,15088000.0,158213000.0,,106354000.0,106354000.0,365000.0,0.275,21014000.0,61304000.0,,48116000.0,3318000.0,16709000.0,19205000.0,-8617000.0,-9604000.0,824284000.0,425915000.0,116066000.0,0.0,,-57728000.0,-374000.0,-17393000.0,,24104000.0,9679000.0,6543000.0,106728000.0,-8590000.0,33026000.0,106354000.0,3344000.0,-2063000.0,59727000,,11246000.0,0.285,,4421000.0,327152000.0,-27442000.0,857282000.0,10588000.0,268525000,398369000.0,289167000.0,,48428000,16240000.0,4070000.0,-12179000.0,94616000.0,126164000.0,11699000.0,130519000.0,5081000.0,37985000.0,120058000.0,,142361000.0,93933000.0,12234000.0,77224000.0,0.0,497120000.0,33026000.0,33028000,146534000.0,,
2010-06-30,,-200000.0,122032000.0,17940000.0,196714000.0,0.0,17087000.0,134700000.0,,117975000.0,117975000.0,689000.0,0.31,25344000.0,57873000.0,,54284000.0,6054000.0,17206000.0,55880000.0,-8964000.0,-33603000.0,833735000.0,423183000.0,115494000.0,0.0,,-25996000.0,11621000.0,849000.0,,23190000.0,9729000.0,2924000.0,106354000.0,-8927000.0,37193000.0,117975000.0,3258000.0,2588000.0,66359000,,11386000.0,0.32,,4740000.0,309458000.0,10585000.0,894475000.0,46916000.0,281482000,410552000.0,271200000.0,,54835000,19974000.0,3856000.0,-798000.0,99629000.0,132198000.0,11722000.0,127138000.0,-773000.0,38258000.0,119292000.0,,149284000.0,94449000.0,13681000.0,77243000.0,0.0,524261000.0,37193000.0,37197000,143252000.0,,
2010-09-30,,-205000.0,131555000.0,20491000.0,200610000.0,0.0,14548000.0,126762000.0,,133512000.0,133512000.0,687000.0,0.295,25625000.0,57554000.0,,49263000.0,3921000.0,17203000.0,54898000.0,-11309000.0,-32072000.0,862297000.0,432386000.0,115240000.0,0.0,,-33433000.0,15537000.0,9628000.0,,25273000.0,9762000.0,11429000.0,117975000.0,-11287000.0,34694000.0,133512000.0,3185000.0,2495000.0,61435000,,11485000.0,0.3,,8156000.0,315645000.0,6769000.0,929169000.0,43589000.0,269628000,429911000.0,270933000.0,,49814000,19488000.0,3639000.0,-9483000.0,108184000.0,127421000.0,12426000.0,120454000.0,1799000.0,44712000.0,118552000.0,,142207000.0,92393000.0,10714000.0,75190000.0,0.0,546614000.0,34694000.0,34715000,148597000.0,,
2010-12-31,-174900000.0,-208000.0,127885000.0,18661000.0,201725000.0,0.0,14086000.0,129862000.0,,156915000.0,156915000.0,674000.0,,29334000.0,55752000.0,0.0,50466000.0,4833000.0,17479000.0,48850000.0,-10412000.0,-11490000.0,897144000.0,436553000.0,,0.0,,-25933000.0,23403000.0,2000.0,,22669000.0,9797000.0,13467000.0,133512000.0,-14386000.0,36371000.0,156915000.0,3475000.0,-1155000.0,62979000,,11839000.0,,,4627000.0,322863000.0,6953000.0,965540000.0,38438000.0,283757000,460591000.0,285112000.0,376625000.0,50804000,29508000.0,3418000.0,2991000.0,106278000.0,138986000.0,11045000.0,120080000.0,-2625000.0,37751000.0,,,144771000.0,93967000.0,13983000.0,76488000.0,-4000000.0,574235000.0,36371000.0,36380000,149112000.0,,
2011-03-31,,-2697000.0,127054000.0,20008000.0,202748000.0,0.0,16567000.0,127467000.0,,153459000.0,153459000.0,728000.0,0.31,34076000.0,54715000.0,,53173000.0,7018000.0,17812000.0,25218000.0,-9575000.0,-23450000.0,909478000.0,444037000.0,114914000.0,0.0,,-39940000.0,-3456000.0,-14433000.0,,23334000.0,9856000.0,19587000.0,156915000.0,-6493000.0,36612000.0,153459000.0,3965000.0,88000.0,65365000,,11464000.0,0.32,2501000.0,4514000.0,312570000.0,-23299000.0,1002152000.0,15643000.0,292672000,465441000.0,272570000.0,,53532000,21387000.0,3194000.0,897000.0,63252000.0,137747000.0,12284000.0,137551000.0,548000.0,40000000.0,118180000.0,,154925000.0,101393000.0,14119000.0,83581000.0,0.0,596868000.0,36612000.0,36606000,152498000.0,,
2011-06-30,,2272000.0,133934000.0,21152000.0,210163000.0,0.0,22281000.0,133438000.0,,159398000.0,159398000.0,782000.0,0.415,39606000.0,53044000.0,,70935000.0,3836000.0,18621000.0,63092000.0,-16598000.0,-41687000.0,950575000.0,457004000.0,114552000.0,0.0,,-58479000.0,5939000.0,-9780000.0,,29888000.0,9884000.0,26468000.0,153459000.0,-16462000.0,48657000.0,159398000.0,3536000.0,-17000.0,83596000,,11879000.0,0.425,-109000.0,6555000.0,341764000.0,2887000.0,1050809000.0,46494000.0,317862000,493571000.0,298137000.0,,71298000,24034000.0,2966000.0,-6589000.0,71328000.0,143829000.0,12954000.0,149314000.0,6454000.0,43627000.0,117454000.0,,174033000.0,102735000.0,12913000.0,84114000.0,0.0,608774000.0,48657000.0,48654000,154191000.0,,
2011-09-30,,-218000.0,137143000.0,20746000.0,213868000.0,0.0,17122000.0,154903000.0,,181499000.0,181499000.0,928000.0,0.33,43954000.0,50607000.0,,55618000.0,3155000.0,19406000.0,75208000.0,-13754000.0,-36530000.0,969199000.0,458447000.0,113398000.0,0.0,,-67597000.0,22101000.0,8032000.0,,31032000.0,9910000.0,18709000.0,159398000.0,-16349000.0,38507000.0,181499000.0,3996000.0,207000.0,68591000,,12045000.0,0.34,,8102000.0,383231000.0,25542000.0,1089316000.0,61454000.0,300954000,510752000.0,336369000.0,,56096000,29934000.0,2735000.0,-4040000.0,71081000.0,142287000.0,15279000.0,134923000.0,1303000.0,46862000.0,116014000.0,,158667000.0,102571000.0,13635000.0,83165000.0,0.0,585942000.0,38507000.0,38496000,150018000.0,,
2011-12-31,-205573000.0,-220000.0,133099000.0,23288000.0,216777000.0,0.0,16698000.0,243917000.0,,183895000.0,183895000.0,1109000.0,,47991000.0,69209000.0,-44157000.0,54696000.0,1998000.0,20203000.0,57182000.0,-13537000.0,4010000.0,1030814000.0,506587000.0,,0.0,,-89489000.0,2396000.0,-8628000.0,,36551000.0,9923000.0,15443000.0,181499000.0,-57692000.0,38010000.0,183895000.0,3999000.0,-3449000.0,68619000,,12814000.0,,,10823000.0,491221000.0,1201000.0,1127326000.0,43645000.0,307201000,524227000.0,436879000.0,422350000.0,55299000,40321000.0,2501000.0,3422000.0,141383000.0,148320000.0,17730000.0,141275000.0,5579000.0,54342000.0,,,158881000.0,103582000.0,15028000.0,83379000.0,0.0,539579000.0,38010000.0,37998000,172610000.0,,
2012-03-31,,-224000.0,141104000.0,22581000.0,216927000.0,0.0,18916000.0,254931000.0,,185491000.0,185491000.0,1193000.0,0.36,55781000.0,68426000.0,,59650000.0,4518000.0,20557000.0,15184000.0,-10346000.0,-6564000.0,1061105000.0,516239000.0,110416000.0,0.0,,-27630000.0,1596000.0,-17818000.0,,40614000.0,9957000.0,19481000.0,183895000.0,-7344000.0,40743000.0,185491000.0,3809000.0,176000.0,73548000,,12705000.0,0.37,462000.0,12075000.0,494224000.0,-38679000.0,1168069000.0,4838000.0,322676000,544866000.0,437284000.0,,60407000,33458000.0,2263000.0,-8687000.0,67168000.0,147902000.0,20021000.0,160981000.0,3990000.0,56940000.0,112878000.0,,174774000.0,114367000.0,15647000.0,93810000.0,0.0,566876000.0,40743000.0,40734000,175105000.0,,
2012-06-30,,-228000.0,143703000.0,21557000.0,220580000.0,0.0,24051000.0,244945000.0,,201813000.0,201813000.0,926000.0,0.455,55874000.0,64627000.0,,75371000.0,1428000.0,20058000.0,63616000.0,-14855000.0,-31701000.0,1067317000.0,512010000.0,110158000.0,0.0,,-27376000.0,16322000.0,9626000.0,,29706000.0,9970000.0,8858000.0,185491000.0,-14812000.0,51317000.0,201813000.0,3863000.0,-88000.0,89283000,,12986000.0,0.465,-1795000.0,13387000.0,477376000.0,-1087000.0,1219386000.0,48761000.0,335649000,555307000.0,419151000.0,,75817000,37514000.0,2021000.0,-4209000.0,68189000.0,150960000.0,21260000.0,147159000.0,-10749000.0,58225000.0,112422000.0,,184689000.0,108872000.0,16022000.0,88814000.0,0.0,589933000.0,51317000.0,51320000,170929000.0,,
2012-09-30,,-230000.0,147474000.0,20650000.0,231639000.0,0.0,19639000.0,232960000.0,,221441000.0,221441000.0,873000.0,0.38,52961000.0,63363000.0,,62512000.0,4236000.0,20349000.0,74688000.0,-18929000.0,-37231000.0,1093351000.0,522577000.0,109876000.0,0.0,,-36146000.0,19628000.0,8447000.0,,31728000.0,9991000.0,14579000.0,201813000.0,-18929000.0,42853000.0,221441000.0,4012000.0,88000.0,76184000,,12799000.0,0.39,-528000.0,14656000.0,475816000.0,18989000.0,1262239000.0,55759000.0,315475000,570774000.0,415846000.0,,62912000,35055000.0,1776000.0,-5182000.0,68973000.0,144840000.0,22888000.0,141374000.0,1866000.0,59970000.0,112176000.0,,170635000.0,107723000.0,16494000.0,87374000.0,0.0,617507000.0,42853000.0,42873000,174614000.0,,
2012-12-31,-233132000.0,-31235000.0,140946000.0,23028000.0,245177000.0,0.0,19724000.0,213107000.0,,223986000.0,223986000.0,856000.0,0.39,18942000.0,62833000.0,-2658000.0,63084000.0,4494000.0,21050000.0,76794000.0,-22262000.0,-49847000.0,1103602000.0,534065000.0,109434000.0,0.0,,-41116000.0,2545000.0,3232000.0,,35288000.0,10016000.0,15954000.0,221441000.0,-24920000.0,43354000.0,223986000.0,4268000.0,-226000.0,77858000,,13918000.0,0.395,-109000.0,12692000.0,467345000.0,23040000.0,1305593000.0,54532000.0,319538000,569537000.0,406333000.0,478309000.0,63427000,38567000.0,1394000.0,4326000.0,69393000.0,150488000.0,23898000.0,138324000.0,3589000.0,61012000.0,111580000.0,10324000.0,169050000.0,105623000.0,20192000.0,84573000.0,0.0,636223000.0,43354000.0,43360000,174994000.0,,
2013-03-31,,-238000.0,148242000.0,22955000.0,253742000.0,0.0,15930000.0,261122000.0,,228364000.0,228364000.0,835000.0,0.405,19740000.0,61036000.0,,60797000.0,5310000.0,21758000.0,20684000.0,-20420000.0,2252000.0,1132638000.0,538243000.0,109176000.0,0.0,,-63778000.0,4378000.0,-23722000.0,,38716000.0,10061000.0,11687000.0,223986000.0,-16920000.0,44860000.0,228364000.0,3949000.0,-1361000.0,75145000,,13513000.0,0.41,1169000.0,12851000.0,501343000.0,-38289000.0,1350453000.0,264000.0,332106000,594395000.0,439577000.0,,61188000,33082000.0,1141000.0,-8472000.0,69219000.0,148132000.0,24819000.0,158988000.0,3654000.0,61766000.0,110980000.0,10079000.0,183974000.0,122786000.0,21269000.0,101028000.0,0.0,631254000.0,44860000.0,44867000,172459000.0,,
2013-06-30,,-242000.0,140938000.0,22543000.0,266494000.0,0.0,24029000.0,368637000.0,,251013000.0,251013000.0,1179000.0,0.495,22454000.0,58103000.0,,78028000.0,520000.0,22181000.0,79318000.0,-23938000.0,-31317000.0,1164071000.0,549169000.0,107340000.0,0.0,,-142557000.0,22649000.0,-439000.0,,37584000.0,10068000.0,10493000.0,228364000.0,-23938000.0,53995000.0,251013000.0,4159000.0,3639000.0,93051000,,13844000.0,0.505,-2425000.0,13622000.0,614480000.0,10107000.0,1404448000.0,55380000.0,352583000,614902000.0,551671000.0,,78763000,37460000.0,884000.0,6818000.0,67874000.0,154885000.0,25760000.0,159119000.0,-1105000.0,62809000.0,108772000.0,9514000.0,197698000.0,118935000.0,21980000.0,96754000.0,0.0,549546000.0,53995000.0,53999000,171403000.0,,
2013-09-30,,-378000.0,145987000.0,22863000.0,274158000.0,0.0,18786000.0,398219000.0,,264811000.0,264811000.0,1463000.0,0.43,22126000.0,61387000.0,,64478000.0,1608000.0,21568000.0,79727000.0,-17273000.0,-40331000.0,1195238000.0,570015000.0,104900000.0,0.0,,-76575000.0,13798000.0,11366000.0,,38131000.0,10081000.0,15562000.0,251013000.0,-27374000.0,45688000.0,264811000.0,4157000.0,2549000.0,79714000,,13773000.0,0.435,272000.0,15129000.0,660343000.0,16709000.0,1450135000.0,62454000.0,338297000,625223000.0,592952000.0,,65485000,35553000.0,624000.0,-4706000.0,67273000.0,152514000.0,28775000.0,151568000.0,-365000.0,67391000.0,106484000.0,10825000.0,185783000.0,120298000.0,22441000.0,98730000.0,0.0,534846000.0,45688000.0,45692000,180988000.0,,
2013-12-31,-268801000.0,-249000.0,133427000.0,33948000.0,281214000.0,0.0,16722000.0,278035000.0,,279058000.0,279058000.0,1909000.0,0.41,22957000.0,58844000.0,-822000.0,59959000.0,5744000.0,22496000.0,66267000.0,-17005000.0,-33055000.0,1230516000.0,577810000.0,103922000.0,0.0,,-84851000.0,14247000.0,-3151000.0,,29941000.0,10119000.0,13622000.0,264811000.0,-17827000.0,43258000.0,279058000.0,4274000.0,-2446000.0,75334000,,13466000.0,0.415,3057000.0,18427000.0,712302000.0,8410000.0,1493393000.0,49262000.0,354073000,652706000.0,478353000.0,550015000.0,61328000,48957000.0,150359000.0,5013000.0,69937000.0,165408000.0,31215000.0,158038000.0,-6583000.0,233949000.0,105474000.0,13075000.0,188665000.0,127337000.0,21458000.0,104841000.0,0.0,518186000.0,43258000.0,43237000,180521000.0,,
2014-03-31,,-253000.0,141134000.0,31785000.0,282226000.0,0.0,21150000.0,316050000.0,,286203000.0,286203000.0,2774000.0,0.445,25827000.0,57281000.0,-1161000.0,67743000.0,6608000.0,23114000.0,33518000.0,-11473000.0,-14960000.0,1262324000.0,579158000.0,103234000.0,0.0,,-70279000.0,7145000.0,-21707000.0,,42794000.0,10155000.0,14445000.0,279058000.0,-12634000.0,46585000.0,286203000.0,4108000.0,-2639000.0,83911000,,13394000.0,0.45,-835000.0,19264000.0,750072000.0,-23342000.0,1539978000.0,22045000.0,360203000,683166000.0,517173000.0,,70046000,43905000.0,150090000.0,2200000.0,71028000.0,158106000.0,31760000.0,179919000.0,1857000.0,232899000.0,104676000.0,12577000.0,202097000.0,132051000.0,23810000.0,108937000.0,0.0,512216000.0,46585000.0,46593000,180466000.0,,
2014-06-30,,-1141000.0,145400000.0,28815000.0,286712000.0,0.0,23498000.0,384000000.0,,305048000.0,305048000.0,2965000.0,0.55,22834000.0,55550000.0,0.0,80742000.0,196000.0,25433000.0,81762000.0,-14112000.0,-54549000.0,1283193000.0,581486000.0,102250000.0,0.0,,-126347000.0,18845000.0,11921000.0,,41425000.0,10163000.0,15031000.0,286203000.0,-8712000.0,57218000.0,305048000.0,4712000.0,3499000.0,98402000,,14695000.0,0.56,-4390000.0,20432000.0,830263000.0,10163000.0,1597196000.0,67650000.0,390122000,701707000.0,600352000.0,,83219000,48829000.0,150000000.0,-7775000.0,76847000.0,171604000.0,30664000.0,168641000.0,-1520000.0,229911000.0,103590000.0,11762000.0,218518000.0,135299000.0,27682000.0,109866000.0,5400000.0,452868000.0,57218000.0,57244000,181619000.0,,
2014-09-30,,0.0,156007000.0,27760000.0,291701000.0,0.0,16045000.0,375000000.0,,292735000.0,292735000.0,4294000.0,0.515,25743000.0,59210000.0,-6355000.0,68208000.0,1420000.0,24847000.0,93263000.0,-17094000.0,-76268000.0,1290632000.0,588011000.0,99490000.0,0.0,,-272342000.0,-12313000.0,1322000.0,0.0,58255000.0,10170000.0,1990000.0,305048000.0,-23449000.0,52142000.0,292735000.0,4643000.0,3022000.0,88023000,,15521000.0,0.525,-1504000.0,21549000.0,1061161000.0,23360000.0,1649337000.0,76169000.0,383523000,702621000.0,630264000.0,,72189000,60154000.0,350000000.0,-7063000.0,79614000.0,170187000.0,31588000.0,160467000.0,6539000.0,430897000.0,100800000.0,11078000.0,213336000.0,141147000.0,29560000.0,116300000.0,0.0,229388000.0,52142000.0,52163000,176537000.0,,
2014-12-31,-300348000.0,0.0,160342000.0,41688000.0,303587000.0,0.0,3911000.0,549000000.0,,322536000.0,322536000.0,5396000.0,0.27,32724000.0,65122000.0,-17599000.0,29862000.0,6448000.0,24869000.0,27303000.0,-18019000.0,42339000.0,1384211000.0,624813000.0,95500000.0,0.0,,-149190000.0,29801000.0,4838000.0,0.0,44743000.0,10195000.0,-8071000.0,292735000.0,-35618000.0,25961000.0,322536000.0,4636000.0,-81000.0,50536000,,15278000.0,0.27,7559000.0,21665000.0,1266622000.0,-19900000.0,1675299000.0,9284000.0,351959000,759398000.0,820906000.0,603935000.0,34801000,13591000.0,350000000.0,-25672000.0,91680000.0,169794000.0,32363000.0,152380000.0,-173000.0,445716000.0,96860000.0,10765000.0,182165000.0,147364000.0,31812000.0,122495000.0,0.0,117516000.0,25961000.0,25951000,184450000.0,,
2015-03-31,,0.0,173370000.0,40113000.0,309827000.0,0.0,20346000.0,549500000.0,,321375000.0,182160000.0,6304000.0,0.49,31610000.0,59911000.0,-383000.0,66924000.0,7623000.0,25006000.0,-14644000.0,-23017000.0,36801000.0,1431014000.0,622105000.0,94280000.0,0.0,139215000.0,-133647000.0,-140376000.0,-51438000.0,3228000.0,44183000.0,10226000.0,-24049000.0,322536000.0,-160620000.0,46594000.0,182160000.0,4652000.0,21995000.0,89382000,-140448000.0,16154000.0,0.495,565000.0,22350000.0,1396935000.0,-75505000.0,1721893000.0,-37661000.0,382477000,808909000.0,803445000.0,,72803000,12545000.0,500000000.0,-10142000.0,98247000.0,166933000.0,31027000.0,196231000.0,-4332000.0,593490000.0,95522000.0,11787000.0,215544000.0,142741000.0,31820000.0,117735000.0,0.0,34022000.0,46594000.0,46578000,176932000.0,,
2015-06-30,,-51000000.0,184500000.0,39261000.0,326041000.0,0.0,24665000.0,498000000.0,,344022000.0,163152000.0,7259000.0,0.6,32134000.0,57517000.0,0.0,81603000.0,996000.0,24317000.0,80166000.0,-23856000.0,-33532000.0,1477370000.0,644336000.0,93384000.0,0.0,180870000.0,-86450000.0,-19008000.0,-5688000.0,6811000.0,58212000.0,10235000.0,-22275000.0,182160000.0,-66967000.0,56912000.0,163152000.0,4990000.0,3957000.0,105652000,-49922000.0,16790000.0,0.61,-2620000.0,23871000.0,1468819000.0,3861000.0,231070000.0,56310000.0,413343000,833034000.0,775428000.0,,88303000,10045000.0,598925000.0,-5881000.0,107624000.0,180586000.0,31334000.0,199444000.0,1340000.0,693391000.0,94306000.0,12165000.0,232757000.0,144454000.0,28775000.0,120137000.0,0.0,8468000.0,56912000.0,56938000,179705000.0,,
2015-09-30,,44500000.0,192405000.0,36571000.0,320337000.0,-8212000.0,20600000.0,542500000.0,,349549000.0,141150000.0,7750000.0,0.48,31188000.0,58650000.0,-7817000.0,64829000.0,1226000.0,24862000.0,76946000.0,-20644000.0,-39663000.0,1477210000.0,643814000.0,91944000.0,0.0,208399000.0,-88960000.0,-22002000.0,6102000.0,14672000.0,53614000.0,10213000.0,-37493000.0,163152000.0,-54806000.0,44223000.0,141150000.0,5118000.0,-722000.0,90862000,-41017000.0,18283000.0,0.48,-2594000.0,25460000.0,1516013000.0,4391000.0,274005000.0,56302000.0,406387000,833396000.0,824766000.0,,80107000,6552000.0,599556000.0,-11215000.0,106062000.0,182113000.0,29660000.0,190904000.0,151000.0,691247000.0,92897000.0,12117000.0,224274000.0,144167000.0,24914000.0,119305000.0,0.0,-38892000.0,44223000.0,44229000,180392000.0,,
