date,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyAccountsReceivable,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,quarterlyCapitalStock,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyEndCashPosition,quarterlyGrossPPE,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyChangeInInventory,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,quarterlyOperatingExpense,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt
2011-06-30,-93932000,1355000,-11055000.0,17280000.0,255909000.0,8185000,,-2878000,42424000.0,45630000,103268000,519885000,-217549000,,0.0,-225729000,0.47,-31699000.0,55148000.0,261118000,126887000.0,9518000.0,53124000.0,288997000.0,92213000,848595000,3501000.0,245822000,2360210000,97302000.0,3509301000,42424000.0,62224000.0,14650000,-37537000.0,215139000.0,246000.0,,911863000,622866000,58231000,47252000.0,7371000.0,485404000,1307000,7762000.0,,622866000,478667000,303932000,981184000,0.44,,,405492000,,-232904000,-155241000.0,71153000,-591524000,23007000.0,2890000.0,2471635000,575692000,90050000.0,267828000.0,181472000.0,-367752000,1149091000,245701000,1077476000.0,95844000,90412000.0,19710000,213771000,110341000,
2011-09-30,-223029000,1425000,-7997000.0,21556000.0,177627000.0,1294000,,-10569000,64973000.0,67973000,112406000,250627000,-227000000,,0.0,56445000,0.77,-198501000.0,35970000.0,260003000,154401000.0,-32003000.0,10002000.0,185681000.0,104409000,622866000,-17284000.0,398040000,2424186000,94890000.0,3548327000,64973000.0,12137000.0,22022000,-102534000.0,128287000.0,246000.0,,864992000,679311000,46740000,59029000.0,21855000.0,516884000,42922000,-58684000.0,,679311000,487003000,328242000,1128370000,0.69,,,493278000,,175531000,-234325000.0,59417000,-526551000,22885000.0,527000.0,2306498000,635092000,87898000.0,329405000.0,188642000.0,356276000,1124141000,281502000,1337889000.0,95844000,104844000.0,71370000,237924000,104748000,
2011-12-31,-63891000,1295000,-12608000.0,22202000.0,173752000.0,-5764000,,-11494000,48766000.0,41798000,102820000,80761000,-218081000,302213000.0,110582000.0,24842000,0.58,0.0,44195000.0,259588000,177030000.0,2397000.0,70740000.0,165695000.0,90212000,679311000,-30820000.0,378107000,2250732000,92653000.0,3409865000,48766000.0,-12443000.0,26208000,-55056000.0,57958000.0,250000.0,,869848000,704153000,55455000,64398000.0,41716000.0,596943000,-9928000,9065000.0,,704153000,477669000,378531000,1399376000,0.53,,,534185000,,-10967000,-118199000.0,71698000,-477785000,22535000.0,2632000.0,1905049000,865191000,83364000.0,149216000.0,218412000.0,-1261000,1159133000,323076000,1358524000.0,95844000,126297000.0,16601000,274666000,112255000,
2012-03-31,-127725000,1347000,-9633000.0,23482000.0,206953000.0,6499000,,-4031000,34478000.0,31153000,59050000,83032000,-225292000,312209000.0,0.0,-80057000,0.42,-10267000.0,58273000.0,255701000,181804000.0,27120000.0,99212000.0,151549000.0,49417000,704153000,-10537000.0,372960000,2274829000,91718000.0,3352478000,34478000.0,18453000.0,19156000,-10482000.0,26401000.0,254000.0,15844000.0,775645000,624096000,62765000,58400000.0,-34991000.0,640600000,-24013000,3129000.0,,624096000,480993000,417029000,1388331000,0.38,,,524787000,-10573000.0,-12234000,-222863000.0,78776000,-443307000,21466000.0,4022000.0,1855868000,863544000,82801000.0,304627000.0,223571000.0,-8253000,1077649000,354264000,1356183000.0,80000000,145916000.0,16023000,311626000,120200000,
2012-06-30,59985000,1364000,-10720000.0,23115000.0,191607000.0,5012000,,-20551000,43332000.0,48101000,146477000,106514000,-232236000,301616000.0,0.0,183100000,0.5,-10144000.0,76735000.0,255926000,205156000.0,28634000.0,202465000.0,138597000.0,135757000,624096000,-8845000.0,367207000,2267127000,91940000.0,3546348000,43332000.0,-15560000.0,18030000,-20016000.0,25126000.0,264000.0,15844000.0,945793000,807196000,97476000,71592000.0,38004000.0,680612000,38826000,-2310000.0,,807196000,488162000,443922000,1497571000,0.47,,,609543000,-11124000.0,-20104000,-136368000.0,96129000,-399975000,20441000.0,4275000.0,1942916000,888028000,86174000.0,362426000.0,236690000.0,-4350000,1279221000,346446000,1345873000.0,80000000,159681000.0,28125000,305301000,128272000,
2012-09-30,-71136000,1391000,-12010000.0,24504000.0,169728000.0,7279000,,-3640000,40717000.0,46185000,118080000,103985000,-235775000,304889000.0,0.0,-305417000,0.46,-356712000.0,73791000.0,272317000,220735000.0,27606000.0,18393000.0,138926000.0,106070000,807196000,2939000.0,491485000,2594348000,94690000.0,3582575000,40717000.0,-11891000.0,18362000,-27435000.0,40570000.0,265000.0,15844000.0,640705000,501779000,78033000,86810000.0,15687000.0,714470000,17749000,4591000.0,,501779000,508092000,452538000,1522983000,0.43,,,625069000,-21998000.0,-355248000,-74810000.0,93544000,-359258000,23351000.0,4761000.0,1948394000,897914000,88296000.0,362917000.0,261932000.0,339000,988227000,374505000,1556833000.0,80000000,159498000.0,33332000,331639000,126787000,
2012-12-31,183177000,2047000,-18838000.0,30768000.0,161278000.0,22663000,,-3597000,40739000.0,44408000,30920000,39100000,-232911000,323403000.0,99326000.0,248198000,0.46,-33912000.0,80263000.0,270512000,229830000.0,35855000.0,-57229000.0,20604000.0,12082000,501779000,-14548000.0,482904000,2649078000,93971000.0,3805828000,40739000.0,-32169000.0,32704000,-32113000.0,103404000.0,267000.0,15844000.0,770581000,749977000,85294000,98314000.0,-33084000.0,765251000,-92865000,31666000.0,323403000.0,749977000,503423000,494974000,2098193000,0.43,,17679000.0,624889000,-24468000.0,35498000,-257789000.0,115014000,-318519000,20367000.0,32284000.0,1655728000,1473304000,87678000.0,186690000.0,270277000.0,2763000,1156750000,409680000,1616154000.0,580000000,155499000.0,31830000,346208000,85682000,
2013-03-31,-113897000,7663000,-33638000.0,33582000.0,157750000.0,11429000,,1093000,53637000.0,52709000,92362000,120528000,-245459000,314750000.0,0.0,-76220000,0.64,-29194000.0,78455000.0,293282000,235181000.0,25746000.0,552000.0,5814000.0,58724000,749977000,-4635000.0,478784000,2724564000,87380000.0,3780246000,53637000.0,-44096000.0,28094000,-975000.0,12500000.0,267000.0,0.0,679571000,673757000,84551000,78168000.0,-12929000.0,742249000,8357000,-11010000.0,,673757000,538741000,487167000,2093756000,0.61,,,591439000,-21429000.0,-52144000,-88605000.0,114212000,-264882000,12663000.0,1458000.0,1636519000,1502317000,84218000.0,343791000.0,255082000.0,-1051000,1055682000,402616000,1674220000.0,580000000,169480000.0,66405000,340940000,140930000,-15844000.0
2013-06-30,-84442000,7658000,-14181000.0,34052000.0,196811000.0,8484000,,-1082000,58290000.0,58540000,135901000,124976000,-245456000,312905000.0,0.0,4968000,0.7,-7719000.0,97956000.0,289493000,235950000.0,39416000.0,-1420000.0,7775000.0,121720000,673757000,-5119000.0,466161000,2741756000,86563000.0,3812491000,58290000.0,-32187000.0,35173000,-24284000.0,2000.0,267000.0,0.0,686500000,678725000,106696000,83294000.0,36367000.0,799411000,44315000,4273000.0,,678725000,534949000,526589000,2129957000,0.67,,,610656000,-17451000.0,-46478000,-74923000.0,140787000,-206592000,11820000.0,4249000.0,1631305000,1519301000,83609000.0,362695000.0,272822000.0,-392000,1070735000,419893000,1664315000.0,580000000,164667000.0,66081000,350668000,148285000,0.0
2013-09-30,-70824000,7623000,-16295000.0,35232000.0,164170000.0,-52430000,,13466000,96940000.0,91721000,96067000,89145000,-257338000,326109000.0,0.0,62927000,1.17,-2544000.0,127847000.0,290470000,209949000.0,36126000.0,7324000.0,26340000.0,79772000,678725000,20564000.0,458371000,2674861000,86072000.0,3804782000,96940000.0,-6625000.0,26521000,-1346000.0,0.0,267000.0,0.0,767992000,741652000,122004000,72966000.0,-29597000.0,756872000,-5444000,798000.0,,741652000,547808000,508016000,2016786000,1.13,,,601551000,-20002000.0,32138000,-4848000.0,161991000,-109652000,14365000.0,632000.0,1735056000,1415235000,83094000.0,366635000.0,248856000.0,10347000,1129921000,386012000,1672705000.0,580000000,161950000.0,65175000,324259000,151980000,0.0
2013-12-31,287085000,10652000,-16197000.0,36929000.0,179990000.0,-85237000,,7135000,76917000.0,78829000,86631000,145468000,-265298000,320748000.0,114193000.0,358792000,0.93,-1233000.0,112043000.0,293964000,207408000.0,33214000.0,-11533000.0,6004000.0,70434000,741652000,-389000.0,445336000,2759298000,86971000.0,4234684000,76917000.0,-13046000.0,28964000,-24475000.0,0.0,267000.0,0.0,1106448000,1100444000,112952000,77653000.0,5393000.0,724455000,-9454000,-3157000.0,,1100444000,559262000,501881000,2505283000,0.88,,,586897000,-20307000.0,-13533000,-100915000.0,151659000,-32735000,14157000.0,-5996000.0,1686736000,1918386000,83016000.0,135680000.0,222574000.0,690000,1475386000,388929000,1675323000.0,1080000000,158206000.0,58393000,323036000,90965000,0.0
2014-03-31,-12822000,14064000,-9721000.0,39016000.0,184282000.0,6262000,,-1958000,35885000.0,34305000,42704000,89749000,-277498000,324342000.0,0.0,-97133000,0.44,-77981000.0,55690000.0,291111000,241017000.0,21385000.0,920000.0,39543000.0,32983000,1100444000,-20387000.0,472237000,2752980000,87204000.0,4224056000,35885000.0,-7697000.0,26797000,-40709000.0,0.0,267000.0,,1042854000,1003311000,71712000,67516000.0,-11655000.0,740247000,-9515000,3799000.0,,1003311000,568609000,531053000,2512832000,0.41,,,600643000,-20004000.0,-128568000,0.0,96551000,3150000,9613000.0,-27000.0,1709494000,1912189000,82484000.0,357230000.0,209194000.0,-157000,1471076000,459341000,1715601000.0,1080000000,175897000.0,61706000,393528000,187205000,0.0
2014-06-30,-33358000,14046000,-16836000.0,38357000.0,119487000.0,1467000,,-69750000,-17996000.0,-17995000,106067000,88259000,-277966000,327957000.0,0.0,-15985000,-0.22,-25656000.0,11894000.0,291289000,223436000.0,29889000.0,-14743000.0,81611000.0,89231000,1003311000,14669000.0,470361000,2690046000,83178000.0,4167478000,-17996000.0,-9906000.0,28663000,-52372000.0,998000.0,267000.0,,1068937000,987326000,95690000,58569000.0,-19587000.0,756315000,13825000,2050000.0,,987326000,569255000,545215000,2492651000,-0.22,,,587730000,-20082000.0,-91522000,-13823000.0,54603000,-14846000,16552000.0,527000.0,1672928000,1904921000,83178000.0,344738000.0,211100000.0,-459000,1477432000,449525000,1720650000.0,1080000000,184423000.0,52419000,382505000,185059000,0.0
2014-09-30,-12572000,14009000,-12476000.0,39686000.0,117235000.0,6847000,,3501000,326812000.0,150261000,145890000,54246000,-267550000,422630000.0,0.0,-55614000,3.91,-140845000.0,90445000.0,300955000,235035000.0,-59816000.0,9000000.0,119049000.0,133414000,987326000,-7061000.0,511255000,2783131000,88790000.0,4238410000,326812000.0,-46768000.0,30584000,-35508000.0,0.0,268000.0,,1050761000,931712000,100953000,74908000.0,7059000.0,782231000,-109501000,82890000.0,,931712000,568505000,556039000,2261585000,3.68,,,653693000,-28419000.0,-179092000,9000000.0,135038000,283523000,17332000.0,-14281000.0,1975028000,1607892000,83591000.0,369812000.0,226192000.0,1433000,1455279000,455086000,1799440000.0,1080000000,208973000.0,36651000,384816000,169483000,0.0
2014-12-31,-22228000,14195000,-18200000.0,43456000.0,114983000.0,173000,,11371000,70172000.0,67986000,129387000,55215000,-279534000,409529000.0,116707000.0,58693000,0.84,-14909000.0,111900000.0,302459000,236086000.0,43914000.0,6432000.0,160648000.0,111187000,931712000,-7139000.0,491936000,2720997000,89462000.0,4274878000,70172000.0,-87700000.0,33038000,-71571000.0,20646000.0,268000.0,,1151053000,990405000,110372000,81163000.0,29389000.0,830754000,43069000,-11870000.0,,990405000,581993000,594064000,2281736000,0.78,,41157000.0,673954000,-28833000.0,-40612000,4823000.0,159133000,325118000,16137000.0,414000.0,1991953000,1607782000,83898000.0,138109000.0,236690000.0,-3859000,1553881000,483692000,1754926000.0,1080000000,194988000.0,45191000,407198000,104933000,0.0
2015-03-31,-237576000,14064000,-12876000.0,45257000.0,123679000.0,1438000,,6988000,26405000.0,21863000,-3810000,52074000,-291091000,407784000.0,0.0,-318808000,0.32,-5709000.0,28043000.0,297956000,232464000.0,6180000.0,-10339000.0,205621000.0,-16686000,990405000,-3847000.0,469552000,2664162000,88758000.0,3958105000,26405000.0,-143273000.0,28123000,-56275000.0,6050000.0,269000.0,,877218000,671597000,35119000,83446000.0,-33420000.0,772512000,-49539000,867000.0,,671597000,589047000,580959000,2205391000,0.3,,,625752000,-28675000.0,-65967000,-210339000.0,70230000,322848000,18911000.0,-7472000.0,1752714000,1579639000,83453000.0,327830000.0,191553000.0,2843000,1293943000,545840000,1720901000.0,1080000000,214476000.0,34260000,472460000,184261000,
2015-06-30,-23957000,15214000,-13940000.0,46430000.0,131385000.0,14414000,,-1638000,59305000.0,57885000,89589000,72841000,-294400000,432688000.0,0.0,-15188000,0.72,-37577000.0,45917000.0,297158000,223106000.0,-11968000.0,-10317000.0,233523000.0,75649000,671597000,6557000.0,472082000,2752296000,87090000.0,4075058000,59305000.0,-130295000.0,29911000,-49699000.0,8563000.0,270000.0,80000000.0,889932000,656409000,62769000,79434000.0,189000.0,771132000,-10519000,6393000.0,,656409000,591558000,587856000,2259672000,0.68,,,714857000,-28054000.0,-86897000,-10317000.0,91042000,354099000,25949000.0,-1105000.0,1815386000,1544815000,82416000.0,322750000.0,183276000.0,5756000,1322762000,525087000,1778830000.0,1000000000,232673000.0,59182000,448746000,209724000,
2015-09-30,-129563000,15992000,-17742000.0,46859000.0,138825000.0,-1804000,,34398000,65611000.0,65026000,98328000,114107000,-305226000,417326000.0,0.0,110039000,0.79,0.0,105536000.0,299078000,246978000.0,40510000.0,-19541000.0,53937000.0,80586000,656409000,-28532000.0,459921000,2781072000,88900000.0,4027318000,65611000.0,-144488000.0,27963000,-12233000.0,178315000.0,270000.0,,820385000,766448000,87130000,68448000.0,15778000.0,838561000,34781000,-15111000.0,,766448000,604304000,633300000,2182127000,0.74,,,653457000,-28218000.0,144197000,-19541000.0,149491000,391492000,27009000.0,4523000.0,1845191000,1528670000,82910000.0,347062000.0,205261000.0,-4143000,1246246000,546170000,1769141000.0,1000000000,237947000.0,62476000,471348000,178883000,
2015-12-31,1125904000,28366000,-17491000.0,47220000.0,137386000.0,-40984000,,-21232000,-31849000.0,-31417000,165298000,138545000,-284494000,348773000.0,124566000.0,714999000,-0.38,-574116000.0,-36623000.0,302817000,250077000.0,-5206000.0,430568000.0,39200000.0,147807000,766448000,-3858000.0,440828000,3264940000,83004000.0,5209950000,-31849000.0,-152103000.0,116160000,-9397000.0,25534000.0,270000.0,40000000.0,1520647000,1481447000,8626000,86883000.0,26442000.0,848728000,74260000,-51935000.0,,1481447000,587311000,650657000,2994125000,-0.38,,33029000.0,768546000,-28249000.0,-574054000,1779000.0,107903000,331394000,33581000.0,15089000.0,1804526000,2225579000,83004000.0,121175000.0,198071000.0,-7997000,1945010000,642031000,2245364000.0,1748213000,258412000.0,64510000,478651000,107402000,0.0
2016-03-31,-190526000,27860000,-16090000.0,55830000.0,129695000.0,7696000,,14251000,8282000.0,7934000,24097000,107974000,-298534000,350526000.0,0.0,-242783000,0.1,-2252000.0,9454000.0,304963000,234546000.0,1520000.0,-19372000.0,193816000.0,8007000,1481447000,7792000.0,426824000,3168014000,84825000.0,5052343000,8282000.0,-110964000.0,29615000,-155204000.0,0.0,271000.0,65000000.0,1432480000,1238664000,21417000,96503000.0,-10796000.0,819179000,-27569000,2430000.0,,1238664000,603497000,625445000,2925832000,0.09,,,776942000,0.0,-76069000,-155310000.0,66929000,339676000,31185000.0,10062000.0,2065438000,2148890000,82027000.0,342316000.0,193734000.0,4380000,1884329000,604028000,2198558000.0,1660872000,273123000.0,75485000,518583000,217303000,-42912000.0
2016-06-30,-123941000,27644000,-19043000.0,49911000.0,127318000.0,-25497000,,-283675000,-194775000.0,-190542000,41832000,99900000,-312916000,259738000.0,0.0,7320000,-2.45,-272000.0,-287282000.0,306999000,189491000.0,-96740000.0,8451000.0,79208000.0,22789000,1238664000,40063000.0,395262000,2867154000,79523000.0,4660022000,-194775000.0,-117407000.0,54550000,-16718000.0,120000000.0,271000.0,50000000.0,1325192000,1245984000,22921000,61749000.0,-77354000.0,745439000,-48218000,-93332000.0,,1245984000,619915000,575042000,2761089000,-2.45,,,692206000,0.0,95040000,-72422000.0,-205088000,144901000,27764000.0,21277000.0,1814450000,2068883000,79523000.0,294724000.0,170397000.0,435000,1792868000,552121000,1937675000.0,1655259000,285733000.0,82382000,447660000,278185000,-428198000.0
2016-09-30,-23133000,27118000,-27606000.0,45947000.0,126855000.0,70409000,,11700000,43162000.0,52340000,95653000,102646000,-319804000,250883000.0,0.0,-56200000,0.54,0.0,70166000.0,317277000,199328000.0,17826000.0,-1709000.0,177862000.0,68047000,1245984000,-14905000.0,382296000,2871630000,81619000.0,4671160000,43162000.0,-122684000.0,32218000,-152035000.0,46710000.0,271000.0,,1367646000,1189784000,85584000,72268000.0,24481000.0,764102000,19564000,-9053000.0,,1189784000,637081000,584971000,2700961000,0.49,,,702589000,0.0,-125383000,-26672000.0,129502000,188063000,23661000.0,-1464000.0,1863866000,1998372000,79532000.0,346094000.0,179131000.0,747000,1799530000,499387000,1942556000.0,1641285000,284227000.0,39244000,421222000,232556000,-65161000.0
2016-12-31,-113465000,26488000,-15300000.0,46197000.0,122810000.0,-26969000,,40056000,102051000.0,113928000,130795000,94577000,-311834000,228798000.0,169693000.0,139403000,1.29,-15879000.0,126388000.0,306248000,220138000.0,12460000.0,9081000.0,89342000.0,115495000,1189784000,-31667000.0,355451000,2803138000,85354000.0,4645873000,102051000.0,-166123000.0,34719000,-90051000.0,173159000.0,272000.0,20000000.0,1418529000,1329187000,112820000,62863000.0,11310000.0,811162000,37043000,-19226000.0,,1329187000,618082000,598694000,2635203000,1.18,,,713388000,0.0,119274000,-55439000.0,187595000,290114000,22210000.0,-22586000.0,1869222000,1921815000,79113000.0,68916000.0,212468000.0,5653000,1842735000,485874000,1924052000.0,1582484000,285615000.0,44178000,404958000,125051000,-40138000.0
2017-03-31,-93538000,24792000,-11157000.0,54760000.0,119525000.0,9773000,,-7714000,26209000.0,28463000,67805000,80922000,-314422000,242737000.0,0.0,67851000,0.34,-52365000.0,4554000.0,291721000,218504000.0,-23909000.0,5030000.0,33992000.0,56648000,1329187000,-13924000.0,326704000,2733005000,82504000.0,4619327000,26209000.0,-147345000.0,29049000,-19955000.0,75350000.0,273000.0,5000000.0,1431030000,1397038000,37060000,83003000.0,26012000.0,760833000,-32485000,3717000.0,,1397038000,606143000,614875000,2600598000,0.29,,,679395000,,89582000,-81751000.0,58395000,316323000,33975000.0,1073000.0,1848059000,1921203000,78193000.0,319021000.0,145958000.0,213000,1886322000,577815000,1914133000.0,1571982000,272371000.0,48607000,494006000,236788000,-26590000.0
2017-06-30,24403000,24728000,-30664000.0,55430000.0,122055000.0,-78443000,,10230000,66268000.0,80557000,89901000,81417000,-305172000,248777000.0,0.0,125262000,0.84,3201000.0,61137000.0,306144000,219946000.0,-19420000.0,,14984000.0,59237000,1397038000,-8875000.0,339029000,2772886000,83778000.0,4786067000,66268000.0,-136738000.0,26963000,-10059000.0,24000000.0,273000.0,0.0,1537284000,1522300000,75635000,66194000.0,-28522000.0,767387000,-55817000,2863000.0,,1522300000,611316000,628354000,2612095000,0.7,,,683815000,,9542000,25327000.0,112828000,382591000,38915000.0,15297000.0,1965177000,1928280000,79067000.0,338522000.0,139033000.0,863000,2013181000,552719000,1924241000.0,1572994000,279099000.0,34087000,470326000,255951000,-5000000.0
2017-09-30,-392920000,25036000,-14698000.0,70645000.0,120806000.0,-507141000,,-10216000,179643000.0,225639000,139891000,81398000,-314703000,36023000.0,0.0,-266983000,2.22,-19949000.0,-53841000.0,320277000,271209000.0,-279480000.0,,0.0,125193000,1522300000,-55813000.0,660103000,3814052000,87196000.0,5540955000,179643000.0,-99513000.0,21629000,-4000000.0,15000000.0,276000.0,0.0,1255317000,1255317000,-18589000,104806000.0,50057000.0,828434000,88927000,-350700000.0,,1255317000,634980000,662144000,2632252000,1.79,,,835526000,,-17881000,0.0,-7176000,562234000,134472000.0,410000.0,2428921000,1796726000,80817000.0,387307000.0,166290000.0,243000,1726903000,680733000,2501589000.0,1649267000,343413000.0,37165000,588459000,200377000,0.0
2017-12-31,295931000,30739000,-19004000.0,70044000.0,64977000.0,92564000,,-8513000,32804000.0,23349000,119093000,73334000,-271811000,35070000.0,162048000.0,375492000,0.4,-79981000.0,55108000.0,315170000,304027000.0,31759000.0,,4995000.0,100089000,1255317000,-36557000.0,663737000,3742605000,89053000.0,5867810000,32804000.0,-103568000.0,38767000,-4983000.0,0.0,277000.0,13750000.0,1635804000,1630809000,94360000,76571000.0,-61689000.0,950585000,-84456000,58842000.0,,1630809000,586981000,750858000,2920987000,0.37,,,799728000,,-41735000,0.0,124614000,595038000,57256000.0,21514000.0,2430028000,2121259000,82225000.0,96445000.0,199727000.0,1675000,2125205000,656498000,2559066000.0,1979469000,342483000.0,38229000,547687000,102785000,-807046000.0
2018-03-31,-83150000,26505000,-14801000.0,76937000.0,81912000.0,-73253000,,-4619000,71082000.0,87839000,152008000,85742000,-287526000,35938000.0,,26715000,0.86,-21295000.0,58826000.0,301865000,325263000.0,-29013000.0,,5630000.0,137207000,1633682000,-29901000.0,653205000,3808042000,100115493.0,6030974000,71082000.0,-74950000.0,39210000,-23155000.0,5000000.0,277000.0,14120000.0,1663167000,1657537000,89950000,79588000.0,-7592000.0,995075000,-25482000,-31895000.0,,1660397000,589391000,793113000,2948583000,0.71,,,829493000,,-44889000,-32465000.0,124541000,702915000,59082000.0,13726000.0,2494527000,2119090000,82653488.0,361446000.0,201962000.0,9347000,2222932000,703163000,2601210000.0,1980579000,374339000.0,31398000,587016000,234502000,-3438000.0
2018-06-30,-119555000,27356000,-24895000.0,75445000.0,217357000.0,-69844000,,171141000,218353000.0,280854000,227794000,87661000,-285482000,35550000.0,,-15221000,2.61,3782000.0,312222000.0,306602000,343576000.0,31368000.0,,120410000.0,202899000,1660397000,-30284000.0,636351000,3888512000,94117672.0,6235284000,218353000.0,-112717000.0,38993000,-132422000.0,5000000.0,278000.0,13750000.0,1765239000,1644829000,168437000,79107000.0,8655000.0,1059122000,-22722000,20637000.0,,1645176000,592084000,840898000,2998336000,2.32,,,845680000,,-120758000,-49347000.0,378571000,921268000,57561000.0,-5135000.0,2576079000,2152656000,83660153.0,377685000.0,218224000.0,252000,2346772000,672461000,2578296000.0,1982271000,375138000.0,35174000,558023000,237957000,-3800000.0
2018-09-30,-157151000,27610000,-20417000.0,77740000.0,217615000.0,-78732000,,8113000,145774000.0,171577000,291898000,92233000,-283129000,34861000.0,,26585000,1.75,-122000.0,153335000.0,308465000,347158000.0,-18242000.0,,208555000.0,271481000,1645176000,-18480000.0,624102000,3899453000,97834899.0,6372347000,145774000.0,-112855000.0,39077000,-203509000.0,115000000.0,278000.0,13750000.0,1879539000,1670984000,172832000,76193000.0,56828000.0,1104592000,32700000,-25608000.0,,1671761000,591594000,867354000,3043755000,1.49,,,893505000,,-107911000,-87318000.0,220022000,1067042000,55363000.0,4086000.0,2600482000,2150250000,83299429.0,422165000.0,237238000.0,47000,2472894000,694522000,2572221000.0,1983993000,381397000.0,36625000,577705000,246197000,-3438000.0
2018-12-31,47058000,27856000,-25521000.0,79207000.0,235055000.0,-166915000,,131111000,191752000.0,217477000,316428000,134924000,-286798000,23600000.0,191783000.0,461924000,2.29,-46861000.0,237175000.0,318800000,279189000.0,19698000.0,,123665000.0,290907000,1671761000,43837000.0,631422000,4111846000,93996078.0,6874585000,191752000.0,-128722000.0,66479000,-143570000.0,208600000.0,278000.0,13750000.0,2255297000,2131632000,133920000,74907000.0,-4336000.0,1104103000,66176000,2187000.0,,2133685000,605598000,850381000,3322784000,2.04,,,883558000,,100118000,-47216000.0,331510000,1258794000,66414000.0,3086000.0,2843125000,2439226000,83734498.0,105520000.0,253722000.0,-619000,2762739000,716461000,2726859000.0,2245548000,360015000.0,66807000,570775000,162535000,-3437000.0
2019-03-31,-73660000,31143000,-25855000.0,88700000.0,234596000.0,-145907000,,651000,88695000.0,112985000,102941000,113761000,-295917000,22903000.0,,85703000,1.06,-21555000.0,49381000.0,498446000,345686000.0,-63604000.0,,40401000.0,77086000,2133685000,-88367000.0,608109000,4330004000,97467033.0,7159902000,88695000.0,-126719000.0,41723000,-39740000.0,123500000.0,279000.0,13750000.0,2257738000,2217337000,79873000,83535000.0,-26829000.0,1105843000,-87850000,-65107000.0,,2219388000,794363000,845772000,3588566000,0.91,,,907820000,,55607000,-24186000.0,122247000,1347489000,67444000.0,18741000.0,2779861000,2680746000,83674528.0,423592000.0,260071000.0,-1215000,2829898000,765899000,2745788000.0,2332234000,386943000.0,217519000,635476000,226474000,-303438000.0
2019-06-30,870431000,37206000,-50768000.0,78614000.0,101958000.0,-391221000,,45972000,113467000.0,146791000,252867000,103852000,-298113000,23010000.0,,934565000,1.35,-179471000.0,163076000.0,541840000,365495000.0,16285000.0,,161749000.0,202099000,2219388000,-36590000.0,628418000,4385018000,95350420.0,8299105000,113467000.0,-125705000.0,40729000,0.0,40000000.0,279000.0,13750000.0,3313708000,3151959000,154310000,104392000.0,25065000.0,1186658000,-1848000,7938000.0,,3153953000,839953000,910269000,4455508000,1.19,,,953462000,,-188279000,-51900000.0,241011000,1460956000,62425000.0,1434000.0,2983461000,3502046000,84049630.0,433102000.0,276389000.0,-941000,3914087000,755959000,2892962000.0,3138531000,402218000.0,223470000,636616000,234884000,-3437000.0
