date,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyCapitalStock,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyIncomeTaxPayable,quarterlyTotalAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyDilutedEPS,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyCurrentAssets,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyGoodwill,quarterlyNonCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,quarterlyCurrentDeferredRevenue
2017-06-30,-454800000.0,205600000,627900000,19500000,244700000,,508200000,45600000.0,1131800000,126800000.0,,1800000.0,134400000,210500000.0,408600000.0,-2800000.0,197700000.0,,-61700000.0,116800000,15400000.0,-311100000.0,65400000.0,5138500000,-73800000.0,-157800000,11000000.0,98600000.0,623600000.0,819300000.0,104600000.0,0.86,243800000,215700000.0,-638200000.0,186100000,508200000.0,271400000,4331900000,18900000.0,-671900000.0,15300000.0,5000000.0,252500000,136000000.0,7100000.0,841800000,-63500000.0,2283400000,2855100000,,562500000,2198900000,619600000.0,1016800000.0,-47900000.0,95200000,0.88,510700000.0,2939600000,551500000.0,30400000.0,170400000.0,1636400000,211100000,491600000,-500000.0,186100000,630700000,378200000,186100000,-45500000,965100000.0,,,,
2017-09-30,-4600000.0,211800000,649600000,41700000,211600000,,630300000,22600000.0,1402800000,20300000.0,,-5400000.0,142900000,211300000.0,414900000.0,-100000.0,310800000.0,,-43300000.0,112400000,67300000.0,122100000.0,73700000.0,5488400000,-800000.0,-142700000,56100000.0,192600000.0,772500000.0,508200000.0,113400000.0,0.79,244600000,216200000.0,-209500000.0,170100000,630300000.0,241400000,1964900000,20700000.0,-359000000.0,15800000.0,-20600000.0,220700000,267500000.0,400000.0,821500000,120700000.0,2566400000,2922000000,,735200000,2325900000,556700000.0,1034000000.0,-37600000.0,97400000,0.81,475000000.0,3162500000,567500000.0,112400000.0,219900000.0,1590700000,213300000,538400000,300000.0,170100000,608200000,387500000,170100000,-8800000,980500000.0,,,,
2017-12-31,-5600000.0,323900000,679700000,326700000,212000000,598000000.0,818300000,22500000.0,1337500000,-229000000.0,,-5600000.0,146600000,210800000.0,468000000.0,-108000000.0,363900000.0,-412200000.0,-51900000.0,108900000,76500000.0,188000000.0,,5695800000,-251300000.0,-132700000,10500000.0,389400000.0,519200000.0,630300000.0,116600000.0,0.17,266700000,215400000.0,49300000.0,-2800000,818300000.0,296500000,1962100000,21200000.0,-144700000.0,15300000.0,-1400000.0,239900000,312000000.0,-26300000.0,888500000,357900000.0,2532100000,3163700000,1091900000.0,1402900000,2739600000,504300000.0,438400000.0,-14200000.0,116900000,0.17,421600000.0,2956200000,567000000.0,36600000.0,207700000.0,1336700000,235300000,554900000,-43500000.0,-2800000,653200000,413300000,-2800000,83000000,1126500000.0,,,,
2018-03-31,-5100000.0,263500000,711600000,56900000,213000000,598600000.0,1227000000,44700000.0,1499300000,40900000.0,,-1600000.0,143200000,210200000.0,480500000.0,-11800000.0,151300000.0,,-46200000.0,57800000,67700000.0,408700000.0,,5825100000,-2200000.0,-121300000,29900000.0,280800000.0,272300000.0,818300000.0,121200000.0,0.96,256000000,215100000.0,220300000.0,206600000,1227000000.0,281100000,2179100000,19100000.0,-3100000.0,18400000.0,4800000.0,262000000,105100000.0,31100000.0,894800000,-128700000.0,2716900000,3108200000,,1314500000,2579400000,518100000.0,456000000.0,-3300000.0,118900000,0.98,406600000.0,3245700000,532100000.0,-118000000.0,198600000.0,1264900000,233600000,573900000,600000.0,206600000,661200000,399200000,206600000,700000,1144800000.0,,,,
2018-06-30,-517100000.0,251000000,770200000,-31700000,214000000,599200000.0,1226400000,39600000.0,1400800000,-240700000.0,,-95700000.0,154100000,209500000.0,466000000.0,-1400000.0,140200000.0,,-52800000.0,34800000,5300000.0,-600000.0,16600000.0,5686100000,-348200000.0,-150800000,-27300000.0,159800000.0,174400000.0,1227000000.0,124600000.0,1.32,274900000,214000000.0,104900000.0,282700000,1226400000.0,287700000,2461800000,19200000.0,-1600000.0,19200000.0,11900000.0,268500000,87400000.0,-12200000.0,943700000,-180600000.0,2696000000,2990100000,,1183200000,2521900000,481500000.0,593900000.0,-17200000.0,137100000,1.35,431400000.0,3164200000,470400000.0,28800000.0,215100000.0,1338700000,246200000,568100000,900000.0,282700000,697500000,429000000,282700000,-17500000,1118600000.0,,,,
2018-09-30,-1900000.0,248700000,826100000,22800000,214800000,599900000.0,1261300000,35000000.0,1595700000,-56700000.0,,82700000.0,161800000,209000000.0,467900000.0,3200000.0,342300000.0,,-82100000.0,35200000,3300000.0,34900000.0,11700000.0,5958200000,-173100000.0,-139000000,-2900000.0,140600000.0,334400000.0,1226400000.0,134000000.0,1.06,269500000,213200000.0,-254200000.0,225900000,1261300000.0,269600000,2687700000,19200000.0,-300600000.0,17400000.0,-5400000.0,250400000,260200000.0,10900000.0,906600000,74300000.0,2912600000,3045600000,,1261100000,2596900000,477700000.0,593600000.0,-23000000.0,150400000,1.08,423800000.0,3361300000,479000000.0,93200000.0,238000000.0,1335800000,224900000,583800000,-15300000.0,225900000,681700000,431300000,225900000,-1200000,1122300000.0,,,,
2018-12-31,-601200000.0,-1800000,867500000,-8800000,215200000,,714100000,27700000.0,956500000,-844700000.0,,-800000.0,163100000,208100000.0,343200000.0,3400000.0,293000000.0,-455300000.0,-60600000.0,33600000,4400000.0,-547200000.0,,5323700000,-272000000.0,-138500000,-28400000.0,220100000.0,242400000.0,1261300000.0,134000000.0,0.03,288100000,212200000.0,5700000.0,7000000,714100000.0,30300000,2694700000,19900000.0,-166600000.0,16000000.0,-4000000.0,291800000,232400000.0,-57100000.0,977700000,192400000.0,2286900000,3036800000,1322800000.0,876600000,2183300000,453500000.0,593800000.0,-22200000.0,131800000,0.03,456900000.0,3140400000,506300000.0,188500000.0,244600000.0,1306700000,234700000,607000000,9000000.0,7000000,743000000,451200000,7000000,-295400000,1112200000.0,,,,
2019-03-31,-4000000.0,278000000,962100000,28300000,216000000,,709200000,45000000.0,963000000,44400000.0,,5400000.0,171400000,207900000.0,341300000.0,-1300000.0,1500000.0,,-59000000.0,75500000,4000000.0,-4900000.0,6900000.0,5469300000,-5700000.0,-141200000,-45800000.0,74200000.0,253800000.0,714100000.0,147200000.0,1.18,280300000,212200000.0,-49500000.0,249700000,709200000.0,309500000,2944400000,26300000.0,-65000000.0,20800000.0,23700000.0,309500000,-57500000.0,5800000.0,993000000,-324800000.0,2368800000,3100500000,962100000.0,646500000,2021800000,472300000.0,593900000.0,-29400000.0,141500000,1.2,578000000.0,3447500000,453700000.0,-242200000.0,252300000.0,1375300000,231800000,630900000,1600000.0,249700000,761200000,451700000,249700000,-33500000,1103400000.0,,,,
2019-06-30,-16200000.0,271300000,1002300000,29000000,216900000,,726800000,41500000.0,934300000,-231400000.0,,-6400000.0,191900000,208100000.0,385600000.0,-98900000.0,341200000.0,,-71800000.0,80300000,4600000.0,17600000.0,14600000.0,5573500000,-256300000.0,-138200000,-43400000.0,166600000.0,207500000.0,709200000.0,151000000.0,1.14,308500000,212100000.0,-88300000.0,242300000,726800000.0,282500000,3186700000,16000000.0,-75400000.0,22300000.0,19100000.0,282500000,269400000.0,7100000.0,1086900000,-11800000.0,2354700000,3218800000,1002300000.0,697000000,2073200000,495000000.0,594100000.0,-32500000.0,130200000,1.16,609600000.0,3500300000,412900000.0,51600000.0,230000000.0,1376200000,304000000,624900000,-8800000.0,242300000,782900000,500400000,242300000,-13600000,1173900000.0,,,,
2019-09-30,-3500000.0,301700000,1046900000,27000000,217500000,,1186600000,39000000.0,1356900000,34400000.0,,-2100000.0,195500000,208200000.0,381100000.0,0.0,437300000.0,,-76100000.0,100200000,4500000.0,459800000.0,18900000.0,5966300000,-1300000.0,-155800000,,87500000.0,170300000.0,726800000.0,135900000.0,1.3,306200000,212100000.0,-12700000.0,274700000,1186600000.0,299900000,3461400000,23100000.0,-19600000.0,19800000.0,7500000.0,299900000,361200000.0,-3400000.0,1094000000,88700000.0,2739700000,3226600000,1046900000.0,775800000,2151500000,492600000.0,594200000.0,-22000000.0,144400000,1.32,570000000.0,3814800000,386000000.0,,251700000.0,1375700000,292400000,611100000,-4500000.0,274700000,801600000,501700000,274700000,-1000000,1156600000.0,,,,
2019-12-31,,315500000,1140400000,35300000,218100000,,1179100000,,1516900000,,,,193900000,208800000.0,336500000.0,,,,,101800000,,,,6488100000,,-156000000,,,337800000.0,,,1.32,347200000,212600000.0,,280200000,,346800000,3741600000,,,,,346800000,,,1174100000,,2984000000,3504100000,1140400000.0,902400000,2339800000,547500000.0,594400000.0,,168000000,1.34,599100000.0,4148300000,585500000.0,,,1437400000,286200000,640900000,,280200000,887900000,541100000,280200000,-35600000,1167700000.0,,,,
