date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyStockholdersEquity,quarterlyOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyDeferredIncomeTax,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyBasicEPS,quarterlyFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyNetIncome,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,quarterlyCommonStockIssuance,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyLongTermDebt,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyInterestExpense,quarterlyPurchaseOfBusiness,quarterlyGoodwill
2011-12-31,0.0,-234004.0,20547234.0,1229802.0,834120.0,13029578.0,13029578.0,,10311728.0,,0.0,82057.0,-834314.0,1079310.0,11043258,-20368.0,9816771,-4561270.0,-99387.0,1380212.0,3391349.0,1272618.0,26259026.0,6560335.0,-4561270.0,2717850.0,7282238.0,,883320.0,9813456,0.0,,3449425.0,-163308.0,1173231.0,10009760.0,0.0,2793288.0,,,7261870.0,27432257.0,1173231.0,6560335,,3315.0,6560335,0.0,955617.0,3493674.0,0.0,2953703.0,6885023.0,,11043258.0,13029578.0,-3118.0,-191092.0,6560335,,0.0,0.0,,,,,,,,,,,,,,,
2012-03-31,0.0,669122.0,19581620.0,801793.0,866490.0,14658384.0,14658384.0,0.65,13029578.0,,0.0,57440.0,-822954.0,914076.0,9392521,-24697.0,8593749,-6915229.0,,3202153.0,5109781.0,,26912493.0,5938255.0,-4823322.0,1628806.0,8568732.0,,2726812.0,8590728,0.0,,2840031.0,-99356.0,1194907.0,8778286.0,0.0,2148783.0,,0.65,8544035.0,28107400.0,1194907.0,5938255,9122337.0,3021.0,5938255,0.0,558178.0,3415999.0,0.0,2854347.0,8525780.0,,9392521.0,14658384.0,-24697.0,-182361.0,5938255,,0.0,-2091907.0,9122337.0,,,,,,,,,,,,,,
2012-06-30,0.0,-86719.0,19714899.0,750629.0,990580.0,11585454.0,11585454.0,0.59,14658384.0,,0.0,32823.0,-811595.0,877256.0,8521245,-20902.0,7774138,-5162753.0,,128365.0,2154123.0,,24166594.0,5284674.0,-5162753.0,-3072930.0,2097225.0,,-3249650.0,7770616,0.0,,2671435.0,56209.0,1196317.0,7956109.0,0.0,2260119.0,,0.59,2076323.0,25362911.0,1196317.0,5284674,9025506.0,3522.0,5284674,0.0,530733.0,3493889.0,0.0,2910556.0,5648012.0,,8521245.0,11585454.0,-7402.0,-180489.0,5284674,,0.0,0.0,9025506.0,,,,,,,,,,,,,,
2012-09-30,0.0,-262055.0,19570548.0,673298.0,994578.0,11314628.0,11314628.0,0.48,11585454.0,,0.0,8206.0,-800235.0,922683.0,6857629,0.0,6187352,-4466804.0,,181195.0,2297624.0,,24021774.0,4311092.0,-4466804.0,-270826.0,4195978.0,,50537.0,6184331,0.0,,2058891.0,-168672.0,1193296.0,6369983.0,0.0,2546791.0,,0.48,4195978.0,25215070.0,1193296.0,4311092,8940175.0,3021.0,4311092,0.0,427963.0,3346898.0,0.0,2741884.0,5644522.0,,6857629.0,11314628.0,0.0,-180852.0,4311092,,0.0,0.0,8940175.0,,,,,,,,,,,,,,
2012-12-31,0.0,-227940.0,15596145.0,1041781.0,1017693.0,8424907.0,8424907.0,,11314628.0,,0.0,82082.0,-953965.0,1075256.0,7816061,-4806.0,6764716,-7934470.0,-104192.0,240887.0,1424959.0,170295.0,21038687.0,,-5730868.0,-2889721.0,5049555.0,1017693.0,1396206.0,6757776,0.0,,2104711.0,-467388.0,66103.0,6218508.0,16504.0,2700855.0,,,5044749.0,21186872.0,148185.0,4113797,,6940.0,4113797,0.0,800870.0,4165768.0,82082.0,2274496.0,5590727.0,1125059.0,7799557.0,8424907.0,-4806.0,-162550.0,4113797,,0.0,-2203602.0,,,,,,,,,,,,,,,
2013-03-31,,-497861.0,15875233.0,883144.0,1068388.0,9943639.0,9943639.0,0.47,8424907.0,,0.0,88957.0,-935814.0,991060.0,6723783,,5844734,-3876907.0,,1644380.0,2760726.0,,22299167.0,,-3876907.0,1518732.0,5395639.0,1068388.0,1358436.0,5840639,0.0,,1705866.0,-104736.0,62008.0,5843710.0,0.0,3191841.0,,0.47,5395639.0,22450132.0,150965.0,4137844,8755321.0,4095.0,4137844,0.0,641557.0,3814173.0,88957.0,2169760.0,6574899.0,1125059.0,6576508.0,9943639.0,0.0,-147275.0,4137844,-296434.0,0.0,0.0,8755321.0,,,,,,,,,,,,,,
2013-06-30,0.0,-270758.0,15967020.0,904255.0,1205792.0,9293479.0,9293479.0,0.71,9943639.0,,0.0,53832.0,-917664.0,938027.0,9950824,,9051700,-6056803.0,,529169.0,1660639.0,,21204799.0,,-6056803.0,-650160.0,5420376.0,1205792.0,-458899.0,9046569,0.0,,2919238.0,-259091.0,67815.0,9049678.0,0.0,3497724.0,,0.71,5386143.0,21326446.0,121647.0,6130440,8686690.0,5131.0,6130440,0.0,520140.0,3698787.0,53832.0,1910669.0,5359426.0,1125059.0,9810649.0,9293479.0,-13733.0,-140175.0,6130440,176979.0,0.0,0.0,8686690.0,,,,,,,,,,,,,,
2013-09-30,0.0,129764.0,17293402.0,832694.0,1286742.0,15622089.0,15622089.0,1.1,9293479.0,,0.0,0.0,-899514.0,837696.0,14933866,0.0,14105267,-8122886.0,,3246933.0,4320726.0,,24382545.0,,-8122886.0,6328610.0,14451496.0,1286742.0,5951476.0,14101172,0.0,,4672797.0,-935193.0,63720.0,14103915.0,0.0,3403084.0,,1.1,14451496.0,24464973.0,82428.0,9431118,8602550.0,4095.0,9431118,0.0,493338.0,2850845.0,18708.0,975476.0,7171571.0,1125059.0,14810035.0,15622089.0,0.0,-123831.0,9431118,47724.0,0.0,0.0,8602550.0,,,,,,,,,,,,,,
2013-12-31,0.0,-601848.0,17929666.0,1342122.0,1377577.0,13239211.0,13239211.0,,15622089.0,,0.0,298105.0,-622012.0,862364.0,12500601,-20377.0,11145158,-7160344.0,-109631.0,354687.0,1375830.0,190763.0,21977711.0,,-7160344.0,-2382878.0,4797843.0,1377577.0,-3422627.0,11142193,0.0,,3626169.0,698399.0,81132.0,11145275.0,0.0,3725535.0,,,4777466.0,22356948.0,379237.0,7519106,,2965.0,7519106,0.0,878546.0,3051452.0,298105.0,1673875.0,4427282.0,1125059.0,12427644.0,13239211.0,-20377.0,-72957.0,7519106,-272940.0,0.0,0.0,,,,,,,,,,,,,,,
2014-03-31,0.0,-951203.0,20128527.0,942405.0,1499296.0,18267857.0,18267857.0,0.86,13239211.0,,0.0,308341.0,-613604.0,703418.0,11578609,-787.0,10641859,-5059465.0,,3863663.0,4788978.0,,27580603.0,,-2779165.0,5028646.0,10088898.0,1499296.0,2958793.0,10636204,0.0,,3389630.0,-125468.0,76264.0,10639548.0,0.0,4666502.0,,0.86,10088111.0,27965208.0,384605.0,7249918,8451133.0,5655.0,7249918,0.0,515728.0,3047703.0,308341.0,1548407.0,7836681.0,1125059.0,11512811.0,18267857.0,-787.0,-65798.0,7249918,34299.0,0.0,-2280300.0,8451133.0,,,,,,,,,,,,,,
2014-06-30,0.0,228146.0,26111259.0,870352.0,1633233.0,24137648.0,24137648.0,1.17,18267857.0,,0.0,285089.0,-605196.0,795204.0,15579884,-48549.0,14715815,-3939843.0,,1829151.0,2877257.0,,31010844.0,,-3939843.0,5869791.0,9837183.0,1633233.0,693426.0,14709532,0.0,,4798745.0,-781776.0,92447.0,14712912.0,0.0,4461608.0,,1.17,9788634.0,31388380.0,377536.0,9914167,8439914.0,6283.0,9914167,0.0,422649.0,2399864.0,285089.0,766631.0,5277121.0,1125059.0,15541384.0,24137648.0,-27549.0,-38500.0,9914167,265136.0,-6719008.0,0.0,8439914.0,,,,,,,,,,,,,,
2014-09-30,0.0,-74511.0,28247535.0,877921.0,1772024.0,26124226.0,26124226.0,1.11,24137648.0,,0.0,0.0,-596788.0,1028858.0,14752719,-2565.0,13880453,-7238175.0,,1117219.0,2417813.0,,32766408.0,,-7238175.0,1986578.0,9227318.0,1772024.0,-23343.0,13874798,0.0,,4512504.0,-121037.0,89357.0,13878547.0,0.0,4594007.0,,1.11,9224753.0,33082966.0,316558.0,9366043,8406403.0,5655.0,9366043,0.0,444173.0,2417618.0,227201.0,645594.0,4835431.0,1125059.0,14733764.0,26124226.0,-2565.0,-18955.0,9366043,399687.0,6719008.0,0.0,8406403.0,,,,,,,,,,,,,,
2014-12-31,0.0,1486697.0,26719817.0,1074791.0,3940353.0,26814759.0,26814759.0,,26124226.0,,0.0,0.0,-1352794.0,828672.0,13291018,-1887.0,12198634,-9006604.0,-117247.0,406945.0,1394918.0,206354.0,32898890.0,,-9006603.0,690533.0,9699024.0,3940353.0,1814449.0,12196497,0.0,,3965655.0,-352454.0,89107.0,12200547.0,0.0,3220020.0,,,9697137.0,33102488.0,203598.0,8234892,,2137.0,8234892,0.0,682663.0,4987753.0,114491.0,293140.0,6382671.0,1125059.0,13273980.0,26814759.0,-1887.0,-17038.0,8234892,1853962.0,0.0,-1.0,,,,,,,,,,,,,,,
2015-03-31,0.0,-89403.0,39846747.0,983742.0,2055244.0,49601380.0,49601380.0,2.67,26814759.0,,0.0,136860.0,-1328819.0,816968.0,34732660,-38591.0,33753717,-9063134.0,,11187166.0,12194752.0,,54917726.0,,-6660674.0,22786621.0,31863346.0,2055244.0,9686896.0,33748918,0.0,,11589522.0,6274.0,98611.0,33755611.0,0.0,3297512.0,,2.67,31824755.0,55153197.0,235471.0,22166089,8297581.0,4799.0,22166089,0.0,607464.0,3111698.0,136860.0,299414.0,15306450.0,1114601.0,34716234.0,49601380.0,-13591.0,-16426.0,22166089,-1838741.0,0.0,-2402460.0,8297581.0,,,,,,,,,,,,,,
2015-06-30,0.0,-834917.0,38416062.0,720765.0,2250749.0,38807079.0,38807079.0,0.9,49601380.0,,0.0,121400.0,-1304845.0,841881.0,11662539,0.0,10946274,-8870671.0,,2352080.0,3415169.0,,44920241.0,,-8870671.0,-10794301.0,-1923630.0,2250749.0,-9338679.0,10941774,0.0,,3533021.0,-5463.0,94111.0,10949033.0,0.0,4147889.0,,0.9,-1923630.0,45135752.0,215511.0,7416012,8244345.0,4500.0,7416012,0.0,503799.0,3304521.0,121400.0,293951.0,6719690.0,1114601.0,11787875.0,38807079.0,0.0,0.0,7416012,277763.0,0.0,0.0,8244345.0,,,,,,,,,,,,,,
2015-09-30,0.0,126692.0,44612945.0,814523.0,2350617.0,46170691.0,46170691.0,1.4,38807079.0,,0.0,67881.0,-1280870.0,837316.0,18040441,-73055.0,17230418,-5288441.0,,2875296.0,3948003.0,,51499122.0,,-5288441.0,7363612.0,12725108.0,2350617.0,1497707.0,17225918,0.0,,5771859.0,-238448.0,162666.0,17233208.0,0.0,4074716.0,,1.4,12652053.0,51729669.0,230547.0,11461349,8190757.0,4500.0,11461349,0.0,590984.0,3168721.0,67881.0,55503.0,7116724.0,1114601.0,18179458.0,46170691.0,-73055.0,0.0,11461349,136241.0,0.0,0.0,8190757.0,,,,,,,,,,,,,,
2015-12-31,0.0,233637.0,45688679.0,1740808.0,2579406.0,45011969.0,45011969.0,,46170691.0,,0.0,0.0,-1248906.0,868807.0,15115614,-109810.0,13350549,-7951287.0,-132677.0,634911.0,1671008.0,393578.0,50053218.0,,-7951287.0,-1158722.0,6902375.0,2579406.0,-2211967.0,13338974,0.0,,4350114.0,107710.0,260901.0,13345171.0,0.0,3787534.0,,,6792565.0,50435545.0,382327.0,8995057,,11575.0,8995057,0.0,936615.0,3075858.0,121426.0,163213.0,4746866.0,1114601.0,14673995.0,45011969.0,-109810.0,-40866.0,8995057,-205219.0,0.0,0.0,,,,,,,,,,,,,,,
2016-03-31,0.0,-462709.0,43552963.0,971252.0,3299041.0,46719872.0,46719872.0,0.9,45011969.0,,0.0,0.0,-1226051.0,1189638.0,11767724,-149683.0,10803746,-9438622.0,-10065.0,3953989.0,5343015.0,1501775.0,52198432.0,,-6931439.0,1707903.0,11278208.0,3299041.0,3971840.0,10796472,0.0,,3522363.0,10842.0,377109.0,10802414.0,,4229091.0,,0.9,11128525.0,52718119.0,519687.0,7280051,8098106.0,7274.0,7280051,0.0,749105.0,3822141.0,142578.0,174055.0,9165156.0,1114601.0,,46719872.0,-131683.0,0.0,7280051,1111225.0,0.0,-2507183.0,8098106.0,,,,,,,,,,,,,,
2016-06-30,0.0,-1885590.0,45375295.0,968046.0,5774367.0,45615848.0,45615848.0,1.26,46719872.0,,0.0,125945.0,-1203195.0,903745.0,16065672,-108774.0,15103326,-8323641.0,-10065.0,721462.0,1886475.0,1604849.0,52973544.0,,-8323641.0,-1104024.0,7328391.0,5774367.0,-2805055.0,15097626,0.0,,4980353.0,4629.0,480183.0,15103470.0,,6131314.0,,1.26,7219617.0,53579672.0,606128.0,10123117,8048500.0,5700.0,10123117,0.0,698423.0,6317902.0,125945.0,178684.0,8204377.0,1114601.0,,45615848.0,-108774.0,0.0,10123117,2289975.0,0.0,0.0,8048500.0,,,,,,,,,,,,,,
2016-09-30,0.0,-812333.0,42783389.0,1048953.0,9546211.0,45496176.0,45496176.0,1.12,45615848.0,,0.0,68209.0,-1180340.0,1342067.0,14141129,-110481.0,13097876,-11544173.0,-10065.0,,1667330.0,1709630.0,53909625.0,,-11544173.0,-119672.0,11534982.0,9546211.0,2593344.0,13092176,0.0,,4170264.0,6526.0,584964.0,13099676.0,,7001383.0,,1.12,11424501.0,54562798.0,653173.0,8929412,7984936.0,5700.0,8929412,0.0,676332.0,10112079.0,68209.0,185210.0,11779409.0,1114601.0,,45496176.0,-110481.0,0.0,8929412,4312823.0,0.0,0.0,7984936.0,,,,,,,,,,,,,,
2016-12-31,0.0,286193.0,47624522.0,1822006.0,11775049.0,49417889.0,49417889.0,,45496176.0,,0.0,0.0,-959563.0,826771.0,17936872,-607933.0,16096192,-6286614.0,-164851.0,1950774.0,3054358.0,1333132.0,57177890.0,,-6286614.0,3921713.0,10816260.0,11775049.0,3944672.0,16071576,0.0,,5174390.0,-4059998.0,1168281.0,16081360.0,,6550429.0,,,10208327.0,62453929.0,5276039.0,10906970,,24616.0,10906970,,899620.0,11775049.0,232970.0,0.0,14829407.0,1114601.0,,49417889.0,-607933.0,-8279.0,10906970,1505211.0,0.0,0.0,,,,,,,,,,,,,,,
2017-03-31,0.0,-3855027.0,43174056.0,2000475.0,19284534.0,52563881.0,52563881.0,1.88,49417889.0,,0.0,0.0,-942093.0,899619.0,24104540,-1911849.0,22123184,-19353358.0,,7566625.0,8831835.0,,64077307.0,,-8671600.0,3145992.0,24383699.0,19284534.0,9486366.0,22104065,0.0,,7228137.0,-3307.0,3037412.0,22113559.0,,10340815.0,,1.88,22471850.0,71290425.0,7213118.0,14885422,7919085.0,19119.0,14885422,,1464944.0,19284534.0,297611.0,,28116369.0,1114601.0,,52563881.0,-1884349.0,0.0,14885422,7688581.0,0.0,-10681758.0,7919085.0,,,,,,,,,,,,,,
2017-06-30,0.0,-2056819.0,48561616.0,2492188.0,25908540.0,50103001.0,50103001.0,2.12,52563881.0,,0.0,0.0,-924622.0,1066969.0,27224072,-1698422.0,24816495,-11341363.0,,1199397.0,2688436.0,,63692953.0,,-11342101.0,-2460880.0,10578905.0,25908540.0,-1547120.0,24731884,0.0,,8029997.0,-4670038.0,4651223.0,24741449.0,,12428962.0,,2.12,8880483.0,77158592.0,13465639.0,16711452,7882184.0,84611.0,16711452,,1854463.0,25908540.0,266283.0,,28596976.0,1114601.0,,50103001.0,-1698422.0,0.0,16711452,6865306.0,0.0,738.0,7882184.0,,,,,,,,,,,,,,
2017-09-30,0.0,-11279487.0,67839042.0,3280331.0,37436192.0,69496293.0,69496293.0,3.36,50103001.0,,0.0,0.0,-907152.0,2745047.0,42351697,-4359592.0,39280167,-7144757.0,,7199780.0,10411177.0,,94033879.0,,-7144757.0,19393292.0,30897641.0,37436192.0,7988376.0,39071366,0.0,,12686727.0,-3704249.0,8802014.0,39091439.0,,23376596.0,,3.36,26538049.0,115686411.0,21652532.0,26404712,7851916.0,208801.0,26404712,,2608455.0,37436192.0,598136.0,,47847369.0,1114601.0,,69496293.0,-4359592.0,0.0,26404712,13267480.0,0.0,0.0,7851916.0,,,,,,,,,,,,,,
2017-12-31,0.0,4965333.0,79193000.0,3415006.0,41375000.0,79580000.0,79580000.0,,69496293.0,,0.0,0.0,-804000.0,5608000.0,38150691,-10777137.0,33932154,-7108522.0,-463000.0,851000.0,6892000.0,19979000.0,100102000.0,,-7108542.0,10083596.0,27969755.0,41375000.0,4286378.0,33868685,0.0,,15554140.0,5260594.0,19516000.0,33913553.0,,18205000.0,,,17192618.0,127460000.0,27358000.0,18359413,,63469.0,18359413,,2589138.0,41375000.0,850000.0,,48267000.0,1115000.0,,79580000.0,-10777637.0,0.0,18359413,-22728367.0,0.0,20.0,,,,,,,,,,,,,,,
2018-03-31,,-12099000.0,110542000.0,3765000.0,8932000.0,71301000.0,71301000.0,5.6,79580000.0,,0.0,,-791000.0,4855000.0,59882000,-12592000.0,54811000,-38361000.0,-791000.0,10473000.0,15328000.0,31820000.0,100811000.0,,-6709000.0,-8279000.0,42674000.0,8932000.0,-1447000.0,54481000,,,10820000.0,0.0,31029000.0,54611000.0,1636000.0,27644000.0,,5.6,30082000.0,134916000.0,34105000.0,43791000,7818168.0,330000.0,43791000,,3744000.0,9046000.0,3076000.0,114000.0,24374000.0,1866000.0,58246000.0,71301000.0,-12592000.0,130000.0,43791000,-172000.0,,-31652000.0,7818168.0,,,,,,,,,,,,,,
2018-06-30,,-6010000.0,152732000.0,5144000.0,,85895000.0,85895000.0,6.73,71301000.0,,0.0,,-778000.0,9590000.0,73720000,-21635000.0,65988000,-10326000.0,-1270000.0,2922000.0,12512000.0,51543000.0,125337000.0,,-10326000.0,14594000.0,46555000.0,11313000.0,-6431000.0,65505000,,,13162000.0,,50273000.0,65665000.0,3071000.0,35664000.0,,6.73,24920000.0,176671000.0,51334000.0,52503000,7803162.0,483000.0,52503000,,5153000.0,11427000.0,1061000.0,114000.0,23939000.0,3778000.0,70649000.0,85895000.0,-21635000.0,160000.0,52503000,7130000.0,,0.0,7803162.0,,,,,,,,,,,,,,
2018-09-30,,-10595000.0,195040000.0,5670000.0,,110617000.0,110617000.0,6.52,85895000.0,,0.0,,-765000.0,8884000.0,73042000,-8442000.0,63665000,-8466000.0,-1952000.0,3059000.0,11943000.0,59941000.0,154010000.0,,-8466000.0,24722000.0,41605000.0,12604000.0,-9861000.0,62959000,,,12433000.0,,57989000.0,63195000.0,4413000.0,39615000.0,,6.52,33163000.0,219701000.0,65691000.0,50762000,7786692.0,706000.0,50762000,,5664000.0,12718000.0,7702000.0,114000.0,24661000.0,3778000.0,68629000.0,110617000.0,-8417000.0,236000.0,50762000,597000.0,,0.0,7786692.0,,,,,,,,,,,,,,
2018-12-31,,-9120000.0,244691000.0,10564000.0,,119647000.0,119647000.0,,110617000.0,,0.0,,-1078000.0,10505000.0,93084000,-29512000.0,78953000,-12896000.0,-3012000.0,1607000.0,12112000.0,92117000.0,188287000.0,,-12896000.0,9030000.0,60815000.0,13369000.0,-17718000.0,77889000,,,15599000.0,14789000.0,89105000.0,78279000.0,4631000.0,48750000.0,,,31303000.0,285075000.0,96788000.0,62680000,,1064000.0,62680000,,11074000.0,28272000.0,7683000.0,14903000.0,40384000.0,10492000.0,88453000.0,119647000.0,-38889000.0,390000.0,62680000,-2772000.0,,0.0,,,,,,,,,,,,,,,
2019-03-31,,,333799000.0,10253000.0,,113261000.0,113261000.0,18.04,123446000.0,,0.0,,-1069000.0,9656000.0,191188000,-59854000.0,176357000,-50899000.0,-4193000.0,6760000.0,16416000.0,107568000.0,298134000.0,,-4353000.0,51278000.0,162001000.0,15825000.0,-201000.0,175153000,,,35548000.0,21000000.0,103375000.0,175546000.0,5782000.0,65728000.0,,18.04,102147000.0,404906000.0,106772000.0,139998000,7759808.0,1204000.0,139998000,2963000.0,10389000.0,54691000.0,3397000.0,35903000.0,71107000.0,57682000.0,185406000.0,174724000.0,-59824000.0,393000.0,139998000,,,-46546000.0,7759808.0,,,,,,,,,,,,,,
2019-06-30,,,383394000.0,17586000.0,,155401000.0,155401000.0,6.39,174724000.0,,0.0,,-1060000.0,22899000.0,87202000,-42173000.0,63893000,0.0,-5575000.0,7329000.0,30228000.0,122972000.0,343434000.0,,0.0,15797000.0,57970000.0,16321000.0,12658000.0,62442000,,,13293000.0,-5725000.0,117397000.0,62879000.0,7174000.0,68011000.0,,6.39,15797000.0,463612000.0,120178000.0,49586000,7756156.0,1451000.0,49586000,,17694000.0,49990000.0,2781000.0,30178000.0,80218000.0,84902000.0,80028000.0,190521000.0,-42173000.0,437000.0,49586000,,,0.0,7756156.0,,,,,,,,,,,,,,
2019-09-30,,,443426000.0,16874000.0,,249881000.0,249881000.0,7.74,190521000.0,,0.0,,-1051000.0,19553000.0,98445000,-4979000.0,76449000,0.0,-8006000.0,4364000.0,23917000.0,127648000.0,397586000.0,,0.0,59360000.0,64252000.0,16184000.0,-3219000.0,73818000,,,14737000.0,4818000.0,119642000.0,74759000.0,7753000.0,62803000.0,,7.74,59273000.0,521994000.0,124408000.0,60022000,7756156.0,2631000.0,60022000,,16959000.0,54651000.0,4766000.0,34996000.0,78568000.0,84902000.0,90692000.0,249881000.0,-4892000.0,941000.0,60022000,,,0.0,7756156.0,,,,,,,,,,,,,,
2019-12-31,,,,13860000.0,,,,9.2,,,,,,,113225000,,90360000,,,,,,,,,,,,,90360000,,,19949000.0,,,91271000.0,9005000.0,,,9.2,,,,71322000,7756156.0,,71322000,,13967000.0,,,,,,104220000.0,,,911000.0,71322000,,,,7756156.0,,,,,,,,,,,,,,
