date,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyTaxProvision,quarterlyInventory,quarterlyNetPPE,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyBasicEPS,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyChangeInInventory,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInAccountPayable
2005-06-30,,3000000.0,,113700000.0,-27400000.0,128700000.0,-27000000.0,99700000.0,99600000,36500000.0,254100000.0,854000000.0,,127100000.0,142700000.0,12700000.0,1.1325,0.0,,7500000.0,65800000.0,349100000.0,65300000.0,16800000.0,12600000.0,108500000.0,16800000.0,101700000.0,111208000.0,1592300000.0,98300000.0,1014600000.0,116000000.0,50000000.0,116000000.0,1700000.0,,,,136200000.0,92800000.0,-91800000.0,-31200000.0,5600000.0,,968300000.0,0.8975,138200000,485300000,,1025500000.0,-93400000.0,116000000.0,,,,155000000,-3500000.0,,683100000.0,,633100000.0,140000000.0,-2000000.0,86868000.0,,536200000.0,10300000.0,,335200000.0,,-66700000.0,577700000.0,73200000.0,-171500000.0,317900000.0,
2005-09-30,,300000.0,,137300000.0,-53300000.0,60900000.0,-30500000.0,85600000.0,85500000,34200000.0,249800000.0,822300000.0,,144200000.0,136200000.0,4500000.0,0.965,2200000.0,5000000.0,-18100000.0,72300000.0,384800000.0,65700000.0,13700000.0,12600000.0,116000000.0,16800000.0,30400000.0,111516000.0,1607500000.0,84200000.0,996000000.0,97900000.0,,102900000.0,1600000.0,,,,129300000.0,95500000.0,-88800000.0,3900000.0,6000000.0,,873100000.0,0.7675,121300000,514100000,,992900000.0,-25200000.0,97900000.0,,,,135000000,-5800000.0,,762900000.0,,567700000.0,123500000.0,8000000.0,87140000.0,,624300000.0,11700000.0,,305400000.0,,4400000.0,611500000.0,100600000.0,-170600000.0,259000000.0,
2005-12-31,,-2000000.0,,240200000.0,-5900000.0,135800000.0,-29700000.0,67100000.0,67700000,7100000.0,246300000.0,802800000.0,,163500000.0,116700000.0,22700000.0,,0.0,9900000.0,105300000.0,53700000.0,388000000.0,76300000.0,15000000.0,13900000.0,97900000.0,16800000.0,106100000.0,,1746700000.0,65700000.0,1110700000.0,192800000.0,,202700000.0,1000000.0,,,,80500000.0,122900000.0,-119000000.0,52600000.0,-18000000.0,,1023400000.0,,49300000,468500000,,979300000.0,-19800000.0,192800000.0,,,5100000.0,64300000,-5800000.0,,824200000.0,,660700000.0,77200000.0,31200000.0,,,651600000.0,14600000.0,,362700000.0,,900000.0,636000000.0,115800000.0,-176500000.0,371500000.0,
2006-03-31,,500000.0,,241000000.0,-7100000.0,-5300000.0,-43300000.0,37900000.0,37700000,9900000.0,340400000.0,820700000.0,,157200000.0,110500000.0,1100000.0,0.4175,1100000.0,,-56100000.0,43700000.0,251000000.0,62800000.0,14300000.0,,192800000.0,16800000.0,-48600000.0,110724000.0,1771300000.0,36500000.0,1122600000.0,136700000.0,,136700000.0,1000000.0,,,,55400000.0,140400000.0,-127300000.0,-62000000.0,-2900000.0,,1013600000.0,0.3425,46200000,306400000,,1004400000.0,-42800000.0,136700000.0,,-95900000.0,,60500000,-5800000.0,,856300000.0,,653200000.0,50000000.0,9200000.0,87396000.0,,676600000.0,9800000.0,,360400000.0,,0.0,648700000.0,104800000.0,-183700000.0,370200000.0,
2006-06-30,,1900000.0,,236200000.0,-87600000.0,98000000.0,-26000000.0,83100000.0,83000000,29600000.0,374300000.0,836100000.0,,161800000.0,112400000.0,-1300000.0,0.955,-500000.0,3700000.0,-13100000.0,80400000.0,357500000.0,69000000.0,19200000.0,13900000.0,136700000.0,16800000.0,72000000.0,108890000.0,1820500000.0,81700000.0,1138900000.0,123600000.0,,127300000.0,800000.0,,,,131700000.0,140800000.0,-105400000.0,-5700000.0,4100000.0,,1027000000.0,0.765,116400000,489200000,,1019900000.0,-24900000.0,123600000.0,,-31300000.0,,135600000,-6900000.0,,932500000.0,,655400000.0,117800000.0,15300000.0,85440000.0,,694600000.0,15300000.0,,371600000.0,,0.0,681600000.0,63700000.0,-183800000.0,370500000.0,
2006-09-30,,-800000.0,,231600000.0,-31600000.0,136000000.0,-27400000.0,89100000.0,89100000,31300000.0,317000000.0,844000000.0,,161000000.0,109700000.0,6800000.0,1.065,0.0,3700000.0,79600000.0,73300000.0,447600000.0,84600000.0,20900000.0,13900000.0,123600000.0,16800000.0,108600000.0,105784000.0,1849100000.0,87700000.0,1144700000.0,203200000.0,,206900000.0,1000000.0,,,,132500000.0,128000000.0,-108400000.0,71900000.0,-5000000.0,,975000000.0,0.84,115600000,580100000,,1040900000.0,-25100000.0,203200000.0,,46400000.0,,136500000,-6600000.0,-24700000.0,1015000000.0,,601400000.0,124700000.0,16900000.0,82264000.0,,755900000.0,14200000.0,,373600000.0,,0.0,704400000.0,44800000.0,-196900000.0,319400000.0,
2006-12-31,,500000.0,,165500000.0,-22100000.0,200100000.0,-36200000.0,70000000.0,70000000,20100000.0,278400000.0,884900000.0,,97200000.0,117900000.0,20400000.0,,100000.0,,148500000.0,28300000.0,451600000.0,76100000.0,28900000.0,,203200000.0,16800000.0,163900000.0,,1939700000.0,68600000.0,1157400000.0,351700000.0,,351700000.0,800000.0,,,,97400000.0,139000000.0,-169900000.0,105200000.0,-1000000.0,,1108100000.0,,83700000,549000000,,1107300000.0,-34600000.0,351700000.0,,89900000.0,,112600000,-6500000.0,-15800000.0,1078500000.0,,733200000.0,95300000.0,13700000.0,,62600000.0,745800000.0,26700000.0,,374900000.0,,0.0,782300000.0,94600000.0,-222400000.0,443000000.0,
2007-03-31,,4700000.0,,303400000.0,44400000.0,-96600000.0,-32600000.0,32500000.0,32500000,13500000.0,414700000.0,907700000.0,50000000.0,87200000.0,121400000.0,-1400000.0,0.385,100000.0,,-232900000.0,23000000.0,263700000.0,66600000.0,20700000.0,,351700000.0,16800000.0,-129200000.0,104354000.0,2011600000.0,31100000.0,1317300000.0,118800000.0,,118800000.0,1000000.0,-151800000.0,,,61800000.0,103700000.0,-152300000.0,-144700000.0,-3700000.0,,1133300000.0,0.31,44900000,325500000,,1152400000.0,-183300000.0,118800000.0,,-129200000.0,-4700000.0,65600000,-6500000.0,-2200000.0,1096700000.0,,791500000.0,50500000.0,16900000.0,81216000.0,84300000.0,778100000.0,14200000.0,,341800000.0,,0.0,694300000.0,118500000.0,-244700000.0,447800000.0,
2007-06-30,,700000.0,,418500000.0,68500000.0,58900000.0,-13600000.0,86900000.0,86900000,25800000.0,444200000.0,923100000.0,125000000.0,89100000.0,129000000.0,9200000.0,1.05,0.0,,10500000.0,45300000.0,418000000.0,82400000.0,21700000.0,,118800000.0,16800000.0,45300000.0,104664000.0,2221000000.0,85500000.0,1446300000.0,129300000.0,,129300000.0,2100000.0,115800000.0,,,129600000.0,114100000.0,-111900000.0,-54300000.0,-7000000.0,,1200400000.0,0.83,112700000,547600000,,1191200000.0,-120800000.0,129300000.0,,-29800000.0,4000000.0,134400000,-6500000.0,0.0,1177100000.0,,877800000.0,117200000.0,16900000.0,81544000.0,37000000.0,900100000.0,20900000.0,,322600000.0,,-223700000.0,774700000.0,113800000.0,-268100000.0,451500000.0,
2007-09-30,,-700000.0,,440700000.0,295400000.0,118700000.0,-18300000.0,56900000.0,56900000,17500000.0,428100000.0,1698900000.0,590000000.0,92200000.0,136100000.0,-5300000.0,0.67,0.0,,10300000.0,79100000.0,512300000.0,100700000.0,28700000.0,,129300000.0,16800000.0,100400000.0,105000000.0,3061800000.0,55500000.0,2217200000.0,139600000.0,,139600000.0,7900000.0,-290300000.0,,,107300000.0,145600000.0,-79000000.0,74400000.0,-12100000.0,,1922700000.0,0.54,81900000,619600000,,1997400000.0,-409600000.0,139600000.0,,29800000.0,5100000.0,110600000,-6700000.0,0.0,1227700000.0,,1541300000.0,79700000.0,25400000.0,82586000.0,42900000.0,996900000.0,21600000.0,,381400000.0,,-120100000.0,844600000.0,161400000.0,-298500000.0,654000000.0,
2007-12-31,,500000.0,,455200000.0,-158200000.0,207900000.0,-135000000.0,93700000.0,93500000,27300000.0,318900000.0,1823900000.0,440000000.0,98000000.0,189000000.0,27200000.0,,,,17500000.0,84900000.0,619200000.0,123300000.0,36100000.0,,139600000.0,16800000.0,72900000.0,,3075800000.0,92700000.0,2321200000.0,157100000.0,,157100000.0,11600000.0,241000000.0,,22900000.0,163300000.0,149900000.0,-30300000.0,96800000.0,-10300000.0,,1794300000.0,,138900000,782500000,,2154800000.0,-31700000.0,157100000.0,,132400000.0,-46600000.0,175000000,-6700000.0,0.0,1316200000.0,,1394700000.0,131800000.0,24400000.0,,28400000.0,1163700000.0,59700000.0,,399600000.0,,-180600000.0,754600000.0,174000000.0,-330900000.0,631000000.0,
2008-03-31,,3600000.0,,425000000.0,153800000.0,-120000000.0,-34200000.0,16700000.0,16700000,14300000.0,465000000.0,1874300000.0,600000000.0,107200000.0,193700000.0,-2100000.0,0.175,,,29400000.0,92500000.0,412000000.0,114100000.0,38100000.0,,157100000.0,16800000.0,-154200000.0,104916000.0,3301000000.0,15800000.0,2339700000.0,186500000.0,,186500000.0,7200000.0,-1100000.0,,9600000.0,82400000.0,148500000.0,20200000.0,-170000000.0,-2400000.0,,1921400000.0,0.16,42600000,494400000,,2205200000.0,-11100000.0,186500000.0,,-130900000.0,-9500000.0,80700000,-9000000.0,,1324900000.0,,1536800000.0,41000000.0,39800000.0,89936000.0,14800000.0,1246600000.0,44600000.0,,384600000.0,,0.0,961300000.0,192900000.0,-330900000.0,632400000.0,
2008-06-30,,1500000.0,,470300000.0,71300000.0,202900000.0,-24900000.0,270200000.0,270200000,107400000.0,548400000.0,2091300000.0,685000000.0,194900000.0,238500000.0,39300000.0,2.75,,,133900000.0,291900000.0,582300000.0,138900000.0,40000000.0,,186500000.0,16800000.0,178000000.0,105227000.0,4046900000.0,269800000.0,2603800000.0,320400000.0,,320400000.0,9800000.0,-28100000.0,,10700000.0,426300000.0,172500000.0,60800000.0,-80300000.0,-700000.0,,2215600000.0,2.57,399400000,1008600000,,2422200000.0,-146100000.0,320400000.0,,-74400000.0,-42600000.0,439400000,-9200000.0,,1589500000.0,,1700300000.0,406200000.0,26900000.0,98127000.0,9000000.0,1644200000.0,52100000.0,,515300000.0,,-127800000.0,1443100000.0,282400000.0,-330900000.0,757200000.0,
2008-09-30,,-900000.0,,465300000.0,-171900000.0,499300000.0,-88600000.0,174900000.0,174900000,52000000.0,413900000.0,2518900000.0,525000000.0,603300000.0,198400000.0,-87400000.0,1.67,,,67900000.0,137800000.0,824700000.0,164600000.0,51100000.0,91500000.0,320400000.0,16800000.0,410700000.0,108719000.0,4309200000.0,174900000.0,3097000000.0,388300000.0,,388300000.0,10700000.0,-21800000.0,,-2600000.0,365000000.0,194600000.0,-88000000.0,233500000.0,500000.0,,2551700000.0,1.61,338900000,1189700000,,2948800000.0,-216000000.0,388300000.0,,156400000.0,65300000.0,390000000,-10100000.0,,1756300000.0,,1407900000.0,243600000.0,26100000.0,104753000.0,181300000.0,1688300000.0,41800000.0,21300000.0,1143800000.0,,-103900000.0,1212200000.0,132000000.0,-429900000.0,684300000.0,
2008-12-31,,-11200000.0,330700000.0,68400000.0,-20800000.0,271000000.0,-34800000.0,53900000.0,53900000,-29400000.0,366600000.0,2456100000.0,525000000.0,249400000.0,67300000.0,-238200000.0,,,,-209300000.0,68500000.0,630400000.0,162900000.0,,109600000.0,388300000.0,16800000.0,236200000.0,,4111100000.0,53900000.0,3249400000.0,179000000.0,,179000000.0,12100000.0,-42100000.0,,100000.0,285900000.0,201000000.0,-394600000.0,117100000.0,-85900000.0,,2357300000.0,,237400000,916300000,99300000.0,2905200000.0,-422400000.0,179000000.0,,4300000.0,38700000.0,46900000,-8900000.0,,1799900000.0,,1512400000.0,25500000.0,48500000.0,,86800000.0,1750500000.0,50200000.0,,844900000.0,,283400000.0,861700000.0,192800000.0,-449100000.0,437600000.0,
2009-03-31,,6400000.0,317400000.0,174900000.0,-6500000.0,-44800000.0,-30400000.0,-7400000.0,-7600000,1100000.0,423000000.0,2382400000.0,525000000.0,214000000.0,,-2800000.0,-0.07,,30200000.0,-81700000.0,79600000.0,422400000.0,146300000.0,,107400000.0,179000000.0,16800000.0,-75200000.0,113240000.0,4025800000.0,-7400000.0,3233300000.0,97300000.0,,127500000.0,9300000.0,,,0.0,42400000.0,159800000.0,-388800000.0,-123700000.0,-2600000.0,,2281800000.0,-0.07,11400000,464800000,,,-31200000.0,97300000.0,3400000.0,-66900000.0,42700000.0,67500000,-9900000.0,,1782700000.0,-24600000.0,1501200000.0,2700000.0,31000000.0,113240000.0,129300000.0,1737600000.0,31800000.0,,780600000.0,-153000000.0,23800000.0,792500000.0,162400000.0,,540600000.0,
2009-06-30,,-5400000.0,308400000.0,230100000.0,333600000.0,-115500000.0,-30100000.0,45200000.0,44900000,-17600000.0,443600000.0,2485400000.0,525000000.0,147000000.0,,78800000.0,0.36,,27500000.0,177300000.0,41900000.0,402000000.0,125300000.0,,115100000.0,97300000.0,16800000.0,-145600000.0,125800000.0,4296400000.0,45500000.0,3347200000.0,274600000.0,,274600000.0,10000000.0,,,5400000.0,-11700000.0,131400000.0,-251300000.0,-138900000.0,65700000.0,,2030900000.0,0.36,-18100000,390300000,,,-48800000.0,274600000.0,2000000.0,-12900000.0,-64800000.0,63100000,-5300000.0,,1822900000.0,-20200000.0,1490500000.0,53100000.0,6400000.0,125100000.0,71900000.0,2265100000.0,23400000.0,,540400000.0,-127400000.0,0.0,949200000.0,189100000.0,,528900000.0,
2009-09-30,,-5800000.0,318500000.0,216100000.0,-2800000.0,154900000.0,-35300000.0,58800000.0,58600000,1900000.0,292300000.0,2556300000.0,688400000.0,203000000.0,,14900000.0,0.45,-200000.0,,85300000.0,87200000.0,563200000.0,144700000.0,,116300000.0,274600000.0,16800000.0,119600000.0,131736000.0,4511200000.0,58800000.0,3494900000.0,359900000.0,,359900000.0,10000000.0,,,,103200000.0,171500000.0,-160900000.0,115600000.0,-84500000.0,,2104300000.0,0.45,74600000,666400000,,,-69600000.0,359900000.0,,65500000.0,7500000.0,149400000,-5200000.0,,1876400000.0,-34300000.0,1544300000.0,81400000.0,28600000.0,130840000.0,,2405700000.0,28600000.0,73000000.0,560000000.0,4200000.0,-22300000.0,1016300000.0,193500000.0,,431100000.0,
2009-12-31,,100000.0,495200000.0,0.0,-20000000.0,191100000.0,-20500000.0,108200000.0,108100000,35400000.0,375200000.0,2592600000.0,649300000.0,89400000.0,70800000.0,-16400000.0,,0.0,,142800000.0,103500000.0,645500000.0,155800000.0,,114800000.0,359900000.0,712200000.0,170600000.0,,4639300000.0,108200000.0,3478100000.0,502700000.0,,502700000.0,9700000.0,,,,175000000.0,178900000.0,-122600000.0,-10500000.0,82200000.0,,2102300000.0,,176400000,820500000,6100000.0,3258100000.0,-29700000.0,502700000.0,,22000000.0,-14200000.0,227000000,-11500000.0,,1973100000.0,-2700000.0,1531900000.0,153400000.0,-1400000.0,,105100000.0,2542800000.0,40600000.0,74600000.0,570400000.0,-9900000.0,26800000.0,1161200000.0,118400000.0,-665500000.0,366000000.0,
2010-03-31,,-9100000.0,395300000.0,211100000.0,174200000.0,66700000.0,-18900000.0,93500000.0,93500000,72300000.0,497700000.0,3069900000.0,725000000.0,106900000.0,152000000.0,73000000.0,0.69,,0.0,47700000.0,131400000.0,577700000.0,185500000.0,,178700000.0,502700000.0,17400000.0,47800000.0,135954000.0,5531900000.0,93500000.0,4061400000.0,550400000.0,,550400000.0,10200000.0,-76300000.0,,,150000000.0,220900000.0,-91700000.0,-43300000.0,34000000.0,,2705700000.0,0.69,104000000,727700000,,,-194900000.0,550400000.0,,-69500000.0,55000000.0,246000000,-11800000.0,,2054800000.0,-99900000.0,1959400000.0,169200000.0,46000000.0,135174000.0,165200000.0,2830300000.0,46000000.0,92200000.0,746300000.0,-200000000.0,200000.0,1470500000.0,78100000.0,,583400000.0,
2010-06-30,,-7500000.0,505700000.0,186500000.0,-26500000.0,169000000.0,-44100000.0,260700000.0,260600000,99300000.0,500800000.0,2985200000.0,1091500000.0,102100000.0,151200000.0,-3500000.0,1.93,,157600000.0,-22900000.0,255300000.0,774500000.0,209900000.0,,170900000.0,550400000.0,17300000.0,124900000.0,136134000.0,5636300000.0,260700000.0,4005700000.0,527500000.0,,685100000.0,13300000.0,-111600000.0,,,414700000.0,234100000.0,-166600000.0,-105600000.0,22600000.0,,2645400000.0,1.92,365800000,1184300000,,,-162300000.0,527500000.0,,-5500000.0,-63600000.0,365000000,-19000000.0,,2296400000.0,-7300000.0,1931100000.0,351700000.0,44000000.0,135319000.0,100200000.0,2999800000.0,45300000.0,87100000.0,714300000.0,0.0,700000.0,1630600000.0,91000000.0,,190400000.0,
2010-09-30,,-8900000.0,525300000.0,192400000.0,964900000.0,395300000.0,-87100000.0,297400000.0,297400000,115700000.0,440000000.0,3897700000.0,1907400000.0,124100000.0,163100000.0,34300000.0,2.2,0.0,208600000.0,441900000.0,214100000.0,869500000.0,233700000.0,,178700000.0,527500000.0,,308200000.0,136213000.0,7078900000.0,297400000.0,5056000000.0,969400000.0,,1178000000.0,17300000.0,700000.0,,15300000.0,476500000.0,214400000.0,,85400000.0,15200000.0,,3627600000.0,2.18,389200000,1346000000,,,-935400000.0,969400000.0,,90200000.0,-36900000.0,426800000,-19100000.0,,,-864300000.0,2937600000.0,409500000.0,87300000.0,135345000.0,75700000.0,3436900000.0,68100000.0,199800000.0,690000000.0,-450000000.0,-900000.0,2022900000.0,89700000.0,,390000000.0,
2010-12-31,,10600000.0,646600000.0,0.0,-25000000.0,689000000.0,-116800000.0,393300000.0,393200000,14000000.0,417300000.0,3979200000.0,1898000000.0,137700000.0,63700000.0,32900000.0,,0.0,,597300000.0,359100000.0,941900000.0,266600000.0,,175800000.0,969400000.0,17300000.0,572200000.0,,7778200000.0,393300000.0,5194500000.0,1566700000.0,,1566700000.0,28900000.0,-10700000.0,,17200000.0,482300000.0,266500000.0,45900000.0,9800000.0,-56600000.0,,3939500000.0,,396600000,1424200000,103400000.0,4936900000.0,-75100000.0,1566700000.0,,46000000.0,93700000.0,513800000,-19000000.0,,2924100000.0,-23000000.0,2910800000.0,402100000.0,85700000.0,,215600000.0,3845900000.0,70400000.0,196500000.0,1028700000.0,-16700000.0,59100000.0,2583700000.0,197400000.0,-957700000.0,421100000.0,
2011-03-31,,-52900000.0,525400000.0,196100000.0,627400000.0,106900000.0,-65700000.0,423400000.0,423300000,142000000.0,632500000.0,4021500000.0,2412500000.0,131700000.0,65700000.0,60600000.0,3.12,,0.0,701000000.0,506500000.0,584500000.0,257100000.0,,171700000.0,1566700000.0,17300000.0,41200000.0,136191000.0,8952300000.0,423400000.0,5238400000.0,2267700000.0,,2267700000.0,38200000.0,-100000.0,,,598700000.0,266900000.0,70000000.0,-358000000.0,14200000.0,,4678400000.0,3.11,537400000,1183200000,,,-37400000.0,2267700000.0,,-229500000.0,-6700000.0,680300000,-19000000.0,,3328800000.0,0.0,3571200000.0,562300000.0,61300000.0,135486000.0,238500000.0,4273000000.0,50700000.0,197300000.0,1107200000.0,,28400000.0,3713900000.0,137600000.0,,599000000.0,
2011-06-30,,-14300000.0,740000000.0,0.0,2032000000.0,618100000.0,-178800000.0,407700000.0,426000000,151900000.0,762200000.0,9802400000.0,3898800000.0,178500000.0,890100000.0,32900000.0,2.93,,110200000.0,-2029600000.0,387700000.0,1101400000.0,361600000.0,,159500000.0,2267700000.0,18600000.0,439300000.0,139783000.0,13671700000.0,407700000.0,11983400000.0,238100000.0,62500000.0,348300000.0,81000000.0,-124900000.0,,,704400000.0,306900000.0,95900000.0,142000000.0,61700000.0,,7151700000.0,2.92,634900000,1805800000,,,-4683400000.0,238100000.0,,32700000.0,-81200000.0,670200000,-19000000.0,,3717700000.0,-4424700000.0,5960700000.0,589200000.0,69500000.0,139000000.0,141200000.0,5546200000.0,69500000.0,1227300000.0,1191000000.0,,45000000.0,1688300000.0,152100000.0,,680900000.0,
2011-09-30,,-236600000.0,738300000.0,0.0,-292800000.0,820700000.0,-234400000.0,589500000.0,758800000,17800000.0,704100000.0,9835300000.0,3883500000.0,185700000.0,835700000.0,-10000000.0,4.09,0.0,73600000.0,307000000.0,433800000.0,1306100000.0,359900000.0,,149300000.0,238100000.0,18600000.0,586300000.0,144989000.0,13945300000.0,589500000.0,12040500000.0,545100000.0,62300000.0,618700000.0,49600000.0,0.0,,,836700000.0,370100000.0,-59300000.0,165300000.0,-90000000.0,,7093500000.0,4.07,822400000,2142800000,,,-197800000.0,545100000.0,,68300000.0,-149100000.0,932800000,-40800000.0,,4266200000.0,-2400000.0,5794100000.0,765500000.0,14300000.0,144203000.0,99600000.0,5723400000.0,78300000.0,1237700000.0,1299400000.0,-265400000.0,39000000.0,1904800000.0,144000000.0,,612500000.0,
2011-12-31,,202000000.0,526600000.0,191200000.0,-391500000.0,743100000.0,-401800000.0,198500000.0,221700000,107800000.0,692600000.0,10524600000.0,3608700000.0,200800000.0,1062400000.0,40000000.0,,0.0,0.0,-23500000.0,304200000.0,1113400000.0,242100000.0,,147000000.0,545100000.0,18500000.0,341300000.0,,14541700000.0,198500000.0,12751000000.0,521600000.0,74800000.0,521600000.0,47300000.0,-5200000.0,,,549100000.0,380300000.0,-92600000.0,382200000.0,-52500000.0,,7502000000.0,,328000000,1662500000,265400000.0,11881500000.0,-385800000.0,521600000.0,,54000000.0,90900000.0,493900000,-40100000.0,,4424300000.0,3600000.0,6008700000.0,322600000.0,221100000.0,,126600000.0,5785000000.0,81000000.0,1152100000.0,1493300000.0,-263600000.0,17600000.0,1790700000.0,168300000.0,-1356900000.0,671800000.0,
2012-03-31,,31000000.0,530900000.0,186800000.0,-21200000.0,-129000000.0,-241100000.0,375800000.0,391500000,-210800000.0,924700000.0,10766700000.0,3583800000.0,175700000.0,1143900000.0,11200000.0,2.64,,0.0,-399300000.0,247200000.0,961200000.0,380600000.0,,143000000.0,521600000.0,18500000.0,-370100000.0,142709000.0,14893300000.0,375800000.0,13306000000.0,122300000.0,87200000.0,122300000.0,47300000.0,-11200000.0,,,303500000.0,394500000.0,-70900000.0,-332400000.0,-248500000.0,,7459400000.0,2.63,221700000,1264700000,238000000.0,12244700000.0,-252000000.0,122300000.0,,-219000000.0,-38900000.0,352200000,-39700000.0,,4760300000.0,,6074800000.0,187600000.0,81800000.0,142226000.0,108600000.0,6140000000.0,63000000.0,1166900000.0,1384600000.0,-12500000.0,300000.0,1587300000.0,192500000.0,-1478000000.0,711500000.0,
2012-06-30,29100000.0,-10600000.0,743400000.0,0.0,212800000.0,96200000.0,-275900000.0,258000000.0,274300000,42900000.0,978000000.0,10882100000.0,3845500000.0,204700000.0,1143700000.0,-500000.0,1.81,,74800000.0,36900000.0,310800000.0,1176700000.0,402100000.0,,137900000.0,122300000.0,18500000.0,-179700000.0,142814000.0,15194300000.0,258000000.0,13451700000.0,159200000.0,369700000.0,234000000.0,47100000.0,11200000.0,,,449300000.0,385200000.0,-89900000.0,-308800000.0,-10700000.0,,7586800000.0,1.81,365300000,1626000000,,12477800000.0,-268900000.0,159200000.0,,-46900000.0,-25000000.0,496900000,-89100000.0,,4929400000.0,,6052500000.0,317700000.0,84000000.0,142380000.0,123400000.0,6295000000.0,83500000.0,1166100000.0,1534300000.0,-237500000.0,-12200000.0,1742600000.0,219800000.0,-1595700000.0,429100000.0,
2012-09-30,,24500000.0,517000000.0,170400000.0,-164400000.0,308300000.0,-276600000.0,85100000.0,81100000,-64000000.0,786200000.0,11030700000.0,3740600000.0,227500000.0,1147000000.0,3300000.0,0.6,0.0,0.0,-119700000.0,285900000.0,1346600000.0,485200000.0,,133800000.0,159200000.0,18500000.0,31700000.0,142895000.0,15296800000.0,85100000.0,13631400000.0,36300000.0,369700000.0,36300000.0,47200000.0,0.0,,,198300000.0,422100000.0,-51000000.0,199900000.0,-93300000.0,,7607600000.0,0.59,76300000,1544900000,,12683700000.0,-263800000.0,39500000.0,,195500000.0,17400000.0,212500000,-89000000.0,,4925700000.0,11900000.0,5893300000.0,32400000.0,122000000.0,142396000.0,125100000.0,6336800000.0,63900000.0,1167200000.0,1714300000.0,-219900000.0,8900000.0,1665400000.0,322100000.0,-1653000000.0,402400000.0,
2012-12-31,,9700000.0,135800000.0,193600000.0,92400000.0,239000000.0,-333900000.0,-1618400000.0,-1901600000,491100000.0,725600000.0,11207300000.0,3960700000.0,225100000.0,1108100000.0,-1053800000.0,-11.36,0.0,0.0,155700000.0,329000000.0,1297400000.0,442600000.0,,129000000.0,39500000.0,18500000.0,-94900000.0,142409000.0,13574900000.0,-1618400000.0,11924900000.0,195200000.0,94100000.0,195200000.0,54400000.0,0.0,,,238500000.0,555500000.0,-55600000.0,15800000.0,479500000.0,,7814000000.0,-11.36,79800000,1535900000,28300000.0,13044700000.0,-177100000.0,195200000.0,,110300000.0,8900000.0,-830500000,-89400000.0,,3217700000.0,0.0,6432500000.0,-1028400000.0,158700000.0,142409000.0,35900000.0,4632700000.0,79900000.0,167400000.0,1381500000.0,-666900000.0,4200000.0,1650000000.0,216200000.0,-1837400000.0,492600000.0,
