date,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyNetPPE,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyDilutedAverageShares,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyOtherShortTermInvestments
2009-06-30,2200000.0,-2500000.0,-28700000.0,,,73300000.0,195700000.0,-30400000.0,35200000.0,275000000.0,10600000.0,0.48,300900000.0,0.0,-5400000.0,-313200000.0,,346400000.0,-18200000.0,,700000.0,53400000.0,23900000.0,,-7700000.0,700000.0,29600000.0,37400000.0,70472000.0,0.48,-28100000.0,-7700000.0,,365800000.0,271200000.0,900000.0,38100000,438800000,561800000.0,927600000.0,290700000.0,0.0,2600000.0,26200000.0,207400000.0,365500000.0,,338300000.0,28300000.0,35100000.0,35000000,33700000,33700000,13200000.0,-7600000.0,21400000.0,119700000.0,-3800000.0,13200000.0,13200000.0,7500000.0,74600000.0,70529000.0,,16300000.0,156900000.0,9700000.0,-1000000.0,609500000.0,29700000.0,,,,,,,
2009-09-30,2100000.0,7700000.0,37200000.0,0.0,,63800000.0,171100000.0,-27000000.0,36900000.0,0.0,13200000.0,0.18,366000000.0,0.0,900000.0,-138200000.0,,338300000.0,2800000.0,,400000.0,40100000.0,37800000.0,,22300000.0,0.0,16100000.0,56800000.0,76600000.0,0.18,-45800000.0,-5300000.0,,336000000.0,180400000.0,2100000.0,26900000,404900000,542200000.0,878200000.0,269000000.0,0.0,5800000.0,26000000.0,169400000.0,341100000.0,,316000000.0,29700000.0,36900000.0,15200000,13900000,13900000,19000000.0,-5200000.0,21000000.0,112500000.0,-3200000.0,19000000.0,19000000.0,7600000.0,7200000.0,77000000.0,,16400000.0,152200000.0,0.0,-3900000.0,496400000.0,51500000.0,,,,,,,
2009-12-31,2200000.0,13800000.0,18900000.0,0.0,,54500000.0,84500000.0,-21300000.0,40100000.0,0.0,19000000.0,,386000000.0,0.0,-12100000.0,-307600000.0,-369400000.0,343000000.0,17400000.0,100000.0,100000.0,26600000.0,51800000.0,,-13900000.0,3300000.0,3000000.0,39900000.0,,,-13400000.0,-15000000.0,712400000.0,320500000.0,207100000.0,2100000.0,14400000,386000000,553300000.0,873800000.0,233200000.0,0.0,11900000.0,14700000.0,152300000.0,331500000.0,67200000.0,265400000.0,30600000.0,40100000.0,15100000,14000000,14000000,30900000.0,-14700000.0,17500000.0,99700000.0,0.0,30900000.0,30900000.0,7100000.0,37800000.0,,,16500000.0,155500000.0,18800000.0,-6500000.0,472500000.0,24900000.0,,,,,,,
2010-03-31,2100000.0,-12700000.0,-21900000.0,,,57200000.0,160600000.0,-20900000.0,32400000.0,0.0,30900000.0,0.14,399100000.0,0.0,4400000.0,-64000000.0,,335600000.0,3000000.0,,500000.0,39200000.0,63300000.0,,-20300000.0,-100000.0,17100000.0,8200000.0,80374000.0,0.14,-7500000.0,-8700000.0,,330000000.0,199000000.0,4300000.0,24800000,362900000,543200000.0,873200000.0,232200000.0,0.0,-7700000.0,11000000.0,172600000.0,305700000.0,,260500000.0,31700000.0,32400000.0,12700000,11500000,11500000,23200000.0,-8600000.0,17300000.0,112400000.0,-1500000.0,23200000.0,23200000.0,6200000.0,33700000.0,80840000.0,,15900000.0,151000000.0,18800000.0,-2100000.0,459500000.0,-500000.0,,,,,,,
2010-06-30,0.0,-4000000.0,-24400000.0,,,73500000.0,,-27600000.0,34400000.0,0.0,23200000.0,0.28,415900000.0,0.0,8800000.0,-103700000.0,,332600000.0,1000000.0,,1200000.0,53500000.0,85600000.0,,-9200000.0,0.0,32500000.0,31300000.0,80429000.0,0.28,-21100000.0,-12800000.0,,352600000.0,189200000.0,,39100000,424700000,527400000.0,880000000.0,231200000.0,0.0,-2900000.0,10600000.0,195300000.0,351200000.0,,259700000.0,30300000.0,34500000.0,23700000,22300000,22300000,20300000.0,-12500000.0,17900000.0,115000000.0,-500000.0,20300000.0,20300000.0,6100000.0,16500000.0,80887000.0,,14900000.0,149300000.0,0.0,-800000.0,448900000.0,18500000.0,,,,,,,
2010-09-30,0.0,-3800000.0,17400000.0,,,70800000.0,,-17100000.0,47600000.0,0.0,20300000.0,0.09,508300000.0,-507700000.0,1900000.0,150400000.0,,508800000.0,1700000.0,,1100000.0,41000000.0,93900000.0,,24100000.0,9700000.0,11600000.0,65500000.0,87200000.0,0.1,467600000.0,-11600000.0,,506600000.0,370000000.0,,23200000,490600000,1030400000.0,1537000000.0,606600000.0,0.0,15100000.0,19800000.0,237800000.0,419800000.0,,644900000.0,127100000.0,47300000.0,9700000,8300000,8300000,35400000.0,-518800000.0,18500000.0,206200000.0,-1300000.0,35400000.0,35400000.0,10300000.0,56200000.0,89000000.0,,19100000.0,379900000.0,6700000.0,13100000.0,1014900000.0,53900000.0,,,,,,,
2010-12-31,0.0,-7900000.0,25000000.0,,,64800000.0,146100000.0,-17500000.0,53200000.0,0.0,35400000.0,,522200000.0,0.0,3500000.0,-380400000.0,-414700000.0,503800000.0,-20900000.0,0.0,1900000.0,55700000.0,106500000.0,0.0,39600000.0,7400000.0,17200000.0,73400000.0,,,-45700000.0,-15100000.0,918500000.0,510300000.0,322700000.0,,11600000,525100000,1018900000.0,1529200000.0,605500000.0,32200000.0,12800000.0,22200000.0,213600000.0,460300000.0,117700000.0,671300000.0,130200000.0,52500000.0,13700000,12600000,12600000,48200000.0,-14800000.0,43600000.0,215500000.0,19900000.0,48200000.0,48200000.0,14400000.0,13900000.0,,,24100000.0,371100000.0,0.0,-31800000.0,994000000.0,58300000.0,,,,,,,
2011-03-31,0.0,-6100000.0,-29400000.0,,,69600000.0,,-7600000.0,45100000.0,0.0,48200000.0,0.07,540000000.0,0.0,1600000.0,-73800000.0,,506600000.0,7900000.0,,1100000.0,47300000.0,113300000.0,,-60000000.0,900000.0,9300000.0,-25600000.0,94076000.0,0.07,24400000.0,-12500000.0,,540500000.0,331800000.0,,24500000,534100000,1012300000.0,1552800000.0,604400000.0,32900000.0,-12400000.0,21300000.0,245800000.0,464500000.0,,668700000.0,131100000.0,45100000.0,7700000,6800000,6800000,35800000.0,-12400000.0,43000000.0,223100000.0,-800000.0,35800000.0,35800000.0,14400000.0,41100000.0,95328000.0,,23600000.0,362300000.0,0.0,-1600000.0,1000500000.0,-38100000.0,,,,,,,
2011-06-30,0.0,-16600000.0,-41600000.0,,,88000000.0,,-6300000.0,45100000.0,0.0,35800000.0,0.28,570600000.0,-1700000.0,700000.0,-60800000.0,,501000000.0,-6100000.0,,2700000.0,66700000.0,139800000.0,,-36300000.0,1000000.0,28300000.0,21300000.0,94137000.0,0.28,-18100000.0,-13300000.0,,599000000.0,340400000.0,,42900000,640000000,994800000.0,1593800000.0,603200000.0,33200000.0,-11800000.0,21000000.0,287400000.0,552000000.0,,668700000.0,131300000.0,45100000.0,27600000,26500000,26500000,24000000.0,-15100000.0,44500000.0,242200000.0,0.0,24000000.0,24000000.0,14600000.0,25500000.0,95529000.0,,23800000.0,357100000.0,2700000.0,-900000.0,1009100000.0,8000000.0,,,,,,,
2011-09-30,0.0,23100000.0,29500000.0,,,67600000.0,,-21600000.0,38100000.0,0.0,24000000.0,0.17,570100000.0,-100000.0,-4000000.0,-102500000.0,,483300000.0,-5500000.0,,-1600000.0,51700000.0,156000000.0,,30000000.0,,13300000.0,63900000.0,94325000.0,0.17,-23300000.0,-9500000.0,,534800000.0,254600000.0,,29500000,611300000,965900000.0,1500700000.0,602500000.0,8500000.0,4200000.0,20500000.0,247700000.0,543700000.0,,662300000.0,129100000.0,38100000.0,17300000,16200000,16200000,28200000.0,-35200000.0,39300000.0,216000000.0,-1800000.0,28200000.0,28200000.0,14400000.0,4300000.0,95146000.0,,24000000.0,348800000.0,2800000.0,-1800000.0,916900000.0,54400000.0,,,,,,,
2011-12-31,0.0,6100000.0,36500000.0,,,51400000.0,165800000.0,-24700000.0,44400000.0,0.0,28200000.0,,555800000.0,0.0,1000000.0,-1600000.0,-463700000.0,482200000.0,1800000.0,300000.0,700000.0,27200000.0,144100000.0,-8600000.0,85200000.0,,-10400000.0,103900000.0,,,-3300000.0,-19200000.0,945900000.0,550900000.0,284500000.0,,7000000,549200000,958000000.0,1508900000.0,602100000.0,0.0,72700000.0,20000000.0,210800000.0,497800000.0,71800000.0,656200000.0,129600000.0,44400000.0,-11400000,-11900000,-11900000,100900000.0,-27500000.0,34100000.0,210000000.0,-3700000.0,100900000.0,100900000.0,13700000.0,3400000.0,,,23900000.0,341100000.0,1000000.0,-1700000.0,940700000.0,84700000.0,,,,,,,
2012-03-31,0.0,-16500000.0,-20500000.0,,,63400000.0,,-17200000.0,41800000.0,0.0,100900000.0,0.06,570000000.0,0.0,400000.0,-8200000.0,,490600000.0,-400000.0,,800000.0,45000000.0,150000000.0,-5000000.0,-75900000.0,0.0,7200000.0,-43100000.0,94427000.0,0.06,-2300000.0,-20400000.0,,525200000.0,248000000.0,,21600000,523800000,962800000.0,1488000000.0,602300000.0,0.0,-69300000.0,20500000.0,234600000.0,460400000.0,,657900000.0,130300000.0,41800000.0,6800000,5900000,5900000,31600000.0,-25400000.0,35100000.0,228500000.0,-800000.0,31600000.0,31600000.0,14000000.0,2500000.0,95702000.0,,23800000.0,335800000.0,1100000.0,-1100000.0,905900000.0,-63500000.0,,,,,,,
2012-06-30,0.0,-6500000.0,-31300000.0,-300000.0,,92300000.0,,-24100000.0,48800000.0,0.0,31600000.0,0.26,589300000.0,1000000.0,3900000.0,-18900000.0,,488800000.0,1900000.0,,1400000.0,67400000.0,175000000.0,0.0,-18600000.0,4000000.0,30200000.0,38100000.0,94469000.0,0.27,-2000000.0,-20700000.0,,576900000.0,266800000.0,,43500000,625800000,951800000.0,1528700000.0,602200000.0,0.0,15500000.0,20200000.0,262400000.0,533500000.0,,659600000.0,129600000.0,48800000.0,26300000,25100000,25100000,47100000.0,-19700000.0,37200000.0,234000000.0,200000.0,47100000.0,47100000.0,13500000.0,1800000.0,95515000.0,0.0,23700000.0,329100000.0,1000000.0,-300000.0,926400000.0,17400000.0,,,,,,,
2012-09-30,0.0,17100000.0,15000000.0,0.0,,73200000.0,,-11400000.0,43800000.0,0.0,47100000.0,0.15,617800000.0,1700000.0,1200000.0,-200000.0,,488100000.0,-600000.0,,1300000.0,54800000.0,189500000.0,-4700000.0,15400000.0,600000.0,17000000.0,58000000.0,94488000.0,0.15,-3300000.0,-14200000.0,,587200000.0,248900000.0,,29400000,583800000,946800000.0,1534000000.0,602100000.0,0.0,41000000.0,15400000.0,252100000.0,510600000.0,,655000000.0,130800000.0,43800000.0,15800000,14500000,14500000,88100000.0,-15900000.0,37500000.0,219100000.0,700000.0,88100000.0,88100000.0,13100000.0,1800000.0,95598000.0,0.0,24700000.0,324100000.0,1000000.0,-3100000.0,903900000.0,43800000.0,,,,,,,
2012-12-31,0.0,-6200000.0,51800000.0,0.0,,60600000.0,166900000.0,-12400000.0,43600000.0,0.0,88100000.0,,611800000.0,200000.0,-900000.0,-500000.0,-529900000.0,490900000.0,4100000.0,,1400000.0,41600000.0,186000000.0,0.0,89200000.0,-800000.0,2500000.0,120000000.0,,,-8600000.0,-19600000.0,1020800000.0,625100000.0,289600000.0,,17000000,517200000,940800000.0,1565900000.0,598000000.0,0.0,91300000.0,12500000.0,192700000.0,456600000.0,82300000.0,653400000.0,130300000.0,43600000.0,3400000,2300000,2300000,179400000.0,-19400000.0,39100000.0,224800000.0,-900000.0,179400000.0,179400000.0,13600000.0,1100000.0,,-5800000.0,25500000.0,293900000.0,14300000.0,-2300000.0,943000000.0,100400000.0,,,,,,,
2013-03-31,0.0,-13200000.0,-28200000.0,-2900000.0,,56400000.0,,-24400000.0,41300000.0,0.0,179400000.0,0.0,594900000.0,400000.0,500000.0,-500000.0,,486800000.0,1000000.0,,700000.0,39500000.0,180400000.0,0.0,-86000000.0,,1500000.0,-58600000.0,95371000.0,0.0,-5500000.0,-20100000.0,,573800000.0,240400000.0,,15100000,505400000,926300000.0,1500100000.0,597800000.0,0.0,-86400000.0,15100000.0,223300000.0,449000000.0,,654900000.0,129700000.0,41300000.0,1000000,0,0,93000000.0,-19700000.0,38400000.0,235700000.0,-300000.0,93000000.0,93000000.0,13300000.0,1200000.0,95801000.0,,24700000.0,284800000.0,13600000.0,-2100000.0,895300000.0,-78700000.0,,,,,,,
2013-06-30,0.0,2400000.0,-29600000.0,-5500000.0,,76600000.0,,-28800000.0,41700000.0,0.0,93000000.0,0.17,597700000.0,0.0,1700000.0,-19100000.0,,492200000.0,700000.0,,1800000.0,57500000.0,188700000.0,-6500000.0,-13300000.0,1600000.0,19800000.0,34100000.0,95159000.0,0.17,-36500000.0,-16300000.0,,597000000.0,267200000.0,,34900000,563800000,949100000.0,1546100000.0,597600000.0,0.0,-26200000.0,23800000.0,266700000.0,487200000.0,,670300000.0,139400000.0,41700000.0,18100000,16500000,16500000,66800000.0,-22800000.0,44400000.0,240000000.0,-2300000.0,66800000.0,66800000.0,12800000.0,1200000.0,95981000.0,-11200000.0,24900000.0,293500000.0,12900000.0,-700000.0,937500000.0,17800000.0,,,,,,,
2013-09-30,0.0,26600000.0,19000000.0,-4500000.0,,65000000.0,,-17000000.0,37900000.0,0.0,66800000.0,0.13,612600000.0,0.0,100000.0,-600000.0,,490100000.0,700000.0,,1100000.0,51800000.0,193000000.0,-4700000.0,45800000.0,300000.0,13400000.0,87400000.0,94235000.0,0.13,-12900000.0,-12300000.0,,619600000.0,263600000.0,,27100000,543200000,940800000.0,1560400000.0,598200000.0,0.0,59000000.0,23700000.0,254600000.0,478200000.0,,674200000.0,140400000.0,37900000.0,13300000,12000000,12000000,125800000.0,-16800000.0,48100000.0,215400000.0,-400000.0,125800000.0,125800000.0,13300000.0,2500000.0,94772000.0,-5500000.0,25100000.0,289400000.0,13100000.0,-2300000.0,937800000.0,75100000.0,,,,,,,
2013-12-31,0.0,-16800000.0,52700000.0,-100000.0,,54000000.0,197300000.0,-16800000.0,39500000.0,0.0,125800000.0,,596400000.0,200000.0,-100000.0,-282700000.0,-557900000.0,483700000.0,1300000.0,,400000.0,27800000.0,176300000.0,0.0,72300000.0,-1000000.0,-10500000.0,92300000.0,,,-158400000.0,-12800000.0,1041600000.0,505100000.0,352900000.0,,14500000,481600000,921000000.0,1426100000.0,398300000.0,0.0,-78600000.0,22300000.0,193700000.0,427600000.0,81600000.0,467300000.0,137300000.0,39500000.0,-10400000,-11500000,-11500000,47200000.0,-12600000.0,41500000.0,233100000.0,-12800000.0,47200000.0,47200000.0,12200000.0,52700000.0,,-5200000.0,26100000.0,284500000.0,10600000.0,-2300000.0,820200000.0,79500000.0,,,,,,,
2014-03-31,0.0,-16500000.0,-33300000.0,-400000.0,,50300000.0,,-18500000.0,42300000.0,0.0,47200000.0,-0.04,586600000.0,0.0,-900000.0,-31100000.0,,472600000.0,400000.0,,1300000.0,31700000.0,167300000.0,,-77900000.0,-1100000.0,-3400000.0,-52500000.0,94319000.0,-0.04,56100000.0,-10300000.0,,547700000.0,408600000.0,,8000000,475100000,906500000.0,1454200000.0,382900000.0,0.0,-6600000.0,20800000.0,237900000.0,424800000.0,,450400000.0,136500000.0,42300000.0,-2500000,-3900000,-3900000,40600000.0,-10300000.0,41800000.0,249000000.0,-1600000.0,40600000.0,40600000.0,9800000.0,132900000.0,94319000.0,-5100000.0,25300000.0,281200000.0,9800000.0,-2300000.0,859000000.0,-62800000.0,,,,,,,
2014-06-30,800000.0,8900000.0,-33000000.0,-2700000.0,,73800000.0,,-10100000.0,46900000.0,0.0,40600000.0,-0.06,583100000.0,0.0,2500000.0,-580800000.0,,479200000.0,100000.0,,2100000.0,32300000.0,154500000.0,-80800000.0,-300000.0,2600000.0,-2100000.0,29600000.0,94234000.0,-0.06,113600000.0,-13100000.0,,651700000.0,476100000.0,,26900000,550900000,1055400000.0,1707100000.0,532400000.0,0.0,50300000.0,41600000.0,285000000.0,477100000.0,,640400000.0,191100000.0,46900000.0,-4600000,-6000000,-6000000,90900000.0,-93900000.0,62300000.0,251400000.0,-20600000.0,90900000.0,90900000.0,8400000.0,116900000.0,94234000.0,-5700000.0,26000000.0,356800000.0,21300000.0,-10400000.0,1116500000.0,16500000.0,,,,,,,
2014-09-30,0.0,17400000.0,27200000.0,-4600000.0,,63500000.0,,-26000000.0,45000000.0,0.0,90900000.0,0.00424,558700000.0,0.0,1800000.0,-236100000.0,,462500000.0,700000.0,,1500000.0,39700000.0,147400000.0,0.0,25900000.0,2200000.0,3500000.0,60500000.0,93607000.0,0.004273,-91200000.0,-12300000.0,,553600000.0,370900000.0,,18500000,535000000,1019900000.0,1573500000.0,531900000.0,0.0,-43500000.0,38800000.0,250200000.0,471500000.0,,637400000.0,187100000.0,45000000.0,1700000,400000,400000,47400000.0,-10700000.0,63100000.0,230900000.0,-6000000.0,47400000.0,47400000.0,9000000.0,71300000.0,94348000.0,-5600000.0,27200000.0,344500000.0,19100000.0,-36000000.0,1008300000.0,48200000.0,,,,,,,
2014-12-31,0.0,3100000.0,40600000.0,-4400000.0,,88900000.0,231700000.0,-51000000.0,120800000.0,32700000.0,47400000.0,,690800000.0,0.0,-64800000.0,-325200000.0,-550200000.0,855600000.0,1200000.0,,900000.0,1700000.0,158100000.0,-717700000.0,32000000.0,-69500000.0,-43000000.0,19100000.0,,,757200000.0,-17900000.0,1405800000.0,724100000.0,653300000.0,,-31900000,541800000,2383600000.0,3107700000.0,1561800000.0,0.0,38800000.0,71800000.0,293300000.0,452900000.0,144300000.0,1756700000.0,743600000.0,120800000.0,21800000,20300000,19500000,86200000.0,-735400000.0,119900000.0,271300000.0,1400000.0,86200000.0,86200000.0,12500000.0,231000000.0,,-6400000.0,32200000.0,737900000.0,36000000.0,-16500000.0,2410000000.0,1200000.0,,,,,,,
2015-03-31,0.0,-11000000.0,-41300000.0,-700000.0,,201300000.0,,-76800000.0,188500000.0,32700000.0,86200000.0,-0.06,655400000.0,0.0,-9400000.0,-103600000.0,,845200000.0,-10400000.0,,2400000.0,74500000.0,146600000.0,,-39000000.0,-11700000.0,-10600000.0,-1100000.0,93196000.0,-0.06,-20400000.0,-29400000.0,,681300000.0,647100000.0,,12800000,709800000,2352300000.0,3033600000.0,1549800000.0,0.0,-51700000.0,67100000.0,340600000.0,508500000.0,,1724900000.0,742400000.0,188500000.0,-1200000,-2500000,-6000000,34500000.0,-29000000.0,105300000.0,270500000.0,4300000.0,34500000.0,34500000.0,27700000.0,223100000.0,93196000.0,-9000000.0,57400000.0,717800000.0,37900000.0,-2000000.0,2372000000.0,-30500000.0,,,,,,,
2015-06-30,0.0,6100000.0,-19400000.0,-148800000.0,,240600000.0,,-54600000.0,190200000.0,0.0,34500000.0,0.02,670600000.0,0.0,-1100000.0,-675500000.0,,820200000.0,-6600000.0,142500000.0,3700000.0,103300000.0,142200000.0,-500000.0,7100000.0,-5200000.0,17200000.0,75700000.0,99573000.0,0.02,-41000000.0,-30000000.0,,753100000.0,656000000.0,,50400000,779800000,2320400000.0,3073500000.0,1548100000.0,0.0,44500000.0,88500000.0,366600000.0,539200000.0,,1740500000.0,748900000.0,190200000.0,18300000,16600000,2200000,79000000.0,9600000.0,101800000.0,266700000.0,-5300000.0,79000000.0,79000000.0,27900000.0,200200000.0,100165000.0,-9000000.0,58200000.0,704100000.0,36700000.0,-4300000.0,2396500000.0,45700000.0,,,,,,,
2015-09-30,0.0,10500000.0,37800000.0,-100000.0,,232500000.0,,-68300000.0,196200000.0,0.0,79000000.0,0.04,657800000.0,0.0,-5800000.0,-98300000.0,,803200000.0,4600000.0,500000.0,2300000.0,86100000.0,140500000.0,-22000000.0,24000000.0,-4700000.0,600000.0,91800000.0,109686000.0,0.04,-55300000.0,-28800000.0,,680600000.0,591900000.0,,36300000,755600000,2294700000.0,2975300000.0,1546300000.0,0.0,-15300000.0,77400000.0,324400000.0,523100000.0,,1720600000.0,751100000.0,196200000.0,6400000,4800000,4800000,63700000.0,-50400000.0,95300000.0,253900000.0,-8300000.0,63700000.0,63700000.0,27400000.0,154100000.0,110410000.0,-6500000.0,58100000.0,687800000.0,39300000.0,-3300000.0,2312500000.0,63000000.0,,,,,,,
2015-12-31,0.0,900000.0,27400000.0,0.0,,221100000.0,227200000.0,-76200000.0,193700000.0,0.0,63700000.0,,639300000.0,-1200000.0,-6400000.0,-228100000.0,-649200000.0,769800000.0,2200000.0,0.0,1900000.0,68800000.0,129600000.0,-1500000.0,41500000.0,-8800000.0,-9300000.0,88200000.0,,,-43400000.0,-27200000.0,1419000000.0,638600000.0,563000000.0,,27400000,698800000,2248700000.0,2887300000.0,1523700000.0,0.0,13400000.0,76500000.0,276300000.0,477700000.0,160600000.0,1678400000.0,759600000.0,193700000.0,-2900000,-4400000,-4400000,77100000.0,-29900000.0,76500000.0,249400000.0,-8700000.0,77100000.0,77100000.0,28000000.0,124200000.0,,-6500000.0,50100000.0,684100000.0,17700000.0,-2000000.0,2241400000.0,61000000.0,,,,,,,
2016-03-31,0.0,-3300000.0,-21700000.0,-1100000.0,,214000000.0,221000000.0,-78800000.0,197000000.0,0.0,77100000.0,-0.03,773200000.0,0.0,-9000000.0,-559400000.0,,774600000.0,-1900000.0,144100000.0,2400000.0,69400000.0,119000000.0,-44400000.0,-59900000.0,-10800000.0,-10900000.0,-18700000.0,113300000.0,-0.03,71200000.0,-31800000.0,,652000000.0,486900000.0,,17000000,698400000,2275600000.0,2927600000.0,1524100000.0,0.0,-22000000.0,71800000.0,320400000.0,484400000.0,163800000.0,1661800000.0,779800000.0,197000000.0,-1900000,-3300000,-3300000,55100000.0,-73500000.0,65900000.0,254700000.0,-100000.0,55100000.0,55100000.0,27800000.0,66200000.0,113300000.0,-7300000.0,52500000.0,683800000.0,17000000.0,-2300000.0,2148700000.0,-50500000.0,,,,,,,
2016-06-30,0.0,4600000.0,-25700000.0,0.0,,252600000.0,271500000.0,-90800000.0,202100000.0,0.0,55100000.0,0.06,987700000.0,-2800000.0,-2300000.0,-188100000.0,,770200000.0,2400000.0,220100000.0,3800000.0,87100000.0,119000000.0,-1800000.0,18900000.0,-2100000.0,6600000.0,87600000.0,123200000.0,0.06,147500000.0,-34200000.0,,1364200000.0,471600000.0,,50500000,765000000,2250800000.0,3615000000.0,2011900000.0,0.0,194400000.0,72500000.0,339500000.0,512400000.0,159200000.0,2149500000.0,777400000.0,202100000.0,8900000,7400000,7400000,249500000.0,-38600000.0,63700000.0,247100000.0,-16900000.0,249500000.0,249500000.0,27000000.0,2600000.0,124200000.0,-7400000.0,53500000.0,663200000.0,16100000.0,-1000000.0,2621100000.0,53400000.0,,,,,,,
2016-09-30,0.0,10700000.0,25100000.0,-3400000.0,,305800000.0,297700000.0,-96000000.0,263000000.0,0.0,249500000.0,-0.03,971200000.0,4200000.0,5800000.0,-552400000.0,,951400000.0,5300000.0,2400000.0,-500000.0,101000000.0,106700000.0,-912500000.0,19800000.0,5400000.0,3400000.0,91600000.0,138195000.0,-0.03,726000000.0,-40400000.0,,936800000.0,867800000.0,,42800000,885100000,3177600000.0,4114400000.0,2015000000.0,0.0,-130600000.0,81800000.0,463300000.0,579300000.0,232700000.0,2270300000.0,1186700000.0,263000000.0,-2400000,-3900000,-3900000,118900000.0,-947100000.0,169400000.0,320100000.0,-5000000.0,118900000.0,118900000.0,34400000.0,266300000.0,138195000.0,-8400000.0,63200000.0,978000000.0,30900000.0,-25400000.0,3138100000.0,51200000.0,,,,,,,
2016-12-31,0.0,10600000.0,40800000.0,-1200000.0,,301800000.0,339900000.0,-117900000.0,296000000.0,0.0,118900000.0,-0.56,868500000.0,500000.0,31100000.0,-1024000000.0,-736700000.0,929900000.0,3100000.0,200000.0,3700000.0,59500000.0,22900000.0,-700000.0,68400000.0,28700000.0,-45000000.0,109300000.0,138400000.0,-0.56,-69000000.0,-41500000.0,1666600000.0,853200000.0,810100000.0,,5800000,887400000,3086500000.0,3939700000.0,1983900000.0,0.0,-800000.0,110000000.0,371400000.0,585600000.0,193900000.0,2255800000.0,1175400000.0,296000000.0,-76100000,-78000000,-78000000,118100000.0,-37400000.0,157800000.0,301400000.0,-15800000.0,118100000.0,118100000.0,35000000.0,209300000.0,138400000.0,-8300000.0,69500000.0,939700000.0,41300000.0,-3300000.0,3065900000.0,67800000.0,,,,,,,
2017-03-31,0.0,-26600000.0,-14000000.0,-1800000.0,,310600000.0,,-105700000.0,291100000.0,0.0,118100000.0,-0.26,839400000.0,200000.0,1100000.0,-1037500000.0,,933200000.0,-2000000.0,500000.0,4800000.0,66800000.0,-21900000.0,-5000000.0,-45600000.0,-500000.0,-33300000.0,-3700000.0,138735000.0,-0.26,458700000.0,-43400000.0,,1327700000.0,769800000.0,,19500000,896400000,3089600000.0,4417300000.0,2528400000.0,0.0,412400000.0,111600000.0,427500000.0,585800000.0,,2801700000.0,1184300000.0,291100000.0,-34400000,-36400000,-36400000,530500000.0,-44100000.0,157600000.0,329400000.0,-17100000.0,86100000.0,86100000.0,35700000.0,149100000.0,138735000.0,-8400000.0,64400000.0,930100000.0,40600000.0,-17000000.0,3571500000.0,-47100000.0,,,,,,,
