date,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyOperatingExpense,quarterlyCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyTaxProvision,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyEbitda,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCurrentLiabilities,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyBasicEPS,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfInvestment,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment
2015-12-31,1711400000.0,242296000.0,752303000.0,1661200000.0,3966000000.0,2515031000.0,777600000.0,9.0,12305900000.0,1135100000.0,1174400000.0,,27825000000.0,-676296000.0,104056000.0,187800000.0,13206700000.0,-11501415000.0,-97642000.0,,685100000.0,49999750.0,24827200000.0,639200000.0,2886262000.0,,494049000.0,1527182000.0,-755371000.0,6692900000.0,11650200000.0,24832500000.0,248205000.0,24689546000.0,526100000.0,40527100000.0,15694700000.0,2495100000.0,0.0,1242614000.0,114300000.0,1369652000.0,9.0,9989000000.0,2776100000.0,3306000.0,166570000.0,5957900000.0,52572000.0,1137900000.0,454295000.0,450700000.0,451400000.0,450700000.0,-651579000.0,5056100000.0,14020491000.0,3348500000.0,0.0,1631900000.0,15288900000.0,15288900000.0,45900000.0,38000.0,73125000.0,2488000000.0,81222000.0,12650800000.0,771811000.0,49999750.0,,,,,,,
2016-03-31,1643800000.0,432600000.0,-255200000.0,1827200000.0,3226000000.0,-1115000000.0,4100000.0,11.88,15288900000.0,1130900000.0,1174300000.0,,28337200000.0,-430300000.0,238700000.0,235800000.0,13633100000.0,,-194600000.0,,1111100000.0,49995500.0,26122700000.0,832800000.0,-946300000.0,,-203000000.0,-82700000.0,-659900000.0,5641700000.0,11839300000.0,23874000000.0,,,696300000.0,40127400000.0,16253400000.0,2493100000.0,-100000.0,,168400000.0,-702000000.0,11.88,10012200000.0,2939200000.0,,224800000.0,6096300000.0,,1121800000.0,,595200000.0,597000000.0,595200000.0,-416300000.0,4704100000.0,14586900000.0,3434800000.0,-100000.0,1477900000.0,14586900000.0,14586900000.0,53500000.0,0.0,,2620300000.0,-40300000.0,11738000000.0,-742600000.0,49995500.0,,,,,,,
2016-06-30,1950300000.0,-901600000.0,-543300000.0,3283000000.0,3890800000.0,247900000.0,0.0,31.56,14586900000.0,1191400000.0,1174400000.0,,29344700000.0,-1624700000.0,189700000.0,708900000.0,14050000000.0,,-193200000.0,,2574500000.0,49995500.0,26920000000.0,2288900000.0,-1043500000.0,,-320000000.0,1303600000.0,-528300000.0,7138500000.0,13362100000.0,25983300000.0,,,2091600000.0,42808700000.0,16825400000.0,2441900000.0,0.0,,176400000.0,656100000.0,31.56,10079100000.0,3128000000.0,,238000000.0,6270500000.0,,1185000000.0,,1577200000.0,1580000000.0,1577200000.0,-327500000.0,5662000000.0,15243000000.0,3652200000.0,0.0,1518100000.0,15243000000.0,15243000000.0,47600000.0,-390000000.0,,2775400000.0,158300000.0,13409000000.0,775300000.0,49995500.0,,,,,,,
2016-09-30,1453200000.0,-104900000.0,690900000.0,1954300000.0,3307400000.0,-275100000.0,,16.2,15243000000.0,961800000.0,1174400000.0,,30402200000.0,-190900000.0,60900000.0,319100000.0,14562500000.0,,39700000.0,,1411800000.0,50000000.0,27729400000.0,1128700000.0,-661200000.0,,-182300000.0,598700000.0,-639200000.0,7637300000.0,12612300000.0,25208400000.0,,,992500000.0,42835600000.0,17627300000.0,843900000.0,0.0,,184600000.0,42700000.0,16.2,10657900000.0,2582000000.0,,240500000.0,4740500000.0,,1219200000.0,,809000000.0,809600000.0,809000000.0,-373600000.0,5887500000.0,15285700000.0,3712000000.0,0.0,3202900000.0,15285700000.0,15285700000.0,42600000.0,-390000000.0,,3064800000.0,210000000.0,12377800000.0,-40500000.0,50000000.0,,,,,,,
2016-12-31,2132399000.0,10995000.0,-1037391000.0,2320732000.0,3646410000.0,1098493000.0,1828524000.0,19.56,15285700000.0,1676206000.0,1174432000.0,,31662311000.0,-424574000.0,-459440000.0,379633000.0,15081105000.0,-12136972000.0,-126080000.0,,2166513000.0,50000000.0,28244970000.0,1344196000.0,498875000.0,,-596835000.0,1191016000.0,-964852000.0,8316286000.0,14206603000.0,26930355000.0,483618000.0,27218077000.0,644526000.0,45090466000.0,18160111000.0,950412000.0,0.0,970292000.0,192700000.0,146285000.0,19.56,11885871000.0,2384677000.0,11160000.0,222448000.0,5058006000.0,65509000.0,1321858000.0,484877000.0,965234000.0,964563000.0,965234000.0,-447996000.0,3970688000.0,14661968000.0,3912575000.0,0.0,3097525000.0,15632260000.0,14661968000.0,48600000.0,40000.0,12200000.0,1727049000.0,-329114000.0,13374292000.0,226164000.0,50000000.0,,,,,,,
2017-03-31,1745400000.0,358900000.0,489900000.0,2191600000.0,3347200000.0,-667900000.0,0.0,13.08,15651500000.0,1261700000.0,1174400000.0,,31873700000.0,-1000000.0,237600000.0,207200000.0,15176800000.0,,-55100000.0,,1341300000.0,50000000.0,29346700000.0,860100000.0,-398800000.0,,-529600000.0,680700000.0,-643300000.0,7652400000.0,13684900000.0,25788100000.0,,,929900000.0,44182300000.0,18394200000.0,500700000.0,100000.0,,203800000.0,-241700000.0,13.08,11493300000.0,3078600000.0,,268500000.0,4601600000.0,,1261200000.0,,652100000.0,652900000.0,652100000.0,-392800000.0,5554300000.0,15409800000.0,3897100000.0,0.0,3412500000.0,15409800000.0,15409800000.0,212700000.0,0.0,,3217400000.0,-528700000.0,12254000000.0,37400000.0,50000000.0,,,,,,,
2017-06-30,2299700000.0,-902400000.0,-17900000.0,3614200000.0,4183600000.0,640300000.0,0.0,34.44,15409800000.0,1284200000.0,1174400000.0,,32675600000.0,-2645800000.0,310200000.0,703900000.0,15277100000.0,,-137900000.0,,2851100000.0,50000000.0,30288100000.0,2426800000.0,-270600000.0,,-752100000.0,2290700000.0,-449600000.0,9533900000.0,15116300000.0,28329000000.0,,,2330000000.0,46597000000.0,18268000000.0,101500000.0,0.0,,212400000.0,1405200000.0,34.44,11502100000.0,2817700000.0,,266800000.0,4331400000.0,,1297600000.0,,1721400000.0,1722900000.0,1721400000.0,-133400000.0,6396600000.0,16815000000.0,4017500000.0,0.0,3657200000.0,16815000000.0,16815000000.0,157500000.0,-390000000.0,,2990900000.0,-255800000.0,13865300000.0,1841100000.0,50000000.0,,,,,,,
2017-09-30,2228000000.0,-150600000.0,-114700000.0,2483900000.0,4404300000.0,879300000.0,0.0,19.92,16815000000.0,1323000000.0,1174400000.0,,33764300000.0,-1598100000.0,269900000.0,356200000.0,16844900000.0,,-138600000.0,,1658400000.0,50000000.0,31366300000.0,1354100000.0,6700000.0,,687200000.0,1526300000.0,-3556500000.0,9393200000.0,14216200000.0,27544200000.0,,,1160900000.0,49081800000.0,21537700000.0,1554000000.0,0.0,,231900000.0,-1068500000.0,19.92,11732300000.0,2999200000.0,,288700000.0,5865900000.0,,1346700000.0,,995600000.0,997900000.0,995600000.0,-3282000000.0,6570500000.0,15746500000.0,4080000000.0,0.0,3405000000.0,15746500000.0,15746500000.0,15600000.0,-390000000.0,,4692800000.0,-59500000.0,15259100000.0,-2030200000.0,50000000.0,,,,,,,
2017-12-31,2022221000.0,232317000.0,-194394000.0,2257466000.0,3684220000.0,-1201999000.0,1662224000.0,29.52,15746500000.0,1639963000.0,1174432000.0,,35618953000.0,-1200000.0,-695071000.0,-182956000.0,17320041000.0,-13002471000.0,-269512000.0,,2058664000.0,49999250.0,32367912000.0,1397879000.0,909305000.0,,688437000.0,981694000.0,,9229144000.0,15032625000.0,28225033000.0,731654000.0,30322512000.0,617503000.0,50557389000.0,22332356000.0,1553973000.0,6821000.0,1127841000.0,273200000.0,1714472000.0,29.52,12775159000.0,2576805000.0,16904000.0,251788000.0,5650317000.0,64629000.0,1517779000.0,1631094000.0,1579142000.0,1580835000.0,1579142000.0,44341000.0,4727333000.0,16088210000.0,3843379000.0,0.0,3695051000.0,17216051000.0,16088210000.0,52400000.0,0.0,1051548000.0,1673550000.0,842919000.0,14879461000.0,3504733000.0,49999250.0,,,,,,,
2018-03-31,896800000.0,498100000.0,119300000.0,3217200000.0,3243500000.0,-380900000.0,0.0,25.08,17240100000.0,1394700000.0,1174400000.0,,36504900000.0,-3201500000.0,238000000.0,467800000.0,17095600000.0,,-136600000.0,,2332100000.0,50000000.0,34116700000.0,1728700000.0,-589700000.0,,-632300000.0,1311100000.0,-304000000.0,7780300000.0,15303000000.0,28222900000.0,,,1822500000.0,50195000000.0,21972100000.0,1554000000.0,,,262100000.0,617100000.0,25.08,12085800000.0,3357400000.0,,305000000.0,5845500000.0,,1385500000.0,,1255600000.0,1260900000.0,1255600000.0,-61600000.0,6111400000.0,17857300000.0,4029400000.0,,3309900000.0,17857300000.0,17857300000.0,298400000.0,0.0,,4876500000.0,-437700000.0,13625800000.0,1007100000.0,50000000.0,,,,,,,
2018-06-30,908400000.0,-680900000.0,-240000000.0,3105300000.0,3747000000.0,154400000.0,0.0,31.44,17857300000.0,1448900000.0,1174400000.0,,37698900000.0,-253600000.0,401000000.0,641800000.0,17518800000.0,,-241700000.0,,2763500000.0,50000000.0,34840800000.0,2218500000.0,-973100000.0,,-142200000.0,1302600000.0,-476500000.0,9149500000.0,16213600000.0,30086300000.0,,,1656400000.0,52787600000.0,22701300000.0,1554000000.0,,,271500000.0,1091900000.0,31.44,13108300000.0,3228700000.0,,295700000.0,5872600000.0,,1489100000.0,,1574300000.0,1576700000.0,1574300000.0,-68500000.0,7000100000.0,18949100000.0,4047100000.0,,3351800000.0,18949100000.0,18949100000.0,249300000.0,-426000000.0,,5182500000.0,366700000.0,15022100000.0,826100000.0,50000000.0,,,,,,,
2018-09-30,1067500000.0,232800000.0,231900000.0,1158900000.0,3329700000.0,-351500000.0,0.0,-3.84,18949100000.0,1419400000.0,1174400000.0,,37155800000.0,-1000000.0,323700000.0,-136600000.0,17556700000.0,,-217300000.0,,370300000.0,50000000.0,34651100000.0,-324100000.0,-584600000.0,,-763500000.0,-775800000.0,-548500000.0,8043900000.0,14114400000.0,28576200000.0,,,-260500000.0,51076700000.0,22500500000.0,1546000000.0,-100000.0,,194900000.0,-1762700000.0,-3.84,12955600000.0,3602400000.0,,336700000.0,5808200000.0,,1499100000.0,,-189700000.0,-187500000.0,-189700000.0,-223400000.0,6719900000.0,17186400000.0,4067300000.0,,3257800000.0,17186400000.0,17186400000.0,357700000.0,-426000000.0,,4943800000.0,-396500000.0,13852100000.0,-1324300000.0,50000000.0,,,,,,,
2018-12-31,2154177000.0,99738000.0,88945000.0,2148316000.0,3996014000.0,1035941000.0,1715033000.0,15.84,17186400000.0,1963346000.0,1174432000.0,,38096255000.0,-131967000.0,-990683000.0,181978000.0,18018176000.0,-14098392000.0,-149739000.0,,1773581000.0,49995250.0,34792320000.0,893351000.0,2355009000.0,,130467000.0,1667936000.0,-648567000.0,9084944000.0,15420992000.0,29774996000.0,248290000.0,32116568000.0,184970000.0,52865594000.0,23090598000.0,1544807000.0,-100000.0,550068000.0,202800000.0,1834188000.0,15.84,13272676000.0,2444013000.0,10728000.0,289517000.0,5614945000.0,66177000.0,1650706000.0,1631771000.0,709667000.0,711373000.0,709667000.0,35685000.0,4575596000.0,17901845000.0,3767320000.0,,3492793000.0,18447589000.0,17897521000.0,162300000.0,0.0,976253000.0,1775752000.0,466369000.0,14699889000.0,1019369000.0,49995250.0,,,,,,,
2019-03-31,736000000.0,364600000.0,-458000000.0,1807900000.0,3075800000.0,-2653000000.0,,6.0,18451900000.0,1472800000.0,1174400000.0,,38343400000.0,-3211200000.0,276200000.0,108700000.0,18069700000.0,,-165000000.0,,654800000.0,49993333.0,35659600000.0,411200000.0,-1310400000.0,,-1410900000.0,-747700000.0,-409200000.0,6409200000.0,14323600000.0,27132400000.0,,,335100000.0,51364500000.0,24232100000.0,1539300000.0,,,1223300000.0,-2258500000.0,6.0,12515700000.0,3935300000.0,,319700000.0,6538700000.0,,1474400000.0,,298800000.0,302500000.0,298800000.0,-100000000.0,6259700000.0,16193400000.0,3776100000.0,,2227400000.0,16201400000.0,16201400000.0,,,,6162400000.0,-192100000.0,12947900000.0,-1156900000.0,49993333.0,,,,,,,
2019-06-30,797300000.0,31100000.0,-968100000.0,3719600000.0,3554100000.0,691200000.0,,31.8,16193400000.0,1555800000.0,1174400000.0,,39022800000.0,-213000000.0,322500000.0,663400000.0,18129900000.0,,-181800000.0,,2667700000.0,50000000.0,36408400000.0,2255300000.0,-667500000.0,,704400000.0,1705700000.0,-415400000.0,9181400000.0,16884100000.0,30426400000.0,,,2163800000.0,54826400000.0,24400100000.0,1552800000.0,,,1238400000.0,2321400000.0,31.8,13164500000.0,4909900000.0,,319600000.0,6545900000.0,,1550800000.0,,1588800000.0,1591900000.0,1588800000.0,-88600000.0,6166100000.0,18514800000.0,3754700000.0,,3440200000.0,18553100000.0,18553100000.0,92800000.0,,,6270200000.0,-148800000.0,15727300000.0,1290300000.0,50000000.0,,,,,,,
2019-09-30,1328400000.0,-793800000.0,1915700000.0,2606400000.0,3478900000.0,-237200000.0,,22.2,18514800000.0,1424600000.0,1174400000.0,,40261100000.0,-1434400000.0,-67500000.0,474400000.0,18291600000.0,,-173500000.0,,1505800000.0,50000000.0,37519800000.0,1587500000.0,-1261100000.0,,-285600000.0,400900000.0,-476600000.0,8254100000.0,15312900000.0,30689100000.0,,,1181800000.0,55450300000.0,24761300000.0,1493100000.0,100000.0,,1256000000.0,-279200000.0,22.2,12706500000.0,4179900000.0,,324000000.0,6857100000.0,,1497600000.0,,1111300000.0,1113100000.0,1111300000.0,-394500000.0,6897700000.0,18235600000.0,4108000000.0,,3514700000.0,18283100000.0,18283100000.0,,-420000000.0,,6469700000.0,188400000.0,15111200000.0,-75700000.0,50000000.0,,,,,,,
