date,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyBasicAverageShares,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyBasicEPS,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredRevenue
2003-03-31,168110000.0,2172065000.0,218160000.0,-53581000.0,,5608212000.0,-6938244000.0,,1470273000.0,145506000.0,506058000.0,,0.13,4839598000.0,1022714000.0,92863000.0,270853000.0,162362000.0,-174480000.0,306774000,-490678000.0,3010000.0,44293000.0,4374340000.0,-588116000.0,11462103000.0,,-222140000.0,3373002000,91372000.0,729636000.0,4523859000.0,1164418000.0,68998000.0,,,-22604000.0,,693286000,6954092000.0,1324767000.0,-130768000.0,0.13,5600711000.0,6126690000.0,,7105140000.0,253793000.0,808535000.0,19243880000.0,149162000.0,12138740000.0,386512000.0,,0.0,,13080782000.0,2634948000.0,1167962000.0,,722929000.0,149162000.0,149162000,6145557000.0,,,-29658000.0,4709000.0,1042503000.0,3657754000.0,416155000.0,-108903000.0,,145506000.0,2650073000.0,61612000.0,
2003-06-30,145506000.0,2175866000.0,204138000.0,-77697000.0,,5700365000.0,-6938244000.0,,3217852000.0,263965000.0,748684000.0,,0.095,4970718000.0,2321944000.0,92301000.0,-165263000.0,149051000.0,1253423000.0,375241000,17318000.0,97320000.0,-19761000.0,4492882000.0,-508939000.0,11387111000.0,,-232513000.0,3554741000,635835000.0,755786000.0,4448867000.0,1164950000.0,61783000.0,,,118459000.0,,789847000,7174296000.0,2953887000.0,403322000.0,0.095,5603604000.0,7570612000.0,,9008343000.0,258149000.0,820825000.0,20992706000.0,112122000.0,11984363000.0,414606000.0,,0.0,,14744908000.0,2413589000.0,1178048000.0,,782441000.0,112122000.0,142355000,6353471000.0,,,-81473000.0,47828000.0,893641000.0,3785572000.0,407200000.0,-109164000.0,,263965000.0,2772300000.0,-1773262000.0,
2003-09-30,263965000.0,2246016000.0,-207581000.0,-72853000.0,,5681592000.0,-6938244000.0,,2018213000.0,140798000.0,526900000.0,,-0.045,4964568000.0,956310000.0,75926000.0,0.0,156195000.0,-1785205000.0,-45327000,-92724000.0,20766000.0,-21914000.0,4148617000.0,-485394000.0,11254279000.0,,-236075000.0,3537646000,536763000.0,797884000.0,4316035000.0,1170358000.0,-41378000.0,,,-123167000.0,,365522000,7035133000.0,1877415000.0,300688000.0,-0.045,5438553000.0,5902811000.0,,7531757000.0,262530000.0,856313000.0,19016922000.0,-55323000.0,11485165000.0,410849000.0,1124795000.0,-167801000.0,,12937944000.0,1950595000.0,1170358000.0,,373398000.0,-55323000.0,-55323000,6178820000.0,,,-86328000.0,12743000.0,879785000.0,3759873000.0,418725000.0,-109229000.0,,140798000.0,3164248000.0,1123743000.0,
2003-12-31,140798000.0,2258488000.0,242625000.0,-22738000.0,,5881289000.0,-6938244000.0,,3108973000.0,234192000.0,3579814000.0,,,3687573000.0,1808127000.0,73246000.0,448850000.0,100927000.0,147924000.0,433671000,252428000.0,1451009000.0,-14904000.0,3247545000.0,-374704000.0,10737955000.0,,-334536000.0,3650841000,840614000.0,1739058000.0,3799711000.0,,119262000.0,,,93394000.0,,792555000,6966977000.0,2874781000.0,506078000.0,,5505744000.0,6794730000.0,,10369121000.0,242138000.0,869559000.0,20041326000.0,177041000.0,9672205000.0,358884000.0,-961021000.0,167801000.0,,13761707000.0,1868644000.0,,,776736000.0,177041000.0,237563000,6097418000.0,,,0.0,31326000.0,796559000.0,2568425000.0,343065000.0,-109727000.0,,234192000.0,2874105000.0,-898712000.0,
2004-03-31,234192000.0,2327169000.0,186097000.0,590319000.0,,5717684000.0,-6938244000.0,,2833005000.0,157328000.0,1149510000.0,,0.185,3599368000.0,1753416000.0,142773000.0,241404000.0,130141000.0,-1568427000.0,406352000,-394866000.0,121939000.0,-66659000.0,3409287000.0,-776617000.0,10556812000.0,,-208252000.0,3041217000,165807000.0,1036656000.0,3618568000.0,1175476000.0,56276000.0,,32496000.0,-76864000.0,,753950000,5016145000.0,2675677000.0,-42445000.0,0.185,5615655000.0,6199359000.0,,8020548000.0,140616000.0,794221000.0,17336304000.0,220286000.0,9315756000.0,347598000.0,,0.0,,11215504000.0,1796312000.0,1223720000.0,,677109000.0,220286000.0,126839000,4221924000.0,,,-77482000.0,-67362000.0,862944000.0,2819721000.0,270757000.0,-109849000.0,,157328000.0,2364108000.0,1325879000.0,
2004-06-30,157328000.0,2371889000.0,333124000.0,-714626000.0,,5872286000.0,-7089000000.0,,2559101000.0,170206000.0,576470000.0,,0.295,3061000000.0,691528000.0,41181000.0,342269000.0,125381000.0,-1763535000.0,411717000,-69117000.0,2560000.0,-46244000.0,3220300000.0,-936519000.0,10631473000.0,,-262391000.0,2881375000,424779000.0,1001343000.0,3542473000.0,1179766000.0,76363000.0,,,13384000.0,,716566000,4553138000.0,2388895000.0,162388000.0,0.3,5860594000.0,4913171000.0,,7085343000.0,93745000.0,805889000.0,15734583000.0,355607000.0,8649240000.0,304849000.0,,-181529000.0,,9466309000.0,1734303000.0,1226760000.0,,630843000.0,355607000.0,254673000,3747249000.0,,,-37412000.0,-43956000.0,768869000.0,2778049000.0,219126000.0,-110375000.0,,170206000.0,2250532000.0,1351030000.0,
2004-09-30,170206000.0,2433593000.0,380196000.0,-58017000.0,,5924556000.0,-7215000000.0,,2540349000.0,201201000.0,328366000.0,,0.265,3129330000.0,645073000.0,43706000.0,-27436000.0,121271000.0,-85230000.0,423902000,-361109000.0,88734000.0,123016000.0,3189805000.0,-955826000.0,10835087000.0,,-385426000.0,2966370000,389331000.0,943082000.0,3620087000.0,1179872000.0,75442000.0,,,34735000.0,,750017000,4552337000.0,2339148000.0,3905000.0,0.27,6068472000.0,4777960000.0,,6869677000.0,96700000.0,813931000.0,15655475000.0,318205000.0,8785798000.0,326115000.0,,0.0,,9330297000.0,1719837000.0,1227574000.0,,641873000.0,318205000.0,297070000,3738406000.0,,,-2359775000.0,-52813000.0,822391000.0,2893882000.0,217971000.0,-110668000.0,,201201000.0,2324497000.0,-269273000.0,
2004-12-31,201201000.0,2454219000.0,456981000.0,41947000.0,,6116737000.0,-7307000000.0,,2997425000.0,223503000.0,339826000.0,,,3135881000.0,715872000.0,44788000.0,812096000.0,108130000.0,-173224000.0,373071000,156950000.0,64875000.0,-3339000.0,2980790000.0,-940993000.0,11068729000.0,,-359778000.0,2914593000,916748000.0,1004538000.0,3761729000.0,,74696000.0,,,18056000.0,,702440000,4766402000.0,2773922000.0,556970000.0,,6287905000.0,4701200000.0,,7059749000.0,105115000.0,822222000.0,16000777000.0,329772000.0,8941028000.0,329369000.0,,0.0,,9467602000.0,1699834000.0,,,586316000.0,329772000.0,358446000,3944180000.0,,,0.0,-2567000.0,819745000.0,2663642000.0,213245000.0,-110327000.0,,223503000.0,2328277000.0,-725747000.0,
2005-03-31,223503000.0,2510874000.0,679266000.0,-25098000.0,,6477258000.0,-7307000000.0,,3040024000.0,222241000.0,352633000.0,,0.43,3436209000.0,622249000.0,46562000.0,,121220000.0,-192447000.0,725828000,-351936000.0,51612000.0,-1876000.0,3028360000.0,-997158000.0,11081730000.0,,-316143000.0,3347664000,352986000.0,1055356000.0,3774730000.0,1178666000.0,137696000.0,,-1841000.0,-1262000.0,-73007000.0,1054293000,4783291000.0,2817783000.0,36843000.0,0.445,6687500000.0,4705965000.0,,7498822000.0,95484000.0,837233000.0,16402810000.0,523409000.0,8903988000.0,328465000.0,-72133000.0,0.0,,9489256000.0,1350941000.0,1227530000.0,,942532000.0,523409000.0,524437000,3946058000.0,,,-188553000.0,-55737000.0,874765000.0,2979832000.0,216704000.0,-110339000.0,,222241000.0,2405132000.0,-161702000.0,
2005-06-30,222241000.0,2589799000.0,650635000.0,14291000.0,,6754285000.0,-7307000000.0,,2913480000.0,172495000.0,372583000.0,,0.4,3281621000.0,691091000.0,50437000.0,,121635000.0,-350575000.0,654852000,-29869000.0,66954000.0,,3281193000.0,-1011058000.0,11227597000.0,,-383221000.0,3428632000,735603000.0,1092191000.0,3920597000.0,1177482000.0,162123000.0,,,-49746000.0,-189431000.0,981368000,4627921000.0,2740985000.0,352382000.0,0.41,7046212000.0,5064475000.0,,7559051000.0,105461000.0,848484000.0,16892618000.0,482201000.0,9333567000.0,326516000.0,-21837000.0,0.0,,9692396000.0,1785425000.0,1225964000.0,,881948000.0,482201000.0,473201000,3779437000.0,,,0.0,-58656000.0,944913000.0,3056509000.0,227096000.0,-123814000.0,,172495000.0,2546684000.0,-433889000.0,
2005-09-30,172495000.0,2681466000.0,740303000.0,37480000.0,,7276117000.0,-7307000000.0,,3002992000.0,183821000.0,354537000.0,,0.445,3273787000.0,674275000.0,50637000.0,,128266000.0,-227115000.0,790940000,-131650000.0,88330000.0,,3121868000.0,-912377000.0,11327664000.0,,-399622000.0,3778194000,816024000.0,1076035000.0,4020664000.0,1179640000.0,174953000.0,,,11326000.0,-145166000.0,1128047000,4616796000.0,2819171000.0,416402000.0,0.46,7463073000.0,4872178000.0,,7772326000.0,101678000.0,872949000.0,17235556000.0,540803000.0,9463230000.0,337107000.0,-142207000.0,-15000000.0,,9488974000.0,1841754000.0,1231846000.0,,1020884000.0,540803000.0,540803000,3743847000.0,,,-80101000.0,-28622000.0,974253000.0,3260056000.0,229944000.0,-123489000.0,,183821000.0,2757310000.0,-576585000.0,
2005-12-31,183821000.0,2750570000.0,901526000.0,-24950000.0,,7591585000.0,-7604362000.0,,3495681000.0,190954000.0,430814000.0,,,3242394000.0,796578000.0,49454000.0,,134392000.0,-223555000.0,543211000,131402000.0,,-6131000.0,3564854000.0,-1045479000.0,11805000000.0,,-493525000.0,3708472000,1099272000.0,1153304000.0,4200638000.0,,207155000.0,,,7133000.0,-204037000.0,902092000,4465989000.0,3304727000.0,605747000.0,,7999770000.0,5514736000.0,,8553913000.0,119269000.0,874651000.0,18077492000.0,660554000.0,9523579000.0,358881000.0,-470585000.0,-15000000.0,,9980725000.0,1749510000.0,,,796872000.0,660554000.0,660554000,3591338000.0,,,314874000.0,-37084000.0,1010448000.0,3383803000.0,253661000.0,-123941000.0,,190954000.0,2911600000.0,-872309000.0,
2006-03-31,190954000.0,2883010000.0,1022075000.0,-79427000.0,,8131413000.0,-7814000000.0,,3233842000.0,153317000.0,448040000.0,,0.59,3290009000.0,802196000.0,47844000.0,184470000.0,129406000.0,-174577000.0,1004427000,-611145000.0,163707000.0,61963000.0,3301342000.0,-1049284000.0,12224817000.0,,-466945000.0,4239017000,565224000.0,1233993000.0,4410817000.0,1180344000.0,256651000.0,,36444000.0,-37637000.0,-254296000.0,1359030000,4523817000.0,3080525000.0,98279000.0,0.61,8574774000.0,5337531000.0,,8687603000.0,110390000.0,888661000.0,18541536000.0,722511000.0,9853933000.0,354603000.0,,0.0,,9861348000.0,1829841000.0,1240694000.0,,1244223000.0,722511000.0,722511000,3635156000.0,,,30000000.0,-49715000.0,1063471000.0,3760505000.0,239796000.0,-123857000.0,,153317000.0,2994794000.0,-428240000.0,
2006-06-30,153317000.0,3222940000.0,1141140000.0,-80006000.0,,9094102000.0,-7604362000.0,,2108283000.0,173012000.0,479746000.0,,0.69,883223000.0,1212998000.0,61421000.0,1482569000.0,170890000.0,597131000.0,1138971000,36854000.0,141600000.0,-25857000.0,3555789000.0,-1036909000.0,12371807000.0,,-559739000.0,4686775000,1234318000.0,1330175000.0,4767445000.0,1184357000.0,278419000.0,,-30211000.0,19695000.0,-212667000.0,1514013000,5031303000.0,1935271000.0,674579000.0,0.72,9283322000.0,6098962000.0,4736182000.0,7866884000.0,121650000.0,894179000.0,20224367000.0,856900000.0,12357483000.0,375042000.0,,-59647000.0,,11130265000.0,1623791000.0,1246077000.0,,1431511000.0,856900000.0,856900000,4137124000.0,,,0.0,-88290000.0,1158342000.0,3944713000.0,292540000.0,-147507000.0,,173012000.0,3255264000.0,-1816943000.0,
2006-09-30,173012000.0,3332118000.0,1317265000.0,22758000.0,,9599461000.0,-8193000000.0,,1901219000.0,156121000.0,519973000.0,,0.81,1094346000.0,1234500000.0,62351000.0,176325000.0,149538000.0,-791566000.0,1308917000,-24282000.0,40324000.0,-33271000.0,3704368000.0,-1047384000.0,13289474000.0,,-725919000.0,4954818000,1324317000.0,1304236000.0,5096474000.0,1183683000.0,317434000.0,,87971000.0,-16891000.0,-481541000.0,1701682000,4894302000.0,1745098000.0,598398000.0,0.84,10135189000.0,6243104000.0,4808809000.0,7991981000.0,126790000.0,963453000.0,20736867000.0,999824000.0,12744886000.0,392765000.0,,0.0,,11137406000.0,1440614000.0,1243966000.0,,1585245000.0,999824000.0,999824000,3930849000.0,,,0.0,-75282000.0,1235037000.0,4143208000.0,276328000.0,-148351000.0,,156121000.0,3369573000.0,-544391000.0,
2006-12-31,156121000.0,0.0,1467678000.0,-202807000.0,,10419883000.0,-8336000000.0,,2998873000.0,165817000.0,535018000.0,,,907874000.0,1321529000.0,63300000.0,-1142378000.0,169482000.0,659518000.0,1444043000,102150000.0,95914000.0,1763000.0,3848017000.0,-1168749000.0,13912041000.0,,-715204000.0,5349868000,1657550000.0,1285249000.0,5576041000.0,,337064000.0,,44031000.0,9696000.0,-119338000.0,1883043000,5957460000.0,2833056000.0,942346000.0,,11118479000.0,6454795000.0,4988558000.0,9185662000.0,150950000.0,1293518000.0,22832138000.0,1130616000.0,13646476000.0,439000000.0,-404000.0,27883000.0,,12412255000.0,1761201000.0,,,1764475000.0,1130616000.0,1130616000,4663942000.0,,,0.0,-8855000.0,1246887000.0,4242000000.0,320432000.0,-147958000.0,,165817000.0,3585393000.0,-2307157000.0,
2007-03-31,165817000.0,3566413000.0,1554506000.0,-113632000.0,,11360054000.0,-8336000000.0,,2590905000.0,135320000.0,598077000.0,,0.96,898623000.0,959907000.0,68147000.0,314674000.0,167098000.0,-675979000.0,1539030000,-571459000.0,184319000.0,-30360000.0,3647048000.0,-1166762000.0,14141745000.0,,-554323000.0,5464405000,1016786000.0,1301207000.0,5805745000.0,1178453000.0,373679000.0,,45762000.0,-30497000.0,-332437000.0,1980007000,6240568000.0,2455585000.0,462463000.0,1.0,12093060000.0,5908162000.0,4992700000.0,9471627000.0,140853000.0,1620892000.0,23508784000.0,1180827000.0,14037157000.0,440977000.0,,26284000.0,,12148730000.0,1926096000.0,1236491000.0,,1846981000.0,1180827000.0,1180827000,4619676000.0,,,0.0,-175775000.0,1422691000.0,4688452000.0,307951000.0,-147326000.0,,135320000.0,3617424000.0,-371453000.0,
2007-06-30,135320000.0,0.0,1619362000.0,-132990000.0,,12838654000.0,-8834000000.0,,2884587000.0,146555000.0,574808000.0,,1.02,911958000.0,1374980000.0,66270000.0,,174679000.0,-73650000.0,1588148000,-261393000.0,220037000.0,6450000.0,3873109000.0,-1181793000.0,15116265000.0,,-740198000.0,5638762000,1469755000.0,1122731000.0,6282265000.0,1184243000.0,360883000.0,,32914000.0,11235000.0,-172240000.0,2049080000,5563288000.0,2738032000.0,729557000.0,1.06,13143026000.0,6370820000.0,5053838000.0,10047832000.0,139064000.0,1646915000.0,24772762000.0,1258479000.0,14724930000.0,460932000.0,,25876000.0,,11934108000.0,2072408000.0,1240911000.0,,1901891000.0,1258479000.0,1258479000,3916373000.0,,,0.0,-84488000.0,1519751000.0,4896449000.0,313743000.0,-206247000.0,,146555000.0,3736871000.0,-1385072000.0,
2007-09-30,146555000.0,0.0,1710165000.0,-141765000.0,,14017720000.0,-8834000000.0,,3238119000.0,162010000.0,632532000.0,,1.09,909194000.0,1262385000.0,68622000.0,,190194000.0,-319430000.0,1671209000,-171339000.0,116835000.0,43226000.0,4158374000.0,-1182324000.0,15520750000.0,,-718532000.0,5925662000,1624729000.0,1236950000.0,6686750000.0,1194175000.0,356168000.0,,31719000.0,15455000.0,-293127000.0,2168870000,5631085000.0,3076109000.0,906197000.0,1.13,14287758000.0,6657709000.0,5079953000.0,10935729000.0,159164000.0,1589309000.0,26306514000.0,1353997000.0,15370785000.0,497661000.0,-383970000.0,25240000.0,,12288794000.0,2346990000.0,1243808000.0,,2020567000.0,1353997000.0,1353997000,4041776000.0,,,0.0,-60723000.0,1584412000.0,5301612000.0,349358000.0,-208512000.0,,162010000.0,3905095000.0,-1293515000.0,
2007-12-31,162010000.0,0.0,1740416000.0,186637000.0,,14875888000.0,-9337000000.0,,3169033000.0,197233000.0,704482000.0,,,902700000.0,1671635000.0,71519000.0,,196520000.0,-561369000.0,1669125000,173169000.0,100867000.0,2550000.0,1554000000.0,-1172999000.0,17344991000.0,,-1177988000.0,6247713000,2147668000.0,1282487000.0,8007991000.0,,357203000.0,,33711000.0,35223000.0,-557196000.0,2223542000,5410752000.0,2971800000.0,969680000.0,,15461767000.0,7504851000.0,5142083000.0,11055383000.0,164632000.0,1616286000.0,27853372000.0,1383213000.0,16797989000.0,554417000.0,367527000.0,-2169000.0,,12915603000.0,2530470000.0,,,2030277000.0,1383213000.0,1383213000,3794466000.0,,,269495000.0,-35308000.0,1638192000.0,5361114000.0,361152000.0,-209265000.0,2996729000.0,197233000.0,4217436000.0,-1550256000.0,
2008-03-31,197233000.0,0.0,1615436000.0,-131075000.0,,15782648000.0,-9337000000.0,,3153439000.0,145093000.0,775581000.0,,1.09,875206000.0,1579449000.0,66041000.0,,191031000.0,-332895000.0,1579247000,-703831000.0,78752000.0,27448000.0,4474466000.0,-1108155000.0,17687827000.0,,-751776000.0,6289873000,1193278000.0,1255368000.0,8350827000.0,1195995000.0,308587000.0,,45726000.0,-52140000.0,,2095936000,5811983000.0,3008346000.0,441502000.0,1.12,16548940000.0,7309283000.0,5172562000.0,11645960000.0,161300000.0,1658557000.0,28954369000.0,1338304000.0,17308409000.0,516689000.0,-6345000.0,-476264000.0,,13121266000.0,2703252000.0,1233244000.0,,1931578000.0,1338304000.0,1300454000,4153426000.0,,,0.0,-124823000.0,1763169000.0,5781455000.0,352331000.0,-209204000.0,,145093000.0,4358295000.0,-913463000.0,
2008-06-30,145093000.0,0.0,1803537000.0,-161403000.0,,16976416000.0,-9337000000.0,,2899893000.0,185724000.0,804823000.0,,1.16,903083000.0,1248099000.0,61354000.0,,197374000.0,-615005000.0,1767894000,-327851000.0,155519000.0,-31782000.0,4768554000.0,-1047558000.0,18163709000.0,,-893187000.0,6746148000,1599417000.0,1214792000.0,8826709000.0,1195162000.0,377731000.0,,45584000.0,40630000.0,,2323746000,5725825000.0,2714169000.0,706230000.0,1.19,17716804000.0,7231445000.0,5340115000.0,11897298000.0,172001000.0,1607346000.0,29994939000.0,1419995000.0,18097641000.0,555852000.0,,607892000.0,,12957270000.0,2795460000.0,1230229000.0,,2137269000.0,1419995000.0,1419995000,4118479000.0,,,0.0,-34417000.0,1800479000.0,6211511000.0,369375000.0,-251131000.0,,185724000.0,4608879000.0,-943502000.0,
2008-09-30,185724000.0,0.0,1957620000.0,121784000.0,,17797756000.0,-10261000000.0,,3493419000.0,187753000.0,817766000.0,,1.25,1139375000.0,2211423000.0,61148000.0,,208168000.0,-268312000.0,1912049000,58025000.0,37814000.0,3859000.0,4997311000.0,-1125175000.0,19474113000.0,,-1170193000.0,7258869000,2161981000.0,1417503000.0,9213113000.0,1198823000.0,418142000.0,,49827000.0,2030000.0,-545565000.0,2495403000,5100095000.0,3305666000.0,991788000.0,1.27,18991492000.0,8626237000.0,5294555000.0,13077861000.0,172268000.0,1572337000.0,31597676000.0,1526362000.0,18519815000.0,583354000.0,,-22265000.0,,13726332000.0,2648419000.0,1225112000.0,,2292485000.0,1526362000.0,1526362000,3527758000.0,,,0.0,-83051000.0,1877893000.0,6701875000.0,380436000.0,-252132000.0,,187753000.0,4966384000.0,-1890607000.0,
2008-12-31,187753000.0,4667999000.0,1475862000.0,39472000.0,,16862369000.0,-10462000000.0,,3691670000.0,188928000.0,841580000.0,,,819986000.0,1597371000.0,58709000.0,,222218000.0,-608196000.0,1428517000,135668000.0,-94896000.0,-5223000.0,5268019000.0,-2900785000.0,20152340000.0,1006816000.0,-1253028000.0,6857877000,1943006000.0,0.0,9690340000.0,,325664000.0,,-66107000.0,3581000.0,-153960000.0,2453130000,6931783000.0,3502742000.0,689978000.0,,19890842000.0,8124650000.0,5188996000.0,12893677000.0,173669000.0,868818000.0,31990725000.0,1150140000.0,19097048000.0,612613000.0,,202351000.0,2339757000.0,15056433000.0,493321000.0,,,1824404000.0,1150140000.0,1175520000,3693517000.0,,,0.0,-56851000.0,1918503000.0,6257861000.0,395887000.0,-251673000.0,,188928000.0,5033473000.0,-1394983000.0,
2009-03-31,188928000.0,4719066000.0,1192464000.0,66883000.0,-12479000.0,17611839000.0,-10804000000.0,-520599000.0,4185758000.0,191695000.0,887300000.0,,0.78,794453000.0,1590623000.0,55072000.0,,189516000.0,671386000.0,1170590000,-1108519000.0,1040000.0,77953000.0,4902494000.0,-2968605000.0,20562000000.0,,-796483000.0,5999989000,550648000.0,0.0,9758000000.0,1195778000.0,252079000.0,47347000.0,16866000.0,4748000.0,0.0,1856779000,7609811000.0,3994063000.0,-245835000.0,0.78,20578132000.0,7702537000.0,5118965000.0,13934454000.0,151359000.0,891767000.0,32997141000.0,938461000.0,19062687000.0,609243000.0,-475207000.0,3866000.0,2395460000.0,15312348000.0,513018000.0,1209822000.0,,1511465000.0,938461000.0,940385000,4575463000.0,,,58946000.0,-117635000.0,2029800000.0,6653060000.0,340875000.0,-250790000.0,,191695000.0,4488524000.0,-1217286000.0,
2009-06-30,191695000.0,4718000000.0,767000000.0,38117000.0,-185521000.0,18627000000.0,-11164000000.0,-350401000.0,4411000000.0,216000000.0,954000000.0,,0.51,857000000.0,1574000000.0,61000000.0,,197000000.0,-593386000.0,768000000,43519000.0,-40000.0,3047000.0,4710000000.0,-2363000000.0,20852000000.0,924000000.0,-544517000.0,5528000000,1513352000.0,0.0,9688000000.0,1197000000.0,152000000.0,44653000.0,17134000.0,23252000.0,0.0,1453757000,6765000000.0,4195000000.0,968835000.0,0.51,20940000000.0,7461000000.0,5266000000.0,13655000000.0,154000000.0,878000000.0,32960000000.0,613000000.0,19305000000.0,625757000.0,,-3866000.0,2449000000.0,14226000000.0,639000000.0,1214000000.0,,1119000000.0,613000000.0,615000000,4291000000.0,,,43000000.0,16635000.0,2021000000.0,6107000000.0,351000000.0,-251210000.0,,216000000.0,4409000000.0,-896714000.0,
2009-09-30,216000000.0,4746000000.0,980000000.0,29000000.0,-277000000.0,19355000000.0,-11530000000.0,-966000000.0,4229000000.0,194000000.0,941000000.0,24000000.0,0.65,813000000.0,1200000000.0,54000000.0,,198000000.0,-533000000.0,960000000,-379000000.0,96000000.0,177000000.0,4736000000.0,-2298000000.0,21140000000.0,929000000.0,-528000000.0,5430000000,1280000000.0,0.0,9610000000.0,1200000000.0,191000000.0,47000000.0,43000000.0,-23000000.0,0.0,1647000000,6497000000.0,4035000000.0,752000000.0,0.66,21475000000.0,7115000000.0,5296000000.0,13382000000.0,150000000.0,892000000.0,33075000000.0,787000000.0,19693000000.0,613000000.0,,0.0,2868000000.0,13612000000.0,789000000.0,1218000000.0,,1308000000.0,787000000.0,789000000,4312000000.0,,,59000000.0,59000000.0,1967000000.0,6087000000.0,348000000.0,-256000000.0,,194000000.0,4122000000.0,-770000000.0,
2009-12-31,194000000.0,4777000000.0,995000000.0,94000000.0,-39000000.0,19120000000.0,-11845000000.0,83000000.0,4616000000.0,243000000.0,926000000.0,1000000.0,,786000000.0,1125000000.0,52000000.0,,217000000.0,-733000000.0,988000000,1226000000.0,-1000000.0,115000000.0,5003000000.0,-2674000000.0,21505000000.0,878000000.0,-756000000.0,5747000000,1922000000.0,0.0,9660000000.0,,175000000.0,47000000.0,85000000.0,49000000.0,-500000000.0,1675000000,6977000000.0,4373000000.0,1166000000.0,,22019000000.0,7259000000.0,5305000000.0,13650000000.0,166000000.0,962000000.0,33465000000.0,796000000.0,19815000000.0,628000000.0,,0.0,3044000000.0,14236000000.0,644000000.0,,,1371000000.0,796000000.0,820000000,4355000000.0,,,49000000.0,106000000.0,1866000000.0,6088000000.0,383000000.0,-248000000.0,,243000000.0,4376000000.0,-1140000000.0,
2010-03-31,243000000.0,4841000000.0,888000000.0,-5000000.0,-117000000.0,19428000000.0,-12275000000.0,-109000000.0,4203000000.0,271000000.0,885000000.0,125000000.0,0.56,840000000.0,934000000.0,45000000.0,,207000000.0,-767000000.0,904000000,-355000000.0,84000000.0,33000000.0,4705000000.0,-2632000000.0,21820000000.0,865000000.0,-540000000.0,5598000000,989000000.0,0.0,9545000000.0,1195000000.0,214000000.0,47000000.0,2000000.0,28000000.0,-337000000.0,1553000000,6590000000.0,3932000000.0,449000000.0,0.56,22440000000.0,6754000000.0,5397000000.0,13065000000.0,144000000.0,915000000.0,32883000000.0,672000000.0,19818000000.0,620000000.0,,0.0,3068000000.0,13344000000.0,667000000.0,1215000000.0,,1255000000.0,672000000.0,674000000,4052000000.0,,,12000000.0,17000000.0,1851000000.0,5972000000.0,351000000.0,-254000000.0,,271000000.0,4343000000.0,-194000000.0,
