date,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyBeginningCashPosition,quarterlyOperatingExpense,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,quarterlyBasicEPS,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyFreeCashFlow,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGoodwill,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyDilutedEPS,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyNetIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlySellingGeneralAndAdministration,quarterlyCurrentDeferredRevenue
2008-09-30,,4530049329.86,,2499467480.0,662774350.0,58869410.0,-685998956.85,12608754496.49,198484244.61,,4470918908.5,1298166241.95,1649022251.39,119866630.0,8315282175.13,,,12608754496.49,2062871468.23,10414920680.0,,,-2371297422.18,1619972680.0,6220171649.94,6220171649.94,795927190.06,790126780.0,0.587804,,350856009.44,,-2230334525.44,-417683244.67,741154066.49,1917415601.17,11148191667.53,2817100000.0,2554074318.23,,14575551695.25,11641394619.62,12127580763.6,1641250780.0,38774575920.49,27133181300.87,3887424466.87,297442921.17,25723743362.78,3295037197.98,404383565.26,,0.567878,1678842090.0,1641250780.0,2913500000.0,1641250780.0,898343629.71,1405427725.51,1403423328.49,5857343872.17,913539760.0,4400733804.92,,-274992642.77,8736078590.0,5227751136.16,,,,,,,,,,
2008-12-31,484000000.0,4426000000.0,,1498105470.0,1405427725.51,-65252840.0,805420606.85,9948000000.0,36000000.0,-6402000000.0,,2561000000.0,3193000000.0,127249820.0,3873000000.0,,,-6469000000.0,1403982331.77,10185394290.0,,,-250978027.82,1284198650.0,12359000000.0,5957000000.0,4842000000.0,304884100.0,,,632000000.0,,4389545125.44,667294.67,1653775133.51,3260335428.83,11970000000.0,,114982331.77,15812000000.0,13800000000.0,11175000000.0,11665000000.0,1140200400.0,36142000000.0,24967000000.0,3982000000.0,239136778.83,25770000000.0,351000000.0,-3996721615.26,895000000.0,,1218945810.0,1398200400.0,,1140200400.0,500770120.29,2360000000.0,790000000.0,6363000000.0,234719910.0,3889000000.0,2720000000.0,-901923707.23,8966448480.0,2788000000.0,,,,,,,,,,
2009-03-31,,4568000000.0,-3000000.0,1090000000.0,2360000000.0,0.0,31000000.0,10437000000.0,16000000.0,,3952000000.0,2437000000.0,2831000000.0,346000000.0,7927000000.0,,-1107000000.0,,-78000000.0,9505000000.0,,-225000000.0,358000000.0,9505000000.0,,6091000000.0,0.0,287000000.0,0.26,31000000.0,394000000.0,,432000000.0,,83000000.0,1697000000.0,13599000000.0,2790500000.0,-303000000.0,,12957000000.0,11976000000.0,12032000000.0,731000000.0,37483000000.0,25507000000.0,4068000000.0,261000000.0,26556000000.0,1521000000.0,473000000.0,,0.25,,803000000.0,2878900000.0,731000000.0,-197000000.0,2246000000.0,738000000.0,7931000000.0,157000000.0,4217000000.0,,-107000000.0,,4705000000.0,,,,,,,,,,
2009-06-30,,4598000000.0,-362000000.0,1202000000.0,2246000000.0,0.0,2000000.0,10085000000.0,13000000.0,,2470000000.0,2082000000.0,2416000000.0,125000000.0,8428000000.0,,847000000.0,,2097000000.0,10458000000.0,,-281000000.0,-1814000000.0,10458000000.0,,6261000000.0,0.0,369000000.0,0.27,34000000.0,334000000.0,,487000000.0,,-358000000.0,1563000000.0,14870000000.0,2807407407.0,1816000000.0,,12004000000.0,11168000000.0,12338000000.0,758000000.0,37452000000.0,26284000000.0,4322000000.0,236000000.0,26874000000.0,1591000000.0,-386000000.0,,0.27,,833000000.0,2807407407.0,758000000.0,-641000000.0,1909000000.0,796000000.0,8826000000.0,-215000000.0,3759000000.0,,-1453000000.0,,4813000000.0,,,,,,,,,,
2009-09-30,,4506000000.0,-35000000.0,1419000000.0,1909000000.0,0.0,-21000000.0,11481000000.0,42000000.0,,1458000000.0,2698000000.0,3331000000.0,97000000.0,8645000000.0,-243000000.0,761000000.0,,2075000000.0,10201000000.0,,-296000000.0,-1056000000.0,10201000000.0,,6270000000.0,80000000.0,302000000.0,0.38,63000000.0,633000000.0,15000000.0,415000000.0,,667000000.0,1753000000.0,14601000000.0,2763157895.0,1779000000.0,,11310000000.0,11690000000.0,12244000000.0,1050000000.0,37862000000.0,26172000000.0,4080000000.0,237000000.0,25911000000.0,1525000000.0,-868000000.0,,0.36,,1117000000.0,2916666667.0,1050000000.0,-352000000.0,2551000000.0,806000000.0,8794000000.0,-215000000.0,3741000000.0,,-203000000.0,,4384000000.0,,,,,,,,,,
2009-12-31,484000000.0,,261000000.0,1205000000.0,2551000000.0,,49000000.0,12065000000.0,17000000.0,,2279000000.0,2642000000.0,3614000000.0,119000000.0,8413000000.0,,,-5900000000.0,1680000000.0,9659000000.0,487000000.0,-456000000.0,-1789000000.0,-25144000000.0,,6644000000.0,0.0,299000000.0,,,972000000.0,71000000.0,5399000000.0,,-182000000.0,1324000000.0,12881000000.0,,1224000000.0,17350000000.0,11599000000.0,10811000000.0,,831000000.0,37016000000.0,26205000000.0,355000000.0,,24480000000.0,1017000000.0,567000000.0,0.0,,,906000000.0,,831000000.0,-73000000.0,2397000000.0,764000000.0,7692000000.0,1083000000.0,3578000000.0,,-343000000.0,,3429000000.0,,,,,,,,,,
2010-03-31,,4752000000.0,17000000.0,1390000000.0,2397000000.0,0.0,459000000.0,12677000000.0,23000000.0,,2382000000.0,2674000000.0,3290000000.0,125000000.0,9266000000.0,,-778000000.0,,588000000.0,10143000000.0,,-346000000.0,-802000000.0,10143000000.0,,6971000000.0,0.0,335000000.0,0.35,,616000000.0,,-13000000.0,0.0,-84000000.0,1774000000.0,13480000000.0,2808000000.0,242000000.0,,12564000000.0,12139000000.0,12860000000.0,973000000.0,39316000000.0,27177000000.0,275000000.0,259000000.0,26044000000.0,1020000000.0,-150000000.0,,0.34,,1055000000.0,2902400000.0,973000000.0,130000000.0,2384000000.0,817000000.0,7973000000.0,-47000000.0,4234000000.0,,-652000000.0,,4430000000.0,,,,,,,,,,
2010-06-30,,5031000000.0,53000000.0,1586000000.0,2384000000.0,0.0,314000000.0,12428000000.0,398000000.0,,2895000000.0,3105000000.0,3520000000.0,130000000.0,10336000000.0,,289000000.0,,1649000000.0,11752000000.0,,-407000000.0,-971000000.0,11752000000.0,,7504000000.0,21000000.0,432000000.0,,,415000000.0,,850000000.0,,638000000.0,1955000000.0,14778000000.0,,1242000000.0,,14098000000.0,13363000000.0,13371000000.0,1062000000.0,41956000000.0,28593000000.0,4782000000.0,239000000.0,28876000000.0,1106000000.0,-226000000.0,,,,1154000000.0,,1062000000.0,-40000000.0,2750000000.0,153000000.0,8188000000.0,375000000.0,4398000000.0,,-753000000.0,,4922000000.0,,,,,,,,,,
2010-09-30,,4723000000.0,0.0,1753000000.0,2750000000.0,0.0,146000000.0,13186000000.0,651000000.0,,2613000000.0,3826000000.0,4232000000.0,121000000.0,9736000000.0,,26000000.0,,1629000000.0,11548000000.0,,-334000000.0,-535000000.0,11548000000.0,,7239000000.0,63000000.0,406000000.0,1.17,40000000.0,406000000.0,,-604000000.0,,906000000.0,2117000000.0,13810000000.0,2812100000.0,1295000000.0,,13289000000.0,13586000000.0,12698000000.0,1254000000.0,40897000000.0,27311000000.0,4429000000.0,243000000.0,27099000000.0,1036000000.0,120000000.0,,1.13,,1347000000.0,2905400000.0,1254000000.0,-188000000.0,3647000000.0,783000000.0,7680000000.0,-101000000.0,4359000000.0,,-647000000.0,,4169000000.0,,,,,,,,,,
2010-12-31,484000000.0,,-431000000.0,1403000000.0,3647000000.0,0.0,-91000000.0,14485000000.0,876000000.0,,2276000000.0,2316000000.0,2866000000.0,115000000.0,10226000000.0,,,-5406000000.0,1624000000.0,10819000000.0,639000000.0,-614000000.0,-2301000000.0,-27104000000.0,,7854000000.0,57000000.0,361000000.0,,,550000000.0,,6585000000.0,,-1743000000.0,1518000000.0,12483000000.0,,1010000000.0,19273000000.0,13606000000.0,12484000000.0,,955000000.0,41167000000.0,28683000000.0,479000000.0,,26089000000.0,1034000000.0,-39000000.0,0.0,,,1042000000.0,,955000000.0,-1066000000.0,1966000000.0,880000000.0,7258000000.0,368000000.0,4309000000.0,,-271000000.0,,4135000000.0,,,,,,,,,,
2011-06-30,,6124000000.0,,,,,,15275000000.0,169000000.0,,,2332000000.0,2900000000.0,,10849000000.0,,,,,,,,,,,8018000000.0,3185000000.0,,,,568000000.0,,,,,,13100000000.0,,,,15079000000.0,13354000000.0,14133000000.0,,44035000000.0,30681000000.0,8116000000.0,,28179000000.0,1041000000.0,,,,,,,,,,1219000000.0,,,4633000000.0,,,,5421000000.0,,,,,,,,,,
2011-12-31,484000000.0,21913000000.0,,,,,,14293000000.0,21000000.0,,,3484000000.0,4937000000.0,,10971000000.0,,,-6004000000.0,,,725000000.0,,,,,8774000000.0,5840000000.0,,,,1453000000.0,,,,,,14662000000.0,,,19676000000.0,17929000000.0,14291000000.0,,,47512000000.0,33221000000.0,545000000.0,,32591000000.0,632000000.0,,478000000.0,,,,,,,,1125000000.0,,,4601000000.0,,,,4513000000.0,,,,,,,,,,
2012-06-30,,7249000000.0,,,,,,14234000000.0,143000000.0,,,4097000000.0,4661000000.0,,11977000000.0,,,,,,,,,,,9113000000.0,6564000000.0,,,,564000000.0,,,,,,14131000000.0,,,,20367000000.0,15971000000.0,15012000000.0,,49446000000.0,33475000000.0,7590000000.0,,34498000000.0,562000000.0,,574000000.0,,,,,,,,725000000.0,,,5003000000.0,,,,,,,,,,,,,,
2012-12-31,484000000.0,21718000000.0,,,,,,15159000000.0,192000000.0,,,2465000000.0,2866000000.0,,11668000000.0,,,-6196000000.0,,,1129000000.0,,,,,9445000000.0,1000000.0,,,,401000000.0,,,,,,14635000000.0,,,20731000000.0,15815000000.0,12147000000.0,,,46166000000.0,34019000000.0,500000000.0,,30450000000.0,536000000.0,,535000000.0,,,,,,,,1393000000.0,,,4436000000.0,,,,4436000000.0,,,,,,,,,,
2013-06-30,484000000.0,7047000000.0,,,,,,12882000000.0,49000000.0,,,3467000000.0,4271000000.0,,12211000000.0,,,-6050000000.0,,,1371000000.0,,,,,9221000000.0,1000000.0,,,,804000000.0,,,,,,12768000000.0,,,18313000000.0,23009000000.0,15492000000.0,14483000000.0,,49094000000.0,33602000000.0,356000000.0,,35777000000.0,581000000.0,,527000000.0,,,,,,,,1510000000.0,,,4490000000.0,,,,6414000000.0,,,,,,,,,,
2013-12-31,484000000.0,,,,,,,14344000000.0,92000000.0,,,2285000000.0,3045000000.0,,11735000000.0,,,-6746000000.0,,,1254000000.0,,,,,9344000000.0,4000000.0,,,,760000000.0,,,,,,13316000000.0,,,20468000000.0,17382000000.0,12122000000.0,,,45513000000.0,33391000000.0,441000000.0,,30698000000.0,563000000.0,,505000000.0,,,,,,,,1524000000.0,7491000000.0,,3937000000.0,,,,4831000000.0,,,,,,,,,,
2014-06-30,484000000.0,7041000000.0,,,,,,13892000000.0,76000000.0,,,3419000000.0,4163000000.0,,12654000000.0,,,-7182000000.0,,,1654000000.0,,,,,9639000000.0,1000000.0,,,,744000000.0,,,,,,13908000000.0,,,20448000000.0,20444000000.0,15002000000.0,14050000000.0,,48821000000.0,33819000000.0,308000000.0,,34352000000.0,620000000.0,,478000000.0,,,,,,,,1447000000.0,,,4328000000.0,,,,6176000000.0,,,,,,,,,,
2014-12-31,,22174000000.0,,,,,,13651000000.0,7037000000.0,,,,,,12606000000.0,,,,,,1081000000.0,,,,,,419000000.0,,,,,,,,,,14122000000.0,,,,19642000000.0,12347000000.0,,,48027000000.0,35680000000.0,2989000000.0,,33764000000.0,12220000000.0,,0.0,,,,,,,,,,,,,,,5029000000.0,,,,,,,,,,
2015-06-30,484000000.0,8472000000.0,,,,,,15265000000.0,37000000.0,,,2710000000.0,3578000000.0,,13999000000.0,,,-7191000000.0,,,1121000000.0,,,,,11067000000.0,1000000.0,,,,868000000.0,,,,,,15661000000.0,,,21816000000.0,21840000000.0,14867000000.0,15414000000.0,,53386000000.0,38519000000.0,271000000.0,,37501000000.0,762000000.0,,617000000.0,,,,,,,,1785000000.0,,,4588000000.0,,,,6368000000.0,,,,,,,,,,
2015-12-31,,25059000000.0,,,,,,15439000000.0,7652000000.0,,,,,,13788000000.0,,,,,,1127000000.0,,,,,,315000000.0,,,,,,,,,,16197000000.0,,,,20019000000.0,12686000000.0,,,52298000000.0,39612000000.0,3089000000.0,,36216000000.0,13368000000.0,,0.0,,,,,,,,,,,,,,,4804000000.0,,,,,,,,,,
2016-06-30,484000000.0,8531000000.0,,,,,,14484000000.0,197000000.0,,,3119000000.0,3797000000.0,,14216000000.0,,,-8064000000.0,,,974000000.0,,,,,11048000000.0,1000000.0,,,,678000000.0,,,,,,17759000000.0,,,21926000000.0,21310000000.0,15253000000.0,15977000000.0,,54175000000.0,38922000000.0,300000000.0,,39069000000.0,898000000.0,,602000000.0,,,,,,,,1542000000.0,,,4649000000.0,,,,6291000000.0,,,,,,,,,,
2016-12-31,484000000.0,9809000000.0,,,,,,16354000000.0,710000000.0,-9534000000.0,5266000000.0,3382000000.0,3682000000.0,,8591000000.0,,,-7443000000.0,,,844000000.0,,,,21207000000.0,11673000000.0,1333000000.0,,,,300000000.0,,,,,,18893000000.0,,,23179000000.0,20556000000.0,13884000000.0,17624000000.0,,56429000000.0,42545000000.0,508000000.0,,39449000000.0,51000000.0,,570000000.0,,,,,,,,2061000000.0,10933000000.0,,4278000000.0,3655000000.0,,,3329000000.0,,,,,,,,,,
2017-06-30,484000000.0,9481000000.0,,,,,,16203000000.0,52000000.0,,,5016000000.0,5841000000.0,,13322000000.0,,,-9415000000.0,,,992000000.0,,,,,11063000000.0,1000000.0,,,,825000000.0,,,,,,21367000000.0,,,25003000000.0,19820000000.0,16598000000.0,16974000000.0,,58005000000.0,41407000000.0,749000000.0,,41187000000.0,615000000.0,,685000000.0,,,,,,,,2053000000.0,,,4162000000.0,,,,6215000000.0,,,,,,,,,,
2017-12-31,484000000.0,11520000000.0,,,,,,13629000000.0,3792000000.0,-8987000000.0,7694000000.0,3317000000.0,3694000000.0,,8217000000.0,,,-13633000000.0,,,1088000000.0,,,,19398000000.0,10411000000.0,1411000000.0,,,,377000000.0,,,,,,22721000000.0,,,26648000000.0,23177000000.0,16983000000.0,16881000000.0,,60285000000.0,43302000000.0,69000000.0,,45898000000.0,17000000.0,,565000000.0,,,,,,,,1913000000.0,16007000000.0,,3962000000.0,3666000000.0,,,3439000000.0,,,,,,,,,,
2018-06-30,484000000.0,12011000000.0,,,,,,11583000000.0,,,,3991000000.0,4857000000.0,,13779000000.0,,,-16768000000.0,,,924000000.0,,,,,10050000000.0,143000000.0,,0.0,,866000000.0,,,,,,24893000000.0,,,27737000000.0,25988000000.0,19833000000.0,16687000000.0,,63182000000.0,43349000000.0,316000000.0,,50881000000.0,619000000.0,,642000000.0,0.0,,,,,,,1966000000.0,,,4246000000.0,,,,6821000000.0,,,,,,,,,,
2018-12-31,464000000.0,12152000000.0,,,,,,11572000000.0,,-9577000000.0,2947000000.0,3230000000.0,3910000000.0,,9121000000.0,,,-15286000000.0,,,,,,,19924000000.0,10347000000.0,1386000000.0,,,,680000000.0,,,,,,27392000000.0,,,26265000000.0,19772000000.0,15481000000.0,17341000000.0,,59456000000.0,43975000000.0,53000000.0,,47164000000.0,18000000.0,,696000000.0,,,,,,,,1923000000.0,21258000000.0,,4301000000.0,3724000000.0,,,4350000000.0,,,,,,,,,,
2019-06-30,,12547000000.0,,,,,,12710000000.0,,,,3911000000.0,4824000000.0,,14391000000.0,,,,,,,,,,,12067000000.0,1000000.0,,0.0,,913000000.0,,,,,,29388000000.0,,,,21745000000.0,17589000000.0,17697000000.0,,64529000000.0,46940000000.0,330000000.0,,51133000000.0,495000000.0,,705000000.0,0.0,,,,,,,2272000000.0,,,4387000000.0,,,,8079000000.0,,,,,,,,,,
2019-12-31,,12962000000.0,,,,,,13192000000.0,,,,4185000000.0,5092000000.0,,14768000000.0,,,,,,,,,,,12062000000.0,1000000.0,,,,907000000.0,,,,,,29942000000.0,,,,20978000000.0,16430000000.0,18067000000.0,,64806000000.0,48376000000.0,339000000.0,,50920000000.0,653000000.0,,874000000.0,,,,,,,,2573000000.0,,,4164000000.0,,,,6695000000.0,,,,,,,,,,
