date,quarterlyRepaymentOfDebt,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyGrossPPE,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlySellingGeneralAndAdministration,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyTotalAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyCurrentLiabilities,quarterlyBasicEPS,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,quarterlyBasicAverageShares,quarterlyIncomeTaxPayable,quarterlyCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,quarterlyEbitda
2008-06-30,-2394000000.0,13191000000.0,,2587000000.0,5033000000.0,834000000.0,13146000000.0,6511000000.0,13610000000.0,86139000000.0,,,2269000000.0,-3258000000.0,,,10926000000.0,464000000.0,13131000000.0,9854000000.0,,-1831000000.0,,3429000000.0,-1026000000.0,1753000000.0,40534000000.0,380000000.0,,-21167000000.0,-263000000.0,,2587000000.0,13131000000.0,11459000000.0,405000000.0,11444000000.0,609074000000.0,561110000000.0,47964000000.0,,,,13610000000.0,-23593000000.0,-12817000000.0,,101012000000.0,1753000000,1753000000.0,103928000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,32714000000.0,33532000000.0,,2367000000.0,5054000000.0,730000000.0,13610000000.0,6413000000.0,12861000000.0,85187000000.0,,,2393000000.0,85000000.0,,,15388000000.0,-749000000.0,-590000000.0,24044000000.0,,-3450000000.0,,2633000000.0,-1128000000.0,1637000000.0,40853000000.0,406000000.0,,-26151000000.0,3001000000.0,,2367000000.0,-590000000.0,10379000000.0,941000000.0,-6164000000.0,622361000000.0,575404000000.0,46957000000.0,,2914000000.0,,12861000000.0,-15547000000.0,-12359000000.0,,98189000000.0,1637000000,1637000000.0,107350000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,-52610000000.0,54302000000.0,,-4770000000.0,11269000000.0,-2036000000.0,12861000000.0,38605000000.0,23763000000.0,108074000000.0,,,2004000000.0,2343000000.0,,,-11505000000.0,10902000000.0,-16982000000.0,80595000000.0,,-7424000000.0,,4843000000.0,-1134000000.0,-3020000000.0,36543000000.0,515000000.0,,-25659000000.0,13662000000.0,,-4770000000.0,-16982000000.0,9496000000.0,-2788000000.0,-28701000000.0,1309639000000.0,1210555000000.0,99084000000.0,,5746000000.0,,23763000000.0,39389000000.0,-27340000000.0,,223235000000.0,-2734000000,-2734000000.0,267158000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,-53867000000.0,13648000000.0,-123000000.0,4641000000.0,11215000000.0,1552000000.0,23763000000.0,38684000000.0,22186000000.0,72084000000.0,,524000000.0,2937000000.0,0.0,,,-35927000000.0,-1577000000.0,15835000000.0,18103000000.0,,-3624000000.0,-54000000.0,6494000000.0,-2066000000.0,2384000000.0,36949000000.0,981000000.0,95000000.0,-39177000000.0,666000000.0,,4641000000.0,15835000000.0,21174000000.0,,22291000000.0,1285891000000.0,1178834000000.0,100295000000.0,58831000000.0,,-767000000.0,22186000000.0,18515000000.0,-3302000000.0,23825000000.0,224965000000.0,3089000000,3045000000.0,250650000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,-33886000000.0,16895000000.0,-9000000.0,4724000000.0,11151000000.0,1475000000.0,22186000000.0,39424000000.0,20632000000.0,55483000000.0,,8784000000.0,2537000000.0,0.0,,,-9220000000.0,-1554000000.0,2014000000.0,19252000000.0,,-590000000.0,-9000000.0,6725000000.0,-644000000.0,2575000000.0,39165000000.0,559000000.0,43000000.0,-41755000000.0,-5835000000.0,,4724000000.0,2014000000.0,22467000000.0,,-242000000.0,1284176000000.0,1162794000000.0,114623000000.0,64160000000.0,,136000000.0,20632000000.0,5652000000.0,5483000000.0,24619000000.0,246905000000.0,3249000000,3172000000.0,229416000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,-44853000000.0,15662000000.0,0.0,4671000000.0,11040000000.0,1355000000.0,20632000000.0,39516000000.0,17233000000.0,30800000000.0,,282000000.0,2284000000.0,0.0,,,-61432000000.0,-3399000000.0,7401000000.0,37728000000.0,,4088000000.0,-17000000.0,6513000000.0,-797000000.0,2637000000.0,41485000000.0,897000000.0,42000000.0,-8472000000.0,-2065000000.0,,4671000000.0,7401000000.0,22437000000.0,,-10581000000.0,1228625000000.0,1099701000000.0,122150000000.0,57861000000.0,,-526000000.0,17233000000.0,50632000000.0,5123000000.0,24052000000.0,227012000000.0,3316000000,2637000000.0,214292000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,-2762000000.0,17123000000.0,-6000000.0,3962000000.0,10736000000.0,949000000.0,17233000000.0,17228000000.0,27080000000.0,38966000000.0,,,2192000000.0,-30053000000.0,,,9498000000.0,9847000000.0,3363000000.0,16766000000.0,,3009000000.0,-140000000.0,6735000000.0,-796000000.0,394000000.0,41563000000.0,404000000.0,41000000.0,-5891000000.0,-7347000000.0,,3962000000.0,3363000000.0,22423000000.0,,-2277000000.0,1243646000000.0,1129287000000.0,111786000000.0,62442000000.0,,129000000.0,27080000000.0,-3014000000.0,11000000.0,24812000000.0,215749000000.0,3013000000,2823000000.0,203861000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,-16508000000.0,16613000000.0,,4001000000.0,10405000000.0,1401000000.0,27080000000.0,18019000000.0,16301000000.0,46333000000.0,,464000000.0,2078000000.0,-343000000.0,,,-32355000000.0,-10779000000.0,8881000000.0,11090000000.0,,4087000000.0,-38000000.0,6628000000.0,-511000000.0,2372000000.0,43636000000.0,713000000.0,33000000.0,-4199000000.0,-2707000000.0,,4001000000.0,8881000000.0,21405000000.0,,-7842000000.0,1223630000000.0,1105476000000.0,116142000000.0,54371000000.0,,-142000000.0,16301000000.0,12695000000.0,1379000000.0,24819000000.0,209515000000.0,2600000000,2197000000.0,199879000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,-14323000000.0,14288000000.0,,4659000000.0,10508000000.0,1514000000.0,16301000000.0,17723000000.0,17571000000.0,45187000000.0,,401000000.0,2023000000.0,-662000000.0,,,-5728000000.0,1270000000.0,7973000000.0,15632000000.0,,4844000000.0,-30000000.0,6852000000.0,-378000000.0,3062000000.0,46126000000.0,622000000.0,34000000.0,-6911000000.0,5020000000.0,,4659000000.0,7973000000.0,21106000000.0,,-6066000000.0,1225862000000.0,1104464000000.0,119772000000.0,58582000000.0,,86000000.0,17571000000.0,-975000000.0,1797000000.0,24820000000.0,205059000000.0,3145000000,3062000000.0,185072000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,-20337000000.0,13499000000.0,-12000000.0,5176000000.0,9636000000.0,1751000000.0,17571000000.0,17596000000.0,16001000000.0,50715000000.0,,185000000.0,2032000000.0,-29000000.0,,,-21332000000.0,-1570000000.0,5946000000.0,11752000000.0,,5502000000.0,-3000000.0,6832000000.0,-514000000.0,3150000000.0,48953000000.0,167000000.0,26000000.0,-26080000000.0,-473000000.0,,5176000000.0,5946000000.0,20743000000.0,,2635000000.0,1220784000000.0,1095619000000.0,123658000000.0,67249000000.0,,-182000000.0,16001000000.0,13816000000.0,-1349000000.0,24831000000.0,226146000000.0,3425000000,3339000000.0,163143000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,-841000000.0,15886000000.0,-13000000.0,5165000000.0,9644000000.0,1672000000.0,16001000000.0,17476000000.0,16044000000.0,55401000000.0,,325000000.0,1906000000.0,442000000.0,,-8141000000.0,33282000000.0,43000000.0,-4028000000.0,18113000000.0,17785000000.0,4738000000.0,-565000000.0,6900000000.0,-379000000.0,3232000000.0,51918000000.0,422000000.0,343000000.0,-16341000000.0,-724000000.0,,5165000000.0,-4028000000.0,21177000000.0,,7339000000.0,1258128000000.0,1130239000000.0,126408000000.0,69913000000.0,,-30000000.0,16044000000.0,-29211000000.0,973000000.0,24770000000.0,224068000000.0,3493000000,3414000000.0,156983000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,-14597000000.0,17071000000.0,,5386000000.0,9545000000.0,1572000000.0,16044000000.0,20751000000.0,16978000000.0,54737000000.0,,634000000.0,1821000000.0,-44000000.0,,,-17509000000.0,934000000.0,17211000000.0,27012000000.0,,5021000000.0,-55000000.0,7498000000.0,-885000000.0,3570000000.0,54855000000.0,477000000.0,261000000.0,-18876000000.0,-1447000000.0,,5386000000.0,17211000000.0,19976000000.0,,3090000000.0,1244666000000.0,1109723000000.0,133471000000.0,68721000000.0,,14000000.0,16978000000.0,1232000000.0,3551000000.0,24777000000.0,225796000000.0,3814000000,3759000000.0,148603000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,-8535000000.0,16200000000.0,,6073000000.0,9613000000.0,2001000000.0,16978000000.0,20606000000.0,24059000000.0,53881000000.0,,167000000.0,1706000000.0,-59000000.0,,,7226000000.0,7081000000.0,11350000000.0,12868000000.0,,5422000000.0,-1017000000.0,7234000000.0,-788000000.0,3728000000.0,57942000000.0,491000000.0,115000000.0,-26330000000.0,1620000000.0,,6073000000.0,11350000000.0,19662000000.0,,3948000000.0,1259734000000.0,1121818000000.0,136401000000.0,71430000000.0,,-57000000.0,24059000000.0,-11495000000.0,2314000000.0,24776000000.0,241068000000.0,4072000000,3948000000.0,142872000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,-14851000000.0,13769000000.0,,6140000000.0,9607000000.0,1998000000.0,24059000000.0,20468000000.0,18314000000.0,50775000000.0,,213000000.0,1636000000.0,-86000000.0,,,26533000000.0,-5745000000.0,9228000000.0,15608000000.0,,3828000000.0,-690000000.0,6918000000.0,-923000000.0,3839000000.0,61135000000.0,515000000.0,78000000.0,-39053000000.0,1364000000.0,,6140000000.0,9228000000.0,19284000000.0,,10217000000.0,1304945000000.0,1165701000000.0,137768000000.0,86284000000.0,,-82000000.0,18314000000.0,-41506000000.0,4275000000.0,25038000000.0,264962000000.0,4142000000,4055000000.0,133214000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,-12572000000.0,22961000000.0,-108000000.0,6057000000.0,9531000000.0,1874000000.0,18314000000.0,20362000000.0,19440000000.0,49091000000.0,,282000000.0,1486000000.0,-65000000.0,,-8802000000.0,8525000000.0,1126000000.0,-24124000000.0,20192000000.0,18333000000.0,3207000000.0,-654000000.0,7283000000.0,-785000000.0,3888000000.0,64385000000.0,725000000.0,75000000.0,-37131000000.0,2400000000.0,,6057000000.0,-24124000000.0,20544000000.0,,12175000000.0,1313867000000.0,1172180000000.0,140241000000.0,77665000000.0,31235000000.0,-237000000.0,19440000000.0,16725000000.0,358000000.0,25115000000.0,317235000000.0,4183000000,4107000000.0,125354000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,-5237000000.0,14652000000.0,-426000000.0,6648000000.0,9291000000.0,2328000000.0,19440000000.0,21109000000.0,17000000000.0,50964000000.0,,879000000.0,1367000000.0,-192000000.0,,,14616000000.0,-2440000000.0,15905000000.0,16559000000.0,,4216000000.0,-64000000.0,7983000000.0,-1451000000.0,4022000000.0,67239000000.0,649000000.0,269000000.0,-18170000000.0,-2400000000.0,,6648000000.0,15905000000.0,21272000000.0,,42584000000.0,1333799000000.0,1186950000000.0,145516000000.0,75967000000.0,,184000000.0,17000000000.0,-32961000000.0,-563000000.0,25140000000.0,305962000000.0,4320000000,4248000000.0,129752000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,-13884000000.0,13211000000.0,-3649000000.0,7092000000.0,9317000000.0,2371000000.0,17000000000.0,20748000000.0,16811000000.0,56023000000.0,,432000000.0,1317000000.0,47000000.0,,,-4907000000.0,-189000000.0,19476000000.0,22524000000.0,,4629000000.0,-2037000000.0,7441000000.0,-1324000000.0,4403000000.0,70456000000.0,735000000.0,93000000.0,-20483000000.0,2125000000.0,,7092000000.0,19476000000.0,21047000000.0,,19875000000.0,1336204000000.0,1186767000000.0,148070000000.0,76827000000.0,,-110000000.0,16811000000.0,-14758000000.0,-904000000.0,25406000000.0,291265000000.0,4721000000,4622000000.0,124984000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,-3152000000.0,12100000000.0,-244000000.0,7510000000.0,9165000000.0,2480000000.0,16811000000.0,21388000000.0,16986000000.0,51957000000.0,,689000000.0,1263000000.0,-14000000.0,-43000000.0,,23424000000.0,175000000.0,14808000000.0,10637000000.0,,6435000000.0,-496000000.0,7438000000.0,-1451000000.0,4717000000.0,73994000000.0,699000000.0,103000000.0,-11050000000.0,-383000000.0,,7510000000.0,14808000000.0,21049000000.0,,19109000000.0,1374715000000.0,1218656000000.0,154679000000.0,83659000000.0,,7000000.0,16986000000.0,-38057000000.0,-818000000.0,25637000000.0,289942000000.0,5030000000,4937000000.0,130801000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-5820000000.0,12698000000.0,-3000000.0,7221000000.0,9428000000.0,1924000000.0,16986000000.0,22019000000.0,21860000000.0,57175000000.0,,91000000.0,1214000000.0,-226000000.0,296000000.0,-9229000000.0,50637000000.0,4874000000.0,8351000000.0,15202000000.0,9428000000.0,5650000000.0,-1321000000.0,7298000000.0,-1231000000.0,4857000000.0,77679000000.0,724000000.0,1233000000.0,-15053000000.0,-66129000000.0,235199000000.0,7221000000.0,8351000000.0,21233000000.0,,12895000000.0,1422968000000.0,1264057000000.0,157554000000.0,76668000000.0,30834000000.0,-165000000.0,21860000000.0,-54114000000.0,892000000.0,25637000000.0,292681000000.0,5297000000,5090000000.0,127379000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,-7134000000.0,13242000000.0,0.0,7640000000.0,9263000000.0,2420000000.0,21860000000.0,23548000000.0,16217000000.0,60693000000.0,,644000000.0,1151000000.0,5000000.0,-288000000.0,,11377000000.0,-5643000000.0,9137000000.0,14888000000.0,9263000000.0,5145000000.0,-383000000.0,8115000000.0,-1590000000.0,4931000000.0,81264000000.0,834000000.0,625000000.0,-32565000000.0,-16559000000.0,248160000000.0,7640000000.0,9137000000.0,21146000000.0,,17884000000.0,1436634000000.0,1273239000000.0,162086000000.0,75622000000.0,29385000000.0,156000000.0,16217000000.0,-26157000000.0,1759000000.0,25637000000.0,310434000000.0,5220000000,5171000000.0,126191000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,-8942000000.0,15361000000.0,0.0,8471000000.0,9190000000.0,2863000000.0,16217000000.0,23124000000.0,17939000000.0,56983000000.0,,693000000.0,1077000000.0,-21000000.0,102000000.0,,3563000000.0,1722000000.0,12978000000.0,16132000000.0,9190000000.0,1797000000.0,-1455000000.0,7771000000.0,-1746000000.0,5272000000.0,84923000000.0,809000000.0,514000000.0,-20671000000.0,-4473000000.0,249439000000.0,8471000000.0,12978000000.0,21175000000.0,,9940000000.0,1440563000000.0,1276786000000.0,162421000000.0,74843000000.0,31037000000.0,42000000.0,17939000000.0,-14819000000.0,-120000000.0,25637000000.0,308058000000.0,5608000000,5519000000.0,123375000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,-2651000000.0,15705000000.0,0.0,8301000000.0,9120000000.0,2618000000.0,17939000000.0,24685000000.0,18928000000.0,53851000000.0,,598000000.0,1028000000.0,112000000.0,-29000000.0,,41665000000.0,989000000.0,21103000000.0,13893000000.0,9120000000.0,2289000000.0,-2140000000.0,7697000000.0,-1886000000.0,5317000000.0,88625000000.0,865000000.0,396000000.0,-27684000000.0,2274000000.0,259399000000.0,8301000000.0,21103000000.0,19976000000.0,,11884000000.0,1488055000000.0,1319242000000.0,167165000000.0,72308000000.0,32936000000.0,-188000000.0,18928000000.0,-61779000000.0,-299000000.0,25637000000.0,319602000000.0,5683000000,5578000000.0,151212000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-6696000000.0,16809000000.0,0.0,8217000000.0,9156000000.0,2504000000.0,18928000000.0,25403000000.0,19919000000.0,53883000000.0,,289000000.0,1033000000.0,15000000.0,202000000.0,-10072000000.0,37305000000.0,991000000.0,14423000000.0,11268000000.0,9156000000.0,1386000000.0,-1378000000.0,7514000000.0,-1748000000.0,5369000000.0,92361000000.0,785000000.0,385000000.0,-17609000000.0,806000000.0,252007000000.0,8217000000.0,14423000000.0,20011000000.0,,6410000000.0,1527015000000.0,1356007000000.0,170142000000.0,69949000000.0,26441000000.0,-42000000.0,19919000000.0,-50737000000.0,-352000000.0,25637000000.0,327166000000.0,5713000000,5610000000.0,152998000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,-4214000000.0,16172000000.0,,8352000000.0,9020000000.0,2277000000.0,19919000000.0,26315000000.0,19731000000.0,57061000000.0,-40000000.0,617000000.0,997000000.0,-602000000.0,-139000000.0,,15196000000.0,-188000000.0,2841000000.0,11095000000.0,9020000000.0,2752000000.0,-1025000000.0,7759000000.0,-1897000000.0,5607000000.0,96368000000.0,571000000.0,692000000.0,-14399000000.0,-3234000000.0,252665000000.0,8352000000.0,2841000000.0,19778000000.0,,-1319000000.0,1546707000000.0,1370238000000.0,175654000000.0,65179000000.0,27252000000.0,221000000.0,19731000000.0,-18225000000.0,-360000000.0,25637000000.0,334080000000.0,6075000000,5893000000.0,153422000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,-2519000000.0,15096000000.0,,8655000000.0,8977000000.0,2869000000.0,19731000000.0,27885000000.0,20635000000.0,61849000000.0,-32000000.0,435000000.0,1002000000.0,184000000.0,142000000.0,,38663000000.0,904000000.0,-3239000000.0,12467000000.0,8977000000.0,4117000000.0,-2954000000.0,7635000000.0,-2020000000.0,5424000000.0,99926000000.0,732000000.0,452000000.0,-18757000000.0,-9155000000.0,248961000000.0,8655000000.0,-3239000000.0,20617000000.0,,-1210000000.0,1598874000000.0,1417325000000.0,180859000000.0,69021000000.0,27644000000.0,105000000.0,20635000000.0,-34520000000.0,-89000000.0,25705000000.0,350743000000.0,5786000000,5726000000.0,167878000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,-3139000000.0,15255000000.0,0.0,8597000000.0,8768000000.0,2642000000.0,20635000000.0,28515000000.0,18032000000.0,62927000000.0,-47000000.0,324000000.0,1023000000.0,42000000.0,-551000000.0,,24865000000.0,-2603000000.0,15062000000.0,14064000000.0,8768000000.0,3118000000.0,-2490000000.0,7601000000.0,-2145000000.0,5408000000.0,103494000000.0,630000000.0,381000000.0,-26840000000.0,-8530000000.0,248251000000.0,8597000000.0,15062000000.0,20501000000.0,,16306000000.0,1636855000000.0,1453865000000.0,182481000000.0,75727000000.0,31624000000.0,-88000000.0,18032000000.0,-42530000000.0,-207000000.0,25705000000.0,356764000000.0,5955000000,5729000000.0,184586000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-5957000000.0,13980000000.0,0.0,8311000000.0,8743000000.0,2519000000.0,18032000000.0,28349000000.0,19571000000.0,63518000000.0,-31000000.0,464000000.0,1003000000.0,328000000.0,176000000.0,-10463000000.0,31779000000.0,1539000000.0,2865000000.0,14049000000.0,8743000000.0,3518000000.0,-2945000000.0,7875000000.0,-2081000000.0,5382000000.0,107040000000.0,582000000.0,387000000.0,-34910000000.0,-8683000000.0,257442000000.0,8311000000.0,2865000000.0,21071000000.0,,4377000000.0,1687155000000.0,1501893000000.0,184394000000.0,86122000000.0,32022000000.0,-119000000.0,19571000000.0,-33105000000.0,-235000000.0,25705000000.0,391180000000.0,5792000000,5709000000.0,183943000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,-5640000000.0,12991000000.0,,8163000000.0,8696000000.0,2279000000.0,19571000000.0,31134000000.0,19793000000.0,77697000000.0,-21000000.0,614000000.0,977000000.0,327000000.0,-300000000.0,,40631000000.0,222000000.0,2515000000.0,13036000000.0,8696000000.0,3777000000.0,-2592000000.0,8261000000.0,-2126000000.0,5461000000.0,110676000000.0,727000000.0,708000000.0,-22983000000.0,-11955000000.0,257603000000.0,8163000000.0,2515000000.0,20908000000.0,,6897000000.0,1737737000000.0,1547773000000.0,188796000000.0,90121000000.0,35695000000.0,76000000.0,19793000000.0,-42924000000.0,-833000000.0,25705000000.0,404014000000.0,5884000000,5804000000.0,183292000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,-12464000000.0,13923000000.0,,8549000000.0,8692000000.0,2763000000.0,19793000000.0,30785000000.0,19687000000.0,82963000000.0,-24000000.0,398000000.0,956000000.0,42000000.0,-82000000.0,,-13253000000.0,-106000000.0,-1651000000.0,17669000000.0,8692000000.0,2068000000.0,-1994000000.0,7870000000.0,-2220000000.0,5363000000.0,114093000000.0,831000000.0,470000000.0,-35511000000.0,-17806000000.0,260667000000.0,8549000000.0,-1651000000.0,20801000000.0,,8823000000.0,1720617000000.0,1529941000000.0,189558000000.0,81399000000.0,29002000000.0,110000000.0,19687000000.0,14798000000.0,-363000000.0,25705000000.0,421005000000.0,5786000000,5719000000.0,179751000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,-6000000000.0,13055000000.0,0.0,8773000000.0,8800000000.0,2790000000.0,19687000000.0,31560000000.0,17395000000.0,88069000000.0,-51000000.0,442000000.0,988000000.0,-73000000.0,-261000000.0,,23078000000.0,-2292000000.0,18937000000.0,16117000000.0,8800000000.0,2389000000.0,-2137000000.0,7705000000.0,-2246000000.0,5443000000.0,117593000000.0,838000000.0,347000000.0,-21938000000.0,-10972000000.0,266406000000.0,8773000000.0,18937000000.0,20955000000.0,,22060000000.0,1751265000000.0,1557222000000.0,193051000000.0,81700000000.0,32685000000.0,-107000000.0,17395000000.0,-44307000000.0,-527000000.0,25684000000.0,418968000000.0,5983000000,5796000000.0,185274000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-3229000000.0,13723000000.0,-3000000.0,8356000000.0,8704000000.0,2599000000.0,17395000000.0,31350000000.0,19111000000.0,97528000000.0,-39000000.0,272000000.0,1055000000.0,-42000000.0,20000000.0,-11017000000.0,41547000000.0,1716000000.0,-5029000000.0,21307000000.0,8704000000.0,297000000.0,-1974000000.0,7818000000.0,-2234000000.0,5337000000.0,121000000000.0,892000000.0,433000000.0,-27122000000.0,-10794000000.0,267358000000.0,8356000000.0,-5029000000.0,21163000000.0,,-1992000000.0,1787632000000.0,1593607000000.0,193132000000.0,73231000000.0,31316000000.0,81000000.0,19111000000.0,-34802000000.0,-500000000.0,25529000000.0,424757000000.0,5757000000,5709000000.0,199536000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,-4523000000.0,12692000000.0,-28904000000.0,8081000000.0,8349000000.0,2567000000.0,19111000000.0,33187000000.0,19084000000.0,107703000000.0,-21000000.0,479000000.0,1305000000.0,102000000.0,-247000000.0,,45047000000.0,-27000000.0,5292000000.0,21235000000.0,8349000000.0,1774000000.0,-2029000000.0,8457000000.0,-2244000000.0,5085000000.0,123891000000.0,1295000000.0,716000000.0,-6316000000.0,-4771000000.0,255551000000.0,8081000000.0,5292000000.0,21951000000.0,,1606000000.0,1849182000000.0,1650678000000.0,197496000000.0,73597000000.0,40776000000.0,251000000.0,19084000000.0,-50366000000.0,168000000.0,27003000000.0,408057000000.0,5514000000,5462000000.0,227888000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,-9615000000.0,11749000000.0,-83000000.0,8222000000.0,8289000000.0,2649000000.0,19084000000.0,33966000000.0,20407000000.0,120258000000.0,-2000000.0,316000000.0,1413000000.0,-104000000.0,-25000000.0,,27825000000.0,1323000000.0,-7364000000.0,20589000000.0,8289000000.0,2948000000.0,-2214000000.0,8202000000.0,-2259000000.0,5173000000.0,127076000000.0,938000000.0,460000000.0,-34501000000.0,-18455000000.0,253006000000.0,8222000000.0,-7364000000.0,21973000000.0,,3070000000.0,1889235000000.0,1686574000000.0,201745000000.0,76916000000.0,40297000000.0,110000000.0,20407000000.0,-19138000000.0,33000000.0,26963000000.0,433519000000.0,5573000000,5558000000.0,243927000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,-9367000000.0,11788000000.0,-810000000.0,8255000000.0,8322000000.0,2601000000.0,20407000000.0,33730000000.0,19287000000.0,124668000000.0,-22000000.0,229000000.0,1535000000.0,-18000000.0,-147000000.0,,41005000000.0,-1120000000.0,-2441000000.0,20474000000.0,8322000000.0,2184000000.0,-1839000000.0,8277000000.0,-2279000000.0,5243000000.0,130288000000.0,1365000000.0,298000000.0,-52462000000.0,-27298000000.0,291591000000.0,8255000000.0,-2441000000.0,22188000000.0,,16766000000.0,1942124000000.0,1738166000000.0,203028000000.0,82769000000.0,36529000000.0,-28000000.0,19287000000.0,-39684000000.0,-316000000.0,26688000000.0,476778000000.0,5654000000,5644000000.0,254835000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-10957000000.0,14365000000.0,-787000000.0,7562000000.0,8333000000.0,2258000000.0,19287000000.0,33687000000.0,20729000000.0,96781000000.0,,391000000.0,1656000000.0,8000000.0,,-10852000000.0,9691000000.0,1442000000.0,4682000000.0,20323000000.0,8333000000.0,-3137000000.0,-2034000000.0,8125000000.0,-2256000000.0,4872000000.0,133075000000.0,1372000000.0,471000000.0,-55610000000.0,-33249000000.0,308364000000.0,7562000000.0,4682000000.0,21276000000.0,,30053000000.0,1930115000000.0,1729618000000.0,199581000000.0,57189000000.0,36395000000.0,,20729000000.0,-12931000000.0,-393000000.0,26693000000.0,482344000000.0,5304000000,5274000000.0,255077000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
