date,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyChangeInInventory,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlySaleOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyRepaymentOfDebt,quarterlyEbitda,quarterlyNetPPE,quarterlyTaxProvision,quarterlyTotalRevenue,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyCostOfRevenue,quarterlyTotalAssets,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
2004-08-31,-1000.0,,-5923000.0,0.345,2211962000.0,228354000.0,132355000.0,289683000.0,,,1131000.0,9768000.0,9768000.0,2381169000.0,11443000.0,0.0,403073000.0,,182162000,1061278000.0,45345000.0,1036941000,13968000.0,-28797000.0,,-351771000.0,125959000.0,,1413049000.0,1203268000.0,2294596000.0,,1137234000.0,100608000.0,,-80275000.0,157328000,0.0,8625000.0,-15413000.0,,3361054000.0,789081000.0,527256000.0,,152790000.0,-1675000.0,1720588000.0,71811000.0,747258000.0,5655650000.0,80614000.0,80614000,24834000.0,0.365,190902000.0,132355000.0,2071213000.0,1318748000.0,-969000.0,,272939000.0,197835000.0,30400000.0,2451000.0,,,-28219000.0,9768000.0,78163000.0,,232294000.0,3274481000.0,87814000.0,,,
2004-11-30,-1278000.0,,-69598000.0,0.415,2310868000.0,414391000.0,130333000.0,313664000.0,,,1135000.0,12754000.0,12754000.0,2669243000.0,9768000.0,0.0,383416000.0,,207894000,1124070000.0,54502000.0,1085711000,7915000.0,-27446000.0,,-351771000.0,151395000.0,-2451000.0,1475841000.0,1327573000.0,2548127000.0,,1231676000.0,27272000.0,,13015000.0,183331000,0.0,18640000.0,-113893000.0,,3531757000.0,906317000.0,632261000.0,,159954000.0,2986000.0,1716685000.0,-174000.0,772047000.0,6079884000.0,96893000.0,96893000,24563000.0,0.44,192024000.0,130333000.0,2083068000.0,1443430000.0,-1285000.0,,311896000.0,206429000.0,30651000.0,-901000.0,,,-37422000.0,12754000.0,94442000.0,,233452000.0,3410641000.0,96819000.0,,,
2005-02-28,-1000.0,,114940000.0,,3128319000.0,431784000.0,154578000.0,286780000.0,,,2290000.0,17635000.0,17635000.0,2779913000.0,12754000.0,0.0,345254000.0,,162264000,1596367000.0,26790000.0,1037681000,25233000.0,-41308000.0,,-428547000.0,74418000.0,,2024914000.0,1138087000.0,2734035000.0,,1276853000.0,239278000.0,,899389000.0,132202000,0.0,14750000.0,128331000.0,,5070137000.0,849642000.0,708264000.0,,291579000.0,4881000.0,3204707000.0,197970000.0,750901000.0,7804172000.0,47628000.0,47628000,30062000.0,,,154578000.0,3886172000.0,1607735000.0,-11441000.0,,84569000.0,389886000.0,46343000.0,-23502000.0,,,-1134213000.0,17635000.0,45177000.0,,,5024259000.0,345451000.0,,,
2005-05-31,-3934000.0,,-112969000.0,0.32,3047726000.0,307647000.0,157864000.0,306006000.0,35171000.0,,2299000.0,19184000.0,19184000.0,2742210000.0,17635000.0,0.0,387177000.0,,177441000,1449512000.0,16287000.0,1096535000,8705000.0,-31840000.0,,-428547000.0,91986000.0,,1878059000.0,1133830000.0,2719138000.0,,1350101000.0,60026000.0,,-166966000.0,148142000,0.0,13456000.0,-90665000.0,,4782306000.0,822223000.0,616158000.0,,274557000.0,1549000.0,2968792000.0,28186000.0,790529000.0,7501444000.0,75699000.0,75699000,29299000.0,0.34,195567000.0,157864000.0,3625404000.0,1666159000.0,-8861000.0,,130495000.0,382055000.0,47295000.0,0.0,,,110034000.0,19184000.0,73248000.0,-2451000.0,238154000.0,4759234000.0,285068000.0,,,
2005-08-31,-5008000.0,,38491000.0,0.34,3061208000.0,303484000.0,163717000.0,348000000.0,782000.0,,2308000.0,18667000.0,18667000.0,2834019000.0,19184000.0,0.0,362084000.0,,213161000,1439735000.0,44638000.0,1191959000,11673000.0,-31122000.0,,-428547000.0,127058000.0,,1868282000.0,1306938000.0,2734506000.0,,1430070000.0,114096000.0,,-99185000.0,184283000,0.0,19845000.0,-17679000.0,,4728867000.0,890639000.0,659987000.0,,261711000.0,-517000.0,2704467000.0,82974000.0,843959000.0,7463373000.0,82420000.0,82420000,28878000.0,0.37,196520000.0,163717000.0,3322416000.0,1615571000.0,-10340000.0,,284867000.0,356238000.0,46885000.0,0.0,,,-16161000.0,18667000.0,79969000.0,-2451000.0,239071000.0,4629354000.0,227924000.0,,,
2005-11-30,-1712000.0,,-180983000.0,0.46,3069233000.0,264880000.0,156978000.0,384221000.0,17861000.0,,2311000.0,26374000.0,26374000.0,2906721000.0,18667000.0,0.0,485722000.0,,261433000,1414135000.0,70823000.0,1267087000,3680000.0,-28666000.0,,-428547000.0,179784000.0,,1842682000.0,1600837000.0,2996714000.0,,1536580000.0,108158000.0,,-31360000.0,227243000,0.0,5532000.0,-46876000.0,,4705791000.0,969528000.0,761649000.0,,228515000.0,7707000.0,2591739000.0,79492000.0,882866000.0,7702505000.0,108961000.0,108961000,34190000.0,0.49,197220000.0,156978000.0,3194947000.0,1805962000.0,626000.0,,353466000.0,374693000.0,48085000.0,4902000.0,,,-69076000.0,26374000.0,106510000.0,,238583000.0,4795784000.0,222423000.0,,,
2006-02-28,2717000.0,,133574000.0,,883880000.0,247360000.0,133845000.0,286364000.0,-17861000.0,,2328000.0,10878000.0,10878000.0,2975171000.0,26374000.0,0.0,312839000.0,,188327000,1425298000.0,20248000.0,1047867000,13675000.0,-40870000.0,,-513059000.0,78430000.0,,1938357000.0,1298060000.0,2700855000.0,,1592311000.0,153691000.0,,-128726000.0,152519000,0.0,-8717000.0,49983000.0,,4699699000.0,771875000.0,691274000.0,2193583000.0,240297000.0,-15496000.0,2515780000.0,112821000.0,761503000.0,7400554000.0,58182000.0,58182000,35808000.0,,,133845000.0,3127323000.0,1704432000.0,-26670000.0,,293947000.0,371246000.0,47417000.0,-9804000.0,,,-40355000.0,10878000.0,55731000.0,,,4425383000.0,196938000.0,,,
2006-05-31,-3200000.0,,-31300000.0,0.36,886900000.0,293700000.0,172600000.0,318600000.0,,,2300000.0,37500000.0,37500000.0,3120000000.0,10900000.0,0.0,365000000.0,,174700000,1442700000.0,61400000.0,1155900000,8600000.0,-45100000.0,,-513059000.0,146900000.0,,1955759000.0,1437100000.0,2921500000.0,,1675300000.0,6700000.0,-4100000.0,39100000.0,146000000,0.0,15600000.0,-84000000.0,,4750000000.0,854200000.0,693500000.0,2204100000.0,259000000.0,26600000.0,2481800000.0,-38400000.0,837300000.0,7671500000.0,85500000.0,85500000,28700000.0,0.38,199571000.0,172600000.0,3114400000.0,1751100000.0,49600000.0,,378600000.0,373600000.0,48700000.0,1700000.0,,,-19600000.0,37500000.0,83000000.0,-2500000.0,240100000.0,4551500000.0,216300000.0,,,
2006-08-31,57100000.0,,67300000.0,0.28,1151400000.0,314600000.0,204400000.0,414800000.0,,,2400000.0,42200000.0,42200000.0,3167000000.0,37500000.0,0.0,420300000.0,,243900000,1698100000.0,43200000.0,1417500000,28400000.0,-58000000.0,,-566800000.0,111600000.0,,2264900000.0,1567800000.0,3272600000.0,,1741300000.0,78200000.0,-31400000.0,1036100000.0,210400000,0.0,15500000.0,-61300000.0,,6176100000.0,1022400000.0,818800000.0,3085300000.0,272600000.0,4700000.0,3987700000.0,20200000.0,1002700000.0,9448700000.0,68400000.0,68400000,33500000.0,0.3,200316000.0,204400000.0,4713900000.0,1926200000.0,-26300000.0,,328700000.0,453600000.0,72500000.0,-12200000.0,,,-1091800000.0,42200000.0,66000000.0,-2400000.0,240318000.0,6281700000.0,241300000.0,,,
2006-11-30,-2900000.0,,-183700000.0,0.45,1161300000.0,359400000.0,197800000.0,445200000.0,,,2500000.0,34700000.0,34700000.0,3327900000.0,42200000.0,0.0,543400000.0,,283400000,1706100000.0,65300000.0,1500800000,17600000.0,-32500000.0,,-597400000.0,173100000.0,-18000000.0,2303500000.0,1843200000.0,3636400000.0,,1849100000.0,33200000.0,4300000.0,-10900000.0,247400000,0.0,400000.0,-113700000.0,,6208900000.0,1159600000.0,923300000.0,3089100000.0,266900000.0,-7500000.0,3949400000.0,700000.0,1055600000.0,9845300000.0,107800000.0,107800000,36000000.0,0.47,209524000.0,197800000.0,4674200000.0,2138900000.0,-1200000.0,,376500000.0,457900000.0,73100000.0,2300000.0,,,-29700000.0,34700000.0,107800000.0,-2400000.0,239396000.0,6517400000.0,223500000.0,,,
2007-02-28,-45900000.0,,62600000.0,,1135400000.0,349100000.0,194000000.0,345300000.0,,,2500000.0,33500000.0,33500000.0,3417500000.0,34700000.0,0.0,376100000.0,,192400000,1750200000.0,33500000.0,1142200000,-48700000.0,-56400000.0,,-630100000.0,103700000.0,0.0,2380300000.0,1591100000.0,3023300000.0,,1919300000.0,195100000.0,36800000.0,-139100000.0,151300000,0.0,21200000.0,90000000.0,,6414900000.0,881000000.0,670700000.0,3083900000.0,240600000.0,-1200000.0,3714900000.0,138700000.0,796900000.0,9438200000.0,70200000.0,70200000,41100000.0,,,194000000.0,4429600000.0,1948100000.0,26800000.0,,470600000.0,474100000.0,,5800000.0,,,-56000000.0,33500000.0,70200000.0,0.0,,6020700000.0,445400000.0,,,
2007-05-31,182700000.0,,-28000000.0,0.13,1218900000.0,508200000.0,197600000.0,268200000.0,,,2500000.0,33500000.0,33500000.0,3128300000.0,33500000.0,0.0,270600000.0,,109300000,1744200000.0,34500000.0,901200000,7000000.0,-17700000.0,,-630100000.0,64300000.0,-500000000.0,2374300000.0,1507500000.0,2909300000.0,,1949100000.0,-86100000.0,9400000.0,303700000.0,70600000,0.0,3600000.0,-110400000.0,,6916900000.0,763900000.0,631800000.0,3348900000.0,317800000.0,0.0,4381800000.0,-103800000.0,633000000.0,9826200000.0,29800000.0,29800000,38700000.0,0.13,205636000.0,197600000.0,5190400000.0,1955300000.0,73400000.0,,605100000.0,490800000.0,79700000.0,-300000.0,,,-215700000.0,33500000.0,29800000.0,,233439000.0,6697900000.0,604900000.0,,,
2007-08-31,2500000.0,,29800000.0,0.33,1216400000.0,477700000.0,190500000.0,309700000.0,,,2500000.0,33200000.0,33200000.0,3188800000.0,33500000.0,0.0,281300000.0,,157500000,1728600000.0,38500000.0,892600000,8500000.0,-29300000.0,,-630100000.0,110600000.0,0.0,2358700000.0,1452000000.0,2887400000.0,,2021200000.0,263800000.0,7500000.0,-236000000.0,119200000,0.0,-200000.0,110400000.0,,6843700000.0,784500000.0,713500000.0,3354400000.0,324800000.0,-300000.0,4291800000.0,234500000.0,582900000.0,9731100000.0,72100000.0,72100000,38300000.0,0.34,191308000.0,190500000.0,5090300000.0,1922700000.0,78100000.0,,457200000.0,473700000.0,86700000.0,1600000.0,,,-30100000.0,33200000.0,72100000.0,,219300000.0,6542300000.0,544300000.0,,,
2007-11-30,-189200000.0,,-60300000.0,0.55,1252700000.0,665500000.0,192100000.0,391900000.0,,,2500000.0,24900000.0,24900000.0,3512700000.0,33200000.0,0.0,350800000.0,,240300000,1791900000.0,70500000.0,1094800000,5200000.0,-32500000.0,,-630100000.0,190100000.0,0.0,2422000000.0,1594600000.0,3147500000.0,,2140800000.0,74600000.0,7200000.0,-51800000.0,199800000,0.0,26500000.0,-97600000.0,,7046100000.0,938500000.0,775200000.0,3427900000.0,352900000.0,-8300000.0,4235200000.0,42100000.0,702900000.0,10193600000.0,119600000.0,119600000,40500000.0,0.56,191578000.0,192100000.0,5086300000.0,2041400000.0,72700000.0,,468600000.0,498200000.0,82400000.0,4000000.0,,,-31600000.0,24900000.0,119600000.0,,219432000.0,6680900000.0,573600000.0,,,
2008-02-29,205000000.0,,20700000.0,,1190000000.0,736000000.0,227100000.0,311700000.0,-185600000.0,,2500000.0,20500000.0,20500000.0,2765900000.0,24900000.0,0.0,349400000.0,,133000000,2035000000.0,29200000.0,884400000,-14500000.0,-64300000.0,,-707600000.0,-805600000.0,0.0,2742600000.0,1718300000.0,3199000000.0,,1306000000.0,267500000.0,-53300000.0,569000000.0,84600000,0.0,68100000.0,94700000.0,,6853800000.0,731600000.0,697700000.0,3123900000.0,384100000.0,-4400000.0,4648700000.0,203200000.0,572700000.0,10052800000.0,-834800000.0,-834800000,48400000.0,,,227100000.0,5568600000.0,2179500000.0,-797200000.0,-3100000.0,608800000.0,535800000.0,,6000000.0,,,-835500000.0,20500000.0,-834800000.0,,,7286900000.0,504900000.0,,,
2008-05-31,8600000.0,-53100000.0,-69000000.0,0.2,1171500000.0,778500000.0,233500000.0,329000000.0,,,2500000.0,25200000.0,25200000.0,2880100000.0,20500000.0,0.0,370000000.0,-49500000.0,207000000,2010300000.0,31600000.0,931800000,12100000.0,-22200000.0,10800000.0,-707600000.0,76200000.0,0.0,2717900000.0,1786300000.0,3325400000.0,,1349500000.0,-32700000.0,12700000.0,53100000.0,95500000,0.0,3200000.0,-141300000.0,-2100000.0,6830900000.0,791100000.0,617900000.0,3127800000.0,374000000.0,4700000.0,4575100000.0,-54900000.0,602800000.0,10156300000.0,44600000.0,44600000,44200000.0,0.21,216561000.0,233500000.0,5489900000.0,2270700000.0,67300000.0,,717800000.0,540800000.0,86600000.0,16800000.0,,14400000.0,-15700000.0,25200000.0,44600000.0,,219186000.0,7276200000.0,521300000.0,,,
2008-08-31,18700000.0,-22900000.0,40700000.0,-0.11,1107800000.0,573900000.0,225200000.0,305800000.0,,,2500000.0,24900000.0,24900000.0,2675800000.0,25200000.0,0.0,347700000.0,-331000000.0,132600000,1752600000.0,33600000.0,956500000,10000000.0,-29800000.0,11500000.0,-707600000.0,10900000.0,0.0,2460200000.0,1341100000.0,3038100000.0,,1326800000.0,209500000.0,46400000.0,-405100000.0,80600000,0.0,8600000.0,900000.0,2700000.0,6383700000.0,775900000.0,573800000.0,3049800000.0,368700000.0,-300000.0,4486500000.0,179700000.0,650700000.0,9421800000.0,-22700000.0,-22700000,41000000.0,-0.11,217487000.0,225200000.0,5404900000.0,2005100000.0,11000000.0,,351300000.0,549700000.0,80700000.0,8800000.0,,-4200000.0,195200000.0,24900000.0,-22700000.0,,217487000.0,6746000000.0,473500000.0,,,
2008-11-30,22200000.0,-111400000.0,-148300000.0,0.38,1041000000.0,137600000.0,200500000.0,404000000.0,,,2500000.0,181300000.0,181300000.0,2341700000.0,24900000.0,0.0,344600000.0,17900000.0,308000000,1582800000.0,112100000.0,1031200000,0.0,-43600000.0,11800000.0,-707600000.0,195600000.0,0.0,2290400000.0,1728400000.0,3145400000.0,,1410300000.0,154100000.0,74300000.0,24800000.0,203500000,0.0,-2200000.0,-53500000.0,-400000.0,5963100000.0,813400000.0,608500000.0,2915200000.0,362800000.0,156400000.0,4124400000.0,110500000.0,627200000.0,9108500000.0,83500000.0,83500000,34000000.0,0.39,218195000.0,200500000.0,5038400000.0,1978500000.0,70500000.0,-400000.0,657600000.0,551200000.0,78400000.0,6900000.0,,28100000.0,-22200000.0,181300000.0,83500000.0,,220006000.0,6766800000.0,424100000.0,,,
2009-02-28,6600000.0,274800000.0,90600000.0,,1000600000.0,94200000.0,171200000.0,191200000.0,-20700000.0,,2500000.0,13100000.0,13100000.0,1908300000.0,181300000.0,0.0,288700000.0,-324700000.0,-91000000,1547500000.0,17300000.0,735100000,2700000.0,-33000000.0,12000000.0,-676200000.0,-389500000.0,0.0,2223700000.0,1326400000.0,2534500000.0,,1003500000.0,176000000.0,25900000.0,-320200000.0,20000000,0.0,-7300000.0,94900000.0,-100000.0,5502000000.0,524600000.0,517600000.0,2615000000.0,287100000.0,-168200000.0,3971100000.0,143000000.0,543900000.0,8036500000.0,-406800000.0,-406800000,37800000.0,,,171200000.0,4801800000.0,1828700000.0,-338800000.0,-2200000.0,462500000.0,543600000.0,,-25300000.0,,-65200000.0,-28700000.0,13100000.0,-406800000.0,,,6128200000.0,338900000.0,,,
2009-05-31,1500000.0,-132800000.0,34500000.0,0.03,1019700000.0,488000000.0,166600000.0,268700000.0,,,2500000.0,16800000.0,16800000.0,2325200000.0,13100000.0,0.0,276200000.0,-269500000.0,183100000,1633000000.0,72600000.0,791600000,,-47100000.0,12200000.0,,79100000.0,,,1555700000.0,2766700000.0,,1010000000.0,-54800000.0,-800000.0,-166300000.0,102100000,0.0,-27100000.0,-60400000.0,0.0,5634800000.0,715900000.0,600000000.0,2540300000.0,284500000.0,3700000.0,3712100000.0,-101900000.0,522900000.0,8401500000.0,6500000.0,6500000,37200000.0,0.03,218977000.0,166600000.0,4520600000.0,1846000000.0,43800000.0,-300000.0,609700000.0,524000000.0,66800000.0,4600000.0,,-28200000.0,224300000.0,16800000.0,6500000.0,,219820000.0,6076300000.0,441800000.0,,,
2009-08-31,14200000.0,-71700000.0,56800000.0,0.45,1025300000.0,556000000.0,167800000.0,309600000.0,,,2500000.0,19700000.0,19700000.0,2515300000.0,16800000.0,0.0,298500000.0,-62100000.0,211800000,1622500000.0,45500000.0,876800000,,-18000000.0,13200000.0,,145200000.0,,,1428800000.0,2818600000.0,,1109700000.0,152200000.0,22400000.0,-151800000.0,141800000,0.0,-1600000.0,-36900000.0,0.0,5615300000.0,787300000.0,657000000.0,2551300000.0,271300000.0,2900000.0,3690800000.0,134200000.0,567200000.0,8433900000.0,99700000.0,99700000,45900000.0,0.46,195910000.0,167800000.0,4489800000.0,1824000000.0,70000000.0,-200000.0,473300000.0,527700000.0,66600000.0,6600000.0,,16700000.0,2200000.0,19700000.0,99700000.0,,220714000.0,5918600000.0,416200000.0,,,
2009-11-30,-600000.0,-28100000.0,-123600000.0,0.2,1042700000.0,677900000.0,204300000.0,344100000.0,,,2500000.0,50300000.0,50300000.0,2697200000.0,19700000.0,0.0,376700000.0,-198200000.0,206500000,1649500000.0,61100000.0,987700000,0.0,-24100000.0,13800000.0,,105200000.0,,,1576400000.0,3093600000.0,,1153800000.0,91300000.0,17700000.0,-38800000.0,139800000,0.0,5900000.0,-103200000.0,0.0,5635000000.0,901700000.0,718500000.0,2571500000.0,288900000.0,30600000.0,3616000000.0,67200000.0,643600000.0,8728600000.0,44100000.0,44100000,37300000.0,0.2,196505000.0,204300000.0,4455000000.0,1992500000.0,29400000.0,-100000.0,481200000.0,550100000.0,64000000.0,33500000.0,,74700000.0,-22600000.0,50300000.0,44100000.0,,222205000.0,6031400000.0,371300000.0,,,
2010-02-28,-1700000.0,369200000.0,83300000.0,,925000000.0,587200000.0,143600000.0,222400000.0,,,2600000.0,43500000.0,43500000.0,2576300000.0,50300000.0,0.0,268800000.0,-263000000.0,33000000,1567200000.0,-19200000.0,708700000,2200000.0,-18500000.0,17100000.0,-722800000.0,-70200000.0,,2290000000.0,1372600000.0,2589100000.0,,1102800000.0,213800000.0,7800000.0,-266100000.0,78800000,0.0,-7800000.0,144600000.0,0.0,5505200000.0,514700000.0,501600000.0,2570600000.0,332100000.0,-6800000.0,3277100000.0,195300000.0,486300000.0,8094300000.0,-51000000.0,-51000000,35500000.0,,,143600000.0,4145400000.0,1879900000.0,-81300000.0,-300000.0,558400000.0,536200000.0,67700000.0,-10500000.0,,-105900000.0,52700000.0,43500000.0,-51000000.0,,,5518000000.0,442400000.0,,,
2010-05-31,61400000.0,-163900000.0,61000000.0,0.2,922700000.0,527500000.0,168800000.0,270000000.0,60000000.0,,2600000.0,20900000.0,20900000.0,2297400000.0,43500000.0,0.0,224800000.0,-1500000.0,185400000,1522900000.0,53200000.0,787500000,,-25600000.0,11000000.0,,102300000.0,-300000000.0,,1534200000.0,2562000000.0,,1151900000.0,59700000.0,-3900000.0,-85600000.0,101200000,0.0,35300000.0,-88100000.0,-1600000.0,5334100000.0,636500000.0,492600000.0,2570900000.0,316000000.0,-22600000.0,3201000000.0,34100000.0,517500000.0,7896100000.0,49100000.0,49100000,34600000.0,0.23,216439000.0,168800000.0,4064500000.0,1795600000.0,49600000.0,-29600000.0,816800000.0,547500000.0,48500000.0,4600000.0,,-30600000.0,4600000.0,20900000.0,49100000.0,,242582000.0,5598700000.0,317600000.0,,,
2010-08-31,-57800000.0,-40600000.0,96200000.0,0.389,920100000.0,550600000.0,167300000.0,314200000.0,0.0,,2600000.0,13900000.0,13900000.0,2429900000.0,20900000.0,0.0,253500000.0,-47300000.0,233300000,1529000000.0,58000000.0,862800000,,-17600000.0,14700000.0,,149300000.0,0.0,,1449700000.0,2560000000.0,,1243200000.0,246000000.0,-16900000.0,-238400000.0,146900000,0.0,15300000.0,88300000.0,0.0,5317100000.0,720700000.0,540500000.0,2566100000.0,325800000.0,-7000000.0,3127700000.0,228400000.0,548600000.0,7877100000.0,91300000.0,91300000,33700000.0,0.436,209167000.0,167300000.0,3997500000.0,1722400000.0,52700000.0,-100000.0,655700000.0,544000000.0,50300000.0,100000.0,,19900000.0,-15500000.0,13900000.0,91300000.0,,234861000.0,5447200000.0,301900000.0,,,
2010-11-30,12700000.0,-139800000.0,-104700000.0,0.59,922000000.0,665900000.0,176100000.0,351900000.0,0.0,,2600000.0,16000000.0,16000000.0,2719000000.0,13900000.0,0.0,334800000.0,-69200000.0,276100000,1556100000.0,53100000.0,966400000,0.0,-26900000.0,14100000.0,,192400000.0,0.0,,1515300000.0,2844800000.0,,1382500000.0,63300000.0,2300000.0,-49000000.0,175800000,0.0,21600000.0,-115000000.0,0.0,5413000000.0,868900000.0,586900000.0,2590200000.0,325100000.0,2100000.0,3133000000.0,36400000.0,614500000.0,8257800000.0,139300000.0,139300000,34600000.0,0.66,209952000.0,176100000.0,4023500000.0,1866600000.0,65700000.0,0.0,593600000.0,565400000.0,49100000.0,2400000.0,,83300000.0,-14200000.0,16000000.0,139300000.0,,236790000.0,5538800000.0,344700000.0,,,
2011-02-28,10600000.0,258300000.0,138300000.0,,886300000.0,188800000.0,128700000.0,254000000.0,,,2600000.0,9200000.0,9200000.0,2551900000.0,16000000.0,0.0,129200000.0,-500400000.0,-11800000,1219600000.0,-172800000.0,715300000,2200000.0,-19000000.0,6200000.0,-634400000.0,107000000.0,0.0,1854000000.0,662900000.0,2083000000.0,,1662300000.0,250300000.0,43600000.0,-472700000.0,125300000,0.0,-1300000.0,-46200000.0,,5084600000.0,417400000.0,419900000.0,2619800000.0,233000000.0,-6800000.0,3136700000.0,231300000.0,461300000.0,7167600000.0,279800000.0,279800000,30900000.0,,,128700000.0,3952800000.0,1369300000.0,29100000.0,0.0,99600000.0,583100000.0,,300000.0,,-155100000.0,213200000.0,9200000.0,279800000.0,,,4615700000.0,358900000.0,,,
2011-05-31,-12900000.0,-42400000.0,67500000.0,0.35,896400000.0,223700000.0,138200000.0,251000000.0,1000000.0,,2600000.0,13400000.0,13400000.0,2715100000.0,9200000.0,0.0,104800000.0,-417300000.0,190800000,1230700000.0,45100000.0,635300000,,-21000000.0,13700000.0,,119600000.0,0.0,,783400000.0,1956100000.0,,1736800000.0,241300000.0,34400000.0,-204600000.0,112800000,0.0,10800000.0,95500000.0,0.0,5119300000.0,459300000.0,391800000.0,2632600000.0,257200000.0,4200000.0,2728900000.0,220300000.0,384300000.0,7075400000.0,74500000.0,74500000,26900000.0,0.36,187046000.0,138200000.0,3576900000.0,1309000000.0,51100000.0,0.0,263500000.0,590800000.0,44300000.0,7700000.0,,-21800000.0,-33800000.0,13400000.0,74500000.0,,214914000.0,4360300000.0,359600000.0,,,
2011-08-31,-21300000.0,-42100000.0,51200000.0,0.76,895400000.0,216800000.0,138200000.0,283000000.0,0.0,,2600000.0,10000000.0,10000000.0,2699100000.0,13400000.0,0.0,138700000.0,-2600000.0,234500000,1241000000.0,3900000.0,690200000,,-18200000.0,10500000.0,,166600000.0,-187500000.0,,786800000.0,1919600000.0,,1899500000.0,276100000.0,222700000.0,-239700000.0,144800000,0.0,13900000.0,54300000.0,-100000.0,5115100000.0,501700000.0,410000000.0,2632700000.0,217200000.0,-3400000.0,2734700000.0,257900000.0,407200000.0,7034700000.0,162700000.0,162700000,25400000.0,0.78,186629000.0,138200000.0,3548800000.0,1259200000.0,64300000.0,-100000.0,211700000.0,596900000.0,42500000.0,3100000.0,,34600000.0,-39400000.0,10000000.0,162700000.0,,213645000.0,4335600000.0,346000000.0,,,
2011-11-30,20600000.0,-55000000.0,-156500000.0,0.52,897600000.0,127800000.0,121800000.0,282900000.0,20200000.0,,2600000.0,55800000.0,55800000.0,2638000000.0,10000000.0,0.0,270600000.0,-50600000.0,241900000,1251700000.0,62500000.0,700700000,0.0,-14900000.0,13300000.0,,167300000.0,-93800000.0,,1178200000.0,2178500000.0,,2004300000.0,123400000.0,92300000.0,-30700000.0,161100000,0.0,12100000.0,-34900000.0,-51500000.0,5046700000.0,569200000.0,357400000.0,2602200000.0,236800000.0,45800000.0,2577900000.0,108500000.0,417800000.0,7225200000.0,104800000.0,104800000,28300000.0,0.53,176293000.0,121800000.0,3409000000.0,1463500000.0,52500000.0,0.0,526700000.0,594300000.0,46300000.0,500000.0,,122500000.0,-45500000.0,55800000.0,104800000.0,,202933000.0,4587200000.0,295200000.0,,,
2012-02-29,1800000.0,133900000.0,89300000.0,,866400000.0,173700000.0,123300000.0,245200000.0,0.0,,2600000.0,85800000.0,85800000.0,2676000000.0,55800000.0,0.0,130500000.0,-5400000.0,158100000,1255800000.0,-22500000.0,628100000,2300000.0,-14300000.0,10100000.0,-723100000.0,80500000.0,-132400000.0,1978900000.0,1199600000.0,2034300000.0,,2107300000.0,143300000.0,-12200000.0,-100100000.0,121900000,0.0,11200000.0,-13300000.0,-30800000.0,5075600000.0,437600000.0,336200000.0,2632900000.0,204200000.0,30000000.0,2421400000.0,129000000.0,382900000.0,7109900000.0,103000000.0,103000000,29700000.0,,,123300000.0,3234300000.0,1374500000.0,6500000.0,0.0,708100000.0,608700000.0,47900000.0,-200000.0,,-141300000.0,-16400000.0,85800000.0,103000000.0,,,4433900000.0,320500000.0,,,
