date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyDilutedAverageShares,quarterlyInventory,quarterlyTaxProvision,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyTotalAssets,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyRetainedEarnings,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable
2004-12-31,-568593000.0,,7758000.0,1992000.0,208870000.0,,76176000.0,-235000.0,17973000.0,6261000.0,190000.0,6261000.0,1680000.0,18338000.0,30084000.0,355000.0,,6453000.0,0.0,31483000.0,-24752000.0,-10523000.0,492776000.0,,257292000.0,0.0,,-758000.0,,,98322000.0,24569000.0,-16539000.0,7019000.0,401000.0,-7763000.0,6261000.0,,,-1952000.0,8605000.0,,8648000,323601000.0,27201000.0,-2585000.0,,,20960000.0,157373000.0,239385000,157602000.0,235484000.0,777463000.0,43000,9621000.0,94018000.0,-7452000.0,41307000.0,214773000.0,135978000.0,64223000.0,,165999000.0,,24569000.0,,24612000.0,2760000.0,168241000.0,18116000.0,,601000.0,601000.0,,,
2005-03-31,-572964000.0,,6903000.0,-138000.0,206391000.0,19392000.0,80250000.0,1707000.0,23087000.0,5035000.0,,5035000.0,1799000.0,17835000.0,29072000.0,4947000.0,,7627000.0,0.0,-25253000.0,32299000.0,-8188000.0,513385000.0,0.17,253298000.0,0.0,,-1226000.0,,,92016000.0,24549000.0,-18155000.0,6261000.0,3244000.0,-8178000.0,5035000.0,,,-1954000.0,10029000.0,,16913000,344540000.0,-37415000.0,-979000.0,17988000.0,,-33441000.0,158663000.0,264252000,151140000.0,260087000.0,779355000.0,6884000,8532000.0,121782000.0,-4598000.0,36037000.0,234436000.0,158620000.0,64715000.0,,193400000.0,0.165,22932000.0,,29816000.0,10000.0,167915000.0,15305000.0,,3244000.0,3244000.0,,,
2005-06-30,-579297000.0,,6401000.0,726000.0,205830000.0,19352000.0,86569000.0,3026000.0,17826000.0,2914000.0,,2914000.0,2006000.0,17143000.0,29202000.0,9186000.0,,7570000.0,20000.0,20908000.0,-11365000.0,-11567000.0,509320000.0,0.33,252175000.0,0.0,,-2121000.0,,,95641000.0,24549000.0,-20867000.0,5035000.0,6177000.0,-11730000.0,2914000.0,,,-1954000.0,9979000.0,,20445000,338962000.0,5876000.0,-859000.0,17990000.0,,9341000.0,162886000.0,278353000,150625000.0,257145000.0,785127000.0,10466000,7956000.0,115607000.0,-7088000.0,37158000.0,243650000.0,151786000.0,66329000.0,,188337000.0,0.32,24237000.0,,34703000.0,-163000.0,169445000.0,16667000.0,,6177000.0,6177000.0,,,
2005-09-30,-587456000.0,,6419000.0,-241000.0,208452000.0,19514000.0,90990000.0,1652000.0,10833000.0,3878000.0,335000.0,3878000.0,1994000.0,16695000.0,29083000.0,5819000.0,,7122000.0,0.0,17876000.0,-7660000.0,-9374000.0,513014000.0,0.22,254230000.0,0.0,,964000.0,,,97726000.0,24496000.0,-19614000.0,2914000.0,4166000.0,-9332000.0,3878000.0,,-341000.0,-1956000.0,9486000.0,,17540000,338840000.0,4164000.0,345000.0,18012000.0,,8502000.0,165096000.0,265717000,149781000.0,258784000.0,795908000.0,8054000,7669000.0,116525000.0,-4204000.0,41222000.0,232998000.0,148754000.0,66115000.0,,189059000.0,0.215,24665000.0,,32719000.0,42000.0,173239000.0,17543000.0,,4166000.0,4166000.0,,,
2005-12-31,-595240000.0,,2210000.0,-738000.0,211119000.0,,76399000.0,-2215000.0,16777000.0,16641000.0,151000.0,16641000.0,2002000.0,16189000.0,29603000.0,-2306000.0,,7269000.0,-380000.0,28561000.0,-3492000.0,-12390000.0,516159000.0,,256911000.0,0.0,,12763000.0,,,102264000.0,24524000.0,-23867000.0,3878000.0,-428000.0,-12316000.0,16641000.0,,,-2005000.0,9275000.0,,9339000,348420000.0,20524000.0,-3913000.0,,,16171000.0,162663000.0,270055000,162904000.0,259248000.0,806359000.0,64000,8047000.0,108945000.0,14374000.0,43863000.0,244431000.0,149922000.0,74361000.0,,185516000.0,,25560000.0,,25624000.0,74000.0,166834000.0,18291000.0,,-428000.0,-428000.0,,,
2006-03-31,-604534000.0,,2140000.0,47000.0,211566000.0,19626000.0,86316000.0,1166000.0,14594000.0,4999000.0,259000.0,4999000.0,2061000.0,8404000.0,31942000.0,4165000.0,,7180000.0,42000.0,-11071000.0,8440000.0,-9070000.0,534405000.0,0.16,259356000.0,0.0,,-11642000.0,,,112175000.0,24526000.0,-23308000.0,16641000.0,3049000.0,-9065000.0,4999000.0,,-485000.0,-2006000.0,9620000.0,,15799000,364703000.0,-22528000.0,-2391000.0,18090000.0,,-20141000.0,163706000.0,289612000,168190000.0,275049000.0,816100000.0,6179000,8113000.0,121771000.0,-9713000.0,41421000.0,257278000.0,167007000.0,72602000.0,,196513000.0,0.155,26155000.0,,32334000.0,5000.0,168844000.0,18975000.0,7444000.0,3049000.0,3049000.0,,,
2006-06-30,-616377000.0,,1959000.0,-376000.0,216165000.0,19914000.0,92018000.0,1352000.0,14730000.0,3804000.0,2267000.0,3804000.0,2179000.0,8079000.0,32527000.0,4404000.0,,7313000.0,222000.0,15478000.0,-4799000.0,-11823000.0,537792000.0,0.16,264445000.0,0.0,,-1195000.0,,,112779000.0,24617000.0,-20185000.0,4999000.0,3077000.0,-11823000.0,3804000.0,,160000.0,-2028000.0,9883000.0,,16842000,361420000.0,2517000.0,-1075000.0,18248000.0,,3655000.0,164755000.0,292033000,168730000.0,273347000.0,832542000.0,6959000,8382000.0,117686000.0,-5128000.0,41221000.0,258789000.0,159967000.0,73045000.0,,192690000.0,0.155,26285000.0,,33244000.0,0.0,175537000.0,18972000.0,7674000.0,3077000.0,3077000.0,,,
2006-09-30,-625042000.0,,1874000.0,174000.0,216859000.0,19964000.0,89416000.0,3105000.0,16866000.0,5284000.0,213000.0,5284000.0,2333000.0,7709000.0,31104000.0,9118000.0,,7885000.0,67000.0,3852000.0,6987000.0,-9328000.0,548144000.0,0.32,263384000.0,0.0,,1480000.0,,,108648000.0,24625000.0,-19177000.0,3804000.0,6091000.0,-9362000.0,5284000.0,,-98000.0,-2030000.0,9575000.0,,20852000,366429000.0,-12777000.0,1740000.0,18336000.0,,-5476000.0,168816000.0,302773000,168374000.0,284760000.0,841901000.0,11277000,9384000.0,124233000.0,2925000.0,42860000.0,266877000.0,171616000.0,71948000.0,,198055000.0,0.305,24619000.0,,35896000.0,-34000.0,180951000.0,16734000.0,7712000.0,6091000.0,6091000.0,,,
2006-12-31,-634106000.0,,2046000.0,576000.0,225604000.0,,82837000.0,-4723000.0,23761000.0,5369000.0,558000.0,5369000.0,2490000.0,7360000.0,36781000.0,-10298000.0,,7259000.0,39000.0,30569000.0,-12379000.0,-15749000.0,546055000.0,,277586000.0,0.0,,85000.0,,,108084000.0,24664000.0,-14292000.0,5284000.0,-5547000.0,-18244000.0,5369000.0,,4897000.0,-2085000.0,9306000.0,,744000,364518000.0,32231000.0,-8417000.0,,,14820000.0,161184000.0,288165000,180495000.0,268469000.0,859710000.0,-8562000,9376000.0,107403000.0,7303000.0,48650000.0,263853000.0,160525000.0,74574000.0,,184023000.0,,32874000.0,,24312000.0,-2495000.0,180786000.0,25615000.0,7841000.0,-5547000.0,-5547000.0,,,
2007-03-31,-643325000.0,,1502000.0,-144000.0,228445000.0,20148000.0,86342000.0,2394000.0,22597000.0,4386000.0,520000.0,4386000.0,2308000.0,6981000.0,36808000.0,8080000.0,,7629000.0,108000.0,-6113000.0,16101000.0,-11474000.0,564508000.0,0.295,280102000.0,0.0,,-983000.0,,,115671000.0,24718000.0,-13497000.0,5369000.0,5687000.0,-11012000.0,4386000.0,,-1824000.0,-2091000.0,9422000.0,,19954000,376837000.0,-19121000.0,-277000.0,18584000.0,,-17587000.0,165247000.0,313004000,176596000.0,284406000.0,871770000.0,10532000,8705000.0,126333000.0,-3346000.0,38328000.0,278195000.0,175217000.0,72406000.0,,200241000.0,0.28,24277000.0,,34809000.0,462000.0,186914000.0,16648000.0,7868000.0,5687000.0,5687000.0,,,
2007-06-30,-655613000.0,,1402000.0,278000.0,229202000.0,20170000.0,91107000.0,2805000.0,26456000.0,10487000.0,0.0,10487000.0,2515000.0,6943000.0,36497000.0,7459000.0,,7954000.0,15000.0,23046000.0,-12909000.0,-10216000.0,578759000.0,0.245,277128000.0,0.0,,6101000.0,,,128637000.0,24710000.0,-8212000.0,4386000.0,4737000.0,-4199000.0,10487000.0,,5289000.0,-2093000.0,9613000.0,,20132000,382784000.0,6585000.0,1112000.0,18608000.0,,12830000.0,167891000.0,336156000,196012000.0,301631000.0,884815000.0,10519000,10347000.0,112060000.0,-3535000.0,40919000.0,297882000.0,179760000.0,73310000.0,,186772000.0,0.235,27755000.0,,38274000.0,-183000.0,195293000.0,20624000.0,4486000.0,4737000.0,4737000.0,,,
2007-09-30,-667301000.0,,920000.0,-1288000.0,230342000.0,20238000.0,94090000.0,1457000.0,28076000.0,6517000.0,506000.0,6517000.0,2395000.0,6655000.0,36138000.0,4555000.0,,7983000.0,71000.0,6243000.0,-2123000.0,-7636000.0,583379000.0,0.155,277675000.0,0.0,,-3970000.0,,,127038000.0,24696000.0,-3231000.0,10487000.0,3086000.0,-8260000.0,6517000.0,,1054000.0,-2098000.0,8925000.0,,17163000,380654000.0,-7320000.0,463000.0,18650000.0,,-1393000.0,168879000.0,338398000,199889000.0,305704000.0,897643000.0,8238000,9000000.0,110983000.0,-1965000.0,44775000.0,303530000.0,186144000.0,68862000.0,,180765000.0,0.155,26630000.0,,34868000.0,-624000.0,202022000.0,18647000.0,4540000.0,3086000.0,3086000.0,,,
2007-12-31,-674781000.0,,3680000.0,227000.0,234062000.0,,86344000.0,2031000.0,31024000.0,5739000.0,799000.0,5739000.0,2735000.0,6687000.0,33961000.0,3621000.0,,7891000.0,63000.0,23899000.0,-12919000.0,-10489000.0,573185000.0,,279253000.0,0.0,,-778000.0,,,125071000.0,24651000.0,245000.0,6517000.0,1608000.0,-11847000.0,5739000.0,,3134000.0,-2149000.0,9216000.0,,15122000,366458000.0,6473000.0,3403000.0,,,13410000.0,168338000.0,342343000,200978000.0,293932000.0,908843000.0,5906000,8717000.0,96939000.0,8136000.0,44883000.0,308898000.0,184277000.0,64861000.0,,165480000.0,,27539000.0,,33445000.0,-1008000.0,206051000.0,19648000.0,4543000.0,1608000.0,1608000.0,,,
2008-03-31,-684673000.0,,4213000.0,-1734000.0,235685000.0,20466000.0,106120000.0,4067000.0,27796000.0,3303000.0,2547000.0,3303000.0,2347000.0,6367000.0,32087000.0,12797000.0,,8416000.0,200000.0,-20213000.0,27916000.0,-10586000.0,625911000.0,0.455,278671000.0,0.0,,-2437000.0,,,138921000.0,24565000.0,1680000.0,5740000.0,8747000.0,-10353000.0,3303000.0,,3570000.0,-2162000.0,9353000.0,,26231000,406042000.0,-42406000.0,523000.0,18796000.0,,-30799000.0,175757000.0,381451000,207456000.0,347240000.0,920358000.0,16878000,8743000.0,129123000.0,-18568000.0,40739000.0,335593000.0,219826000.0,65250000.0,,198586000.0,0.425,28980000.0,,45858000.0,233000.0,219191000.0,20564000.0,4532000.0,8747000.0,8747000.0,,,
2008-06-30,-685584000.0,,5583000.0,-504000.0,236333000.0,20926000.0,116497000.0,4759000.0,28136000.0,6596000.0,1150000.0,6596000.0,2573000.0,6248000.0,32668000.0,14510000.0,,8858000.0,176000.0,4084000.0,8542000.0,-8441000.0,669830000.0,0.5,279785000.0,0.0,,3294000.0,,,151610000.0,24633000.0,2626000.0,3303000.0,9761000.0,-9405000.0,6596000.0,,4938000.0,-2180000.0,9630000.0,,27217000,437289000.0,-21862000.0,1617000.0,19052000.0,,-4357000.0,183338000.0,420399000,225080000.0,390045000.0,921917000.0,17587000,12991000.0,138489000.0,-10017000.0,45334000.0,370398000.0,244103000.0,68137000.0,,212209000.0,0.465,32414000.0,,50001000.0,-964000.0,231589000.0,23556000.0,4536000.0,9761000.0,9761000.0,,,
2008-09-30,-683212000.0,,5957000.0,16431000.0,236683000.0,21388000.0,105813000.0,7379000.0,28395000.0,5598000.0,3011000.0,5598000.0,2447000.0,5836000.0,30818000.0,24410000.0,,9293000.0,1269000.0,19406000.0,-12317000.0,-16564000.0,654578000.0,0.875,277831000.0,0.0,,-998000.0,,,139744000.0,24723000.0,-8634000.0,6596000.0,17000000.0,-7474000.0,5598000.0,,4683000.0,-2212000.0,9056000.0,,37880000,412994000.0,4522000.0,2543000.0,19256000.0,,2842000.0,198126000.0,432947000,219452000.0,376747000.0,919895000.0,28824000,9583000.0,121221000.0,6367000.0,51313000.0,390162000.0,237461000.0,66364000.0,,193542000.0,0.795,13961000.0,,42785000.0,-9473000.0,240586000.0,23066000.0,4494000.0,17000000.0,17000000.0,,,
2008-12-31,-673085000.0,,2137000.0,-20481000.0,238166000.0,,103243000.0,1410000.0,38264000.0,8258000.0,,8258000.0,2431000.0,6307000.0,23240000.0,3161000.0,,7870000.0,113000.0,25853000.0,-7034000.0,-14187000.0,611897000.0,,283474000.0,0.0,,2660000.0,,,117247000.0,24602000.0,-40525000.0,5598000.0,1664000.0,-15814000.0,8258000.0,,-10276000.0,-2309000.0,8889000.0,,10276000,402664000.0,23240000.0,-3405000.0,,,11666000.0,197481000.0,365333000,212135000.0,328423000.0,911251000.0,7391000,9449000.0,104725000.0,-1826000.0,56624000.0,334440000.0,,83667000.0,,190529000.0,,23502000.0,11351000.0,30893000.0,7869000.0,208144000.0,15632000.0,4410000.0,1664000.0,1755000.0,,,
2009-03-31,-676879000.0,-11425000.0,2827000.0,-1076000.0,237006000.0,21138000.0,90797000.0,8093000.0,25044000.0,6768000.0,,6768000.0,1842000.0,5906000.0,16220000.0,23251000.0,,8746000.0,-300000.0,15308000.0,-13485000.0,-15672000.0,561611000.0,0.765,271396000.0,0.0,,-1490000.0,4407000.0,-998000.0,90671000.0,24634000.0,-46450000.0,8258000.0,15158000.0,-2825000.0,6768000.0,1220000.0,-4192000.0,-2314000.0,8814000.0,,33907000,343965000.0,-11185000.0,5124000.0,19552000.0,,-364000.0,210320000.0,318143000,156465000.0,290215000.0,913885000.0,26169000,9501000.0,107037000.0,10849000.0,40750000.0,269448000.0,,77636000.0,,187500000.0,0.715,22526000.0,7882000.0,48695000.0,8440000.0,217646000.0,13780000.0,4382000.0,15158000.0,15163000.0,,,
2009-06-30,-666957000.0,-11416000.0,1412000.0,1024000.0,241294000.0,21424000.0,77959000.0,11067000.0,17636000.0,55825000.0,,55825000.0,1585000.0,5640000.0,14762000.0,30627000.0,,8953000.0,-166000.0,70736000.0,-12912000.0,-7683000.0,600075000.0,0.99,274854000.0,0.0,,49057000.0,0.0,0.0,94321000.0,24665000.0,-34762000.0,6768000.0,19584000.0,-9220000.0,55825000.0,1181000.0,6068000.0,-2318000.0,9272000.0,,31188000,351450000.0,34542000.0,1262000.0,19572000.0,,63053000.0,227586000.0,321199000,163656000.0,325221000.0,908251000.0,31188000,10481000.0,103911000.0,16390000.0,51699000.0,255541000.0,,82471000.0,,187794000.0,0.915,34470000.0,8722000.0,65658000.0,-1537000.0,247556000.0,25517000.0,4436000.0,19560000.0,19536000.0,,,
2009-09-30,-679437000.0,-11379000.0,1244000.0,-1714000.0,242819000.0,21742000.0,82193000.0,10843000.0,10791000.0,72929000.0,,72929000.0,1508000.0,5302000.0,15812000.0,30431000.0,,8650000.0,1250000.0,33870000.0,-8499000.0,-7530000.0,637511000.0,0.98,278139000.0,0.0,,17104000.0,,-187000.0,100436000.0,24820000.0,-27167000.0,55825000.0,19545000.0,-8855000.0,72929000.0,1102000.0,8796000.0,-2355000.0,9210000.0,,31939000,357695000.0,726000.0,-2730000.0,19760000.0,,26340000.0,244776000.0,326225000,171443000.0,359372000.0,922256000.0,33653000,10654000.0,99475000.0,-2875000.0,60216000.0,257294000.0,,85533000.0,,186252000.0,0.9,35278000.0,9712000.0,68931000.0,3082000.0,278705000.0,26628000.0,4494000.0,19545000.0,19588000.0,,,
2009-12-31,-687559000.0,-6552000.0,2837000.0,280000.0,248618000.0,,74693000.0,4025000.0,10173000.0,98518000.0,,98518000.0,1336000.0,4931000.0,16021000.0,12822000.0,,10145000.0,827000.0,46527000.0,-7064000.0,-11746000.0,634203000.0,,284611000.0,0.0,,25589000.0,,-742000.0,94666000.0,24889000.0,-25893000.0,72929000.0,8767000.0,-13842000.0,98518000.0,1251000.0,-3662000.0,-2570000.0,9875000.0,,24033000,343776000.0,21267000.0,4534000.0,,,34781000.0,250973000.0,310815000,163295000.0,349592000.0,936177000.0,13878000,10228000.0,93911000.0,7455000.0,58456000.0,260996000.0,,83733000.0,,180481000.0,,35941000.0,10539000.0,49819000.0,-5690000.0,289285000.0,25796000.0,4502000.0,8767000.0,8797000.0,,,
2010-03-31,-693879000.0,-997000.0,4547000.0,-793000.0,247758000.0,21968000.0,85620000.0,10925000.0,9178000.0,75427000.0,,75427000.0,1256000.0,4520000.0,14949000.0,31606000.0,,9883000.0,-555000.0,-3312000.0,-7757000.0,-12980000.0,656735000.0,1.015,282457000.0,0.0,,-23091000.0,701000.0,-3750000.0,115134000.0,24958000.0,-26346000.0,98518000.0,20660000.0,-12874000.0,75427000.0,872000.0,-1257000.0,-2571000.0,9577000.0,,32862000,351620000.0,-34286000.0,1948000.0,20198000.0,,-16292000.0,269062000.0,337030000,172720000.0,374278000.0,941637000.0,33655000,10803000.0,93909000.0,-11237000.0,48408000.0,273478000.0,,80444000.0,,178900000.0,0.94,29897000.0,10712000.0,63552000.0,-595000.0,303952000.0,20014000.0,4518000.0,20660000.0,20681000.0,,,
2010-06-30,-679470000.0,-1535000.0,5982000.0,-1875000.0,257583000.0,22236000.0,86757000.0,9318000.0,12516000.0,117842000.0,,117842000.0,1510000.0,4112000.0,14744000.0,26387000.0,,10042000.0,-718000.0,16286000.0,43781000.0,-15027000.0,727014000.0,0.83,290936000.0,0.0,,42415000.0,36000.0,0.0,122998000.0,24942000.0,-33811000.0,75427000.0,17046000.0,-16035000.0,117842000.0,934000.0,3813000.0,-2599000.0,9711000.0,,27897000,409402000.0,-16254000.0,1875000.0,20320000.0,,1259000.0,283509000.0,366504000,185134000.0,436078000.0,937053000.0,29772000,11098000.0,137218000.0,-2508000.0,49620000.0,303026000.0,,81068000.0,,224268000.0,0.765,33706000.0,10026000.0,63478000.0,-1044000.0,316426000.0,23664000.0,4471000.0,17046000.0,17069000.0,,,
2010-09-30,-693542000.0,-5014000.0,9933000.0,2143000.0,321499000.0,22218000.0,100559000.0,12057000.0,24946000.0,110965000.0,,110965000.0,,5709000.0,4618000.0,31280000.0,,9422000.0,-490000.0,33211000.0,6302000.0,-26884000.0,802446000.0,0.935,349440000.0,0.0,,-6877000.0,43000.0,-1156000.0,134050000.0,24878000.0,-24609000.0,117842000.0,19230000.0,-47926000.0,110965000.0,949000.0,-2492000.0,-2596000.0,9867000.0,,31141000,456862000.0,3192000.0,3464000.0,20376000.0,,6327000.0,300143000.0,366800000,216870000.0,453006000.0,1015041000.0,31141000,12525000.0,152558000.0,-7403000.0,57874000.0,308371000.0,,77501000.0,,239992000.0,0.865,27288000.0,11057000.0,58429000.0,-11250000.0,342250000.0,17866000.0,6557000.0,19230000.0,19223000.0,,,
2010-12-31,-701968000.0,-2881000.0,5154000.0,448000.0,353585000.0,,96552000.0,3588000.0,31609000.0,111198000.0,,111198000.0,,5257000.0,6142000.0,12206000.0,-10400000.0,8960000.0,-781000.0,19941000.0,47000.0,-18857000.0,811431000.0,,383605000.0,0.0,,233000.0,0.0,0.0,115248000.0,24514000.0,-25599000.0,110965000.0,8491000.0,-20419000.0,111198000.0,1034000.0,4956000.0,-2804000.0,11196000.0,,24448000,458360000.0,-3380000.0,-1922000.0,,,1084000.0,305830000.0,360788000,205627000.0,427826000.0,1055553000.0,13329000,12661000.0,159963000.0,4173000.0,58770000.0,310269000.0,,87616000.0,,252733000.0,,37190000.0,11904000.0,50519000.0,8838000.0,349491000.0,28230000.0,6717000.0,8491000.0,8618000.0,,,
2011-03-31,-716749000.0,-385000.0,7002000.0,-653000.0,366790000.0,22338000.0,119239000.0,8319000.0,36584000.0,52743000.0,,52743000.0,,4942000.0,6119000.0,27135000.0,,10231000.0,-12463000.0,-25445000.0,-11039000.0,-22478000.0,858118000.0,0.9,396033000.0,0.0,,-58455000.0,1487000.0,0.0,153519000.0,24588000.0,-18899000.0,111198000.0,18761000.0,-22695000.0,52743000.0,849000.0,18411000.0,-2819000.0,11094000.0,,40945000,480603000.0,-55944000.0,1654000.0,20646000.0,,-47923000.0,321772000.0,422598000,239999000.0,462085000.0,1083539000.0,29851000,13754000.0,149102000.0,-21027000.0,49896000.0,360812000.0,,84500000.0,,240604000.0,0.84,31935000.0,11437000.0,61786000.0,-1704000.0,373866000.0,21704000.0,6745000.0,18761000.0,18816000.0,,,
2011-06-30,-729513000.0,-1906000.0,9986000.0,-552000.0,368766000.0,22356000.0,159490000.0,10326000.0,35809000.0,25599000.0,,25599000.0,,12636000.0,37567000.0,31332000.0,,10656000.0,105000.0,4125000.0,379000.0,-17922000.0,910925000.0,1.0,406333000.0,0.0,,-27144000.0,126000.0,-1000000.0,174577000.0,24597000.0,-14127000.0,52743000.0,20867000.0,-31790000.0,25599000.0,928000.0,-18037000.0,-2819000.0,11913000.0,,34078000,509938000.0,-33651000.0,3192000.0,20690000.0,,-13797000.0,339820000.0,476989000,262534000.0,504592000.0,1098279000.0,34078000,16570000.0,154956000.0,-34061000.0,52148000.0,407404000.0,,82462000.0,,247404000.0,0.935,35507000.0,11518000.0,69585000.0,-432000.0,397171000.0,24851000.0,7289000.0,20867000.0,21006000.0,,,
2011-09-30,-727857000.0,-8163000.0,13968000.0,-4123000.0,366808000.0,22398000.0,137211000.0,27643000.0,36408000.0,32414000.0,,32414000.0,,11964000.0,36082000.0,86696000.0,0.0,30970000.0,780000.0,33891000.0,-3113000.0,-20622000.0,891995000.0,2.815,402890000.0,0.0,,6815000.0,2000.0,-309000.0,152505000.0,24644000.0,-34352000.0,25599000.0,58797000.0,-21953000.0,32414000.0,930000.0,-1819000.0,-2828000.0,11764000.0,,97332000,491668000.0,2870000.0,1144000.0,20690000.0,,13269000.0,356161000.0,1398922000,249257000.0,489105000.0,1094665000.0,97332000,18140000.0,150217000.0,17081000.0,60344000.0,1203471000.0,,78226000.0,,242411000.0,2.625,98119000.0,11631000.0,195451000.0,-1333000.0,396373000.0,67149000.0,7064000.0,58797000.0,59053000.0,,,
2011-12-31,-735914000.0,-42000000.0,8644000.0,-344000.0,383983000.0,,111175000.0,4649000.0,34487000.0,84099000.0,,84099000.0,,11181000.0,6748000.0,18198000.0,0.0,9554000.0,-75000.0,64806000.0,11669000.0,-22144000.0,901118000.0,,421376000.0,0.0,,51685000.0,0.0,-199000.0,137764000.0,24666000.0,-41485000.0,32414000.0,13179000.0,-24949000.0,84099000.0,969000.0,4990000.0,-3047000.0,12328000.0,,29344000,495653000.0,31968000.0,-934000.0,,1000000.0,42662000.0,366293000.0,444170000,233226000.0,479742000.0,1119897000.0,21124000,14915000.0,164967000.0,25153000.0,27177000.0,384068000.0,260784000.0,18431000.0,,262427000.0,,38978000.0,12464000.0,60102000.0,-2805000.0,401211000.0,29424000.0,7000000.0,13179000.0,13549000.0,,,
2012-03-31,-751131000.0,-1458000.0,8745000.0,-76000.0,391704000.0,22642000.0,135783000.0,10356000.0,37150000.0,64646000.0,,64646000.0,2604000.0,10632000.0,38350000.0,32720000.0,,10781000.0,-1380000.0,4681000.0,-2540000.0,-21322000.0,944769000.0,1.055,430054000.0,0.0,,-19453000.0,535000.0,-500000.0,151261000.0,24774000.0,-32140000.0,84099000.0,22302000.0,-22369000.0,64646000.0,628000.0,4415000.0,-3072000.0,12226000.0,,35324000,510087000.0,-30814000.0,-814000.0,21022000.0,,-16641000.0,385523000.0,465269000,247614000.0,514715000.0,1142835000.0,35400000,16798000.0,163840000.0,-23222000.0,59203000.0,388485000.0,,89888000.0,,262473000.0,0.985,41384000.0,13863000.0,76784000.0,-1582000.0,433039000.0,30603000.0,7140000.0,22302000.0,22364000.0,,,
2012-06-30,-756661000.0,-2179000.0,9990000.0,-1217000.0,395939000.0,22714000.0,137852000.0,10007000.0,33294000.0,69523000.0,,69523000.0,2086000.0,9940000.0,36561000.0,31518000.0,,11504000.0,194000.0,32085000.0,-6611000.0,-19476000.0,943297000.0,1.005,432500000.0,0.0,,4877000.0,2000.0,0.0,140604000.0,24789000.0,-42134000.0,64646000.0,21425000.0,-19554000.0,69523000.0,963000.0,3211000.0,-3076000.0,12991000.0,,33604000,498430000.0,-8187000.0,1352000.0,21100000.0,,12609000.0,403872000.0,470231000,235513000.0,510797000.0,1152600000.0,34821000,16183000.0,162049000.0,-4756000.0,61615000.0,396835000.0,,90878000.0,,262917000.0,0.945,38575000.0,13445000.0,73396000.0,-80000.0,443159000.0,27071000.0,7038000.0,21425000.0,21511000.0,,,
