date,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyBasicAverageShares,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyTotalAssets,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherIncomeExpense,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,quarterlyChangeInInventory,quarterlyIncomeTaxPayable,quarterlyGoodwill
2015-03-31,713874000.0,-11907000.0,-1173000.0,,-145000.0,5782172000,1763079000.0,1.11,224086000.0,-5535000.0,389550000.0,0.0,28791000,-10884000.0,-7660000.0,114086000.0,15304111000.0,-690993000.0,,153230000.0,377066000,11011000.0,20736000.0,,,206536000,-53113000.0,-2444000.0,2580241000.0,523512000.0,18950964000.0,618476000,201446000.0,-3646853000.0,-111354000.0,-902854000.0,10066696000,0.0,19179071000,1.12,47768000.0,186630000.0,483762000.0,-698683000.0,216924000.0,228926000.0,10656611000.0,14900000.0,114086000,173771000,1064396000.0,1064396000.0,171182000,183014000,2725000.0,1064396000.0,154223000.0,-883684000.0,201534000.0,-884000.0,489475000.0,108757000.0,201446000.0,-11365000.0,16598830000.0,153873000.0,11180123000,271327000.0,,,,,,,,,
2015-06-30,730797000.0,1848000.0,-7415000.0,,-488000.0,5782978000,1064396000.0,0.52,231900000.0,-438000.0,395262000.0,-6353000.0,22284000,-10968000.0,-6772000.0,100739000.0,15335004000.0,-711239000.0,,153450000.0,377117000,5469000.0,20953000.0,,,205134000,-22819000.0,-12545000.0,2499282000.0,523340000.0,19088930000.0,618221000,241630000.0,-3753926000.0,-147653000.0,-139715000.0,10047459000,0.0,19113959000,0.52,55183000.0,178548000.0,448480000.0,278355000.0,230927000.0,222959000.0,10602172000.0,2846000.0,100739000,82078000,1342751000.0,1342751000.0,79460000,190128000,176440000.0,1342751000.0,167844000.0,-114156000.0,201535000.0,-241000.0,489148000.0,108534000.0,241630000.0,-18631000.0,16614677000.0,153815000.0,11125512000,277327000.0,,,,,,,,,
2015-09-30,737145000.0,-20625000.0,-11263000.0,,0.0,5851915000,1342751000.0,1.2,245200000.0,3036000.0,401963000.0,2492000.0,20944000,-10966000.0,-8069000.0,123792000.0,15304410000.0,-627054000.0,,153595000.0,385534000,6345000.0,19645000.0,467000.0,,228004000,-105967000.0,-5874000.0,2424453000.0,559028000.0,19137687000.0,629884000,165802000.0,-3833277000.0,-163673000.0,-341182000.0,9909796000,0.0,18980263000,1.2,66446000.0,200916000.0,448680000.0,44256000.0,237174000.0,227921000.0,10358476000.0,878000.0,123792000,186729000,1387007000.0,1387007000.0,184082000,173959000,219636000.0,1387007000.0,153015000.0,-114179000.0,201536000.0,-207000.0,488817000.0,108727000.0,165802000.0,-219401000.0,16555810000.0,153786000.0,10917504000,264598000.0,,,,,,,,,
2015-12-31,754883000.0,-14114000.0,-26475000.0,,0.0,5709435000,1387007000.0,0.9,274709000.0,-3373000.0,399710000.0,2062000.0,24300000,-9453000.0,-35759000.0,85406000.0,15303446000.0,-780952000.0,,153602000.0,356044000,6358000.0,20380000.0,0.0,,210950000,-77356000.0,-17344000.0,1835374000.0,792415000.0,19229340000.0,624240000,190533000.0,-3925894000.0,-209311000.0,-174795000.0,9216513000,0.0,18379456000,0.9,97865000.0,190386000.0,483601000.0,-663289000.0,255604000.0,224530000.0,9700114000.0,-19806000.0,85406000,140497000,723718000.0,723718000.0,137851000,188760000,-679027000.0,723718000.0,164460000.0,-114180000.0,201536000.0,-667577000.0,488482000.0,106178000.0,190533000.0,-24856000.0,16544082000.0,153897000.0,10492529000,252195000.0,,,,,,,,,
2016-03-31,767864000.0,-56706000.0,25018000.0,,-657000.0,5749783000,723718000.0,1.18,252727000.0,-5209000.0,439179000.0,488000.0,29353000,-10138000.0,-7046000.0,148599000.0,15569424000.0,-699048000.0,,153626000.0,413356000,10069000.0,21077000.0,,,250378000,32334000.0,-10215000.0,2655449000.0,587384000.0,19539072000.0,665985000,348980000.0,-3969648000.0,-204008000.0,642337000.0,10160366000,0.0,19175830000,1.18,73759000.0,221578000.0,498290000.0,881960000.0,256981000.0,226806000.0,10658656000.0,2025000.0,148599000,184365000,1605678000.0,1605678000.0,181747000,188801000,-109357000.0,1605678000.0,159448000.0,-328567000.0,201536000.0,-438000.0,488142000.0,105309000.0,348980000.0,-18473000.0,16520381000.0,153917000.0,11246040000,0.0,,,,,,,,,
2016-06-30,776816000.0,-79748000.0,-11055000.0,,-9000.0,5732897000,1605678000.0,0.63,287464000.0,14445000.0,397630000.0,6987000.0,25418000,-9192000.0,-219779000.0,117357000.0,15740152000.0,-702361000.0,,153662000.0,375535000,7578000.0,21775000.0,,,219037000,-31716000.0,-15825000.0,2251597000.0,622710000.0,19796868000.0,623546000,235171000.0,-4056716000.0,-282177000.0,-344570000.0,9934084000,0.0,18963965000,0.63,84861000.0,222175000.0,508952000.0,-425634000.0,274393000.0,225916000.0,10443036000.0,1799000.0,117357000,99186000,1180044000.0,1180044000.0,96597000,178593000,-316235000.0,1180044000.0,153175000.0,-114334000.0,201537000.0,-220000.0,487797000.0,105003000.0,235171000.0,-10448000.0,16712368000.0,153860000.0,11065746000,0.0,,,,,,,,,
2016-09-30,785569000.0,-73943000.0,8172000.0,,396000.0,5725931000,1180044000.0,0.5,312979000.0,7616000.0,388550000.0,622000.0,25165000,-8056000.0,-1101171000.0,58521000.0,15789203000.0,-725522000.0,,153754000.0,366910000,7643000.0,23022000.0,,,159637000,-102182000.0,-520942000.0,1521823000.0,660645000.0,19902756000.0,625228000,159634000.0,-4113553000.0,-201135000.0,-241563000.0,9808922000,0.0,18789899000,0.5,76258000.0,234628000.0,461079000.0,-760721000.0,798681000.0,236678000.0,10270001000.0,-103000.0,58521000,79342000,419323000.0,419323000.0,76753000,228913000,-678792000.0,419323000.0,203748000.0,-114361000.0,201538000.0,-271000.0,487448000.0,104641000.0,159634000.0,-19137000.0,17268076000.0,154136000.0,10930646000,0.0,,,,,,,,,
2016-12-31,1485301000.0,-52251000.0,-18447000.0,,-1000.0,5784615000,419323000.0,0.94,298524000.0,-1186000.0,404227000.0,193000.0,25293000,-7666000.0,-29874000.0,163018000.0,15925028000.0,-695377000.0,,153814000.0,440822000,7621000.0,23814000.0,,,199026000,-587000.0,-28813000.0,1441440000.0,672765000.0,20147263000.0,636061000,293089000.0,-4222235000.0,-271968000.0,-130825000.0,9796133000,0.0,18849767000,0.95,92548000.0,243933000.0,450821000.0,-62409000.0,799012000.0,231834000.0,10246954000.0,61315000.0,163018000,148234000,356914000.0,356914000.0,145530000,205201000,-224673000.0,356914000.0,178032000.0,-114364000.0,201538000.0,-232000.0,487093000.0,97896000.0,293089000.0,-11586000.0,17408327000.0,153991000.0,10919719000,0.0,,,,,,,,,
2017-03-31,812124000.0,-50983000.0,19023000.0,,-183000.0,5775533000,356914000.0,0.63,313723000.0,-16306000.0,396850000.0,5230000.0,31386000,-7729000.0,-75518000.0,115431000.0,16089977000.0,-712270000.0,,153860000.0,370170000,10802000.0,25817000.0,,,206259000,-28914000.0,-17980000.0,1390224000.0,710855000.0,20392260000.0,632228000,246530000.0,-4302283000.0,-249015000.0,-37912000.0,9886845000,0.0,18966627000,0.63,73012000.0,266714000.0,446489000.0,-53975000.0,819749000.0,235378000.0,10333334000.0,4092000.0,115431000,99708000,302939000.0,302939000.0,97083000,190591000,-262593000.0,302939000.0,159205000.0,-131555000.0,201538000.0,-961000.0,486734000.0,95534000.0,246530000.0,-5656000.0,17576403000.0,154214000.0,11044189000,0.0,,,,,,,,,
2017-06-30,820022000.0,-53161000.0,-16990000.0,,2000.0,5814374000,302939000.0,0.87,303559000.0,13698000.0,418049000.0,3774000.0,27141000,-4250000.0,-2041113000.0,163243000.0,16234920000.0,-694320000.0,,154177000.0,410305000,8435000.0,26781000.0,,,238989000,-176361000.0,-23511000.0,1542474000.0,519163000.0,20614366000.0,656907000,125748000.0,-4379446000.0,-273026000.0,340625000.0,10236639000,0.0,19281762000,0.87,88687000.0,85172000.0,452608000.0,189496000.0,846149000.0,238858000.0,10689247000.0,17893000.0,163243000,136334000,492435000.0,492435000.0,133709000,179060000,-276877000.0,492435000.0,151919000.0,-131666000.0,201543000.0,-234000.0,,95143000.0,125748000.0,-41598000.0,17739288000.0,154331000.0,11208410000,0.0,,,,,,,,,
2017-09-30,835415000.0,-51796000.0,10495000.0,,,5825218000,492435000.0,0.76,325440000.0,10469000.0,411924000.0,-24366000.0,25792000,5312000.0,-45362000.0,144813000.0,16374447000.0,-692739000.0,,154355000.0,389009000,8023000.0,27981000.0,,,233968000,-93749000.0,-48383000.0,1636816000.0,554974000.0,20859245000.0,657712000,220434000.0,-4484798000.0,-261339000.0,-136857000.0,10234634000,0.0,19308518000,0.76,79750000.0,99100000.0,419215000.0,620000.0,639781000.0,245788000.0,10653849000.0,1548000.0,144813000,119962000,493055000.0,493055000.0,117337000,177956000,-82957000.0,493055000.0,152164000.0,-131679000.0,201543000.0,-256000.0,0.0,92032000.0,220434000.0,-238000.0,17671702000.0,154483000.0,11208823000,0.0,,,,,,,,,
2017-12-31,1540613000.0,-50429000.0,-10095000.0,,,5813957000,493055000.0,0.67,331500000.0,2621000.0,413217000.0,-408000.0,29396000,5383000.0,-918345000.0,131331000.0,16507008000.0,-712343000.0,,154362000.0,377362000,8101000.0,29161000.0,0.0,,229562000,3339000.0,-19141000.0,1537101000.0,554186000.0,21096642000.0,655229000,314733000.0,-4589634000.0,-268790000.0,-97634000.0,10271611000,0.0,19372233000,0.67,92186000.0,83646000.0,443980000.0,-58288000.0,649086000.0,242012000.0,10715591000.0,-8795000.0,131331000,106454000,434767000.0,434767000.0,103829000,183655000,-275387000.0,434767000.0,154259000.0,-131678000.0,201543000.0,-218000.0,45000000.0,91772000.0,314733000.0,-5546000.0,17835132000.0,154526000.0,11269777000,0.0,,,,,,,,,
2018-03-31,,-49062000.0,22790000.0,,-723000.0,5879028000,505369000.0,1.14,355002000.0,-13913000.0,409864000.0,,35894000,5299000.0,-195780000.0,119915000.0,,-654879000.0,,154385000.0,375932000,14772000.0,,,,208173000,-80517000.0,-48823000.0,1564693000.0,590396000.0,,661151000,225778000.0,,,-92230000.0,10339313000,,19583939000,1.14,73401000.0,96176000.0,470140000.0,-50240000.0,696071000.0,251287000.0,10809453000.0,314000.0,119915000,178646000,294571000.0,294571000.0,176021000,201691000,-183788000.0,455129000.0,165797000.0,-140288000.0,201544000.0,-318000.0,,90220000.0,225778000.0,-15439000.0,18019246000.0,154705000.0,11399849000,,,,,,,,,,
2018-06-30,,-47695000.0,10222000.0,,39000.0,5892840000,455129000.0,0.83,327067000.0,4014000.0,415983000.0,,28468000,5308000.0,-204372000.0,142273000.0,,-649747000.0,,154415000.0,390894000,8471000.0,,,,231098000,23057000.0,-16427000.0,1789344000.0,563174000.0,,664484000,335068000.0,,,238876000.0,10721878000,,19961163000,0.83,63660000.0,96844000.0,462869000.0,271931000.0,712570000.0,248501000.0,11184747000.0,800000.0,142273000,131306000,472555000.0,472555000.0,128681000,184885000,-302013000.0,727060000.0,156417000.0,-140466000.0,201544000.0,-205000.0,498248000.0,92204000.0,335068000.0,-1325000.0,18171819000.0,154571000.0,11747921000,,,,,,,,,,
2018-09-30,,-45137000.0,-31434000.0,,351000.0,5876566000,727060000.0,0.77,315462000.0,16253000.0,426951000.0,,29677000,5315000.0,-70485000.0,150445000.0,,-677312000.0,,154440000.0,403807000,8457000.0,,,,239278000,-110132000.0,-248825000.0,1662003000.0,573389000.0,,686284000,209781000.0,,,21209000.0,10889702000,,20137498000,0.77,98502000.0,92809000.0,468433000.0,-303276000.0,956807000.0,259333000.0,11358135000.0,3711000.0,150445000,121743000,322502000.0,322502000.0,119118000,187673000,-534266000.0,423784000.0,157996000.0,-140510000.0,201544000.0,-238000.0,498368000.0,95366000.0,209781000.0,-3147000.0,18475495000.0,154678000.0,11931524000,,,,,,,,,,
2018-12-31,,-47741000.0,27626000.0,,-397000.0,5883171000,423784000.0,0.96,276645000.0,-5001000.0,441674000.0,-19455000.0,27683000,5381000.0,-1039827000.0,185241000.0,,-675534000.0,,154467000.0,451058000,8417000.0,,,,248552000,46396000.0,-31642000.0,1841127000.0,531026000.0,,705157000,379618000.0,,,-85402000.0,11007757000,,20256477000,0.96,86629000.0,89267000.0,503726000.0,215407000.0,984507000.0,263483000.0,11511483000.0,33293000.0,185241000,151154000,543359000.0,543359000.0,148529000,193122000,-78809000.0,639191000.0,165439000.0,-166364000.0,201545000.0,-141000.0,,100378000.0,379618000.0,-40224000.0,18415350000.0,154773000.0,12042509000,,,,,,,,,,
2019-03-31,,-48734000.0,-14000000.0,,,5836618000,639191000.0,0.63,328885000.0,258000.0,456992000.0,,41762000,5447000.0,-56115000.0,131159000.0,,-728083000.0,,154525000.0,396762000,15050000.0,,1792000.0,,250636000,-134032000.0,-26995000.0,1709888000.0,583408000.0,,725767000,207234000.0,,,-190612000.0,11005558000,,20501604000,0.63,92462000.0,89171000.0,369575000.0,-206893000.0,1008632000.0,268775000.0,11747909000.0,-22221000.0,131159000,100730000,360091000.0,360091000.0,98105000,206356000,-223515000.0,432298000.0,165199000.0,-166362000.0,201545000.0,-885000.0,,101009000.0,207234000.0,-19927000.0,18791716000.0,154844000.0,12331317000,338458000.0,,,,,,,,,
2019-06-30,,-51340000.0,2486000.0,,,5715853000,432298000.0,1.06,418429000.0,17200000.0,464287000.0,,35071000,5453000.0,-334215000.0,203461000.0,,-710592000.0,,154555000.0,483229000,10394000.0,,469000.0,,251805000,10618000.0,-23073000.0,2392237000.0,673137000.0,,733741000,358370000.0,,,476693000.0,11846241000,,21268275000,1.06,87727000.0,89289000.0,355984000.0,730626000.0,970246000.0,269454000.0,12574471000.0,50398000.0,203461000,166943000,1087001000.0,1087001000.0,164318000,212482000,-104437000.0,1162924000.0,178019000.0,-166599000.0,201546000.0,-194000.0,,102357000.0,358370000.0,-201390000.0,18876038000.0,154874000.0,13247608000,,,,,,,,,,
2019-09-30,,-51996000.0,-9163000.0,,,5669870000,1162924000.0,0.7,421269000.0,15009000.0,466778000.0,,31147000,5694000.0,-704919000.0,141370000.0,,-749666000.0,,154577000.0,413703000,7809000.0,,301000.0,,269769000,-107840000.0,-15431000.0,2120105000.0,669867000.0,,743553000,254188000.0,,,-203833000.0,11838738000,,21288575000,0.7,102155000.0,83177000.0,356338000.0,-358159000.0,967630000.0,276775000.0,12625268000.0,-29106000.0,141370000,110396000,751210000.0,751210000.0,107771000,197009000,-408514000.0,804765000.0,166470000.0,-166666000.0,201546000.0,-858000.0,,106471000.0,254188000.0,-32227000.0,19168470000.0,154820000.0,13295135000,,,,,,,,,,
2019-12-31,,-48335000.0,,,,5684687000,,0.91,377553000.0,,478105000.0,,32797000,,,176009000.0,,-760523000.0,,154667000.0,448786000,,,,,275411000,,,1981086000.0,638282000.0,,757501000,,,,,11811806000,,21284905000,0.91,112807000.0,90016000.0,387994000.0,,992394000.0,279396000.0,12632387000.0,-915000.0,176009000,143449000,644950000.0,644950000.0,140824000,202694000,,,,,201548000.0,,,102880000.0,,,19303819000.0,154992000.0,13270669000,,,,,,,,,,
