date,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyAccumulatedDepreciation,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyTotalAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyDilutedAverageShares,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyOtherNonCashItems,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid
2016-09-30,639700000,0,-525000000.0,379600000.0,-19450000.0,3352000.0,-96908000.0,26600000.0,1.25,68000000.0,620600000.0,1622000.0,218300000,-19856000.0,151956000.0,93700000.0,282500000,7532000.0,66500000,23953000.0,0.0,53300000,379200000,171100000,1200000000,-73663000.0,132506000.0,3816000000,-100800000.0,104700000.0,23429000.0,843500000,-38000.0,938800000,835936000.0,93700000,201100000,94500000.0,169700000,843500000.0,-48752000.0,912500000,2116000.0,12279000.0,2071800000,14755000.0,117500000,388000000,2616000000,-87083000.0,1614000000,904200000.0,55100000.0,-453000.0,1.24,95300000.0,169700000,-26261000.0,24802000.0,1069000000,,-11524000.0,294700000.0,524500000,891800000.0,412700000.0,1740500000,287500000.0,44390000.0,117800000,117500000,151800000,160000000,0.0,-12500000.0,457800000,
2016-12-31,661600000,-53200000,,332600000.0,-17200000.0,2900000.0,-89600000.0,19500000.0,0.22,,633600000.0,-1200000.0,242900000,,82200000.0,93500000.0,346500000,-28800000.0,63100000,16100000.0,0.0,19400000,375100000,40400000,1263500000,31000000.0,65000000.0,3684800000,-113100000.0,99400000.0,22300000.0,814700000,0.0,814700000,843500000.0,93500000,174800000,94200000.0,91600000,814700000.0,-31800000.0,763300000,-4000000.0,11500000.0,1955700000,-20700000.0,20400000,334500000,2421300000,-49500000.0,1524100000,,,-500000.0,0.22,0.0,91600000,-19100000.0,-29300000.0,1050000000,,-10600000.0,291700000.0,428800000,801700000.0,383100000.0,1724900000,274600000.0,-28200000.0,21000000,20400000,179800000,146700000,0.0,-65000000.0,431600000,
2017-03-31,453700000,0,,269300000.0,-14900000.0,2400000.0,-115400000.0,17900000.0,0.6,,642500000.0,110100000.0,185500000,,32200000.0,93000000.0,292500000,-107700000.0,53300000,9300000.0,3800000.0,20800000,252600000,90100000,977300000,-52000000.0,17300000.0,3118800000,-109400000.0,76600000.0,18700000.0,705500000,0.0,705500000,814700000.0,91800000,144000000,93700000.0,89800000,707000000.0,-21400000.0,655000000,-6500000.0,12100000.0,1826200000,10800000.0,56100000,275300000,2141500000,-172800000.0,1405400000,,,300000.0,0.6,0.0,89800000,13300000.0,-68500000.0,638600000,,0.0,217600000.0,379700000,761500000.0,345800000.0,1288500000,277200000.0,7900000.0,69300000,56100000,132200000,143600000,13900000.0,-142000000.0,420800000,
2017-06-30,460200000,0,,114100000.0,-8300000.0,2700000.0,-170700000.0,18900000.0,0.99,,643900000.0,27300000.0,177000000,-2200000.0,155000000.0,91700000.0,314400000,-47000000.0,55100000,31300000.0,7000000.0,25900000,249300000,116500000,1000400000,31900000.0,146700000.0,3059000000,-94000000.0,74200000.0,17500000.0,658200000,0.0,658200000,707000000.0,91700000,153300000,92400000.0,116300000,660000000.0,-25700000.0,662400000,-10200000.0,9100000.0,1664700000,9300000.0,90400000,293300000,2058600000,-46800000.0,1273200000,,,100000.0,0.98,0.0,116300000,-2700000.0,40800000.0,693600000,,-7200000.0,220800000.0,369100000,747500000.0,354900000.0,1390000000,249900000.0,-3300000.0,90600000,90400000,121900000,141600000,18900000.0,-240500000.0,391500000,
2017-09-30,439700000,-13100000,-399800000.0,350000000.0,-18700000.0,2700000.0,-16700000.0,19800000.0,0.9,86900000.0,640600000.0,8300000.0,188500000,-4200000.0,129700000.0,91700000.0,300800000,56200000.0,51700000,15400000.0,2500000.0,27500000,255300000,110200000,989100000,-63500000.0,111000000.0,3179400000,-68800000.0,71600000.0,18400000.0,716200000,0.0,716200000,660000000.0,91700000,162300000,92600000.0,122800000,716200000.0,-51200000.0,739000000,-30000000.0,8500000.0,1680100000,6100000.0,82700000,311300000,2190300000,-25400000.0,1550100000,655100000.0,38800000.0,3100000.0,0.89,0.0,122800000,-6400000.0,4800000.0,756000000,,500000.0,222600000.0,427700000,823500000.0,394700000.0,1495000000,0.0,23500000.0,82700000,82700000,136800000,130000000,11100000.0,-98000000.0,130000000,
2017-12-31,431400000,0,,340000000.0,-9300000.0,2100000.0,-42800000.0,27300000.0,-1.22,,746500000.0,-300000.0,181400000,-2500000.0,179000000.0,91600000.0,296000000,106400000.0,55900000,24200000.0,2100000.0,234700000,250400000,122500000,948200000,65900000.0,169700000.0,3274000000,-65700000.0,65600000.0,19100000.0,822600000,,822600000,716200000.0,91600000,152000000,91600000.0,121400000,822600000.0,-25800000.0,678500000,-9800000.0,10700000.0,1883000000,-10300000.0,-112300000,302800000,2325800000,-56700000.0,1590600000,,,-800000.0,-1.22,,121400000,44900000.0,215800000.0,620200000,,-6700000.0,223400000.0,375700000,854300000.0,350000000.0,1386600000,,-11700000.0,-112200000,-112300000,125500000,292400000,11300000.0,-176400000.0,292400000,
2018-03-31,433800000,-30800000,,230000000.0,-8500000.0,2300000.0,-111400000.0,26400000.0,0.8,,766500000.0,-10800000.0,193400000,,65500000.0,91500000.0,282000000,-82700000.0,58900000,20400000.0,3700000.0,22400000,247000000,95600000,961200000,-37500000.0,57000000.0,3306600000,-58400000.0,85300000.0,16700000.0,739900000,,739900000,822600000.0,91700000,164900000,92600000.0,125100000,739900000.0,-29300000.0,729900000,-600000.0,10500000.0,1850000000,11200000.0,73200000,318500000,2345400000,-36000000.0,1529300000,,,,0.79,,125100000,-3100000.0,-60600000.0,664200000,,1400000.0,232000000.0,411400000,936700000.0,364200000.0,1452200000,25000000.0,800000.0,73200000,73200000,134500000,320700000,,-152900000.0,320700000,
2018-06-30,469200000,-23700000,,18200000.0,-13000000.0,1300000.0,-267400000.0,28100000.0,0.79,,790200000.0,-4000000.0,198400000,-29100000.0,102200000.0,91500000.0,287200000,-203900000.0,59500000,12500000.0,2500000.0,19500000,265900000,92000000,978800000,-17600000.0,89200000.0,3171800000,-70700000.0,79400000.0,17700000.0,536000000,0.0,536000000,739900000.0,91500000,189200000,92500000.0,115200000,536000000.0,-54800000.0,709100000,-5700000.0,12800000.0,1670300000,26900000.0,72600000,313600000,2193000000,-39200000.0,1379100000,,,,0.79,,115200000,8300000.0,-11200000.0,704600000,,-7000000.0,239900000.0,395500000,933600000.0,379000000.0,1497200000,,-37600000.0,72500000,72600000,138900000,291200000,,-505700000.0,291200000,
2018-09-30,438100000,-2800000,-429200000.0,,-16900000.0,1100000.0,-65400000.0,70000000.0,1.27,62500000.0,759200000.0,-700000.0,201500000,-50300000.0,108200000.0,91300000.0,279400000,-31200000.0,59600000,3600000.0,,25200000,274600000,142000000,1048000000,-86900000.0,91300000.0,3249800000,-65300000.0,101100000.0,19200000.0,504800000,7900000.0,504800000,536000000.0,91200000,190300000,92200000.0,137200000,504800000.0,-74100000.0,801600000,-11800000.0,11900000.0,1661100000,-5900000.0,116400000,338700000,2201800000,-50000000.0,1369200000,703800000.0,49000000.0,-4400000.0,1.26,,137200000,-2100000.0,-42100000.0,780400000,,-3000000.0,290700000.0,462900000,1023300000.0,419700000.0,1584400000,,32100000.0,116800000,116400000,141900000,291900000,,-18300000.0,291900000,
2018-12-31,469600000,23000000,,,-14000000.0,1200000.0,-17200000.0,29200000.0,1.13,,738600000.0,-4400000.0,181400000,-25500000.0,140900000.0,91000000.0,289300000,112300000.0,60900000,22000000.0,,33500000,270100000,137400000,1069900000,2900000.0,126900000.0,3370800000,-69000000.0,97300000.0,17500000.0,616000000,29900000.0,616000000,516400000.0,91200000,198100000,92000000.0,134700000,628700000.0,-13100000.0,741000000,-3300000.0,10500000.0,1688800000,13500000.0,103200000,316100000,2300900000,-34800000.0,1333000000,,,-500000.0,1.12,,134700000,0.0,27300000.0,855500000,76900000.0,-200000.0,310700000.0,424900000,989500000.0,396300000.0,1677000000,,-32400000.0,103900000,103200000,120500000,355800000,,0.0,355800000,
2019-03-31,478000000,200000,,,-11200000.0,1000000.0,-39700000.0,29000000.0,0.97,,757900000.0,-5500000.0,208400000,500000.0,-13400000.0,91000000.0,365600000,-69800000.0,59400000,16600000.0,,24600000,268400000,113000000,1129000000,-61500000.0,-24600000.0,3390200000,-71800000.0,90800000.0,19700000.0,546300000,0.0,546300000,628700000.0,91200000,208700000,91900000.0,109800000,558900000.0,-21500000.0,779400000,-11000000.0,12500000.0,1650100000,10200000.0,88600000,318200000,2261200000,-50800000.0,1318800000,,,-1400000.0,0.96,,109800000,7400000.0,-142200000.0,902300000,65700000.0,,309300000.0,461200000,1029200000.0,352200000.0,1735300000,,-9500000.0,88400000,88600000,149000000,331300000,,0.0,331300000,
2019-06-30,529300000,-77600000,,400800000.0,-18500000.0,1800000.0,350900000.0,78200000.0,0.32,,751200000.0,-800000.0,215700000,-460600000.0,126500000.0,91000000.0,384700000,-16000000.0,62100000,17100000.0,,30500000,307300000,60000000,1628100000,-19100000.0,108000000.0,3970000000,-69700000.0,283100000.0,18900000.0,523400000,8500000.0,523400000,558900000.0,91000000,228000000,91800000.0,135700000,542900000.0,-489100000.0,825800000,-15500000.0,12200000.0,2214100000,6200000.0,29400000,351400000,2341900000,-48600000.0,1812800000,,,21500000.0,0.32,,135700000,1500000.0,-7700000.0,890600000,73500000.0,,559100000.0,474400000,1058000000.0,432800000.0,1743300000,,-36500000.0,29500000,29400000,153600000,401300000,,-446800000.0,401300000,
2019-09-30,551500000,-7500000,-474300000.0,410000000.0,-14300000.0,4800000.0,-14800000.0,75300000.0,0.98,122400000.0,766000000.0,0.0,246800000,-90600000.0,117800000.0,91000000.0,381000000,1200000.0,65200000,7700000.0,,40000000,311500000,129000000,1695200000,-34000000.0,103500000.0,4088400000,-105300000.0,309600000.0,36900000.0,531400000,0.0,531400000,542900000.0,90800000,248500000,91700000.0,137800000,544100000.0,-108000000.0,878900000,-3000000.0,12700000.0,2293300000,19800000.0,89300000,384600000,2393200000,-32500000.0,1866700000,785800000.0,39800000.0,17500000.0,0.97,,137800000,10000000.0,-30100000.0,952600000,73100000.0,-100000.0,608000000.0,494300000,1106300000.0,442200000.0,1783700000,,-28500000.0,89000000,89300000,181600000,426600000,,-206500000.0,426600000,
2019-12-31,597400000,-8300000,,542000000.0,,,,,0.97,,812200000.0,,244100000,,,90900000.0,370300000,,67100000,,,23800000,444400000,112700000,1803700000,,,4445000000,-97000000.0,290900000.0,,721900000,,721900000,,90700000,215300000,91700000.0,122700000,,,828900000,,,2587700000,,88200000,366800000,2641300000,,2040700000,444400000.0,,,0.96,,122700000,,,983200000,,,612400000.0,462100000,1073500000.0,471200000.0,1847300000,,,88900000,88200000,177000000,443300000,,,547000000,
