date,quarterlyChangeInInventory,quarterlyDilutedEPS,quarterlyOtherCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyEbitda,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyCurrentAssets,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyOtherCurrentLiabilities,quarterlyAccountsReceivable,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangeInAccountPayable
2004-03-31,-73000000.0,0.36,0.0,,-422000000.0,122000000.0,763000000.0,443000000.0,851000000.0,808000000.0,239000000.0,454054054.0,5127000000.0,17000000.0,-1258000000.0,,140000000.0,2153000000.0,387000000,,-149000000.0,-148000000.0,10000000.0,,3394000000.0,2107000000.0,,3411000000.0,386000000.0,3747000000.0,,-55000000.0,98000000.0,387000000,2806000000,4197000000.0,-139000000.0,99000000.0,12249000000.0,0.0,1820000000.0,466666667.0,986000000.0,1955000000.0,8502000000.0,5015000000.0,,,241000000,168000000.0,0.37,485000000.0,719000000.0,624000000.0,168000000.0,624000000.0,,1033000000.0,73000000.0,-76000000.0,464000000.0,-169000000.0,624000000.0,4755000000.0,-85000000.0,313000000.0,53000000.0,,55000000.0,7122000000.0,1594000000.0,43000000.0,,,,,
2004-06-30,-101000000.0,0.58,0.0,,-297000000.0,200000000.0,624000000.0,434000000.0,974000000.0,869000000.0,185000000.0,442372881.0,5020000000.0,1000000.0,-1258000000.0,,167000000.0,2165000000.0,477000000,,-509000000.0,-83000000.0,12000000.0,,3583000000.0,2050000000.0,,3423000000.0,466000000.0,3867000000.0,,-69000000.0,386000000.0,477000000,3061000000,4297000000.0,-84000000.0,98000000.0,12277000000.0,0.0,1929000000.0,450000000.0,1045000000.0,2087000000.0,8410000000.0,5207000000.0,,,294000000,261000000.0,0.59,504000000.0,812000000.0,527000000.0,261000000.0,527000000.0,,1134000000.0,46000000.0,-73000000.0,497000000.0,-73000000.0,527000000.0,4777000000.0,46000000.0,136000000.0,52000000.0,,0.0,7257000000.0,1468000000.0,317000000.0,,,,,
2004-09-30,11000000.0,0.8,0.0,,-98000000.0,189000000.0,527000000.0,449000000.0,991000000.0,852000000.0,213000000.0,437804878.0,5242000000.0,3000000.0,-1258000000.0,,167000000.0,2165000000.0,491000000,-218000000.0,-306000000.0,69000000.0,13000000.0,,3856000000.0,2026000000.0,,3423000000.0,460000000.0,4279000000.0,,-64000000.0,451000000.0,491000000,3173000000,4210000000.0,397000000.0,60000000.0,12389000000.0,0.0,1908000000.0,448750000.0,1130000000.0,2182000000.0,8110000000.0,5121000000.0,,,289000000,359000000.0,0.82,502000000.0,851000000.0,969000000.0,359000000.0,969000000.0,,1126000000.0,21000000.0,-78000000.0,500000000.0,-62000000.0,969000000.0,4775000000.0,243000000.0,44000000.0,55000000.0,,0.0,7147000000.0,1170000000.0,387000000.0,,,,,
2004-12-31,25000000.0,,0.0,,-126000000.0,168000000.0,969000000.0,447000000.0,902000000.0,837000000.0,454000000.0,,5423000000.0,-36000000.0,-1263000000.0,,95000000.0,2272000000.0,214000000,,-181000000.0,152000000.0,23000000.0,,3880000000.0,2147000000.0,,3535000000.0,206000000.0,4402000000.0,,-122000000.0,519000000.0,214000000,3034000000,4187000000.0,325000000.0,44000000.0,12541000000.0,0.0,1732000000.0,,1230000000.0,2132000000.0,8139000000.0,4971000000.0,,,106000000,105000000.0,,520000000.0,740000000.0,1256000000.0,105000000.0,1256000000.0,,1132000000.0,-108000000.0,-75000000.0,688000000.0,-45000000.0,1256000000.0,4734000000.0,-43000000.0,80000000.0,57000000.0,,0.0,7118000000.0,1133000000.0,397000000.0,,,,,
2005-03-31,,0.52,0.0,,-465000000.0,121000000.0,1294000000.0,435000000.0,841000000.0,892000000.0,292000000.0,435849057.0,5008000000.0,9000000.0,-1263000000.0,,104000000.0,2243000000.0,343000000,,-562000000.0,-112000000.0,10000000.0,,4029000000.0,2976000000.0,,3506000000.0,321000000.0,4302000000.0,,-58000000.0,119000000.0,343000000,2969000000,3407000000.0,-354000000.0,0.0,12135000000.0,0.0,1902000000.0,444230769.0,1202000000.0,2128000000.0,7833000000.0,4151000000.0,,,212000000,231000000.0,0.53,500000000.0,744000000.0,940000000.0,231000000.0,940000000.0,,1191000000.0,39000000.0,-80000000.0,498000000.0,-52000000.0,940000000.0,4685000000.0,83000000.0,882000000.0,59000000.0,,0.0,7127000000.0,905000000.0,61000000.0,,,,,
2005-06-30,,0.64,0.0,,-142000000.0,71000000.0,940000000.0,431000000.0,985000000.0,951000000.0,198000000.0,421538462.0,4979000000.0,128000000.0,-1263000000.0,,153000000.0,2205000000.0,473000000,,271000000.0,-128000000.0,14000000.0,,4217000000.0,3032000000.0,,3468000000.0,432000000.0,4987000000.0,,-68000000.0,300000000.0,473000000,3348000000,3876000000.0,598000000.0,0.0,12651000000.0,0.0,,428125000.0,1206000000.0,2363000000.0,7664000000.0,4640000000.0,,,274000000,274000000.0,0.65,515000000.0,764000000.0,1538000000.0,274000000.0,1538000000.0,,1224000000.0,19000000.0,-87000000.0,512000000.0,-38000000.0,1538000000.0,4624000000.0,25000000.0,875000000.0,57000000.0,,0.0,7672000000.0,835000000.0,232000000.0,,,,,
2005-09-30,50000000.0,0.61,0.0,,-163000000.0,106000000.0,1538000000.0,426000000.0,964000000.0,911000000.0,196000000.0,422580645.0,4997000000.0,-116000000.0,-1263000000.0,,141000000.0,2208000000.0,469000000,,-272000000.0,-73000000.0,6000000.0,,4375000000.0,2918000000.0,,3471000000.0,409000000.0,4999000000.0,,-65000000.0,324000000.0,469000000,3360000000,3900000000.0,22000000.0,0.0,12604000000.0,0.0,1982000000.0,429508197.0,1183000000.0,2396000000.0,7605000000.0,4689000000.0,,,262000000,262000000.0,0.62,496000000.0,789000000.0,1560000000.0,262000000.0,1560000000.0,,1177000000.0,-8000000.0,-87000000.0,495000000.0,-35000000.0,1560000000.0,4607000000.0,-26000000.0,824000000.0,65000000.0,,0.0,7607000000.0,790000000.0,259000000.0,,,,,
2005-12-31,19000000.0,,0.0,,-216000000.0,50000000.0,1560000000.0,419000000.0,819000000.0,837000000.0,143000000.0,,4848000000.0,1000000.0,-1345000000.0,,120000000.0,2173000000.0,292000000,,-322000000.0,322000000.0,3000000.0,,4286000000.0,2894000000.0,,3518000000.0,250000000.0,5123000000.0,,-91000000.0,631000000.0,292000000,2965000000,3915000000.0,404000000.0,0.0,12559000000.0,0.0,1716000000.0,,1225000000.0,2146000000.0,7436000000.0,4817000000.0,,,124000000,173000000.0,,458000000.0,902000000.0,1964000000.0,173000000.0,1964000000.0,,1127000000.0,-18000000.0,-85000000.0,527000000.0,-30000000.0,1964000000.0,4478000000.0,104000000.0,832000000.0,66000000.0,,0.0,7711000000.0,785000000.0,540000000.0,,,,,
2006-03-31,-125000000.0,0.5,0.0,,-324000000.0,90000000.0,1964000000.0,400000000.0,880000000.0,945000000.0,350000000.0,408000000.0,4682000000.0,-14000000.0,-1345000000.0,,113000000.0,2228000000.0,357000000,,-1201000000.0,-283000000.0,7000000.0,,3932000000.0,3366000000.0,,3573000000.0,327000000.0,4219000000.0,,-110000000.0,31000000.0,357000000,3186000000,2780000000.0,-1282000000.0,0.0,11755000000.0,0.0,1965000000.0,408000000.0,1242000000.0,2306000000.0,7536000000.0,3707000000.0,,4189000000.0,208000000,204000000.0,0.5,523000000.0,927000000.0,682000000.0,204000000.0,682000000.0,,1256000000.0,34000000.0,-84000000.0,523000000.0,-79000000.0,682000000.0,304000000.0,-113000000.0,1179000000.0,64000000.0,,0.0,7073000000.0,815000000.0,-79000000.0,,,,,
2006-06-30,-53000000.0,0.54,0.0,,-290000000.0,115000000.0,682000000.0,392000000.0,986000000.0,979000000.0,428000000.0,398181818.0,4632000000.0,-11000000.0,-1345000000.0,,120000000.0,2284000000.0,444000000,,-371000000.0,-51000000.0,14000000.0,,3812000000.0,3426000000.0,,3629000000.0,345000000.0,4261000000.0,,-101000000.0,338000000.0,444000000,3389000000,2810000000.0,-76000000.0,0.0,11767000000.0,0.0,2023000000.0,405555556.0,1263000000.0,2403000000.0,7506000000.0,3709000000.0,,4196000000.0,217000000,219000000.0,0.55,532000000.0,899000000.0,606000000.0,219000000.0,606000000.0,,1313000000.0,-56000000.0,-90000000.0,542000000.0,-47000000.0,606000000.0,303000000.0,-49000000.0,1184000000.0,53000000.0,,0.0,7135000000.0,723000000.0,237000000.0,,,,,
2006-09-30,0.0,0.64,0.0,,-175000000.0,-18000000.0,606000000.0,386000000.0,923000000.0,923000000.0,472000000.0,387692308.0,4692000000.0,-13000000.0,-1345000000.0,,124000000.0,2318000000.0,400000000,,-260000000.0,59000000.0,4000000.0,,3834000000.0,3729000000.0,,3663000000.0,356000000.0,4301000000.0,,-71000000.0,404000000.0,400000000,3295000000,2477000000.0,166000000.0,0.0,11808000000.0,0.0,1898000000.0,393750000.0,1315000000.0,2372000000.0,7507000000.0,3387000000.0,,4211000000.0,225000000,252000000.0,0.65,523000000.0,910000000.0,772000000.0,252000000.0,772000000.0,,1308000000.0,10000000.0,-88000000.0,523000000.0,-15000000.0,772000000.0,303000000.0,18000000.0,1491000000.0,54000000.0,,0.0,7116000000.0,675000000.0,333000000.0,,,,,
2006-12-31,52000000.0,,0.0,,-65000000.0,-13000000.0,772000000.0,384000000.0,743000000.0,815000000.0,512000000.0,,4471000000.0,20000000.0,-1477000000.0,,58000000.0,2363000000.0,-69000000,,826000000.0,218000000.0,3000000.0,,3575000000.0,3389000000.0,,3840000000.0,-122000000.0,5115000000.0,,-106000000.0,435000000.0,-69000000,2946000000,3533000000.0,1186000000.0,0.0,12325000000.0,0.0,1613000000.0,,1128000000.0,2203000000.0,7210000000.0,4465000000.0,,3957000000.0,-186000000,-187000000.0,,492000000.0,932000000.0,1958000000.0,-187000000.0,1958000000.0,,1263000000.0,-306000000.0,-87000000.0,812000000.0,-1000000.0,1958000000.0,306000000.0,-82000000.0,1446000000.0,69000000.0,,18000000.0,7854000000.0,584000000.0,329000000.0,,,,,
2007-03-31,-19000000.0,0.37,0.0,,-274000000.0,48000000.0,1958000000.0,376000000.0,756000000.0,890000000.0,521000000.0,386486486.0,4261000000.0,5000000.0,-1477000000.0,,85000000.0,2351000000.0,257000000,,-887000000.0,-114000000.0,12000000.0,,3364000000.0,2339000000.0,,3828000000.0,236000000.0,4536000000.0,,-55000000.0,88000000.0,257000000,2881000000,4044000000.0,-793000000.0,0.0,11685000000.0,0.0,1779000000.0,386486486.0,1126000000.0,2125000000.0,7149000000.0,5085000000.0,,3965000000.0,142000000,143000000.0,0.37,499000000.0,1041000000.0,1165000000.0,143000000.0,1165000000.0,,1279000000.0,42000000.0,-87000000.0,499000000.0,,1165000000.0,304000000.0,4000000.0,323000000.0,63000000.0,,0.0,7424000000.0,529000000.0,33000000.0,,,,,
2007-06-30,10000000.0,0.51,0.0,,-366000000.0,-11000000.0,1165000000.0,367000000.0,907000000.0,943000000.0,553000000.0,370588235.0,4146000000.0,15000000.0,-1477000000.0,,108000000.0,2334000000.0,365000000,,-393000000.0,-43000000.0,46000000.0,,3226000000.0,2408000000.0,,3811000000.0,301000000.0,4305000000.0,,-61000000.0,292000000.0,365000000,3148000000,4022000000.0,-312000000.0,0.0,11653000000.0,0.0,1866000000.0,370588235.0,1140000000.0,2241000000.0,7348000000.0,5099000000.0,,4086000000.0,186000000,189000000.0,0.51,542000000.0,1077000000.0,853000000.0,189000000.0,853000000.0,,1269000000.0,5000000.0,-88000000.0,542000000.0,,853000000.0,375000000.0,-221000000.0,325000000.0,69000000.0,,0.0,7507000000.0,553000000.0,231000000.0,,,,,
2007-09-30,76000000.0,0.56,0.0,,-164000000.0,79000000.0,853000000.0,361000000.0,862000000.0,839000000.0,626000000.0,366071429.0,4203000000.0,-67000000.0,-1477000000.0,,109000000.0,2351000000.0,374000000,,-587000000.0,122000000.0,2000000.0,,3216000000.0,2012000000.0,,3828000000.0,329000000.0,3979000000.0,,-58000000.0,435000000.0,374000000,3059000000,4043000000.0,-159000000.0,0.0,11332000000.0,0.0,1762000000.0,366071429.0,1149000000.0,2197000000.0,7353000000.0,5117000000.0,,4108000000.0,209000000,205000000.0,0.56,488000000.0,1074000000.0,690000000.0,205000000.0,690000000.0,,1207000000.0,20000000.0,-87000000.0,488000000.0,,690000000.0,371000000.0,-26000000.0,24000000.0,65000000.0,,0.0,7129000000.0,523000000.0,377000000.0,,,,,
2007-12-31,90000000.0,,0.0,,-53000000.0,1039000000.0,690000000.0,359000000.0,690000000.0,714000000.0,697000000.0,,4025000000.0,-47000000.0,-1623000000.0,,34000000.0,2367000000.0,-37000000,,-139000000.0,318000000.0,0.0,,2969000000.0,1908000000.0,,3990000000.0,-96000000.0,3808000000.0,,-74000000.0,455000000.0,-37000000,2698000000,3966000000.0,228000000.0,0.0,10907000000.0,0.0,1405000000.0,,1072000000.0,2008000000.0,7099000000.0,4974000000.0,,3938000000.0,-140000000,-151000000.0,,500000000.0,1008000000.0,922000000.0,-151000000.0,922000000.0,,1126000000.0,-226000000.0,-85000000.0,727000000.0,,922000000.0,323000000.0,-104000000.0,122000000.0,61000000.0,,19000000.0,6882000000.0,471000000.0,381000000.0,,,,,
2008-03-31,-64000000.0,0.01,112000000.0,,-100000000.0,13000000.0,922000000.0,355000000.0,628000000.0,768000000.0,829000000.0,354500000.0,3992000000.0,-1000000.0,-1623000000.0,,40000000.0,2261000000.0,160000000,-8000000.0,-189000000.0,-298000000.0,-84000000.0,,2808000000.0,1863000000.0,,3884000000.0,76000000.0,3788000000.0,,-43000000.0,-116000000.0,160000000,2446000000,3996000000.0,-292000000.0,0.0,10889000000.0,46000000.0,1541000000.0,354500000.0,932000000.0,1818000000.0,7101000000.0,5034000000.0,,3942000000.0,24000000,2000000.0,0.01,468000000.0,1038000000.0,630000000.0,2000000.0,630000000.0,,1160000000.0,-28000000.0,,468000000.0,,630000000.0,321000000.0,-21000000.0,117000000.0,56000000.0,,0.0,6897000000.0,577000000.0,-159000000.0,,,,,
2008-06-30,-14000000.0,0.23,27000000.0,,-47000000.0,-4000000.0,630000000.0,352000000.0,699000000.0,808000000.0,818000000.0,356521739.0,3954000000.0,-11000000.0,-1623000000.0,,75000000.0,2249000000.0,215000000,,-139000000.0,92000000.0,,,2784000000.0,1939000000.0,,3872000000.0,159000000.0,3947000000.0,,-49000000.0,295000000.0,215000000,2640000000,3960000000.0,223000000.0,0.0,10893000000.0,18000000.0,1567000000.0,356521739.0,997000000.0,1941000000.0,6946000000.0,5000000000.0,,3944000000.0,72000000,82000000.0,0.23,484000000.0,1040000000.0,853000000.0,82000000.0,853000000.0,,1179000000.0,1000000.0,,484000000.0,,853000000.0,320000000.0,72000000.0,116000000.0,57000000.0,,-168000000.0,6939000000.0,433000000.0,246000000.0,,,,,
2008-09-30,73000000.0,0.09,0.0,,-13000000.0,43000000.0,853000000.0,351000000.0,648000000.0,717000000.0,662000000.0,352000000.0,3750000000.0,-7000000.0,-1623000000.0,,92000000.0,2194000000.0,196000000,,-127000000.0,195000000.0,,,2737000000.0,1900000000.0,,3817000000.0,139000000.0,3836000000.0,,-50000000.0,338000000.0,196000000,2528000000,3961000000.0,177000000.0,0.0,10637000000.0,0.0,1442000000.0,352000000.0,1068000000.0,1880000000.0,6801000000.0,4987000000.0,,3888000000.0,36000000,33000000.0,0.09,452000000.0,1026000000.0,1030000000.0,33000000.0,1030000000.0,,1080000000.0,2000000.0,-105000000.0,452000000.0,,1030000000.0,316000000.0,5000000.0,115000000.0,59000000.0,,0.0,6887000000.0,403000000.0,288000000.0,,,,,
2008-12-31,109000000.0,,0.0,,0.0,6000000.0,1030000000.0,351000000.0,398000000.0,531000000.0,333000000.0,,2846000000.0,-11000000.0,-1609000000.0,,-75000000.0,2136000000.0,-548000000,,-177000000.0,172000000.0,,,2162000000.0,1547000000.0,,3745000000.0,-579000000.0,3300000000.0,,-58000000.0,280000000.0,-24000000,1979000000,3915000000.0,-2000000.0,0.0,9483000000.0,0.0,,,945000000.0,1581000000.0,6183000000.0,5090000000.0,,3371000000.0,-508000000,-508000000.0,,422000000.0,1175000000.0,1028000000.0,-508000000.0,1028000000.0,,941000000.0,-500000000.0,-63000000.0,422000000.0,,1028000000.0,299000000.0,-69000000.0,71000000.0,56000000.0,,-103000000.0,6637000000.0,377000000.0,222000000.0,,,,,
2009-03-31,30000000.0,-0.23,0.0,,-11000000.0,6000000.0,1028000000.0,350000000.0,416000000.0,603000000.0,304000000.0,351000000.0,2710000000.0,-9000000.0,,-3000000.0,8000000.0,2076000000.0,-10000000,53000000.0,-98000000.0,-101000000.0,,,2054000000.0,1793000000.0,,,-66000000.0,3178000000.0,-8000000.0,-27000000.0,-48000000.0,-7000000,1819000000,3611000000.0,-215000000.0,0.0,9269000000.0,0.0,,351000000.0,821000000.0,1403000000.0,6091000000.0,4610000000.0,,3361000000.0,-74000000,-81000000.0,-0.23,423000000.0,999000000.0,813000000.0,-81000000.0,813000000.0,,901000000.0,-3000000.0,-85000000.0,423000000.0,,813000000.0,296000000.0,-38000000.0,369000000.0,56000000.0,,0.0,6403000000.0,358000000.0,-75000000.0,,,,,
2009-06-30,38000000.0,0.15,0.0,,0.0,-1000000.0,813000000.0,350000000.0,546000000.0,637000000.0,387000000.0,351000000.0,3005000000.0,-8000000.0,,-2000000.0,1000000.0,2066000000.0,112000000,164000000.0,-44000000.0,-6000000.0,,,2082000000.0,1869000000.0,,,63000000.0,3394000000.0,0.0,-23000000.0,158000000.0,112000000,2036000000,3610000000.0,113000000.0,0.0,9487000000.0,0.0,,351000000.0,862000000.0,1490000000.0,6093000000.0,4613000000.0,,3378000000.0,62000000,63000000.0,0.157143,434000000.0,1003000000.0,926000000.0,55000000.0,926000000.0,,886000000.0,-49000000.0,-43000000.0,434000000.0,,926000000.0,295000000.0,-23000000.0,370000000.0,57000000.0,,0.0,6482000000.0,354000000.0,135000000.0,,,,,
2009-09-30,81000000.0,0.079909,0.0,,0.0,1000000.0,926000000.0,350000000.0,570000000.0,623000000.0,421000000.0,351000000.0,3069000000.0,-8000000.0,,-7000000.0,26000000.0,2007000000.0,138000000,167000000.0,-32000000.0,138000000.0,,,2083000000.0,1859000000.0,,,89000000.0,3515000000.0,0.0,-20000000.0,305000000.0,138000000,2094000000,3606000000.0,273000000.0,0.0,9562000000.0,0.0,,351000000.0,867000000.0,1524000000.0,6047000000.0,4634000000.0,,3387000000.0,63000000,28000000.0,0.079909,432000000.0,1028000000.0,1199000000.0,28000000.0,1199000000.0,,798000000.0,-49000000.0,-27000000.0,432000000.0,,1199000000.0,293000000.0,-13000000.0,369000000.0,56000000.0,,0.0,6493000000.0,360000000.0,285000000.0,,,,,
2009-12-31,49000000.0,,0.0,,0.0,5000000.0,1199000000.0,350000000.0,487000000.0,578000000.0,366000000.0,,2629000000.0,-2000000.0,-1678000000.0,-2000000.0,-84000000.0,1981000000.0,-189000000,-319000000.0,-23000000.0,204000000.0,,,1871000000.0,1781000000.0,,3659000000.0,-245000000.0,3451000000.0,0.0,-55000000.0,290000000.0,66000000,1869000000,3604000000.0,214000000.0,0.0,9175000000.0,0.0,,,839000000.0,1382000000.0,5724000000.0,4577000000.0,,3108000000.0,-161000000,-185000000.0,,421000000.0,973000000.0,1413000000.0,-185000000.0,1413000000.0,,743000000.0,-255000000.0,-27000000.0,421000000.0,,1413000000.0,290000000.0,-44000000.0,364000000.0,56000000.0,,7000000.0,6358000000.0,345000000.0,235000000.0,,,,,
2010-03-31,-72000000.0,-0.020109,0.0,,-45000000.0,1000000.0,1413000000.0,348000000.0,492000000.0,673000000.0,325000000.0,348100000.0,2703000000.0,-6000000.0,,-1000000.0,18000000.0,1920000000.0,80000000,92000000.0,123000000.0,-212000000.0,,,1837000000.0,1516000000.0,,,22000000.0,3640000000.0,0.0,-26000000.0,-120000000.0,78000000,1852000000,4100000000.0,-35000000.0,0.0,9286000000.0,0.0,,350000000.0,777000000.0,1360000000.0,5646000000.0,5067000000.0,,3095000000.0,4000000,-7000000.0,-0.020109,414000000.0,967000000.0,1378000000.0,-7000000.0,1378000000.0,,805000000.0,2000000.0,-27000000.0,414000000.0,,1378000000.0,286000000.0,-28000000.0,66000000.0,58000000.0,,-300000000.0,6583000000.0,345000000.0,-146000000.0,,,,,
2010-06-30,-50000000.0,0.008616,0.0,,0.0,1000000.0,1378000000.0,348000000.0,546000000.0,729000000.0,262000000.0,350000000.0,2608000000.0,-7000000.0,,-360000000.0,4000000.0,1851000000.0,119000000,120000000.0,-111000000.0,67000000.0,,,1814000000.0,1618000000.0,,,16000000.0,3678000000.0,,-36000000.0,187000000.0,119000000,2048000000,4038000000.0,6000000.0,0.0,9191000000.0,0.0,,350000000.0,823000000.0,1502000000.0,5513000000.0,4965000000.0,,3077000000.0,12000000,3000000.0,0.008616,427000000.0,927000000.0,1384000000.0,3000000.0,1384000000.0,,840000000.0,-103000000.0,-42000000.0,427000000.0,,1384000000.0,283000000.0,-39000000.0,66000000.0,67000000.0,,291000000.0,6583000000.0,302000000.0,151000000.0,,,,,
2010-09-30,58000000.0,-0.02,0.0,,0.0,9000000.0,1384000000.0,,494000000.0,650000000.0,,348400000.0,2700000000.0,-13000000.0,,-1000000.0,31000000.0,1838000000.0,102000000,121000000.0,-28000000.0,48000000.0,,,,1558000000.0,,,38000000.0,3733000000.0,,-26000000.0,169000000.0,102000000,1957000000,4036000000.0,153000000.0,0.0,9253000000.0,0.0,,349000000.0,842000000.0,1463000000.0,5520000000.0,4995000000.0,,3098000000.0,7000000,-5000000.0,-0.014351,392000000.0,959000000.0,1537000000.0,-5000000.0,1537000000.0,,802000000.0,-64000000.0,-27000000.0,392000000.0,,1537000000.0,282000000.0,-20000000.0,66000000.0,63000000.0,,0.0,6553000000.0,302000000.0,143000000.0,,,,,
2010-12-31,66000000.0,,0.0,,0.0,31000000.0,1537000000.0,349000000.0,308000000.0,602000000.0,273000000.0,,1384000000.0,-6000000.0,-1902000000.0,356000000.0,172000000.0,1737000000.0,-790000000,-304000000.0,-24000000.0,212000000.0,,,720000000.0,1487000000.0,,3639000000.0,-853000000.0,3464000000.0,0.0,-49000000.0,229000000.0,-77000000,1735000000,4032000000.0,178000000.0,0.0,8140000000.0,0.0,,,819000000.0,1427000000.0,4676000000.0,5071000000.0,,2383000000.0,-1025000000,-1034000000.0,,385000000.0,1039000000.0,1715000000.0,-1034000000.0,1715000000.0,,732000000.0,-712000000.0,-27000000.0,385000000.0,,1715000000.0,269000000.0,-22000000.0,66000000.0,63000000.0,,139000000.0,6558000000.0,287000000.0,180000000.0,,,,,
2011-03-31,-93000000.0,-0.132374,0.0,,-30000000.0,19000000.0,1715000000.0,348000000.0,425000000.0,787000000.0,310000000.0,347500000.0,1550000000.0,0.0,,0.0,13000000.0,1719000000.0,21000000,41000000.0,-58000000.0,-201000000.0,,,647000000.0,1626000000.0,,,-21000000.0,3595000000.0,,-29000000.0,-160000000.0,21000000,1772000000,4030000000.0,-210000000.0,0.0,8246000000.0,0.0,,349000000.0,773000000.0,1347000000.0,4651000000.0,5070000000.0,,2395000000.0,-34000000,-46000000.0,-0.132374,404000000.0,1040000000.0,1505000000.0,-46000000.0,1505000000.0,,839000000.0,-42000000.0,-27000000.0,404000000.0,-6000000.0,1505000000.0,268000000.0,-14000000.0,66000000.0,63000000.0,,-1000000.0,6696000000.0,269000000.0,-189000000.0,,,,,
2011-06-30,-58000000.0,0.02,0.0,,0.0,45000000.0,1505000000.0,348000000.0,532000000.0,921000000.0,302000000.0,347500000.0,1537000000.0,3000000.0,,-2000000.0,38000000.0,1698000000.0,91000000,82000000.0,-47000000.0,47000000.0,,,628000000.0,1800000000.0,,,58000000.0,3831000000.0,,-38000000.0,129000000.0,91000000,2022000000,4027000000.0,106000000.0,0.0,8418000000.0,0.0,,349000000.0,814000000.0,1490000000.0,4587000000.0,5081000000.0,,2399000000.0,20000000,8000000.0,0.023022,441000000.0,1054000000.0,1611000000.0,8000000.0,1611000000.0,,901000000.0,-33000000.0,-45000000.0,441000000.0,0.0,1611000000.0,266000000.0,18000000.0,65000000.0,64000000.0,,0.0,6881000000.0,224000000.0,91000000.0,,,,,
2011-09-30,33000000.0,0.1,0.0,,0.0,28000000.0,1611000000.0,348000000.0,495000000.0,866000000.0,231000000.0,347800000.0,1487000000.0,-10000000.0,,-59000000.0,12000000.0,1656000000.0,102000000,87000000.0,-85000000.0,39000000.0,,,638000000.0,2485000000.0,,,61000000.0,3711000000.0,,-39000000.0,126000000.0,102000000,2006000000,3224000000.0,-1000000.0,0.0,8212000000.0,0.0,,348000000.0,813000000.0,1511000000.0,4501000000.0,4240000000.0,,2387000000.0,49000000,36000000.0,0.103508,393000000.0,1016000000.0,1610000000.0,36000000.0,1610000000.0,,850000000.0,-41000000.0,-26000000.0,393000000.0,-1000000.0,1610000000.0,256000000.0,-13000000.0,806000000.0,63000000.0,,0.0,6725000000.0,202000000.0,87000000.0,,,,,
2011-12-31,64000000.0,,20000000.0,,0.0,2000000.0,1610000000.0,348000000.0,332000000.0,770000000.0,76000000.0,,527000000.0,-11000000.0,-1779000000.0,-6000000.0,-112000000.0,1567000000.0,-506000000,-71000000.0,-29000000.0,113000000.0,,,38000000.0,2363000000.0,,3346000000.0,-570000000.0,3429000000.0,,-45000000.0,144000000.0,-15000000,1667000000,3222000000.0,46000000.0,0.0,7297000000.0,8000000.0,,,782000000.0,1335000000.0,3868000000.0,4192000000.0,,1891000000.0,-458000000,-573000000.0,,347000000.0,970000000.0,1656000000.0,-573000000.0,1656000000.0,,769000000.0,-491000000.0,-27000000.0,347000000.0,,1656000000.0,196000000.0,-52000000.0,803000000.0,64000000.0,,0.0,6555000000.0,214000000.0,99000000.0,,,,,
