date,quarterlyOtherCurrentAssets,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyAccumulatedDepreciation,quarterlyDilutedEPS,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyOperatingIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyTotalAssets,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyCurrentDebt,quarterlyOperatingExpense,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyResearchAndDevelopment,quarterlyChangeInInventory,quarterlyIncomeTaxPayable
2015-06-30,3200000,,-113400000.0,-45700000.0,38300000.0,891000000,544100000,-21700000.0,134300000.0,4100000.0,7762500000,3100000.0,-142700000.0,108400000,7538700000,-6391600000.0,0.54,-20600000.0,4400000.0,655800000,352000000.0,-1300000.0,-37000000.0,,2960200000.0,-214700000.0,,6800000.0,2311400000,-229600000.0,405100000.0,298700000,389200000,-3200000.0,1788200000,13930300000.0,1340900000,20666600000,26900000.0,453100000,7547500000,-34400000.0,19325700000,1420400000,923200000.0,969400000.0,,11113700000,,190300000,190300000,230000000,11102400000.0,190300000,1138500000,37200000.0,900000,99900000.0,99900000.0,315800000.0,5100000.0,501800000,,91500000,99900000.0,272700000,-224800000.0,-98500000.0,411900000,-2100000.0,175500000.0,12901900000,350700000.0,0.54,,,
2015-09-30,5800000,,-93800000.0,-25400000.0,7400000.0,953800000,560800000,-26600000.0,99900000.0,4200000.0,7799800000,2100000.0,-105400000.0,135600000,7553200000,-6498100000.0,0.61,-31100000.0,3500000.0,709400000,350300000.0,400000.0,-37100000.0,,3070300000.0,-175700000.0,,19300000.0,2344000000,-232800000.0,423300000.0,350800000,442900000,-23300000.0,1900500000,14051300000.0,1444300000,20791800000,36300000.0,441700000,7555600000,2600000.0,19347500000,1390200000,1017800000.0,988800000.0,,11089100000,,215200000,215000000,237900000,11128300000.0,215000000,1133400000,37700000.0,-400000,102500000.0,102500000.0,316500000.0,5400000.0,510900000,,91800000,102500000.0,258600000,-245000000.0,-97800000.0,407400000,-200000.0,190500000.0,12989600000,348900000.0,0.62,,,
2015-12-31,4500000,,-111400000.0,24100000.0,23900000.0,886500000,577400000,-30500000.0,102500000.0,3500000.0,7774100000,6700000.0,-6800000.0,89500000,7552800000,-6643800000.0,0.49,-205300000.0,3800000.0,619300000,348400000.0,129000000.0,-10900000.0,,3138300000.0,-185700000.0,,13600000.0,2290200000,-213600000.0,355200000.0,261900000,353900000,-36800000.0,1834800000,14196600000.0,1230300000,20577200000,41000000.0,309300000,7568700000,-70100000.0,19346900000,1403700000,938000000.0,962900000.0,,10965800000,,172400000,172300000,262700000,11145500000.0,172300000,1131800000,38800000.0,700000,32400000.0,32400000.0,313900000.0,5500000.0,532600000,,92900000,32400000.0,246400000,-239600000.0,-104300000.0,402200000,200000.0,141600000.0,12800600000,347000000.0,0.5,,,
2016-03-31,4600000,,-85800000.0,22600000.0,-39700000.0,867200000,542400000,-31100000.0,32400000.0,3500000.0,7763200000,4400000.0,-798600000.0,95700000,7612000000,-6842800000.0,0.45,-8300000.0,6500000.0,608300000,346700000.0,-3300000.0,11500000.0,,3190900000.0,-160300000.0,,12800000.0,2248600000,-271500000.0,431500000.0,252600000,357400000,-6000000.0,1810300000,14454800000.0,1183300000,20539200000,36100000.0,316800000,7554900000,1000000.0,19355900000,1381400000,945500000.0,935000000.0,,10963000000,,156900000,156700000,242200000,11149100000.0,156700000,1128900000,38800000.0,-12600000,33400000.0,33400000.0,316900000.0,5500000.0,509800000,,92700000,33400000.0,231100000,-270200000.0,-103700000.0,363700000,3000000.0,160000000.0,12773300000,345400000.0,0.45,,,
2016-06-30,6100000,,-110300000.0,-61800000.0,12300000.0,910000000,558000000,-30900000.0,33400000.0,3500000.0,7755700000,-1200000.0,-931200000.0,110700000,7634300000,-7035600000.0,0.52,-24500000.0,5600000.0,653800000,345200000.0,12300000.0,-33200000.0,,3268000000.0,-157200000.0,,13900000.0,2350700000,-240500000.0,412800000.0,291700000,396600000,-7900000.0,1847700000,14669900000.0,1259400000,20645400000,22200000.0,349700000,7608400000,8600000.0,19386000000,1440700000,963800000.0,990600000.0,,11039700000,,181000000,180800000,236500000,11154200000.0,180800000,1139900000,41900000.0,-12900000,42000000.0,42000000.0,320300000.0,5600000.0,513400000,,92200000,42000000.0,214600000,-247000000.0,-103400000.0,382900000,-3800000.0,172300000.0,12887400000,343900000.0,0.53,,,
2016-09-30,6800000,,-110500000.0,-31600000.0,7900000.0,932600000,542800000,-23000000.0,42000000.0,3500000.0,7639200000,6400000.0,-1835500000.0,41200000,7616000000,-7177300000.0,0.25,-23100000.0,5600000.0,478500000,344000000.0,49200000.0,-65800000.0,,3243900000.0,-267100000.0,,8700000.0,2409300000,-226700000.0,515300000.0,126900000,408300000,-16800000.0,1817900000,14793300000.0,1301600000,20661700000,16100000.0,122300000,7739600000,13000000.0,19360100000,1476700000,536200000.0,1016700000.0,,11202300000,,85700000,85600000,229400000,11163100000.0,85600000,1194700000,43700000.0,-202100000,55000000.0,55000000.0,320200000.0,5700000.0,524300000,,79500000,55000000.0,201400000,-235200000.0,-102800000.0,168700000,-4900000.0,288600000.0,13020200000,342600000.0,0.25,,,
2016-12-31,5500000,,-97200000.0,18500000.0,9700000.0,913800000,553800000,14200000.0,55000000.0,3500000.0,7691300000,-5400000.0,-918700000.0,105100000,7588600000,-7363900000.0,0.55,-24700000.0,5500000.0,630300000,341600000.0,-11000000.0,59000000.0,,3324000000.0,-266600000.0,,14300000.0,2379100000,-189100000.0,488200000.0,294700000,399000000,-31700000.0,1812000000,14952500000.0,1284500000,20629600000,5900000.0,301200000,7653100000,12800000.0,19345100000,1465300000,939500000.0,994800000.0,,11123900000,24800000.0,189600000,189500000,246700000,11163200000.0,189500000,1210200000,44000000.0,-14200000,67800000.0,67800000.0,312900000.0,5800000.0,514800000,,90100000,67800000.0,182300000,-208800000.0,-109000000.0,411000000,1200000.0,299100000.0,12935900000,340200000.0,0.56,,,
2017-03-31,4600000,,-98900000.0,-26100000.0,-18200000.0,908700000,520800000,13500000.0,67800000.0,3500000.0,7683300000,-400000.0,-1076200000.0,108400000,7592800000,-7527000000.0,0.55,-11200000.0,9600000.0,655500000,341900000.0,8700000.0,-22200000.0,,3402500000.0,-186700000.0,,13500000.0,2392800000,-223900000.0,444300000.0,296200000,384200000,-69200000.0,1777200000,15119800000.0,1234400000,20595800000,7200000.0,303600000,7663900000,-34600000.0,19361400000,1484100000,924800000.0,1017400000.0,,11132900000,21700000.0,187800000,187800000,249200000,11184300000.0,187800000,1218500000,45000000.0,1100000,33200000.0,33200000.0,325400000.0,6200000.0,524500000,,89400000,33200000.0,173000000,-292200000.0,-108600000.0,411300000,-1800000.0,220400000.0,12910100000,339900000.0,0.55,,,
2017-06-30,4300000,,-131800000.0,-65500000.0,26800000.0,969300000,596500000,11100000.0,33200000.0,3500000.0,7662900000,-2900000.0,-1070900000.0,130000000,7690100000,-7726900000.0,0.6,-21400000.0,8100000.0,701100000,340000000.0,12500000.0,-57500000.0,,3496700000.0,-130200000.0,,6300000.0,2526700000,-273600000.0,434500000.0,333400000,428200000,-26800000.0,2543000000,15417000000.0,1292800000,20761100000,5900000.0,301600000,7075700000,2800000.0,19468300000,1557400000,919200000.0,1074400000.0,,10553000000,18300000.0,203400000,202900000,253500000,11208200000.0,202900000,1230400000,45400000.0,-5600000,36000000.0,36000000.0,321900000.0,705400000.0,541100000,,89500000,36000000.0,157500000,-301500000.0,-108400000.0,412500000,-2400000.0,160900000.0,13096000000,338100000.0,0.6,,,
2017-09-30,3700000,,-122600000.0,-57400000.0,21700000.0,981900000,599300000,15400000.0,36000000.0,3500000.0,7672000000,-2800000.0,-1091800000.0,133400000,7750100000,-7856100000.0,0.66,-16400000.0,9600000.0,727500000,338500000.0,39300000.0,-26600000.0,,3603400000.0,-150600000.0,,6900000.0,2562000000,-271500000.0,502700000.0,356700000,434400000,-51000000.0,2591500000,15606200000.0,1396700000,20948600000,1600000.0,317400000,7152000000,27900000.0,19551900000,1580100000,957200000.0,1126900000.0,,10682900000,16400000.0,223300000,223200000,258700000,11233600000.0,223200000,1267500000,47800000.0,12000000,63900000.0,63900000.0,329300000.0,705700000.0,547500000,,90000000,63900000.0,152100000,-324200000.0,-107800000.0,416100000,-1100000.0,231200000.0,13274400000,336500000.0,0.66,,,
2017-12-31,3400000,,-257400000.0,30100000.0,-8600000.0,967000000,598100000,22600000.0,63900000.0,3500000.0,7958800000,-43600000.0,-1683900000.0,-368800000,7777400000,-8044700000.0,1.98,-24200000.0,7300000.0,675800000,335600000.0,-439500000.0,11500000.0,,4152500000.0,-44300000.0,0.0,10200000.0,2560000000,-220800000.0,529200000.0,295700000,405500000,-207700000.0,2634800000,15822100000.0,1436800000,21147000000,300000.0,312100000,7480700000,19400000.0,19710200000,1593000000,1017900000.0,1105900000.0,,10551100000,26000000.0,664500000,664400000,266500000,11315400000.0,664400000,796400000,51200000.0,-16900000,83300000.0,83300000.0,312100000.0,706700000.0,561500000,,92900000,83300000.0,141100000,-465500000.0,-115700000.0,476300000,-9400000.0,308400000.0,13185900000,333700000.0,1.99,,,
2018-03-31,2500000,30400000.0,-254500000.0,47500000.0,-3200000.0,957700000,572400000,41700000.0,179100000.0,3500000.0,7911800000,1000000.0,-1073400000.0,72700000,7783100000,-8245300000.0,0.72,-4600000.0,11100000.0,688900000,332200000.0,25300000.0,22200000.0,,4309300000.0,-349600000.0,,1300000.0,2427500000,-263300000.0,581400000.0,310600000,413000000,-18000000.0,2560200000,16028400000.0,1354000000,21108700000,,323500000,7499700000,-44900000.0,19754700000,1469800000,939300000.0,1052200000.0,,10634200000,25900000.0,237900000,237700000,254400000,11329100000.0,237700000,836500000,52300000.0,-7800000,62600000.0,62600000.0,341500000.0,707000000.0,544700000,-30200000.0,94800000,134200000.0,121300000,-276700000.0,-114400000.0,521200000,-2500000.0,318100000.0,13194400000,330700000.0,0.72,,,
2018-06-30,2900000,1500000.0,-219500000.0,-65200000.0,33900000.0,940600000,629800000,52800000.0,134200000.0,3500000.0,7846100000,-600000.0,-2060400000.0,76900000,7863500000,-8424100000.0,0.71,-13600000.0,8800000.0,684800000,328800000.0,27100000.0,36200000.0,,4430900000.0,-281800000.0,,6900000.0,2517800000,-278800000.0,609600000.0,312600000,412000000,-50200000.0,1989500000,16287600000.0,1369400000,21203700000,,322000000,8215800000,-1500000.0,19834300000,1577200000,977200000.0,1112200000.0,,11365400000,31400000.0,235700000,234900000,246100000,11345300000.0,234900000,868400000,52800000.0,-3100000,61300000.0,61300000.0,340600000.0,41900000.0,528600000,-1900000.0,96500000,132700000.0,115400000,-329300000.0,-113300000.0,510100000,-2200000.0,330800000.0,13354900000,327400000.0,0.72,,,
2018-09-30,2100000,4300000.0,-100900000.0,-54400000.0,27900000.0,988300000,661300000,55900000.0,132700000.0,3500000.0,7921600000,,-898800000.0,77400000,7913900000,-8564400000.0,0.81,-15400000.0,9500000.0,718800000,326900000.0,61300000.0,-59000000.0,,4571600000.0,-226000000.0,,11700000.0,2565700000,-278400000.0,555900000.0,340300000,444900000,-51700000.0,2675300000,16478300000.0,1492100000,21402100000,,326600000,7556700000,4200000.0,19910000000,1577400000,986800000.0,1156000000.0,,10803000000,38900000.0,262900000,263400000,250100000,11382700000.0,263400000,970000000,55400000.0,-9100000,81900000.0,81900000.0,336400000.0,690800000.0,543400000,-3300000.0,96000000,136900000.0,105400000,-325700000.0,-112300000.0,508000000,-3800000.0,277500000.0,13478300000,325500000.0,0.81,,,
2018-12-31,4500000,1500000.0,-162000000.0,42500000.0,27300000.0,1004300000,761500000,30800000.0,136900000.0,3500000.0,7927100000,-1600000.0,-968100000.0,56300000,8020100000,-8731900000.0,0.92,-38600000.0,9600000.0,726200000,325500000.0,38400000.0,-70300000.0,,4750500000.0,-202100000.0,,3300000.0,2530000000,-251300000.0,495900000.0,357400000,447400000,-157400000.0,2718600000,16752000000.0,1564400000,21617000000,,321400000,7646800000,-3600000.0,20052600000,1525700000,927700000.0,1102700000.0,,10968900000,73000000.0,301100000,301000000,284500000,11400100000.0,301000000,1028300000,53100000.0,5800000,70500000.0,70500000.0,338700000.0,690700000.0,556900000,-2800000.0,96400000,133300000.0,106500000,-297400000.0,-121800000.0,525900000,-4200000.0,244600000.0,13687500000,324100000.0,0.93,,,
2019-03-31,4000000,5100000.0,-120600000.0,23200000.0,-45600000.0,964500000,629600000,24800000.0,133300000.0,3500000.0,7919500000,-1200000.0,-1052600000.0,77900000,7989700000,-8893100000.0,0.72,-16800000.0,11100000.0,685200000,323500000.0,27700000.0,7100000.0,,4857500000.0,-191400000.0,,,2470600000,-299300000.0,553700000.0,312800000,426100000,-62700000.0,3467900000,17110800000.0,1444600000,21782000000,33700000.0,560500000,6801500000,3200000.0,20337400000,1506100000,911900000.0,1073700000.0,,10391500000,61400000.0,234900000,234200000,258900000,11431600000.0,234200000,1051800000,55400000.0,-14800000,68000000.0,68000000.0,330800000.0,1595600000.0,538400000,-5000000.0,100400000,136500000.0,115100000,-359100000.0,-121000000.0,801000000,-2100000.0,254400000.0,13859400000,322300000.0,0.73,,,
2019-06-30,4500000,2700000.0,-85000000.0,-76200000.0,58400000.0,988300000,719600000,3900000.0,136500000.0,3500000.0,7952900000,-1500000.0,-1141600000.0,77700000,8093600000,-9076000000.0,0.78,-14600000.0,9000000.0,711800000,322800000.0,12600000.0,18200000.0,,4987900000.0,-171200000.0,,,2605300000,-289400000.0,581900000.0,328600000,439100000,-116400000.0,3571000000,17402700000.0,1474100000,21996800000,31800000.0,551900000,6883900000,7200000.0,20522700000,1617000000,958800000.0,1147000000.0,,10470600000,63300000.0,250900000,251500000,256100000,11497700000.0,251500000,1060500000,56200000.0,-13400000,72500000.0,72500000.0,331300000.0,1561300000.0,549200000,-3200000.0,98500000,143700000.0,125800000,-403500000.0,-120700000.0,805600000,-3200000.0,292500000.0,14041600000,321700000.0,0.78,,,
2019-09-30,12300000,,-148200000.0,-12300000.0,-22100000.0,1015500000,697200000,-8500000.0,143700000.0,3500000.0,7976500000,-3000000.0,-1951700000.0,71500000,8257600000,-9200000000.0,0.93,-16200000.0,9100000.0,755300000,321700000.0,32600000.0,50600000.0,,5155900000.0,-112400000.0,,,2646900000,-319600000.0,651300000.0,369500000,452300000,-276800000.0,2997400000,17700700000.0,1473900000,22329100000,29100000.0,591500000,7705800000,-15100000.0,20855200000,1631400000,1046300000.0,1162900000.0,,11353200000,58600000.0,298000000,298300000,267900000,11650500000.0,298300000,1074600000,55300000.0,13200000,55600000.0,55600000.0,341100000.0,912800000.0,563200000,,98000000,128600000.0,124100000,-554000000.0,-120200000.0,823000000,-10100000.0,331700000.0,14350600000,320600000.0,0.93,,,
