date,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualEbitda,annualRepaymentOfDebt,quarterlyPretaxIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,trailingRepaymentOfDebt,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,trailingOtherIncomeExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingExpense,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,quarterlyOperatingIncome,trailingStockBasedCompensation,annualInvestingCashFlow,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualInventory,annualGoodwill,trailingBeginningCashPosition,annualInterestExpense,annualStockBasedCompensation,trailingNetIncome,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingChangeInInventory,annualDeferredIncomeTax,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingIncome,trailingChangeInWorkingCapital,annualTotalRevenue,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,trailingPretaxIncome,annualNetIncome,annualTaxProvision,quarterlyDilutedEPS,annualTotalAssets,quarterlyTotalAssets,annualPretaxIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualDilutedEPS,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyInventory,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyCommonStockIssuance,annualCommonStockIssuance,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2003-10-31,8122000.0,509986000.0,,398430000.0,,111617000.0,5886000.0,138785000.0,177091000.0,292161000.0,,,,-211587000.0,10255000.0,1252735000.0,97976000.0,,135074000.0,0.0,-70557000.0,,-710184000.0,,309563000.0,,,,14295000.0,97976000.0,97976000.0,1411526000.0,1569147000.0,708629000.0,8467000.0,,,,,195826000.0,,10962000.0,,16246000.0,,-25144000.0,702743000.0,,,,,,,110999000.0,1169881000.0,,185779000.0,-195364000.0,-91291000.0,-240970000.0,-24303000.0,-24982000.0,1411526000.0,118262000.0,,-394280000.0,,,403213000.0,,,31864000.0,,,,,701342000.0,135074000.0,8122000.0,41252000.0,,,,1013153000.0,-1311000.0,141628000.0,-40809000.0,6554000.0,-710184000.0,,,0.335,1140386000.0,698396000.0,558840000.0,12280000.0,-13476000.0,-25144000.0,1265684000.0,-84365000.0,310410000.0,,4200328000.0,0.0,,823974000.0,179265000.0,441990000.0,1265684000.0,,,,185779000.0,103552000.0,,2393121000.0,2393121000.0,289331000.0,14295000.0,70365000.0,0.3325,97976000.0,1569147000.0,395273000.0,-57092000.0,,0.0,3187175000.0,,195826000.0,,,292161000.0,,,,23366000.0,,,,,1140386000.0,,357819000.0,357819000.0,1252735000.0,,,2127000.0,295353000.0,553760000.0,-6119000.0,97976000.0,88020000.0,96795000.0,70365000.0,70365000.0,,-126826000.0,97976000.0,403213000.0,823974000.0,10962000.0,395273000.0,12702000.0,,2174000.0,291481000.0,96795000.0,698396000.0,,,874528000.0,-14549000.0,701342000.0,441990000.0,253250000.0,,291481000.0,185779000.0,509986000.0,,,,,,,,,,,,,,,,
2004-01-31,8128000.0,511667000.0,,,,81616000.0,,97976000.0,186552000.0,,,,,,-3161000.0,1299179000.0,,0.0925,,0.0,,,-727859000.0,,,,,,11961000.0,85188000.0,81938000.0,,,,6810000.0,,,,,202581000.0,-2597000.0,,,-39746000.0,,-9010000.0,,,560408000.0,,,,,31150000.0,1135533000.0,,,-15830000.0,,,,-23481000.0,1423152000.0,85224000.0,,,,,,,,,,,,,695293000.0,94514000.0,,29790000.0,,3250000.0,,,-8711000.0,108249000.0,-16038000.0,,,,,,,697551000.0,,,,,1301906000.0,15320000.0,,,,,,827212000.0,188258000.0,419654000.0,,,,,,,0.0925,,2416384000.0,,,51826000.0,,,1589172000.0,,,,,,,,,,291953000.0,-3250000.0,,,23025000.0,,,,,1117205000.0,,382212000.0,,,,,2131000.0,271776000.0,,,,,,51826000.0,51826000.0,554448000.0,-23707000.0,81938000.0,404086000.0,,10342000.0,395256000.0,-44384000.0,,1706000.0,,106786000.0,,,,863757000.0,-14550000.0,,,,,266369000.0,,,,,,,,,,,,,,,,,,
2004-04-30,8133000.0,509944000.0,,,,84227000.0,,81938000.0,191949000.0,,,,,,-26377000.0,1333831000.0,,0.0975,,0.0,,,-746218000.0,,,,,,11060000.0,195486000.0,192236000.0,,,,6623000.0,,,,,194367000.0,-3681000.0,,,34877000.0,,-19046000.0,,,561168000.0,,,,,99942000.0,1143127000.0,,,-18457000.0,,,,-29144000.0,1438216000.0,81470000.0,,,,,,,,,,,,,691998000.0,102354000.0,,30576000.0,,3250000.0,,,0.0,104845000.0,110298000.0,,,,,,,677463000.0,,,,,1339978000.0,81485000.0,,,,,,949588000.0,194388000.0,452782000.0,,,,,,,0.095,,2464076000.0,,,53651000.0,,,1514488000.0,,,,,,,,,,292881000.0,0.0,,,23375000.0,,,,,1130245000.0,,312546000.0,,,,,5632000.0,273419000.0,,,,,,53651000.0,53651000.0,554504000.0,39500000.0,192236000.0,434593000.0,,7629000.0,376953000.0,-15239000.0,,2439000.0,,101654000.0,,,,869708000.0,-15572000.0,,,,,253163000.0,,,,,,,,,,,,,,,,,,
2004-07-31,8131000.0,508197000.0,,,,88731000.0,,192236000.0,161467000.0,,,,,,29538000.0,1369573000.0,,0.1025,,0.0,,,-756542000.0,,,,,,15760000.0,243605000.0,240355000.0,,,,6645000.0,,,,,192242000.0,-3075000.0,,,-21640000.0,,-22158000.0,,,562392000.0,,,,,39668000.0,1155999000.0,,,-22947000.0,,,,-18829000.0,1447993000.0,95461000.0,,,,,,,,,,,,,691451000.0,137608000.0,,32388000.0,,3250000.0,,,-4430000.0,118889000.0,48119000.0,,,,,,,679090000.0,,,,,1380716000.0,16721000.0,,,,,,997807000.0,180561000.0,454617000.0,,,,,,,0.1,,2503280000.0,,,56343000.0,,,1505473000.0,,,,,,,,,,302993000.0,-21947000.0,,,23428000.0,,,,,1133707000.0,,305825000.0,,,,,1222000.0,256928000.0,,,,,,56343000.0,56343000.0,555304000.0,27280000.0,240355000.0,448400000.0,,3858000.0,372239000.0,-8713000.0,,19094000.0,,109007000.0,,,,899071000.0,-15607000.0,,,,,258229000.0,,,,,,,,,,,,,,,,,,
2004-10-31,8079000.0,512942000.0,,472089000.0,,109991000.0,24521000.0,240355000.0,203693000.0,304520000.0,,,,190905000.0,0.0,1399248000.0,288881000.0,,141753000.0,0.0,-122144000.0,,-770405000.0,,97976000.0,,,,15760000.0,288881000.0,288881000.0,1474642000.0,1504565000.0,768182000.0,7064000.0,,,,,203563000.0,-6301000.0,4324000.0,,41086000.0,,-23534000.0,743661000.0,,,,,,,123970000.0,1345216000.0,,231663000.0,-23129000.0,-12663000.0,-80363000.0,-28964000.0,-50690000.0,1474642000.0,115189000.0,,18319000.0,,,425655000.0,,,27142000.0,,,,,704237000.0,141753000.0,8079000.0,40148000.0,,,,1121005000.0,-24384000.0,140106000.0,48526000.0,9022000.0,-770405000.0,,-15654000.0,0.4175,1134720000.0,670354000.0,560716000.0,214367000.0,14577000.0,-23534000.0,1414703000.0,100841000.0,377344000.0,,4779875000.0,0.0,,1029403000.0,204975000.0,464366000.0,1414703000.0,,,,231663000.0,132902000.0,,2533968000.0,2533968000.0,364565000.0,15760000.0,69843000.0,0.4125,288881000.0,1504565000.0,361510000.0,-61343000.0,,0.0,3658870000.0,,203563000.0,,,304520000.0,12534000.0,,,24917000.0,,,3120000.0,,1134720000.0,,287386000.0,287386000.0,1399248000.0,,,37000.0,318882000.0,554384000.0,-37525000.0,288881000.0,94745000.0,103290000.0,69843000.0,69843000.0,,-24754000.0,288881000.0,425655000.0,1029403000.0,4324000.0,361510000.0,39372000.0,,1282000.0,272738000.0,103290000.0,670354000.0,,,1026334000.0,-15614000.0,704237000.0,464366000.0,294730000.0,,272738000.0,231663000.0,512942000.0,,,,,,,,,,,,,,,,
2005-01-31,8100000.0,552231000.0,,,,102432000.0,,288881000.0,207212000.0,,,,,,952000.0,1450561000.0,,0.1175,,0.0,,,-785282000.0,,,,,,15760000.0,145205000.0,145205000.0,,,,6774000.0,,,,,219599000.0,-5885000.0,,,-2254000.0,,-23242000.0,,,558504000.0,,,,,79937000.0,1271431000.0,,,-24761000.0,,,,-12075000.0,1603035000.0,104601000.0,,,,,,,,,,,,,817753000.0,127777000.0,,37958000.0,,,,,-1229000.0,130761000.0,-143676000.0,,,,,,,666419000.0,,,,,1461111000.0,55176000.0,,,,,,943332000.0,210139000.0,488424000.0,,,,,,,0.115,,2605404000.0,,,64474000.0,,,1662072000.0,,,,,,,,,,304924000.0,,,,26160000.0,,,,,1154843000.0,,289115000.0,,,,,4685000.0,311813000.0,,,,,,64474000.0,64474000.0,552144000.0,-211538000.0,145205000.0,472865000.0,,,361495000.0,-16921000.0,,2927000.0,,125288000.0,,,,959618000.0,-15516000.0,,,,,282359000.0,,,,,,,,,,,,,,,,,,
2005-04-30,8100000.0,615026000.0,,,,88961000.0,,145205000.0,-64512000.0,,,,,,3951000.0,1493580000.0,,0.1,,0.0,,,-802572000.0,,,,,,105775000.0,92155000.0,92155000.0,,,,6706000.0,,,,,209331000.0,-98000.0,,,-45131000.0,,-19355000.0,,,559448000.0,,,,,39011000.0,1309637000.0,,,-25174000.0,,,,70813000.0,1685516000.0,367203000.0,,,,,,,,,,,,,882944000.0,38256000.0,,33142000.0,,,,,-4887000.0,396772000.0,-53050000.0,,,,,,,668654000.0,,,,,1499171000.0,13837000.0,,,,,,939821000.0,208910000.0,562679000.0,,,,,,,0.1,,2724913000.0,,,55819000.0,,,1785092000.0,,,,,,,,,,305628000.0,,,,29569000.0,,,,,1231333000.0,,287122000.0,,,,,3968000.0,302691000.0,,,,,,55819000.0,55819000.0,553320000.0,-162874000.0,92155000.0,510409000.0,,1850000.0,361176000.0,-14908000.0,,1000000.0,,209317000.0,,,,1006946000.0,-17964000.0,,,,,288227000.0,,,,,,,,,,,,,,,,,,
2005-07-31,8070000.0,611594000.0,,,,81532000.0,,92155000.0,214787000.0,,,,,,6446000.0,1516208000.0,,0.0925,,0.0,,,-824518000.0,,,,,,71075000.0,134893000.0,134893000.0,,,,7323000.0,,,,,214683000.0,1857000.0,,,53449000.0,,-16129000.0,,,558032000.0,,,,,142141000.0,1355021000.0,,,-28277000.0,,,,-68727000.0,1706910000.0,85957000.0,,,,,,,,,,,,,882392000.0,133938000.0,,30099000.0,,,,,-16476000.0,116819000.0,42738000.0,,,,,,,673136000.0,,,,,1524267000.0,113864000.0,,,,,,958997000.0,215686000.0,545431000.0,,,,,,,0.0925,,2734775000.0,,,51433000.0,,,1775778000.0,,,,,,,,,,306017000.0,,,,30862000.0,,,,,1218567000.0,,281792000.0,,,,,454000.0,300744000.0,,,,,,51433000.0,51433000.0,552108000.0,-30676000.0,134893000.0,508737000.0,,5959000.0,361160000.0,8623000.0,,899000.0,,125735000.0,,,,1054277000.0,-17989000.0,,,,,268084000.0,,,,,,,,,,,,,,,,,,
2005-10-31,8078000.0,641686000.0,,-9460712000.0,,131961000.0,5525000.0,134893000.0,10228600000.0,314228000.0,,,,-48835000.0,-10574000.0,1574576000.0,169546000.0,,194424000.0,0.0,-96723000.0,,-845303000.0,,179881000.0,,,,11075000.0,169546000.0,131046000.0,1722979000.0,1781322000.0,864034000.0,6941000.0,,,,,255144000.0,-26708000.0,,,90617000.0,,-24923000.0,10858509000.0,,,,,,,167758000.0,1477908000.0,,253459000.0,-28882000.0,-118300000.0,-107094000.0,-13340000.0,-86734000.0,1722979000.0,-9861240000.0,,-380959000.0,,,495978000.0,,,27744000.0,,,,,877676000.0,194424000.0,8078000.0,50228000.0,,38500000.0,,1282608000.0,-385000.0,-9832642000.0,105153000.0,11390000.0,-845303000.0,,-30834000.0,0.46,1247830000.0,664658000.0,558308000.0,321753000.0,96681000.0,-24923000.0,1588161000.0,138876000.0,-9575901000.0,,5413997000.0,775000.0,,1041084000.0,229299000.0,583172000.0,1588161000.0,,,,253459000.0,151427000.0,,2822406000.0,2822406000.0,404886000.0,11075000.0,81733000.0,0.455,131046000.0,1781322000.0,350430000.0,-69371000.0,,0.0,4131389000.0,,255144000.0,,,314228000.0,,,,28598000.0,,,207218000.0,,1247830000.0,,260707000.0,260707000.0,1574576000.0,,,2283000.0,367360000.0,552160000.0,-22977000.0,131046000.0,115189000.0,122529000.0,81733000.0,81733000.0,,24129000.0,131046000.0,495978000.0,1041084000.0,,350430000.0,9866000.0,,699000.0,301001000.0,122529000.0,664658000.0,,,1110548000.0,-17902000.0,877676000.0,583172000.0,428847000.0,38500000.0,301001000.0,253459000.0,641686000.0,,,,,,,,,,,,,,,,
2006-01-31,8082000.0,639288000.0,,,,100300000.0,,131046000.0,247347000.0,,,,,,0.0,1654501000.0,,0.125,,0.0,,,-868895000.0,,,,,,11086000.0,130473000.0,111673000.0,,,,6232000.0,,,,114415000.0,241752000.0,-4841000.0,,,-87325000.0,,-25621000.0,,,557356000.0,,,,,5063000.0,1415933000.0,,,-25434000.0,,,,-23075000.0,1743059000.0,105648000.0,,,,,,,,,,,,,874164000.0,138354000.0,,31024000.0,,18800000.0,,,-8441000.0,135708000.0,-19373000.0,,,,,,,665721000.0,,,,,1662277000.0,-20371000.0,,,,,,1045061000.0,249745000.0,516548000.0,,,,,,,0.125,,2836770000.0,,,69276000.0,,,1791709000.0,,,,,,,,,,315318000.0,-93075000.0,,,30060000.0,,,,,1182269000.0,,270955000.0,,,,,3296000.0,352995000.0,,,,,,69276000.0,69276000.0,551592000.0,-1361000.0,111673000.0,534885000.0,,,350403000.0,-49794000.0,,2398000.0,,125356000.0,,,,1062938000.0,-17914000.0,,,,,273787000.0,,,,,,,,,,,,,,,,,,
2006-04-30,8078000.0,134630000.0,,,,101598000.0,,111673000.0,226486000.0,,,,,,0.0,1702474000.0,,0.1225,,0.0,,,-892467000.0,,,,,,46077000.0,120641000.0,120641000.0,,,,6404000.0,,,,30710000.0,220947000.0,1881000.0,,,-14396000.0,,-25248000.0,,,558236000.0,,,,,97225000.0,1365345000.0,,,-38212000.0,,,,9677000.0,1785681000.0,104993000.0,,,,,,,,,,,,,893214000.0,159819000.0,,34290000.0,,,,,-4282000.0,134636000.0,8968000.0,,,,,,,665297000.0,,,,,1710274000.0,59013000.0,,,,,,1063358000.0,227788000.0,563848000.0,,,563282000.0,,,,0.12,,2931619000.0,,,67308000.0,,,1868261000.0,,,,,,,,,,315206000.0,-15123000.0,,,29643000.0,,,,,1229145000.0,,271057000.0,,,,,-1419000.0,331479000.0,,,,,,67308000.0,67308000.0,551624000.0,-97934000.0,120641000.0,580695000.0,,,350091000.0,-17861000.0,,1302000.0,,137005000.0,,,,1033866000.0,-19301000.0,,,,,275634000.0,,,,,,,,,,,,,,,,,,
2006-07-31,8085000.0,152511000.0,,,,87533000.0,,120641000.0,227405000.0,,,,,,811000.0,1743473000.0,,0.1075,,0.0,,,-913398000.0,,,,,,51079000.0,139299000.0,132189000.0,,,,7216000.0,,,,9067000.0,232444000.0,-2103000.0,,,-18087000.0,,-27892000.0,,,558736000.0,,,,,66092000.0,1406894000.0,,,-44032000.0,,,,-8605000.0,1822143000.0,94749000.0,,,,,,,,,,,,,908745000.0,152078000.0,,27982000.0,,7110000.0,-2268000.0,,-86000.0,124742000.0,11548000.0,,,,,,,663133000.0,,,,,1750530000.0,22060000.0,,,,,,1082787000.0,227415000.0,572575000.0,,,541546000.0,,,,0.1075,,2979181000.0,,,59551000.0,,,1896394000.0,,,,,,,,,,313060000.0,-14062000.0,,,29993000.0,,,,,1235708000.0,,291132000.0,,,,,5797000.0,322154000.0,,,,,,59551000.0,59551000.0,551652000.0,-45939000.0,132189000.0,579900000.0,,,350073000.0,20087000.0,,10000.0,,136974000.0,,,,1084740000.0,-19300000.0,,,,,291066000.0,,,,,,,,,,,,,,,,,,
2006-10-31,8066000.0,147975000.0,,571810000.0,,141112000.0,4553000.0,132189000.0,231243000.0,322326000.0,,,,41439000.0,0.0,1802912000.0,172485000.0,,189789000.0,0.0,-114611000.0,,-932916000.0,,131046000.0,,,,366000.0,172485000.0,172485000.0,1843726000.0,1918635000.0,937034000.0,6445000.0,,,,22685000.0,271358000.0,-21673000.0,,,52593000.0,,-17996000.0,932481000.0,,,,,,,158194000.0,1557309000.0,,286139000.0,-33838000.0,-136460000.0,-141516000.0,-21722000.0,-92608000.0,1843726000.0,145319000.0,,-170524000.0,,,570932000.0,550706000.0,,25636000.0,,,,,910810000.0,189789000.0,8066000.0,51108000.0,,,,1383190000.0,-24169000.0,176724000.0,40296000.0,9292000.0,-932916000.0,,-26736000.0,0.52,1257394000.0,672380000.0,551380000.0,185058000.0,-67215000.0,-17996000.0,1821202000.0,124356000.0,450709000.0,,5745481000.0,811000.0,,1141671000.0,232086000.0,585014000.0,1821202000.0,,550706000.0,,286139000.0,144404000.0,,3060306000.0,3060306000.0,430543000.0,366000.0,90004000.0,0.5125,172485000.0,1918635000.0,350054000.0,-75840000.0,,0.0,4362291000.0,,271358000.0,,,322326000.0,-14200000.0,,,31405000.0,,,176877000.0,,1257394000.0,,301757000.0,301757000.0,1802912000.0,,,1618000.0,376562000.0,551380000.0,-36978000.0,172485000.0,121101000.0,123501000.0,90004000.0,90004000.0,,-25290000.0,172485000.0,570932000.0,1141671000.0,,350054000.0,25846000.0,,843000.0,341916000.0,123501000.0,672380000.0,,,1180747000.0,-19325000.0,910810000.0,585014000.0,326574000.0,,341916000.0,286139000.0,147975000.0,,,,,,,,,,,,,,,,
2007-01-31,8078000.0,149605000.0,,,,115508000.0,,172485000.0,239651000.0,,,,,,0.0,1881410000.0,,0.1375,,0.0,,,-956600000.0,,,,,,6342000.0,138827000.0,115003000.0,,,,6358000.0,,,,192800000.0,237272000.0,-2664000.0,,,-47947000.0,,-15222000.0,,,558268000.0,,,,,54472000.0,1504083000.0,,,-35593000.0,,,,-15823000.0,1894023000.0,119786000.0,,,,,,,,,,,,,937423000.0,143401000.0,,40183000.0,,23824000.0,,,,150895000.0,-57482000.0,,,,,,,675787000.0,,,,,1876014000.0,18879000.0,,,,,,1109110000.0,240554000.0,526397000.0,,,550637000.0,,,,0.135,,3083594000.0,,,75325000.0,,,1974484000.0,,,,,,,,,,325752000.0,-242518000.0,,,31109000.0,,,,,1202184000.0,,328054000.0,,,,,5994000.0,359437000.0,,,,,,75325000.0,75325000.0,550132000.0,-96131000.0,115003000.0,584113000.0,,,350035000.0,-2144000.0,,903000.0,,139382000.0,,,,1144646000.0,-19223000.0,,,,,327606000.0,,,,,,,,,,,,,,,,,,
2007-04-30,8064000.0,145059000.0,,,,108542000.0,,115003000.0,232971000.0,,,,,,0.0,1917689000.0,,0.1225,,0.0,,,-980728000.0,,,,,,71000.0,107773000.0,93998000.0,,,,6998000.0,,,,92050000.0,234475000.0,-349000.0,,,-70389000.0,,-19696000.0,,,558844000.0,,,,,34314000.0,1504597000.0,,,-34368000.0,,,,-35786000.0,1924550000.0,112915000.0,,,,,,,,,,,,,943822000.0,137444000.0,,40541000.0,,13775000.0,,,,144448000.0,-21005000.0,,,,,,,676101000.0,,,,,1923284000.0,-54000.0,,,,,,1138866000.0,232940000.0,515646000.0,,,550060000.0,,,,0.1225,,3109436000.0,,,68001000.0,,,1970570000.0,,,,,,,,,,326081000.0,-77241000.0,,,31533000.0,,,,,1191747000.0,,320905000.0,,,,,2864000.0,345886000.0,,,,,,68001000.0,68001000.0,550972000.0,-19533000.0,93998000.0,637425000.0,,,350020000.0,-71204000.0,,-31000.0,,143656000.0,,,,1158711000.0,-20658000.0,,,,,322634000.0,,,,,,,,,,,,,,,,,,
2007-07-31,8011000.0,142211000.0,,,,90279000.0,,93998000.0,227842000.0,,,,,,730000.0,1923588000.0,,0.105,,4141000.0,,,-987495000.0,,,,,,10060000.0,104504000.0,104504000.0,,,,6633000.0,,,,243007000.0,261800000.0,-226000.0,,,-21019000.0,,-17910000.0,,,557656000.0,,,,,67811000.0,1520005000.0,,,-26641000.0,,,,-44592000.0,1924298000.0,95539000.0,,,,,,,,,,,,,936803000.0,116923000.0,,32905000.0,,,,,-36276000.0,126624000.0,10506000.0,,,,,,,672402000.0,,,,,1933487000.0,41170000.0,,,,,,1157642000.0,229054000.0,528204000.0,,,550060000.0,,,,0.1025,,3124194000.0,,,57374000.0,,,1966552000.0,,,,,,,,,,322389000.0,-232849000.0,,,31085000.0,,,,,1200606000.0,,326002000.0,,,,,2345000.0,323381000.0,,,,,,57374000.0,57374000.0,549788000.0,-12713000.0,104504000.0,659223000.0,,,350013000.0,-23804000.0,,1212000.0,,136799000.0,,,,1196624000.0,-20643000.0,,,,,323522000.0,,,,,,,,,,,,,,,,,,
2007-10-31,7951000.0,162237000.0,,624282000.0,-93917000.0,155508000.0,3470000.0,104504000.0,233613000.0,53275000.0,,,,-22736000.0,0.0,1884783000.0,149749000.0,,0.0,0.0,-93808000.0,,-1004203000.0,,172485000.0,,,,70049000.0,149749000.0,149749000.0,1970804000.0,2161925000.0,934077000.0,7718000.0,,,,48599000.0,290919000.0,-3290000.0,,,54641000.0,,-101811000.0,934077000.0,,,,-125101000.0,,,180332000.0,1664347000.0,5927000.0,301892000.0,-29193000.0,-603836000.0,-125795000.0,-59069000.0,2393000.0,1970804000.0,152210000.0,,-265857000.0,,,646968000.0,595756000.0,,27707000.0,,,,-9806000.0,966601000.0,0.0,7951000.0,54316000.0,,,,1414527000.0,-38812000.0,202315000.0,45245000.0,12995000.0,-1004203000.0,,-6529000.0,0.55,1508867000.0,844090000.0,556604000.0,211134000.0,-84714000.0,-101811000.0,1978643000.0,151139000.0,480450000.0,,6193032000.0,730000.0,,1231725000.0,231529000.0,664777000.0,1978643000.0,,595756000.0,,301892000.0,167945000.0,,3393650000.0,3393650000.0,469837000.0,70049000.0,101192000.0,0.5425,149749000.0,2161925000.0,350005000.0,-81092000.0,,0.0,4778505000.0,,290919000.0,,,53275000.0,-51228000.0,,,33011000.0,102060000.0,,576456000.0,5927000.0,1508867000.0,,170048000.0,170048000.0,1884783000.0,9029000.0,102060000.0,1792000.0,385823000.0,548864000.0,-86794000.0,149749000.0,126738000.0,133260000.0,101192000.0,101192000.0,,-137480000.0,149749000.0,646968000.0,1231725000.0,,350005000.0,38083000.0,,1386000.0,366621000.0,133260000.0,844090000.0,,,1278524000.0,-20568000.0,966601000.0,664777000.0,336929000.0,,366621000.0,301892000.0,162237000.0,,,,,,,,,,,,,,,,
2008-01-31,7954000.0,156179000.0,-1013000.0,,,139311000.0,,149749000.0,253419000.0,,,,,,0.0,1968851000.0,,0.1625,,0.0,,,-1028475000.0,-70054000.0,,,,,0.0,192033000.0,144234000.0,,,,11658000.0,,21138000.0,,121741000.0,265428000.0,-7885000.0,,,38520000.0,,-72798000.0,,,550664000.0,,,,,150513000.0,1621165000.0,32477000.0,,-31895000.0,,,,-90351000.0,1995932000.0,148600000.0,,,,,,,,,,,,,967457000.0,0.0,,51130000.0,,47799000.0,1107000.0,,-14162000.0,184029000.0,-5515000.0,,,,,,,879829000.0,,,,,2033083000.0,118618000.0,,,,,,1279357000.0,253419000.0,582578000.0,,,599418000.0,,,,0.16,,3431258000.0,,,88181000.0,,,2151901000.0,,,,,,,,,,89093000.0,-155208000.0,,,33060000.0,,,,,1462407000.0,,164841000.0,,,,100222000.0,14211000.0,402019000.0,,,,,,88181000.0,88181000.0,542824000.0,-65677000.0,144234000.0,669594000.0,,,350000000.0,9119000.0,,2369000.0,,146829000.0,,,,1219146000.0,-20346000.0,,,,,345483000.0,,,,,,,,,,,,,,,,,,
