date,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingGrossProfit,annualNetPPE,annualEbitda,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedEPS,quarterlyStockholdersEquity,annualDilutedAverageShares,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyDilutedEPS,annualGrossPPE,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,annualTotalRevenue,annualCapitalStock,quarterlyBasicEPS,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualOperatingIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualNetOtherInvestingChanges,trailingCostOfRevenue,annualEndCashPosition,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,quarterlyDilutedAverageShares,annualStockholdersEquity,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualSaleOfInvestment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyChangeInInventory,trailingDeferredIncomeTax,trailingFreeCashFlow,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,trailingEndCashPosition,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingInvestingCashFlow,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2003-12-31,,197994000.0,695375000.0,-6798000.0,56799000.0,2742000.0,,561588000.0,146867000.0,,44296000.0,1.545,707381000.0,45363107.0,12229000.0,-1229000.0,,90515000.0,,0.0,31762000.0,-648362000.0,90515000.0,90515000.0,33522000.0,,1209950000.0,,,,,56308000.0,52721000.0,44783387.0,51617000.0,,1987000.0,,-648362000.0,44217000.0,2594000.0,-1300000.0,4377000.0,,,-52665000.0,6436000.0,,66653000.0,5947000.0,117467000.0,-12575000.0,211685000,-52749000.0,39014000.0,1209950000.0,,16844000,767000.0,,,7484000.0,86378000.0,-1174000.0,561588000.0,58753000.0,44296000.0,33716000.0,,,25149000.0,,,813743000.0,2742000.0,,5085000.0,32105000,0.0,,5423000.0,,328119000.0,15261000.0,206084000.0,739936000.0,26439000.0,2594000.0,,-34241000.0,80527000.0,,24263000.0,,0.0,,90515000.0,,1035500000.0,340125000.0,122035000.0,20068000,,33522000.0,1035500000.0,,70086000.0,56308000.0,0.0,,615749000.0,44217000.0,,-2024000.0,695375000.0,47423000.0,72344000.0,89116000.0,-6016000.0,50745000.0,0.0,81066000.0,,81066000.0,328119000.0,1.565,90515000.0,66340000.0,20068000,13202000,98159000.0,,707381000.0,4116000.0,-3230000.0,86378000.0,,98159000.0,739936000.0,340125000.0,122035000.0,147600000.0,51617000.0,100088000.0,206084000.0,,70086000.0,33901000.0,52721000.0,147600000.0,,160940000.0,,-11988000.0,90515000.0,-511000.0,15884000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,,90515000.0,2746000.0,,,,,,,712086000.0,,18501000.0,0.0,,,,0.0,,-661639000.0,86561000.0,86561000.0,33524000.0,0.305,,,,,,,52671000.0,,,,-14311000.0,,,41736000.0,-2964000.0,-4487000.0,-4368000.0,,,,6817000.0,,,1494000.0,,-17518000.0,209473000,,18686000.0,1219606000.0,,20638000,,,,,,5500000.0,557967000.0,,42103000.0,-3954000.0,,,,2926000.0,40958000.0,,,0.305,,38119000,,,,,,17481000.0,205033000.0,751503000.0,1168000.0,,,,,,22211000.0,,,,,,,343686000.0,117363000.0,12590000,,,1034482000.0,,,107018000.0,,,,,,,690796000.0,,,,,49666000.0,0.0,,,80158000.0,322396000.0,,,,12590000,12590000,,41432000.0,,,-2137000.0,83244000.0,,98015000.0,,,,,,,,,,29028000.0,,157718000.0,,159807000.0,,-17518000.0,86561000.0,-1023000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,,86561000.0,2769000.0,,,,,,,734757000.0,,22184000.0,290000.0,,,,0.0,,-669594000.0,93604000.0,93604000.0,33530000.0,0.365,,,,,,,52667000.0,,,,-8938000.0,,,44218000.0,-3893000.0,-4774000.0,2234000.0,,,,7378000.0,,,9259000.0,,-21716000.0,229292000,,26494000.0,1231222000.0,,23337000,,,,,,6593000.0,561628000.0,,48263000.0,7043000.0,,,,3414000.0,41118000.0,,,0.37,,40237000,,,,,,16900000.0,204873000.0,750590000.0,4778000.0,,,,,,23579000.0,,,,,,,371443000.0,126011000.0,15118000,,,1065641000.0,,,108173000.0,,,,,,,694198000.0,,,,,54294000.0,0.0,,,79903000.0,330884000.0,,,,15118000,15118000,,41604000.0,,,-1153000.0,88310000.0,,96700000.0,,,,,,,,,,30957000.0,,170411000.0,,174998000.0,,-21426000.0,93604000.0,-1028000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,,93604000.0,2771000.0,,,,,,,750017000.0,,23639000.0,652000.0,,,,0.0,,-686015000.0,98208000.0,98208000.0,33472000.0,0.39,,,,,,,52749000.0,,,,-3000.0,,,58298000.0,986000.0,-6708000.0,-7595000.0,,,,6991000.0,,,808000.0,,-26506000.0,236424000,,37273000.0,1258364000.0,,24468000,,,,,,7024000.0,572349000.0,,50105000.0,4604000.0,,,,3394000.0,41112000.0,,,0.395,,42137000,,,,,,17669000.0,208524000.0,765780000.0,10767000.0,,,,,,23670000.0,,,,,,,392770000.0,141875000.0,16213000,,,1100416000.0,,,112575000.0,,,,,,,707646000.0,,,,,55129000.0,0.0,,,82548000.0,350399000.0,,,,16213000,16213000,,41538000.0,,,-829000.0,97231000.0,,95949000.0,,,,,,,,,,30661000.0,,176553000.0,,181295000.0,,-25854000.0,98208000.0,-1026000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,214635000.0,759231000.0,-4108000.0,98208000.0,2778000.0,,614285000.0,161686000.0,,62555000.0,1.41,799313000.0,41534043.0,20248000.0,-8142000.0,,112967000.0,,0.0,90515000.0,-715891000.0,112967000.0,105767000.0,33917000.0,,1330176000.0,,,,,62687000.0,53729000.0,41096842.0,45238000.0,,17655000.0,,-715891000.0,56381000.0,33536000.0,-256000.0,-13000.0,,,-106423000.0,7810000.0,,58563000.0,2612000.0,123416000.0,-40683000.0,248478000,-111968000.0,46770000.0,1330176000.0,,22776000,-17483000.0,,,-9742000.0,106125000.0,5182000.0,614285000.0,15252000.0,62555000.0,7559000.0,,-12875000.0,28996000.0,,,923667000.0,2778000.0,,-8070000.0,41193000,0.0,,4147000.0,,355589000.0,18417000.0,202736000.0,779397000.0,6087000.0,33536000.0,7200000.0,-5597000.0,91219000.0,,24960000.0,,0.0,,105767000.0,,1154902000.0,395671000.0,152853000.0,14642000,,33917000.0,1154902000.0,,58563000.0,62687000.0,0.0,,709032000.0,56381000.0,,-4102000.0,759231000.0,22800000.0,84572000.0,94420000.0,-16225000.0,55546000.0,0.0,91217000.0,,91217000.0,355589000.0,1.425,105767000.0,70467000.0,14642000,14642000,94811000.0,,799313000.0,24299000.0,11000.0,106125000.0,,94811000.0,779397000.0,395671000.0,152853000.0,156276000.0,45238000.0,129223000.0,202736000.0,,58563000.0,32770000.0,53729000.0,156276000.0,,192932000.0,7200000.0,-47170000.0,105767000.0,-1025000.0,14173000.0,5675000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,105767000.0,2784000.0,,,,,,,795422000.0,,22841000.0,0.0,,,,0.0,,-724197000.0,90981000.0,90981000.0,40682000.0,0.365,,7200000.0,,,,,53382000.0,,,,-31637000.0,,,58282000.0,17281000.0,-7206000.0,527000.0,,,,7154000.0,,,2537000.0,,-23327000.0,250816000,,4631000.0,1334609000.0,,24059000,,,,,,7126000.0,610412000.0,,61341000.0,-14786000.0,,,,3156000.0,41060000.0,,,0.37,,41933000,,,,,,17874000.0,204706000.0,793610000.0,-18696000.0,,,,,,26618000.0,,,,,,,406022000.0,160305000.0,15238000,,,1160433000.0,,,110803000.0,,,,,,,754411000.0,,,,,57831000.0,0.0,,,90617000.0,365011000.0,,,,15238000,15238000,,41596000.0,,,-1218000.0,112119000.0,,93903000.0,,,,,,,,,,33772000.0,,176589000.0,,192985000.0,,-16127000.0,90981000.0,-1025000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,90981000.0,2799000.0,,,,,,,773342000.0,,19551000.0,43000.0,,,,0.0,,-728561000.0,91191000.0,91191000.0,63521000.0,0.315,,0.0,,,,,52491000.0,,,,-6209000.0,,,60146000.0,-1523000.0,-16934000.0,8956000.0,,,,7322000.0,,,5815000.0,,-30632000.0,244734000,,24747000.0,1340724000.0,,20810000,,,,,,6101000.0,612163000.0,,61914000.0,210000.0,,,,-134000.0,41146000.0,,,0.32,,38766000,,,,,,17956000.0,202661000.0,805711000.0,-5885000.0,,,,,,23263000.0,,,,,,,409030000.0,185581000.0,13134000,,,1161584000.0,,,110819000.0,,,,,,,752554000.0,,,,,51395000.0,0.0,,,87900000.0,388242000.0,,,,13134000,13134000,,41672000.0,,,-1259000.0,117907000.0,,91842000.0,,,,,,,,,,30585000.0,,173026000.0,,193339000.0,,-30589000.0,91191000.0,-1033000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,91191000.0,2799000.0,,,,,,,774320000.0,,17910000.0,34000.0,,,,0.0,,-744023000.0,71692000.0,71692000.0,113943000.0,0.3,,0.0,,,,,52465000.0,,,,-6856000.0,,,55616000.0,-2255000.0,-15453000.0,-16354000.0,,,,7380000.0,,,273000.0,,-28335000.0,246830000,,25680000.0,1366157000.0,,19139000,,,,,,5165000.0,622134000.0,,64660000.0,-19499000.0,,,,795000.0,40422000.0,,,0.305,,38636000,,,,,,19497000.0,152694000.0,816946000.0,-2655000.0,,,,,,24544000.0,,,,,,,395198000.0,234219000.0,12244000,,,1161233000.0,,,111530000.0,,,,,,,766035000.0,,,,,51063000.0,0.0,,,91436000.0,386913000.0,,,,12244000,12244000,,40840000.0,,,-1229000.0,116409000.0,,41164000.0,,,,,,,,,,31924000.0,,184984000.0,,195767000.0,,-28301000.0,71692000.0,-1009000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,211031000.0,779103000.0,1135000.0,71692000.0,2800000.0,,628745000.0,156790000.0,,38428000.0,1.295,771162000.0,41130502.0,17983000.0,-3247000.0,,53450000.0,,0.0,105767000.0,-751553000.0,53450000.0,51100000.0,116545000.0,,1380298000.0,0.0,,,,64209000.0,53612000.0,40659542.0,49374000.0,,-14007000.0,,-751553000.0,61323000.0,-9142000.0,-8025000.0,-7048000.0,,,-111539000.0,7206000.0,,53264000.0,122000.0,129201000.0,-29245000.0,253458000,-109548000.0,23459000.0,1380298000.0,,17822000,-16817000.0,,,-13919000.0,118895000.0,4897000.0,628745000.0,-54667000.0,38428000.0,-20592000.0,,-2350000.0,29062000.0,,,995838000.0,2800000.0,,5914000.0,37455000,0.0,,5847000.0,,385141000.0,19633000.0,153889000.0,828591000.0,-5786000.0,-9142000.0,2350000.0,-58709000.0,81830000.0,,25967000.0,,0.0,,51100000.0,,1156303000.0,377200000.0,231252000.0,12648000,,116545000.0,1156303000.0,,53264000.0,64209000.0,0.0,,784807000.0,61323000.0,,-4070000.0,779103000.0,-33022000.0,78285000.0,100392000.0,-47618000.0,50742000.0,0.0,96746000.0,,96746000.0,385141000.0,1.31,51100000.0,74960000.0,12648000,12648000,40306000.0,,771162000.0,23289000.0,4841000.0,118895000.0,14956000.0,40306000.0,828591000.0,377200000.0,231252000.0,184272000.0,49374000.0,78517000.0,153889000.0,,53264000.0,32920000.0,53612000.0,184272000.0,14956000.0,202716000.0,2350000.0,-34531000.0,51100000.0,-1003000.0,8747000.0,7200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,51100000.0,2805000.0,,,,,,,778428000.0,,19675000.0,2398000.0,,,,0.0,,-771341000.0,45972000.0,42931000.0,96211000.0,0.32,,,1564000.0,,,,,,,,6545000.0,,,65054000.0,-896000.0,-8117000.0,-23780000.0,,,,7219000.0,,,1663000.0,,-26151000.0,266040000,,39141000.0,1398114000.0,,18964000,,,,,,5962000.0,626773000.0,,59600000.0,-8169000.0,,,,-1176000.0,39894000.0,,,0.32,,39592000,,,,,,20628000.0,152672000.0,833287000.0,12990000.0,,3041000.0,,,,27673000.0,53752000.0,,,,,,373352000.0,220865000.0,12812000,,,1151965000.0,,,112960000.0,,,,,-660000.0,,778613000.0,,,,,53856000.0,4642000.0,,,98088000.0,373537000.0,,,,12812000,12812000,,40166000.0,,,1761000.0,119592000.0,,39712000.0,,,,,,,,,,34892000.0,,188390000.0,,212184000.0,,-24413000.0,42931000.0,-996000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,42931000.0,2806000.0,,,,,,,789627000.0,,19285000.0,330000.0,,,,0.0,,-794923000.0,58905000.0,50770000.0,115502000.0,0.315,,,1700000.0,,,,,,,,-8830000.0,,,62905000.0,8843000.0,-11679000.0,6191000.0,,,,7861000.0,,,517000.0,,-25649000.0,266486000,,31296000.0,1431931000.0,,20857000,,,,,,5842000.0,637008000.0,,59044000.0,7839000.0,,,,6939000.0,39672000.0,,,0.315,,41806000,,,,,,20949000.0,154782000.0,844868000.0,5647000.0,,8135000.0,,,,27241000.0,54280000.0,,,,,,394468000.0,237451000.0,12570000,,,1181860000.0,,,116143000.0,,,,,-7475000.0,,787392000.0,,,,,55959000.0,2000.0,,,96104000.0,392233000.0,,,,12570000,12570000,,39988000.0,,,-136000.0,121531000.0,,38639000.0,,,,,,,,,,35102000.0,,196150000.0,,210527000.0,,-30444000.0,50770000.0,-990000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,,50770000.0,2807000.0,,,,,,,786762000.0,,22164000.0,142000.0,,,,0.0,,-815975000.0,102253000.0,94684000.0,162756000.0,0.36,,660000.0,2022000.0,,,,,,,,-3728000.0,,,57872000.0,14490000.0,-20562000.0,25961000.0,,,,7656000.0,,,228000.0,,-16407000.0,265324000,,31757000.0,1452397000.0,,24446000,,,,,,7083000.0,636422000.0,,67299000.0,43914000.0,,,,2022000.0,39034000.0,,,0.36,,43844000,,,,,,19398000.0,156422000.0,857960000.0,15350000.0,,7569000.0,,,,25780000.0,54649000.0,,,,,,440535000.0,287927000.0,14065000,,,1231111000.0,,,117771000.0,,,,,45000.0,,790576000.0,,,,,57882000.0,1000.0,,,99505000.0,444349000.0,,,,14065000,14065000,,39196000.0,,,-754000.0,118339000.0,,38651000.0,,,,,,,,,,33436000.0,,201832000.0,,207442000.0,,-15560000.0,94684000.0,-972000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,221292000.0,781362000.0,687000.0,94684000.0,2810000.0,,652797000.0,168087000.0,,38824000.0,1.265,752557000.0,39486957.0,18455000.0,-472000.0,,76309000.0,,0.0,51100000.0,-826125000.0,76309000.0,67929000.0,89707000.0,,1478922000.0,3430000.0,2468000.0,,,96548000.0,,39177255.0,18605000.0,,-2676000.0,,-826125000.0,60963000.0,-21248000.0,-13014000.0,-11409000.0,,,-85159000.0,7280000.0,,51550000.0,1333000.0,136409000.0,-16952000.0,261457000,-120652000.0,33405000.0,1478922000.0,,20616000,-6679000.0,,,-3037000.0,129894000.0,5701000.0,652797000.0,16829000.0,38824000.0,-26755000.0,,-12590000.0,30016000.0,-7408000.0,,1059307000.0,2810000.0,,4345000.0,42845000,4462000.0,,7753000.0,68977000.0,440567000.0,22229000.0,228504000.0,867512000.0,16453000.0,-21248000.0,8380000.0,-8689000.0,84883000.0,,25699000.0,68977000.0,2398000.0,,67929000.0,,1193124000.0,411762000.0,212063000.0,10504000,,89707000.0,1193124000.0,,49951000.0,96548000.0,0.0,,838015000.0,60963000.0,-4500000.0,-3911000.0,781362000.0,50440000.0,79579000.0,106393000.0,-53372000.0,53595000.0,-183000.0,59588000.0,377000.0,59588000.0,440567000.0,1.275,67929000.0,83204000.0,10504000,12103000,113351000.0,,752557000.0,24588000.0,-182000.0,129894000.0,22569000.0,113351000.0,867512000.0,411762000.0,212063000.0,188784000.0,18605000.0,135599000.0,228504000.0,,49951000.0,32979000.0,,188784000.0,22569000.0,207862000.0,8380000.0,-50235000.0,67929000.0,-953000.0,3741000.0,6440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,,67929000.0,2821000.0,,,,,,,772291000.0,,17288000.0,0.0,,,,0.0,,-849600000.0,88509000.0,80087000.0,81575000.0,0.28,,1000000.0,2554000.0,,,,,,,,-6169000.0,,,63950000.0,-12837000.0,-6686000.0,-4911000.0,,,,7688000.0,,,4371000.0,,-13925000.0,273541000,,29251000.0,1498836000.0,,19884000,,,,,,5619000.0,649236000.0,,61647000.0,12158000.0,,,,2572000.0,38092000.0,,,0.285,,41911000,,,,,,22027000.0,250097000.0,879325000.0,15326000.0,,8422000.0,,,,27343000.0,71211000.0,,,,,,433547000.0,207172000.0,10821000,,,1229560000.0,,,130274000.0,,,,,-1000000.0,,796013000.0,,,,,54915000.0,125000.0,,,75566000.0,457269000.0,,,,10821000,10821000,,38482000.0,,,-526000.0,128883000.0,,119823000.0,,,,,,,,,,35031000.0,,200449000.0,,218626000.0,,-13925000.0,80087000.0,-951000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,,80087000.0,2841000.0,,,,,,,804558000.0,,22513000.0,-1313000.0,,,,0.0,,-875131000.0,95930000.0,86064000.0,60901000.0,0.37,,7527000.0,2585000.0,,,,,,,,1981000.0,,,59397000.0,-4060000.0,-605000.0,-22030000.0,,,,7365000.0,,,7551000.0,,-12849000.0,279475000,,43044000.0,1519545000.0,,24263000,,,,,,7316000.0,644414000.0,,56683000.0,5977000.0,,,,3536000.0,38404000.0,,,0.375,,47416000,,,,,,23153000.0,247839000.0,892736000.0,30195000.0,,9866000.0,,,,27010000.0,72811000.0,,,,,,437704000.0,176981000.0,14374000,,,1229378000.0,,,135638000.0,,,,,-8840000.0,,791674000.0,,,,,58638000.0,435000.0,,,74449000.0,424820000.0,,,,14374000,14374000,,38914000.0,,,226000.0,125794000.0,,112201000.0,,,,,,,,,,34375000.0,,196884000.0,,220837000.0,,-14162000.0,86064000.0,-963000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,,86064000.0,2842000.0,,,,,,,720459000.0,,-135713000.0,43000.0,,,,0.0,,-844507000.0,118940000.0,107247000.0,40869000.0,-2.735,,3725000.0,2007000.0,,,,,,,,27546000.0,,,56426000.0,16554000.0,-348000.0,-22214000.0,,,,7250000.0,,,742000.0,,-14297000.0,274221000,,47786000.0,1346234000.0,,-120108000,,,,,,-30732000.0,501727000.0,,79197000.0,21183000.0,,,,102304000.0,38546000.0,,,-2.735,,-96701000,,,,,,23407000.0,246729000.0,786302000.0,33489000.0,,11693000.0,,,,26040000.0,72939000.0,,,,,,455987000.0,176492000.0,-105471000,,,1143680000.0,,,135764000.0,,,,,313000.0,,687693000.0,,,,,54130000.0,45000.0,,,113027000.0,423221000.0,,,,-105471000,-105471000,,38546000.0,,,-155266000.0,120472000.0,,110965000.0,,,,,,,,,,174238000.0,,196475000.0,,220091000.0,,-10216000.0,107247000.0,-963000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,232585000.0,655583000.0,-107469000.0,107247000.0,2854000.0,,489386000.0,92083000.0,,57623000.0,-1.655,751173000.0,38377039.0,84413000.0,2957000.0,,138682000.0,,27614000.0,67929000.0,-862457000.0,138682000.0,128985000.0,16728000.0,,1351843000.0,1895000.0,1555000.0,,,97026000.0,,38377039.0,2539000.0,,11533000.0,,-862457000.0,66084000.0,45365000.0,-17700000.0,-37063000.0,,,-46072000.0,4045000.0,,-25669000.0,5289000.0,225067000.0,-5001000.0,250484000,-46745000.0,59610000.0,1351843000.0,,83479000,15223000.0,,,-86218000.0,103373000.0,29063000.0,489386000.0,61056000.0,57623000.0,21738000.0,,-14798000.0,26348000.0,-10195000.0,,1077721000.0,2854000.0,,-15148000.0,99457000,889000.0,,8701000.0,71964000.0,377720000.0,15978000.0,210571000.0,802096000.0,54609000.0,45365000.0,9697000.0,34891000.0,7518000.0,,24256000.0,71964000.0,3000000.0,,128985000.0,,1128893000.0,473310000.0,167149000.0,16762000,,16728000.0,1128893000.0,,-63514000.0,97026000.0,27614000.0,,845136000.0,66084000.0,-5271000.0,-3845000.0,655583000.0,133619000.0,-11499000.0,104649000.0,-25339000.0,64902000.0,284000.0,94233000.0,98217000.0,94233000.0,377720000.0,-1.655,128985000.0,84565000.0,16762000,54607000,111006000.0,,751173000.0,11266000.0,48097000.0,103373000.0,26714000.0,111006000.0,802096000.0,473310000.0,167149000.0,180868000.0,2539000.0,179691000.0,210571000.0,,-63514000.0,-18577000.0,,180868000.0,26714000.0,185582000.0,9697000.0,-8442000.0,128985000.0,-968000.0,17953000.0,14147000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,,128985000.0,2868000.0,,,,,,,776530000.0,,25629000.0,0.0,,,,23235000.0,,-893733000.0,138787000.0,126799000.0,34778000.0,0.45,,520000.0,,,,,,,,,-26642000.0,,,71967000.0,65372000.0,-15986000.0,-3238000.0,,,,6120000.0,,,4988000.0,,-10027000.0,277520000,,6076000.0,1383041000.0,,28575000,,,,,,7945000.0,489308000.0,,75436000.0,-2186000.0,,,,-6064000.0,38152000.0,,,0.45,,48309000,,,,,,19734000.0,205929000.0,818347000.0,-3951000.0,,11988000.0,,,,26040000.0,71268000.0,,,,,,511504000.0,182181000.0,17207000,,,1164640000.0,,,104708000.0,,,,,-3105000.0,,653136000.0,,,,,60735000.0,333000.0,,,92560000.0,388110000.0,,,,17207000,16831000,,38358000.0,,,-2946000.0,119498000.0,,101221000.0,,,,,,,,,,32160000.0,,208950000.0,,216785000.0,,-12663000.0,126799000.0,-956000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,,126799000.0,2881000.0,,,,,,,803269000.0,,28055000.0,0.0,,,,22099000.0,,-907639000.0,152189000.0,138979000.0,19765000.0,0.61,,0.0,,,,,,,,,-9034000.0,,,78016000.0,67445000.0,-7731000.0,-17709000.0,,,,6014000.0,,,5933000.0,,-9879000.0,299794000,,32044000.0,1386821000.0,,29678000,,,,,,8653000.0,479182000.0,,67098000.0,12180000.0,,,,1501000.0,37874000.0,,,0.615,,50781000,,,,,,21103000.0,215093000.0,840733000.0,22165000.0,,13210000.0,,,,26590000.0,71816000.0,,,,,,542137000.0,164879000.0,23335000,,,1183241000.0,,,113872000.0,,,,,-971000.0,,641104000.0,,,,,62282000.0,277000.0,,,90106000.0,379972000.0,,,,23335000,18689000,,38130000.0,,,-1623000.0,128654000.0,,101221000.0,,,,,,,,,,32604000.0,,211906000.0,,237512000.0,,-3359000.0,138979000.0,-948000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
