,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualCapitalStock,trailingOperatingCashFlow,annualBeginningCashPosition,annualBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,trailingInterestExpense,quarterlyNetOtherInvestingChanges,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyBasicEPS,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOtherNonCashItems,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,trailingDepreciationAndAmortization,quarterlyChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualStockBasedCompensation,annualCapitalExpenditure,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,annualInterestExpense,trailingBeginningCashPosition,annualInventory,annualGoodwill,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualChangeInInventory,trailingFreeCashFlow,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyPretaxIncome,quarterlyCurrentAssets,annualDeferredIncomeTax,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyEbitda,trailingNetIncome,trailingChangeInInventory,annualAccumulatedDepreciation,quarterlyPurchaseOfBusiness,quarterlyStockBasedCompensation,annualBasicAverageShares,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualNetIncome,trailingChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualCostOfRevenue,annualTotalRevenue,annualCashDividendsPaid,quarterlyLongTermDebt,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualPretaxIncome,annualPurchaseOfInvestment,annualLongTermDebt,annualEndCashPosition,quarterlyOtherNonCurrentLiabilities,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingOperatingIncome,annualTotalAssets,trailingEndCashPosition,annualDilutedAverageShares,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualOtherCurrentAssets,annualStockholdersEquity,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyInterestExpense,quarterlyChangeInAccountPayable,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,annualDepreciationAndAmortization,quarterlyEndCashPosition,quarterlyInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInvestingCashFlow,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccountsReceivable,quarterlyChangeInInventory,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingPretaxIncome,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,annualCurrentAssets,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS
1490918400,,,,6268868000.0,,,,167725000.0,,469092000.0,16281441000.0,264690883.0,,,17404000.0,,,,,,3639084000.0,7466933000.0,-550287000.0,,,,-299925000.0,-354805000.0,,,,,,1926919000.0,6544090000.0,222093000.0,0.0798,,5328000.0,,264690883.0,,4499588000.0,,,,63954000.0,,24781000.0,1197276000.0,-542647000.0,,,,,357199000.0,,2785732000.0,,,,,,,,,,,,2014016000.0,,-2059664000.0,,,,,,970041000.0,27779000.0,12986309000.0,,,,,-14446000.0,10073324000.0,,6877537000.0,10926645000.0,1330342000.0,,,,0.0,,,755887000.0,43829000.0,2717113000.0,,922843000.0,,631805000.0,0.0183,,29469875000.0,,1959441000.0,161735000.0,,999500000.0,446556000.0,,,715259000.0,,,,52099458000.0,42026134000.0,,,,427394000.0,,,,17454111000.0,,464956000.0,,,,,788727000.0,,21115000.0,,,,,,,,,,,,,,,-198848000.0,1055512000.0,898232000.0,-136509000.0,3157926000.0,,,,,,6544090000.0,599847000.0,21115000.0,-58275000.0,-153301000.0,,,826291000.0,9021023000.0,243578000.0,36347412000.0,,30908000.0,,,,-161522000.0,,,,,,,,,,,,,,,,,,,
1498780800,,,,6255209000.0,,,,-174432000.0,,473204000.0,16207766000.0,264690883.0,,,15160000.0,,,,,,3697703000.0,6616763000.0,-579892000.0,,,,5425000.0,-284387000.0,,,,,,2007650000.0,3936955000.0,228776000.0,-0.1692,,5328000.0,,264690883.0,,6544090000.0,,,,60672000.0,,-295054000.0,-1589282000.0,-588105000.0,,,,,693131000.0,,3368507000.0,,,,,,,,,,,,-2617630000.0,,-2322205000.0,,,,,,940976000.0,23898000.0,13446971000.0,,,,,-11441000.0,9392726000.0,,7141429000.0,11124766000.0,1306501000.0,,,,-3967000.0,,,793034000.0,35980000.0,2607411000.0,,2679808000.0,,688420000.0,-0.2295,,28944955000.0,,2202172000.0,208599000.0,,1143329000.0,450804000.0,,,715259000.0,,,,51746662000.0,42353936000.0,,,,352871000.0,,,,17399962000.0,,484344000.0,,,,,645193000.0,,-44781000.0,,,,,,,,,,,,,,,1149000.0,1069870000.0,867138000.0,45320000.0,3243477000.0,,,,,,3936955000.0,580902000.0,-44781000.0,-47421000.0,-1969324000.0,,,1166335000.0,8915571000.0,-72196000.0,36086384000.0,,20923000.0,,,,-525784000.0,,,,,,,,,,,,,,,,,,,
1506729600,,,,6487949000.0,,,,-135750000.0,,471217000.0,16133249000.0,278211000.0,,,12775000.0,,,,,,3677400000.0,7845436000.0,839298000.0,,,,269804000.0,-297508000.0,,,,,,2189246000.0,5801811000.0,242300000.0,0.9367,,5328000.0,,264869000.0,,3936955000.0,,,,58546000.0,,-160078000.0,-101907000.0,-567407000.0,,,,,834171000.0,,3711023000.0,,,,,,,,,,,,1870747000.0,,-2577024000.0,,,,,,1253517000.0,38118000.0,13907029000.0,,,-53525000.0,,696719000.0,10724577000.0,,7466414000.0,11330005000.0,1984129000.0,,,,0.0,,,498121000.0,148893000.0,2855521000.0,,2043625000.0,,840500000.0,0.8294,,29761815000.0,,2405635000.0,267503000.0,,1206074000.0,446233000.0,,,715259000.0,,,,53385532000.0,42660955000.0,,,,686110000.0,,,,18133743000.0,,471217000.0,,,,,620512000.0,,248110000.0,,,,,,,,,,,,,,,-2199342000.0,1894974000.0,841177000.0,160800000.0,3182679000.0,,,,,,5801811000.0,614102000.0,248110000.0,547826000.0,719137000.0,,,1305388000.0,8982352000.0,526435000.0,37228229000.0,,-38157000.0,,,,-2350000.0,,,,,,,,,,,,,,,,,,,
1514678400,-4187747000.0,7117560000.0,658207000.0,6038757000.0,1047057000.0,551021000.0,9748520000.0,-109622000.0,-55009000.0,566059000.0,16121725000.0,,,,11529000.0,,5328000.0,,4499588000.0,2.0951,3902310000.0,9748520000.0,-3896866000.0,-565748000.0,,,61000.0,-394212000.0,42590575000.0,,14502882000.0,2003953000.0,,2433995000.0,4555177000.0,343617000.0,,,5328000.0,3018576000.0,,,5801811000.0,1944752000.0,,,56495000.0,,-336522000.0,-71835000.0,-759299000.0,,,,3902310000.0,486181000.0,,3717201000.0,-937874000.0,-3577362000.0,,1986577000.0,52016000.0,-2457458000.0,,1046297000.0,-131834000.0,-252079000.0,11529000.0,-1322142000.0,,-2821307000.0,3704515000.0,,663061000.0,851885000.0,,923567000.0,21146000.0,14502882000.0,-40224000.0,,-701484000.0,4350253000.0,803822000.0,13033936000.0,,9022320000.0,11681575000.0,2496590000.0,,,-2821307000.0,-127867000.0,41087000.0,262999000.0,971534000.0,199653000.0,3182098000.0,2028317000.0,5193343000.0,,1047057000.0,,-766873000.0,29542778000.0,-24635000.0,2664961000.0,291080000.0,5193343000.0,1277766000.0,594800000.0,38565098000.0,-394212000.0,851885000.0,2030212000.0,1630643000.0,3182098000.0,55624511000.0,42590575000.0,551021000.0,,,164268000.0,9232210000.0,13582463000.0,-1089840000.0,17785554000.0,,583435000.0,1474652000.0,,17785554000.0,4555177000.0,658207000.0,3990137000.0,326577000.0,428355000.0,,55624511000.0,,268552000.0,,,2433995000.0,,56495000.0,2363676000.0,343617000.0,6038757000.0,2.0468,1459167000.0,698387000.0,1097968000.0,104637000.0,3990137000.0,4555177000.0,8749141000.0,,21146000.0,1938393000.0,4555177000.0,663061000.0,326577000.0,604169000.0,-2173874000.0,291080000.0,,1052240000.0,8749141000.0,1239931000.0,38565098000.0,1277766000.0,-53898000.0,29542778000.0,174248000.0,,-400184000.0,698387000.0,16121725000.0,11681575000.0,9022320000.0,4088101000.0,-780931000.0,,13033936000.0,,,,,,,,,,,
1522454400,,,,6134161000.0,,,,-31035000.0,,480310000.0,16069197000.0,256411000.0,,,11168000.0,,,,,,3976081000.0,9651657000.0,,,334734000.0,,28795000.0,-409859000.0,,,,,,2355989000.0,6102604000.0,359992000.0,0.4371,,5328000.0,,243199000.0,,4555177000.0,,,,54419000.0,,644012000.0,-466743000.0,-592365000.0,,,,,550438000.0,,3543428000.0,,,,,,,,,,,,1508475000.0,,-3117073000.0,,,,,,1830302000.0,12227000.0,14977950000.0,,,-9996000.0,,323838000.0,12928730000.0,,7161720000.0,11860877000.0,1297014000.0,,,,-35869000.0,12679000.0,,592283000.0,83051000.0,3285239000.0,,3549053000.0,,957138000.0,0.4124,,31064538000.0,,2512680000.0,,,1331779000.0,473293000.0,,,859996000.0,,,,55514835000.0,42586105000.0,,,,1237937000.0,,,,19359772000.0,,489817000.0,,,,,600943000.0,,106304000.0,,,,,,,,,,,,,,,-2139214000.0,1487898000.0,499883000.0,-116593000.0,2616958000.0,,,,,,6102604000.0,645362000.0,106304000.0,240787000.0,144916000.0,,,1030748000.0,8677645000.0,84435000.0,38226258000.0,,21218000.0,,,,-37721000.0,,,,,,,,,,,,,,,,,,,
1530316800,,,,5691685000.0,,,,-175478000.0,,504621000.0,16159841000.0,254126000.0,,,10809000.0,,,,,,3937035000.0,7877751000.0,,,-203902000.0,,30355000.0,-646724000.0,,,,,,2534944000.0,4073045000.0,351899000.0,0.0931,,5328000.0,,243686000.0,,6102604000.0,,,,52356000.0,,-265993000.0,-2724383000.0,-721072000.0,,,,,656573000.0,,4074491000.0,,,,,,,,,,,,-2271884000.0,,-3409107000.0,,,,,,1063746000.0,10000000.0,15492646000.0,,,-597936000.0,,-18485000.0,11507491000.0,,7282239000.0,12083539000.0,1008592000.0,,,,-37116000.0,13294000.0,,821027000.0,-318000.0,3237514000.0,,3804706000.0,,1000384000.0,0.0897,,31138773000.0,,2913297000.0,,,1546639000.0,514658000.0,,,766626000.0,,,,54691566000.0,43184075000.0,,,,342674000.0,,,,19756303000.0,,509943000.0,,,,,591326000.0,,22683000.0,,,,,,,,,,,,,,,-1864013000.0,1465161000.0,512419000.0,139900000.0,2586255000.0,,,,,,4073045000.0,761777000.0,22683000.0,-18167000.0,-611247000.0,,,1161194000.0,8367261000.0,-320881000.0,38421012000.0,,-84629000.0,,,,-541304000.0,,,,,,,,,,,,,,,,,,,
1538265600,,,,5696603000.0,,,,-71867000.0,,551173000.0,16126161000.0,254127000.0,,,9552000.0,,,,,,3925184000.0,7671826000.0,,,,,53399000.0,-715919000.0,,,,,,2719061000.0,4023197000.0,352004000.0,0.2575,,5328000.0,,244676000.0,,4073045000.0,,,,43930000.0,,30579000.0,-1548753000.0,-679998000.0,,,,,821045000.0,,4778417000.0,,,,,,,,,,,,-105954000.0,,-3649131000.0,,,,,,1529247000.0,12538000.0,15971736000.0,,,0.0,,391586000.0,11279807000.0,,7040550000.0,12322605000.0,1813487000.0,,,,-8477000.0,14643000.0,,591735000.0,103667000.0,3300509000.0,0.0,3648629000.0,,1057369000.0,0.2467,,31400303000.0,,3406199000.0,,,1625033000.0,495909000.0,,,772419000.0,,,,54937916000.0,43658109000.0,,,,849249000.0,,,,20108310000.0,,497741000.0,,,,,595024000.0,,62997000.0,,,,,,,,,,,,,,,-855491000.0,1428279000.0,925992000.0,208332000.0,2046866000.0,,,,,,4023197000.0,769589000.0,62997000.0,287919000.0,-86448000.0,,,1372218000.0,8100750000.0,316556000.0,38440853000.0,,-14962000.0,,,,-152030000.0,,,,,,,,,,,,,,,,,,,
1546214400,-5819264000.0,7754239000.0,726880000.0,6614403000.0,877727000.0,975448000.0,7824633000.0,105637000.0,-1227249000.0,249124000.0,16089302000.0,,,,9473000.0,,5328000.0,,4555177000.0,3.9967,4093019000.0,7824633000.0,,-5106408000.0,,,-877000.0,-587173000.0,44401126000.0,,16379779000.0,2005319000.0,,1923920000.0,3621798000.0,543853000.0,,,5328000.0,2626744000.0,,,4023197000.0,1746708000.0,,,42044000.0,,-1595851000.0,-366529000.0,-634806000.0,,,,4093019000.0,910732000.0,,4447597000.0,-1361379000.0,-1498769000.0,,1810554000.0,55246000.0,-2628241000.0,,2083180000.0,-143165000.0,-172743000.0,9473000.0,-357886000.0,,-3961957000.0,2849228000.0,,716290000.0,883234000.0,,954633000.0,36164000.0,16379779000.0,-8784000.0,,0.0,4724016000.0,2146727000.0,11959590000.0,-338040000.0,6240818000.0,12417822000.0,3635146000.0,,,-3961957000.0,-61703000.0,14630000.0,244065000.0,621699000.0,574086000.0,4083974000.0,0.0,4202835000.0,,877727000.0,,-1187253000.0,32150542000.0,111672000.0,3287741000.0,,4202835000.0,1545643000.0,577484000.0,38391360000.0,-587173000.0,883234000.0,0.0,2749687000.0,4083974000.0,56360716000.0,44401126000.0,975448000.0,,,319827000.0,12119917000.0,16843933000.0,-871480000.0,20459008000.0,,565272000.0,2843667000.0,-148306000.0,20459008000.0,3621798000.0,726880000.0,2115305000.0,783465000.0,760487000.0,,56360716000.0,,254126000.0,,,1923920000.0,,42044000.0,2913462000.0,543853000.0,6614403000.0,3.8271,3497339000.0,523039000.0,910935000.0,150210000.0,2115305000.0,3621798000.0,8456426000.0,,36164000.0,2061344000.0,3621798000.0,716290000.0,783465000.0,1572641000.0,-945990000.0,,,1159856000.0,8456426000.0,1641273000.0,38391360000.0,1545643000.0,69589000.0,32150542000.0,381849000.0,,-140425000.0,523039000.0,16089302000.0,12417822000.0,6240818000.0,5377928000.0,-607932000.0,,11959590000.0,,,,,,,,,,,
1553990400,,,,5655350000.0,,,,-271634000.0,,525875000.0,16050632000.0,239899000.0,,,7548000.0,,,,,,4047826000.0,7431351000.0,-1527277000.0,,,,-10900000.0,-723413000.0,,,,,,1984966000.0,4661559000.0,562921000.0,0.8254,,5328000.0,,230448000.0,,3621798000.0,,,,40464000.0,,-592431000.0,-679149000.0,-693862000.0,,,,,725010000.0,,4720212000.0,,,,,,,,,,,,1047780000.0,,-3729214000.0,,,,,,754596000.0,34071000.0,17469199000.0,,,-473456000.0,,477717000.0,11846429000.0,,6842827000.0,13739985000.0,1847902000.0,,,,-26045000.0,14831000.0,,464782000.0,81288000.0,3974086000.0,,2769792000.0,,687185000.0,0.79,,34964593000.0,,3469327000.0,,,1852741000.0,562804000.0,,,886655000.0,,,,57901199000.0,46054770000.0,,,,60734000.0,,,,21645216000.0,,522507000.0,,,,,714791000.0,,190216000.0,,,,,,,,,,,,,,,-1301052000.0,688492000.0,807381000.0,45153000.0,2670584000.0,,,,,,4661559000.0,735604000.0,190216000.0,396429000.0,972333000.0,,,1250885000.0,8360984000.0,433292000.0,41807420000.0,,-23622000.0,,,,-2668000.0,,,,,,,,,,,,,,,,,,,
1561852800,,,,5703606000.0,,,,-171185000.0,,526035000.0,16022429000.0,239898000.0,,,7548000.0,,,,,,4111583000.0,7277779000.0,-390519000.0,,,,-41918000.0,-703496000.0,,,,,,2046251000.0,5002763000.0,456041000.0,0.9024,,5328000.0,,230934000.0,,4661559000.0,,,,38889000.0,,-188030000.0,-1471967000.0,-621839000.0,,,,,1069478000.0,,5072859000.0,,,,,,,,,,,,374256000.0,,-4782108000.0,,,,,,1444299000.0,206580000.0,18309222000.0,,,0.0,,798039000.0,11952261000.0,,7263108000.0,13527114000.0,2476681000.0,,,,-8785000.0,15260000.0,,311221000.0,257376000.0,3986003000.0,,2275016000.0,,696767000.0,0.8647,,34536815000.0,,3477346000.0,,,2064415000.0,555849000.0,,,880741000.0,,,,57991837000.0,46039576000.0,,,,822460000.0,,,,21503702000.0,,550601000.0,,,,,730104000.0,,208401000.0,,,,,,,,,,,,,,,-498438000.0,716846000.0,1122793000.0,125436000.0,2982702000.0,,,,,,5002763000.0,808710000.0,208401000.0,540663000.0,401924000.0,,,1595513000.0,8025955000.0,659280000.0,41799923000.0,,-74761000.0,,,,-412242000.0,,,,,,,,,,,,,,,,,,,
1569801600,,,,5491794000.0,,,,,,465934000.0,15984243000.0,238996000.0,3525793000.0,1742868000.0,7606000.0,5972636000.0,,5341123000.0,,,3971658000.0,9239707000.0,-2000084000.0,,,3683552000.0,14507000.0,-819509000.0,,-3098133000.0,,,-2566640000.0,2197873000.0,6413071000.0,408776000.0,2.4283,2144071000.0,5328000.0,,230934000.0,-4699240000.0,5002763000.0,,3658291000.0,687804000.0,37525000.0,2290962000.0,51295000.0,-580488000.0,-616133000.0,-97585000.0,-213029000.0,-2100502000.0,,1500448000.0,87894000.0,5731188000.0,,,2275054000.0,,,,-599354000.0,,,,,1079921000.0,13999220000.0,-5182426000.0,,4023197000.0,,,-719914000.0,2187595000.0,378554000.0,21600774000.0,,2774483000.0,-654217000.0,,1536053000.0,13836011000.0,,8545012000.0,16418348000.0,2973322000.0,1742868000.0,-41040000.0,,-1052000.0,43173000.0,,630102000.0,387495000.0,4957905000.0,,2826636000.0,1892884000.0,745090000.0,2.3365,,38781541000.0,,3764806000.0,,,2024831000.0,594825000.0,,,896193000.0,,,,63926787000.0,50090776000.0,,584501000.0,-985017000.0,1571462000.0,,,,23629373000.0,19971856000.0,636674000.0,,,,,701478000.0,,560786000.0,,4079752000.0,,6167268000.0,,1300246000.0,,,-98919000.0,,,,,,-48763000.0,862610000.0,842444000.0,263702000.0,3378585000.0,,,,,,6413071000.0,806252000.0,560786000.0,1148558000.0,-527186000.0,,-1127673000.0,1966382000.0,7942051000.0,666032000.0,47326553000.0,,-12246000.0,,,4958537000.0,-164579000.0,,,,,,,-39188000.0,,,,,,,,,,,,
