date,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingChangeInInventory,annualBasicEPS,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,trailingOtherIncomeExpense,quarterlyInventory,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualNetPPE,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualEbitda,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualDilutedEPS,annualRepaymentOfDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGoodwill,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,annualEndCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalRevenue,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,quarterlyChangeInAccountPayable,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,annualResearchAndDevelopment,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyOperatingIncome,quarterlyRetainedEarnings,annualCurrentAssets,quarterlyDeferredIncomeTax,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
,,1394000000.0,209600000.0,31700000.0,,,-117600000.0,,184900000.0,5300000.0,678000000.0,-2400000.0,,0.135,,-1053900000.0,335500000.0,266200000.0,,33800000.0,414300000.0,,-86400000.0,,,,678000000.0,,-16800000.0,1766300000.0,710400000.0,144100000.0,3621000000.0,1589000000.0,-26200000.0,222200000.0,,1163900000.0,,266200000.0,609800000.0,,,63700000.0,,185800000.0,1766300000.0,,609800000.0,2820200000.0,,,,26200000.0,-109500000.0,,836200000.0,46800000.0,0.13,,-12500000.0,104600000.0,,5761200000.0,1589000000.0,3690800000.0,693600000.0,-364300000.0,,-71300000.0,954300000.0,-452500000.0,,599300000.0,23700000.0,,144100000.0,144100000.0,,,0.0,0.0,,,-225500000.0,414300000.0,,599300000.0,,,1840400000.0,60000000.0,,,548100000.0,144100000.0,,,269800000.0,,184900000.0,3886200000.0,-252900000.0,,1084900000.0,7141300000.0,0.0,100500000.0,3520300000.0,,,,53600000.0,,,335500000.0,,2820200000.0,1394000000.0,,2666700000.0,2070400000.0,,-64600000.0,,-1053900000.0,1294615385.0,,2492200000.0,-154700000.0,,,,-657200000.0,,3886200000.0,-23900000.0,,269800000.0,2163400000.0,2070400000.0,,,,755500000.0,,168300000.0,,,-146500000.0,,,2163400000.0,1875000000.0,,1532400000.0,21800000.0,,346100000.0,189900000.0,117900000.0,-231400000.0,815100000.0,122100000.0,1246666667.0,3690800000.0,2457100000.0,,693600000.0,122100000.0,605500000.0,2492200000.0,,288100000.0,5761200000.0,,260000000.0,260000000.0,1532400000.0,1875000000.0,,,,,,,,,,,,,,,,,
,,,,,,,-67000000.0,,302500000.0,12100000.0,,27000000.0,,,,-1073300000.0,397200000.0,285100000.0,,,,,6400000.0,,,,701600000.0,1297600000.0,-1300000.0,,,,,,3800000.0,148100000.0,,,0.125,,678800000.0,,,80600000.0,,230200000.0,1787100000.0,,,,,,,,,,,,,,,81100000.0,,5950900000.0,1588800000.0,3773100000.0,,,,,,,,,,,147900000.0,147900000.0,,,144100000.0,,,,,413200000.0,,606500000.0,,,1770000000.0,,,,,,,0.115,250800000.0,-19300000.0,,4232600000.0,-155700000.0,,862100000.0,,147900000.0,149600000.0,,,,,,,,,,2860400000.0,1587800000.0,,,2177800000.0,,-53600000.0,,,,,,-185600000.0,,,-1500000.0,,,,,1182400000.0,250800000.0,2206700000.0,,,,,907900000.0,,,,,-69400000.0,,,,1718300000.0,,1662800000.0,,,,,,,611300000.0,149600000.0,,,,,696900000.0,149600000.0,611300000.0,2644800000.0,,,,,,302500000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-88200000.0,,182900000.0,-71900000.0,,27700000.0,,,,-1121500000.0,346000000.0,283900000.0,,,,,11900000.0,,,,750300000.0,1295454545.0,800000.0,,,,,,4600000.0,122900000.0,,,0.12,,616400000.0,,,73300000.0,,215800000.0,1864600000.0,,,,,,,,,,,,,,,34700000.0,,6100600000.0,1592700000.0,3803300000.0,,,,,,,,,,,152500000.0,152500000.0,,,147900000.0,,,,,411100000.0,,650200000.0,,,1891100000.0,,,,,,,0.11,231600000.0,200000.0,,4274400000.0,-47300000.0,,902700000.0,,0.0,142500000.0,,,,,,,,,,2986100000.0,1449500000.0,,,2297300000.0,,-63300000.0,,,,,,-40900000.0,,,,,,,,1187500000.0,231600000.0,2338600000.0,,,,,988400000.0,,,,,40700000.0,,,,1826200000.0,,1820000000.0,,,,,,,671100000.0,142500000.0,,,,,721000000.0,142500000.0,671100000.0,2824900000.0,,,,,,319500000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-106300000.0,,209500000.0,-133400000.0,,33100000.0,,,,-1159800000.0,337700000.0,293600000.0,,,,,6700000.0,,,,745800000.0,1258333333.0,600000.0,,,,,,28400000.0,257200000.0,,,0.125,,654700000.0,,,78300000.0,,229300000.0,1923500000.0,,,,,,,,,,,,,,,150900000.0,,6177800000.0,1626500000.0,3887700000.0,,,,,,,,,,,180900000.0,180900000.0,,,0.0,,,,,410000000.0,,638100000.0,,,1930700000.0,,,,,,,0.12,255700000.0,,,4318900000.0,-95900000.0,,951800000.0,,0.0,151000000.0,,,,,,,,,,3083300000.0,1502300000.0,,,2290100000.0,,-60400000.0,,,,106200000.0,,-79500000.0,,,,,,,,1208000000.0,255700000.0,2429200000.0,,,,,978900000.0,,,,,-26500000.0,,,,1858900000.0,,1799600000.0,,,,,,,696100000.0,151000000.0,,,,,723400000.0,151000000.0,696100000.0,2816600000.0,,,,,,281900000.0,,,,,,,,,,,,,,,,,,,
,,1529200000.0,235100000.0,-44500000.0,,,-139300000.0,,207900000.0,-149800000.0,713900000.0,-1100000.0,,0.4775,,-1115300000.0,304800000.0,295400000.0,,58400000.0,408400000.0,,-107800000.0,,,,713900000.0,,15100000.0,1988100000.0,829400000.0,169900000.0,3909700000.0,1671800000.0,-11000000.0,301200000.0,,1284500000.0,,295400000.0,626400000.0,,,67500000.0,,204600000.0,1988100000.0,,626400000.0,3103400000.0,,,,25800000.0,-115300000.0,,879900000.0,86700000.0,0.445,,,161900000.0,,6142400000.0,1671800000.0,3964700000.0,743400000.0,-400800000.0,,-82800000.0,1049400000.0,-457700000.0,,694900000.0,40600000.0,,169900000.0,169900000.0,,,0.0,0.0,,,-343000000.0,408400000.0,,694900000.0,,,1996100000.0,15200000.0,,,580200000.0,169900000.0,,,311300000.0,,207900000.0,4319500000.0,-158800000.0,,1193100000.0,7587900000.0,0.0,115500000.0,3678200000.0,,,,64700000.0,,,304800000.0,,3103400000.0,1529200000.0,,2860300000.0,2177700000.0,,-69600000.0,,-1115300000.0,1255280899.0,,2790300000.0,-51900000.0,,,,-357900000.0,,4319500000.0,-11500000.0,,311300000.0,2496700000.0,2177700000.0,,,,803000000.0,,558600000.0,,,-60100000.0,,,2496700000.0,1822900000.0,,1751500000.0,18500000.0,,428600000.0,580200000.0,144100000.0,-246900000.0,881800000.0,137100000.0,1169842932.0,3964700000.0,2625200000.0,,743400000.0,137100000.0,646700000.0,2790300000.0,,299700000.0,6142400000.0,,244300000.0,244300000.0,1751500000.0,1822900000.0,,,,,,,,,,,,,,,,,
,,,,,,,-82600000.0,,223900000.0,1206600000.0,,43800000.0,,,,-1204200000.0,376500000.0,294600000.0,,,,,0.0,,,,821200000.0,1252000000.0,7800000.0,,,,,,1600000.0,138100000.0,,,0.135,,773200000.0,,,84300000.0,,240800000.0,2168500000.0,,,,,,,,,,,,,,,55500000.0,,7707500000.0,2677500000.0,5222500000.0,,,,,,,,,,,171500000.0,171500000.0,,,169900000.0,,,,,406800000.0,,720400000.0,,,1980300000.0,,,,,,,0.125,284600000.0,-34500000.0,,5823600000.0,-1343400000.0,,969800000.0,,0.0,156500000.0,,,,,,,,,,3372700000.0,1717500000.0,,,2485000000.0,,-59700000.0,,,,,,-9000000.0,,,,,,,,1159259259.0,284600000.0,2534100000.0,,,,,1010500000.0,,,,,-1226300000.0,,,,1883900000.0,,3026000000.0,,,,,,,685200000.0,156500000.0,,,,,785500000.0,156500000.0,685200000.0,4106100000.0,,,,,,323800000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-105100000.0,,360100000.0,47100000.0,,57500000.0,,,,-1236000000.0,382500000.0,299000000.0,,,,,8800000.0,,,,858800000.0,1301818182.0,35900000.0,,,,,,-6100000.0,80700000.0,,,0.12,,650600000.0,,,73700000.0,,216900000.0,2195400000.0,,,,,,,,,,,,,,,-24400000.0,,7822700000.0,2677400000.0,5255300000.0,,,,,,,,,,,165400000.0,165400000.0,,,0.0,,,,,405300000.0,,751900000.0,,,2090700000.0,,,,,,,0.11,265600000.0,21100000.0,,5836700000.0,-134100000.0,,980100000.0,,0.0,143200000.0,,,,,,,,,,3431400000.0,1762600000.0,,,2567400000.0,,-69500000.0,,,,,,400000.0,,,,,,,,1193333333.0,265600000.0,2667300000.0,,,,,1110600000.0,,,,,-50100000.0,,,,1986000000.0,,2965100000.0,,,,,,,714500000.0,143200000.0,,,,,810000000.0,143200000.0,714500000.0,4074100000.0,,,,,,331100000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-109800000.0,,308800000.0,-97500000.0,,61800000.0,,,,-1469600000.0,369800000.0,233300000.0,,,,,-452000000.0,,,,846600000.0,1137272727.0,11600000.0,,,,,,58600000.0,295000000.0,,,-0.22,,791400000.0,,,-24700000.0,,-274900000.0,2041000000.0,,,,,,,,,,,,,,,185200000.0,,7705100000.0,2715400000.0,5126200000.0,,,,,,,,,,,224000000.0,224000000.0,,,0.0,,,,,404500000.0,,741400000.0,,,2134400000.0,,,,,,,-0.22,238900000.0,7600000.0,,6047400000.0,-137000000.0,,1024700000.0,,0.0,-250200000.0,,,,,,,,,,3510600000.0,1841600000.0,,,2578900000.0,,-68600000.0,,,,,,-400000.0,,,,,,,,1137272727.0,238900000.0,2348200000.0,,,,,1109700000.0,,,,,-34800000.0,,,,1657700000.0,,3010700000.0,,,,,,,785800000.0,-250200000.0,,,,,961800000.0,-250200000.0,785800000.0,4205800000.0,,,,,,303200000.0,,,,,,,,,,,,,,,,,,,
,,1753100000.0,300300000.0,-26100000.0,,,-134300000.0,,241400000.0,-180000000.0,774800000.0,63800000.0,,0.13,,-1444200000.0,385200000.0,237300000.0,,6200000.0,403500000.0,,-91800000.0,,,,774800000.0,,-24800000.0,2155200000.0,810200000.0,208800000.0,4305400000.0,2741700000.0,-15200000.0,296400000.0,,1425800000.0,,237300000.0,773000000.0,,,58300000.0,,180800000.0,2155200000.0,,773000000.0,3599400000.0,,,,38900000.0,-1317600000.0,,363500000.0,236000000.0,0.1275,,,162100000.0,,7642300000.0,2741700000.0,5282100000.0,980100000.0,-431800000.0,,-526000000.0,1125500000.0,-1743200000.0,,738700000.0,,,208800000.0,208800000.0,,,0.0,0.0,,,976200000.0,403500000.0,,738700000.0,,,2152800000.0,30500000.0,,,172000000.0,208800000.0,,,336400000.0,,241400000.0,5962500000.0,-128700000.0,,1330800000.0,8358200000.0,0.0,100900000.0,4052800000.0,,,,-62900000.0,,,385200000.0,,3599400000.0,1753100000.0,,3179900000.0,2360200000.0,,-78700000.0,,-1444200000.0,1179607843.0,,4209400000.0,0.0,,,,-9000000.0,,5962500000.0,-24100000.0,,336400000.0,2392200000.0,2360200000.0,,,,822000000.0,,150400000.0,,,-6400000.0,,,2392200000.0,1679800000.0,,2992000000.0,28300000.0,,378400000.0,172000000.0,169900000.0,-276500000.0,994400000.0,122500000.0,1156923077.0,5282100000.0,2879600000.0,,980100000.0,122500000.0,694100000.0,4209400000.0,,191500000.0,7642300000.0,,259700000.0,259700000.0,2992000000.0,1679800000.0,,,,,,,,,,,,,,,,,
,,,,,,,-107400000.0,,298700000.0,-27200000.0,,56400000.0,,,,-1484600000.0,400100000.0,242200000.0,,,,,9300000.0,,,,810400000.0,1255454545.0,9900000.0,,,,,,-1900000.0,175000000.0,,,0.12,,861600000.0,,,78900000.0,,222400000.0,2198800000.0,,,,,,,,,,,,,,,67600000.0,,7801600000.0,2785500000.0,5384400000.0,,,,,,,,,,,206900000.0,206900000.0,,,208800000.0,,,,,402000000.0,,748600000.0,,,2053700000.0,,,,,,,0.11,269500000.0,-2400000.0,,6104600000.0,-148500000.0,,1003300000.0,,0.0,138100000.0,,,,,,,,,,3683400000.0,1908900000.0,,,2417200000.0,,-69000000.0,,,,,,,,,,,,,,1150833333.0,269500000.0,2397700000.0,,,,,1050400000.0,,,,,-38700000.0,,,,1697000000.0,,2953500000.0,,,,,,,733800000.0,143500000.0,,,,,1000000000.0,143500000.0,733800000.0,4195700000.0,,,,,,294800000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-116000000.0,,362800000.0,7000000.0,,58300000.0,,,,-1508600000.0,381600000.0,230900000.0,,,,,5200000.0,,,,817800000.0,1248695652.0,5400000.0,,,,,,-17100000.0,89500000.0,,,0.125,,757000000.0,,,78500000.0,,227400000.0,2257900000.0,,,,,,,,,,,,,,,-26500000.0,,7892000000.0,2753700000.0,5393200000.0,,,,,,,,,,,189800000.0,189800000.0,,,0.0,,,,,399900000.0,,771900000.0,,,2167300000.0,,,,,,,0.115,280500000.0,-19500000.0,,6062800000.0,-115300000.0,,1061000000.0,,0.0,143600000.0,,,,,,,,,,3766500000.0,1891700000.0,,,2498800000.0,,-78700000.0,,,,,,,,,,,,,,1148800000.0,280500000.0,2536900000.0,,,,,1106300000.0,,,,,20200000.0,,,,1829200000.0,,2970600000.0,,,,,,,780500000.0,148900000.0,,,,,969600000.0,148900000.0,780500000.0,4171100000.0,,,,,,326500000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-96700000.0,,375300000.0,-160700000.0,,59800000.0,,,,-1466900000.0,383000000.0,226800000.0,,,,,9400000.0,,,,792800000.0,1287200000.0,7100000.0,,,,,,32900000.0,316200000.0,,,0.135,,856400000.0,,,84400000.0,,245300000.0,2307000000.0,,,,,,,,,,,,,,,219500000.0,,7920900000.0,2733300000.0,5423300000.0,,,,,,,,,,,222700000.0,222700000.0,,,0.0,,,,,395100000.0,,695300000.0,,,2230600000.0,,,,,,,0.125,295700000.0,-25000000.0,,6007900000.0,-118500000.0,,1094800000.0,,0.0,160900000.0,,,,,,,,,,3773900000.0,1927000000.0,,,2497600000.0,,-69600000.0,,,,,,,,,,,,,,1191851852.0,295700000.0,2628200000.0,,,,,1135800000.0,,,,,3200000.0,,,,1913000000.0,,2901200000.0,,,,,,,799100000.0,160900000.0,,,,,952900000.0,160900000.0,799100000.0,4080900000.0,,,,,,335700000.0,,,,,,,,,,,,,,,,,,,
,,1904300000.0,316300000.0,-1200000.0,,,-138900000.0,,282700000.0,-190700000.0,770700000.0,22900000.0,,0.52375,,-1401900000.0,379900000.0,234300000.0,,26300000.0,392700000.0,,-117700000.0,,,,770700000.0,,-13900000.0,2428900000.0,917400000.0,248200000.0,4614200000.0,2720400000.0,25500000.0,336700000.0,,1562100000.0,,234300000.0,869900000.0,,,77800000.0,,259500000.0,2428900000.0,,869900000.0,3830800000.0,,,,39400000.0,-71300000.0,,954600000.0,197400000.0,0.4875,,,197800000.0,,7901500000.0,2720400000.0,5529200000.0,942000000.0,-459000000.0,,-93800000.0,1245800000.0,-504000000.0,,751700000.0,,,248200000.0,248200000.0,,,0.0,0.0,,,-371600000.0,392700000.0,,751700000.0,,,2297400000.0,8500000.0,,,635000000.0,248200000.0,,,400100000.0,,282700000.0,5867400000.0,-121700000.0,,1455100000.0,8749000000.0,0.0,160300000.0,4134800000.0,,,,-23000000.0,,,379900000.0,,3830800000.0,1904300000.0,,3368400000.0,2372300000.0,,-78900000.0,,-1401900000.0,1258666667.0,,3963100000.0,-10200000.0,,,,-27400000.0,,5867400000.0,94700000.0,,400100000.0,2731000000.0,2372300000.0,,,,842300000.0,,613600000.0,,,-56000000.0,,,2731000000.0,2034100000.0,,2786800000.0,30700000.0,,458400000.0,635000000.0,208800000.0,-296200000.0,1055000000.0,181700000.0,1171551313.0,5529200000.0,3052100000.0,,942000000.0,181700000.0,738700000.0,3963100000.0,,319600000.0,7901500000.0,,289000000.0,289000000.0,2786800000.0,2034100000.0,,,,,,,,,,,,,,,,,
,,,,,,,-89000000.0,,377700000.0,-161100000.0,,57600000.0,,,,-1374300000.0,392600000.0,238300000.0,,,,,11900000.0,,,,799800000.0,1263076923.0,18000000.0,,,,,,-80900000.0,155000000.0,,,0.14,,968100000.0,,,91200000.0,,260800000.0,2399900000.0,,,,,,,,,,,,,,,66000000.0,,7832900000.0,2671100000.0,5463600000.0,,,,,,,,,32900000.0,,167300000.0,167300000.0,,,248200000.0,,,,,390800000.0,,698900000.0,,,2147100000.0,,,,,,,0.13,306500000.0,,,5814800000.0,-72100000.0,,1080600000.0,,0.0,164200000.0,,,,,,,,,,3774200000.0,2044700000.0,,,2369300000.0,,-69700000.0,,,,,,-44700000.0,,,,,,,,1172857143.0,306500000.0,2749700000.0,,,,,1066500000.0,,,,,-16000000.0,,,,2018100000.0,,2614700000.0,,,,,,,774100000.0,169600000.0,,,,,917100000.0,169600000.0,774100000.0,3770100000.0,,,,,,295400000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-108600000.0,,358500000.0,-113800000.0,,58700000.0,,,,-1356400000.0,394600000.0,243900000.0,,,,,11700000.0,,,,816500000.0,1263703704.0,6800000.0,,,,,,67000000.0,271800000.0,,,0.145,,912200000.0,,,90700000.0,,266500000.0,2432900000.0,,,,,,,,,,,,,,,163200000.0,,7943200000.0,2643400000.0,5470900000.0,,,,,,,,,31900000.0,,234300000.0,234300000.0,,,0.0,,,,,388100000.0,,750800000.0,,,2300900000.0,,,,,,,0.135,313500000.0,,,5761700000.0,-90500000.0,,1168100000.0,,0.0,170600000.0,,,,,,,,,,3789300000.0,2021500000.0,,,2472300000.0,,-90800000.0,,,,,,-4800000.0,,,,,,,,1176551724.0,313500000.0,2915900000.0,,,,,1132800000.0,,,,,-13800000.0,,,,2181500000.0,,2613600000.0,,,,,,,854600000.0,175800000.0,,,,,882700000.0,175800000.0,854600000.0,3740200000.0,,,,,,280900000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-122700000.0,,401000000.0,-243100000.0,,59900000.0,,,,-1375800000.0,361300000.0,233300000.0,,,,,13300000.0,,,,807000000.0,1264827586.0,-8800000.0,,,,,,-6900000.0,333900000.0,,,0.155,,948600000.0,,,98900000.0,,287500000.0,2423800000.0,,,,,,,,,,,,,,,211200000.0,,7781100000.0,2620400000.0,5405500000.0,,,,,,,,,-38800000.0,,227400000.0,227400000.0,,,0.0,,,,,386500000.0,,717900000.0,,,2297200000.0,,,,,,,0.145,334100000.0,,,5625100000.0,-97700000.0,,1166700000.0,,0.0,183400000.0,,,,,,,,,,3799600000.0,2067500000.0,,,2375600000.0,,-81800000.0,,,,,,-58800000.0,,,,,,,,1183225806.0,334100000.0,3022800000.0,,,,,1130500000.0,,,,,2700000.0,,,,2156000000.0,,2466700000.0,,,,,,,832600000.0,188600000.0,,,,,857600000.0,188600000.0,832600000.0,3557600000.0,,,,,,266000000.0,,,,,,,,,,,,,,,,,,,
,,1959500000.0,319900000.0,-50900000.0,,,-158200000.0,,336700000.0,-295000000.0,728400000.0,55400000.0,,0.61,,-1357400000.0,315900000.0,284500000.0,,68500000.0,385300000.0,,-61200000.0,,,,728400000.0,,-16000000.0,2441000000.0,1097800000.0,183100000.0,4915100000.0,2585300000.0,-44300000.0,337100000.0,,1678100000.0,,284500000.0,905900000.0,,,81100000.0,,287500000.0,2441000000.0,,905900000.0,3798400000.0,,,,-65100000.0,72600000.0,,1102300000.0,231600000.0,0.5675,,,178900000.0,,7538700000.0,2585300000.0,5342200000.0,775800000.0,-478500000.0,,-24300000.0,1358200000.0,-337400000.0,,716900000.0,42500000.0,,183100000.0,183100000.0,,,0.0,0.0,,,-813000000.0,385300000.0,,716900000.0,,,2311500000.0,0.0,,,740400000.0,183100000.0,,,404100000.0,,336700000.0,5360100000.0,-77100000.0,,1499700000.0,9056700000.0,0.0,201100000.0,4141600000.0,,,,18500000.0,,,315900000.0,,3798400000.0,1959500000.0,,3556900000.0,2196500000.0,,-91100000.0,,-1357400000.0,1267488987.0,,3400600000.0,-66800000.0,,,,-175100000.0,,5360100000.0,67500000.0,,404100000.0,3138000000.0,2196500000.0,,,,811800000.0,,719300000.0,,,99700000.0,,,3138000000.0,2178600000.0,,2340300000.0,15800000.0,,619300000.0,740400000.0,248200000.0,-333400000.0,1095600000.0,206400000.0,1179180328.0,5342200000.0,3237000000.0,,775800000.0,206400000.0,775700000.0,3400600000.0,,361900000.0,7538700000.0,,247600000.0,247600000.0,2340300000.0,2178600000.0,,,,,,,,,,,,,,,,,
,,,,,,,-77600000.0,,325400000.0,-107600000.0,,50300000.0,,,,-1396500000.0,320000000.0,279700000.0,,,,,7100000.0,,,,748100000.0,1155757576.0,-7200000.0,,,,,,-6900000.0,202900000.0,,,0.165,,986600000.0,,,103200000.0,,299200000.0,2452500000.0,,,,,,,,,,,,,,,125300000.0,,7623900000.0,2561800000.0,5334300000.0,,,,,,,,,,,176200000.0,176200000.0,,,183100000.0,,,,,382300000.0,,692300000.0,,,2159500000.0,,,,,,,0.165,342400000.0,-23400000.0,,5502900000.0,-101900000.0,,1123500000.0,,0.0,190700000.0,,,,,,,,,,3849000000.0,2004300000.0,,,2289600000.0,,-83800000.0,,,,6900000.0,,-83700000.0,,,,,,,,1155757576.0,342400000.0,3168800000.0,,,,,1036000000.0,,,,,-900000.0,,,,2121000000.0,,2440500000.0,,,,,,,781100000.0,196000000.0,,,,,778400000.0,196000000.0,781100000.0,3498600000.0,,,,,,279600000.0,,,,,,,,,,,,,,,,,,,
,,,,,,,-79900000.0,,233300000.0,-211600000.0,,51000000.0,,,,-1441700000.0,319300000.0,280000000.0,,,,,6900000.0,,,,716400000.0,1312903226.0,5100000.0,,,,,,-100000.0,278000000.0,,,0.17,,944400000.0,,,100300000.0,,303800000.0,2453500000.0,,,,,,,,,,,,,,,198100000.0,,7620900000.0,2540200000.0,5313000000.0,,,,,,,,,,,176100000.0,176100000.0,,,0.0,,,,,379500000.0,,693400000.0,,,2256500000.0,,,,,,,0.155,347900000.0,,,5404000000.0,-66600000.0,,1172600000.0,,0.0,203500000.0,,,,,,,,,,3895200000.0,1871100000.0,,,2307900000.0,,-90800000.0,,,,74500000.0,,-90000000.0,,,,,,,,1197058824.0,347900000.0,3362900000.0,,,,,1083900000.0,,,,,-10100000.0,,,,2216900000.0,,2490000000.0,,,,,,,824700000.0,203500000.0,,,,,762900000.0,203500000.0,824700000.0,3532900000.0,,,,,,280500000.0,,,,,,,,,,,,,,,,,,,
