date,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCommonStockIssuance,quarterlyCurrentDebt,annualStockholdersEquity,quarterlyOtherNonCurrentAssets,annualDepreciationAndAmortization,trailingChangeInInventory,trailingStockBasedCompensation,annualIncomeTaxPayable,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyInventory,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualInventory,trailingPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,annualGrossProfit,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,quarterlyBasicAverageShares,annualCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,trailingNetIncome,quarterlyTaxProvision,annualChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualGoodwill,trailingGrossProfit,trailingOtherIncomeExpense,annualTotalRevenue,annualCapitalStock,trailingChangeInWorkingCapital,trailingTotalRevenue,annualPurchaseOfInvestment,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualPretaxIncome,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInvestingCashFlow,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingEndCashPosition,quarterlySaleOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyAccountsPayable,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOperatingExpense,annualNetOtherFinancingCharges,trailingSellingGeneralAndAdministration,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDeferredRevenue,quarterlyGrossProfit,quarterlyDilutedEPS,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyStockholdersEquity,annualEbitda,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualBasicEPS,quarterlyChangeInInventory,annualNetIncome,annualCostOfRevenue,quarterlyOperatingExpense,annualBeginningCashPosition,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualTaxProvision,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingTaxProvision,annualTotalAssets,annualTotalNonCurrentAssets,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualCashDividendsPaid,annualRepaymentOfDebt,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualCurrentDebt,trailingChangesInAccountReceivables,quarterlyCashDividendsPaid,quarterlyRepaymentOfDebt,annualPurchaseOfBusiness,quarterlyLongTermDebt,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.469923200,-10548000.0,,-44617000.0,,,,,,20215000.0,,,,,578000.0,,277279000.0,743000.0,,,-14696000.0,46181000.0,-244377000.0,0.39,,60254000.0,,,,395010000.0,,,,74537000.0,136987000.0,,,,,20912000.0,,,15637000.0,,,,,,20498000.0,,452818000.0,,1415501000.0,634000.0,,,,,,,,,535350000.0,,,,535350000.0,,,,,,,-192693000.0,,,,,8295000.0,636000.0,,,550046000.0,73959000.0,,,,514520000.0,,73959000.0,,,,,,53625000.0,-44617000.0,535350000.0,259299000.0,2020000.0,,254161000.0,0.39,,,,4040000.0,,,33592000.0,395010000.0,,-12791000.0,,,962683000.0,,197438000.0,4952000.0,,,-17909000.0,,,,1090549000.0,,,1156202000.0,,,,,260359000.0,,,69875000.0,10196000.0,24263000.0,,,,,4035000.0,,,180202000.0,,,,50663000.0,11198000.0,180202000.0,137229000.0,,46181000.0,,,53625000.0,53625000.0,,0.0,,,,51376000.0,61861000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.477872000,-83000.0,,-34907000.0,,,,,,19359000.0,,,,,628000.0,,364514000.0,-963000.0,,,-54964000.0,44173000.0,-256207000.0,0.5,,-2657000.0,,,,399658000.0,,,,93603000.0,137033000.0,,,,,25318000.0,,,-37564000.0,,,,,,23958000.0,,456030000.0,,1478940000.0,455000.0,,,,,,,,,480386000.0,,,,480386000.0,,,,,,,-217441000.0,,,,,9132000.0,636000.0,,,535350000.0,92975000.0,,,,544416000.0,,116933000.0,,,,,,68285000.0,-34907000.0,480386000.0,274471000.0,954000.0,,278426000.0,0.5,,,,4690000.0,,,21953000.0,655865000.0,,0.0,,,1022910000.0,,212708000.0,4813000.0,,,-99590000.0,,,,1158834000.0,,,1204469000.0,,,,,265990000.0,,,73804000.0,11910000.0,24112000.0,,,,,-90607000.0,,,185451000.0,,,,24130000.0,11064000.0,185451000.0,137237000.0,,44173000.0,,,68285000.0,68285000.0,,0.0,,,,0.0,61763000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.485820800,-1378000.0,81135000.0,-43343000.0,,,,,1359973000.0,20492000.0,87697000.0,,,30290000.0,857000.0,16822000.0,298432000.0,-1555000.0,,,254460000.0,70454000.0,-278325000.0,0.99,385119000.0,287788000.0,298432000.0,,324000.0,423499000.0,1199617000.0,-5403000.0,734846000.0,197486000.0,137059000.0,241449000.0,7262000.0,423499000.0,,61351000.0,603000.0,48857000.0,244445000.0,423499000.0,0.0,70454000.0,137086000.0,,24056000.0,233364000.0,494804000.0,-201500000.0,1657541000.0,324000.0,24233000.0,,,2344392000.0,637000.0,,,,734846000.0,,422729000.0,24846000.0,734846000.0,,-149511000.0,-25338000.0,-149511000.0,,,-201500000.0,,734846000.0,421152000.0,,24846000.0,637000.0,,1577000.0,480386000.0,196629000.0,734846000.0,303381000.0,,789940000.0,,196629000.0,778465000.0,-2918000.0,,60621000.0,,136135000.0,-43343000.0,734846000.0,297568000.0,15638000.0,70454000.0,427899000.0,0.99,1162737000.0,,,3938000.0,14080000.0,56119000.0,30290000.0,423499000.0,,-771000.0,-17563000.0,137302000.0,1162737000.0,-278325000.0,241449000.0,3883000.0,,20492000.0,145770000.0,,,,1294214000.0,,-29327000.0,1359973000.0,421152000.0,,,303381000.0,362041000.0,297568000.0,2.21,60621000.0,9200000.0,24233000.0,,1294214000.0,385119000.0,2.21,68257000.0,303381000.0,1144775000.0,231270000.0,501482000.0,9200000.0,,48857000.0,7262000.0,231270000.0,137245000.0,48269000.0,70454000.0,,119348000.0,136135000.0,136135000.0,778465000.0,0.0,,1657541000.0,494804000.0,48269000.0,56119000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.493510400,-14487000.0,,-19879000.0,,,,,,21063000.0,,,,,-11424000.0,,303950000.0,-1961000.0,,,-36557000.0,59398000.0,-292906000.0,0.23,,19400000.0,,,,398833000.0,,,,46330000.0,137037000.0,,,,,15084000.0,,,-479000.0,,,,,,23163000.0,,476653000.0,,1609334000.0,258000.0,,,,,,,,,698289000.0,,,,698289000.0,,,,,,,-233275000.0,,,,,8533000.0,636000.0,,,734846000.0,57754000.0,,,,520307000.0,,80917000.0,,,,,,31246000.0,-19879000.0,698289000.0,261647000.0,-15798000.0,,256895000.0,0.23,,,,14323000.0,,,26951000.0,691739000.0,,-12804000.0,,,1132681000.0,,205973000.0,2730000.0,,,-52650000.0,,,,1312957000.0,,,1347687000.0,,,,,263412000.0,,,60812000.0,10707000.0,23990000.0,,,,,-13445000.0,,,199141000.0,,,,22178000.0,6950000.0,199141000.0,137192000.0,,59398000.0,,,31246000.0,31246000.0,,0.0,,,,0.0,55674000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.501459200,-77423000.0,,-30010000.0,,,,,,24175000.0,,,,,-2374000.0,,316368000.0,-63000.0,,,22923000.0,16931000.0,-330291000.0,0.36,,82638000.0,,,,426961000.0,,,,69524000.0,136171000.0,,,,,20813000.0,,,52628000.0,,,,,,28406000.0,,515901000.0,,1686923000.0,200000.0,,,,,,,,,721212000.0,,,,721212000.0,,,,,,,-160421000.0,,,,,19049000.0,628000.0,,,698289000.0,71898000.0,,,,581054000.0,,100304000.0,,,,,,48711000.0,-30010000.0,721212000.0,289114000.0,9014000.0,,297422000.0,0.36,,,,5980000.0,,,6519000.0,757252000.0,,-77997000.0,,,1171022000.0,,224291000.0,5980000.0,,,2859000.0,,,,1285559000.0,,,1397809000.0,,,,,283632000.0,,,65151000.0,15873000.0,24549000.0,,,,,3404000.0,,,225524000.0,,,,29641000.0,7668000.0,225524000.0,136303000.0,,56170000.0,,,48711000.0,48711000.0,,0.0,,,,0.0,64823000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.509408000,-8797000.0,,-57239000.0,,,,,,9056000.0,,,,,-19955000.0,,396892000.0,-1062000.0,,10484000.0,-71158000.0,23525000.0,-334254000.0,0.44,,29271000.0,,,,440403000.0,,,,86640000.0,135364000.0,,,,,27696000.0,,,-27968000.0,,,,,,28560000.0,,532101000.0,,1720449000.0,136000.0,,,,,,,,,650054000.0,,,,650054000.0,,,,,,,-191439000.0,,,,,14113000.0,628000.0,,,721212000.0,106595000.0,,,,619018000.0,,135155000.0,,,,,,58944000.0,-70162000.0,650054000.0,299173000.0,-4357000.0,,321962000.0,0.43,,,,4338000.0,,,4403000.0,774657000.0,,-8468000.0,,,1188348000.0,,240577000.0,4338000.0,,,-48364000.0,,,,1336216000.0,,,1421276000.0,,,,,297056000.0,,,71963000.0,21281000.0,24340000.0,,,,,-85434000.0,,,215367000.0,,,,31833000.0,0.0,215367000.0,135578000.0,,52500000.0,,,58944000.0,58944000.0,,-12923000.0,,,,0.0,58596000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.517356800,2845000.0,230675000.0,-50736000.0,,,,,1596960000.0,31389000.0,108235000.0,,,15700000.0,-775000.0,17610000.0,329562000.0,-143000.0,,,340447000.0,6427000.0,-343708000.0,0.88,489337000.0,358028000.0,329562000.0,,73000.0,473642000.0,1398790000.0,-21178000.0,990501000.0,257504000.0,135381000.0,292598000.0,1336000.0,473642000.0,,137743000.0,104628000.0,59321000.0,307292000.0,473642000.0,-8325000.0,6427000.0,135988000.0,,28106000.0,255655000.0,562201000.0,-142923000.0,1998483000.0,73000.0,24606000.0,,,2649181000.0,628000.0,,,-7203000.0,990501000.0,,459998000.0,24646000.0,990501000.0,,-157864000.0,-97862000.0,-173392000.0,,,-142923000.0,,990501000.0,494526000.0,,24646000.0,628000.0,,-34528000.0,650054000.0,258279000.0,990501000.0,258662000.0,,928802000.0,-2604000.0,258279000.0,904264000.0,-3229000.0,,93016000.0,,119761000.0,-53341000.0,990501000.0,401523000.0,9590000.0,82668000.0,522511000.0,0.88,1436282000.0,,,-4153000.0,-1551000.0,108925000.0,15700000.0,473642000.0,,-992000.0,-11416000.0,136198000.0,1436282000.0,-343708000.0,292598000.0,4562000.0,6969000.0,31389000.0,202783000.0,,,,1455002000.0,,-100261000.0,1596960000.0,494526000.0,,,258662000.0,406291000.0,401523000.0,1.9,93016000.0,19173000.0,24606000.0,,1455002000.0,489337000.0,1.9,74297000.0,258662000.0,1250391000.0,264232000.0,734846000.0,19173000.0,,59321000.0,1336000.0,264232000.0,135723000.0,67271000.0,82668000.0,,201336000.0,119761000.0,119761000.0,904264000.0,-1000.0,,1998483000.0,562201000.0,67271000.0,108925000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.525046400,1900000.0,,-34314000.0,,,,,,8884000.0,,,,,2918000.0,,373445000.0,-6500000.0,,12678000.0,-23930000.0,15573000.0,-362141000.0,0.55,,35837000.0,,,,472262000.0,,,,107223000.0,135502000.0,,,,,32070000.0,,,1523000.0,,,,,,26773000.0,,558850000.0,,2011705000.0,16000.0,,,,,,,,,966571000.0,,,,966571000.0,,,,,,,-185895000.0,,,,,16255000.0,630000.0,,,990501000.0,104305000.0,,,,649706000.0,,131078000.0,,,,,,75153000.0,-34314000.0,966571000.0,375471000.0,-7676000.0,,344733000.0,0.55,,,,-211000.0,,,19445000.0,834403000.0,,-8000.0,,,1452855000.0,,267341000.0,5193000.0,400000.0,,-71471000.0,,,,1530147000.0,,,1636234000.0,,,,,304973000.0,,,72014000.0,21875000.0,24345000.0,,,,,-50770000.0,,,240428000.0,,,,35240000.0,1582000.0,240428000.0,135931000.0,,69510000.0,,,75153000.0,75153000.0,,,,,,,108130000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.532995200,-302139000.0,,-49693000.0,,,,100000000.0,,10197000.0,,,,,1591000.0,,392672000.0,-1245000.0,,,-188730000.0,17977000.0,-376180000.0,0.71,,174189000.0,,,,487546000.0,,,,135799000.0,133986000.0,,,,,40029000.0,,,124496000.0,,,,,,28656000.0,,573120000.0,,1881157000.0,,,,,,,,,,777841000.0,,,,777841000.0,,,,,,,-204144000.0,,,,,110523000.0,613000.0,,,966571000.0,134208000.0,,,,723500000.0,,162864000.0,,,,,,95770000.0,-54978000.0,777841000.0,560942000.0,94561000.0,,396194000.0,0.71,,,,-1596000.0,,,3021000.0,863726000.0,,-406238000.0,,,1308037000.0,,449161000.0,7855000.0,2064000.0,,41440000.0,,,,1224044000.0,,,1320215000.0,,,,,327306000.0,,,68310000.0,23535000.0,24255000.0,,,,,-22295000.0,,,261986000.0,,,,36060000.0,1582000.0,261986000.0,134530000.0,,64420000.0,,,95770000.0,95770000.0,,,,,,,111781000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.540944000,-106122000.0,,-72739000.0,,,,,,10091000.0,,,,,2044000.0,,495991000.0,-1538000.0,,,-74234000.0,18565000.0,-383939000.0,0.71,,106850000.0,,,,531250000.0,,,,137947000.0,132406000.0,,,,,43534000.0,,,34111000.0,,,,,,31686000.0,,617544000.0,,1981011000.0,,,,,,,,,,703607000.0,,,,703607000.0,,,,,,,-211462000.0,,,,,153140000.0,613000.0,,,777841000.0,135903000.0,,,,747655000.0,-3883000.0,167589000.0,,,,,,94413000.0,-76622000.0,703607000.0,574254000.0,42732000.0,,406777000.0,0.71,,,,-2863000.0,,,24545000.0,915189000.0,,-8089000.0,,,1363467000.0,,443671000.0,5568000.0,-82000.0,,-21872000.0,,,,1310452000.0,,,1406757000.0,,,,,340878000.0,,,77497000.0,29448000.0,24237000.0,,,,,-104825000.0,,,270874000.0,,,,42390000.0,1582000.0,270874000.0,133077000.0,,63474000.0,,,94413000.0,94413000.0,,0.0,,,,,130583000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.548892800,-183853000.0,258978000.0,-69061000.0,,,,,1445975000.0,37404000.0,122484000.0,,,67412000.0,2861000.0,28568000.0,404842000.0,-241000.0,,,177713000.0,112698000.0,-405244000.0,1.66,742779000.0,425903000.0,404842000.0,,,567237000.0,1816287000.0,-85942000.0,881320000.0,334281000.0,131878000.0,500477000.0,14249000.0,567237000.0,,115816000.0,112875000.0,81911000.0,356842000.0,567237000.0,-771000.0,112698000.0,133413000.0,,35369000.0,-109181000.0,655429000.0,-216808000.0,2084711000.0,,24239000.0,,,3288319000.0,608000.0,,,-16216000.0,881320000.0,,715250000.0,95533000.0,881320000.0,,-225807000.0,-590214000.0,-242794000.0,,,-216808000.0,,881320000.0,705836000.0,,95533000.0,608000.0,,9414000.0,703607000.0,331420000.0,881320000.0,483801000.0,,1167458000.0,-7819000.0,331420000.0,1110451000.0,-9524000.0,,16241000.0,,218465000.0,-76880000.0,881320000.0,638736000.0,-57655000.0,99412000.0,668583000.0,1.65,1429282000.0,,,-17065000.0,71962000.0,138259000.0,67412000.0,567237000.0,,-184005000.0,16786000.0,133971000.0,1429282000.0,-405244000.0,500477000.0,9952000.0,14404000.0,37404000.0,164778000.0,,,,1346890000.0,,-598340000.0,1445975000.0,705836000.0,,,483801000.0,498875000.0,638736000.0,3.61,16241000.0,35786000.0,24239000.0,,1346890000.0,742779000.0,3.63,91948000.0,483801000.0,1472032000.0,337163000.0,990501000.0,35786000.0,,81911000.0,14249000.0,337163000.0,132466000.0,93735000.0,99412000.0,,231449000.0,218465000.0,218465000.0,1110451000.0,0.0,,2084711000.0,655429000.0,93735000.0,138259000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.556582400,-170292000.0,,-68434000.0,,,,,,15859000.0,,,,,2379000.0,,443006000.0,-18939000.0,,,-305079000.0,4917000.0,-431063000.0,0.74,,-62803000.0,,,,1209712000.0,,,,131191000.0,130694000.0,,,,,34588000.0,,,-131237000.0,,,,,,32823000.0,,1291436000.0,,2463020000.0,,,,,,,,,,576241000.0,,,,576241000.0,,,,,,4657000.0,-232531000.0,,,,,88258000.0,615000.0,,,881320000.0,128812000.0,,,,782315000.0,,161635000.0,,,,,,96603000.0,-63908000.0,576241000.0,1096300000.0,-5420000.0,,421720000.0,0.74,,,,-4983000.0,,,9377000.0,1640775000.0,,-163530000.0,,,1171584000.0,,502942000.0,10157000.0,,,-197403000.0,,,,1281432000.0,,,1366720000.0,,,,,360595000.0,,,78187000.0,20105000.0,24094000.0,,,,,-42856000.0,,,292908000.0,,,,3676000.0,13834000.0,292908000.0,131337000.0,,93649000.0,,,96603000.0,96603000.0,,-131000.0,,,,,593358000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.564531200,-693000.0,,-67330000.0,,,,,,20820000.0,,,,,1850000.0,,494294000.0,-461000.0,,,47497000.0,9378000.0,-455273000.0,0.96,,112845000.0,,,,1274134000.0,,,,169832000.0,130285000.0,,,,,44842000.0,,,45515000.0,,,,,,37599000.0,,1361731000.0,,2694744000.0,,,,,,,,,,623738000.0,,,,623738000.0,,,,,,405000.0,-228017000.0,,,,,110513000.0,615000.0,,,576241000.0,167982000.0,,,,883352000.0,,205581000.0,,,,,,124990000.0,-68061000.0,623738000.0,1187365000.0,21211000.0,,485796000.0,0.96,,,,-447000.0,,,5090000.0,1729407000.0,,-1569000.0,,,1333013000.0,,552609000.0,11848000.0,,,-61145000.0,,,,1404866000.0,,,1507379000.0,,,,,397556000.0,,,86086000.0,27659000.0,24184000.0,,,,,-50502000.0,,,317814000.0,,,,4105000.0,14114000.0,317814000.0,130783000.0,,88815000.0,,,124990000.0,124990000.0,,-1136000.0,,,,,634756000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.572480000,-8570000.0,,-78453000.0,,,,,,10784000.0,,,,,1925000.0,,627102000.0,-2093000.0,,,-37585000.0,9085000.0,-489126000.0,0.97,,45064000.0,,,,1308864000.0,,,,177754000.0,130282000.0,,,,,51772000.0,,,-33389000.0,,,,,,44022000.0,,1403468000.0,,2855144000.0,,,,,,,,,,586153000.0,,,,586153000.0,,,,,,-1684000.0,-218137000.0,,,,,116281000.0,617000.0,,,623738000.0,175829000.0,,,,916138000.0,,219851000.0,,,,,,125982000.0,-80506000.0,586153000.0,1206408000.0,5294000.0,,505044000.0,0.96,,,,2055000.0,,,12351000.0,1797990000.0,,-7993000.0,,,1451676000.0,,574769000.0,14065000.0,,,-141060000.0,,,,1522921000.0,,,1648736000.0,,,,,411094000.0,,,99722000.0,35744000.0,24478000.0,,,,,-131766000.0,,,329215000.0,,,,5298000.0,14190000.0,329215000.0,130805000.0,,85452000.0,,,125982000.0,125982000.0,,-369000.0,,,,,631639000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
