,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyChangeInInventory,annualInterestExpense,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTotalRevenue,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGrossProfit,quarterlyCurrentAssets,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyRetainedEarnings,annualOtherCurrentAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,trailingNetIncome,quarterlyCapitalExpenditure,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,annualCurrentDebt,quarterlyDilutedEPS,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualBasicAverageShares,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingInvestingCashFlow,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,trailingCashDividendsPaid,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualCurrentLiabilities,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualInventory,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,annualOtherIncomeExpense,quarterlyCashDividendsPaid,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyOperatingExpense,annualAccountsPayable,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualEndCashPosition,trailingNetOtherInvestingChanges,annualDilutedAverageShares,trailingTotalRevenue,annualOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,quarterlyInterestExpense,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyFreeCashFlow,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
757296000,,,,-227100000.0,1250100000.0,,1039500000.0,89000000.0,-537300000.0,913700000.0,,,,,185100000.0,,,,1500200000.0,57900000.0,246500000.0,,,,65200000.0,13200000.0,,0.0,-9400000.0,1562900000.0,153600000.0,73700000.0,136500000.0,267500000.0,242100000.0,,62400000.0,72700000.0,,,370000000.0,,4320400000.0,,,659800000.0,1471300000.0,1500200000.0,66700000.0,,1377100000.0,-82100000.0,233500000.0,1314400000.0,654600000.0,,-65500000.0,,952600000.0,57900000.0,91800000.0,712800000.0,30700000.0,,-83100000.0,,,106100000.0,-41800000.0,1097500000.0,-537300000.0,-82800000.0,145800000.0,,,-69900000.0,246400000.0,2849100000.0,246400000.0,515912000.0,,,86300000.0,-119300000.0,61100000.0,61100000.0,,,115000000.0,194500000.0,,0.2375,127000000.0,,1562900000.0,,200000.0,,-12900000.0,,267500000.0,527600000.0,659800000.0,727500000.0,,,,,2877300000.0,778800000.0,952600000.0,-109200000.0,125800000.0,,,527600000.0,,,,778800000.0,,,3700000.0,15500000.0,40800000.0,-21700000.0,712800000.0,,,263900000.0,246500000.0,293800000.0,575300000.0,,232100000.0,151600000.0,30400000.0,151600000.0,654600000.0,,,575300000.0,0.0,15500000.0,557600000.0,151600000.0,0.23125,0.0,,515912000.0,,431800000.0,,,1377100000.0,1250100000.0,,145800000.0,,151600000.0,18000000.0,45800000.0,,400000000.0,2000000.0,89000000.0,1314400000.0,56800000.0,,2877300000.0,111400000.0,,127000000.0,,,,,,,,,,,,,,,,,,,,,,,,
765072000,,,,,1340100000.0,,,,,,,,,,-127100000.0,,,,,89100000.0,257300000.0,,,,,,,0.0,-529000000.0,1596400000.0,,-4200000.0,146300000.0,,,,-32300000.0,,,,400200000.0,,,,,1069800000.0,,1654100000.0,,,,54000000.0,253900000.0,,779300000.0,,,,983800000.0,,87900000.0,770900000.0,35000000.0,,-524800000.0,,,108700000.0,,1123000000.0,-569200000.0,,,0.05,,385600000.0,,,,,,,,,52900000.0,52900000.0,,,-126000000.0,17400000.0,,,148700000.0,,,,,517296000.0,,,362000000.0,,,722800000.0,,,,,,,,,,,,630600000.0,0.05125,,,906900000.0,,,-1600000.0,,,-21700000.0,,,,291500000.0,,,917900000.0,,,25500000.0,37600000.0,,,,517296000.0,,151600000.0,16800000.0,,25500000.0,,,,,,,,,1791400000.0,,,450500000.0,,,19200000.0,,,,4100000.0,102600000.0,1849100000.0,52900000.0,,3445500000.0,-507400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,,,,,1372300000.0,,,,,,,,,,-129700000.0,,,,,81300000.0,263800000.0,,,,,,,0.0,-40100000.0,1647100000.0,,-1200000.0,160300000.0,,,,-44300000.0,,,,418500000.0,,,,,1168900000.0,,1798300000.0,,,,12300000.0,258900000.0,,779900000.0,,,,1020700000.0,,97700000.0,774300000.0,38800000.0,,-38900000.0,,,121300000.0,,1186300000.0,-598000000.0,,,0.055,,59500000.0,,,,,,,,,58900000.0,58900000.0,,,-100000.0,-19500000.0,,,156000000.0,,,,,517520000.0,,,367500000.0,,,767800000.0,,,,,,,,,,,,623900000.0,0.05625,,,960300000.0,,,-2000000.0,,,-21800000.0,,,,297200000.0,,,918700000.0,,,25500000.0,39000000.0,,,,517520000.0,,0.0,17800000.0,,25500000.0,,,,,,,,,1797600000.0,,,537600000.0,,,21600000.0,,,,3500000.0,104600000.0,1948800000.0,58900000.0,,3595900000.0,-58400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,,,,,1399600000.0,,,,,,,,,,88800000.0,,,,,79500000.0,281400000.0,,,,,,,0.0,-17800000.0,1723000000.0,,10700000.0,209800000.0,,,,94300000.0,,,,481500000.0,,,,,1141100000.0,,1753100000.0,,,,38400000.0,274100000.0,,675700000.0,,,,1086700000.0,,146100000.0,770400000.0,58300000.0,,-28500000.0,,,167900000.0,,1373000000.0,-629200000.0,,,0.0825,,-209900000.0,,,,,,,,,87800000.0,87800000.0,,,29300000.0,256900000.0,,,158300000.0,,,,,517816000.0,,,407000000.0,,,891500000.0,,,,,,,,,,,,517400000.0,0.08375,,,866700000.0,,,-600000.0,,,-21700000.0,,,,313600000.0,,,914700000.0,,,54800000.0,41900000.0,,,,517816000.0,,0.0,18700000.0,,54800000.0,,,,,,,,,1786700000.0,,,452700000.0,,,21200000.0,,,,3500000.0,101600000.0,1816800000.0,87800000.0,,3539800000.0,228400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,,,,-627700000.0,1403800000.0,,1204100000.0,106100000.0,-636800000.0,1045600000.0,,,,,209200000.0,,,,1551200000.0,76900000.0,291100000.0,-27900000.0,,,-91800000.0,12300000.0,,0.0,-39700000.0,1753700000.0,181100000.0,-4200000.0,180800000.0,297300000.0,270300000.0,,54400000.0,80300000.0,,,439500000.0,,4971700000.0,,,912300000.0,1742900000.0,1551200000.0,-148300000.0,,1784400000.0,-99500000.0,258700000.0,1581900000.0,669600000.0,,41200000.0,,1112400000.0,76900000.0,123900000.0,767000000.0,49000000.0,,-35500000.0,,,140800000.0,72100000.0,1289300000.0,-636800000.0,-88200000.0,323900000.0,,,-179800000.0,274500000.0,3228800000.0,274500000.0,516960000.0,,,151600000.0,-626600000.0,74900000.0,74900000.0,,,5000000.0,224600000.0,,0.525,152900000.0,,1753700000.0,,,,5200000.0,,297300000.0,516700000.0,912300000.0,849800000.0,,,,,3335600000.0,801300000.0,1112400000.0,55400000.0,158500000.0,,,516700000.0,,,,801300000.0,,,1400000.0,19700000.0,-2900000.0,-23000000.0,767000000.0,,,298700000.0,291100000.0,479400000.0,911300000.0,,,59700000.0,40000000.0,59700000.0,669600000.0,,,911300000.0,0.0,19700000.0,697300000.0,59700000.0,0.5125,0.0,,527414634.0,,538800000.0,,,1784400000.0,1403800000.0,,323900000.0,,59700000.0,18300000.0,1100000.0,,455600000.0,1200000.0,106100000.0,1581900000.0,70700000.0,,3335600000.0,189100000.0,,152900000.0,,,,,,,,,,,,,,,,,,,,,,,,
796608000,,,,,1429600000.0,,,,,,-43400000.0,,,,-173800000.0,,,,,89500000.0,317900000.0,,,,,,,0.0,-33600000.0,1775400000.0,,5700000.0,157800000.0,,,,-123100000.0,,,,431000000.0,,,,,1133100000.0,,1799200000.0,,,,65900000.0,273200000.0,,685300000.0,,,,1105100000.0,,96500000.0,758800000.0,38500000.0,,-39300000.0,,,115300000.0,,1187600000.0,-670800000.0,,,0.055,,53500000.0,,,,,,,,,58000000.0,58000000.0,,,12500000.0,-7400000.0,,,168400000.0,,,,,512176000.0,,,374900000.0,,,756600000.0,,,,,,,,,,,,516900000.0,0.05625,,,934500000.0,,,-300000.0,,,-22800000.0,,,,315700000.0,,,915800000.0,,,72300000.0,42500000.0,,,,512176000.0,,59700000.0,20600000.0,,72300000.0,,,,,,,,,1794600000.0,,,440300000.0,,,18500000.0,,,,5600000.0,120000000.0,1818400000.0,58000000.0,,3593800000.0,-46700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,,,,1462700000.0,,,,,,-3400000.0,,,,-205800000.0,,,,,85800000.0,320900000.0,,,,,,,0.0,-54400000.0,1826000000.0,,-13300000.0,169400000.0,,,,-87300000.0,,,,442100000.0,,,,,1184900000.0,,1986500000.0,,,,1800000.0,272700000.0,,788900000.0,,,,1144500000.0,,107900000.0,765900000.0,42700000.0,,-41100000.0,,,128200000.0,,1271900000.0,-696800000.0,,,0.0625,,130100000.0,,,,,,,,,65200000.0,65200000.0,,,-21900000.0,-97600000.0,,,173200000.0,,,,,510736000.0,,,375800000.0,,,829800000.0,,,,,,,,,,,,615700000.0,0.06375,,,1021500000.0,,,300000.0,,,-22600000.0,,,,313900000.0,,,910900000.0,,,50300000.0,41200000.0,,,,510736000.0,,0.0,21700000.0,,50300000.0,,,,,,,,,1813300000.0,,,488200000.0,,,20600000.0,,,,10600000.0,136500000.0,1973800000.0,65200000.0,,3799800000.0,-138700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,,,,,1497300000.0,,,,,,-10600000.0,,,,59100000.0,,,,,77900000.0,309700000.0,,,,,,,0.0,-34500000.0,1879800000.0,,10200000.0,178100000.0,,,,12200000.0,,,,455200000.0,,,,,1054600000.0,,1920200000.0,,,,22000000.0,277100000.0,,792500000.0,,,,1181100000.0,,118600000.0,773100000.0,48900000.0,,-44700000.0,,,135400000.0,,1332100000.0,-724200000.0,,,0.06625,,-145100000.0,,,,,,,,,69700000.0,69700000.0,,,13800000.0,193500000.0,,,177400000.0,,,,,510040000.0,,,385600000.0,,,876900000.0,,,,,,,,,,,,615100000.0,0.0675,,,1008100000.0,,,3800000.0,,,-22800000.0,,,,319800000.0,,,901800000.0,,,64100000.0,42700000.0,,,,510040000.0,,0.0,22600000.0,,64100000.0,,,,,,,,,1806700000.0,,,359300000.0,,,20700000.0,,,,17700000.0,131800000.0,1847100000.0,69700000.0,,3726900000.0,148800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,,,,-167200000.0,1490400000.0,,1299000000.0,142000000.0,-740500000.0,1131300000.0,-28900000.0,,,,268000000.0,,,,1667600000.0,112100000.0,276600000.0,-86300000.0,,,24300000.0,39000000.0,,0.0,-40500000.0,1795100000.0,126800000.0,1600000.0,15700000.0,359100000.0,153300000.0,,166300000.0,77300000.0,,,323700000.0,,5062300000.0,,,868300000.0,1652400000.0,1667600000.0,156500000.0,,1779500000.0,-38500000.0,308000000.0,1652000000.0,783700000.0,,-52500000.0,,1093600000.0,112100000.0,-39000000.0,749900000.0,-3400000.0,,-42100000.0,,,-25600000.0,-31900000.0,1270700000.0,-740500000.0,-92000000.0,232600000.0,,,-174900000.0,157300000.0,3409900000.0,157300000.0,509944000.0,,,59700000.0,-163000000.0,-35600000.0,-35600000.0,,,19900000.0,235200000.0,,0.30125,169500000.0,,1795100000.0,,,,51200000.0,,359100000.0,614200000.0,868300000.0,947000000.0,,,,,3447100000.0,841900000.0,1093600000.0,-136400000.0,167700000.0,,,614200000.0,,,,841900000.0,,,4200000.0,23600000.0,8000000.0,-23800000.0,749900000.0,,,349300000.0,276600000.0,323700000.0,887600000.0,,,84100000.0,41300000.0,84100000.0,783700000.0,,,887600000.0,0.0,23600000.0,521100000.0,84100000.0,0.29625,0.0,,517468354.0,,353400000.0,,,1779500000.0,1490400000.0,,232600000.0,,84100000.0,17500000.0,4200000.0,,284100000.0,5100000.0,142000000.0,1652000000.0,-39600000.0,,3447100000.0,193100000.0,,169500000.0,,,,,,,,,,,,,,,,,,,,,,,,
828230400,,,,,1496600000.0,,,,,,,,,,-52300000.0,,,,,113900000.0,273100000.0,,,,,,,0.0,-23300000.0,1833900000.0,,13700000.0,151100000.0,,,,5100000.0,,,,420900000.0,,,,,843900000.0,,1708900000.0,,,,73500000.0,269800000.0,,789200000.0,,,,1125300000.0,,93100000.0,737900000.0,37200000.0,,-37000000.0,,,110700000.0,,1158100000.0,-758700000.0,,,0.05375,,-92900000.0,,,,,,,,,55900000.0,55900000.0,,,1400000.0,117500000.0,,,175900000.0,,,,,510416000.0,,,420000000.0,,,737200000.0,,,,,,,,,,,,613300000.0,0.05375,,,832500000.0,,,300000.0,,,-23900000.0,,,,310200000.0,,,875300000.0,,,85400000.0,40400000.0,,,,510416000.0,,84100000.0,24200000.0,,85400000.0,,,,,,,,,1758100000.0,,,150800000.0,,,17900000.0,,,,12600000.0,144900000.0,1633100000.0,55900000.0,,3467000000.0,80500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,,,,,1517100000.0,,,,,,,,,,-36500000.0,,,,,119200000.0,278700000.0,,,,,,,0.0,-32000000.0,1858700000.0,,-500000.0,170800000.0,,,,24400000.0,,,,437800000.0,,,,,817100000.0,,1736000000.0,,,,-13000000.0,267000000.0,,802900000.0,,,,1130200000.0,,118500000.0,730400000.0,48600000.0,,-31500000.0,,,129300000.0,,1221000000.0,-786700000.0,,,0.06625,,-46100000.0,,,,,,,,,69900000.0,69900000.0,,,-16300000.0,61900000.0,,,176400000.0,,,,,508272000.0,,,404700000.0,,,783200000.0,,,,,,,,,,,,626500000.0,0.0675,,,806900000.0,,,5200000.0,,,-24000000.0,,,,308500000.0,,,861400000.0,,,69200000.0,41500000.0,,,,508272000.0,,0.0,25000000.0,,69200000.0,,,,,,,,,1742700000.0,,,133700000.0,,,16000000.0,,,,22600000.0,150900000.0,1620000000.0,69900000.0,,3478700000.0,30400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,,,,,1517900000.0,,,,,,-6900000.0,,,,90300000.0,,,,,114700000.0,321100000.0,,,,,,,0.0,-23200000.0,1924900000.0,,34000000.0,204800000.0,,,,61500000.0,,,,484800000.0,,,,,944700000.0,,1829600000.0,,,,75600000.0,280000000.0,,708800000.0,,,,1190600000.0,,153100000.0,719300000.0,62100000.0,,-57200000.0,,,166300000.0,,1380900000.0,-798600000.0,,,0.08625,,-129400000.0,,,,,,,,,91000000.0,91000000.0,,,142900000.0,295500000.0,,,181700000.0,,,,,508096000.0,,,494600000.0,,,896100000.0,,,,,,,,,,,,527100000.0,0.08875,,,750800000.0,,,2600000.0,,,-23800000.0,,,,318500000.0,,,873600000.0,,,212100000.0,38500000.0,,,,508096000.0,,0.0,25400000.0,,212100000.0,,,,,,,,,1748800000.0,,,129000000.0,,,15900000.0,,,,5800000.0,155900000.0,1653500000.0,91000000.0,,3578400000.0,238300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,,,,-163000000.0,1543300000.0,,1282600000.0,157800000.0,-821800000.0,1122100000.0,-12800000.0,,,,177800000.0,,,,1706300000.0,112000000.0,320100000.0,-61500000.0,,,186600000.0,1500000.0,,0.0,-47600000.0,2000100000.0,208900000.0,-10300000.0,190500000.0,427400000.0,295700000.0,,19800000.0,62800000.0,,,495900000.0,,5137200000.0,,,766300000.0,1839500000.0,1706300000.0,548500000.0,,1743200000.0,-63900000.0,305400000.0,1449400000.0,683100000.0,,179300000.0,,1234800000.0,112000000.0,143600000.0,721500000.0,61000000.0,,-37300000.0,,,150400000.0,110800000.0,1377200000.0,-821800000.0,-97000000.0,18800000.0,,,-130400000.0,299500000.0,3297700000.0,299500000.0,509168000.0,,,84100000.0,-126100000.0,82600000.0,82600000.0,,,58600000.0,236600000.0,,0.58,164000000.0,,2000100000.0,,,,72200000.0,,427400000.0,519100000.0,766300000.0,881300000.0,,,,,3449500000.0,730800000.0,1234800000.0,-398800000.0,160500000.0,,,519100000.0,,,,730800000.0,,,6000000.0,26400000.0,14200000.0,-25300000.0,721500000.0,,,345500000.0,320100000.0,711500000.0,863900000.0,,67800000.0,270600000.0,40100000.0,270600000.0,683100000.0,,,863900000.0,0.0,26400000.0,717400000.0,270600000.0,0.5675,0.0,,521057269.0,,556900000.0,,,1743200000.0,1543300000.0,,18800000.0,,270600000.0,13000000.0,36900000.0,,508400000.0,-39500000.0,157800000.0,1449400000.0,78800000.0,,3449500000.0,199300000.0,,164000000.0,,,,,,,,,,,,,,,,,,,,,,,,
859766400,,,,,1566100000.0,,,,,,-10200000.0,,,,-147200000.0,,,,,115800000.0,291000000.0,,,,,,,0.0,-40900000.0,2029800000.0,,500000.0,166700000.0,,,,-19800000.0,,,,457200000.0,,,,,802800000.0,,1760900000.0,,,,41600000.0,290500000.0,,681800000.0,,,,1270200000.0,,118000000.0,725600000.0,47800000.0,,-41400000.0,,,127200000.0,,1262800000.0,-840500000.0,,,0.06625,,-14100000.0,,,,,,,,,70200000.0,70200000.0,,,-50900000.0,4100000.0,,,164200000.0,,,,12300000.0,511328000.0,,,485900000.0,,,805600000.0,,,,,,,,,,,,517600000.0,0.0675,,,743200000.0,,,3400000.0,,,-25200000.0,,,,330000000.0,,,842600000.0,,,219700000.0,39500000.0,,,,511328000.0,,270600000.0,27400000.0,,219700000.0,,,,,,,,,1753500000.0,,,25900000.0,,,12600000.0,,,,700000.0,185300000.0,1484600000.0,70200000.0,,3514400000.0,-37300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,,,,1591700000.0,,,,,,-124800000.0,,,,-96100000.0,,,,,125100000.0,299900000.0,,,,,,,0.0,-37500000.0,1975800000.0,,-1200000.0,180800000.0,,,,-53500000.0,,,,467800000.0,,,,,810500000.0,,1727800000.0,,,,-17800000.0,287000000.0,,683900000.0,,,,1200600000.0,,131300000.0,724000000.0,52400000.0,,-36300000.0,,,140300000.0,,1255500000.0,-867700000.0,,,0.075,,-109200000.0,,,,,,,,,78900000.0,78900000.0,,,-141100000.0,5500000.0,,,167200000.0,,,,25100000.0,502560000.0,,,469800000.0,,,787700000.0,,,,,,,,,,,,516700000.0,0.07625,,,793000000.0,,,3500000.0,,,-25100000.0,,,,327500000.0,,,828500000.0,,,78600000.0,40500000.0,,,,502560000.0,,0.0,28300000.0,,78600000.0,,,,,,,,,1742400000.0,,,40800000.0,,,12500000.0,,,,500000.0,189900000.0,1494400000.0,78900000.0,,3470200000.0,-30800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,,,1597700000.0,,,,,,-175100000.0,,,,-5400000.0,,,,,120000000.0,288900000.0,,,,,,,0.0,-35400000.0,1895600000.0,,-8100000.0,229200000.0,,,,24600000.0,,,,526100000.0,,,,,842800000.0,,1692500000.0,,,,77100000.0,296900000.0,,684300000.0,,,,1111200000.0,,181100000.0,712700000.0,72400000.0,,-27300000.0,,,189700000.0,,1416900000.0,-885000000.0,,,0.105,,-205600000.0,,,,,,,,,108700000.0,108700000.0,,,-21200000.0,219900000.0,,,167700000.0,,,,11400000.0,488696000.0,,,531100000.0,,,890800000.0,,,,,,,,,,,,516600000.0,0.1075,,,767200000.0,,,4200000.0,,,-24600000.0,,,,336400000.0,,,826800000.0,,,57400000.0,39500000.0,,,,488696000.0,,0.0,29200000.0,,57400000.0,,,,,,,,,1730200000.0,,,22800000.0,,,12700000.0,,,,600000.0,190700000.0,1527100000.0,108700000.0,,3422700000.0,192600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,,,-170300000.0,1569000000.0,,1331900000.0,201000000.0,-863000000.0,1175600000.0,-81600000.0,,,,170400000.0,,,,1601500000.0,114700000.0,301100000.0,-391700000.0,,,-146500000.0,1900000.0,,0.0,-70000000.0,1896900000.0,234900000.0,-4700000.0,185500000.0,440200000.0,350900000.0,,-7000000.0,49700000.0,,,486700000.0,,5222200000.0,,,765900000.0,1937800000.0,1601500000.0,284400000.0,,1721300000.0,-75100000.0,301200000.0,1425900000.0,660000000.0,,-78300000.0,,1037500000.0,114700000.0,155400000.0,706000000.0,62300000.0,,-65300000.0,,,148700000.0,-55700000.0,1287000000.0,-863000000.0,-100100000.0,24600000.0,,,-88500000.0,350900000.0,3284400000.0,350900000.0,508550725.0,,,270600000.0,-183800000.0,93100000.0,93100000.0,,,66700000.0,225200000.0,,0.69,143800000.0,,1896900000.0,,16200000.0,,25800000.0,,440200000.0,516200000.0,765900000.0,800300000.0,,,,,3322800000.0,774800000.0,1037500000.0,-417400000.0,156300000.0,,,516200000.0,,,,774800000.0,,,18400000.0,30100000.0,29500000.0,-25200000.0,706000000.0,,,338000000.0,301100000.0,454700000.0,814300000.0,,65000000.0,124100000.0,36800000.0,124100000.0,660000000.0,,,814300000.0,0.0,30100000.0,762200000.0,124100000.0,0.675,0.0,,519851852.0,,605900000.0,,,1721300000.0,1569000000.0,,24600000.0,,124100000.0,11800000.0,-13500000.0,,585800000.0,100000.0,201000000.0,1425900000.0,93100000.0,,3322800000.0,159900000.0,,143800000.0,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,,,,1613300000.0,,,,,,-23200000.0,,,,-167400000.0,,,,,140200000.0,285700000.0,,,,,,,0.0,-266800000.0,1954000000.0,,-227400000.0,185200000.0,,,,-23200000.0,,,,495100000.0,,,,,1061800000.0,,1826700000.0,,,,47300000.0,309900000.0,,674100000.0,,,,1067100000.0,,130200000.0,722800000.0,52100000.0,,-39400000.0,,,143300000.0,,1326200000.0,-890500000.0,,,0.155,,205700000.0,,,,,,,,,78100000.0,78100000.0,,,-54400000.0,6700000.0,,,157300000.0,,,,23900000.0,503870968.0,,,521800000.0,,,831100000.0,,,,,,,,,,,,516800000.0,0.1575,,,888100000.0,,,1800000.0,,,-25200000.0,,,,351800000.0,,,911100000.0,,,69700000.0,41900000.0,,,,495873016.0,,124100000.0,31000000.0,,69700000.0,,,,,,,,,1863200000.0,,,254300000.0,,,14900000.0,,,,500000.0,229300000.0,1735900000.0,78100000.0,,3689900000.0,-32700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,,,,1647100000.0,,,,,,-35400000.0,,,,-83200000.0,,,,,149400000.0,327200000.0,,,,,,,0.0,-55500000.0,1999000000.0,,245900000.0,195500000.0,,,,-2600000.0,,,,494000000.0,,,,,1218700000.0,,1974500000.0,,,,-83000000.0,298500000.0,,688700000.0,,,,1093200000.0,,142000000.0,750500000.0,55200000.0,,-301400000.0,,,156100000.0,,1350300000.0,-896600000.0,,,0.1725,,107400000.0,,,,,,,,,86800000.0,86800000.0,,,500000.0,-51400000.0,,,171000000.0,,,,14500000.0,503188406.0,,,471500000.0,,,856300000.0,,,,,,,,,,,,517700000.0,0.175,,,900000000.0,,,1600000.0,,,-25300000.0,,,,337900000.0,,,929500000.0,,,70200000.0,39400000.0,,,,496000000.0,,0.0,32000000.0,,70200000.0,,,,,,,,,1931900000.0,,,420000000.0,,,15700000.0,,,,100000.0,251900000.0,1907400000.0,86800000.0,,3906400000.0,-352800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
