,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualPretaxIncome,annualPurchaseOfInvestment,annualFreeCashFlow,annualGoodwill,quarterlyFreeCashFlow,quarterlyTotalAssets,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualNetIncome,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicEPS,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyChangeInInventory,annualDilutedEPS,annualInterestExpense,annualRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualBasicAverageShares,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyEbitda,trailingTaxProvision,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualTotalRevenue,trailingResearchAndDevelopment,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyGrossPPE,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyOperatingCashFlow,trailingBeginningCashPosition,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyBasicEPS,annualChangeInWorkingCapital,trailingNetIncome,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyNetPPE,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
780883200,40700000.0,,,,,,,,185900000.0,,,,,102300000.0,1892500000.0,,772600000.0,,,114000000.0,,,,0.0,18200000.0,,114000000.0,93800000.0,185900000.0,,,,,,,,,-1300000.0,,,3400000.0,99600000.0,,,,0.11,147100000.0,,,,114000000.0,,570900000.0,,,1036363636.0,-13700000.0,0.0,4800000.0,,,87200000.0,377900000.0,-1700000.0,,,,,,,,,,,,,,,,,,,,900000.0,,,1321600000.0,-7500000.0,,,,,,,193800000.0,,14800000.0,,,,301500000.0,,,301500000.0,,,0.0,,,,21900000.0,545000000.0,418600000.0,,,,18900000.0,-28100000.0,,184100000.0,-66700000.0,,202500000.0,,,-143700000.0,,,,,,,,,,,769200000.0,,,1119900000.0,385000000.0,,,-200000.0,49900000.0,-85600000.0,,130400000.0,,81600000.0,-11000000.0,,,1036363636.0,0.11,,,624700000.0,263500000.0,,,-400000.0,185500000.0,,71500000.0,,625500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,41900000.0,,,,,,555000000.0,-258600000.0,183400000.0,588300000.0,-1395100000.0,401100000.0,,147000000.0,1994100000.0,,878500000.0,,319700000.0,4800000.0,698500000.0,,30500000.0,0.0,19400000.0,-191000000.0,4800000.0,94700000.0,183400000.0,0.0,268600000.0,2800000.0,1994100000.0,611600000.0,183400000.0,1274300000.0,,-1376200000.0,536400000.0,74500000.0,3200000.0,99700000.0,,211300000.0,,,213200000.0,0.28625,,,4800000.0,,719800000.0,,1593500000.0,,-211500000.0,0.0,-107800000.0,,,98000000.0,392400000.0,400000.0,531900000.0,213200000.0,,665300000.0,59900000.0,,,211300000.0,183400000.0,,,773000000.0,1115600000.0,-300500000.0,319700000.0,406200000.0,873400000.0,,,-249100000.0,,82800000.0,1274300000.0,-10800000.0,0.28375,12000000.0,,,128500000.0,0.0,202100000.0,-130800000.0,1450900000.0,-98200000.0,878500000.0,1118320000.0,211300000.0,,359800000.0,211300000.0,,,0.0,-258100000.0,,,30500000.0,611600000.0,434300000.0,,-7900000.0,-23300000.0,13900000.0,-37100000.0,319700000.0,190300000.0,-62800000.0,98000000.0,209700000.0,,99700000.0,-208100000.0,,163600000.0,,,1620000000.0,,2400000.0,,,323600000.0,873400000.0,757900000.0,,1115600000.0,536400000.0,1128792000.0,-208100000.0,200000.0,-90200000.0,-64400000.0,1456400000.0,184100000.0,,88000000.0,38500000.0,,719800000.0,,,-15100000.0,,555000000.0,406200000.0,,,-700000.0,79100000.0,,74300000.0,,665300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796608000,46900000.0,,,,,,,,181200000.0,,,,,131300000.0,2052400000.0,,883500000.0,,,108600000.0,,,,0.0,19700000.0,,108600000.0,93400000.0,181200000.0,,,,,,,,,-421500000.0,,,3800000.0,99300000.0,,,,0.1,212900000.0,,,,108600000.0,,715100000.0,,,1086000000.0,-109600000.0,0.0,8600000.0,,,92500000.0,384100000.0,-5000000.0,,,,,,,,,,,,,,,,,,,,-1600000.0,,,1337300000.0,5500000.0,,,,,,,227000000.0,,338500000.0,,,,199000000.0,,,199000000.0,,,211300000.0,,,,33500000.0,688300000.0,431000000.0,,,,23800000.0,-25000000.0,,157100000.0,-59000000.0,,176800000.0,,,-208100000.0,,,,,,,,,,,878700000.0,,,1168900000.0,533900000.0,,,,-12300000.0,-75200000.0,,156300000.0,,113900000.0,15300000.0,,,1086000000.0,0.1,,,588400000.0,401100000.0,,,,161900000.0,,53300000.0,,670600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,53700000.0,,,,,,,,181200000.0,,,,,172300000.0,2160100000.0,,888100000.0,,,137700000.0,,,,0.0,22700000.0,,137700000.0,104400000.0,181200000.0,,,,,,,,,-401400000.0,,,3800000.0,99100000.0,,,,0.13,210100000.0,,,,137700000.0,,763300000.0,,,1059230769.0,-115400000.0,0.0,14700000.0,,,80300000.0,430400000.0,-9600000.0,,,,,,,,,,,,,,,,,,,,2000000.0,,,1396800000.0,12200000.0,,,,,,,235500000.0,,314000000.0,,,,194900000.0,,,194900000.0,,,0.0,,,,38100000.0,778500000.0,484100000.0,,,,17000000.0,-30000000.0,,194900000.0,-91100000.0,,217600000.0,,,-208100000.0,,,,,,,,,,,886100000.0,,,1272000000.0,582100000.0,,,,-4200000.0,-98300000.0,,202300000.0,,108400000.0,28500000.0,,,1059230769.0,0.13,,,627800000.0,444900000.0,,,,205800000.0,,68100000.0,,678000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,42200000.0,,,,,,,,177200000.0,,,,,137800000.0,2348200000.0,,928200000.0,,,145800000.0,,,,0.0,21900000.0,,145800000.0,106700000.0,177200000.0,,,,,,,,,-512300000.0,,,3600000.0,99500000.0,,,,0.13,220300000.0,,,,145800000.0,,773400000.0,,,1121538462.0,-256500000.0,0.0,9100000.0,,,85800000.0,442200000.0,3300000.0,,,,,,,,,,,,,,,,,,,,-13800000.0,,,1574800000.0,-5500000.0,,,,,,,234100000.0,,321400000.0,,,,145000000.0,,,145000000.0,,,0.0,,,,47200000.0,983900000.0,484400000.0,,,,43800000.0,-51800000.0,,208100000.0,17100000.0,,230000000.0,,,-208100000.0,,,,,,,,,,,916000000.0,,,1420000000.0,596200000.0,,,,-49800000.0,-26400000.0,,189600000.0,,105500000.0,6800000.0,,,1121538462.0,0.13,,,747200000.0,449500000.0,,,,213600000.0,,67800000.0,,707900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,45900000.0,,,,,,807000000.0,-33200000.0,177200000.0,794400000.0,-1646600000.0,610500000.0,,169100000.0,2432800000.0,,978700000.0,,537700000.0,145600000.0,760800000.0,,54400000.0,0.0,19900000.0,-694100000.0,145600000.0,113800000.0,177200000.0,0.0,256700000.0,100000.0,2432800000.0,1099300000.0,177200000.0,1671800000.0,,-311400000.0,583800000.0,84200000.0,4100000.0,69700000.0,,66700000.0,,,234900000.0,0.48,,,145600000.0,,761000000.0,,1148400000.0,,-212600000.0,0.0,16500000.0,,,88800000.0,458400000.0,-35900000.0,773200000.0,234900000.0,,743800000.0,145400000.0,,,66700000.0,177200000.0,,,845000000.0,1454100000.0,-285700000.0,537700000.0,459700000.0,1033400000.0,,,-19800000.0,,-144600000.0,1671800000.0,-3000000.0,0.47,15300000.0,,,211300000.0,0.0,257700000.0,-162700000.0,174500000.0,48900000.0,978700000.0,1122800000.0,66700000.0,,418400000.0,66700000.0,,,0.0,-223700000.0,,,54400000.0,1099300000.0,504300000.0,,-47200000.0,9200000.0,60800000.0,-55900000.0,537700000.0,200700000.0,-90700000.0,88800000.0,220600000.0,,69700000.0,-289600000.0,,188700000.0,,,1903800000.0,,23900000.0,,,451700000.0,1033400000.0,954300000.0,,1454100000.0,583800000.0,1141200000.0,-289600000.0,,-78300000.0,-85800000.0,1715100000.0,225000000.0,,124000000.0,23400000.0,,761000000.0,,,74000000.0,,807000000.0,459700000.0,,,,213100000.0,,67500000.0,,743800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828230400,39000000.0,,,,,,,,99000000.0,,,,,50800000.0,2366800000.0,,1013200000.0,,,143600000.0,,,,0.0,27900000.0,,143600000.0,106800000.0,99000000.0,,,,,,,,,-358100000.0,,,2300000.0,78200000.0,,,,0.13,254800000.0,,,,143600000.0,,613900000.0,,,1104615385.0,47900000.0,0.0,14900000.0,,,90200000.0,459700000.0,-4700000.0,,,,,,,,,,,,,,,,,,,,-19900000.0,,,1752900000.0,-1400000.0,,,,,,,265300000.0,,468400000.0,,,,62400000.0,,,62400000.0,,,66700000.0,,,,32000000.0,988000000.0,498700000.0,,,,33400000.0,-42500000.0,,194400000.0,-145500000.0,,222300000.0,,,-289600000.0,,,,,,,,,,,1048000000.0,,,1353600000.0,514900000.0,,,,-4300000.0,-104500000.0,,93300000.0,,130600000.0,-91500000.0,,,1025714286.0,0.14,,,846100000.0,404700000.0,,,,207000000.0,,63400000.0,,758400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836092800,41300000.0,,,,,,,,99000000.0,,,,,251800000.0,2496300000.0,,1086200000.0,,,178700000.0,,,,0.0,27000000.0,,178700000.0,116300000.0,99000000.0,,,,,,,,,-35600000.0,,,1700000.0,78200000.0,,,,0.16,304600000.0,,,,178700000.0,,675500000.0,,,1116875000.0,-26000000.0,0.0,7800000.0,,,91800000.0,519600000.0,-22000000.0,,,,,,,,,,,,,,,,,,,,-51300000.0,,,1820800000.0,-1600000.0,,,,,,,266900000.0,,111100000.0,,,,214200000.0,,,214200000.0,,,0.0,,,,53000000.0,905300000.0,560900000.0,,,,28100000.0,-50200000.0,,252700000.0,-124200000.0,,279700000.0,,,-289600000.0,,,,,,,,,,,1071200000.0,,,1410100000.0,576500000.0,,,,151800000.0,-130300000.0,,302000000.0,,123600000.0,81400000.0,,,1051176471.0,0.17,,,894500000.0,445300000.0,,,,258800000.0,,80100000.0,,781600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,48100000.0,,,,,,,,59000000.0,,,,,75600000.0,2549200000.0,,1143200000.0,,,179500000.0,,,,157400000.0,25000000.0,,179500000.0,118500000.0,216400000.0,,,,,,,,,-128600000.0,,,1200000.0,118200000.0,,,,0.16,311600000.0,,,,179500000.0,,781400000.0,,,1121875000.0,-49200000.0,0.0,16100000.0,,,91000000.0,508300000.0,-13300000.0,,,,,,,,,,,,,,,,,,,,-5000000.0,,,1767800000.0,800000.0,,,,,,,273900000.0,,159300000.0,,,,227000000.0,,,227000000.0,,,0.0,,,,41700000.0,880800000.0,556400000.0,,,,36800000.0,-74900000.0,,234400000.0,-88500000.0,,259400000.0,,,-289600000.0,,,,,,,,,,,1121200000.0,,,1406000000.0,565000000.0,,,,12800000.0,-112000000.0,,150500000.0,,130400000.0,-65300000.0,,,1055882353.0,0.17,,,804600000.0,405100000.0,,,,249300000.0,,69800000.0,,831600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,54500000.0,,,,,,879400000.0,-119200000.0,59000000.0,962300000.0,-854800000.0,555700000.0,,177500000.0,2765600000.0,,1263000000.0,,679800000.0,178000000.0,916000000.0,,75000000.0,157400000.0,20400000.0,-310200000.0,178000000.0,129000000.0,216400000.0,0.0,282500000.0,,2765600000.0,1010500000.0,59000000.0,1906300000.0,,-332500000.0,642900000.0,100300000.0,1000000.0,118200000.0,,169300000.0,,,352500000.0,0.605,,,178000000.0,,859300000.0,,930700000.0,,-282900000.0,0.0,13700000.0,,,97400000.0,527600000.0,-12200000.0,822600000.0,352500000.0,,910500000.0,162100000.0,,,169300000.0,216400000.0,,,1016300000.0,1502600000.0,-450000000.0,679800000.0,449700000.0,1301200000.0,,,-43000000.0,,102600000.0,1906300000.0,-6400000.0,0.605,6200000.0,,,66700000.0,157400000.0,293100000.0,-266900000.0,191900000.0,52500000.0,1263000000.0,1122800000.0,169300000.0,,470600000.0,169300000.0,,,0.0,-409800000.0,,,75000000.0,1010500000.0,582100000.0,,-52200000.0,-8600000.0,63800000.0,-99300000.0,679800000.0,234500000.0,-51600000.0,97400000.0,254900000.0,,118200000.0,-390700000.0,,182900000.0,,,2198100000.0,,25600000.0,,,528300000.0,1301200000.0,1099200000.0,,1502600000.0,642900000.0,1123600000.0,-390700000.0,,-57700000.0,-103200000.0,2015200000.0,276800000.0,,143700000.0,39500000.0,,859300000.0,,,-35900000.0,,879400000.0,449700000.0,,,,247200000.0,,69200000.0,,910500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,35600000.0,,,,,,,,59000000.0,,,,,129600000.0,2773100000.0,,1335900000.0,,,180300000.0,,,,157400000.0,36400000.0,,180300000.0,112500000.0,216400000.0,,,,,,,,,-205700000.0,,,300000.0,40000000.0,,,,0.17,354300000.0,,,,180300000.0,,755300000.0,,,1060588235.0,22300000.0,0.0,19500000.0,,,100400000.0,527800000.0,-11900000.0,,,,,,,,,,,,,,,,,,,,-3400000.0,,,2017800000.0,-3000000.0,,,,,,,296600000.0,,333900000.0,,,,264800000.0,,,264800000.0,,,169300000.0,,,,76600000.0,865500000.0,563400000.0,,,,32900000.0,-102500000.0,,231200000.0,-158900000.0,,267600000.0,,,-390700000.0,,,,,,,,,,,1372300000.0,,,1437200000.0,538900000.0,,,,95500000.0,-101700000.0,,232100000.0,,147700000.0,6900000.0,,,1060588235.0,0.17,,,958000000.0,422300000.0,,,,250400000.0,,70100000.0,,981600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,48100000.0,,,,,,,,134000000.0,,,,,145300000.0,3043300000.0,,1397700000.0,,,200500000.0,,,,51600000.0,28700000.0,,200500000.0,125500000.0,185600000.0,,,,,,,,,-277300000.0,,,400000.0,65000000.0,,,,0.18,352300000.0,,,,200500000.0,,773700000.0,,,1113888889.0,-203100000.0,0.0,19700000.0,,,105600000.0,558600000.0,-14000000.0,,,,,,,,,,,,,,,,,,,,3900000.0,,,2269600000.0,-5200000.0,,,,,,,299600000.0,,162800000.0,,,,331000000.0,,,331000000.0,,,0.0,,,,82600000.0,980200000.0,606700000.0,,,,54700000.0,-92500000.0,,259000000.0,31500000.0,,287700000.0,,,-390700000.0,,,,,,,,,,,1436100000.0,,,1645600000.0,588100000.0,,,,66200000.0,-109200000.0,,237800000.0,,145400000.0,-3500000.0,,,1055263158.0,0.19,,,1155100000.0,440500000.0,,,,278300000.0,,77800000.0,,1045400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,43700000.0,,,,,,,,129000000.0,,,,,98700000.0,3002400000.0,,1476400000.0,,,83800000.0,,,,0.0,30600000.0,,83800000.0,119400000.0,129000000.0,,,,,,,,,-202300000.0,,,100000.0,30000000.0,,,,0.08,364600000.0,,,,83800000.0,,763000000.0,,,1047500000.0,-73500000.0,0.0,-128900000.0,,,110500000.0,539900000.0,-7700000.0,,,,,,,,,,,,,,,,,,,,-5500000.0,,,2239400000.0,-4900000.0,,,,,,,322600000.0,,231300000.0,,,,239900000.0,,,239900000.0,,,0.0,,,,71500000.0,940100000.0,583600000.0,,,,40000000.0,-97000000.0,,217300000.0,-213300000.0,,247900000.0,,,-390700000.0,,,,,,,,,,,1502500000.0,,,1526000000.0,634000000.0,,,,-91100000.0,-205600000.0,,195700000.0,,172600000.0,77200000.0,,,1047500000.0,0.08,,,1084900000.0,532500000.0,,,,88300000.0,,4500000.0,,1111800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,56300000.0,,,,,,943200000.0,-38300000.0,229000000.0,861400000.0,-767500000.0,515100000.0,,141500000.0,3110200000.0,,1566700000.0,,644300000.0,179700000.0,930300000.0,,103900000.0,0.0,21400000.0,-302200000.0,179700000.0,126400000.0,229000000.0,0.0,217100000.0,,3110200000.0,926200000.0,229000000.0,2139300000.0,,-82200000.0,741900000.0,117100000.0,2900000.0,30000000.0,,239100000.0,,,380500000.0,0.61,,,179700000.0,,970900000.0,,891400000.0,,-47900000.0,0.0,24500000.0,,,109200000.0,535700000.0,-30200000.0,902900000.0,380500000.0,,1186200000.0,189000000.0,,,239100000.0,229000000.0,,,1047400000.0,1543500000.0,-737900000.0,644300000.0,608000000.0,1669200000.0,,,-33300000.0,,69800000.0,2139300000.0,1300000.0,0.5875,3700000.0,,,169300000.0,0.0,312900000.0,-387800000.0,163400000.0,-65200000.0,1566700000.0,1056400000.0,239100000.0,,483800000.0,239100000.0,,,0.0,-530900000.0,,,103900000.0,926200000.0,592000000.0,,-63800000.0,-11800000.0,61400000.0,-95800000.0,644300000.0,222800000.0,-190200000.0,109200000.0,244200000.0,,30000000.0,-483000000.0,,183700000.0,,,2345700000.0,,-31400000.0,,,630800000.0,1669200000.0,1231700000.0,,1543500000.0,741900000.0,1098400000.0,-483000000.0,,-800000.0,-321400000.0,2162000000.0,237300000.0,,165100000.0,56200000.0,,970900000.0,,,136800000.0,,943200000.0,608000000.0,,,,244400000.0,,64700000.0,,1186200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,42900000.0,,,,,,,,223000000.0,,,,,165400000.0,3081500000.0,,1669800000.0,,,187300000.0,,,,3700000.0,36100000.0,,187300000.0,113100000.0,226700000.0,,,,,,,,,-169400000.0,,,2200000.0,36000000.0,,,,0.18,392300000.0,,,,187300000.0,,1051600000.0,,,1040555556.0,-129000000.0,0.0,25000000.0,,,118100000.0,546500000.0,5100000.0,,,,,,,,,,,,,,,,,,,,-12300000.0,,,2029900000.0,-8900000.0,,,,,,,301700000.0,,180100000.0,,,,104600000.0,,,104600000.0,,,239100000.0,,,,114800000.0,899800000.0,589400000.0,,,,34400000.0,-127400000.0,,244800000.0,-298300000.0,,280900000.0,,,-516000000.0,,,,,,,,,,,1793500000.0,,,1411700000.0,824900000.0,,,,-134500000.0,-337800000.0,,292800000.0,,152500000.0,63200000.0,,,985789474.0,0.19,,,789000000.0,674100000.0,,,,267600000.0,,80300000.0,,1277500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,47300000.0,,,,,,,,223000000.0,,,,,113600000.0,3286800000.0,,1719300000.0,,,216300000.0,,,,0.0,36600000.0,,216300000.0,122000000.0,223000000.0,,,,,,,,,-179100000.0,,,3300000.0,110500000.0,,,,0.21,369800000.0,,,,216300000.0,,1090300000.0,,,1030000000.0,-189600000.0,0.0,29500000.0,,,113300000.0,593800000.0,8100000.0,,,,,,,,,,,,,,,,,,,,6100000.0,,,2196500000.0,4800000.0,,,,,,,311000000.0,,92000000.0,,,,158000000.0,,,158000000.0,,,0.0,,,,85000000.0,1005000000.0,641100000.0,,,,57400000.0,-108600000.0,,282800000.0,20800000.0,,319400000.0,,,-547000000.0,,,,,,,,,,,1896500000.0,,,1567500000.0,867300000.0,,,,53400000.0,-119200000.0,,222200000.0,,152400000.0,-40900000.0,,,983181818.0,0.22,,,889800000.0,671800000.0,,,,309000000.0,,92700000.0,,1349500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,51700000.0,,,,,,,,223000000.0,,,,,162500000.0,3444000000.0,,1747600000.0,,,221000000.0,,,,0.0,35500000.0,,221000000.0,134200000.0,223000000.0,,,,,,,,,-232000000.0,,,3200000.0,105600000.0,,,,0.21,349600000.0,,,,221000000.0,,1098000000.0,,,1052380952.0,-216500000.0,0.0,32500000.0,,,109100000.0,628500000.0,25300000.0,,,,,,,,,,,,,,,,,,,,12800000.0,,,2346000000.0,4200000.0,,,,,,,335700000.0,,86700000.0,,,,104100000.0,,,104100000.0,,,0.0,,,,87300000.0,1186900000.0,680200000.0,,,,131500000.0,-84000000.0,,292800000.0,-83900000.0,,328300000.0,,,-568000000.0,,,,,,,,,,,1966000000.0,,,1696400000.0,875000000.0,,,,-53900000.0,-235800000.0,,246500000.0,,166000000.0,-14300000.0,,,1004545455.0,0.22,,,874900000.0,682100000.0,,,,322100000.0,,101100000.0,,1398000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,59500000.0,,,,,,894300000.0,14100000.0,223000000.0,1224400000.0,-766300000.0,633700000.0,,192200000.0,3672200000.0,,1808900000.0,,863200000.0,238600000.0,1118400000.0,,121600000.0,0.0,35600000.0,-673700000.0,238600000.0,146100000.0,223000000.0,0.0,361200000.0,33100000.0,3672200000.0,1231500000.0,223000000.0,2562200000.0,,-185800000.0,887000000.0,143800000.0,1300000.0,105700000.0,,201100000.0,,,358700000.0,0.845,,,238600000.0,,1110000000.0,,486300000.0,,-138600000.0,0.0,29000000.0,,,110800000.0,672100000.0,52600000.0,1041500000.0,358700000.0,,1450200000.0,345500000.0,,,201100000.0,223000000.0,,,1262200000.0,1863300000.0,-912100000.0,863200000.0,659700000.0,2051900000.0,,,7500000.0,,-38000000.0,2562200000.0,-1700000.0,0.815,10000000.0,,,239100000.0,0.0,374100000.0,-407800000.0,127500000.0,116000000.0,1808900000.0,1020200000.0,201100000.0,,515400000.0,201100000.0,,,0.0,-405800000.0,,,121600000.0,1231500000.0,731600000.0,,91100000.0,-1600000.0,122200000.0,-87800000.0,863200000.0,298000000.0,-44400000.0,110800000.0,333600000.0,,105700000.0,-601700000.0,,201400000.0,,,2642300000.0,,-5600000.0,,,663300000.0,2051900000.0,1322500000.0,,1863300000.0,887000000.0,1057400000.0,-601700000.0,,97000000.0,-219300000.0,2440900000.0,280000000.0,,192400000.0,-12300000.0,,1110000000.0,,,-4300000.0,,894300000.0,659700000.0,,,,325700000.0,,87100000.0,,1450200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,48000000.0,,,,,,,,223000000.0,,,,,124400000.0,3818300000.0,,1845300000.0,,,247200000.0,,,,0.0,44400000.0,,247200000.0,132900000.0,223000000.0,,,,,,,,,-352600000.0,,,2200000.0,99900000.0,,,,0.23,363200000.0,,,,247200000.0,,1074900000.0,,,1074782609.0,-213500000.0,0.0,45900000.0,,,117200000.0,667300000.0,35600000.0,,,,,,,,,,,,,,,,,,,,-900000.0,,,2743400000.0,-6400000.0,,,,,,,365300000.0,,216300000.0,,,,114100000.0,,,114100000.0,,,201100000.0,,,,95100000.0,1372100000.0,715300000.0,,,,98700000.0,-76300000.0,,302000000.0,-74200000.0,,346400000.0,,,-645000000.0,,,,,,,,,,,2127100000.0,,,1973000000.0,851900000.0,,,,-87000000.0,-202500000.0,,200700000.0,,188000000.0,-93700000.0,,,1030000000.0,0.24,,,938900000.0,656900000.0,,,,345700000.0,,98500000.0,,1482100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
