date,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyLongTermDebt,quarterlyFreeCashFlow,annualCommonStockIssuance,quarterlyTotalAssets,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualBasicEPS,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,quarterlyDilutedAverageShares,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualCurrentLiabilities,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyBasicEPS,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyEndCashPosition,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualEbitda,annualDilutedAverageShares,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualInterestExpense,annualRepaymentOfDebt,quarterlyBasicAverageShares,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingStockBasedCompensation,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingTaxProvision,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,annualInventory,annualCurrentDebt,quarterlyDilutedEPS,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,annualCapitalStock,annualStockBasedCompensation,annualCostOfRevenue,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyDeferredIncomeTax,trailingCostOfRevenue,quarterlyNetPPE,quarterlyPretaxIncome,annualChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyChangeInInventory,quarterlyResearchAndDevelopment,quarterlyAccountsReceivable,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualAccountsReceivable,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyCurrentAccruedExpenses,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
2005-12-31,459000000.0,,,,-923000000.0,-269000000.0,,162000000.0,5370000000.0,53000000.0,100000000.0,8245000000.0,163000000.0,166000000.0,-132000000.0,,363061184.0,59000000.0,519000000.0,-429000000.0,,,3881000000.0,,119000000.0,,74000000.0,13000000.0,,184000000.0,0.371838,24000000.0,-49000000.0,8245000000.0,,,5370000000.0,2417000000.0,,,,373000000.0,,,110000000.0,184000000.0,126000000.0,,41000000.0,,41000000.0,,5802000000.0,2000000.0,,-395000000.0,775000000.0,184000000.0,,68000000.0,0.0,,,1000000.0,,98000000.0,7577000000.0,,512000000.0,15000000.0,-44000000.0,,184000000.0,,12000000.0,0.371838,-200000000.0,892000000.0,363061184.0,,,,135000000.0,7577000000.0,-146000000.0,22000000.0,,-163000000.0,2417000000.0,443000000.0,-689000000.0,,,347000000.0,593000000.0,-349000000.0,,65000000.0,,-98000000.0,,184000000.0,170000000.0,184000000.0,,402000000.0,-80000000.0,,-246000000.0,,245000000.0,,15000000.0,,,,,1234000000.0,25000000.0,,0.0,,-150000000.0,,138000000.0,-26000000.0,301000000.0,,110000000.0,,,,245000000.0,,1443000000.0,-284000000.0,,,,,7577000000.0,1919000000.0,,,-5000000.0,0.0,2438000000.0,-218000000.0,203000000.0,,,,4000000.0,,5802000000.0,22000000.0,,,182000000.0,,,-923000000.0,-279000000.0,1000000.0,,,7577000000.0,60000000.0,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,310000000.0,,,,,,,,5064000000.0,-47000000.0,,8485000000.0,,,,,,18000000.0,,,,,,,89000000.0,,172000000.0,55000000.0,,,,,,,385553864.0,,,,,,,,,,,,91000000.0,,24000000.0,0.430549,,,5444000000.0,,,146000000.0,538000000.0,481000000.0,,166000000.0,-11000000.0,,,-15000000.0,,4000000.0,,,,,-49000000.0,,,,,,,,,,,,,,293000000.0,-8000000.0,,,2882000000.0,,,385553864.0,,,422000000.0,,,,,,,481000000.0,,481000000.0,,184000000.0,-20000000.0,,,,4000000.0,,15000000.0,,,,,848000000.0,,,,,-147000000.0,,,51000000.0,205000000.0,,,0.430549,,,,,,,,,,,7373000000.0,,,,29000000.0,,,297000000.0,100000000.0,,,,-38000000.0,,,,,,116000000.0,,,-812000000.0,,1000000.0,,,7373000000.0,19000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,426000000.0,,,,,,,,5716000000.0,83000000.0,,11576000000.0,,,,,,97000000.0,,,,,,,107000000.0,,330000000.0,79000000.0,,,,,,,527458065.0,,,,,,,,,,,,107000000.0,,101000000.0,0.636039,,,6162000000.0,,,-460000000.0,786000000.0,524000000.0,,320000000.0,-21000000.0,,,21000000.0,,100000000.0,,,,,-62000000.0,,,,,,,,,,,,,,-278000000.0,-79000000.0,,,5198000000.0,,,503113846.0,,,553000000.0,,,,,,,524000000.0,,524000000.0,,481000000.0,-222000000.0,,,,5000000.0,,21000000.0,,,,,1212000000.0,,,,,-104000000.0,,,316000000.0,340000000.0,,,0.606683,,,,,,,,,,,10468000000.0,,,,5000000.0,,,43000000.0,187000000.0,,,,-37000000.0,,,,,,233000000.0,,,-581000000.0,,17000000.0,,,10468000000.0,114000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,426000000.0,151000000.0,,,,,,,5839000000.0,169000000.0,,11664000000.0,,,,,,34000000.0,,,,,,,118000000.0,,40000000.0,71000000.0,,,,,,,554772857.0,,,,,-736000000.0,,,,,,,100000000.0,,151000000.0,0.068497,,,6207000000.0,,,-485000000.0,709000000.0,223000000.0,,38000000.0,-3000000.0,,,32000000.0,,-43000000.0,,,,,-92000000.0,,,,,,,,,,,,,,7000000.0,131000000.0,,,5241000000.0,,,554772857.0,,,584000000.0,,,,,,,374000000.0,,223000000.0,,524000000.0,0.0,,,,5000000.0,,17000000.0,,,,,1135000000.0,,,,,-150000000.0,,,-135000000.0,244000000.0,,,0.068497,,,,,,,,,,,10851000000.0,,,,-24000000.0,-150000000.0,,-301000000.0,319000000.0,,,,195000000.0,,,,,,125000000.0,,,-543000000.0,-280000000.0,-4000000.0,-5000000.0,,10851000000.0,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,614000000.0,,,,-585000000.0,17000000.0,,314000000.0,5878000000.0,122000000.0,150000000.0,11808000000.0,327000000.0,738000000.0,-309000000.0,,492456443.0,161000000.0,777000000.0,-855000000.0,,,4888000000.0,-78000000.0,145000000.0,,196000000.0,117000000.0,,364000000.0,1.457997,5000000.0,49000000.0,11808000000.0,,,5878000000.0,5222000000.0,,671000000.0,,459000000.0,,,,364000000.0,152000000.0,,160000000.0,,160000000.0,,6373000000.0,,,-56000000.0,1085000000.0,364000000.0,,194000000.0,-11000000.0,,,-6000000.0,,53000000.0,10684000000.0,,881000000.0,25000000.0,-106000000.0,,364000000.0,,32000000.0,1.448212,-300000000.0,1236000000.0,495783851.0,,,,718000000.0,10684000000.0,-5000000.0,-37000000.0,,180000000.0,5222000000.0,450000000.0,-913000000.0,,,184000000.0,781000000.0,-554000000.0,,-46000000.0,,,,364000000.0,322000000.0,364000000.0,,223000000.0,-671000000.0,,154000000.0,,102000000.0,,25000000.0,,,,,1699000000.0,114000000.0,,,,-153000000.0,,309000000.0,-78000000.0,449000000.0,,,,,,102000000.0,,1774000000.0,-1020000000.0,-5000000.0,,,,10684000000.0,2337000000.0,,,39000000.0,0.0,3114000000.0,141000000.0,275000000.0,,,,-81000000.0,,6373000000.0,39000000.0,,,304000000.0,,,-585000000.0,1000000.0,-9000000.0,-16000000.0,,10684000000.0,152000000.0,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,640000000.0,,,,,,,,6467000000.0,-210000000.0,,12441000000.0,,,,,,43000000.0,,,,,,,116000000.0,,187000000.0,66000000.0,,,,,,,540173571.0,,,,,,,,,,,,94000000.0,,161000000.0,0.342483,,,6914000000.0,,,223000000.0,397000000.0,1171000000.0,,185000000.0,-8000000.0,,,-14000000.0,,-4000000.0,,,,,-133000000.0,,,,,,,,,,,,,,351000000.0,-35000000.0,,,5309000000.0,,,540173571.0,,,263000000.0,,,,,,,1171000000.0,,1171000000.0,,364000000.0,-425000000.0,,,,5000000.0,,25000000.0,,,,,1037000000.0,,,,,-331000000.0,,,463000000.0,250000000.0,,,0.342483,,,,,,,,,,,10595000000.0,,,,27000000.0,,,807000000.0,121000000.0,,,,-63000000.0,,,,,,134000000.0,,,-493000000.0,-15000000.0,-5000000.0,-6000000.0,,10595000000.0,38000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,491000000.0,,,,,,,,5817000000.0,99000000.0,,11811000000.0,,,,,,148000000.0,,,,,,,119000000.0,,149000000.0,86000000.0,,,,,,,556395000.0,,,,,,,,,,,,136000000.0,,166000000.0,0.273986,,,6248000000.0,,,-126000000.0,900000000.0,497000000.0,,147000000.0,-1000000.0,,,-24000000.0,,10000000.0,,,,,-107000000.0,,,,,,,,,,,,,,30000000.0,-57000000.0,,,5349000000.0,,,536523750.0,,,616000000.0,,,,,,,497000000.0,,497000000.0,,1171000000.0,-650000000.0,,,,102000000.0,,29000000.0,,,,,1391000000.0,,,,,-100000000.0,,,-747000000.0,403000000.0,,,0.264201,,,,,,,,,,,10643000000.0,,,,28000000.0,,,-674000000.0,199000000.0,,,,-105000000.0,,,,,,284000000.0,,,-452000000.0,0.0,11000000.0,,,10643000000.0,159000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,453000000.0,,,,,,,,5725000000.0,743999633.0,,11844000000.0,,,,11155000000.0,,93000000.0,,,,,,,119000000.0,88000000.0,97000000.0,474000000.0,5813000000.0,,,,,,539362500.0,,,,,-12000000.0,,,,,,,82000000.0,327000000.0,185000000.0,0.176134,,,6173000000.0,,,-141000000.0,753000000.0,559000000.0,,95000000.0,3000000.0,,,,,-286000000.0,,,,,-107000000.0,,,,,,,,,,,,,,-699999633.0,,,,5454000000.0,,,539362500.0,,,588000000.0,,,,,,,559000000.0,,559000000.0,,497000000.0,250000000.0,,,,102000000.0,0.0,38000000.0,,,,,1206000000.0,,,,,397999633.0,,,-143000000.0,291000000.0,,,0.176134,,-3555000000.0,,,,,,,,,14087000000.0,,360000000.0,689000000.0,-50000000.0,0.0,,62000000.0,346000000.0,,,,156000000.0,,,,,,165000000.0,225000000.0,,-357000000.0,0.0,-3000000.0,,,10532000000.0,90000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,1940000000.0,,,,-379000000.0,143000000.0,,553000000.0,5625000000.0,368000367.0,,11812000000.0,1001000000.0,727000000.0,-453000000.0,10955000000.0,533560095.0,266000000.0,953000000.0,-192000000.0,,,5426000000.0,-358000000.0,163000000.0,188000000.0,294000000.0,-686000000.0,5813000000.0,488000000.0,1.35036,3000000.0,-162000000.0,11812000000.0,,198000000.0,5625000000.0,5441000000.0,,-346000000.0,530000000.0,517000000.0,,,,488000000.0,110000000.0,0.0,316000000.0,,316000000.0,,6343000000.0,,,-148000000.0,-148000000.0,488000000.0,,291000000.0,-25000000.0,,,,,323000000.0,10588000000.0,0.0,1001000000.0,45000000.0,-106000000.0,,488000000.0,5813000000.0,,1.301434,,1492000000.0,566875665.0,857000000.0,,215000000.0,718000000.0,14288000000.0,461999633.0,,,124000000.0,5441000000.0,422000000.0,-1300000000.0,,188000000.0,364000000.0,-518000000.0,,,-15000000.0,10955000000.0,,,488000000.0,683000000.0,488000000.0,,559000000.0,-475000000.0,,-685000000.0,,102000000.0,198000000.0,45000000.0,,,,,1792000000.0,43000000.0,,,,,,550000000.0,-258000000.0,539000000.0,,,,,-3700000000.0,102000000.0,,3273000000.0,-15000000.0,-7000000.0,,,,14288000000.0,1200000000.0,530000000.0,857000000.0,-167000000.0,,2153000000.0,-71000000.0,335000000.0,-3700000000.0,,,-102000000.0,,6343000000.0,-114000000.0,,,370000000.0,215000000.0,,-379000000.0,0.0,0.0,,,10588000000.0,266000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,399000000.0,202000000.0,,,,,,,5618000000.0,79000000.0,,11763000000.0,,,,,,60000000.0,,,,,,,124000000.0,,61000000.0,69000000.0,,,,,,,548136818.0,,,,,,,,,,,,76000000.0,,202000000.0,0.107637,,,6169000000.0,,,-136000000.0,659000000.0,317000000.0,,59000000.0,-1000000.0,,,23000000.0,,-18000000.0,,,,,-211000000.0,,,,,,,,,,,,,,-136000000.0,14000000.0,,,5317000000.0,,,548136818.0,,,533000000.0,,,,,,,519000000.0,,317000000.0,,488000000.0,0.0,,,,5000000.0,,62000000.0,,,,,1058000000.0,,,,,-150000000.0,,,-264000000.0,250000000.0,,,0.107637,,,,,,,,,,,10817000000.0,,,,-10000000.0,-35000000.0,,-171000000.0,229000000.0,,,,60000000.0,,,,,,126000000.0,,,-424000000.0,0.0,-7000000.0,-6000000.0,,10817000000.0,53000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,500000000.0,,,,,,,,5912000000.0,31000000.0,,12045000000.0,,,,11118000000.0,,179000000.0,,,,,,,131000000.0,0.0,190000000.0,508000000.0,5912000000.0,,,,,,563809815.0,,,,,,,,,,,,81000000.0,0.0,346000000.0,0.352268,,,6211000000.0,,,-164000000.0,915000000.0,505000000.0,,188000000.0,-7000000.0,,,,,-6000000.0,,,,,-107000000.0,,,,,,,,,,,,,,172000000.0,,,,5555000000.0,,,531924975.0,,,639000000.0,,,,,,,505000000.0,,505000000.0,,317000000.0,-220000000.0,,,,102000000.0,227000000.0,49000000.0,,,,,1415000000.0,,,,,-181000000.0,,,140000000.0,405000000.0,,,0.342483,,-3952000000.0,,,,,,,,,14670000000.0,,299000000.0,927000000.0,,-37000000.0,,188000000.0,212000000.0,,,,-141000000.0,,,,,,276000000.0,215000000.0,,-236000000.0,0.0,14000000.0,9000000.0,,10718000000.0,193000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,758000000.0,,,,,,,,5906000000.0,142000000.0,,11989000000.0,,,,11113000000.0,,41000000.0,,,,,,,133000000.0,0.0,54000000.0,467000000.0,5906000000.0,,,,,,531005220.0,,,,,-13000000.0,,,,,,,83000000.0,0.0,210000000.0,0.097852,,,6244000000.0,,,-150000000.0,410000000.0,494000000.0,,52000000.0,1000000.0,,,,,2000000.0,,,,,-106000000.0,,,,,,,,,,,,,,-6000000.0,,,,5496000000.0,,,530698635.0,,,287000000.0,,,,,,,494000000.0,,494000000.0,,505000000.0,-3000000.0,,,,102000000.0,228000000.0,44000000.0,,,,,1168000000.0,,,,,-132000000.0,,,-135000000.0,261000000.0,,,0.097852,,-4089000000.0,,,,,,,,,10852000000.0,,338000000.0,876000000.0,3000000.0,-28000000.0,,-11000000.0,274000000.0,,,,97000000.0,,,,,,123000000.0,206000000.0,,-288000000.0,0.0,4000000.0,2000000.0,,10852000000.0,45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,1922000000.0,,,,-299000000.0,30000000.0,,399000000.0,5952000000.0,96000000.0,,11951000000.0,348000000.0,427000000.0,-531000000.0,11134000000.0,533968875.0,122000000.0,748000000.0,-716000000.0,,,5288000000.0,-77000000.0,191000000.0,0.0,122000000.0,-685000000.0,5952000000.0,508000000.0,0.782817,-3000000.0,-18000000.0,11951000000.0,,200000000.0,5952000000.0,5517000000.0,,-59000000.0,302000000.0,579000000.0,,,,508000000.0,101000000.0,0.0,348000000.0,,229000000.0,,6254000000.0,,,-266000000.0,-275000000.0,508000000.0,,119000000.0,-14000000.0,,,,,2000000.0,10858000000.0,0.0,1020000000.0,5000000.0,-107000000.0,,508000000.0,5952000000.0,,0.743676,-100000000.0,1322000000.0,562072500.0,817000000.0,,183000000.0,418000000.0,15038000000.0,0.0,,,20000000.0,5517000000.0,341000000.0,-343000000.0,,0.0,488000000.0,-491000000.0,-672000000.0,,-10000000.0,11134000000.0,,,508000000.0,691000000.0,508000000.0,,494000000.0,-120000000.0,,-284000000.0,,102000000.0,200000000.0,5000000.0,,,,,1647000000.0,-20000000.0,,,,-209000000.0,,402000000.0,-25000000.0,403000000.0,,,,,-4299000000.0,102000000.0,,3267000000.0,0.0,-8000000.0,,,,15038000000.0,1273000000.0,302000000.0,817000000.0,4000000.0,0.0,2021000000.0,14000000.0,305000000.0,-4299000000.0,,,2000000.0,,6254000000.0,18000000.0,,,216000000.0,183000000.0,,-299000000.0,0.0,-14000000.0,-13000000.0,,10739000000.0,108000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,577000000.0,,,,,,,,5893000000.0,11000000.0,,11872000000.0,,,,11119000000.0,,-77000000.0,,,,,,,178000000.0,0.0,-59000000.0,130000000.0,5893000000.0,,,,,,541633500.0,,,,,,,,,,,,87000000.0,196000000.0,295000000.0,-0.117423,,,6163000000.0,,,41000000.0,305000000.0,653000000.0,,-61000000.0,-3000000.0,,,,,0.0,,,,,-30000000.0,,,,,,,,,,,,,,111000000.0,,,,5538000000.0,,,537647895.0,,,308000000.0,,,,,39000000.0,,653000000.0,,653000000.0,,508000000.0,-106000000.0,,,,102000000.0,0.0,2000000.0,,,,,882000000.0,,,,,-109000000.0,,,-16000000.0,174000000.0,,,-0.117423,,-4400000000.0,,,,,,,,,14981000000.0,,270000000.0,753000000.0,-4000000.0,0.0,,145000000.0,120000000.0,,,,31000000.0,,,,,,-3000000.0,163000000.0,,-448000000.0,,-14000000.0,-15000000.0,,10581000000.0,-91000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,398000000.0,,,,,,,,6093000000.0,52000000.0,,12472000000.0,,,,10944000000.0,,-70000000.0,,,,,,,175000000.0,0.0,-69000000.0,41000000.0,6093000000.0,,,,,,587621250.0,,,,,,,,,,,,82000000.0,197000000.0,144000000.0,-0.117423,,,6350000000.0,,,-92000000.0,666000000.0,1346000000.0,,-70000000.0,-31000000.0,,,,,-9000000.0,,,,,-3000000.0,,,,,,,,,,,,,,32000000.0,,,,5984000000.0,,,587621250.0,,,621000000.0,,,,,,,1346000000.0,,1346000000.0,,653000000.0,-204000000.0,,,,103000000.0,55000000.0,2000000.0,,,,,1064000000.0,,,,,-83000000.0,,,650000000.0,218000000.0,,,-0.117423,,-4471000000.0,,,,,,,,,14902000000.0,,257000000.0,1528000000.0,1000000.0,0.0,,693000000.0,135000000.0,,,,-46000000.0,,,,,,45000000.0,171000000.0,,-518000000.0,,10000000.0,8000000.0,,10552000000.0,-60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,374000000.0,,,,,,,,5539000000.0,52000000.0,,12067000000.0,,,,10999000000.0,,-69000000.0,,,,,,,125000000.0,0.0,-55000000.0,33000000.0,5539000000.0,,,,,,619403895.0,,,,,-18000000.0,,,,,,,95000000.0,334000000.0,144000000.0,-0.088067,,,5870000000.0,,,16000000.0,538000000.0,1019000000.0,,-57000000.0,10000000.0,,,,,5000000.0,,,,,-3000000.0,,,,,,,,,,,,,,84000000.0,,,,6073000000.0,,,619403895.0,,,548000000.0,,,,,,,1019000000.0,,1019000000.0,,1346000000.0,-568000000.0,,,,103000000.0,0.0,6000000.0,,,,,912000000.0,,,108000000.0,,-63000000.0,,,-458000000.0,139000000.0,,,-0.088067,,-4582000000.0,,,,,,,,,14918000000.0,,331000000.0,1068000000.0,-1000000.0,0.0,,-327000000.0,115000000.0,,,,69000000.0,,,,,,-10000000.0,201000000.0,,-575000000.0,,-25000000.0,-26000000.0,,10475000000.0,-94000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,1631000000.0,,,,-801000000.0,185000000.0,,-287000000.0,5837000000.0,97000000.0,767000000.0,12555000000.0,212000000.0,-252000000.0,-54000000.0,10831000000.0,586300000.0,-64000000.0,98000000.0,-116000000.0,,,4158000000.0,-13000000.0,225000000.0,139000000.0,-70000000.0,-530000000.0,5976000000.0,1642000000.0,-0.45,-39000000.0,-5000000.0,12555000000.0,,0.0,5751000000.0,6189000000.0,,7000000.0,368000000.0,703000000.0,,,,1642000000.0,115000000.0,274000000.0,277000000.0,,277000000.0,,6344000000.0,52000000.0,,-81000000.0,-312000000.0,1642000000.0,,-73000000.0,5000000.0,,,,,-12000000.0,10231000000.0,274000000.0,552000000.0,12000000.0,-18000000.0,,1642000000.0,5976000000.0,,-0.45,0.0,754000000.0,587200000.0,1695000000.0,,194000000.0,-261000000.0,14974000000.0,-42000000.0,,,1134000000.0,6189000000.0,379000000.0,-905000000.0,,225000000.0,508000000.0,-346000000.0,-340000000.0,,-13000000.0,10860000000.0,39000000.0,,1642000000.0,1772000000.0,1642000000.0,,1019000000.0,-27000000.0,,698000000.0,,103000000.0,0.0,12000000.0,,,,,1319000000.0,-16000000.0,,179000000.0,,-85000000.0,,-248000000.0,522000000.0,266000000.0,,,,,-4743000000.0,103000000.0,,1626000000.0,0.0,-38000000.0,,,,14974000000.0,2434000000.0,368000000.0,1724000000.0,-1000000.0,0.0,2532000000.0,623000000.0,182000000.0,-4743000000.0,,,63000000.0,,6344000000.0,117000000.0,,,34000000.0,194000000.0,,-801000000.0,,-10000000.0,-5000000.0,,10231000000.0,-74000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,549000000.0,,,,,,,,5383000000.0,-1000000.0,,12060000000.0,,,,10781000000.0,,-82000000.0,,,,,,,137000000.0,160000000.0,-84000000.0,140000000.0,5543000000.0,,,,,,648100000.0,,,,,-4000000.0,,,,,,,96000000.0,282000000.0,268000000.0,-0.13,,,5901000000.0,,,-39000000.0,274000000.0,1245000000.0,,-86000000.0,-7000000.0,,,,,13000000.0,,,,,-3000000.0,,,,,,,,,,,,,,15000000.0,,,,6135000000.0,,,648100000.0,,,276000000.0,,,,,0.0,,1245000000.0,,1245000000.0,,1642000000.0,-472000000.0,,,,104000000.0,3000000.0,9000000.0,,,,,823000000.0,,,55000000.0,,-50000000.0,,,-407000000.0,128000000.0,,,-0.13,,-4848000000.0,,,,,,,,,14992000000.0,,358000000.0,1279000000.0,2000000.0,,,-397000000.0,49000000.0,,,,-4000000.0,,,,,,-2000000.0,194000000.0,,-894000000.0,,-22000000.0,-21000000.0,,10144000000.0,-104000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,698000000.0,,,,,,,,5395000000.0,120000000.0,,11957000000.0,,,,10743000000.0,,20000000.0,,,,,,,138000000.0,169000000.0,19000000.0,167000000.0,5564000000.0,,,,,,654100000.0,,,,,,,,,,,,82000000.0,311000000.0,281000000.0,0.02,,,5907000000.0,,,-119000000.0,416000000.0,1171000000.0,,13000000.0,-3000000.0,,,,,-16000000.0,,,,,-10000000.0,,,,,,,,,,,,,,-73000000.0,,,,6029000000.0,,,652500000.0,,,306000000.0,,,,,0.0,,1171000000.0,,1171000000.0,,1245000000.0,-3000000.0,,,,7000000.0,0.0,2000000.0,,,,,1114000000.0,,,0.0,,-50000000.0,,,-125000000.0,247000000.0,,,0.02,,-4986000000.0,,,,,,,,,15040000000.0,,343000000.0,1214000000.0,10000000.0,,,-74000000.0,170000000.0,,,,-8000000.0,,,,,,110000000.0,190000000.0,,-887000000.0,,6000000.0,4000000.0,,10054000000.0,26000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
