date,quarterlyBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetPPE,annualStockBasedCompensation,quarterlyRepaymentOfDebt,annualCurrentLiabilities,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingChangeInInventory,annualNetPPE,annualOtherIntangibleAssets,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualInventory,annualOperatingCashFlow,quarterlyBasicAverageShares,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualEbitda,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedAverageShares,annualPretaxIncome,trailingCashDividendsPaid,annualBasicEPS,quarterlyOtherCurrentLiabilities,annualGoodwill,trailingChangesInAccountReceivables,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,trailingCapitalExpenditure,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualTotalRevenue,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,annualTaxProvision,trailingOperatingIncome,annualCostOfRevenue,quarterlyInvestingCashFlow,annualEndCashPosition,trailingTotalRevenue,trailingCostOfRevenue,quarterlyEndCashPosition,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyEbitda,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingTaxProvision,annualChangeInAccountPayable,annualAccountsPayable,quarterlyStockBasedCompensation,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyDeferredIncomeTax,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,annualOperatingExpense,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashAndCashEquivalents,quarterlyLongTermDebt,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,trailingPretaxIncome,annualCurrentAssets,quarterlyOtherCurrentAssets,annualTotalAssets,annualNetIncome,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,trailingNetOtherInvestingChanges,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyChangeInAccountPayable,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingStockBasedCompensation,trailingBasicAverageShares,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.325289600,,222927872.464519,,15034670.468537,70570517.2269,,109649407.037781,2991769814.010758,59620244.961441,-199893261.269654,7531592249.368155,0.0,7288574946.536193,,2991769814.010758,3517853671.181388,9791358.61048,3640334391.808697,329985094.93876,844533730.801633,,,,,3686475277.039725,1667552329.725876,840386235.499968,,0.0,1578121962.283715,-765990538.526343,21886958.340568,224353573.974467,222927872.464519,120536582.204653,,238616817.104709,3517853671.181388,,3686475277.039725,,314029031.502453,0.0,-1988723997.148597,977032823.34516,-166337879.569298,,430821074.460502,,921780830.795153,,6.078673,3253062018.015683,,,,7288574946.536193,14816926965.199923,,,,35642537.748688,17367636.575724,,,,,-1988723997.148597,46140885.231028,4980493811.159355,406064014.925136,,-978808891.193053,109649407.037781,,,3427092953.767588,2767157021.579936,-1241267578.251572,,3253062018.015683,,8830276715.702158,-17238027.347547,,-384939407.685827,-462964163.048409,,156768777.865707,,270494459.205495,,7162724385.976282,-964742343.286613,3640334391.808697,,,3640334391.808697,117499000.0,171551184.922989,840386235.499968,0.0,-15200758.917059,9691729.48179,865011988.853606,756695331.110791,46140885.231028,,78565094.242164,84634825.999611,2524398937.204329,1291481.989917,762102261.681032,,,2767157021.579936,16837607.921185,-169658479.683753,190540320.46658,,10055991186.572483,,10055991186.572483,147691151.933156,,381958395.437755,2435227788.218521,52675415.030214,381569567.753224,-1571565.581567,,4980493811.159355,7531592249.368155,,17367636.575724,7528352018.663729,802540340.87227,224353573.974467,2312783370.779031,651286371.589657,0.0,5.715767,3640334391.808697,,-202320005.184369,,,2291231935.713823,4025273799.494524,,7528352018.663729,762102261.681032,14816926965.199923,657507614.542155,2291231935.713823,0.0,1900460030.024741,657507614.542155,,108077000.0,,668394789.709027,120536582.204653,41086125.332124,381958395.437755,412323340.75429,907264.597239,,45104011.405612,2524398937.204329,4732810576.113019,,,,221783020.28771,171551184.922989,168046299.877808,0.0,329985094.93876,273555840.863597,225520057.02806,,,,4732810576.113019,2435227788.218521,,,,,,,,,,,
1970-01-01 00:00:01.333152000,1.253952,321758734.308926,,,60163013.753452,,,7067753425.023011,,-362712271.387218,,,,,,,26279631.284767,3354054666.969038,,,124028670.0,,,9604738.33758,3354054666.969038,,1335058628.923602,,0.0,,,20143270.680202,,,,,210770646.852447,,,,,72168936.675427,0.0,,-338967223.830423,-127529581.260088,,,124028670.0,,,,0.0,,,,7478222589.810973,14620546136.093805,,,,,,,-2534583.727972,,,,,,-413270546.80309,,,,,,3746781745.661193,5204434187.532516,,,,,,,,,,,196496938.489655,,,,,-146472259.648093,,,,3354054666.969038,,149673839.093953,,,-4402171.738057,,,273068046.903139,,,52692661.713112,,,1067193.14862,,,,,14140309.219215,,220375385.190027,,9567253178.234596,,,-55360644.584662,1.253952,,,-158611581.713645,,12005922.921975,,,6985446153.435695,,,7142323546.282833,,,2354895081.573576,,,,,,,,,,,,,580819871.136427,,,,,1917879487.213692,,,,,,0.0,,,437015594.359884,,,,2581807024.798901,,,,,216640209.169857,149673839.093953,150607633.098996,0.0,3207449008.177368,-14807304.937102,,,,,5037151661.486333,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,1.555767,239273822.937371,,,61654154.375926,,,2970920001.519199,,-52535421.32949,,,,,,,2964947.074245,3131701882.540607,,,110669453.0,,,247110306.432613,3178670447.783869,,660598311.15725,,-218511438.301536,,,22154983.605312,,,,,234716226.309993,3859018344.326425,,,,-89386523.934412,254465811.695299,,182236539.811129,-186438186.403764,,,123391178.0,,,,3274759776.677765,,,,7657648533.340085,14532403246.021599,,,,,,,-48105378.798455,,,,46968565.243262,,-16789334.952598,,,107609920.368659,,,3354054666.969038,2647583840.787958,,,,,,,,,,,203319449.543607,,,,,-137744530.031483,,,,3131701882.540607,,172175872.589854,,,224374.829627,,,323055860.232982,,,60614254.43977,,,57801763.288352,,,,,12698870.919792,,262441605.793212,,9747559786.805758,,,-275824710.338176,1.443239,,311942169.162795,-371335626.125421,,,,,7094658749.952525,,,6874754712.681513,,135461899.758194,2598083277.418375,,,,,2152071807.466862,,,,,,,,522224613.553786,,,561976984.137032,,2110167238.476244,,,,,,71402347.162263,,98621327.020218,487916038.942131,,,,2652901036.853233,,,,,225474433.148919,172175872.589854,173062071.934067,-3797997.189482,352707338.996569,121574501.561355,,,,,4770284469.989492,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,1.697403,383533852.929469,,,75499800.978416,,,7566030225.600596,,345782739.775682,,,,,,,117132586.803223,2936916577.85596,,,110669453.0,,,,2936916577.85596,,1624658132.278733,,0.0,,,22598579.884696,,,,-294238264.394114,265404912.623104,,,,,293793388.802366,0.0,,-94036512.087587,-145194287.266105,,,125063329.0,,,,0.0,,,,8045479642.01795,14777673630.282097,,,,,,,-55419281.705156,,,,,,-241349062.65951,,,,,,3131701882.540607,4931754856.76866,,,,,,,,,,,208780061.889293,,,,,-434186928.814024,,,,2934862161.502806,,187850695.291535,,,-59436.81995,-3108725.794971,,342003108.114911,,,70820149.498561,,,-6481339.431541,,,,,11681126.482634,,271182958.616351,,9663846124.215149,,,148599101.53626,1.553652,,,-37713710.741846,,,,,6897574504.693057,,,6732193988.264147,,,2678316919.402678,,,,,,,,,,,,,719816129.736393,,,,,2170619278.129454,,,,,,0.0,,,507697641.273225,,,,2766271619.522091,,,,,236514682.656874,187850695.291535,189905111.644689,0.0,3075461280.671794,-452452259.895206,,,,,5097135373.197571,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,,249953712.275505,,-270452561.694924,75808161.091597,,0.0,3191472478.641521,,-556741834.161892,7185706350.675801,-19705345.570926,8361811304.784828,,3191472478.641521,99584732.985955,6769077.597043,3027613933.92758,392519903.721533,588118602.375222,,,,,3027613933.92758,2052000952.204618,529531568.228106,,-142698442.087444,1311132858.994366,-324014071.468247,26398877.572313,185812151.188933,249953712.275505,100774988.758695,-15723217.473049,285978550.280339,99584732.985955,,3027613933.92758,,311542800.831841,716666225.831195,-2164810749.332134,-19685365.588043,-227086523.375648,,64273811.727987,,989102547.147354,,6.493506,2080699341.391806,4354087867.326157,,,8361811304.784828,15315946782.341894,,,,69960589.308858,2150263178.776417,,-36639197.85586,,,-2164810749.332134,71812098.288677,5356283227.973656,-15765388.380317,,-626206787.102917,0.0,,,2934862161.502806,2770650937.657048,-956701140.000529,,2080699341.391806,,10849710371.0953,-4364271.166715,,-687174332.795514,-686248578.305605,1154548099.558283,291344770.211309,,270849313.619171,,8797709418.890682,-238297421.50693,3027613933.92758,,,3027613933.92758,124420000.0,209525898.042775,529531568.228106,-142698442.087444,-127037.438335,-6644442.986838,1080090988.441294,385875093.942556,71812098.288677,,73629434.467583,90856190.652525,2821170682.677811,48122870.470433,600814663.95112,,,2770650937.657048,,-580448065.173116,338960289.040927,-142698442.087444,10006877033.353613,,10006877033.353613,84456277.456194,,319253048.377285,713756711.720052,-12787146.592204,-98129975.930383,-2329186.117754,,5356283227.973656,7185706350.675801,,2150263178.776417,6954135477.557066,971909963.763324,185812151.188933,3269684434.088841,718253233.528183,0.0,5.951279,3027613933.92758,2255799190.626075,-228264607.083344,2255799190.626075,,1149787076.467321,3714523765.440262,,6954135477.557066,600814663.95112,15315946782.341894,713756711.720052,1149787076.467321,716666225.831195,2640880410.531775,713756711.720052,,109882000.0,,899965614.833232,100774988.758695,100510487.475864,319253048.377285,628804023.557066,22218107.757823,,153146242.759277,2821170682.677811,5291612664.321422,,,4354087867.326157,289843734.516139,209525898.042775,210170389.188742,1322506.414156,392519903.721533,439324458.717616,257756500.119026,,,1154548099.558283,5291612664.321422,713756711.720052,,,,,,,,,,,
1970-01-01 00:00:01.364688000,0.672301,254328449.953898,,,62109415.018953,,,7734222927.978691,,,,,,,,,12549943.653314,2795563979.100502,,,221339064.0,,,,2795563979.100502,,532476180.719189,,0.0,,,17928490.933306,,,,0.0,211812314.312058,,,,,-179284909.33306,298509374.039545,,167503329.576888,-141763139.022641,,,221339064.0,,,,1010270464.091794,,,,8032732302.018236,15231533654.338696,,,,,,,-29325888.740908,,,,,,-136512652.392173,,,,,,2931692449.544104,5140098350.578834,,,,,,,,,,,219111771.334904,,,,,-139073865.382645,,,,2795563979.100502,,148806474.74644,,,0.0,0.0,,2649830959.942629,,,68384386.84561,,,14470853.396168,,,,,,,2581446573.097019,,10027661100.2971,,,-321048048.355701,0.672301,,,-454743366.458355,,28685585.49329,,,7102627804.528225,,,7198801352.320459,,,2581446573.097019,,,,,2379494928.798279,,,,,,,,810880032.783526,,,,,0.0,,,,,,254328449.953898,,,459225489.191681,,,,2925033295.768876,,,,,14855035.344739,148806474.74644,149702899.293105,256121.299047,3579295154.185022,2689273.639996,,,,1010270464.091794,5185816002.458764,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,0.954564,419181931.723564,,,88207743.547044,,,7977466694.421316,,,,,,,,,6574744.106886,2601608034.970858,,,,,,,2601608034.970858,,314321398.834305,,0.0,,,21726686.094921,,,,-11318692.756037,300791007.493755,,,,,234707473.862619,439477518.734388,,-225918192.191376,-224468126.589349,,,124410586.0,,,,1349136136.552873,,,,8416944213.155704,15647116985.845129,,,,,,,-22714077.953514,,,,,,-240256706.475437,,,,,,2795563979.100502,5031484179.850125,,,,,,,,,,,232098251.457119,,,,,-222083503.476639,,,,2601608034.970858,,211282264.779351,,,0.0,-241985845.129059,,384103123.562383,,,69261325.061134,,,18704625.371525,,,,,,,314841798.501249,,10438827019.150707,,,10239347.27327,0.954564,,,-104946475.340147,,12165788.361831,,,7062343880.099917,,,7230172772.689425,,,3153101582.014988,,,,,2640117610.324729,,,,,,,,1033643838.467943,,,,,2584434845.961699,,,,,,419181931.723564,,,568666736.053289,,,,3376483139.050791,,,,,253824937.55204,211282264.779351,212583263.946711,-130099.916736,3594920899.250624,13703315.868747,,,,1349136136.552873,5189425478.767694,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,0.914479,409812838.193423,,,56135047.971177,,,8332546183.221558,,,,,,,,,14205496.972686,2934810476.743088,,,223811010.0,,,,2934810476.743088,,268260758.093028,,0.0,,,27527763.908942,,,,253611.184795,260569177.000823,,,,,547354501.064785,413726098.749106,,20496717.230111,-249769921.860179,,,223811010.0,,,,1527521016.907984,,,,8746272281.970663,16423549732.144062,,,,,,,-1936040.970172,,,,,,221858216.870228,,,,,,2601608034.970858,5285060790.478632,,,,,,,,,,,230207672.68949,,,,,-248771517.750618,,,,2934810476.743088,,202410028.742224,,,0.0,-9002590.511299,,389430002.938007,,,90133040.437838,,,15267988.111279,,,,,15267988.111279,,299296962.500169,,10912734289.608269,,,297584579.204606,0.914479,,,202098791.020572,,6512572.87056,,,7426963714.628847,,,7677277450.173398,,,3254618322.155802,,,,,2740766729.188876,,,,,,,,992348900.913544,,,,,2697585923.057201,,,,,,409812838.193423,,,557032399.098601,,,,3485770574.979422,,,,,257735436.598432,202410028.742224,204434129.029646,944580.13413,3750118072.516766,744792.924766,,,,1527521016.907984,5492598539.948993,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,,247590378.082797,,448231102.764506,51090553.733082,,0.0,3617056532.906184,,,8502858405.368831,-17260901.985694,8853185672.07048,,3617056532.906184,147200972.134,2020142.533815,4475406666.850783,381534977.491784,1820818028.666906,,,,,4475406666.850783,2233422629.732939,240962191.720291,,0.0,1452953685.547792,-11323151.702615,35301498.202075,227981993.427049,247590378.082797,103289237.482394,-258070.131374,255516681.541454,147200972.134,,4475406666.850783,,1218040963.072563,634096495.346461,-2283686376.315281,486149248.148883,-244282167.494829,,79262061.918308,,1051257974.536717,,6.987213,260432489.160154,4454831671.683836,,,8853185672.07048,18297936976.99467,,,,19056035.792206,2371371758.402607,,-1258878.689628,,,-2283686376.315281,0.0,5900742909.221464,1466187344.046596,,-318429119.832086,0.0,,,2934810476.743088,3425943826.120578,-762103344.472369,,260432489.160154,,12891960562.291143,0.0,,1311276202.049214,-860283354.966997,3228893369.051893,275558274.379075,,264160843.989063,,10658537932.558205,-152174457.862467,4475406666.850783,,,4475406666.850783,124777000.0,199216190.525436,240962191.720291,0.0,0.0,-5853785.906771,1149023723.383689,365202191.08708,0.0,,94654896.748184,104255847.993593,4031180093.346958,54017247.308108,559253224.336491,,,3425943826.120578,,581761440.525836,289050981.26756,-55234886.354221,12534038498.71579,,12534038498.71579,973758795.577734,,254632826.09296,777569112.651551,939352491.303765,960534673.699909,-28307910.933474,,5900742909.221464,8502858405.368831,,2371371758.402607,9444751304.92419,1084398906.34925,227981993.427049,3646815029.480477,787097130.547654,0.0,6.462482,4475406666.850783,3318788146.593388,-256842221.547129,3318788146.593388,,1778563340.605927,3161230633.267972,,9444751304.92419,559253224.336491,18297936976.99467,777569112.651551,1778563340.605927,634096495.346461,3044142531.314057,777569112.651551,638377199.038913,111292000.0,,977381314.037946,103289237.482394,102460714.187081,254632826.09296,602672498.166421,16708553.122152,,35350327.266702,4031180093.346958,5740009389.93068,,638377199.038913,4454831671.683836,313621516.898861,199216190.525436,204426127.808372,-18340422.138986,381534977.491784,582860255.659636,322433649.092767,,,3228893369.051893,5740009389.93068,777569112.651551,,,,,,,,,,,
1970-01-01 00:00:01.396224000,0.412946,335579700.178792,,,36171090.634026,,,8286343006.464035,,,,,,,,,1237793.976069,4044010452.482465,,,223811010.0,,,,4044010452.482465,,152936322.376564,,0.0,,,24205748.865356,,,,0.0,131481226.791363,,,,,-138082794.663733,391830559.757943,,-90771558.245083,-127080181.543116,,,223811010.0,,,,1996836748.727823,,,,8678173566.221977,17663320038.509148,,,,,,,-56113326.915142,,,,,,-362811167.652317,,,,,,4408472012.102874,5598817219.089534,,,,,,,,,,,223490579.012515,,,,,-124054462.934947,,,,4044010452.482465,,92421950.213176,,,0.0,0.0,,245083207.261725,,,83757392.38069,,,14165864.392793,,,,,14165864.392793,,161325814.881034,,11846651079.631413,,,-265162976.206849,0.412946,,,-321688901.114015,,-25168477.513409,,,8040847201.210287,,,8985146472.287169,,,3394993811.03012,,,,,3102461834.685738,,,,,,,,700866455.783249,,,,,2985971668.271214,,,,,,335579700.178792,,,409022142.758905,,,,3805803878.421125,,,,,247696327.877871,92421950.213176,95310136.157337,3438316.600193,4237793976.069316,3025718.608169,,,,1996836748.727823,5789712556.732224,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,0.961298,338481268.247428,,,80766187.344812,,,8341428142.65055,,,,,,,,,9812985.035636,4124805588.147016,,,,,,,4124805588.147016,,175993887.964201,,0.0,,,25103004.174739,,,,-8049332.860378,294823869.682665,,,,,422947320.298811,392507298.971323,,-255349754.751179,-126405588.873539,,,124998449.0,,,,2418347021.746842,,,,8733935441.621872,18100084586.20972,,,,,,,-914149.960079,,,,,,113963995.833168,,,,,,4044010452.482465,5628530109.962073,,,,,,,,,,,223334879.532866,,,,,-114287647.354556,,,,4124805588.147016,,215149117.301973,,,0.0,-281726650.113236,,404114036.580536,,,85005738.946222,,,13802156.562758,,,,,13802156.562758,,319108297.634315,,12328030778.465988,,,296541731.425273,0.961298,,,55788057.980505,,36628544.63666,,,8480176812.464187,,,9366149144.587847,,,3568173756.446288,,,,,3115228246.336871,,,,,,,,1044503260.661955,,,,,3000627575.104368,,,,,,338481268.247428,,,567546181.341919,,,,3847853966.001801,,,,,248437883.707605,215149117.301973,214057682.337854,-409288.111545,4195885290.185271,20167274.379361,,,,2418347021.746842,5767960926.628285,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,0.746112,321921632.321592,,,70297431.732819,,,7903131661.760227,,,,,,,,,3541648.153049,4298294589.381789,,,225162644.0,,,,4298294589.381789,,394376205.461374,,14592427.164755,,,26900822.251548,,,,562783.271504,239315805.501979,,,,,234625881.430194,385874530.504517,,280645726.761362,-80236694.307738,,,225162644.0,,,,2491752106.385139,,,,8289006192.264745,18229113795.553753,,,,,,,3987176.398113,,,,,,479788193.035269,,,,,,4124805588.147016,5890011166.379048,,,,,,,,,,,189574662.470815,,,,,-110480344.283637,,,,4298294589.381789,,166988123.033195,,,-45173078.875241,19697414.502638,,370395329.74303,,,68903095.452095,,,8957164.304828,,,,,8957164.304828,,301492234.290935,,12649096538.422495,,,154389187.122456,0.746112,,,-20618291.979677,,20643272.63921,,,8995025885.696884,,,9940107603.289005,,,3584280783.676784,,,,,2956679524.921328,,,,,,,,857400263.932596,,,,,3066313064.663486,,,,,,321921632.321592,,,517967719.013298,,,,3654070652.725612,,,,,216475484.722363,166988123.033195,169018373.76916,-37940310.628363,4784412749.974622,14366645.627839,,,,2491752106.385139,5573926504.923358,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,,238581643.076025,,-193832384.843621,12003398.277706,,0.0,3041003939.880344,48640498.0787,,7563111046.257114,-70163918.478525,8291380903.740454,,3041003939.880344,131086142.322097,-365081.476735,3265723041.00394,432535629.164843,152001556.495939,,,,,3265723041.00394,1784619874.507515,311785592.684469,,-17997262.030264,1156063038.08551,-71501532.175689,27861164.721736,167444914.635926,238581643.076025,49370105.549881,-64014982.586815,93922235.461793,131086142.322097,,3265723041.00394,,-367488850.569334,3891239.846296,-2166447784.425313,-128356798.608721,-122282204.763422,,82810447.978987,,728756262.464128,,4.730288,554258475.60679,4120701395.982295,,,8291380903.740454,16318643902.913567,,,,2188822.413542,2434456928.838951,,2210979.984867,,,-2166447784.425313,0.0,5207451724.305657,-598176781.710308,,-166472104.674352,0.0,,,4298294589.381789,2812515200.15565,-467678389.026704,,554258475.60679,,12249987839.87548,-44627656.987208,,-367235760.494187,-456004669.487816,2604333868.378812,168797476.978703,,190792353.713702,,10465367965.367966,-118855934.453564,3265723041.00394,,,3265723041.00394,125271000.0,78545794.421614,311785592.684469,-3404834.865509,545421.888034,10922664.279307,902038036.869498,171264540.471055,0.0,,106830100.863388,100442628.532516,3435235176.808211,47222876.415772,918211002.480665,,,2812515200.15565,11715312.818321,-726324237.560193,154905766.034049,-50829320.492242,10998346223.065325,,10998346223.065325,-489771055.332756,,553528868.13561,530911036.529014,-439805102.447006,-304003112.991877,-29914517.348919,,5207451724.305657,7563111046.257114,,2434456928.838951,8027262999.173112,882581837.638017,167444914.635926,2214712233.338073,537963908.750426,0.0,4.438445,3265723041.00394,2865654944.30663,-251106571.33129,2865654944.30663,,1399265528.479012,3634782820.176079,,8027262999.173112,918211002.480665,16318643902.913567,530911036.529014,1399265528.479012,3891239.846296,1853298124.742648,530911036.529014,588793229.242667,112174000.0,,772289508.244564,49370105.549881,84148061.676152,553528868.13561,361414108.595425,29913906.318401,,14227345.68802,3435235176.808211,5305948732.915025,,588793229.242667,4120701395.982295,206508342.561375,78545794.421614,81918837.184087,-35015202.612116,432535629.164843,-85300280.073183,344496327.642395,,,2604333868.378812,5305948732.915025,530911036.529014,,,,,,,,,,,
1970-01-01 00:00:01.427760000,0.414098,306682693.869595,,,41259218.348982,,,7160477783.914319,,,,,,,,,1840962.498511,4679943255.038281,,,225162644.0,,,,4679943255.038281,,939973793.357374,,1840962.498511,,,19384252.190204,,,,-108291.911677,137314144.006584,,,,,553046792.935036,34220244.089969,,-54254247.750236,-62701016.861051,,,225162644.0,,,,2836490042.558721,,,,7625916420.302568,17308296243.353584,,,,,,,0.0,,,,,,631666720.812623,,,,,,4048276534.225659,5876460587.158745,,,,,,,,,,,163953954.279155,,,,,-65300022.741301,,,,4679943255.038281,,93239335.953998,,,-2599005.880251,0.0,,258492793.173278,,,77970176.407524,,,7038974.259013,,,,,7038974.259013,,180522616.765754,,12351667153.980268,,,490345776.073985,0.414098,,,344043403.3982,,649751.470063,,,9937515566.962303,,,9682379823.051016,,,3122380689.38631,,,,,1844102963.949623,,,,,,,,932285067.628299,,,,,2758519866.151197,,,,,,306682693.869595,,,363860823.235113,,,,2414151587.017966,,,,,183338206.469359,93239335.953998,96054925.657603,-1082919.116771,4035931256.294467,108291.911677,,,,2836490042.558721,4939843843.063362,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,-1.528763,299131878.238633,,,-27142825.097019,,,7421880257.520357,,,,,,,,,22049210.004237,4460059669.35104,,,,,,,4460059669.35104,,998564346.441149,,22049210.004237,,,26582022.925593,,,,-36231688.796728,-369119989.232598,,,,,-138726148.685501,556427914.488885,,-142138672.683152,-99482971.115351,,,113121323.0,,,,2794028578.478656,,,,7978308172.009242,17830144238.318493,,,,,,,0.0,,,,,,-363827603.739561,,,,,,4679943255.038281,6158168644.428991,,,,,,,,,,,176652683.999192,,,,,-133784748.114931,,,,4460059669.35104,,-344220372.821284,,,-205004.976879,-99710626.079544,,226545402.676798,,,130760391.797236,,,10009411.752338,,,,,10009411.752338,,95785010.879562,,13020144013.997622,,,-238209119.800852,-3.039548,,,71959647.365612,,-113483148.360975,,,10568765562.260258,,,9851836066.30925,,,3475178895.892685,,,,,1874985979.945714,,,,,,,,1068328136.566545,,,,,3176159178.088338,,,,,,299131878.238633,,,299019717.804347,,,,2451378451.737365,,,,,203234706.924785,-344220372.821284,-341977164.13558,-433051436.775163,4291594697.054667,2134916.774027,,,,2794028578.478656,4787231656.160973,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,0.819054,280625161.747662,,,79101639.418046,,,7248545677.53986,,,,,,,,,23966784.062651,4278239735.352694,,,236411218.0,,,,4278239735.352694,,972173776.062471,,76611.559903,,,21828901.916218,,,,-35668875.811551,268698029.772822,,,,,460994902.838882,511741473.78844,,-198147918.940511,-245518886.500962,,,236411218.0,,,,2199543168.341341,,,,7760287151.3283,17055798724.02192,,,,,,,-6526166.552271,,,,,,72913033.204685,,,,,,4206339383.164741,6082612266.942716,,,,,,,,,,,169792850.472022,,,,,-277924679.036378,,,,4278239735.352694,,184420465.158147,,,-2587962.598314,-100030380.430502,,621786144.273289,,,299416020.613685,,,22391502.481068,,,,,5343116.469718,,322370123.659604,,12101200589.605392,,,215476016.33792,0.819054,,,138399738.953338,,-81914642.242301,,,9704297143.114332,,,9295511572.693619,,,3498137792.130343,,,,,1842404329.773947,,,,,,,,1094933219.312952,,,,,2984145916.0825,,,,,,280625161.747662,,,513991876.047844,,,,2396903446.49106,,,,,191621752.388239,184420465.158147,189596390.354776,-9564209.602466,3891170546.735229,5851045.87445,,,,2199543168.341341,4935807275.550505,,,,,,,,,,,,
