,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyStockholdersEquity,annualEbitda,annualGrossPPE,trailingNetIncomeCommonStockholders,quarterlyChangeInInventory,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualInterestExpense,trailingGrossProfit,trailingCapitalExpenditure,quarterlyOperatingExpense,annualCapitalStock,annualOtherIncomeExpense,quarterlySaleOfInvestment,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalExpenditure,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingTaxProvision,quarterlyEbitda,trailingDepreciationAndAmortization,annualOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualInventory,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualCurrentDebt,annualStockBasedCompensation,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,trailingOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,annualDeferredIncomeTax,annualCostOfRevenue,annualOperatingExpense,annualGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyTaxProvision,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInInventory,quarterlyOperatingIncome,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyCurrentAssets,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingNetIncome,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyFreeCashFlow,quarterlyAccountsReceivable,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualNetIncome,trailingChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualFreeCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,annualOtherCurrentAssets,annualTotalRevenue,annualInvestingCashFlow,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNetIncome,quarterlyLongTermDebt,quarterlySellingGeneralAndAdministration,annualAccountsPayable,trailingInvestingCashFlow,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualLongTermDebt,annualTotalAssets,annualStockholdersEquity,annualEndCashPosition,annualDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,trailingEndCashPosition,quarterlyGrossProfit,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,quarterlyCashDividendsPaid,annualCurrentAssets,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,trailingBasicEPS,annualRetainedEarnings,quarterlyBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDeferredIncomeTax,quarterlyDilutedEPS,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualChangesInAccountReceivables,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualDilutedEPS,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualDilutedAverageShares,trailingDilutedEPS,annualBasicAverageShares
1483142400,-324100000.0,324100000.0,,,-67400000.0,-3705500000.0,0.0,1037300000.0,12511900000.0,,11900000.0,135400000.0,205300000.0,1654000000.0,,,,-175000000.0,,-275100000.0,700000.0,,26900000.0,177100000.0,11817700000.0,68000000.0,68000000.0,-562100000.0,687900000.0,-347200000.0,,31500000.0,129900000.0,,-61800000.0,-400000.0,-2315500000.0,2012500000.0,,,-195000000.0,,284000000.0,,32300000.0,0.0,,-228700000.0,-137100000.0,137700000.0,,0.0,1385700000.0,,2200000.0,,269700000.0,,,12511900000.0,-300000.0,5476500000.0,934800000.0,1214400000.0,324100000.0,-61900000.0,,-2821000000.0,,34100000.0,-2821000000.0,5594300000.0,,26900000.0,,-300000.0,,,0.0,-228500000.0,-15900000.0,89900000.0,1159000000.0,9690900000.0,927200000.0,,,,,12000000.0,3800000.0,52200000.0,2097600000.0,210000000.0,132600000.0,673200000.0,-12300000.0,0.0,,-249400000.0,,194100000.0,11817700000.0,0.0,0.0,210000000.0,-229000000.0,12744900000.0,-737300000.0,276300000.0,279600000.0,-228200000.0,31500000.0,6690900000.0,-558600000.0,673200000.0,205300000.0,-4400000.0,-235400000.0,4177000000.0,-369100000.0,687900000.0,,-300000.0,4435300000.0,,,4177000000.0,12744900000.0,0.0,68000000.0,757700000.0,200000.0,,,,52200000.0,1159000000.0,68000000.0,16900000.0,156500000.0,5594300000.0,240800000.0,4100000.0,180900000.0,,-85100000.0,-256100000.0,240800000.0,68000000.0,137700000.0,-136600000.0,-233500000.0,,188300000.0,4435300000.0,,-194700000.0,927200000.0,1654000000.0,16900000.0,-61800000.0,9690900000.0,838400000.0,-100000.0,,68000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,,,,,0.0,,,,53700000.0,,,2238800000.0,,,,236600000.0,,,0.0,,26400000.0,,,71700000.0,71700000.0,,632600000.0,,,26900000.0,68000000.0,,10500000.0,0.0,-630000000.0,2112600000.0,,,316000000.0,,261000000.0,,,0.0,,,-144200000.0,,,,,,,,313200000.0,,,12950200000.0,,,,,22200000.0,3700000.0,0.0,,,18300000.0,-2986800000.0,,,,,-4700000.0,,,-480800000.0,-26000000.0,,69900000.0,1423100000.0,9963400000.0,734100000.0,,-500000.0,,,94500000.0,,51500000.0,1806100000.0,369000000.0,169000000.0,536100000.0,,0.0,,,,191100000.0,12835700000.0,,,,,13569800000.0,,,,-21300000.0,,,,,676400000.0,,-51800000.0,3778300000.0,45500000.0,,,,4489000000.0,,,,,,,,-500000.0,,,534900000.0,,,,15900000.0,-99800000.0,5912100000.0,,,664100000.0,,306500000.0,-37300000.0,227000000.0,71700000.0,75500000.0,-625500000.0,-29500000.0,,,,,-198100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,,,,0.0,,,,-122300000.0,,,2264700000.0,,,,406100000.0,,,3200000.0,,26900000.0,,,72100000.0,72100000.0,,190300000.0,,,21900000.0,71700000.0,,34600000.0,-12800000.0,-823600000.0,1867700000.0,,,401300000.0,,244500000.0,,,0.0,,,-383400000.0,,,,,,,,82200000.0,,,13306700000.0,,,,,9500000.0,400000.0,0.0,,,6000000.0,-3080000000.0,,68300000.0,,,500000.0,,,-90000000.0,-28700000.0,,41000000.0,1388600000.0,10226700000.0,875900000.0,,500000.0,,,-116000000.0,,53400000.0,1420600000.0,256600000.0,-301200000.0,548500000.0,,0.0,,,,203500000.0,12998000000.0,,,,,13873900000.0,,,,-29200000.0,,,,,457300000.0,,-39400000.0,3502500000.0,202700000.0,,,,4109100000.0,,,,,,,,-100000.0,,,500100000.0,,,,14300000.0,6000000.0,5497700000.0,,,898500000.0,,447100000.0,-10800000.0,218400000.0,72100000.0,197700000.0,-483100000.0,-41400000.0,,,,,-209600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,,,,,0.0,,,,-67800000.0,,,2214800000.0,,,,254900000.0,,,-1000000.0,,26900000.0,,,103900000.0,103900000.0,,893100000.0,,,80500000.0,72100000.0,,-70100000.0,-2000000.0,-50000000.0,2131800000.0,,,312900000.0,,266600000.0,,,0.0,,,-339000000.0,,,,,,,,67800000.0,,,13685200000.0,,,,,80900000.0,31800000.0,0.0,,,-138400000.0,-3616400000.0,,,,,0.0,,,0.0,-245000000.0,,58300000.0,1630200000.0,10068800000.0,1179700000.0,,,,,-159900000.0,,48700000.0,1818600000.0,256600000.0,-271200000.0,709200000.0,,0.0,,,,208200000.0,12792500000.0,,,,,13972200000.0,,,,-245000000.0,,,,,484900000.0,,-254700000.0,3933600000.0,46600000.0,,,,4460300000.0,,,,,,,,-6900000.0,,,528400000.0,,,,16500000.0,140300000.0,6090500000.0,,,75800000.0,,313200000.0,-251400000.0,222100000.0,103900000.0,267400000.0,-348900000.0,-252300000.0,,,,,-225400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,-294800000.0,79700000.0,,,56700000.0,-2995700000.0,0.0,1095500000.0,14198600000.0,,63200000.0,68000000.0,389500000.0,2165800000.0,,,,880600000.0,,-326200000.0,-2000000.0,,24000000.0,813300000.0,13110400000.0,124700000.0,124700000.0,-1297500000.0,998800000.0,1091800000.0,,55800000.0,103900000.0,,-46000000.0,-300000.0,-1492100000.0,2702800000.0,,,61600000.0,,323200000.0,,-92400000.0,,,-250600000.0,-430900000.0,204500000.0,,-570800000.0,1793500000.0,350000000.0,,,394400000.0,,,14198600000.0,-2900000.0,6906100000.0,1622800000.0,1908800000.0,79700000.0,20800000.0,,-3768700000.0,,21700000.0,-3768700000.0,6500800000.0,136200000.0,24000000.0,,-3200000.0,,,0.0,41600000.0,-73200000.0,116500000.0,1613200000.0,10429900000.0,1248600000.0,,,,,84800000.0,-15100000.0,54100000.0,1705700000.0,256600000.0,-36500000.0,825700000.0,-96600000.0,0.0,,-289500000.0,,206700000.0,13110400000.0,,0.0,256600000.0,-258000000.0,14359000000.0,-858600000.0,-439900000.0,286000000.0,44800000.0,55800000.0,8814900000.0,-1892700000.0,825700000.0,389500000.0,-9500000.0,31800000.0,4268000000.0,673900000.0,998800000.0,,-7400000.0,4887600000.0,136200000.0,,4268000000.0,14359000000.0,0.0,124700000.0,809500000.0,-2000000.0,,,350000000.0,54100000.0,1613200000.0,124700000.0,13300000.0,144800000.0,6500800000.0,221600000.0,200000.0,155100000.0,,997100000.0,-26600000.0,221600000.0,124700000.0,204500000.0,-435200000.0,28300000.0,,191300000.0,4887600000.0,,-225500000.0,1248600000.0,2165800000.0,13300000.0,-46000000.0,10429900000.0,857600000.0,,,124700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,,95000000.0,,,0.0,,,,110200000.0,,,2120100000.0,,,,53000000.0,,,,,24000000.0,,,206700000.0,206700000.0,,912300000.0,,,31300000.0,124700000.0,,45300000.0,5100000.0,-290000000.0,2455600000.0,,,405100000.0,,288400000.0,,,,,,-595900000.0,,,,,,,,354200000.0,,,14762000000.0,,,,,53600000.0,82000000.0,,,,-69300000.0,-3920400000.0,,135200000.0,,,0.0,,,-88000000.0,56000000.0,,90300000.0,1386500000.0,10841600000.0,1142700000.0,,0.0,,,136700000.0,,92300000.0,2312300000.0,256600000.0,-241700000.0,744800000.0,,,,,,198100000.0,13585000000.0,,,,,14727700000.0,,,,56000000.0,,,,,380400000.0,,42800000.0,4629200000.0,52600000.0,,,,5239400000.0,,,,,,,,,,,300000000.0,,,,11900000.0,-124600000.0,6625900000.0,,,323600000.0,,143300000.0,-54500000.0,313400000.0,206700000.0,96700000.0,-677300000.0,39200000.0,,,,,-228500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,-118900000.0,,,0.0,,,,-100900000.0,,,2074300000.0,,,,53500000.0,,,,,24000000.0,,,264800000.0,264800000.0,,1200300000.0,,,35200000.0,206700000.0,,-49900000.0,61100000.0,-770000000.0,2444400000.0,,,424300000.0,,315100000.0,,,,,,-566600000.0,,,,,,,,193400000.0,,,15444100000.0,,,,,103200000.0,58100000.0,,,,1600000.0,-4022900000.0,,134300000.0,,,,,,-54600000.0,162600000.0,,112500000.0,1970300000.0,11421200000.0,1415600000.0,,,,,-110600000.0,,429900000.0,2278400000.0,256600000.0,-373200000.0,880000000.0,,,,,,202600000.0,14155100000.0,,,,,15570700000.0,,,,162600000.0,,,,,2400000.0,,153400000.0,5242500000.0,53200000.0,,,,5491200000.0,,,,,,,,,,,180000000.0,,,,17400000.0,,7461500000.0,,,154000000.0,,166000000.0,107900000.0,363900000.0,264800000.0,181400000.0,-559600000.0,147600000.0,,,,,-229700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,,-197800000.0,,,0.0,,,,-25900000.0,,,2029600000.0,,,,60000000.0,,,,,24000000.0,,,187500000.0,187500000.0,,1611800000.0,,,66400000.0,264800000.0,,-165700000.0,-3900000.0,-410000000.0,2986400000.0,,,482700000.0,,348100000.0,,,,,,-871100000.0,,,,,,,,395900000.0,,,16214600000.0,,,,,178000000.0,-77300000.0,,,,12300000.0,-4133800000.0,,176400000.0,,,0.0,,,-81100000.0,-8700000.0,,141700000.0,2588600000.0,12080800000.0,1693100000.0,,,,,122400000.0,,420200000.0,2784700000.0,256600000.0,-475200000.0,1036000000.0,,,,,,206400000.0,14833400000.0,,,,,16526500000.0,,,,-8700000.0,,,,,15400000.0,,-18400000.0,5243900000.0,59300000.0,,,,5580600000.0,,,,,,,,,,,290000000.0,,,,16500000.0,,8169200000.0,,,606600000.0,,201700000.0,-74700000.0,441500000.0,187500000.0,177900000.0,-955900000.0,-20800000.0,,,,,-233900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,38900000.0,33600000.0,,,78600000.0,-1806600000.0,0.0,1279400000.0,17213800000.0,,2700000.0,124700000.0,3300000.0,1983200000.0,,,,78000000.0,,-195000000.0,,,23900000.0,240800000.0,15510200000.0,203300000.0,203300000.0,-3114000000.0,1383800000.0,2011100000.0,,32200000.0,187500000.0,,124900000.0,-74800000.0,-336600000.0,2597700000.0,,,699000000.0,,327900000.0,,-58000000.0,,,98600000.0,-1080400000.0,164700000.0,,-282000000.0,1330900000.0,1027900000.0,0.0,,270100000.0,,,17213800000.0,-100000.0,9776100000.0,244400000.0,707900000.0,33600000.0,15800000.0,,-4285500000.0,,-2600000.0,-4285500000.0,8344000000.0,175500000.0,23900000.0,,-100000.0,,,-58300000.0,-111300000.0,-13900000.0,119100000.0,2885800000.0,12928300000.0,1379900000.0,,,,,-24500000.0,-12500000.0,395100000.0,2400600000.0,46600000.0,-810300000.0,864400000.0,124000000.0,,,51000000.0,,208800000.0,15510200000.0,,,46600000.0,98500000.0,16890100000.0,-929800000.0,-1900400000.0,463500000.0,-111200000.0,32200000.0,10484000000.0,-3146100000.0,864400000.0,3300000.0,,-126800000.0,5197400000.0,75800000.0,1383800000.0,,-100000.0,5458200000.0,175500000.0,,5197400000.0,16890100000.0,0.0,203300000.0,815900000.0,,,,1027900000.0,395100000.0,2885800000.0,203300000.0,27500000.0,,8344000000.0,490500000.0,,246700000.0,,197100000.0,-173700000.0,490500000.0,203300000.0,164700000.0,-953300000.0,-127100000.0,,,5458200000.0,,-237700000.0,1379900000.0,1983200000.0,27500000.0,124900000.0,12928300000.0,1213600000.0,0.0,,203300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,,,,,,0.0,,,,-60600000.0,,,1940200000.0,,,,81100000.0,,,,,23900000.0,,,111700000.0,111700000.0,,1329900000.0,,,24900000.0,203300000.0,,64800000.0,-8500000.0,-1882500000.0,2299400000.0,,,669600000.0,,302100000.0,,,,,,-942900000.0,,,,,,,,307600000.0,,,18182300000.0,,,,,43300000.0,-91600000.0,,,,4800000.0,-4479200000.0,,174600000.0,,,0.0,,,-117400000.0,-19000000.0,,64700000.0,2152000000.0,13703100000.0,1162100000.0,,,,,72000000.0,,420300000.0,2153600000.0,46600000.0,-635300000.0,751700000.0,,,,,,237400000.0,16368900000.0,,,,,17531000000.0,,,,-19000000.0,,,,,3000000.0,,-30400000.0,6655800000.0,77700000.0,,,,6975100000.0,,,,,,,,,,,307600000.0,,,,50000000.0,,9127100000.0,,,165400000.0,,145800000.0,-8300000.0,605900000.0,111700000.0,197900000.0,-1068800000.0,-32500000.0,,,,,-241300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,,,,,0.0,,,,-16100000.0,,,1897300000.0,,,,69300000.0,,,,,23900000.0,,,195800000.0,195800000.0,,1160000000.0,,,22800000.0,111700000.0,,109900000.0,-8200000.0,-1427000000.0,1995300000.0,,,739800000.0,,354200000.0,,,,,,-807600000.0,,,,,,,,237400000.0,,,19041600000.0,,,,,50900000.0,84100000.0,,,,3500000.0,-4673200000.0,,173900000.0,,,0.0,,,-77400000.0,51700000.0,,117000000.0,1760700000.0,14368400000.0,1163500000.0,,,,,-54300000.0,,179200000.0,1809000000.0,46600000.0,-570200000.0,635900000.0,,,,,,237200000.0,17089200000.0,,,,,18252700000.0,,,,51700000.0,,,,,4000000.0,,-4600000.0,6176600000.0,69300000.0,,,,6490300000.0,,,,,,,,,,,298300000.0,,,,52800000.0,,8251000000.0,,,1669700000.0,,186300000.0,4200000.0,676700000.0,195800000.0,205100000.0,-893100000.0,-7300000.0,,,,,-437800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,,,107400000.0,,,,0.0,,,-207900000.0,-13000000.0,,,1854400000.0,,659000000.0,-3514200000.0,65600000.0,,,,1167500000.0,23900000.0,,,294900000.0,294900000.0,,1165600000.0,,,43400000.0,195800000.0,-3948500000.0,186600000.0,3100000.0,-302400000.0,1902500000.0,2144000000.0,-87000000.0,404500000.0,-100000.0,308600000.0,927700000.0,,,,,-683300000.0,,9300000.0,,,,,,352400000.0,290500000.0,-2346700000.0,19589100000.0,,,,,83500000.0,99100000.0,,,288100000.0,3600000.0,-4892400000.0,,,,-1159200000.0,0.0,-41000000.0,8135900000.0,-48900000.0,37500000.0,,64300000.0,1770300000.0,14696700000.0,1432200000.0,-302000000.0,,-200900000.0,187500000.0,12100000.0,,183700000.0,1772600000.0,46600000.0,-330900000.0,742900000.0,,,-88400000.0,,5300000.0,244300000.0,17426100000.0,,,,,18858300000.0,,,,37500000.0,,,,,261700000.0,,-39100000.0,6817800000.0,65600000.0,,-3573000000.0,,7176400000.0,,8794900000.0,,,,,,,2512900000.0,,246000000.0,,,,49900000.0,,8946700000.0,,,62200000.0,294900000.0,129900000.0,57400000.0,718500000.0,294900000.0,210900000.0,-657800000.0,-41000000.0,368500000.0,,,-123700000.0,-242400000.0,,,,,,,,-41100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
