,annualDilutedEPS,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualNetPPE,annualEbitda,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualGrossPPE,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualOperatingExpense,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingOperatingExpense,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyOperatingIncome,annualChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInInventory,annualCapitalStock,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualStockBasedCompensation,annualInterestExpense,trailingChangesInAccountReceivables,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOperatingIncome,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingEndCashPosition,annualCurrentDebt,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualPretaxIncome,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualSaleOfInvestment,annualResearchAndDevelopment,trailingBasicAverageShares,annualInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingGrossProfit,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
757296000,1.065,,,365000000.0,981000000.0,0.0,68000000.0,,302000000.0,365000000.0,251840491.0,,1177000000.0,209000000.0,153000000.0,-44000000.0,,94000000.0,,,1.085,1056000000.0,511000000.0,-856000000.0,,94000000.0,,94000000.0,,1158000000.0,,,,,,482000000.0,,,-89000000.0,27000000.0,,-856000000.0,566000000.0,,,,,-402000000.0,-14000000.0,270000000.0,,56000000.0,,,,616000000.0,,,1471000000.0,18000000.0,1158000000.0,,,,138000000.0,-10000000.0,,,,,-1740000000.0,,442000000.0,53000000.0,302000000.0,-417000000.0,,209000000.0,4000000.0,-109000000.0,22000000.0,3187000000.0,,,5000000.0,157000000.0,-1531000000.0,251840491.0,,36000000.0,,,19000000.0,1458000000.0,683000000.0,,,1709000000.0,4000000.0,,,-11000000.0,,309000000.0,,0.0,,,,,0.0,1654000000.0,2635000000.0,775000000.0,64000000.0,,,,,2635000000.0,,885000000.0,,482000000.0,1056000000.0,,2822000000.0,566000000.0,,372000000.0,-56000000.0,981000000.0,-162000000.0,413000000.0,,,,157000000.0,,-375000000.0,679000000.0,-30000000.0,679000000.0,1458000000.0,94000000.0,56000000.0,64000000.0,100000000.0,201000000.0,1177000000.0,,143000000.0,-21000000.0,442000000.0,,201000000.0,1709000000.0,1654000000.0,775000000.0,,,,,,,-148000000.0,683000000.0,,885000000.0,19000000.0,,,,459000000.0,388000000.0,0.0,-20000000.0,8000000.0,60000000.0,,,,,,,,,,,,,,,,,,
765072000,,,,,,94000000.0,,,,,,,1220000000.0,,85000000.0,0.0,,,,,,1073000000.0,,-856000000.0,,91000000.0,254800000.0,91000000.0,,,4000000.0,,,,,,,,-1000000.0,-127000000.0,,,562000000.0,,,,,-6000000.0,,,12000000.0,,,,-6000000.0,800000000.0,,,,-45000000.0,1150000000.0,,,,80000000.0,,,,,,,0.215,,30000000.0,294000000.0,,,192000000.0,-3000000.0,,-32000000.0,,,,,89000000.0,,,,,,,9000000.0,,656000000.0,,254800000.0,1742000000.0,-51000000.0,,,,,,,,,58000000.0,,,,1716000000.0,,754000000.0,55000000.0,,,,,2630000000.0,,,,456000000.0,,,,,,,,914000000.0,,,,,,147000000.0,,4000000.0,,,620000000.0,1410000000.0,,,55000000.0,55000000.0,,,0.215,,5000000.0,450000000.0,-8000000.0,200000000.0,,,,,,,,,,,,,,67000000.0,,,,653000000.0,48000000.0,91000000.0,-18000000.0,,,,,,,,,,,,,,,,,,,,
772934400,,,,,,91000000.0,,,,,,,1250000000.0,,86000000.0,0.0,,,,,,1230000000.0,,-856000000.0,,129000000.0,254000000.0,129000000.0,,,0.0,,,,,,,,-7000000.0,-154000000.0,,,525000000.0,,,,,-48000000.0,,,2000000.0,,,,-4000000.0,820000000.0,,,,-119000000.0,1142000000.0,,,,82000000.0,,,,,,,0.28,,30000000.0,286000000.0,,,208000000.0,38000000.0,,9000000.0,,,,,93000000.0,,,,,,,11000000.0,,730000000.0,,254000000.0,1791000000.0,-123000000.0,,,,,,,,,45000000.0,,,,1788000000.0,,733000000.0,71000000.0,,,,,2713000000.0,,,,539000000.0,,,,,,,,925000000.0,,,,,,138000000.0,,0.0,,,639000000.0,1463000000.0,,,71000000.0,56000000.0,,,0.28,,4000000.0,352000000.0,98000000.0,191000000.0,,,,,,,,,,,,,,56000000.0,,,,682000000.0,205000000.0,129000000.0,-22000000.0,,,,,,,,,,,,,,,,,,,,
780883200,,,,,,129000000.0,,,,,,,1283000000.0,,83000000.0,0.0,,,,,,1647000000.0,,-856000000.0,,45000000.0,251162791.0,45000000.0,,,0.0,,,,,,,,45000000.0,-142000000.0,,,512000000.0,,0.0,,,-24000000.0,,,0.0,,,,-5000000.0,714000000.0,,,,-55000000.0,1135000000.0,,,,77000000.0,,,,,,,0.215,,29000000.0,279000000.0,,,140000000.0,-84000000.0,,,,,,,87000000.0,,,,,,,10000000.0,,719000000.0,,251162791.0,1824000000.0,-60000000.0,,,,,,,,,,,,,1787000000.0,,652000000.0,54000000.0,,,,,2654000000.0,,,,530000000.0,,,,,,,,867000000.0,,,,,,87000000.0,,0.0,,,588000000.0,1371000000.0,,,54000000.0,54000000.0,,,0.215,,6000000.0,,,189000000.0,,,,,,,,,,,,,,10000000.0,,,,627000000.0,-5000000.0,0.0,-22000000.0,,,,,,,,,,,,,,,,,,,,
788832000,0.9375,,,360000000.0,876000000.0,0.0,22000000.0,,264000000.0,360000000.0,252273312.0,,1316000000.0,492000000.0,89000000.0,0.0,,382000000.0,,,0.9375,960000000.0,94000000.0,-809000000.0,,382000000.0,,382000000.0,,1073000000.0,13000000.0,,,,,535000000.0,,,-33000000.0,279000000.0,,-809000000.0,134000000.0,,-3000000.0,,,-26000000.0,-23000000.0,223000000.0,0.0,39000000.0,,,-8000000.0,724000000.0,,,253000000.0,358000000.0,1073000000.0,,,,82000000.0,91000000.0,,,,,-104000000.0,,351000000.0,31000000.0,264000000.0,288000000.0,,492000000.0,337000000.0,,,3058000000.0,,,4000000.0,91000000.0,4000000.0,253703100.0,,,,,9000000.0,1357000000.0,731000000.0,,,1860000000.0,350000000.0,,,-144000000.0,,321000000.0,,0.0,,,,,0.0,1797000000.0,2673000000.0,626000000.0,58000000.0,,,,,2673000000.0,,238000000.0,,535000000.0,960000000.0,,2698000000.0,134000000.0,,,-84000000.0,876000000.0,116000000.0,343000000.0,,,,91000000.0,-22000000.0,0.0,612000000.0,-14000000.0,612000000.0,1357000000.0,382000000.0,39000000.0,58000000.0,58000000.0,196000000.0,1316000000.0,,120000000.0,7000000.0,351000000.0,,196000000.0,1860000000.0,1797000000.0,626000000.0,,,,,,,139000000.0,731000000.0,,238000000.0,9000000.0,,,,633000000.0,5000000.0,0.0,-22000000.0,14000000.0,17000000.0,,,,,,,,,,,,,,,,,,
796608000,,,,,,382000000.0,,,,,,,1353000000.0,,92000000.0,0.0,,,,,,809000000.0,,-809000000.0,,531000000.0,250000000.0,531000000.0,,,3000000.0,,,,,,,,30000000.0,63000000.0,,,94000000.0,,-22000000.0,,,-21000000.0,,,1000000.0,,,,-5000000.0,753000000.0,,,,172000000.0,1065000000.0,,,,79000000.0,,,,,,,0.24,,32000000.0,256000000.0,,,494000000.0,149000000.0,,,,,,,87000000.0,,,,,,,8000000.0,,722000000.0,,250000000.0,1897000000.0,167000000.0,,,,,,,,,,,,,1842000000.0,,588000000.0,60000000.0,,,,,2663000000.0,,,,528000000.0,,,,,,,,821000000.0,,,,,,87000000.0,,0.0,,,565000000.0,1310000000.0,,,60000000.0,60000000.0,,,0.24,,13000000.0,359000000.0,-8000000.0,194000000.0,,,,,,,,,,,,,,8000000.0,,,,666000000.0,-2000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
804470400,,,,,,0.0,,,,,,,1411000000.0,,93000000.0,0.0,,,,,,1117000000.0,,-809000000.0,,371000000.0,248484848.0,371000000.0,,,5000000.0,,,,,,,,-5000000.0,-196000000.0,,,58000000.0,,,,,-28000000.0,,,0.0,,,,-9000000.0,703000000.0,,,,-143000000.0,1058000000.0,,,,76000000.0,,,,,,,0.33,,32000000.0,249000000.0,,,488000000.0,-160000000.0,,,,,,,85000000.0,,,,,,,9000000.0,,743000000.0,,248484848.0,1955000000.0,-152000000.0,,,,,,,,,,,,,1874000000.0,,546000000.0,82000000.0,,,,,2700000000.0,,,,555000000.0,,,,,,,,826000000.0,,,,,,85000000.0,,-50000000.0,,,577000000.0,1289000000.0,,,82000000.0,61000000.0,,,0.33,,17000000.0,292000000.0,67000000.0,188000000.0,,,,,,,,,,,,,,9000000.0,,,,618000000.0,11000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
812419200,,,,,,0.0,,,,,,,1480000000.0,,93000000.0,-278000000.0,,,,,,1706000000.0,,-809000000.0,,143000000.0,249315068.0,143000000.0,,,3000000.0,,,,,,,,13000000.0,-39000000.0,,,123000000.0,,,,,-26000000.0,,,0.0,,,,-8000000.0,718000000.0,,,,96000000.0,1226000000.0,,,,77000000.0,,,,,,,0.365,,31000000.0,417000000.0,,,735000000.0,-228000000.0,,,,,,,86000000.0,,,,,,,9000000.0,,779000000.0,,249315068.0,2023000000.0,88000000.0,,,,,,,,,,,,,1970000000.0,,858000000.0,91000000.0,,,,,3117000000.0,,,,593000000.0,,,,,,,,1147000000.0,,,,,,86000000.0,,0.0,,,730000000.0,1637000000.0,,,91000000.0,62000000.0,,,0.365,,16000000.0,,,186000000.0,,,,,,,,,,,,,,9000000.0,,,,632000000.0,-298000000.0,0.0,-23000000.0,,,,,,,,,,,,,,,,,,,,
820368000,1.266489,,,353000000.0,1151000000.0,0.0,60000000.0,,398000000.0,353000000.0,251970232.0,,1567000000.0,729000000.0,97000000.0,-19000000.0,,215000000.0,,,1.275,1126000000.0,382000000.0,-810000000.0,,215000000.0,,215000000.0,,1208000000.0,2000000.0,,,,,568000000.0,,,-2000000.0,12000000.0,,-810000000.0,130000000.0,,,,,-30000000.0,-32000000.0,247000000.0,3000000.0,38000000.0,,,-10000000.0,893000000.0,,,-292000000.0,105000000.0,1208000000.0,,,,83000000.0,6000000.0,,,,,-105000000.0,,567000000.0,33000000.0,398000000.0,-167000000.0,,729000000.0,72000000.0,,,3067000000.0,,,36000000.0,95000000.0,0.0,253456592.0,,,,,12000000.0,1597000000.0,738000000.0,,,2087000000.0,95000000.0,,,-160000000.0,,315000000.0,,-297000000.0,,,,,0.0,2013000000.0,3164000000.0,859000000.0,88000000.0,,,,,3164000000.0,,321000000.0,,568000000.0,1126000000.0,,2714000000.0,130000000.0,,,-92000000.0,1151000000.0,198000000.0,375000000.0,,,,95000000.0,,0.0,753000000.0,-15000000.0,753000000.0,1597000000.0,215000000.0,38000000.0,88000000.0,64000000.0,170000000.0,1567000000.0,,128000000.0,14000000.0,567000000.0,,170000000.0,2087000000.0,2013000000.0,859000000.0,,,,,,,230000000.0,738000000.0,,321000000.0,12000000.0,,,,798000000.0,-3000000.0,0.0,-24000000.0,4000000.0,13000000.0,,,,,,,,,,,,,,,,,,
828230400,,,,,,215000000.0,,,,,,,1601000000.0,,98000000.0,-55000000.0,,,,,,1185000000.0,,-823000000.0,,205000000.0,254901961.0,205000000.0,,,2000000.0,,,,,,,,-43000000.0,69000000.0,,,89000000.0,,,,,-24000000.0,,,,,,,-10000000.0,893000000.0,,,,77000000.0,1223000000.0,,,,83000000.0,,,,,,,0.255,,33000000.0,400000000.0,,,780000000.0,-10000000.0,,-18000000.0,,,,,96000000.0,,,,,,,13000000.0,,752000000.0,,254901961.0,2126000000.0,67000000.0,,,,,,,,,,,,,2099000000.0,,869000000.0,65000000.0,,,,,3222000000.0,,,,582000000.0,,,,,,,,1123000000.0,,,,,,96000000.0,,-5000000.0,,,723000000.0,1621000000.0,,,65000000.0,65000000.0,,,0.255,,15000000.0,561000000.0,18000000.0,170000000.0,,,,,,,,,,,,,,13000000.0,,,,797000000.0,-63000000.0,0.0,-23000000.0,,,,,,,,,,,,,,,,,,,,
836092800,,,,,,0.0,,,,,,,1641000000.0,,102000000.0,22000000.0,,,,,,973000000.0,,-939000000.0,,131000000.0,252830189.0,131000000.0,,,12000000.0,,,,,,,,2000000.0,594000000.0,,,109000000.0,,,,,-31000000.0,,,,,,,-29000000.0,930000000.0,,,,623000000.0,1409000000.0,,,,89000000.0,,,,,,,0.265,,35000000.0,470000000.0,,,754000000.0,-74000000.0,,-14000000.0,,,,,105000000.0,,,,,,,16000000.0,,754000000.0,,252830189.0,2167000000.0,594000000.0,,,,,,,,,,,,,1741000000.0,,863000000.0,67000000.0,,,,,3258000000.0,,,,589000000.0,,,,,,,,1517000000.0,,,,,,105000000.0,,-1000000.0,,,1047000000.0,1617000000.0,,,67000000.0,67000000.0,,,0.265,,13000000.0,494000000.0,80000000.0,165000000.0,,,,,,,,,,,,,,16000000.0,,,,825000000.0,-666000000.0,0.0,-26000000.0,,,,,,,,,,,,,,,,,,,,
844041600,,,,,,0.0,,,,,,,1665000000.0,,103000000.0,-2000000.0,,,,,,1158000000.0,,-968000000.0,,9000000.0,251851852.0,9000000.0,,,176000000.0,,,,,,,,-5000000.0,-202000000.0,,,127000000.0,,-20000000.0,,,-48000000.0,,,,,,,-10000000.0,862000000.0,,,,-148000000.0,1427000000.0,,,,89000000.0,,,,,,,0.27,,35000000.0,459000000.0,,,711000000.0,-122000000.0,,2000000.0,,,,,109000000.0,,,,,,,20000000.0,,762000000.0,,251851852.0,2210000000.0,-158000000.0,,,,,,,,,,,,,1814000000.0,,838000000.0,68000000.0,,,,,3265000000.0,,,,601000000.0,,,,,,-90000000.0,,1451000000.0,,,,,,109000000.0,,5000000.0,,,992000000.0,1600000000.0,,,68000000.0,68000000.0,,,0.27,,14000000.0,495000000.0,6000000.0,161000000.0,,,,,,,,,,,,,,20000000.0,,,,753000000.0,74000000.0,0.0,-26000000.0,,,,,,,,,,,,,,,,,,,,
851990400,1.064162,,,420000000.0,1441000000.0,0.0,56000000.0,,441000000.0,420000000.0,252686500.0,,1714000000.0,651000000.0,106000000.0,7000000.0,,516000000.0,,,1.0675,687000000.0,215000000.0,-954000000.0,,516000000.0,,516000000.0,,1395000000.0,294000000.0,,,,,596000000.0,,,-15000000.0,433000000.0,,-954000000.0,182000000.0,,0.0,,,-27000000.0,-75000000.0,270000000.0,,67000000.0,,,-26000000.0,896000000.0,,,-605000000.0,484000000.0,1395000000.0,,,,92000000.0,41000000.0,,,,,-130000000.0,,558000000.0,36000000.0,441000000.0,301000000.0,,651000000.0,507000000.0,-986000000.0,17000000.0,3581000000.0,,,-61000000.0,110000000.0,-6000000.0,253720668.0,,,,,18000000.0,1585000000.0,752000000.0,,,2254000000.0,458000000.0,,,894000000.0,,353000000.0,,-28000000.0,,,,,0.0,1858000000.0,3299000000.0,833000000.0,70000000.0,,,,,3299000000.0,,270000000.0,,596000000.0,687000000.0,,3161000000.0,182000000.0,,-225000000.0,-101000000.0,1441000000.0,961000000.0,409000000.0,,,,110000000.0,-23000000.0,-5000000.0,1000000000.0,-13000000.0,1000000000.0,1585000000.0,516000000.0,67000000.0,70000000.0,70000000.0,156000000.0,1714000000.0,,139000000.0,14000000.0,558000000.0,-63000000.0,156000000.0,2254000000.0,1858000000.0,833000000.0,,,,,,,1036000000.0,752000000.0,,270000000.0,18000000.0,,,,786000000.0,50000000.0,0.0,-26000000.0,8000000.0,484000000.0,,,,,,,,,,,,,,,,,,
859766400,,,,,,516000000.0,,,,,,,1744000000.0,,108000000.0,-452000000.0,,,,,,605000000.0,,-1107000000.0,,65000000.0,253571429.0,65000000.0,,,292000000.0,,,,,,,481000000.0,-7000000.0,-40000000.0,,,183000000.0,,-26000000.0,,,-50000000.0,,,,,,,-10000000.0,941000000.0,,,,12000000.0,1624000000.0,,,,102000000.0,,,,,,,0.28,,37000000.0,517000000.0,,,734000000.0,-451000000.0,,1000000.0,,,,,123000000.0,,,,,,,21000000.0,,783000000.0,,253571429.0,2299000000.0,2000000.0,,,,,,,,,,,,,1540000000.0,,917000000.0,71000000.0,,,,,3444000000.0,,,,628000000.0,,,,,,-243000000.0,,1904000000.0,,,,,,123000000.0,,5000000.0,,,906000000.0,1700000000.0,,,71000000.0,71000000.0,,,0.28,,6000000.0,726000000.0,-28000000.0,155000000.0,,,,,,,,,,,,,,21000000.0,,,,818000000.0,-413000000.0,0.0,-26000000.0,,,,,,,,,,,,,,,,,,,,
867628800,,,,,,0.0,,,,,,,1792000000.0,,122000000.0,-1000000.0,,,,,,736000000.0,,-1113000000.0,,205000000.0,250000000.0,205000000.0,,,254000000.0,,,,,,,480000000.0,41000000.0,-103000000.0,,,154000000.0,,-34000000.0,,,-44000000.0,,,,,,,-27000000.0,1032000000.0,,,,44000000.0,1633000000.0,,,,114000000.0,,,,,,,0.32,,42000000.0,520000000.0,,,725000000.0,140000000.0,,-5000000.0,,,,,136000000.0,,,,,,,22000000.0,,720000000.0,,250000000.0,2354000000.0,17000000.0,,,,,,,,,,,,,1674000000.0,,879000000.0,80000000.0,,,,,3391000000.0,,,,570000000.0,,,,,,-86000000.0,,1717000000.0,,,,,,136000000.0,,-5000000.0,,,717000000.0,1599000000.0,,,80000000.0,80000000.0,,,0.32,,8000000.0,561000000.0,165000000.0,150000000.0,,,,,,,,,,,,,,22000000.0,,,,896000000.0,140000000.0,0.0,-25000000.0,,,,,,,,,,,,,,,,,,,,
875577600,,,,,,0.0,,,,,,,1856000000.0,,123000000.0,10000000.0,,,,,,933000000.0,,-1110000000.0,,202000000.0,252307692.0,202000000.0,,,179000000.0,,,,,,,475000000.0,-16000000.0,-208000000.0,,,158000000.0,,0.0,,,-27000000.0,,,3000000.0,,,,-13000000.0,988000000.0,,,,-121000000.0,1618000000.0,,,,113000000.0,,,,,,,0.325,,41000000.0,508000000.0,,,729000000.0,-3000000.0,,6000000.0,,,,,134000000.0,,,,,,,21000000.0,,749000000.0,,252307692.0,2410000000.0,-134000000.0,,,,,,,,,,,,,1888000000.0,,887000000.0,82000000.0,,,,,3492000000.0,,,,603000000.0,,,,,,-31000000.0,,1604000000.0,,,,,,134000000.0,,0.0,,,621000000.0,1636000000.0,,,82000000.0,82000000.0,,,0.325,,10000000.0,583000000.0,-21000000.0,146000000.0,,,,,,,,,,,,,,21000000.0,,,,854000000.0,145000000.0,0.0,-26000000.0,,,,,,,,,,,,,,,,,,,,
883526400,1.25,,,537000000.0,2402000000.0,0.0,33000000.0,,592000000.0,537000000.0,251348000.0,,1915000000.0,928000000.0,126000000.0,438000000.0,,336000000.0,,,1.255,417000000.0,516000000.0,-1100000000.0,,336000000.0,,336000000.0,108000000.0,1692000000.0,191000000.0,,,,,628000000.0,,1204000000.0,-33000000.0,552000000.0,,-1100000000.0,255000000.0,,0.0,,,192000000.0,-1313000000.0,316000000.0,2000000.0,91000000.0,,,-1263000000.0,1101000000.0,,,-808000000.0,622000000.0,1692000000.0,,,,117000000.0,86000000.0,,,,,71000000.0,,702000000.0,43000000.0,592000000.0,-180000000.0,,928000000.0,134000000.0,-440000000.0,-5000000.0,4062000000.0,,,-15000000.0,144000000.0,0.0,253160000.0,,,,,27000000.0,2176000000.0,885000000.0,,,2386000000.0,-641000000.0,,,201000000.0,,446000000.0,,-5000000.0,,,,,0.0,1689000000.0,4091000000.0,1291000000.0,83000000.0,,,,108000000.0,4091000000.0,,316000000.0,,628000000.0,417000000.0,,3525000000.0,255000000.0,,-80000000.0,-102000000.0,2402000000.0,-756000000.0,479000000.0,,,,144000000.0,-60000000.0,0.0,606000000.0,-3000000.0,606000000.0,2176000000.0,336000000.0,91000000.0,83000000.0,83000000.0,257000000.0,1915000000.0,,163000000.0,9000000.0,702000000.0,-30000000.0,257000000.0,2386000000.0,1689000000.0,1291000000.0,,,,,,,557000000.0,885000000.0,,316000000.0,27000000.0,1204000000.0,,,957000000.0,-680000000.0,0.0,-25000000.0,30000000.0,916000000.0,,,,,,,,,,,,,,,,,,
891302400,,,,,,336000000.0,,,,,,,1988000000.0,,124000000.0,11000000.0,,,,,,390000000.0,,-990000000.0,,244000000.0,252307692.0,244000000.0,111000000.0,,41000000.0,,,,,,,1217000000.0,12000000.0,-96000000.0,,,220000000.0,,,,,-27000000.0,,,,,,,-45000000.0,1154000000.0,,,,16000000.0,1620000000.0,,,,124000000.0,,,,,,,0.325,,42000000.0,630000000.0,,,921000000.0,-92000000.0,,-10000000.0,,,,,155000000.0,,,,,,,31000000.0,,905000000.0,,252307692.0,2440000000.0,-29000000.0,,,,,,,,,92000000.0,,,,1644000000.0,,1252000000.0,82000000.0,,,,,4145000000.0,,,,651000000.0,,,,,,-88000000.0,,2501000000.0,,,,,,247000000.0,,2000000.0,,,654000000.0,2157000000.0,,,82000000.0,82000000.0,,,0.325,,0.0,822000000.0,-99000000.0,254000000.0,,,,,,,,,,,,,,123000000.0,,,,907000000.0,-81000000.0,0.0,-26000000.0,,,,,,,,,,,,,,,,,,,,
899164800,,,,,,0.0,,,,,,,2064000000.0,,139000000.0,-14000000.0,,,,,,389000000.0,,-1006000000.0,,138000000.0,255555556.0,138000000.0,,,44000000.0,,,,,,,1210000000.0,19000000.0,-96000000.0,,,213000000.0,,,,,-136000000.0,,,,,,,-20000000.0,1178000000.0,,,,37000000.0,1636000000.0,,,,135000000.0,,,,,,,0.365,,47000000.0,630000000.0,,,931000000.0,-106000000.0,,-7000000.0,,,,,165000000.0,,,,,,,30000000.0,,888000000.0,,252054795.0,2505000000.0,17000000.0,,,,,,,,,90000000.0,,,,1597000000.0,,1144000000.0,92000000.0,,,,,4096000000.0,,,,637000000.0,,,,,,-44000000.0,,2499000000.0,,,,,,255000000.0,,-4000000.0,,,659000000.0,2032000000.0,,,92000000.0,92000000.0,,,0.36,,4000000.0,839000000.0,-16000000.0,251000000.0,,,,,,,,,,,,,,120000000.0,,,,923000000.0,-7000000.0,0.0,-27000000.0,,,,,,,,,,,,,,,,,,,,
907113600,,,,,,0.0,,,,,,,2120000000.0,,141000000.0,0.0,,,,,,415000000.0,,-1021000000.0,,111000000.0,254054054.0,111000000.0,,,208000000.0,,,,,,,1251000000.0,14000000.0,-34000000.0,,,242000000.0,,,,,-54000000.0,,,4000000.0,,,,-28000000.0,1172000000.0,,,,92000000.0,1647000000.0,,,,136000000.0,,,,,,,0.37,,47000000.0,626000000.0,,,968000000.0,-27000000.0,,-5000000.0,,,,,166000000.0,,,,,,,30000000.0,,823000000.0,,254054054.0,2572000000.0,64000000.0,,,,,,,,,,,,,1623000000.0,,1210000000.0,94000000.0,,,,,4153000000.0,,,,586000000.0,,,,,,-307000000.0,,2530000000.0,,,,,,166000000.0,,0.0,,,653000000.0,2033000000.0,,,94000000.0,94000000.0,,,0.37,,5000000.0,906000000.0,-83000000.0,237000000.0,,,,,,,,,,,,,,30000000.0,,,,1006000000.0,-65000000.0,0.0,-28000000.0,,,,,,,,,,,,,,,,,,,,
