,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,quarterlyLongTermDebt,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,quarterlyTotalAssets,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualNetIncome,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,trailingSaleOfInvestment,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,annualCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualIncomeTaxPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingIncome,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyBasicEPS,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualEbitda,quarterlyBasicAverageShares,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualInterestExpense,annualRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyOperatingExpense,annualDilutedEPS,trailingGrossProfit,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyCapitalStock,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualChangeInInventory,trailingTaxProvision,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyEbitda,quarterlyDilutedEPS,annualInventory,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualCapitalStock,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,annualStockBasedCompensation,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualBasicEPS,trailingOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualGrossProfit,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetIncome,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualChangesInAccountReceivables,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,trailingDeferredIncomeTax,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyInvestingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1388448000,,3469000000.0,3501000000.0,,10000000.0,-9024000000.0,-219000000.0,3265000000.0,29074000000.0,2238000000.0,,3469000000.0,53937000000.0,3501000000.0,36358000000.0,-1442000000.0,1885000000.0,3471000000.0,,2118000000.0,,27317000000.0,-47000000.0,1154000000.0,,-6317000000.0,,,34646000000.0,5509000000.0,210000000.0,53937000000.0,1024000000.0,541000000.0,9187000000.0,29074000000.0,951000000.0,,4571000000.0,,1000000.0,,5509000000.0,10658000000.0,571000000.0,,,182000000.0,,,2658000000.0,45304000000.0,,,,1199000000.0,,,7312000000.0,571000000.0,16189000000.0,10000000.0,5519000000.0,7265346925.0,3574000000.0,34646000000.0,,,,8854000000.0,,17579000000.0,,1885000000.0,205000000.0,45042000000.0,,957000000.0,9187000000.0,1018000000.0,-15687000000.0,3574000000.0,1154000000.0,4553000000.0,,0.2595,,-5074000000.0,,36358000000.0,5509000000.0,,5519000000.0,10735000000.0,0.0,7255535437.0,,,2118000000.0,,541000000.0,,,11000000.0,-105000000.0,,3055000000.0,,,,1199000000.0,1000000.0,-28853000000.0,,0.0,-49000000.0,,-32000000.0,13111000000.0,,0.2598,,,45042000000.0,10735000000.0,10658000000.0,,17579000000.0,14206000000.0,-28853000000.0,,951000000.0,,2658000000.0,45304000000.0,-434000000.0,,-9024000000.0,205000000.0,,,,,16189000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,17148000000.0,4701000000.0,,,,,,46815000000.0,,,,82253000000.0,,52169000000.0,,,,,,,,,1941000000.0,,,,,52782000000.0,,,,,,,,,,,,2252000000.0,,,,656000000.0,,,,,,2370000000.0,73205000000.0,,,,1282000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,9548000000.0,,,8761000000.0,,,,,,,,,8571000000.0,,8571000000.0,,0.0,,,,2612000000.0,,536000000.0,,,,,,,,,0.0,,,,,,,,,,,,,,19403000000.0,,20423000000.0,,30084000000.0,,,,1127000000.0,,,,,,-7937000000.0,483000000.0,,,,,19403000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,17075000000.0,4497000000.0,,49000000.0,-5713000000.0,-14000000.0,5474000000.0,36494000000.0,3812000000.0,12000000.0,17075000000.0,73039000000.0,4497000000.0,51648000000.0,-765000000.0,3310000000.0,4035000000.0,,2331000000.0,,33277000000.0,-119000000.0,1291000000.0,,-19371000000.0,,,41652000000.0,7943000000.0,803000000.0,73039000000.0,1329000000.0,528000000.0,10157000000.0,36494000000.0,1033000000.0,,6303000000.0,,4823000000.0,,7943000000.0,19018000000.0,806000000.0,,,18000000.0,,,2501000000.0,60670000000.0,,,,801000000.0,,,10553000000.0,806000000.0,17801000000.0,49000000.0,7943000000.0,7346951508.0,10195000000.0,41652000000.0,,,,13041000000.0,,21391000000.0,,3310000000.0,429000000.0,49320000000.0,,2510000000.0,10157000000.0,1264000000.0,-42901000000.0,10195000000.0,1291000000.0,5509000000.0,,0.4505,,-6741000000.0,,51648000000.0,7943000000.0,,7943000000.0,14091000000.0,0.0,7333057010.0,,,2331000000.0,,528000000.0,,,2890000000.0,473000000.0,,4671000000.0,,,,801000000.0,4823000000.0,-31519000000.0,,0.0,-18787000000.0,,86000000.0,15151000000.0,,0.4514,,,49320000000.0,14091000000.0,19018000000.0,,21391000000.0,18126000000.0,-31519000000.0,,1033000000.0,,2501000000.0,60670000000.0,25000000.0,,-5713000000.0,429000000.0,,,,,17801000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,18201000000.0,4792000000.0,,350000000.0,,,,31154000000.0,,,,74068000000.0,,53895000000.0,,,,,,,,,1362000000.0,,,,,36773000000.0,,,,,,,,,,,,11065000000.0,,,,782000000.0,,,,,,2702000000.0,61469000000.0,,,,1006000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,10332000000.0,,,10590000000.0,,,,,,,,,6567000000.0,,6917000000.0,,0.0,,,,2913000000.0,,523000000.0,,,,,,,,,0.0,,,,,,,,,,,,,,18331000000.0,,24696000000.0,,20173000000.0,,,,960000000.0,,,,,,-4665000000.0,445000000.0,,,,,18331000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,18183000000.0,3969000000.0,,1000000.0,-3466000000.0,2000000.0,4440000000.0,38090000000.0,4830000000.0,0.0,18183000000.0,74758000000.0,3969000000.0,54619000000.0,-797000000.0,2295000000.0,5815000000.0,,2494000000.0,,39314000000.0,-180000000.0,1260000000.0,,-10191000000.0,,,43923000000.0,7503000000.0,447000000.0,74758000000.0,1496000000.0,513000000.0,11024000000.0,38090000000.0,1079000000.0,,6060000000.0,,3879000000.0,,7503000000.0,17493000000.0,845000000.0,,,14000000.0,,,2775000000.0,61416000000.0,,,,774000000.0,,,12518000000.0,845000000.0,19155000000.0,1000000.0,7504000000.0,7514177026.0,10526000000.0,43923000000.0,,,,11938000000.0,,20139000000.0,,2295000000.0,448000000.0,51972000000.0,,-416000000.0,11024000000.0,1438000000.0,-19656000000.0,10526000000.0,1260000000.0,7943000000.0,,0.3054,,-7688000000.0,,54619000000.0,7503000000.0,,7504000000.0,14534000000.0,0.0,7504605961.0,,,2494000000.0,,513000000.0,,,11000000.0,18000000.0,,3993000000.0,,,,774000000.0,3879000000.0,-32817000000.0,,0.0,-1770000000.0,,1000000.0,18965000000.0,,0.3058,,,51972000000.0,14534000000.0,17493000000.0,,20139000000.0,20349000000.0,-32817000000.0,,1079000000.0,,2775000000.0,61416000000.0,747000000.0,,-3466000000.0,448000000.0,,,,,19155000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,18172000000.0,4312000000.0,,5000000.0,,,,41203000000.0,,,,76779000000.0,,56290000000.0,,,,,,,,,1281000000.0,,,,,46486000000.0,,,,,,,,,,,,2329000000.0,,,,959000000.0,,,,,,2834000000.0,62767000000.0,,,,1163000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,11481000000.0,,,10198000000.0,,,,,,,,,5638000000.0,,5643000000.0,,0.0,,,,2564000000.0,,511000000.0,,,,,,,,,0.0,,,,,,,,,,,,,,19932000000.0,,16281000000.0,,20489000000.0,,,,1003000000.0,,,,,,-2567000000.0,466000000.0,,,,,19932000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,18095000000.0,3778000000.0,,453000000.0,-1411000000.0,18000000.0,4227000000.0,45131000000.0,1794000000.0,,18095000000.0,79584000000.0,3778000000.0,59070000000.0,-1477000000.0,2051000000.0,5527000000.0,,2731000000.0,,38384000000.0,-830000000.0,1354000000.0,,-10060000000.0,,,50724000000.0,4757000000.0,395000000.0,79584000000.0,1377000000.0,510000000.0,12026000000.0,45131000000.0,1071000000.0,,6702000000.0,,457000000.0,,4751000000.0,14084000000.0,897000000.0,,,221000000.0,,,2916000000.0,64808000000.0,,,,943000000.0,,,9953000000.0,897000000.0,20123000000.0,453000000.0,5204000000.0,7514177026.0,11982000000.0,50724000000.0,,,,12214000000.0,,20514000000.0,,2051000000.0,173000000.0,53599000000.0,,-2725000000.0,12026000000.0,1285000000.0,-17466000000.0,11982000000.0,1354000000.0,7503000000.0,,0.2676,,-8159000000.0,,59070000000.0,4751000000.0,,5204000000.0,15114000000.0,0.0,7504605961.0,,,2731000000.0,,510000000.0,,,-54000000.0,-116000000.0,,3832000000.0,,,,943000000.0,457000000.0,-33476000000.0,,0.0,-242000000.0,,74000000.0,17743000000.0,,0.2679,,,53599000000.0,15114000000.0,14084000000.0,,20514000000.0,20641000000.0,-33476000000.0,,1071000000.0,,2916000000.0,64808000000.0,-2100000000.0,,-1411000000.0,173000000.0,,,,,20123000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,18108000000.0,3147000000.0,,3184000000.0,,,,45868000000.0,,,,88355000000.0,,60864000000.0,,,,,,,,,1389000000.0,,,,,51885000000.0,,,,,,,,,,,,529000000.0,,,,1028000000.0,,,,,,3022000000.0,66106000000.0,,,,1077000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,19336000000.0,,,11531000000.0,,,,,,,,,10098000000.0,,13282000000.0,,0.0,,,,1929000000.0,,509000000.0,,,,,,,,,0.0,,,,,,,,,,,,,,20815000000.0,,14221000000.0,,27491000000.0,,,,1088000000.0,,,,,,6990000000.0,174000000.0,,,,,20815000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,18128000000.0,3664000000.0,,1708000000.0,7319000000.0,,5734000000.0,46613000000.0,2431000000.0,8361000000.0,18128000000.0,91900000000.0,3664000000.0,63660000000.0,-2214000000.0,2246000000.0,5871000000.0,,2088000000.0,,37050000000.0,-2237000000.0,2266000000.0,,-9631000000.0,,,53880000000.0,11632000000.0,1134000000.0,91900000000.0,1392000000.0,508000000.0,19941000000.0,46613000000.0,1381000000.0,,6728000000.0,,622000000.0,,11638000000.0,14815000000.0,1019000000.0,,,164000000.0,,,3233000000.0,68695000000.0,,,,911000000.0,,,11863000000.0,1019000000.0,22085000000.0,1708000000.0,13346000000.0,7713991498.0,12726000000.0,53880000000.0,,,,13931000000.0,,28240000000.0,,2246000000.0,173000000.0,56823000000.0,,6909000000.0,19941000000.0,1469000000.0,-9158000000.0,12726000000.0,2266000000.0,4751000000.0,,0.2912,,-9432000000.0,,63660000000.0,11638000000.0,,13346000000.0,14322000000.0,0.0,7704925983.0,,,2088000000.0,,508000000.0,,,,26000000.0,,4600000000.0,,,,911000000.0,622000000.0,-34738000000.0,,0.0,-21000000.0,,48000000.0,16857000000.0,,0.2915,,,56823000000.0,14322000000.0,14815000000.0,,28240000000.0,20193000000.0,-34738000000.0,,1381000000.0,,3233000000.0,68695000000.0,-412000000.0,,7319000000.0,173000000.0,,,,,22085000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,18128000000.0,4602000000.0,,986000000.0,,,,40494000000.0,,,,93257000000.0,,70289000000.0,,,,,,,,,2302000000.0,,,,,50409000000.0,,,,,,,,,,,,8038000000.0,,,,1094000000.0,,,,,,3347000000.0,73310000000.0,,,,1193000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,17567000000.0,,,9842000000.0,,,,,,,,,8426000000.0,,9412000000.0,,0.0,,,,1875000000.0,,507000000.0,,,,,,,,,0.0,,,,,,,,,,,,,,27056000000.0,,22901000000.0,,22968000000.0,,,,1092000000.0,,,,,,,218000000.0,,,,,27056000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,18192000000.0,4799000000.0,,604000000.0,,,4184000000.0,49307000000.0,-871000000.0,0.0,18192000000.0,94227000000.0,4799000000.0,72754000000.0,-2320000000.0,897000000.0,5238000000.0,,1952000000.0,,38850000000.0,-83000000.0,2766000000.0,,-5793000000.0,,,60026000000.0,6757000000.0,1134000000.0,94227000000.0,3232000000.0,507000000.0,17095000000.0,49307000000.0,1010000000.0,,5524000000.0,,608000000.0,,6757000000.0,14592000000.0,1243000000.0,,,1622000000.0,,,3674000000.0,74618000000.0,,,,2050000000.0,,,6545000000.0,1243000000.0,28460000000.0,604000000.0,7361000000.0,7720227055.0,10996000000.0,60026000000.0,,,,11531000000.0,,21473000000.0,,897000000.0,173000000.0,64201000000.0,,-4848000000.0,17095000000.0,1823000000.0,-12543000000.0,10996000000.0,2766000000.0,11638000000.0,,0.1162,,-7416000000.0,,72754000000.0,6757000000.0,,7361000000.0,12970000000.0,0.0,7711122815.0,,,1952000000.0,,507000000.0,,,-219000000.0,-378000000.0,,3050000000.0,,,,2050000000.0,608000000.0,-35741000000.0,,0.0,-103000000.0,,40000000.0,20642000000.0,,0.1163,,,64201000000.0,12970000000.0,14592000000.0,,21473000000.0,18208000000.0,-35741000000.0,,1010000000.0,,3674000000.0,74618000000.0,-5352000000.0,,,173000000.0,,,,,28460000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,18194000000.0,4620000000.0,,389000000.0,,,,48734000000.0,,,,92886000000.0,,74655000000.0,,,,,,-7379000000.0,,,2945000000.0,844000000.0,,,,59273000000.0,,,,,,,,,36735000000.0,,,1931000000.0,3140000000.0,,,1328000000.0,,,,,,3766000000.0,74980000000.0,5199000000.0,,8616000000.0,2505000000.0,,,,,,,,,,,,,4210000000.0,,,,-5286000000.0,,,,875000000.0,,15731000000.0,,,11328000000.0,,,,,18096000000.0,,,,3073000000.0,,3462000000.0,,0.0,,,1855000000.0,2242000000.0,,507000000.0,-5077000000.0,,,,1120000000.0,,,,,,,,,,,,,,,,12897000000.0,1200000000.0,29872000000.0,,15707000000.0,12897000000.0,18231000000.0,,,8426000000.0,1012000000.0,-476000000.0,,,,875000000.0,3635000000.0,152000000.0,3090000000.0,18639000000.0,,,29872000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
