date,annualBeginningCashPosition,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,annualInterestExpense,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyBasicEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualCapitalStock,annualTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualCurrentDebt,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyNetPPE,annualDilutedEPS,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyChangeInWorkingCapital,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,quarterlyDilutedEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyBasicAverageShares,annualRetainedEarnings,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyBeginningCashPosition,annualNetPPE,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOperatingCashFlow,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyInterestExpense,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalAssets,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualChangesInAccountReceivables,annualGrossProfit,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,quarterlyOtherIncomeExpense,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualChangeInAccountPayable,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:00.828230400,,331000000.0,1393000000.0,,860714286.0,,180000000.0,,,,,,,5244000000.0,,0.0,-1498000000.0,,,,0.31,,,,-244000000.0,,,247000000.0,395000000.0,,,,,152000000.0,2851000000.0,,898000000.0,,,,,,-14000000.0,,929000000.0,395000000.0,,,54000000.0,,34000000.0,,,,-284000000.0,,111000000.0,,,,,0.28,,,,,-2076000000.0,,,,257000000.0,180000000.0,,,,5905000000.0,,243000000.0,,243000000.0,1930000000.0,777419355.0,,3786000000.0,,,-81000000.0,,,,241000000.0,-1903000000.0,,,57000000.0,4711000000.0,,-722000000.0,113000000.0,,,97000000.0,4387000000.0,419000000.0,,0.0,,53317000000.0,,48073000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,232000000.0,1443000000.0,,833333333.0,,177000000.0,,,,,,,5067000000.0,,0.0,3312000000.0,,,,0.36,,,,46000000.0,,,249000000.0,452000000.0,,,,,174000000.0,2478000000.0,,888000000.0,,,,,,-9000000.0,,1334000000.0,452000000.0,,,-38000000.0,,142000000.0,,,,-2192000000.0,,457000000.0,,,,,0.33,,,,,1198000000.0,,,,296000000.0,177000000.0,,,,5771000000.0,,278000000.0,,278000000.0,1913000000.0,763888889.0,,4837000000.0,,,-81000000.0,,,,275000000.0,2933000000.0,,,59000000.0,0.0,,-602000000.0,113000000.0,,,448000000.0,4385000000.0,422000000.0,,-408000000.0,,51467000000.0,,46400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,950000000.0,1347000000.0,,820000000.0,,195000000.0,,,,,,,5117000000.0,,0.0,-841000000.0,,,,0.32,,,,-72000000.0,,,253000000.0,404000000.0,,0.0,,,155000000.0,2637000000.0,,883000000.0,,,,,,-15000000.0,,899000000.0,404000000.0,,,-5000000.0,,-235000000.0,,,,717000000.0,,-16000000.0,,,,,0.3,,,,,776000000.0,,,,301000000.0,195000000.0,,,,6002000000.0,,249000000.0,,249000000.0,1816000000.0,768750000.0,,5785000000.0,,,-88000000.0,,,,246000000.0,75000000.0,,,62000000.0,0.0,,-19000000.0,113000000.0,,,-31000000.0,4189000000.0,389000000.0,,0.0,,52388000000.0,,47271000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,4711000000.0,407000000.0,1417000000.0,1622000000.0,,,167000000.0,,1.235,1010000000.0,100000000.0,,1014000000.0,5127000000.0,600000000.0,0.0,-1118000000.0,634000000.0,-47000000.0,167000000.0,,-16000000.0,1353000000.0,,-78000000.0,112000000.0,4091000000.0,264000000.0,404000000.0,865000000.0,1000000.0,4144000000.0,,154000000.0,2798000000.0,,875000000.0,1.205,,,,,-9000000.0,1020000000.0,931000000.0,406000000.0,,,89000000.0,,,1020000000.0,50038000000.0,,2133000000.0,-1661000000.0,360000000.0,1816000000.0,315000000.0,1654000000.0,-338000000.0,,,1417000000.0,1920000000.0,,1455000000.0,840000000.0,-348000000.0,237000000.0,315000000.0,167000000.0,5127000000.0,55765000000.0,374000000.0,6600000000.0,,250000000.0,67000000.0,250000000.0,1816000000.0,,2798000000.0,7419000000.0,,1656000000.0,-88000000.0,,0.0,,248000000.0,-1038000000.0,,,59000000.0,0.0,875000000.0,-318000000.0,112000000.0,912000000.0,167000000.0,351000000.0,4144000000.0,392000000.0,817813765.0,600000000.0,6600000000.0,55765000000.0,,50038000000.0,,-145000000.0,7419000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,484000000.0,1404000000.0,,821875000.0,,154000000.0,,,,,,,5020000000.0,,0.0,-494000000.0,,,,0.34,,,,78000000.0,,,257000000.0,425000000.0,,,,,160000000.0,2964000000.0,,865000000.0,,,,,,-9000000.0,,943000000.0,437000000.0,,,50000000.0,,,,,,2250000000.0,,438000000.0,,,,,0.32,,,,,2283000000.0,,,,272000000.0,154000000.0,,,,6727000000.0,,265000000.0,,265000000.0,1817000000.0,773529412.0,,9949000000.0,,,-96000000.0,,,,263000000.0,-405000000.0,,,52000000.0,6032000000.0,,-386000000.0,112000000.0,,,429000000.0,4342000000.0,399000000.0,,0.0,,58384000000.0,,52764000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,197000000.0,1477000000.0,,806060606.0,,144000000.0,,,,,,,4937000000.0,,7782000000.0,-2941000000.0,,,,0.35,,,,43000000.0,,,263000000.0,431000000.0,,,,,162000000.0,3139000000.0,,857000000.0,,,,,,-8000000.0,,970000000.0,445000000.0,,,58000000.0,,,,,,2411000000.0,,29000000.0,,,,,0.33,,,,,-528000000.0,,,,295000000.0,144000000.0,,,,6656000000.0,,269000000.0,,269000000.0,1801000000.0,760000000.0,,10008000000.0,,,-95000000.0,,,,266000000.0,-2968000000.0,,,50000000.0,0.0,,-216000000.0,112000000.0,,,21000000.0,4694000000.0,431000000.0,,400000000.0,,61242000000.0,,55305000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,605000000.0,1672000000.0,,794117647.0,,177000000.0,,,,,,,4992000000.0,,5049000000.0,610000000.0,,,,0.36,,,,60000000.0,,,269000000.0,438000000.0,,0.0,,,165000000.0,3314000000.0,,851000000.0,,,,,,-13000000.0,,990000000.0,457000000.0,,,82000000.0,,217000000.0,,,,-1306000000.0,,632000000.0,,,,,0.34,,,,,-2734000000.0,,,,298000000.0,177000000.0,,,,7496000000.0,,273000000.0,,273000000.0,1827000000.0,750000000.0,,7035000000.0,,,-93000000.0,,,,270000000.0,-2060000000.0,,,52000000.0,7782000000.0,,-3262000000.0,112000000.0,,,619000000.0,4945000000.0,435000000.0,,0.0,,61222000000.0,,55230000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,6032000000.0,487000000.0,1910000000.0,1705000000.0,,,182000000.0,,1.44,1095000000.0,257000000.0,,1066000000.0,5002000000.0,400000000.0,5769000000.0,3072000000.0,669000000.0,-45000000.0,182000000.0,,-48000000.0,-337000000.0,,-66000000.0,1000000.0,3992000000.0,277000000.0,479000000.0,781000000.0,-32000000.0,4673000000.0,,181000000.0,3493000000.0,,835000000.0,1.355,-714000000.0,,,,-15000000.0,1104000000.0,1089000000.0,499000000.0,,,67000000.0,,-573000000.0,1104000000.0,53959000000.0,,-1367000000.0,-5126000000.0,-273000000.0,1809000000.0,356000000.0,1773000000.0,-383000000.0,,,1910000000.0,1773000000.0,,642000000.0,808000000.0,115000000.0,200000000.0,356000000.0,182000000.0,5002000000.0,59961000000.0,1988000000.0,9244000000.0,,298000000.0,-3151000000.0,298000000.0,1809000000.0,,3493000000.0,7895000000.0,,1838000000.0,-99000000.0,,5769000000.0,,296000000.0,2282000000.0,,,46000000.0,5049000000.0,835000000.0,-1262000000.0,1000000.0,826000000.0,182000000.0,-288000000.0,4673000000.0,439000000.0,760000000.0,0.0,9244000000.0,59961000000.0,,53959000000.0,,247000000.0,7895000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,3122000000.0,2052000000.0,,780000000.0,,170000000.0,332000000.0,,,,,,4812000000.0,,6442000000.0,-483000000.0,,,,0.39,,,,-250000000.0,,,283000000.0,456000000.0,,,,,172000000.0,3716000000.0,,838000000.0,,,,,,-17000000.0,,948000000.0,476000000.0,,,87000000.0,,,,,,-752000000.0,,137000000.0,,,,,0.37,,,,,666000000.0,,,,351000000.0,170000000.0,,,,9084000000.0,,284000000.0,,284000000.0,1959000000.0,738000000.0,,8057000000.0,,,-96000000.0,,,,284000000.0,1281000000.0,,,44000000.0,5769000000.0,,-987000000.0,1000000.0,,,120000000.0,5066000000.0,439000000.0,,0.0,,59611000000.0,,53499000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,168000000.0,2087000000.0,,784000000.0,,152000000.0,354000000.0,,,,,,4968000000.0,,7329000000.0,-2358000000.0,,,,0.4,,,,-122000000.0,,,287000000.0,467000000.0,,,,,172000000.0,3912000000.0,,843000000.0,,,,,,-21000000.0,,969000000.0,492000000.0,,,15000000.0,,,,,,3744000000.0,,187000000.0,,,,,0.38,,,,,906000000.0,,,,364000000.0,152000000.0,,,,8239000000.0,,295000000.0,,295000000.0,2003000000.0,748000000.0,,9229000000.0,,,-98000000.0,,,,295000000.0,-3025000000.0,,,46000000.0,6442000000.0,,-749000000.0,1000000.0,,,166000000.0,5626000000.0,462000000.0,,0.0,,63003000000.0,,56735000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,1459000000.0,2163000000.0,,779000000.0,,173000000.0,221000000.0,,,,,,5014000000.0,,7693000000.0,-88000000.0,,,,0.4,,,,-504000000.0,,,294000000.0,476000000.0,,-18000000.0,,,175000000.0,1110000000.0,,850000000.0,,,,,,-28000000.0,,987000000.0,501000000.0,,,107000000.0,,,,,,-192000000.0,,-99000000.0,,,,,0.39,,,,,372000000.0,,,,340000000.0,173000000.0,,,,8371000000.0,,301000000.0,,301000000.0,2022000000.0,751000000.0,,10360000000.0,,,-104000000.0,,,,301000000.0,663000000.0,,,48000000.0,7329000000.0,,-654000000.0,1000000.0,,,-127000000.0,5230000000.0,491000000.0,,10000000.0,,63812000000.0,,57498000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,5769000000.0,-1319000000.0,2183000000.0,1859000000.0,,,188000000.0,312000000.0,1.59,1192000000.0,260000000.0,,1178000000.0,5448000000.0,0.0,3999000000.0,-1848000000.0,699000000.0,-88000000.0,188000000.0,,-44000000.0,-1692000000.0,,978000000.0,1000000.0,3934000000.0,315000000.0,493000000.0,1478000000.0,-10000000.0,4536000000.0,,180000000.0,1318000000.0,,856000000.0,1.53,,,,,-22000000.0,1192000000.0,1031000000.0,518000000.0,,,51000000.0,,,1192000000.0,56755000000.0,,-884000000.0,-3573000000.0,1341000000.0,2086000000.0,355000000.0,1891000000.0,-403000000.0,,,2183000000.0,3430000000.0,,-3636000000.0,781000000.0,102000000.0,187000000.0,355000000.0,188000000.0,5448000000.0,63503000000.0,1916000000.0,8052000000.0,,313000000.0,-5174000000.0,313000000.0,2086000000.0,,1318000000.0,8503000000.0,,1986000000.0,-105000000.0,,3999000000.0,,313000000.0,-4093000000.0,,,49000000.0,7693000000.0,856000000.0,-1183000000.0,1000000.0,1566000000.0,188000000.0,1319000000.0,4536000000.0,467000000.0,751000000.0,-10000000.0,8052000000.0,63503000000.0,,56755000000.0,312000000.0,-4777000000.0,8503000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,1963000000.0,2190000000.0,,779000000.0,,160000000.0,254000000.0,,,,,,5306000000.0,,4546000000.0,-1804000000.0,,,,0.41,,,,-145000000.0,,,312000000.0,500000000.0,,,,,184000000.0,1528000000.0,,856000000.0,,,,,,-34000000.0,,1052000000.0,528000000.0,,,122000000.0,,,,,,1019000000.0,,292000000.0,,,,,0.41,,,,,568000000.0,,,,331000000.0,160000000.0,,,,7628000000.0,,316000000.0,,316000000.0,2189000000.0,766000000.0,,9331000000.0,,,-106000000.0,,,,316000000.0,-743000000.0,,,49000000.0,3999000000.0,,-841000000.0,1000000.0,,,258000000.0,3632000000.0,430000000.0,,0.0,,64917000000.0,,58111000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,-290000000.0,2165000000.0,,773000000.0,,126000000.0,204000000.0,,,,,,5280000000.0,,5619000000.0,-1753000000.0,,,,0.42,,,,-234000000.0,,,311000000.0,511000000.0,,,,,188000000.0,1744000000.0,,854000000.0,,,,,,1000000.0,,1067000000.0,539000000.0,,,99000000.0,,,,,,3513000000.0,,195000000.0,,,,,0.42,,,,,1111000000.0,,,,295000000.0,126000000.0,,,,7721000000.0,,323000000.0,,323000000.0,2277000000.0,761000000.0,,10118000000.0,,,-107000000.0,,,,323000000.0,-2597000000.0,,,57000000.0,4546000000.0,,-526000000.0,7312000000.0,,,196000000.0,3703000000.0,423000000.0,,0.0,,67771000000.0,,60991000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,1675000000.0,2711000000.0,,757843137.0,,116000000.0,,,,,,,4896000000.0,,6430000000.0,5890000000.0,,,,1.04,,,,623000000.0,,,300000000.0,1315000000.0,,0.0,,,542000000.0,2411000000.0,,848000000.0,,,,,,-96000000.0,,1948000000.0,1343000000.0,,,84000000.0,,,,,,-5094000000.0,,-826000000.0,,,,,1.02,,,,,794000000.0,,,,284000000.0,116000000.0,,,,7698000000.0,,773000000.0,,773000000.0,2416000000.0,743269231.0,,10973000000.0,,,-105000000.0,,,,773000000.0,6714000000.0,,,50000000.0,5619000000.0,,-811000000.0,1000000.0,,,-922000000.0,3834000000.0,417000000.0,,200000000.0,,63158000000.0,,56762000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,3999000000.0,-987000000.0,2644000000.0,1772000000.0,,,131000000.0,20000000.0,2.31,1739000000.0,454000000.0,,1251000000.0,5143000000.0,200000000.0,3276000000.0,343000000.0,1101000000.0,-587000000.0,131000000.0,,-21000000.0,-736000000.0,,-1005000000.0,7336000000.0,5194000000.0,329000000.0,514000000.0,-1571000000.0,0.0,3825000000.0,,186000000.0,2620000000.0,,893000000.0,2.27,-2432000000.0,,,,-458000000.0,1739000000.0,1127000000.0,542000000.0,,,149000000.0,,-1146000000.0,1739000000.0,68113000000.0,,1876000000.0,-5516000000.0,-645000000.0,2811000000.0,319000000.0,2840000000.0,-435000000.0,,,2644000000.0,2361000000.0,,-3209000000.0,765000000.0,-761000000.0,215000000.0,319000000.0,131000000.0,5143000000.0,74756000000.0,1314000000.0,15614000000.0,,328000000.0,-1066000000.0,328000000.0,2811000000.0,,2620000000.0,10126000000.0,,2952000000.0,-117000000.0,,3276000000.0,,328000000.0,-4440000000.0,,,59000000.0,6430000000.0,893000000.0,-3338000000.0,7336000000.0,-984000000.0,131000000.0,-1103000000.0,3825000000.0,502000000.0,751000000.0,0.0,15614000000.0,74756000000.0,,68113000000.0,20000000.0,2676000000.0,10126000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,3958000000.0,2696000000.0,,741000000.0,,137000000.0,21000000.0,,,,,,5224000000.0,,3873000000.0,-3273000000.0,,,,0.46,,,,21000000.0,,,359000000.0,534000000.0,,,,,196000000.0,2841000000.0,,894000000.0,,,,,,-19000000.0,,1184000000.0,562000000.0,,,122000000.0,,-823000000.0,,,,1154000000.0,,-321000000.0,,,,,0.46,,,,,517000000.0,,,,356000000.0,137000000.0,,,,15744000000.0,,338000000.0,,338000000.0,2829000000.0,732000000.0,,10098000000.0,,,-117000000.0,,,,338000000.0,-316000000.0,,,61000000.0,3276000000.0,,-889000000.0,7355000000.0,,,-340000000.0,4710000000.0,586000000.0,,0.0,,76041000000.0,,69317000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,1163000000.0,2887000000.0,,745000000.0,,111000000.0,47000000.0,,,,,,5507000000.0,,4167000000.0,2343000000.0,,,,0.49,,,,25000000.0,,,366000000.0,562000000.0,,,,,206000000.0,3079000000.0,,885000000.0,,,,,,-9000000.0,,1243000000.0,590000000.0,,,134000000.0,,-2426000000.0,,,,-117000000.0,,-1895000000.0,,,,,0.48,,,,,390000000.0,,,,331000000.0,111000000.0,,,,17856000000.0,,356000000.0,,356000000.0,2829000000.0,733000000.0,,8896000000.0,,,-118000000.0,,,,356000000.0,2402000000.0,,,61000000.0,3873000000.0,,-1084000000.0,7367000000.0,,,-1904000000.0,4626000000.0,644000000.0,,0.0,,76661000000.0,,69654000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,256000000.0,3135000000.0,,747000000.0,,148000000.0,179000000.0,,,,,,5919000000.0,,4222000000.0,2304000000.0,,,,0.5,,,,27000000.0,,,371000000.0,576000000.0,,-25000000.0,,,213000000.0,3326000000.0,,901000000.0,,,,,,-36000000.0,,1264000000.0,604000000.0,,,126000000.0,,-350000000.0,,,,-2054000000.0,,208000000.0,,,,,0.49,,,,,21000000.0,,,,374000000.0,148000000.0,,,,16932000000.0,,363000000.0,,363000000.0,2957000000.0,734000000.0,,9269000000.0,,,-116000000.0,,,,363000000.0,1867000000.0,,,62000000.0,4167000000.0,,-603000000.0,7378000000.0,,,172000000.0,4199000000.0,628000000.0,,0.0,,75409000000.0,,67990000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,3276000000.0,22000000.0,3283000000.0,2507000000.0,,,127000000.0,199000000.0,1.95,1429000000.0,530000000.0,,1488000000.0,6152000000.0,0.0,3125000000.0,-815000000.0,822000000.0,-106000000.0,127000000.0,,-53000000.0,-108000000.0,,36000000.0,7392000000.0,4979000000.0,391000000.0,580000000.0,-2272000000.0,0.0,1687000000.0,,208000000.0,3566000000.0,,924000000.0,1.92,-4331000000.0,,,,-42000000.0,1429000000.0,1288000000.0,608000000.0,,,148000000.0,,-732000000.0,1429000000.0,69462000000.0,,1665000000.0,-4156000000.0,-158000000.0,3036000000.0,354000000.0,2251000000.0,-484000000.0,,,3283000000.0,5399000000.0,,-1036000000.0,745000000.0,109000000.0,247000000.0,354000000.0,127000000.0,6152000000.0,77114000000.0,648000000.0,19452000000.0,,372000000.0,1410000000.0,372000000.0,3036000000.0,,3566000000.0,8462000000.0,,2364000000.0,-133000000.0,,3125000000.0,,372000000.0,-2543000000.0,,,63000000.0,4222000000.0,924000000.0,-1580000000.0,7392000000.0,-2166000000.0,127000000.0,-200000000.0,1687000000.0,649000000.0,733000000.0,0.0,19452000000.0,77114000000.0,,69462000000.0,199000000.0,559000000.0,8462000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,3545000000.0,3289000000.0,,743000000.0,,122000000.0,122000000.0,,,,,,6055000000.0,,2847000000.0,957000000.0,,,,0.53,,,,32000000.0,,,394000000.0,602000000.0,,-60000000.0,,,218000000.0,3819000000.0,,928000000.0,,,,,,-29000000.0,,1313000000.0,630000000.0,,,128000000.0,,842000000.0,,,,-5174000000.0,,1405000000.0,,,,,0.52,,,,,-439000000.0,,,,297000000.0,122000000.0,,,,18801000000.0,,384000000.0,,384000000.0,3008000000.0,732000000.0,,6415000000.0,,,-131000000.0,,,,384000000.0,3330000000.0,,,64000000.0,3125000000.0,,-903000000.0,7411000000.0,,,1376000000.0,1961000000.0,578000000.0,,0.0,,73073000000.0,,65518000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,2136000000.0,3388000000.0,,742000000.0,,90000000.0,118000000.0,,,,,,6287000000.0,,3995000000.0,-2111000000.0,,,,0.53,,,,30000000.0,,,391000000.0,601000000.0,,0.0,,,216000000.0,4071000000.0,,935000000.0,,,,,,-30000000.0,,1312000000.0,627000000.0,,,191000000.0,,806000000.0,,,,4079000000.0,,1428000000.0,,,,,0.52,,,,,1065000000.0,,,,277000000.0,90000000.0,,,,19606000000.0,,385000000.0,,385000000.0,3055000000.0,731000000.0,,10009000000.0,,,-133000000.0,,,,385000000.0,-4442000000.0,,,63000000.0,2847000000.0,,-4157000000.0,7429000000.0,,,1398000000.0,2044000000.0,469000000.0,,0.0,,76831000000.0,,69044000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
