date,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualDilutedEPS,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingCashDividendsPaid,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingNetIncome,annualGoodwill,quarterlyPurchaseOfBusiness,quarterlyNetPPE,annualGrossProfit,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualEbitda,annualNetPPE,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,trailingGrossProfit,trailingTotalRevenue,trailingPurchaseOfInvestment,annualEndCashPosition,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,trailingRepaymentOfDebt,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualAccountsPayable,quarterlyBasicEPS,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyBasicAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingResearchAndDevelopment,annualCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,annualTotalRevenue,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,quarterlyOperatingExpense,trailingCommonStockIssuance,annualNetIncome,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,trailingChangeInInventory,annualInventory,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,trailingBasicEPS,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,annualChangeInInventory,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingChangeInAccountPayable
1970-01-01 00:00:01.238457600,,,,-90934000.0,,,-614520000.0,400000000.0,201516000.0,-17346000.0,,,,,,,,,-6611000.0,,357113000.0,357113000.0,,668527000.0,239392000.0,89361000.0,,,,-131769000.0,,,0.0,,,1287814000.0,,,,0.0,1197420000.0,,440856000.0,,83743000.0,,2826000.0,180285000.0,,,,,,577593000.0,,657487000.0,,8966753000.0,,,,,,,,,,,5944000.0,,,15127787000.0,357113000.0,,,,197289000.0,,,518639000.0,,,,-13594000.0,1475000.0,,0.28,3188928000.0,,,1283810000.0,,3237444000.0,3057159000.0,,429375000.0,-80955000.0,2020586000.0,160174000.0,,,,3057159000.0,,,,1447200000.0,4012080000.0,,,,,,,,,,,,,29600000.0,3159924000.0,,,,-52059000.0,,,,,0.0,626664000.0,,,6327133000.0,,,,113846000.0,81234000.0,,,,0.28,11115707000.0,,852156000.0,792188000.0,392049000.0,573386000.0,,,,6161034000.0,46525000.0,,6783093000.0,1017825000.0,,,,193203000.0,,,671607000.0,,47839000.0,,,,,,-600000000.0,,,,439214000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,,-128454000.0,,,30859000.0,400000000.0,198403000.0,-2050000.0,,,,,,,,,-17653000.0,,327342000.0,327342000.0,,730718000.0,191510000.0,119659000.0,,,,-483542000.0,,,0.0,,,1300434000.0,,,,-1209433000.0,1254769000.0,,407160000.0,,79818000.0,,32909000.0,441202000.0,,,,,,602264000.0,,954361000.0,,10316389000.0,,,,,,,,,,,0.0,,,16566289000.0,327342000.0,,,,197805000.0,,,865054000.0,,,,-38863000.0,1478000.0,,0.25,3057159000.0,,,1288815000.0,,3014819000.0,2573617000.0,,429342000.0,16456000.0,2097992000.0,186491000.0,,,,2573617000.0,,,,1506219000.0,4644717000.0,,,,,,,,,,,,,38102000.0,3730364000.0,,,,-1376125000.0,,,,,,627147000.0,,,6654475000.0,,,,96434000.0,92681000.0,,,,0.25,11921572000.0,,914353000.0,984172000.0,422145000.0,591773000.0,,,,6249900000.0,625000.0,,7796090000.0,1076877000.0,,,,215728000.0,,,721998000.0,,54664000.0,,,,,,0.0,,,,399955000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,,-174768000.0,,,-198382000.0,200000000.0,205207000.0,-14443000.0,,,,,,,,,-12673000.0,,349736000.0,349736000.0,,738241000.0,183859000.0,479285000.0,,,,-15758000.0,,,0.0,,,1311274000.0,,,,0.0,1293775000.0,,438335000.0,,88599000.0,,16061000.0,601443000.0,,,,,,563473000.0,,909401000.0,,10882785000.0,,,,,,,,,,,21027000.0,,,17356372000.0,349736000.0,,,,215068000.0,,,1252631000.0,,,,-415914000.0,1481000.0,,0.27,2573617000.0,,,1293511000.0,,3159302000.0,2557859000.0,,455614000.0,-15734000.0,2237852000.0,209333000.0,,,,2557859000.0,,,,1593944000.0,4605205000.0,,,,,,,,,,,,,50093000.0,3646678000.0,,,,-603399000.0,,,,,,670682000.0,,,7004211000.0,,,,92489000.0,96682000.0,,,,0.27,12751167000.0,,958527000.0,961966000.0,419982000.0,643908000.0,,,,6473587000.0,-33744000.0,,8016465000.0,1138330000.0,,,,231992000.0,,,763638000.0,,51185000.0,,,,,,-200000000.0,,,,389200000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,-1209433000.0,382825000.0,,-172938000.0,,13787648000.0,-163613000.0,0.0,197944000.0,547366000.0,1.83,,,810946000.0,210522000.0,103572000.0,,,-1250000.0,394807000.0,1354906000.0,1354906000.0,-1149383000.0,770600000.0,341121000.0,1381765000.0,-2002005000.0,,407507000.0,1441959000.0,-1142098000.0,,0.0,1486000.0,,,1289848000.0,,6143086000.0,0.0,1314328000.0,6247600000.0,1592800000.0,767812000.0,237894000.0,3641968000.0,50730000.0,943986000.0,2305899000.0,1314328000.0,2908086000.0,,49561000.0,597662000.0,,767812000.0,810890000.0,9948112000.0,4943804000.0,,0.0,-114651000.0,818104000.0,-1561709000.0,,,,3999818000.0,76601000.0,-945656000.0,1304981000.0,18408320000.0,1354906000.0,,2879151000.0,,200784000.0,,1494953000.0,818104000.0,3316333000.0,,,-673727000.0,1486000.0,192412000.0,,2557859000.0,-38187000.0,,,,4943804000.0,3999818000.0,,180622000.0,300808000.0,2370932000.0,192412000.0,,1381765000.0,4752647000.0,3999818000.0,,981784000.0,,1700237000.0,4620672000.0,-567094000.0,,,99305000.0,3999818000.0,2389097000.0,,8460208000.0,,-97494000.0,8727362000.0,,210522000.0,3641968000.0,3316333000.0,,,882200000.0,943986000.0,513527000.0,-2002005000.0,,0.0,381406000.0,-178813000.0,2389097000.0,8359117000.0,0.0,-27235000.0,978704000.0,92038000.0,112228000.0,341121000.0,220575000.0,803070000.0,,13787648000.0,4620672000.0,978704000.0,981784000.0,407507000.0,670695000.0,102526000.0,8359117000.0,2340992000.0,8460208000.0,-128057000.0,,6143086000.0,1519615000.0,,2389097000.0,,99305000.0,,1.85,1146823000.0,328106000.0,49561000.0,,2479762000.0,,3188928000.0,0.0,-761709000.0,490054000.0,18408320000.0,3304066000.0,328106000.0,,9948112000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,,-152256000.0,,,-7390000.0,,210139000.0,-206722000.0,,,,,,,,,-8569000.0,,397653000.0,397653000.0,,418262000.0,255014000.0,1977567000.0,,,,-406815000.0,,,0.0,,,1326021000.0,,,,,1346850000.0,,494655000.0,,97002000.0,,42117000.0,934898000.0,,,,,,266006000.0,,703153000.0,,10412740000.0,,,,,,,,,,,259446000.0,,,18690178000.0,397653000.0,,,,188022000.0,,,674500000.0,,,,-944393000.0,1495000.0,,0.31,3999818000.0,,,1301248000.0,,4527901000.0,3593003000.0,,497178000.0,-375511000.0,2196057000.0,144266000.0,,,,3593003000.0,,,,1589502000.0,4565069000.0,,,,,,,,,,,,,58581000.0,3587011000.0,,,,-700969000.0,,,,,,685200000.0,,,8756770000.0,,,,102069000.0,106029000.0,,,,0.3,14125109000.0,,978058000.0,970881000.0,393414000.0,606555000.0,,,,8277438000.0,136234000.0,,6130156000.0,1092324000.0,,,,98123000.0,,,722904000.0,,49598000.0,,,,,,0.0,,,,445695000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,,-207201000.0,,,57753000.0,,225317000.0,157446000.0,,,,,,,,,-8863000.0,,412192000.0,412192000.0,,726379000.0,283099000.0,1827886000.0,,,,444439000.0,,,0.0,,,1329618000.0,,,,-7000000.0,1429210000.0,,499386000.0,,87194000.0,,57522000.0,860440000.0,,,,,,519178000.0,,610224000.0,,10072271000.0,,,,,,,,,,,493460000.0,,,18747584000.0,412192000.0,,,,187817000.0,,,161133000.0,,,,-349808000.0,1500000.0,,0.31,3593003000.0,,,1310042000.0,,4897882000.0,4037442000.0,,493428000.0,-57645000.0,2215379000.0,191919000.0,,,,4037442000.0,,,,1600008000.0,4578293000.0,,,,,,,,,,,,,44848000.0,3564261000.0,,,,-134666000.0,,,,,,681245000.0,,,9168962000.0,,,,91983000.0,92032000.0,,,,0.31,14169291000.0,,1014032000.0,977958000.0,388925000.0,615371000.0,,,,8675313000.0,-64117000.0,,5921852000.0,1106580000.0,,,,92551000.0,,,740336000.0,,46855000.0,,,,,,0.0,,,,484205000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,,-166988000.0,,,-309449000.0,,226803000.0,-31000000.0,,,,,,,,,-3005000.0,,431929000.0,431929000.0,,747114000.0,218068000.0,2101405000.0,,,,143465000.0,,,0.0,,,1328415000.0,,,,0.0,1466047000.0,,517001000.0,,85072000.0,,19213000.0,1181615000.0,,,,,,580126000.0,,586533000.0,,10493534000.0,,,,,,,,,,,430617000.0,,,19948062000.0,431929000.0,,,,194338000.0,,,858074000.0,,,,-728441000.0,1505000.0,,0.33,4037442000.0,,,1308888000.0,,5362522000.0,4180907000.0,,493181000.0,-70897000.0,2249488000.0,116114000.0,,,,4180907000.0,,,,1609220000.0,4914110000.0,,,,,,,,,,,,,48550000.0,3808909000.0,,,,-555097000.0,,,,,,687519000.0,,,9600891000.0,,,,93780000.0,97964000.0,,,,0.33,15033952000.0,,1105201000.0,1057281000.0,409807000.0,640268000.0,,,,9454528000.0,-90285000.0,,6121481000.0,1116039000.0,,,,94108000.0,,,745315000.0,,50202000.0,,,,,,0.0,,,,463761000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,-90568000.0,392240000.0,,-197467000.0,,15302179000.0,1493492000.0,300000000.0,246175000.0,301521000.0,1.36,,,762465000.0,40468000.0,1436207000.0,645457000.0,,-1000000.0,381492000.0,559187000.0,559187000.0,-2282470000.0,854005000.0,189205000.0,2492012000.0,-2439448000.0,645457000.0,454366000.0,1396504000.0,-2643514000.0,,0.0,1513000.0,,,1305593000.0,,6193163000.0,-83568000.0,1523333000.0,6591607000.0,587405000.0,540711000.0,28218000.0,4516514000.0,116675000.0,1045403000.0,2837473000.0,1523333000.0,2745760000.0,,45385000.0,656538000.0,,540711000.0,1577593000.0,10938424000.0,6622814000.0,,0.0,-260683000.0,751314000.0,0.0,,,,5577411000.0,252684000.0,1234406000.0,1327417000.0,22003762000.0,559187000.0,,2098447000.0,,192288000.0,,2075008000.0,751314000.0,3962781000.0,,,-620872000.0,1513000.0,184963000.0,,4180907000.0,-21437000.0,,,,6622814000.0,5577411000.0,,591221000.0,-395049000.0,2495350000.0,184963000.0,,2492012000.0,4516599000.0,5577411000.0,,1343888000.0,,1792877000.0,6701583000.0,-723912000.0,,,96464000.0,5577411000.0,1800961000.0,,11065338000.0,,-111614000.0,9156274000.0,,40468000.0,4516514000.0,3962781000.0,,,-891738000.0,1045403000.0,221245000.0,-2439448000.0,,-413406000.0,783509000.0,349595000.0,1800961000.0,10160078000.0,-711068000.0,-9263000.0,2185069000.0,93660000.0,96215000.0,189205000.0,-899102000.0,908434000.0,,15302179000.0,6701583000.0,2185069000.0,1343888000.0,454366000.0,702473000.0,235527000.0,10160078000.0,2021848000.0,11065338000.0,-242515000.0,,6193163000.0,1201656000.0,,1800961000.0,1494227000.0,96464000.0,,1.38,817643000.0,481238000.0,45385000.0,,2564667000.0,1494227000.0,3999818000.0,300000000.0,0.0,297486000.0,22003762000.0,3026198000.0,481238000.0,,10938424000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,,,-148568000.0,,,-338592000.0,300000000.0,274782000.0,-54791000.0,,,,,,,,,149000.0,,475865000.0,475865000.0,,699610000.0,189205000.0,2492012000.0,,645457000.0,,-112829000.0,,,0.0,,,1320151000.0,,,,-190537000.0,1523333000.0,,568346000.0,,92481000.0,,72742000.0,1045403000.0,,,,,,551042000.0,,540711000.0,,10938424000.0,,,,,,,,,,,230358000.0,,,22003762000.0,475865000.0,,,,193089000.0,,,751314000.0,,,,-484951000.0,1513000.0,,0.37,5577411000.0,,,1297278000.0,,6622814000.0,5577411000.0,,564505000.0,-195292000.0,2545609000.0,184963000.0,,,,5464582000.0,,,,1816631000.0,6701583000.0,,,,,,,,,,,,,40468000.0,4516514000.0,,,,-596573000.0,,,,,-356543000.0,757594000.0,,,10160078000.0,,,,118857000.0,107091000.0,,,,0.36,15302179000.0,,2185069000.0,1343888000.0,454366000.0,728978000.0,,,,11065338000.0,-2875000.0,,6193163000.0,1252126000.0,,,1494227000.0,96464000.0,,,826157000.0,,45385000.0,,,,,,,,,,481238000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,,-239783000.0,,,172252000.0,1015484000.0,297035000.0,-395000.0,,,,,,,,,-256401000.0,,283407000.0,283407000.0,,782736000.0,459846000.0,3078398000.0,,894797000.0,,-2198756000.0,,,0.0,,,1314718000.0,,,,-2656349000.0,1727081000.0,,290974000.0,,7567000.0,,83717000.0,1131100000.0,,,,,,542953000.0,,1443832000.0,,14972862000.0,,,,,,,,,,,630140000.0,,,24833954000.0,283407000.0,,,,207595000.0,,,1291101000.0,,,,-744394000.0,1528000.0,,0.22,5464582000.0,,,1296537000.0,,4396926000.0,3265826000.0,,518799000.0,-185062000.0,2760274000.0,246472000.0,,,,3265826000.0,,,,1986812000.0,8624072000.0,,,,,,,,,,,,,47084000.0,6143272000.0,,,,-3209062000.0,,,,,-424837000.0,726394000.0,,,10919350000.0,,,,118853000.0,877769000.0,,,,0.22,16209882000.0,,2480800000.0,1366636000.0,568860000.0,773462000.0,,,,9861092000.0,-198676000.0,,8263705000.0,1468013000.0,,,1530211000.0,105387000.0,,,999205000.0,,55792000.0,,,,,,,,,,493210000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,,-283500000.0,,,-24145000.0,1015830000.0,318902000.0,-705676000.0,,,,,,,,,233000.0,,490503000.0,490503000.0,,809068000.0,465773000.0,3018596000.0,,1005732000.0,,-266876000.0,,,0.0,,,1309334000.0,,,,-308236000.0,1859190000.0,,615525000.0,,125022000.0,,31261000.0,1013924000.0,,,,,,525568000.0,,1452723000.0,,15138192000.0,,,,,,,,,,,437094000.0,,,24900537000.0,490503000.0,,,,266716000.0,,,673390000.0,,,,-654254000.0,1531000.0,,0.38,3265826000.0,,,1289631000.0,,4012874000.0,2998950000.0,,536588000.0,-146081000.0,2965761000.0,269031000.0,,,,2998950000.0,,,,2046064000.0,8735211000.0,,,,,,,,,,,,,29196000.0,6145152000.0,,,,-963260000.0,,,,,-32752000.0,803304000.0,,,11409853000.0,,,,108222000.0,490503000.0,,,,0.37,16165326000.0,,2590059000.0,1427706000.0,595716000.0,919697000.0,,,,9762345000.0,-154364000.0,,8341910000.0,1509476000.0,,,1528158000.0,108274000.0,,,959915000.0,,56169000.0,,,,,,750115000.0,,,,671770000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,-3223055000.0,3229387000.0,,-291647000.0,,17929879000.0,-648011000.0,564601000.0,344250000.0,-675088000.0,2.46,,,939953000.0,297686000.0,3865210000.0,1072951000.0,,1707342000.0,457188000.0,1979612000.0,1979612000.0,-3306862000.0,982260000.0,448416000.0,2452763000.0,-2890566000.0,1072951000.0,681593000.0,1692151000.0,-2290183000.0,,533818000.0,1535000.0,,1308467000.0,1292775000.0,,8364989000.0,-67933000.0,1986216000.0,8191470000.0,2435201000.0,1406380000.0,455589000.0,6734204000.0,54490000.0,1238301000.0,4875029000.0,1986216000.0,3273674000.0,,58137000.0,690613000.0,,1406380000.0,-886310000.0,14658764000.0,5929402000.0,,533818000.0,-695336000.0,549468000.0,-199271000.0,,,,4691101000.0,2567618000.0,-838496000.0,1312950000.0,27320218000.0,1979612000.0,,3910046000.0,,272553000.0,,2373000000.0,549468000.0,4876782000.0,,,-406584000.0,1535000.0,283102000.0,1.54,2998950000.0,1451323000.0,,1288525000.0,,5929402000.0,4691101000.0,,753108000.0,206304000.0,3380010000.0,283102000.0,,2452763000.0,5818470000.0,4691101000.0,,388562000.0,,2345578000.0,9390339000.0,-963498000.0,,,110429000.0,4691101000.0,3229387000.0,,12661454000.0,,-291822000.0,11651654000.0,,297686000.0,6734204000.0,4876782000.0,25030000.0,,1462033000.0,1238301000.0,-1435950000.0,-2890566000.0,,-249854000.0,2587737000.0,16958000.0,3229387000.0,13389465000.0,-1063986000.0,29424000.0,2656135000.0,111256000.0,1979612000.0,448416000.0,-320131000.0,1235171000.0,1.51,17929879000.0,9390339000.0,2656135000.0,388562000.0,681593000.0,1034432000.0,242210000.0,13389465000.0,2310176000.0,12661454000.0,-339421000.0,,8364989000.0,1592470000.0,,3229387000.0,1525047000.0,110429000.0,,2.5,1017809000.0,207685000.0,58137000.0,,3460184000.0,1525047000.0,5577411000.0,564601000.0,0.0,680659000.0,27320218000.0,3799269000.0,207685000.0,,14658764000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,,,-242000000.0,,,-219000000.0,564000000.0,374000000.0,-64000000.0,,,,,,,,,0.0,,570000000.0,570000000.0,,531000000.0,392000000.0,2861000000.0,,946000000.0,,-527000000.0,,,0.0,,,1308000000.0,,,,-3000000.0,2109000000.0,,684000000.0,,114000000.0,,85000000.0,1707000000.0,,,,,,289000000.0,,1316000000.0,,15118000000.0,,,,,,,,,,,408000000.0,,,28207000000.0,570000000.0,,,,281000000.0,,,864000000.0,,,,-1016000000.0,2000000.0,,0.44,4691000000.0,,,1288000000.0,,5871000000.0,4164000000.0,,653000000.0,-565000000.0,3277000000.0,325000000.0,,,,4164000000.0,,,,2294000000.0,9498000000.0,,,,,,,,,,,,,71000000.0,6965000000.0,,,,-893000000.0,,,,,-240000000.0,934000000.0,,,13959000000.0,,,,111000000.0,570000000.0,,,,0.44,18709000000.0,,2533000000.0,1530000000.0,633000000.0,983000000.0,,,,13089000000.0,-40000000.0,,8440000000.0,1641000000.0,,,1521000000.0,135000000.0,,,1049000000.0,,66000000.0,,,,,,-373000000.0,,,,728000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,,-357000000.0,,,-215000000.0,564000000.0,394000000.0,0.0,,,,,,,,,118000000.0,,692000000.0,692000000.0,,768000000.0,423000000.0,2630000000.0,,956000000.0,,-126000000.0,,,0.0,,,1309000000.0,,,,-130000000.0,2238000000.0,,851000000.0,,159000000.0,,140000000.0,1716000000.0,,,,,,411000000.0,,1272000000.0,,14980000000.0,,,,,,,,,,,221000000.0,,,28258000000.0,692000000.0,,,,290000000.0,,,464000000.0,,,,-328000000.0,2000000.0,,0.54,4164000000.0,,,1291000000.0,,5754000000.0,4038000000.0,,695000000.0,-354000000.0,3398000000.0,257000000.0,,,,4038000000.0,,,,2411000000.0,9346000000.0,,,,,,,,,,,,,79000000.0,6800000000.0,,,,-581000000.0,,,,,-355000000.0,985000000.0,,,14651000000.0,,,,127000000.0,692000000.0,,,,0.53,18912000000.0,,2546000000.0,1468000000.0,648000000.0,987000000.0,,,,13278000000.0,-131000000.0,,8417000000.0,1716000000.0,,,1518000000.0,137000000.0,,,1107000000.0,,72000000.0,,,,,,45000000.0,,,,960000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,,,-362000000.0,,,2516000000.0,12000000.0,389000000.0,3000000.0,,,,,,,,,0.0,,597000000.0,597000000.0,,1154000000.0,473000000.0,2500000000.0,,945000000.0,,3293000000.0,,,0.0,,,1314000000.0,,,,-10000000.0,2393000000.0,,672000000.0,,75000000.0,,134000000.0,1804000000.0,,,,,,792000000.0,,1234000000.0,,15092000000.0,,,,,,,,,,,309000000.0,,,32502000000.0,597000000.0,,,,311000000.0,,,649000000.0,,,,-126000000.0,2000000.0,,0.46,4038000000.0,,,1292000000.0,,9135000000.0,7331000000.0,,667000000.0,-24000000.0,3404000000.0,271000000.0,,,,7331000000.0,,,,2382000000.0,12589000000.0,,,,,,,,,,,,,63000000.0,7061000000.0,,,,-430000000.0,,,,,-47000000.0,978000000.0,,,15248000000.0,,,,122000000.0,597000000.0,,,,0.45,19913000000.0,,5528000000.0,1776000000.0,694000000.0,1022000000.0,,,,17410000000.0,-241000000.0,,8492000000.0,1715000000.0,,,4506000000.0,132000000.0,,,1095000000.0,,77000000.0,,,,,,328000000.0,,,,982000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,-143000000.0,488000000.0,,-296000000.0,,20865000000.0,-131000000.0,402000000.0,416000000.0,1000000.0,1.99,,,1200000000.0,63000000.0,1421000000.0,972000000.0,,7000000.0,488000000.0,750000000.0,750000000.0,-3763000000.0,1385000000.0,476000000.0,3044000000.0,-3466000000.0,972000000.0,822000000.0,-514000000.0,-3128000000.0,,570000000.0,2000000.0,,1318000000.0,1292000000.0,,8537000000.0,0.0,2491000000.0,9856000000.0,877000000.0,1128000000.0,127000000.0,10924000000.0,124000000.0,2591000000.0,4347000000.0,2491000000.0,3838000000.0,,207000000.0,1089000000.0,,1128000000.0,2126000000.0,15676000000.0,9408000000.0,,570000000.0,-800000000.0,856000000.0,-550000000.0,,,,6817000000.0,483000000.0,1951000000.0,1313000000.0,37074000000.0,750000000.0,,3084000000.0,,318000000.0,,2888000000.0,856000000.0,5957000000.0,,,-1658000000.0,2000000.0,301000000.0,0.58,7331000000.0,125000000.0,,1294000000.0,,9408000000.0,6817000000.0,,873000000.0,187000000.0,3993000000.0,301000000.0,,3044000000.0,6968000000.0,6817000000.0,,515000000.0,,2769000000.0,16209000000.0,-1257000000.0,,,137000000.0,6817000000.0,2609000000.0,,21398000000.0,,-207000000.0,14072000000.0,,63000000.0,10924000000.0,5957000000.0,63000000.0,,-1859000000.0,2591000000.0,-60000000.0,-3466000000.0,,-256000000.0,1450000000.0,-35000000.0,2609000000.0,15998000000.0,-898000000.0,-16000000.0,5285000000.0,128000000.0,127000000.0,476000000.0,-756000000.0,1573000000.0,0.57,20865000000.0,16209000000.0,5285000000.0,515000000.0,822000000.0,1224000000.0,483000000.0,15998000000.0,2581000000.0,21398000000.0,-388000000.0,,8537000000.0,1896000000.0,,2609000000.0,4100000000.0,137000000.0,,2.02,1229000000.0,303000000.0,207000000.0,,4216000000.0,4100000000.0,4691000000.0,402000000.0,-550000000.0,475000000.0,37074000000.0,4480000000.0,303000000.0,,15676000000.0,,,,,,,,,,,,,,,,,,
