,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualDilutedEPS,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangesInAccountReceivables,annualBasicAverageShares,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,annualEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualCostOfRevenue,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualDilutedAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,annualTaxProvision,annualBeginningCashPosition,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTotalNonCurrentAssets,quarterlyBasicEPS,trailingTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingStockBasedCompensation,annualChangeInInventory,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingPretaxIncome,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,trailingNetIncome,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetPPE,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualInventory,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,annualOtherCurrentLiabilities,annualTotalRevenue,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualEndCashPosition,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingEndCashPosition,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualGoodwill,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1104451200,841000216.280966,237909062.172459,-16636997.354717,,66897584.155108,88158323.615142,4991099.206415,-8975317.027717,,,48742554.286582,,,1578019199.094947,17.801587,333480498.538618,331076247.358877,81521287.038115,,,214617265.875855,-66547989.41887,,,458349277.122465,-51132321.191078,214617265.875855,,18009259.0,,39928793.651322,,323589598.549254,-133145987.842704,,113131582.012078,88158323.615142,-16636997.354717,-653002146.172659,,629710349.876054,,602259304.240771,4991099.206415,,,602259304.240771,841000216.280966,,494118821.435107,458349277.122465,16636997.354717,385978338.629444,61297261.557425,21260739.460034,238740912.040195,,853477964.297004,,45751742.725473,547357212.970203,,101485683.863776,,385978338.629444,-653002146.172659,,18177570.0,325253298.284726,0.0,182175121.034156,176352171.960005,1388357429.251169,449198928.57737,-168033673.282646,831849.867736,930008152.128704,,,,0.0,,,51574691.799624,,4991099.206415,,,-7915075.994732,59893190.476983,101485683.863776,547357212.970203,-59061340.609247,155493918.585564,40601501.172474,40081234.712091,,-10814048.280566,81521287.038115,,-148822762.174366,-39589323.397097,,449198928.57737,,831849.867736,149732976.192457,,,0.0,-12850401.507401,89839785.715474,21216026.845334,925017052.922289,,,245322174.923476,,925017052.922289,,149732976.192457,89839785.715474,24955496.032076,778958.51838,,560666810.853977,629710349.876054,238740912.040195,-123486902.214788,0.0,,,293373718.472237,21260739.460034,,214617265.875855,51574691.799624,,45751742.725473,4991099.206415,,831849.867736,1483188314.173058,115904595.188467,,,38265093.91585,17.967957,214617265.875855,513251368.393032,-384314638.893972,,,,39730703.37882,,1388357429.251169,930008152.128704,-367357.101098,,,548189062.837939,,,-88176085.980002,15348833.454999,,214617265.875855,214617265.875855,831849.867736,237909062.172459,,1578019199.094947,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,812598164.834256,209142762.66843,,,134744151.442506,157063734.810284,597668843.514921,9093163.59428,,,-72745308.754237,,,1559890882.036869,,404232454.327519,,,,,,,,,,-19839629.660246,-9919814.830123,,,,,,,-12399768.537654,,,157063734.810284,,,-1653302.471687,,-19012978.424403,,,,,602628750.929983,,,,495164090.270315,,,128957592.791601,22319583.367777,209969413.904274,,,,-5786558.650905,597668843.514921,,108291311.895511,,,-648921220.137224,,,,0.0,,,,,,,,5.598082,,,,,14900000.0,44639166.735554,,4133256.179218,,,826651.235844,,,,,39679259.320493,84318426.056047,84318426.056047,,,,,-29759444.49037,-14053071.009341,,449698272.298917,,826651.235844,,,,,-22319583.367777,108291311.895511,44639166.735554,910969661.899645,,,247168719.517236,,,,178556666.942217,,,826651.235844,,,,,-9919814.830123,,,,0.0,22319583.367777,,,,,,,15030000.0,,,25626188.311152,5.598082,,,,,,,,,,84318426.056047,,1410267008.349177,915102918.078863,,,,,,,,6613209.886749,,205009506.489212,205009506.489212,826651.235844,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,788545680.141057,188565271.338079,,,106118983.869914,128159080.51982,467739828.903546,4783934.296402,,,5808718.928598,,,1546888264.872984,,369783843.792856,,,,,,,,,,-16077564.88034,-127342780.643897,,,,,,,-127187510.24508,,,128159080.51982,,,,,-65065908.795606,,,,,599164108.927055,,,,346927447.267028,,,122444981.388363,22040096.649905,189381571.214001,,,,13949557.410129,467739828.903546,,117547182.132828,,,-640795402.599099,,,,0.0,,,,,,,,3.907628,,,,,14730000.0,37549794.292431,,3265199.50369,,,-10351.359921,,,,,98275419.710396,66936589.825638,66936589.825638,,,,,-199620820.64383,-30027122.290469,,444067132.501796,,816299.875922,,,,,816299.875922,100404884.738458,33468294.912819,906092862.273885,,,241624763.273036,,,,155096976.42526,,,-10351.359921,,,,,-117422965.813774,,,,-9919814.830123,21760609.932033,,,,,,,14820000.0,,,68248297.419927,3.907628,,,,,,,,,,66120289.949716,,1256285509.044603,909358061.777575,,,,,,,,8162998.759224,,88160386.599621,88160386.599621,816299.875922,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,784414914.204619,183202167.462263,,,99772072.420763,100632176.493356,483378488.797144,9345712.069324,,,-20794025.578826,,,1586892013.933686,,338020900.528964,,,,,,,,,,-32031027.194243,-135036339.397067,,,,,,,-10070829.848411,,,122134778.308175,,,,,-16553289.273347,,,,,600352642.669763,,,,352642669.763041,,,92891239.840021,860104.072593,184062271.534856,,,,2158250.111889,483378488.797144,,126435298.671139,,,-675181696.985335,,,,0.0,,,,,,,,3.096375,,,,,14570000.0,34404162.903711,,3440416.290371,,,43804.19667,,,,,54708633.229895,44725411.774825,44725411.774825,,,,,-29511060.716228,-34189277.306133,,439513181.094912,,860104.072593,,,,,0.0,98051864.275577,25803122.177784,911710316.948351,,,237388724.035608,,,,169440502.300778,,,43804.19667,,,,,-7693558.75317,,,,-127342780.643897,22147820.289834,,,,,,,14660000.0,,,20519355.923762,3.096375,,,,,,,,,,44725411.774825,,1267793403.001763,915150733.238722,,,,,,,,6880832.580742,,79989678.751129,79989678.751129,860104.072593,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,806784914.758051,225589805.407267,-100740485.620802,,89028584.582034,111486639.530361,-7749268.124677,-12029422.668805,,,59316632.280648,,,1620458067.849148,13.86258,354216392.127653,247976579.989668,88686068.537971,,,154985362.493542,-115377992.078526,,,403822972.274841,-34514323.469234,154985362.493542,,17716049.0,,30136042.707078,,247115550.198037,-11354462.403813,,11193387.2912,111486639.530361,0.0,-698295161.012571,,495953159.979335,-108309.127447,581195109.350784,3444119.166523,,,581195109.350784,806784914.758051,,198897881.866713,403822972.274841,861029.791631,412433270.191149,15891966.840507,22458054.948327,225589805.407267,,967797485.793008,,2594198.003348,522645083.51989,,110211813.328741,,412433270.191149,-698295161.012571,,17826087.0,247976579.989668,0.0,133459617.702773,215257447.907698,1329429998.27794,440847253.314965,-161012571.034958,,925607026.0031,,,,0.0,,,30136042.707078,,3444119.166523,,,-860104.072593,,110211813.328741,522645083.51989,-102462545.204064,121612561.684455,51872851.438513,51872851.438513,,-12915446.874462,88686068.537971,,-13194088.304902,-37108521.472583,,440847253.314965,,0.0,145514034.785604,,,117961081.453418,-90407202.402195,99018426.037541,29387024.919046,922162906.836577,,,242729752.597292,,922162906.836577,,145514034.785604,99018426.037541,-28413983.123816,925.719038,,314275873.945239,495953159.979335,225589805.407267,74764253.982912,117961081.453418,,,-135036339.397067,22458054.948327,,154985362.493542,30136042.707078,,12915446.874462,-7749268.124677,,0.0,1463750645.772344,84504040.211872,,,-60272085.414155,13.948683,154985362.493542,381436197.69244,-272085414.15533,,,,51871925.719475,,1329429998.27794,925607026.0031,,,,407267091.441364,,,-89547098.329602,7773336.819665,,154985362.493542,154985362.493542,,225589805.407267,,1620458067.849148,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,777148739.063304,190427174.472465,,,89209126.779894,111511408.474867,560130382.569909,1715560.130383,,,-49751243.781095,,,1632355464.059015,,368845428.032253,,,,,,,,,,-30880082.346886,131240349.974267,,,,,,,-12866700.977869,,,111511408.474867,,,-857780.065191,,-11151140.847487,,,,,586721564.590839,,,,398009950.248756,,,105506948.018528,22302281.694973,190427174.472465,,,,4288900.325956,560130382.569909,,111511408.474867,,,-695659632.870132,,,,0.0,,,,,,,,0.343112,,,,,14460000.0,34311202.607651,,2573340.195574,,,0.0,,,,,30022302.281695,58329044.433007,58329044.433007,,,,,-23160061.760165,-35168982.672843,,440898953.50832,,0.0,,,,,22302281.694973,114942528.735632,24875621.890547,936695831.188883,,,257334019.557385,,,,148395951.278092,,,857780.065191,,,,,-24017841.825356,,,,155258191.799623,22302281.694973,,,,,,,14530000.0,,,-5146680.391148,0.343112,,,,,,,,,,58329044.433007,,1337279121.633213,939269171.384457,,,,,,,,6862240.52153,,131240349.974267,131240349.974267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,934302638.664513,331179321.486268,,,54747801.112906,79877939.328666,437084903.966972,7259489.232389,,,6671006.839791,,,1697181834.50009,,334769341.231377,,,,,,,,,,-45407837.236671,-28720157.960869,,,,,,,-12263437.237891,,,79877939.328666,,,,,-17569017.113382,,,,,603123317.178244,,,,398492191.707054,,,72697899.838449,25130138.21576,331179321.486268,,,,-3391395.389679,437084903.966972,,113085621.970921,,,-727876503.320768,,,,0.0,,,,,,,,2.297613,,,,,14310000.0,49362771.495243,,3590019.745109,,,0.0,,,,,70498250.581346,33207682.642255,33207682.642255,,,,,-29792729.480187,-42016441.846992,,440674923.71208,,0.0,,,,,-897504.936277,98725542.990486,15257583.916712,969305331.179321,,,254891401.90271,,,,169628432.956381,,,39724.871086,,,,,-4702316.135513,,,,131240349.974267,24367974.991438,,,,,,,14370000.0,,,28481808.734354,2.297613,,,,,,,,,,33207682.642255,,1371387542.631484,972895350.92443,,,,,,,,8077544.426494,,126548196.015078,126548196.015078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,840945728.10317,203295719.147412,,,11642486.118574,34927458.355723,439727744.939996,13414347.019102,,,-802979.967169,,,1714132186.996239,,291062152.964356,,,,,,,,,,-42823669.16801,-144187712.699266,,,,,,,-135177939.878454,,,34927458.355723,,,,,61730.592071,,,,,622425219.416085,,,,287479849.543256,,,27762851.513523,23284972.237148,218520508.687086,,,,-3584232.502102,439727744.939996,,127171771.449042,,,-726312018.627978,,,,895575.855275,,,,,,,,0.537346,,,,,14290000.0,43883216.908472,,5373455.13165,,,25971699.802973,,,,,36502552.994025,7164606.8422,7164606.8422,,,,,-109146438.564413,-39239436.665908,,451370231.058571,,15224789.539674,,,,,0.0,94035464.803869,-1791151.71055,987820168.368261,,,256134694.608633,,,,179115171.054988,,,-1929.081002,,,,,-115467554.738397,,,,-28720157.960869,23184660.025034,,,,,,,14330000.0,,,-2736883.671882,0.537346,,,,,,,,,,7164606.8422,,1280673473.043167,993193623.49991,,,,,,,,7164606.8422,,10746910.263299,10746910.263299,15224789.539674,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,863932738.503775,228208647.906658,-29169526.424159,,-138014570.410641,20540004.580529,1715854.495539,-11236342.160871,,,35303944.430778,,,1821379547.014413,5.748113,256768727.892584,96945778.997941,-857927.247769,,,19732326.698696,-159574468.085106,,,283973919.011668,-51615933.554541,19732326.698696,,14340000.0,,29169526.424159,,96945778.997941,-6987735.220816,,11153054.221002,-113497489.867454,0.0,-814172958.13315,9474848.332969,341455044.612217,-511099.055361,635724090.597117,6863417.982155,,,635724090.597117,863932738.503775,,30885380.919698,283973919.011668,857927.247769,304564172.958133,-91878122.759908,158554574.99117,228208647.906658,,1004632807.137955,,-8466326.655177,434111187.371311,,113246396.705559,,304564172.958133,-814172958.13315,,14390000.0,96945778.997941,857927.247769,17158544.955388,154426904.59849,1298043925.875086,479581331.503089,-167295813.315031,,1014070006.863418,,,8579272.477694,857927.247769,,,42896362.388469,12868908.716541,6863417.982155,,,0.0,,113246396.705559,434111187.371311,-170727522.306108,53436743.147738,-1567565.082303,-1567565.082303,,6005490.734386,86650652.024708,,6814397.958505,-43149606.899364,,479581331.503089,,0.0,163006177.076184,,,0.0,53029523.515535,97803706.24571,-20455640.96616,1007206588.881263,,,236228723.312055,,1007206588.881263,,163006177.076184,97803706.24571,-8579272.477694,-37648.607506,,190459849.004804,246225120.109815,228208647.906658,9493134.799472,0.0,,,-144187712.699266,16795735.313263,,19732326.698696,42896362.388469,,-11153054.221002,1715854.495539,,0.0,1250857927.247769,10287136.248374,,,-134694577.899794,5.833905,19732326.698696,114104323.953329,-155284831.846259,,,,-1567565.082303,,1298043925.875086,1014070006.863418,,,,247083047.357584,,,-106382978.723404,6780130.042286,,19732326.698696,19732326.698696,,228208647.906658,,1821379547.014413,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,1084431345.353675,184639389.736477,,,-19937586.68516,4334257.975035,2600554.785021,11269070.73509,,,-67614424.410541,,,1942614424.410541,,260922330.097087,,,,,,,,,,-8668515.950069,197642163.661581,,,,,,,-7801664.355062,,,4334257.975035,,,-1733703.190014,,,,,,,697815533.980583,,,,494972260.74896,,276525658.807212,-4334257.975035,24271844.660194,386615811.373093,,,,0.0,411754507.628294,,123092926.490985,,,-948335644.937587,,,,866851.595007,,,,,,,,-1.126907,,,,,14380000.0,52011095.700416,,6934812.760055,,,0.0,,,,,-50277392.510402,-15603328.710125,-15603328.710125,,,,,236650485.436893,-8668515.950069,,522711511.789182,,3467406.380028,,,,,23404993.065187,115291262.135922,-12135922.330097,994278779.472954,,,256588072.122053,,,,178571428.571429,,,,,,,,177704576.976422,130894590.846047,,,19937586.68516,24271844.660194,,,,,,,14430000.0,,,-58945908.460472,-1.126907,,,,,,,,,,-15603328.710125,,1496185852.981969,1001213592.23301,,,,,,,,8668515.950069,,197642163.661581,197642163.661581,198509015.256588,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,972287458.900892,205730389.854392,,,-10333489.901362,16909347.11132,2818224.518553,-30057234.192112,,,25341056.632241,,,1921089713.480507,,287458900.892438,,,,,,,,,,-31726035.482528,62940347.581024,,,,,,,-8168274.583406,,,16909347.11132,,,2673111.362865,,,,,,,567402536.402067,,,,370126820.103335,,248003757.632691,5636449.037107,27242837.012682,404884922.498826,,,,-19727571.629873,387975575.387506,,93940817.28511,,,-937529356.505402,,,,0.0,,,,,,,,-1.098168,,,,,14440000.0,38515735.086895,,6575857.209958,,,939408.172851,,,,,11761657.423507,-15030530.765618,-15030530.765618,,,,,-94799851.336377,-11998463.852655,,434945984.030061,,-939408.172851,,,,,27242837.012682,111789572.569281,-5636449.037107,983560356.975106,,,270549553.781118,,,,172851103.804603,,,,,,,,-114764229.395398,0.0,,,197642163.661581,26456196.673765,,,,,,,14460000.0,,,-236806.429148,-1.098168,,,,,,,,,,-15030530.765618,,1360263034.288398,990136214.185063,,,,,,,,14091122.592767,,82667919.210897,82667919.210897,200093940.817285,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,974012892.828364,193392425.463336,,,11079774.375504,30217566.478646,7050765.511684,2672128.001744,,,-37299557.282135,,,1937953263.49718,,292103142.626914,,,,,,,,,,-8960807.149191,48348106.365834,,,,,,,-8204114.244448,,,30859388.158385,,,,,,,,,,579170024.174053,,,,371676067.687349,,233682514.101531,17123287.671233,19137792.103143,394842868.654311,,,,-417472.689224,385777598.710717,,99717969.379533,,,-955882352.941176,,,,0.0,,,,,,,,-0.06937,,,,,14520000.0,39282836.42224,,6043513.295729,,,197489278.370259,,,,,-18897641.222533,-1007252.215955,-1007252.215955,,,,,-7886089.378518,-8543334.459967,,440169218.37228,,201450443.190975,,,,,0.0,124899274.778405,1007252.215955,982070910.556003,,,261885576.148268,,,,195406929.895246,,,,,,,,-34737285.534287,0.0,,,62940347.581024,19779613.782882,,,,,,,14540000.0,,,-27440975.6825,-0.06937,,,,,,,,,,-1007252.215955,,1359790491.539081,988114423.851732,,,,,,,,13094278.807413,,48348106.365834,48348106.365834,201450443.190975,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,1046147632.030698,191861052.206402,,,61549182.590874,-9968267.53758,4039180.046451,-30334535.078904,,,102798210.327526,,,1928708472.180147,-3.130365,264672480.189181,-45440775.522569,-1009795.011613,,,128243966.474806,-36352620.418055,,,432192264.970211,-19310702.207871,128243966.474806,,14516129.0,,49479955.569019,,-45440775.522569,-8139387.188688,,-46450570.534182,78893693.484332,0.0,-958295466.020398,,130263556.498031,,655356962.536605,5048975.058063,,,655356962.536605,1046147632.030698,,-21205695.243865,432192264.970211,,205998182.368979,-110019343.14828,-71517450.128454,390790669.494093,,1065333737.251338,,-12168396.052507,361506614.157326,,156518226.79996,,205998182.368979,-958295466.020398,,14516129.0,-45440775.522569,1009795.011613,-45440775.522569,20195900.232253,1407654246.188024,480662425.527618,-32313440.371605,199939412.299303,975461981.217813,,,1009795.011613,1009795.011613,,,18176310.209028,,5048975.058063,,,-198428686.54311,,156518226.79996,361506614.157326,-68666060.78966,72560301.483618,-13208704.612013,-13208704.612013,,,87852166.0103,,27602657.136024,-7142306.155364,,480662425.527618,,-1009795.011613,82803190.952237,,,0.0,-88861961.021913,131273351.509644,-26302983.419426,970413006.15975,,,274640747.726761,,970413006.15975,,82803190.952237,131273351.509644,23225285.267091,,,15146925.17419,41401595.476118,390790669.494093,79845004.195816,0.0,,,48348106.365834,17344510.893459,,128243966.474806,18176310.209028,,-32313440.371605,4039180.046451,,-1009795.011613,1106735332.727456,65417995.328254,,,108048066.242553,-3.130365,128243966.474806,-90881551.045138,161567201.858023,,,,-13208704.612013,,1407654246.188024,975461981.217813,,,,42411390.487731,,,-88861961.021913,13218875.794644,,128243966.474806,128243966.474806,199939412.299303,191861052.206402,,1928708472.180147,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,1010395414.359273,178762265.61741,,,-46633634.50889,-23316817.254445,319634703.196347,-25259885.358982,,,-40804430.195278,,,1886719129.505489,,234139706.596716,,,,,,,,,,-17487612.940834,25259885.358982,,,,,,,-8743806.470417,,,-27202953.463519,,,-1943068.104537,,-197221412.610512,,,,,831633148.741863,,,,359467599.339357,,,-61206645.292918,23316817.254445,178762265.61741,,,,-12629942.679491,319634703.196347,3886136.209074,130185563.003983,,,-921985815.602837,,,,-971534.052269,,,,,,,,-2.040222,,,,,14690000.0,15544544.836297,,5829204.313611,,,971534.052269,,,,,-80637326.338288,-31089089.672593,-31089089.672593,,,,,-3886136.209074,-4857670.261343,,685903040.901584,,0.0,,,,,-971534.052269,139900903.526669,-30117555.620324,964733313.902652,,,257456523.851161,,,,97153405.226853,,,,,,,,-102982609.540464,,,,128242494.899446,19430681.045371,,,,,,,14690000.0,,,-85494996.599631,-2.040222,,,,,,,,,,-31089089.672593,,1330030117.55562,970562518.216263,,,,,,,,14573010.784028,,25259885.358982,25259885.358982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,1019846728.237375,221065042.247986,,,-16702692.080959,982511.29888,1965022.59776,-17970611.791735,,,122352868.002313,,,1888386716.447239,,262330516.800943,,,,,,,,,,-10022703.427805,82530949.105915,,,,,,,-6976374.311662,,,1202056.231108,,,,,,,,,,798781685.989389,,,,333071330.320299,,107093731.577913,-40282963.254077,17685203.379839,221065042.247986,,,,12629942.679491,274120652.387502,,109058754.175673,,,-932403222.63706,,,,982511.29888,,,,,,,,-2.456278,,,,,14690000.0,20632737.276479,,4912556.4944,,,196249878.558243,,,,,87514905.430448,-37335429.357438,-37335429.357438,,,,,-19694134.964044,-9879999.221856,,669090194.537237,,0.0,,,,,-32422872.863038,132639025.348792,-20632737.276479,955983493.810179,,,261348005.502063,,,,101198663.784634,,,,,,,,57787089.791987,0.0,,,25259885.358982,17904748.312067,,,,,,,14690000.0,,,77634906.208591,-2.456278,,,,,,,,,,-37335429.357438,,1293967380.624877,960896050.304579,,,,,,,,10807624.287679,,82530949.105915,82530949.105915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,889854524.844134,177593047.421122,,,-26450028.339316,-8501794.823352,-2833931.607784,-16282066.612744,,,13860592.988355,,,1883619875.307009,,257887776.308332,,,,,,,,,,10506726.721935,9446438.692613,,,,,,,-9785203.687976,,,-8051469.410338,,,,,,,,,,712261477.423012,,,,197430568.675609,,75571509.540903,-19837521.254487,17948233.515964,177593047.421122,,,,4723219.346306,243718118.269412,,92575099.187606,,,-954090307.953901,,,,0.0,,,,,,,,-1.133573,,,,,14950000.0,14169658.038919,,6612507.084829,,,0.0,,,,,-7822222.961421,-17948233.515964,-17948233.515964,,,,,-78441266.707101,-6989139.509811,,605516720.196486,,0.0,,,,,17948233.515964,111467976.572832,-19837521.254487,929529567.353108,,,266389571.131683,,,,56678632.155677,,,,,,,,-74774251.647707,0.0,,,82530949.105915,18398558.928978,,,,,,,14950000.0,,,-14811362.471231,-1.133573,,,,,,,,,,-17948233.515964,,1133572643.113546,936142074.437937,,,,,,,,11335726.431135,,9446438.692613,9446438.692613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,773212818.405916,145439605.58751,,,-41975564.694444,-27865674.591377,-13147082.990961,-21013319.556177,,,40170262.548899,,,1709942481.511915,-6.327034,184178387.262382,-115858668.857847,69843878.389482,,,19720624.486442,-27115858.668858,,,125718981.101068,18646975.020573,19720624.486442,,15120000.0,,48479868.52917,,-115858668.857847,-7362323.007349,,-80525883.319638,-27865674.591377,-821692.686935,-833196384.552177,,-59983566.146261,,627773212.818406,36154478.225144,,,627773212.818406,773212818.405916,,-40262941.659819,125718981.101068,78882497.945768,23829087.921118,-109030531.479772,14109890.103066,145439605.58751,,1000821692.686935,,24036024.696422,265406737.880033,,73130649.137223,,23829087.921118,-833196384.552177,,20710000.0,-115858668.857847,0.0,-96138044.371405,127362366.474938,1038619556.285949,540673788.003287,-32867707.477403,,912900575.184881,,,-13968775.677896,0.0,,,13968775.677896,,36154478.225144,,,78060805.258833,,73130649.137223,265406737.880033,1643385.37387,-12202439.1217,-28951432.885809,-28951432.885809,,36976170.912079,69843878.389482,,5061800.821879,-5389049.675848,,540673788.003287,,0.0,12325390.304026,,,0.0,-258011.193215,80525883.319638,-24345110.307547,876746096.959737,,,212044061.853759,,876746096.959737,,12325390.304026,80525883.319638,135579293.344289,,,-13147082.990961,-59983566.146261,145439605.58751,12328029.407687,0.0,,,9446438.692613,14109890.103066,,19720624.486442,13968775.677896,,28759244.042728,-13147082.990961,,0.0,940838126.540674,-17591488.797548,,,-107641741.988496,-6.327034,19720624.486442,-211996713.229252,-96959737.05834,,,,-28951432.885809,,1038619556.285949,912900575.184881,,,,-129827444.535744,,,-36154478.225144,11638757.62798,,19720624.486442,19720624.486442,,145439605.58751,,1709942481.511915,,,,,,,,,,,,,,,,,,,,,,,,
