date,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,annualCapitalStock,quarterlyCommonStockIssuance,trailingOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualOtherNonCashItems,annualNetPPE,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualGrossProfit,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingPretaxIncome,quarterlyTotalAssets,trailingBeginningCashPosition,trailingCashDividendsPaid,annualPretaxIncome,trailingNetIncome,trailingChangesInAccountReceivables,annualGoodwill,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,annualInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualDilutedEPS,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,annualBasicEPS,quarterlyChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyDilutedAverageShares,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOperatingIncome,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualTotalRevenue,trailingDeferredIncomeTax,annualPurchaseOfInvestment,trailingGrossProfit,annualRepaymentOfDebt,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentDeferredRevenue,trailingCostOfRevenue,trailingTotalRevenue,trailingOperatingIncome,annualOtherCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyDepreciationAndAmortization,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,quarterlyChangeInWorkingCapital,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualCostOfRevenue,annualDilutedAverageShares,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualTotalAssets,annualCashDividendsPaid,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyChangeInInventory,annualAccountsReceivable,annualCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,quarterlyCostOfRevenue,annualEbitda,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualOtherShortTermInvestments,annualCommonStockIssuance,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlySaleOfInvestment,trailingBasicEPS,annualRetainedEarnings,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment
2015-12-31,1636000000.0,6785000000.0,-5721000000.0,91000000.0,,-384000000.0,48683000000.0,1636000000.0,-93000000.0,,,,,131000000.0,241000000.0,48683000000.0,606000000.0,65779000000.0,3068000000.0,606000000.0,4910000000.0,5456000000.0,,,422000000.0,5431000000.0,,4590000000.0,606000000.0,,-333000000.0,5431000000.0,730000000.0,-2933000000.0,-231000000.0,,1102000000.0,-835000000.0,,922000000.0,,-2698000000.0,-6296000000.0,-430000000.0,1599000000.0,,71189000000.0,,,993000000.0,,,7473000000.0,856000000.0,,1643000000.0,65779000000.0,69000000.0,1.11,,,54979000000.0,,-1164000000.0,0.0,0.0,1.11,,-413000000.0,242000000.0,,,1019000000.0,-102000000.0,2738000000.0,2274000000.0,,,,42126000000.0,,,,-19828000000.0,-9386000000.0,-241000000.0,,69000000.0,,-10094000000.0,312000000.0,,-100000000.0,131000000.0,606000000.0,-2934000000.0,606000000.0,,,,,74000000.0,-1127000000.0,42666000000.0,2274000000.0,120000000.0,841000000.0,-300000000.0,23000000.0,-1577000000.0,,,,209000000.0,548000000.0,-6296000000.0,47576000000.0,-6318000000.0,47576000000.0,2718000000.0,-333000000.0,5410000000.0,730000000.0,3462000000.0,,,,,,-1064000000.0,606000000.0,36670000000.0,1064400000.0,-1776000000.0,1093000000.0,,4910000000.0,575000000.0,,54979000000.0,9536000000.0,-91000000.0,74000000.0,71189000000.0,-1090000000.0,36837000000.0,1062800000.0,,2400000000.0,5410000000.0,1189000000.0,847000000.0,36837000000.0,8267000000.0,4817000000.0,,1102000000.0,2400000000.0,1262000000.0,1183000000.0,,,,639000000.0,0.0,3889000000.0,0.0,694000000.0,42666000000.0,3462000000.0,1269000000.0,,,2079000000.0,4590000000.0,,1262000000.0,314000000.0,,26000000.0,0.0,146000000.0,-138000000.0,7473000000.0,,,,,,,,,,,,,
2016-03-31,,,-4422000000.0,,,7000000.0,50125000000.0,1499000000.0,-55000000.0,,664000000.0,,,930000000.0,,,807000000.0,,,807000000.0,,,,,427000000.0,,,,,0.3,-2000000.0,5396000000.0,731000000.0,-535000000.0,281000000.0,,,,,985000000.0,1044800000.0,-1948000000.0,-6748000000.0,,1158000000.0,,72765000000.0,,,,,,,,,,67181000000.0,74000000.0,,,,,,,0.0,,,,201000000.0,,1044800000.0,,606000000.0,,,2399000000.0,,,,,,,,,,,,,,,311000000.0,,,,,-1942000000.0,807000000.0,,,,,,,,,19000000.0,1263000000.0,-299000000.0,1000000.0,,,,0.3,-46000000.0,562000000.0,,,,49726000000.0,,90000000.0,5584000000.0,,,,,,,,,,,,-963000000.0,,,5691000000.0,701000000.0,,56873000000.0,7682000000.0,,743000000.0,,,37401000000.0,,,,,,,,6263000000.0,,,1165000000.0,2412000000.0,2273000000.0,,,,,,,,,718000000.0,44035000000.0,3442000000.0,1419000000.0,,,,5256000000.0,,,312000000.0,,-23000000.0,0.0,156000000.0,336000000.0,7471000000.0,,,,,,,,,,,,,
2016-06-30,,,-5129000000.0,,,38000000.0,51386000000.0,1929000000.0,-9000000.0,,411000000.0,,,1013000000.0,,,475000000.0,,,475000000.0,,,,,450000000.0,,,,,0.23,-114000000.0,5356000000.0,742000000.0,-371000000.0,415000000.0,,,,,533000000.0,1048900000.0,-1775000000.0,-7277000000.0,,968000000.0,,74560000000.0,,,,,,,,,,68470000000.0,29000000.0,,,,,,,0.0,,,,-332000000.0,,1048900000.0,,807000000.0,,,2931000000.0,,,,,,,,,,,,,,,239000000.0,,,,,-1833000000.0,475000000.0,,,,,,,,,-301000000.0,1415000000.0,-241000000.0,22000000.0,,,,0.23,-38000000.0,,,,,51548000000.0,,-121000000.0,6090000000.0,,,,,,,,,,,,-1242000000.0,,,6188000000.0,827000000.0,,58663000000.0,9344000000.0,,644000000.0,,,38608000000.0,,,,,,,,7742000000.0,,,1170000000.0,2944000000.0,2195000000.0,,,,,,,,,775000000.0,45360000000.0,3453000000.0,1602000000.0,,,,5215000000.0,,,241000000.0,,31000000.0,0.0,187000000.0,424000000.0,7515000000.0,,,,,,,,,,,,,
2016-09-30,,,-4404000000.0,,,-233000000.0,53565000000.0,2100000000.0,-58000000.0,,1022000000.0,,,1221000000.0,,,472000000.0,,,472000000.0,,,,,481000000.0,,,,,0.2,-332000000.0,5318000000.0,776000000.0,-825000000.0,-17000000.0,,,,,872000000.0,1045500000.0,-2400000000.0,-7804000000.0,,1793000000.0,,76839000000.0,,,,,,,,,,70372000000.0,270000000.0,,,,,,,0.0,,,,-3000000.0,,1100700000.0,,475000000.0,,,2951000000.0,,,,,,,,,,,,,,,207000000.0,,,,,-2668000000.0,472000000.0,,,,,,,,,-123000000.0,1292000000.0,-240000000.0,23000000.0,,,,0.19,-49000000.0,,,,,53634000000.0,,69000000.0,6467000000.0,,,,,,,,,,,,-1528000000.0,,,7042000000.0,697000000.0,,61369000000.0,9675000000.0,,759000000.0,,,40103000000.0,,,,,,,,8137000000.0,,,1120000000.0,3068000000.0,2589000000.0,,,,,,,,,841000000.0,46592000000.0,3104000000.0,1538000000.0,,,,5209000000.0,,,209000000.0,,8000000.0,0.0,246000000.0,41000000.0,7598000000.0,,,,,,,,,,,,,
2016-12-31,2291000000.0,5927000000.0,-5121000000.0,70000000.0,,-1142000000.0,55438000000.0,2291000000.0,-95000000.0,,462000000.0,,,1194000000.0,-512000000.0,55438000000.0,483000000.0,72026000000.0,3417000000.0,483000000.0,7277000000.0,6152000000.0,,,474000000.0,5992000000.0,,5112000000.0,483000000.0,,-1122000000.0,5992000000.0,588000000.0,-588000000.0,-855000000.0,,1156000000.0,-1570000000.0,,1027000000.0,,-1969000000.0,-8283000000.0,-356000000.0,2008000000.0,,79011000000.0,,,-176000000.0,,,6738000000.0,-1126000000.0,,1832000000.0,72026000000.0,490000000.0,0.92,,,63721000000.0,,-61000000.0,0.0,,0.94,,11000000.0,-201000000.0,,,472000000.0,-1330000000.0,2986000000.0,3502000000.0,,,,37504000000.0,,,,-19076000000.0,-8092000000.0,-123000000.0,,490000000.0,,-9467000000.0,226000000.0,,-217000000.0,1194000000.0,483000000.0,-3024000000.0,483000000.0,72000000.0,,,,21000000.0,1146000000.0,49202000000.0,3502000000.0,-107000000.0,1375000000.0,-242000000.0,24000000.0,-2319000000.0,,,,-68000000.0,,-8283000000.0,56479000000.0,-4675000000.0,56479000000.0,3166000000.0,-99000000.0,6985000000.0,588000000.0,3040000000.0,,,,,,0.0,483000000.0,31352000000.0,1045500000.0,-942000000.0,41000000.0,,7277000000.0,761000000.0,,63721000000.0,10803000000.0,60000000.0,21000000.0,79011000000.0,-1022000000.0,42858000000.0,1045500000.0,,3557000000.0,6985000000.0,995000000.0,606000000.0,42858000000.0,9210000000.0,5345000000.0,,1156000000.0,3557000000.0,1314000000.0,983000000.0,0.0,,,807000000.0,0.0,2559000000.0,0.0,832000000.0,49202000000.0,3040000000.0,1593000000.0,72000000.0,,,5112000000.0,,1314000000.0,233000000.0,,44000000.0,0.0,218000000.0,-760000000.0,6738000000.0,,,,,,,,,,,,,
2017-03-31,,,-9809000000.0,,,86000000.0,56967000000.0,2065000000.0,35000000.0,,867000000.0,,,392000000.0,,,370000000.0,,,370000000.0,,,,,486000000.0,,,,,0.22,,6837000000.0,826000000.0,-1016000000.0,325000000.0,,,,,893000000.0,1075200000.0,-1450000000.0,-8821000000.0,,-1209000000.0,,80997000000.0,,,,,,,,,,74483000000.0,126000000.0,,,,,,,0.0,,,,-113000000.0,,1139000000.0,,483000000.0,,,3363000000.0,,,,,,,,,,,,,,,232000000.0,,,,,203000000.0,370000000.0,,,,,,,,,-57000000.0,1386000000.0,-251000000.0,27000000.0,,,,0.21,34000000.0,,,,,55240000000.0,,-57000000.0,6514000000.0,,,,,,,,,,,,-557000000.0,,,6218000000.0,725000000.0,,65788000000.0,11247000000.0,,513000000.0,,,42583000000.0,,,,,,,,9664000000.0,,,1237000000.0,3485000000.0,2304000000.0,,,,,,,,,858000000.0,49022000000.0,3103000000.0,1583000000.0,,,,5130000000.0,,,239000000.0,,1893000000.0,0.0,197000000.0,290000000.0,6750000000.0,,,,,,,,,,,,,
2017-06-30,,,-4495000000.0,,,91000000.0,56808000000.0,1882000000.0,21000000.0,,163000000.0,,,1370000000.0,,,375000000.0,,,375000000.0,,,,,,,,,,0.18,,6267000000.0,852000000.0,-187000000.0,394000000.0,,,,,630000000.0,1075200000.0,-1420000000.0,-8924000000.0,,1128000000.0,,82609000000.0,,,,,,,,,,72283000000.0,80000000.0,,,,,,,0.0,,,,25000000.0,,1141300000.0,,370000000.0,,,3368000000.0,,,,,,,,,,,,,,,204000000.0,,,,,-1731000000.0,375000000.0,,,,,,,,,99000000.0,1392000000.0,-250000000.0,20000000.0,,,,0.18,14000000.0,,,,,57398000000.0,,-524000000.0,10326000000.0,,,,,,,,,,,,-790000000.0,,,7765000000.0,788000000.0,,65732000000.0,8935000000.0,,401000000.0,,,43084000000.0,,,,,,,,7365000000.0,,,1178000000.0,3329000000.0,2923000000.0,,,,,,,,,782000000.0,49633000000.0,3182000000.0,1570000000.0,,,,5170000000.0,,,212000000.0,,149000000.0,0.0,178000000.0,373000000.0,5174000000.0,,,,,,,,,,,,,
2017-09-30,,,-8282000000.0,,,160000000.0,59267000000.0,1957000000.0,-157000000.0,,1173000000.0,,,716000000.0,,,469000000.0,,,469000000.0,,,,,,,,,,0.22,-4000000.0,6195000000.0,891000000.0,-347000000.0,641000000.0,,,,,1944000000.0,1079100000.0,-3232000000.0,-9463000000.0,,1384000000.0,,85380000000.0,,,,,,,,,,74691000000.0,210000000.0,,,,,,,0.0,,,,94000000.0,,1079100000.0,,375000000.0,,,3994000000.0,,,,,,,,,,,,,,,240000000.0,,,,,-3232000000.0,469000000.0,,,,,,,,,-214000000.0,1618000000.0,-251000000.0,29000000.0,,-5000000.0,,0.22,-168000000.0,,,,,58719000000.0,,803000000.0,10689000000.0,,,,,,,,,,,,-1288000000.0,,,7847000000.0,986000000.0,,68730000000.0,9474000000.0,,433000000.0,,,44495000000.0,,,,,,,,7714000000.0,,,1218000000.0,3551000000.0,2881000000.0,,,,,,,,,774000000.0,50872000000.0,3177000000.0,1760000000.0,,,,5027000000.0,,,252000000.0,,-12000000.0,0.0,142000000.0,798000000.0,5161000000.0,,,,,,,,,,,,,
2017-12-31,2022000000.0,953000000.0,-8937000000.0,99000000.0,,-1463000000.0,61088000000.0,2022000000.0,-1736000000.0,,1600000000.0,,,413000000.0,-145000000.0,61088000000.0,336000000.0,75563000000.0,4565000000.0,336000000.0,7897000000.0,6913000000.0,,,450000000.0,6116000000.0,180000000.0,3315000000.0,336000000.0,,-10000000.0,6116000000.0,676000000.0,-322000000.0,-668000000.0,,1217000000.0,-303000000.0,,1098000000.0,,-2342000000.0,-10089000000.0,58000000.0,-350000000.0,,86246000000.0,,,710000000.0,,,4768000000.0,-948000000.0,,1922000000.0,75563000000.0,429000000.0,0.83,,,71177000000.0,,-192000000.0,0.0,,0.85,,-137000000.0,-1871000000.0,,,469000000.0,-1120000000.0,3752000000.0,4685000000.0,,,,40523000000.0,,-548000000.0,,-31523000000.0,-8444000000.0,-131000000.0,,429000000.0,,-5644000000.0,239000000.0,,-1833000000.0,413000000.0,336000000.0,-884000000.0,336000000.0,59000000.0,,,,295000000.0,712000000.0,48348000000.0,4685000000.0,27000000.0,1960000000.0,-258000000.0,23000000.0,-1872000000.0,-38000000.0,,,-1751000000.0,,-10089000000.0,56245000000.0,-3879000000.0,56245000000.0,3161000000.0,-414000000.0,10683000000.0,676000000.0,2705000000.0,,,,,,-53000000.0,336000000.0,33610000000.0,1078200000.0,-1244000000.0,2543000000.0,,7897000000.0,1246000000.0,180000000.0,71177000000.0,12886000000.0,76000000.0,295000000.0,86246000000.0,-1010000000.0,43671000000.0,1078200000.0,,4504000000.0,10683000000.0,954000000.0,467000000.0,43671000000.0,10803000000.0,6306000000.0,,1217000000.0,4504000000.0,1558000000.0,915000000.0,3478000000.0,,,607000000.0,0.0,3803000000.0,0.0,837000000.0,48348000000.0,2705000000.0,2083000000.0,59000000.0,,2554000000.0,3315000000.0,,1558000000.0,251000000.0,,-1954000000.0,0.0,123000000.0,1068000000.0,4768000000.0,,,,,,,,,,,,,
2018-03-31,,,-8541000000.0,,,82000000.0,61975000000.0,1861000000.0,-10000000.0,,20000000.0,,,409000000.0,,,547000000.0,,,547000000.0,,,,,466000000.0,,,,,0.31,-5000000.0,5936000000.0,936000000.0,-783000000.0,716000000.0,,,,,2139000000.0,1079100000.0,-1737000000.0,-10671000000.0,,-2967000000.0,,82909000000.0,,,,,,,,,,76316000000.0,151000000.0,,,,,,,,-24000000.0,,,211000000.0,,1154700000.0,,336000000.0,,,3704000000.0,,,,,,,,,,,,,,,341000000.0,,,,,-1701000000.0,547000000.0,,,,,,,,,-108000000.0,1847000000.0,-266000000.0,23000000.0,,,,0.31,-12000000.0,665000000.0,,,,53428000000.0,,757000000.0,6593000000.0,,,,,,,,,,,,402000000.0,,,7261000000.0,1100000000.0,,72646000000.0,11882000000.0,,304000000.0,,,41779000000.0,,,,,,,,9245000000.0,,,1265000000.0,3590000000.0,2944000000.0,,,,,,,,,1537000000.0,46167000000.0,2701000000.0,2637000000.0,,,,3026000000.0,,,363000000.0,,15000000.0,0.0,148000000.0,726000000.0,4768000000.0,,,,,,,,,,,,,
2018-06-30,,,-9498000000.0,,,111000000.0,64880000000.0,1802000000.0,68000000.0,,934000000.0,,,160000000.0,,,519000000.0,,,519000000.0,,,,,510000000.0,,,,,0.31,-138000000.0,6088000000.0,996000000.0,-860000000.0,727000000.0,,,,,1023000000.0,1114800000.0,-1802000000.0,-11529000000.0,,385000000.0,,87417000000.0,,,,,,,,,,79824000000.0,392000000.0,,,,,,,,0.0,,,-28000000.0,,1158200000.0,,547000000.0,,,3955000000.0,,,,,,,,,,,,,,,342000000.0,,,,,-1436000000.0,519000000.0,,,,,,,,,-30000000.0,1931000000.0,-266000000.0,32000000.0,,,,0.31,83000000.0,694000000.0,,,,57034000000.0,,-400000000.0,7593000000.0,,,,,,-1110000000.0,,,,,,-779000000.0,,,7636000000.0,1126000000.0,195000000.0,76409000000.0,14118000000.0,,616000000.0,,,44473000000.0,,,,,,,,12037000000.0,,,1714000000.0,4309000000.0,2832000000.0,,,,,,,,,955000000.0,49398000000.0,2687000000.0,2081000000.0,,,,3075000000.0,,,343000000.0,,38000000.0,0.0,955000000.0,659000000.0,5173000000.0,,,,,,,,,,,,,
2018-09-30,,,-5284000000.0,,,173000000.0,65643000000.0,2066000000.0,-52000000.0,,449000000.0,,,2655000000.0,,,398000000.0,,,398000000.0,,,,,535000000.0,,,,,0.32,-90000000.0,6013000000.0,1106000000.0,-849000000.0,1341000000.0,,,,,2133000000.0,1158200000.0,-1636000000.0,-12176000000.0,,-626000000.0,,88187000000.0,,,,,,,,,,80660000000.0,344000000.0,,,,,,,,0.0,,,-121000000.0,,1158200000.0,,519000000.0,,,4044000000.0,,,,,,,,,,,,,,,370000000.0,,,,,-1626000000.0,398000000.0,,,,,,,,,-28000000.0,2626000000.0,-366000000.0,27000000.0,,,,0.32,-70000000.0,750000000.0,,,,57154000000.0,,66000000.0,7527000000.0,,,,,,,,,,,,497000000.0,,,10219000000.0,1703000000.0,88000000.0,77819000000.0,14514000000.0,,303000000.0,,,42117000000.0,,,,,,,,11843000000.0,,,1752000000.0,4488000000.0,3088000000.0,,,,,,,,,968000000.0,46935000000.0,2656000000.0,2671000000.0,,,,3008000000.0,,,371000000.0,,69000000.0,0.0,184000000.0,1393000000.0,5242000000.0,,,,,,,,,,,,,
2018-12-31,1677000000.0,-3082000000.0,-5625000000.0,105000000.0,,-456000000.0,66963000000.0,1677000000.0,-2000000.0,,-1000000.0,,,2655000000.0,141000000.0,66963000000.0,419000000.0,81496000000.0,7506000000.0,419000000.0,9310000000.0,9570000000.0,,,544000000.0,6000000000.0,,2926000000.0,419000000.0,,-196000000.0,6000000000.0,765000000.0,-337000000.0,850000000.0,,1184000000.0,-429000000.0,,2211000000.0,,-2232000000.0,-12813000000.0,282000000.0,126000000.0,,88246000000.0,,,3634000000.0,,,4885000000.0,541000000.0,,2055000000.0,81496000000.0,185000000.0,1.15,,,79776000000.0,,289000000.0,,0.0,1.16,,21000000.0,-7000000.0,,,398000000.0,-90000000.0,5779000000.0,3493000000.0,,-42000000.0,,54087000000.0,,-26000000.0,,-28948000000.0,-7407000000.0,83000000.0,,185000000.0,,-7075000000.0,617000000.0,,4000000.0,2655000000.0,419000000.0,-2312000000.0,419000000.0,128000000.0,,,,,-766000000.0,48086000000.0,3493000000.0,307000000.0,2234000000.0,-786000000.0,23000000.0,-2829000000.0,,,,-8000000.0,750000000.0,-12813000000.0,57396000000.0,99000000.0,57396000000.0,3791000000.0,-134000000.0,6750000000.0,765000000.0,2642000000.0,-42000000.0,,,,,-24000000.0,419000000.0,44517000000.0,1461400000.0,-21000000.0,3630000000.0,,9310000000.0,1850000000.0,,79776000000.0,13573000000.0,257000000.0,,88246000000.0,-1684000000.0,43373000000.0,1423800000.0,,4009000000.0,6750000000.0,1694000000.0,336000000.0,43373000000.0,10727000000.0,8638000000.0,,1184000000.0,4009000000.0,2422000000.0,1658000000.0,0.0,,,702000000.0,,1402000000.0,0.0,996000000.0,48086000000.0,2642000000.0,2846000000.0,128000000.0,,2859000000.0,2926000000.0,,2422000000.0,617000000.0,,135000000.0,0.0,187000000.0,852000000.0,4885000000.0,,,,,,,,,,,,,
2019-03-31,,,-10733000000.0,,,-81000000.0,68189000000.0,1722000000.0,126000000.0,,0.0,,,157000000.0,,,529000000.0,,,529000000.0,,,,,590000000.0,,,,,0.33,-5000000.0,5912000000.0,1007000000.0,-369000000.0,1306000000.0,,,,,1815000000.0,2619500000.0,-1150000000.0,-13473000000.0,,-607000000.0,,89773000000.0,,,,,,,,,,82646000000.0,85000000.0,,,,,,,,0.0,,-302000000.0,110000000.0,,2627900000.0,,419000000.0,,,3965000000.0,,-34000000.0,,,,,,,,,,,,,869000000.0,,,,,-1098000000.0,529000000.0,,,,,,,,,14000000.0,1896000000.0,-800000000.0,29000000.0,,-28000000.0,,0.33,98000000.0,774000000.0,,,,58711000000.0,,-341000000.0,7127000000.0,,,,,,,,,,,,665000000.0,,,6695000000.0,1977000000.0,,68189000000.0,13121000000.0,,299000000.0,,,46373000000.0,,49000000.0,,,,,,10189000000.0,,,1154000000.0,4312000000.0,2367000000.0,,,,321000000.0,,,,,955000000.0,52016000000.0,2653000000.0,2932000000.0,,,,3023000000.0,,,870000000.0,,-21000000.0,0.0,147000000.0,1180000000.0,4885000000.0,,,,,,,,,,,,,
2019-06-30,,,-5192000000.0,,,1000000.0,69040000000.0,1832000000.0,34000000.0,,780000000.0,,,7000000.0,,,445000000.0,,,445000000.0,,,,,578000000.0,,,,,0.33,-2000000.0,5827000000.0,1026000000.0,-326000000.0,1242000000.0,,,,,2079000000.0,2621200000.0,-1668000000.0,-14164000000.0,,-319000000.0,,90812000000.0,,,,,,,,,,83614000000.0,18000000.0,,,,,,,,0.0,,-38000000.0,-84000000.0,,2631000000.0,,529000000.0,,,3645000000.0,,-33000000.0,,,,,,,,,,,,,877000000.0,,,,,-1844000000.0,445000000.0,,,,,,,,,-67000000.0,1820000000.0,-749000000.0,29000000.0,,-226000000.0,,0.33,40000000.0,785000000.0,,,,58795000000.0,,67000000.0,7198000000.0,,,,,,,,,,,,411000000.0,,,6429000000.0,1819000000.0,,69040000000.0,13877000000.0,,308000000.0,,,46499000000.0,,-106000000.0,,,,,,11087000000.0,,,1139000000.0,4349000000.0,2686000000.0,,,,-122000000.0,,,,,971000000.0,52366000000.0,2838000000.0,2790000000.0,,,,3071000000.0,,,878000000.0,,44000000.0,0.0,179000000.0,1208000000.0,4883000000.0,,,,,,,,,,,,,
2019-09-30,,,-1322000000.0,,,-48000000.0,70058000000.0,1814000000.0,54000000.0,,0.0,,,14000000.0,,,211000000.0,,,211000000.0,,,,,579000000.0,,,,,0.32,0.0,5781000000.0,1089000000.0,-414000000.0,1215000000.0,,,,,2072000000.0,2624900000.0,-1363000000.0,-14864000000.0,,-825000000.0,,91856000000.0,,,,,,,,,,84790000000.0,181000000.0,,,,,,,,0.0,,-13000000.0,-234000000.0,,2635500000.0,,445000000.0,,,3519000000.0,,-40000000.0,,,,,,,,,,,,,831000000.0,,,,,-1481000000.0,211000000.0,,,,,,,,,15000000.0,1794000000.0,-751000000.0,27000000.0,,-227000000.0,,0.32,53000000.0,784000000.0,,,,59814000000.0,,27000000.0,7066000000.0,,,,,,,,,,,,709000000.0,,,7037000000.0,1842000000.0,,70058000000.0,13495000000.0,,342000000.0,,,46840000000.0,,-9000000.0,,,,,,10674000000.0,,,1138000000.0,4368000000.0,3234000000.0,,,,-174000000.0,,,,,979000000.0,52777000000.0,2992000000.0,2821000000.0,,,,3133000000.0,,,832000000.0,,90000000.0,0.0,173000000.0,1161000000.0,4870000000.0,,,,,,,,,,,,,
