,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyBasicAverageShares,trailingOperatingIncome,quarterlyEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyDilutedEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetPPE,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyTaxProvision,trailingChangeInInventory,trailingOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualStockBasedCompensation,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyPretaxIncome,quarterlyCapitalExpenditure,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualGrossPPE,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOperatingIncome,annualInvestingCashFlow,annualDilutedEPS,trailingDeferredIncomeTax,annualDilutedAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualGoodwill,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyPurchaseOfBusiness,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
985996800,,,212526000.0,,,,-7833000.0,,,,,,465536000.0,,447985000.0,,,,,,,30849000.0,,-202033000.0,93961000.0,-6701000.0,,,83945000.0,1480006000.0,,34452000.0,,,,1508953000.0,,,,,,,,309764000.0,597253000.0,,,,358915000.0,,406081000.0,,,5251407000.0,354024000.0,20981000.0,,-3684000.0,56546000.0,,,,,,644871000.0,94287000.0,,0.4475,,286778000.0,,,,,1073925000.0,,,502966000.0,215247000.0,,,215247000.0,,1532274000.0,17949000.0,,,,-34009000.0,,,-2681866000.0,-639000.0,,2569541000.0,,372508000.0,20307000.0,30849000.0,30849000.0,124849000.0,,,,,,148942000.0,,,,,13289000.0,,,83824000.0,,-44000.0,-266477000.0,,,,9987000.0,479207000.0,,340096000.0,-169443000.0,475808000.0,,,,,,,,,,3012280000.0,,10697000.0,,,164679000.0,,,,,,-55590000.0,0.4575,2653365000.0,,,348516000.0,241402000.0,,-58428000.0,,20152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,133446000.0,,,,-2818000.0,,,,,,463480000.0,,331709000.0,,,,,,,68294000.0,,-277294000.0,97470000.0,-7305000.0,,,38855000.0,1552135000.0,,53355000.0,,,,1637758000.0,,,,,,,,91102000.0,466048000.0,,,,384577000.0,,395918000.0,,,5529871000.0,234239000.0,51657000.0,,-117000.0,59956000.0,,,,,,640822000.0,90232000.0,,0.2825,,244202000.0,,,,,1156217000.0,,,375816000.0,136203000.0,,,136203000.0,,1658586000.0,18735000.0,,,,-30709000.0,,,-2785341000.0,1250000.0,,2744530000.0,,455439000.0,20424000.0,68294000.0,68294000.0,88662000.0,,,,,,141577000.0,,,,,10624000.0,,,81614000.0,,2975000.0,-26846000.0,,,,6068000.0,341585000.0,,224865000.0,-250483000.0,472188000.0,,,,,,,,,,3210721000.0,,37445000.0,,,168878000.0,,,,,,-24535000.0,0.2875,2826144000.0,,,348620000.0,227040000.0,,-52237000.0,,30849000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,69204000.0,,,,-32876000.0,,,,,,462768000.0,,227298000.0,,,,,,,11344000.0,,-324443000.0,103351000.0,-7300000.0,,,-3321000.0,1696872000.0,,82508000.0,,,,1702339000.0,,,,,,,,-101459000.0,354172000.0,,,,336192000.0,,382498000.0,,,5851142000.0,123947000.0,97002000.0,,-1152000.0,56167000.0,,,,,,701022000.0,87262000.0,,0.1475,,206270000.0,,,,,1314374000.0,,,266910000.0,71963000.0,,,71963000.0,,1689490000.0,20925000.0,,,,14983000.0,,,-2889907000.0,1272000.0,,2961235000.0,,557185000.0,21576000.0,11344000.0,11344000.0,43014000.0,,,,,,142963000.0,,,,,10242000.0,,,88935000.0,,250000.0,34843000.0,,,,4576000.0,232650000.0,,114977000.0,-334109000.0,468564000.0,,,,,,,,,,3386362000.0,,-56950000.0,,,124817000.0,,,,,,-22883000.0,0.15,3050170000.0,,,348724000.0,257681000.0,,-67604000.0,,68294000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,2512000.0,-27554000.0,,,,40400000.0,1654887000.0,393429000.0,56414000.0,219561000.0,,,,79170000.0,,1460511000.0,,,30805000.0,223411000.0,2512000.0,,-284285000.0,97617000.0,-7274000.0,1687000.0,,-95029000.0,1771358000.0,-126769000.0,-5370000.0,-3009693000.0,567695000.0,24450000.0,1668708000.0,,398616000.0,,85713000.0,,,-70071000.0,-75996000.0,237414000.0,-122071000.0,,2512000.0,272421000.0,,310847000.0,,1771358000.0,6065603000.0,-18447000.0,56414000.0,398616000.0,2705000.0,53522000.0,-28580000.0,194624000.0,272421000.0,20152000.0,855969000.0,855969000.0,121648000.0,387622000.0,,,194624000.0,56564000.0,1642686000.0,,,1460511000.0,79963000.0,-3127000.0,115766000.0,-24797000.0,,56564000.0,-24797000.0,1668708000.0,1642686000.0,22354000.0,3414044000.0,232829000.0,392399000.0,-72336000.0,,18871000.0,-3009693000.0,60382000.0,,3055910000.0,348829000.0,551020000.0,18871000.0,2512000.0,2512000.0,-23696000.0,,,3141623000.0,3055910000.0,1197427000.0,134213000.0,1261458000.0,,310847000.0,,10955000.0,,463060000.0,85713000.0,,-1494000.0,131468000.0,53522000.0,,1086162000.0,10174000.0,143985000.0,0.8375,-48493000.0,-219981000.0,,551020000.0,-2248000.0,2512000.0,,,631445000.0,,,45110000.0,3414044000.0,,-8832000.0,,,34722000.0,,,,6065603000.0,164945000.0,-23761000.0,,3141623000.0,,,348829000.0,219561000.0,,-70071000.0,,11344000.0,62265000.0,34722000.0,,,693763000.0,-1088055000.0,0.825,,469952000.0,-974016000.0,-17640000.0,-127012000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,-26999000.0,,,,-13916000.0,,,,,,461940000.0,,73754000.0,,,,,,,5403000.0,,-240907000.0,94460000.0,-7282000.0,,,-11508000.0,1854409000.0,,-9844000.0,,,,1636121000.0,,,,,,,,-51000000.0,186503000.0,,,,266218000.0,,261640000.0,,,6223989000.0,-20706000.0,56995000.0,,569000.0,53760000.0,,,,,,975662000.0,75996000.0,,-0.0575,,185518000.0,,,,,1592769000.0,,,110507000.0,-24241000.0,,,-24241000.0,,1625114000.0,20713000.0,,,,-70235000.0,,,-3098899000.0,-3103000.0,,3125090000.0,,563347000.0,18302000.0,5403000.0,5403000.0,-11619000.0,,,,,,131213000.0,,,,,12051000.0,,,88215000.0,,-17000.0,122354000.0,,,,9960000.0,121444000.0,,-35860000.0,-172444000.0,461940000.0,,,,,,,,,,3479523000.0,,2891000.0,,,94682000.0,,,,,,,-0.0575,3213305000.0,,,348933000.0,166958000.0,,-72542000.0,,2512000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,35350000.0,,,,58413000.0,,,,,,462948000.0,,167596000.0,,,,,,,9206000.0,,-203004000.0,97956000.0,-7295000.0,,,-78160000.0,1903943000.0,,13568000.0,,,,1665936000.0,,,,,,,,-26670000.0,290503000.0,,,,275988000.0,,233734000.0,,,6438142000.0,69640000.0,45382000.0,,1244000.0,52018000.0,,,,,,1035843000.0,82911000.0,,0.075,,204342000.0,31703000.0,,,,1670209000.0,,,207592000.0,38108000.0,,,38108000.0,,1685655000.0,21988000.0,,,,-26535000.0,,,-3210854000.0,97000.0,,3227288000.0,,582348000.0,17058000.0,9206000.0,9206000.0,17447000.0,,,,,,137952000.0,,,,,14182000.0,,,86322000.0,,-1839000.0,54160000.0,,,,3113000.0,152647000.0,,55555000.0,-179317000.0,470756000.0,,,,,,,,,,3589598000.0,,3803000.0,,,34110000.0,,,,,,,0.0775,3313610000.0,,,349037000.0,167921000.0,,-47813000.0,,5403000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,26129000.0,,,,-9451000.0,,,,,,462484000.0,,161908000.0,,,,,,,7782000.0,,-214246000.0,100208000.0,-7301000.0,,,-12838000.0,2027118000.0,,34501000.0,,,,1687437000.0,,,,,,,,-333000.0,279869000.0,,,,313379000.0,,268782000.0,,,6584002000.0,61700000.0,90712000.0,,-1045000.0,53793000.0,,,,,,1090868000.0,79447000.0,,0.055,,196782000.0,33366000.0,,,,1758336000.0,,,200422000.0,28887000.0,,,28887000.0,,1665839000.0,21582000.0,,,,-20353000.0,,,-3301246000.0,-64000.0,,3282756000.0,,613675000.0,18103000.0,7782000.0,7782000.0,13979000.0,,,,,,138722000.0,,,,,18770000.0,,,96822000.0,,-312000.0,23882000.0,,,,758000.0,188940000.0,,42866000.0,-189273000.0,468312000.0,,,,,,,,,,3692957000.0,,-1424000.0,,,58558000.0,,,,,,,0.0575,3379578000.0,,,349141000.0,176858000.0,,-66939000.0,,9206000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,9848000.0,41661000.0,,,,-40624000.0,1095036000.0,354836000.0,55883000.0,201931000.0,,,,176109000.0,,1865260000.0,,,17339000.0,-45557000.0,9848000.0,,-214381000.0,105412000.0,-7274000.0,-3008000.0,,-12211000.0,2141611000.0,-63038000.0,43954000.0,-3428547000.0,558869000.0,-114717000.0,1723948000.0,,87173000.0,,97666000.0,,,-64910000.0,32446000.0,338161000.0,-166500000.0,,9848000.0,394792000.0,,276351000.0,,2141611000.0,6750095000.0,70697000.0,55883000.0,87173000.0,-825000.0,59180000.0,-29152000.0,259308000.0,394792000.0,2512000.0,1145132000.0,1145132000.0,116482000.0,76141000.0,,,259308000.0,34269000.0,1672395000.0,,,1865260000.0,88952000.0,-5578000.0,221679000.0,44419000.0,,34269000.0,44419000.0,1723948000.0,1672395000.0,24669000.0,3814006000.0,32499000.0,398036000.0,-49377000.0,,18928000.0,-3428547000.0,1065000.0,,3321548000.0,349246000.0,660948000.0,18928000.0,9848000.0,9848000.0,12692000.0,,,3419214000.0,3321548000.0,668570000.0,150982000.0,740200000.0,,276351000.0,,14651000.0,,461340000.0,97666000.0,,-840000.0,10908000.0,59180000.0,,579367000.0,3508000.0,205539000.0,0.165,57111000.0,-173093000.0,,660948000.0,-57000.0,9848000.0,,,119672000.0,,,59654000.0,3814006000.0,,2066000.0,,,40151000.0,,,,6750095000.0,82179000.0,-38750000.0,,3419214000.0,,,349246000.0,201931000.0,,-64910000.0,,7782000.0,-2005000.0,40151000.0,,,181331000.0,-872538000.0,0.1625,,468980000.0,-714127000.0,7336000.0,211304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,126667000.0,,,,-3969000.0,,,,,,457708000.0,,341638000.0,,,,,,,6833000.0,,-167601000.0,103553000.0,-7241000.0,,,-58984000.0,2247703000.0,,50441000.0,,,,1846031000.0,,,,,,,,146349000.0,464378000.0,,,,495212000.0,,331290000.0,,,7020859000.0,238085000.0,99713000.0,,646000.0,150890000.0,,,,,,1044208000.0,72417000.0,,0.2725,,370384000.0,35145000.0,,,,1916413000.0,,,391961000.0,136556000.0,,,129425000.0,,1822952000.0,20421000.0,,,,-34708000.0,,,-3538849000.0,-23469000.0,,3482010000.0,,721315000.0,18282000.0,6833000.0,6833000.0,74407000.0,,,,,,153876000.0,,,,,15318000.0,,,93433000.0,,28000.0,-121976000.0,,,,7456000.0,286562000.0,,210963000.0,-140213000.0,464896000.0,,,,,,,,,,4070655000.0,,-3015000.0,,,73389000.0,,,,,,-21295000.0,0.2775,3575443000.0,,,349350000.0,222756000.0,,-29423000.0,,9848000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,106033000.0,,,,,,,,,,457528000.0,,283455000.0,,,,,,,150967000.0,,-189190000.0,106587000.0,-7239000.0,,,55499000.0,2258537000.0,,29534000.0,,,,1946331000.0,,,,,,,,181817000.0,424754000.0,,,,552781000.0,,323120000.0,,,7269638000.0,176868000.0,79038000.0,,-690000.0,158064000.0,,,,,,1010822000.0,104670000.0,,0.2275,,303804000.0,29781000.0,,,,1935417000.0,,,320084000.0,108791000.0,,,108791000.0,,1981804000.0,24934000.0,,,,-6787000.0,,,-3674781000.0,2680000.0,,3594857000.0,,766531000.0,18972000.0,150967000.0,150967000.0,56950000.0,,,,,,143216000.0,,,,,13807000.0,,,92703000.0,,25000.0,-33326000.0,,,,7274000.0,366650000.0,,165741000.0,-184833000.0,464524000.0,,,,,,,,,,4240341000.0,,144134000.0,,,66931000.0,,,,,,0.0,0.2325,3687560000.0,,,349454000.0,226408000.0,,20319000.0,,6833000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,114661000.0,,,,,,,,,,458464000.0,,303750000.0,,,,,,,184489000.0,,-320157000.0,110438000.0,-8398000.0,,,88374000.0,2325615000.0,,43456000.0,,,,2055248000.0,,,,,,,,121461000.0,432728000.0,,,,557976000.0,,353928000.0,,,7495980000.0,193312000.0,77865000.0,,-1816000.0,163855000.0,,,,,,1010822000.0,107236000.0,,0.2475,,274834000.0,38720000.0,,,,1971687000.0,,,325492000.0,117419000.0,,,117419000.0,,2100447000.0,26379000.0,,,,-82989000.0,,,-3792187000.0,27920000.0,,3703793000.0,,797010000.0,20788000.0,184489000.0,184489000.0,62185000.0,,,,,,132180000.0,,,,,15632000.0,,,164293000.0,,-2150000.0,-7561000.0,,,,2987000.0,361240000.0,,179604000.0,-239779000.0,465480000.0,,,,,,,,,,4426062000.0,,33522000.0,,,62997000.0,,,,,,0.0,0.25,3868086000.0,,,349559000.0,252211000.0,,20769000.0,,150967000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,4443000.0,71752000.0,,,,7664000.0,1820394000.0,330115000.0,35007000.0,282379000.0,,,,222270000.0,,2049115000.0,,,35138000.0,115918000.0,4443000.0,,-591562000.0,121265000.0,-8416000.0,-3485000.0,,-75321000.0,2525634000.0,-21295000.0,68295000.0,-3940145000.0,792965000.0,9568000.0,2121214000.0,,437276000.0,,104084000.0,,,50461000.0,-333709000.0,438953000.0,-77607000.0,,4443000.0,396014000.0,,476519000.0,,2525634000.0,8189062000.0,101005000.0,35007000.0,430145000.0,-1134000.0,171115000.0,-31294000.0,295118000.0,396014000.0,9848000.0,1108872000.0,1108872000.0,33836000.0,419113000.0,,,295118000.0,,2223381000.0,,,2049115000.0,100403000.0,-14400000.0,405117000.0,74510000.0,,,74510000.0,2121214000.0,2223381000.0,28669000.0,4749015000.0,216600000.0,441843000.0,46877000.0,,21922000.0,-3940145000.0,-121041000.0,,4248917000.0,349663000.0,769128000.0,21922000.0,4443000.0,4443000.0,23058000.0,,,4353001000.0,4248917000.0,1320301000.0,304112000.0,1490279000.0,,476519000.0,,13954000.0,,458388000.0,104084000.0,,-1388000.0,105667000.0,171115000.0,,1139157000.0,17421000.0,305849000.0,0.915,97568000.0,-639558000.0,,769128000.0,-2994000.0,4443000.0,,,653876000.0,,,58711000.0,4749015000.0,,-180046000.0,,,120529000.0,,,,8189062000.0,191726000.0,0.0,,4353001000.0,,,349663000.0,282379000.0,,50461000.0,,184489000.0,-149579000.0,120529000.0,,,697314000.0,-1268510000.0,0.9,,466076000.0,-1204383000.0,-5405000.0,-57196000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,98095000.0,,,,2815000.0,,,,,,462580000.0,,302881000.0,,,,,,,95717000.0,,-283509000.0,113797000.0,-8461000.0,,,42997000.0,2639496000.0,,32016000.0,,,,2212300000.0,,,,,,,,166772000.0,464320000.0,,,,503844000.0,,493024000.0,,,8384989000.0,189084000.0,34288000.0,,-1836000.0,180729000.0,,,,,,1085822000.0,100440000.0,,0.2075,,303566000.0,51305000.0,,,,2146472000.0,,,363880000.0,100853000.0,,,100853000.0,,2315557000.0,24915000.0,,,,-58947000.0,,,-4048682000.0,-37097000.0,,4336307000.0,,879921000.0,23758000.0,95717000.0,95717000.0,51171000.0,,,,,,174796000.0,,,,,16683000.0,,,114902000.0,,231000.0,-22505000.0,,,,8775000.0,397288000.0,,152024000.0,-230516000.0,470484000.0,,,,,,,,,,4955053000.0,,91274000.0,,,130988000.0,,,,,,,0.2125,4451209000.0,,,349767000.0,296457000.0,,32350000.0,,4443000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,142179000.0,,,,,,,,,,465552000.0,,358671000.0,,,,,,,67839000.0,,-345079000.0,116224000.0,-9638000.0,,,-65537000.0,2649035000.0,,52200000.0,,,,2347446000.0,,,,,,,,-9168000.0,519021000.0,,,,550424000.0,,506064000.0,,,8616115000.0,242447000.0,57106000.0,,-6495000.0,180743000.0,,,,,,1085822000.0,104192000.0,,0.3,,355662000.0,50165000.0,,,,2142971000.0,,,414829000.0,144937000.0,,,144937000.0,,2477931000.0,26370000.0,,,,-44863000.0,,,-4149096000.0,-29997000.0,,4467019000.0,,876406000.0,30253000.0,67839000.0,67839000.0,67808000.0,,,,,,172382000.0,,,,,15416000.0,,,109523000.0,,-2432000.0,22345000.0,,,,34415000.0,294856000.0,,212745000.0,-304024000.0,474836000.0,,,,,,,,,,5126966000.0,,-27878000.0,,,100104000.0,,,,,,,0.305,4576542000.0,,,349872000.0,319535000.0,,13495000.0,,95717000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,169552000.0,,,,,,,,,,469644000.0,,422687000.0,,,,,,,81908000.0,,-364733000.0,130257000.0,-9729000.0,,,20138000.0,2698685000.0,,74000000.0,,,,2509851000.0,,,,,,,,35979000.0,571510000.0,,,,557679000.0,,524428000.0,,,9069633000.0,292430000.0,72302000.0,,-486000.0,195482000.0,,,,,,1062972000.0,112015000.0,,0.355,,350170000.0,59168000.0,,,,2174257000.0,,,459495000.0,172310000.0,,,172310000.0,,2725912000.0,29576000.0,,,,-10817000.0,,,-4311597000.0,-9187000.0,,4758036000.0,,915803000.0,30739000.0,81908000.0,81908000.0,90033000.0,,,,,,167065000.0,,,,,16110000.0,,,108882000.0,,1188000.0,-14102000.0,,,,17289000.0,392904000.0,,262343000.0,-356925000.0,478708000.0,,,,,,,,,,5424597000.0,,14069000.0,,,59211000.0,,,,,,,0.36,4866918000.0,,,349976000.0,339303000.0,,67639000.0,,67839000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,20980000.0,204137000.0,,,,15257000.0,2302341000.0,457169000.0,52585000.0,424581000.0,,,,399359000.0,,2221295000.0,,,75510000.0,27663000.0,20980000.0,,-403587000.0,144125000.0,-9767000.0,97000.0,,-42527000.0,2853499000.0,-50000000.0,46015000.0,-4497673000.0,865977000.0,-44929000.0,2706845000.0,,624855000.0,,110517000.0,,,118154000.0,-165920000.0,690051000.0,6317000.0,,20980000.0,586803000.0,,632204000.0,,2853499000.0,9599276000.0,255234000.0,52585000.0,624855000.0,-9081000.0,241319000.0,-37595000.0,447742000.0,586803000.0,4443000.0,1077622000.0,1077622000.0,140522000.0,613963000.0,,,447742000.0,51116000.0,2945424000.0,,,2221295000.0,115013000.0,-2683000.0,549529000.0,206755000.0,,51116000.0,206755000.0,2706845000.0,2945424000.0,34152000.0,5798923000.0,301157000.0,504403000.0,120944000.0,,40037000.0,-4497673000.0,31947000.0,,5101603000.0,300073000.0,902354000.0,40037000.0,20980000.0,20980000.0,92145000.0,,,5212120000.0,5101603000.0,1444347000.0,294295000.0,1845172000.0,,632204000.0,,14919000.0,,467504000.0,110517000.0,,1110000.0,-28976000.0,241319000.0,,1483598000.0,15031000.0,359299000.0,1.3125,298900000.0,-525219000.0,,902354000.0,-17898000.0,20980000.0,,,926012000.0,,,63128000.0,5798923000.0,,-60928000.0,,,52574000.0,,,,9599276000.0,204231000.0,,,5212120000.0,,,300073000.0,424581000.0,,118154000.0,,81908000.0,-102701000.0,52574000.0,,,979195000.0,-1396908000.0,1.2875,,476752000.0,-1416684000.0,16537000.0,-43238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,200845000.0,,,,-6459000.0,,,,,,474586000.0,,485283000.0,,,,,,,173385000.0,,-377073000.0,153016000.0,-8880000.0,,,41658000.0,2963386000.0,,44928000.0,,,,2898126000.0,,,,,,,,118079000.0,688156000.0,,,,732066000.0,,562787000.0,,,9934032000.0,332267000.0,42995000.0,,-8701000.0,251997000.0,,,,,,1119797000.0,132273000.0,,0.415,,441157000.0,90911000.0,,,,2400599000.0,,,555883000.0,202703000.0,,,202703000.0,,3153642000.0,28687000.0,,,,-33065000.0,,,-4646824000.0,-18879000.0,,5287208000.0,,1028805000.0,48741000.0,173385000.0,173385000.0,108900000.0,,,,,,223616000.0,,,,,13957000.0,,,97754000.0,,-49000.0,47510000.0,,,,14264000.0,481839000.0,,311603000.0,-363760000.0,484228000.0,,,,,,,,,,6117028000.0,,152405000.0,,,50781000.0,,,,,,,0.425,5384962000.0,,,301380000.0,400802000.0,,103625000.0,,20980000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,247598000.0,,,,26301000.0,,,,,,476504000.0,,578816000.0,,,,,,,282701000.0,,-389757000.0,159896000.0,-11340000.0,,,-53031000.0,3028235000.0,,64350000.0,,,,3136135000.0,,,,,,,,104979000.0,783924000.0,,,,866505000.0,,604772000.0,,,10193805000.0,418920000.0,54366000.0,,-3484000.0,248137000.0,,,,,,1117097000.0,137382000.0,,0.51,,450606000.0,,,,,2423463000.0,,,646542000.0,249456000.0,,,249456000.0,,3399422000.0,30113000.0,,,,-2996000.0,,,-4738768000.0,-41588000.0,,5455037000.0,,1058229000.0,52188000.0,282701000.0,282701000.0,137420000.0,,,,,,227622000.0,,,,,14687000.0,,,106115000.0,,157000.0,-3775000.0,,,,10108000.0,503566000.0,,386876000.0,-398587000.0,486828000.0,,,,,,,,,,6427657000.0,,109316000.0,,,112890000.0,,,,,,,0.52,5561152000.0,,,301439000.0,439532000.0,,90422000.0,,173385000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,341904000.0,,,,-21784000.0,,,,,,478688000.0,,686528000.0,,,,,,,341061000.0,,-411309000.0,164372000.0,-11355000.0,,,-87894000.0,3175098000.0,,62737000.0,,,,3468406000.0,,,,,,,,57439000.0,934445000.0,,,,1144012000.0,,773258000.0,,,10719464000.0,522156000.0,88610000.0,,-2551000.0,271365000.0,,,,,,1042772000.0,161455000.0,,0.7,,631320000.0,97613000.0,,,,2401840000.0,,,772990000.0,343761000.0,,,343761000.0,,3851455000.0,30079000.0,,,,24647000.0,,,-4939051000.0,11624000.0,,5780413000.0,,1087703000.0,54887000.0,341061000.0,341061000.0,174677000.0,,,,,,250834000.0,,,,,13877000.0,,,102128000.0,,-1570000.0,-55185000.0,,,,32065000.0,518807000.0,,518438000.0,-461368000.0,489800000.0,,,,,,,,,,7026553000.0,,58360000.0,,,61453000.0,,,,,,,0.715,5882541000.0,,,301498000.0,508815000.0,,149503000.0,,282701000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
