date,quarterlyCapitalExpenditure,annualCurrentLiabilities,quarterlyCurrentDebt,annualStockBasedCompensation,quarterlyInterestExpense,annualBasicAverageShares,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyInventory,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualInventory,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,annualEbitda,quarterlyTaxProvision,quarterlyCommonStockIssuance,annualBasicEPS,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingPretaxIncome,trailingInterestExpense,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingGrossProfit,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,trailingOperatingIncome,annualAccountsPayable,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualEndCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,trailingTaxProvision,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyGrossProfit,annualCurrentDeferredRevenue,annualCostOfRevenue,quarterlyBasicAverageShares,annualTotalRevenue,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherNonCurrentAssets,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualGoodwill,trailingCashDividendsPaid,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGoodwill
2014-03-31,-251727000.0,,304947000.0,,71126000.0,,,,,,119350000.0,-55722000.0,-5103763000.0,-1181380000.0,-23146000.0,170833000.0,,41385000.0,,1132627000.0,327742000.0,,,1055881000.0,,,,,,,817537615.0,-297012000.0,16776870000.0,,59153000.0,,,1692000.0,0.0,,,,,,17232489000.0,-77087000.0,,,,,22474601000.0,,,0.95,,,880900000.0,,,,,,,,,98522000.0,271073000.0,,,829000.0,131714000.0,,3303402000.0,,,3303402000.0,184631000.0,,3600414000.0,,,1398080000.0,16102000.0,,,3303402000.0,-250238000.0,,,1144350000.0,4010384000.0,,13641588000.0,776185000.0,12373000.0,,,,1472092000.0,,,814766709.0,,234477000.0,,,-915072000.0,,,13326000.0,,,5242112000.0,-734363000.0,,2959255000.0,21880633000.0,,424717000.0,-228348000.0,,-9248000.0,,,,,,2083717000.0,,,2053293000.0,2538292000.0,,,,,7286808000.0,,1781090000.0,948000.0,,600000.0,,,,9968879000.0,996728000.0,776185000.0,,0.95,,,336499000.0,10682333000.0,-828063000.0,0.0,,117904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,-275111000.0,,435794000.0,,69590000.0,,,,,,122128000.0,-3498000.0,-5342770000.0,-996125000.0,-1402000.0,169371000.0,,43083000.0,,1258217000.0,339537000.0,,,899761000.0,,,,,,,809224051.0,-10675000.0,16830166000.0,,46917000.0,,,4217000.0,0.0,,,,,,17271006000.0,206154000.0,,,,,22249123000.0,,,0.83,,,983106000.0,,,,,,,,,95002000.0,274056000.0,,,829000.0,118538000.0,,3292727000.0,,,3292727000.0,207321000.0,,3303402000.0,,,1243407000.0,10081000.0,,,3292727000.0,-274935000.0,,,965056000.0,3624350000.0,,13510565000.0,671434000.0,-13447000.0,,,,1304593000.0,,,807038086.0,,191073000.0,,,-670583000.0,,,11909000.0,,,4978117000.0,-405052000.0,,2858200000.0,22172936000.0,,423601000.0,53607000.0,,-2976000.0,,,,,,2351879000.0,,,1881718000.0,2319757000.0,,,,,7275762000.0,,1531555000.0,-389000.0,,-1622000.0,,,,9943170000.0,852844000.0,671434000.0,,0.83,,,327532000.0,10652365000.0,-467995000.0,0.0,,116223000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,-266276000.0,,102602000.0,,66779000.0,,,,,,127200000.0,-36112000.0,-5550814000.0,-1099146000.0,-2684000.0,168291000.0,,43090000.0,,1226652000.0,304421000.0,,,908368000.0,,,,,,,804810589.0,-145618000.0,16752465000.0,,47869000.0,,,3043000.0,0.0,,,,,,17210444000.0,-9683000.0,,,,,22027781000.0,,,0.84,,,960376000.0,,,,,,,,,90730000.0,261088000.0,,,829000.0,109868000.0,,3147109000.0,,,3147109000.0,158022000.0,,3292727000.0,,,1236235000.0,11597000.0,,,3147109000.0,-266048000.0,,,972222000.0,3533122000.0,,13172183000.0,671705000.0,-8081000.0,,,,1276643000.0,,,803064834.0,,148940000.0,,,-400723000.0,,,11984000.0,,,4817337000.0,-299816000.0,,2619417000.0,22303279000.0,,423190000.0,61144000.0,,-8228000.0,,,,,,2622413000.0,,,2007631000.0,2256479000.0,,,,,7207294000.0,,1496987000.0,-246000.0,,-171000.0,,,,9836015000.0,860499000.0,671705000.0,,0.83,,,341501000.0,10552766000.0,-755820000.0,0.0,,125270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-385542000.0,2712494000.0,99734000.0,48058000.0,66686000.0,806130838.0,1072187000.0,-3721786000.0,-30000.0,,122052000.0,1096000.0,-5974620000.0,-445135000.0,2399000.0,188935000.0,829000.0,41674000.0,464588000.0,1215348000.0,315792000.0,16725564000.0,4832844000.0,968701000.0,5393574000.0,3506319000.0,86260000.0,188935000.0,,41674000.0,801465931.0,359210000.0,16725564000.0,5179079000.0,90701000.0,,3.52,5373000.0,0.0,0.0,22700184000.0,270000.0,808019219.0,-94095000.0,17171192000.0,-81973000.0,,,3832711000.0,274181000.0,22361691000.0,,124614000.0,0.9,-2117466000.0,76101000.0,829806000.0,,,,-1176568000.0,4106082000.0,,112721000.0,-1178656000.0,86260000.0,265970000.0,224201000.0,3506319000.0,829000.0,112721000.0,422153000.0,3506319000.0,3.52,,3506319000.0,76101000.0,-24833000.0,3147109000.0,,3506319000.0,1301357000.0,10278000.0,1178344000.0,,3506319000.0,-385347000.0,-94236000.0,244640000.0,1024454000.0,3415993000.0,99734000.0,13341109000.0,721305000.0,3940000.0,,3588071000.0,1287492000.0,1340246000.0,464588000.0,9190275000.0,799851322.0,14583849000.0,224201000.0,-3235000.0,,-400279000.0,14325000.0,10628615000.0,9831000.0,-5215000.0,-5974620000.0,5190499000.0,-237571000.0,,2712494000.0,22700184000.0,13341109000.0,422153000.0,-171000.0,-1676802000.0,17217000.0,37411000.0,,-113768000.0,,122052000.0,2945846000.0,,5190499000.0,1178344000.0,2075747000.0,2840629000.0,,2945846000.0,,7213586000.0,22361691000.0,1510772000.0,-43000.0,2840629000.0,1163000.0,-2386657000.0,1510772000.0,3600414000.0,9892913000.0,878000000.0,721305000.0,17171192000.0,0.9,1258133000.0,3654188000.0,252601000.0,10628615000.0,-65588000.0,0.0,7213586000.0,124614000.0,47050000.0,9892913000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,-367336000.0,,97165000.0,,66255000.0,,,,,,121722000.0,683000.0,-5882849000.0,-1445089000.0,142000.0,179778000.0,,42088000.0,,734295000.0,320095000.0,,,666703000.0,,,,,,,798877040.0,-1099854000.0,16624786000.0,,55665000.0,,,1533000.0,0.0,,,,,,17059298000.0,20321000.0,,,,,21046082000.0,,,0.64,,,366959000.0,,,,,,,,,82094000.0,263760000.0,,,830000.0,93728000.0,,2406465000.0,,,2406465000.0,-6696000.0,,3506319000.0,,,996718000.0,12201000.0,,,2406465000.0,-367251000.0,,,726438000.0,3011622000.0,,12305199000.0,511923000.0,-18156000.0,,,,1046533000.0,,,797935314.0,,268085000.0,,,-826960000.0,,,9659000.0,,,3986784000.0,0.0,,2435907000.0,22507635000.0,,421004000.0,-208436000.0,,-10040000.0,,,,,,2938628000.0,,,1711890000.0,1965089000.0,,,,,7144063000.0,,1408381000.0,-332000.0,,-650000.0,,,,9143833000.0,611038000.0,511923000.0,,0.64,,,324478000.0,9869292000.0,-624950000.0,0.0,,124677000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,-351903000.0,,98227000.0,,65801000.0,,,,,,122867000.0,-17057000.0,-6132646000.0,-84337000.0,-2709000.0,180514000.0,,39820000.0,,847238000.0,315644000.0,,,627420000.0,,,,,,,798552917.0,412215000.0,16846701000.0,,45929000.0,,,2348000.0,0.0,,,,,,17289599000.0,43064000.0,,,,,21608209000.0,,,0.59,,,495335000.0,,,,,,,,,78845000.0,258077000.0,,,830000.0,93621000.0,,2818680000.0,,,2818680000.0,26403000.0,,2406465000.0,,,951298000.0,14990000.0,,,2818680000.0,-351898000.0,,,691868000.0,2921421000.0,,13139450000.0,469173000.0,-469000.0,,,,1007512000.0,,,797715773.0,,216939000.0,,,-518844000.0,,,10112000.0,,,4318610000.0,-64994000.0,,2691334000.0,22979347000.0,,419854000.0,-54028000.0,,-11463000.0,,,,,,2889392000.0,,,1980484000.0,1913909000.0,,,,,7071384000.0,,1342146000.0,-217000.0,,2384000.0,,,,9720134000.0,581491000.0,469173000.0,,0.59,,,315602000.0,10448116000.0,-944659000.0,0.0,,127614000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,-393728000.0,,94672000.0,,66962000.0,,,,,,116007000.0,-3174000.0,-6277618000.0,-1403880000.0,15566000.0,176076000.0,,39755000.0,,858953000.0,307697000.0,,,690540000.0,,,,,,,797302248.0,-963214000.0,16773494000.0,,72347000.0,,,3147000.0,0.0,,,,,,17173667000.0,-40037000.0,,,,,20502890000.0,,,0.65,,,465225000.0,,,,,,,,,74869000.0,257435000.0,,,830000.0,96027000.0,,1855466000.0,,,1855466000.0,-86340000.0,,2818680000.0,,,1014937000.0,9342000.0,,,1855466000.0,-393936000.0,,,739778000.0,2893683000.0,,12116539000.0,519358000.0,3739000.0,,,,1047475000.0,,,796559738.0,,174687000.0,,,-828419000.0,,,10125000.0,,,3329223000.0,-73424000.0,,2364640000.0,23051112000.0,,418703000.0,-70465000.0,,19980000.0,,,,,,2891109000.0,,,1652635000.0,1846208000.0,,,,,6891529000.0,,1315191000.0,-392000.0,,-329000.0,,,,9034271000.0,618193000.0,519358000.0,,0.65,,,314117000.0,9751899000.0,-804094000.0,0.0,,122849000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-415675000.0,2464135000.0,95367000.0,45804000.0,66202000.0,796785900.0,1037564000.0,-3206398000.0,-1334000.0,,119441000.0,2680000.0,-6825847000.0,-273092000.0,-17689000.0,201734000.0,830000.0,42573000.0,431019000.0,1009485000.0,328178000.0,16993770000.0,3449971000.0,637219000.0,4148321000.0,2179490000.0,71586000.0,201734000.0,,42573000.0,795653442.0,324024000.0,16993770000.0,3924666000.0,62244000.0,,2.47,3344000.0,0.0,0.0,23819617000.0,-1328000.0,797596082.0,-1326829000.0,17378171000.0,25945000.0,,,2621882000.0,265220000.0,20987421000.0,,113368000.0,0.59,-2397717000.0,-66283000.0,593810000.0,,,,-1528466000.0,2876707000.0,,110408000.0,-1528642000.0,71586000.0,258292000.0,198056000.0,2179490000.0,830000.0,110408000.0,417552000.0,2179490000.0,2.47,,2179490000.0,-66283000.0,-4690000.0,1855466000.0,,2179490000.0,961713000.0,9271000.0,945834000.0,,2179490000.0,-415381000.0,-16868000.0,236185000.0,718623000.0,2861735000.0,95367000.0,12569434000.0,465782000.0,14374000.0,,2385697000.0,1271614000.0,1046801000.0,431019000.0,7540140000.0,794963357.0,11688461000.0,198056000.0,18663000.0,,-518659000.0,10372000.0,10105299000.0,10009000.0,-512000.0,-6825847000.0,3609250000.0,-66666000.0,,2464135000.0,23819617000.0,12569434000.0,417552000.0,93742000.0,-205084000.0,20186000.0,49293000.0,,-239187000.0,,119441000.0,2840387000.0,,3609250000.0,945834000.0,1814934000.0,1966236000.0,,2840387000.0,,6816741000.0,20987421000.0,1267848000.0,-387000.0,1966236000.0,-2739000.0,-2692882000.0,1267848000.0,3506319000.0,9372645000.0,574975000.0,465782000.0,17378171000.0,0.59,1267415000.0,1921329000.0,313218000.0,10105299000.0,-24014000.0,0.0,6816741000.0,113368000.0,39905000.0,9372645000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,-343570000.0,,152020000.0,,68648000.0,,,,,,164798000.0,-3417000.0,-6780066000.0,-950777000.0,-46459000.0,207548000.0,,43174000.0,,798944000.0,327037000.0,,,471938000.0,,,,,,,795032018.0,-483847000.0,17189568000.0,,63025000.0,,,2377000.0,0.0,,,,,,17433015000.0,154843000.0,,,,,20384909000.0,,,0.4,,,455374000.0,,,,,,,,,68260000.0,269423000.0,,,830000.0,110236000.0,,1695643000.0,,,1695643000.0,-7592000.0,,2179490000.0,,,810009000.0,13123000.0,,,1695643000.0,-350755000.0,,,585018000.0,2716240000.0,,12370932000.0,320167000.0,-1067000.0,,,,912055000.0,,,794488858.0,,223588000.0,,,-880430000.0,,,9997000.0,,,2951894000.0,,,2395700000.0,23969634000.0,,416282000.0,28581000.0,,14225000.0,,,,,,2588317000.0,,,1565775000.0,1804185000.0,,,,,6634988000.0,,1081544000.0,-9360000.0,,-401000.0,,,,9235223000.0,408913000.0,320167000.0,,0.4,,,299200000.0,9975232000.0,-418656000.0,0.0,,116179000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,-409891000.0,,211751000.0,,64037000.0,,,,,,156785000.0,-3872000.0,-7035363000.0,-55214000.0,-17934000.0,205018000.0,,42358000.0,,988077000.0,421835000.0,,,449148000.0,,,,,,,795050014.0,529660000.0,17393117000.0,,54711000.0,,,2010000.0,0.0,,,,,,17671262000.0,120071000.0,,,,,20980532000.0,,,0.41,,,578186000.0,,,,,,,,,113304000.0,264219000.0,,,830000.0,106405000.0,,2225303000.0,,,2225303000.0,22015000.0,,1695643000.0,,,777404000.0,8039000.0,,,2225303000.0,-399522000.0,,,529117000.0,2650081000.0,,13420732000.0,327966000.0,-4117000.0,,,,950952000.0,,,794580095.0,,199008000.0,,,-884335000.0,,,10159000.0,,,3309270000.0,,,2619773000.0,24428480000.0,,415009000.0,243802000.0,,-2287000.0,,,,,,2344018000.0,,,1711545000.0,1699129000.0,,,,,6427488000.0,,925971000.0,8610000.0,,916000.0,,,,10061882000.0,394437000.0,327966000.0,,0.41,,,301374000.0,10800959000.0,-78349000.0,0.0,,119050000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,-397094000.0,,163825000.0,,65189000.0,,,,,,160950000.0,-34454000.0,-7285285000.0,-1070002000.0,12477000.0,207645000.0,,43764000.0,,1042997000.0,414821000.0,,,674785000.0,,,,,,,795136252.0,-434903000.0,17572243000.0,,69272000.0,,,2371000.0,0.0,,,,,,17841977000.0,4603000.0,,,,,20680660000.0,,,0.65,,,645903000.0,,,,,,,,,108784000.0,287479000.0,,,830000.0,123218000.0,,1790400000.0,,,1790400000.0,-3252000.0,,2225303000.0,,,1027453000.0,6466000.0,,,1790400000.0,-397368000.0,,,725198000.0,2968542000.0,,13114033000.0,513357000.0,16962000.0,,,,1140019000.0,,,794659426.0,,172021000.0,,,-572216000.0,,,10027000.0,,,2838683000.0,0.0,,2773953000.0,24857528000.0,,413735000.0,69704000.0,,12133000.0,,,,,,2285163000.0,,,1814441000.0,1828523000.0,,,,,6343882000.0,,868090000.0,-434000.0,,-1468000.0,,,,9593099000.0,605513000.0,513357000.0,,0.65,,,330112000.0,10340080000.0,-1465958000.0,0.0,,125601000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-294445000.0,2806000000.0,167000000.0,34000000.0,76000000.0,794627349.0,1149000000.0,-2630000000.0,,,155000000.0,-5257000.0,-7823000000.0,-554007000.0,-2000000.0,200000000.0,1000000.0,46000000.0,508000000.0,1212982000.0,380000000.0,17113000000.0,4043000000.0,659000000.0,4116000000.0,2128000000.0,103000000.0,200000000.0,,46000000.0,795077689.0,338090000.0,17113000000.0,3678000000.0,52000000.0,,2.1,2000000.0,0.0,0.0,24936000000.0,-2000000.0,795210673.0,-51000000.0,17371000000.0,39483000.0,,,2255000000.0,274000000.0,20469000000.0,,126000000.0,0.64,-1987000000.0,-119000000.0,918537000.0,,,,-1442000000.0,2572000000.0,,128000000.0,-1445000000.0,103000000.0,327879000.0,192000000.0,2128000000.0,1000000.0,128000000.0,413000000.0,2128000000.0,2.1,,2128000000.0,-119000000.0,-53000000.0,1790400000.0,,2128000000.0,1063000000.0,6372000.0,1115000000.0,,2128000000.0,-294355000.0,-47000000.0,239000000.0,733000000.0,3075000000.0,167000000.0,12973000000.0,509000000.0,7222000.0,,2016000000.0,1544000000.0,1113000000.0,508000000.0,7294000000.0,794778997.0,11410000000.0,192000000.0,24000000.0,,-572019000.0,9000000.0,10167000000.0,9817000.0,19000000.0,-7823000000.0,3098000000.0,0.0,,2806000000.0,24936000000.0,12973000000.0,413000000.0,205913000.0,0.0,-71000.0,319000000.0,,548000000.0,,155000000.0,2222000000.0,,3098000000.0,1115000000.0,1962000000.0,1670000000.0,,2222000000.0,,6177000000.0,20469000000.0,776000000.0,-816000.0,1670000000.0,,-2909000000.0,776000000.0,2179000000.0,9428000000.0,607000000.0,509000000.0,17371000000.0,0.64,1284000000.0,2598000000.0,353314000.0,10167000000.0,-24037000.0,0.0,6177000000.0,126000000.0,40000000.0,9428000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,-202000000.0,,119000000.0,,78000000.0,,,,,,153000000.0,-8000000.0,-7808000000.0,-954000000.0,-44000000.0,208000000.0,,47000000.0,,963000000.0,378000000.0,,,647000000.0,,,,,,,795000000.0,-172000000.0,16969000000.0,,69000000.0,,,3000000.0,0.0,,,,,,17222000000.0,71000000.0,,,,,20042000000.0,,,0.6,,,761000000.0,,,,,,,,,100000000.0,331000000.0,,,1000000.0,104000000.0,,1956000000.0,,,1956000000.0,-61000000.0,,2128000000.0,,,1056000000.0,10000000.0,,,1956000000.0,-202000000.0,,,766000000.0,3106000000.0,,12936000000.0,480000000.0,-25000000.0,,,,1144000000.0,,,794000000.0,,233000000.0,,,-886000000.0,,,10000000.0,,,2820000000.0,-150000000.0,,2512000000.0,24777000000.0,,411000000.0,-27000000.0,,3000000.0,,,,,,2121000000.0,,,1816000000.0,1962000000.0,,,,,5997000000.0,,683000000.0,0.0,,,,,,9671000000.0,578000000.0,480000000.0,,0.6,,,338000000.0,10424000000.0,-220000000.0,0.0,,134000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,-178000000.0,,126000000.0,,79000000.0,,,,,,150000000.0,3000000.0,-7997000000.0,-637000000.0,-28000000.0,216000000.0,,47000000.0,,1146000000.0,385000000.0,,,716000000.0,,,,,,,792000000.0,351000000.0,16796000000.0,,78000000.0,,,2000000.0,0.0,,,,,,17042000000.0,39000000.0,,,,,20142000000.0,,,0.69,,,968000000.0,,,,,,,,,96000000.0,336000000.0,,,1000000.0,107000000.0,,2307000000.0,,,2307000000.0,-46000000.0,,1956000000.0,,,1131000000.0,8000000.0,,,2307000000.0,-178000000.0,,,819000000.0,3141000000.0,,13337000000.0,545000000.0,2000000.0,,,,1204000000.0,,,792000000.0,,210000000.0,,,-895000000.0,,,9000000.0,,,3100000000.0,-75000000.0,,2559000000.0,24793000000.0,,410000000.0,118000000.0,,7000000.0,,,,,,2089000000.0,,,1905000000.0,1937000000.0,,,,,5923000000.0,,623000000.0,-1000000.0,,,,,,10014000000.0,638000000.0,545000000.0,,0.69,,,354000000.0,10778000000.0,-30000000.0,0.0,,138000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,-212000000.0,,134000000.0,,83000000.0,,,,,,147000000.0,0.0,-8245000000.0,-1218000000.0,-40000000.0,229000000.0,,45000000.0,,1113000000.0,329000000.0,,,758000000.0,,,,,,,792000000.0,-306000000.0,16732000000.0,,73000000.0,,,3000000.0,0.0,,,,,,16972000000.0,-34000000.0,,,,,19808000000.0,,,0.72,,,901000000.0,,,,,,,,,93000000.0,274000000.0,,,1000000.0,141000000.0,,2001000000.0,,,2001000000.0,-13000000.0,,2307000000.0,,,1115000000.0,8000000.0,,,2001000000.0,-211000000.0,,,877000000.0,3199000000.0,,12917000000.0,570000000.0,34000000.0,,,,1206000000.0,,,791000000.0,,229000000.0,,,-581000000.0,,,9000000.0,,,2836000000.0,-75000000.0,,2661000000.0,24977000000.0,,408000000.0,67000000.0,,11000000.0,,,,,,2082000000.0,,,1992000000.0,1993000000.0,,,,,5896000000.0,,637000000.0,0.0,,,,,,9483000000.0,685000000.0,570000000.0,,0.72,,,358000000.0,10256000000.0,-578000000.0,0.0,,136000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-245000000.0,2948000000.0,296000000.0,34000000.0,87000000.0,792000000.0,1208000000.0,-3487000000.0,,,145000000.0,0.0,-8895000000.0,-678000000.0,-7000000.0,206000000.0,1000000.0,47000000.0,572000000.0,1321000000.0,312000000.0,16753000000.0,4543000000.0,931000000.0,4886000000.0,2419000000.0,89000000.0,206000000.0,,47000000.0,791000000.0,418000000.0,16753000000.0,4587000000.0,-429000000.0,,3.54,5000000.0,0.0,0.0,25648000000.0,-1000000.0,792000000.0,291000000.0,17480000000.0,7000000.0,,,3052000000.0,327000000.0,20687000000.0,,147000000.0,1.53,-858000000.0,14000000.0,1076000000.0,,,,-823000000.0,3482000000.0,,171000000.0,-837000000.0,89000000.0,267000000.0,261000000.0,2419000000.0,1000000.0,171000000.0,407000000.0,2419000000.0,3.54,,2419000000.0,14000000.0,-119000000.0,2001000000.0,,2419000000.0,1285000000.0,8000000.0,1129000000.0,,2419000000.0,-232000000.0,-5000000.0,-209000000.0,1020000000.0,3436000000.0,296000000.0,13052000000.0,1211000000.0,29000000.0,,3261000000.0,1404000000.0,1332000000.0,572000000.0,7996000000.0,790000000.0,12882000000.0,261000000.0,-497000000.0,,-581000000.0,13000000.0,10104000000.0,10000000.0,40000000.0,-8895000000.0,3207000000.0,-75000000.0,,2948000000.0,25648000000.0,13052000000.0,407000000.0,167000000.0,-375000000.0,-518000000.0,83000000.0,,325000000.0,,145000000.0,2716000000.0,,3207000000.0,1129000000.0,2104000000.0,2806000000.0,,2716000000.0,,6493000000.0,20687000000.0,615000000.0,0.0,2806000000.0,,-2943000000.0,615000000.0,2128000000.0,9344000000.0,1360000000.0,1211000000.0,17480000000.0,1.53,1415000000.0,3706000000.0,365000000.0,10104000000.0,-30000000.0,0.0,6493000000.0,147000000.0,38000000.0,9344000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
