date,trailingStockBasedCompensation,annualStockBasedCompensation,annualCurrentLiabilities,annualChangeInInventory,quarterlyDilutedEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInvestmentsAndAdvances,annualCapitalStock,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,annualGrossProfit,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOperatingCashFlow,annualDilutedAverageShares,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyCommonStockIssuance,annualEbitda,quarterlyBasicAverageShares,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGoodwill,trailingPretaxIncome,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualInterestExpense,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualBasicAverageShares,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySaleOfInvestment,annualInvestingCashFlow,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,annualCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOtherNonCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualCommonStockIssuance,quarterlyCurrentLiabilities,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCurrentAssets,quarterlyBasicEPS,trailingCostOfRevenue,quarterlyOperatingIncome,trailingBeginningCashPosition,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualDilutedEPS,annualNetIncome,quarterlyChangeInInventory,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyRepaymentOfDebt,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,quarterlyPurchaseOfInvestment,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
2012-05-31,,16391000.0,837285000.0,-2394000.0,,-218186000.0,291811000.0,-38792000.0,99099000.0,,4185000.0,,9864000.0,,49810000.0,-161911000.0,,21446000.0,106644000.0,,,0.0,0.0,-44274000.0,289711000.0,-3343000.0,9864000.0,1419091000.0,8445000.0,290188000.0,781275000.0,-29000.0,305848000.0,106644000.0,1152000.0,-173475000.0,158862000.0,53371000.0,,45542000.0,216878000.0,,,416394000.0,,-3201000.0,305848000.0,-573010000.0,-26924000.0,1439404000.0,,724687000.0,,467759000.0,216878000.0,2565000.0,-184235000.0,16848000.0,14579000.0,,300447000.0,,2688143000.0,,62306000.0,-84438000.0,-109876000.0,290188000.0,,157658000.0,,11817000.0,,25602000.0,12283000.0,,-150433000.0,735733000.0,0.0,781275000.0,,781275000.0,781275000.0,,391787000.0,,11817000.0,-30000000.0,,-25641000.0,3595000.0,36116000.0,-36966000.0,781275000.0,82881000.0,,781275000.0,597032000.0,,,38232000.0,,,1.195,1242800000.0,217566000.0,5086000.0,,,,784756000.0,2203847000.0,291811000.0,,383961000.0,21446000.0,467759000.0,,12283000.0,,-30000000.0,1248739000.0,-1571000.0,,837285000.0,1027304000.0,405515000.0,-1826000.0,,1242800000.0,-161911000.0,-19498000.0,-14000.0,,-16422000.0,1248739000.0,,,94250000.0,,,-506675000.0,-25356000.0,36126000.0,,-104465000.0,843456000.0,703000.0,843456000.0,182962000.0,36116000.0,213071000.0,,2688143000.0,,188161000.0,1172184000.0,724687000.0,-6311000.0,236565000.0,1354285000.0,182962000.0,1.185,188161000.0,2379000.0,1439404000.0,-283351000.0,1027304000.0,289711000.0,11646000.0,5086000.0,1172184000.0,62306000.0,-21753000.0,-2775000.0,217994000.0,405515000.0,217994000.0,236565000.0,,,,,,,,,,,,,,,,,,
2012-08-31,,,,,0.295,,256795000.0,-29237000.0,,,3545000.0,,,,5983000.0,-177228000.0,,22532000.0,124096000.0,,,,-23989000.0,,281419000.0,-1000000.0,12839000.0,,78926000.0,,,-190000.0,,,,,,68627000.0,,60056000.0,470771000.0,,4375000.0,,157208000.0,24764000.0,324005000.0,,3087000.0,1468611000.0,,,,,,,,,39390000.0,,,,2805492000.0,,,,,284625000.0,,,,,,23895000.0,,,,781275000.0,0.0,841331000.0,,,841331000.0,,,,300270000.0,1498000.0,,,4222000.0,,-28687000.0,841331000.0,,,,590287000.0,,,106366000.0,,158086000.0,,1522472000.0,,46675000.0,,,,,,,,385896000.0,,501233000.0,,18110000.0,,,1336881000.0,-1578000.0,,1045946000.0,,,-941000.0,,,,,-9597000.0,,,,0.295,,104477000.0,,,,10273000.0,-28996000.0,,,889370000.0,740000.0,,179875000.0,,204391000.0,,,,,1148952000.0,740891000.0,,285464000.0,,,,,-2992000.0,,,,281419000.0,54162000.0,46675000.0,,66966000.0,-30080000.0,,,476526000.0,236384000.0,,,,,,,,,,,,,,,,,,,
2012-11-30,,,,,0.445,,314824000.0,-25156000.0,,,14609000.0,,,,531333000.0,-179846000.0,,26950000.0,167365000.0,,,,14489000.0,,276177000.0,-6936000.0,14147000.0,,104160000.0,,,-409541000.0,,,,,,56166000.0,,156930000.0,470711000.0,,2705000.0,,157502000.0,28789000.0,338195000.0,,-2366000.0,1938801000.0,,,,,,,,,31010000.0,,,,3428721000.0,,,,,416170000.0,,,,,,28160000.0,,,,841331000.0,0.0,998261000.0,,,998261000.0,,,,244499000.0,18432000.0,,,4956000.0,,-433952000.0,998261000.0,,,,588538000.0,,,146929000.0,,158288000.0,,2053920000.0,,70183000.0,,,,,,,,378270000.0,,518041000.0,,7436000.0,,,1489920000.0,-1575000.0,,1037470000.0,,,-1290000.0,,,,,-13280000.0,,,,0.445,,102093000.0,,,,19782000.0,-76771000.0,,,957978000.0,745000.0,,183256000.0,,210268000.0,,,,,1233964000.0,1059520000.0,,777988000.0,,,,,-1305000.0,,,,276177000.0,75371000.0,70183000.0,,71097000.0,-313053000.0,,,1016450000.0,237640000.0,,,,,,,,,,,,,,,,,,,
2013-02-28,,,,,0.375,,239484000.0,-20623000.0,,,7063000.0,,,,-341168000.0,-185722000.0,,29554000.0,162389000.0,,,,1189000.0,,270507000.0,-249916000.0,11349000.0,,86247000.0,,,-23696000.0,,,,,,79974000.0,,-315301000.0,201190000.0,,2177000.0,,155512000.0,23433000.0,341573000.0,,16985000.0,1929362000.0,,,,,,,,,59351000.0,,,,3076224000.0,,,,,412995000.0,,,,,,30892000.0,,,,998261000.0,0.0,682960000.0,,,682960000.0,,,,227367000.0,-6774000.0,,,4885000.0,,-43646000.0,682960000.0,,,,578746000.0,,,124202000.0,,156648000.0,,1790986000.0,,58462000.0,,,,,,,,361281000.0,,527295000.0,,5787000.0,,,1146862000.0,-1535000.0,,673828000.0,,,-1461000.0,,,,,-114776000.0,,,,0.375,,90774000.0,,,,-2773000.0,-19094000.0,,,946195000.0,673000.0,,166271000.0,,217465000.0,,,,,1147087000.0,1051614000.0,,883462000.0,,,,,2762000.0,,,,271696000.0,62814000.0,58462000.0,,71307000.0,-96656000.0,,,1117158000.0,208471000.0,,,,,,,,,,,,,,,,,,,
2013-05-31,,18427000.0,704114000.0,-1187000.0,0.265,183522000.0,259796000.0,-23574000.0,111788000.0,,8065000.0,,11057000.0,,-12626000.0,-156948000.0,,22252000.0,170723000.0,,,0.0,-28464000.0,-434016000.0,319032000.0,-2478000.0,11057000.0,1513848000.0,64951000.0,400848000.0,680470000.0,-589000.0,348064000.0,170723000.0,1227000.0,240546000.0,156454000.0,35779000.0,,-2490000.0,162558000.0,,1286000.0,479354000.0,152068000.0,18585000.0,348064000.0,-100805000.0,-23164000.0,1910564000.0,,1044222000.0,,505012000.0,162558000.0,2812000.0,-482349000.0,33282000.0,12205000.0,,334284000.0,,3125056000.0,,72478000.0,-36775000.0,-98590000.0,400848000.0,,155534000.0,,18497000.0,,28841000.0,18870000.0,,-528567000.0,682960000.0,0.0,680470000.0,,680470000.0,680470000.0,,357213000.0,,18497000.0,-15062000.0,,-260330000.0,4364000.0,188242000.0,-22282000.0,680470000.0,95571000.0,,680470000.0,618352000.0,,,101857000.0,,153302000.0,1.39,1838449000.0,238713000.0,40805000.0,,,39001000.0,862075000.0,2375923000.0,259796000.0,,388401000.0,22252000.0,505012000.0,,18870000.0,,-15062000.0,1214492000.0,-1510000.0,10543000.0,704114000.0,1156635000.0,1134335000.0,-1186000.0,-39374000.0,1838449000.0,-156948000.0,33112000.0,-37644000.0,,-5458000.0,1214492000.0,0.27,,69369000.0,,,-178275000.0,5830000.0,-53414000.0,,-175297000.0,958751000.0,654000.0,958751000.0,189435000.0,188242000.0,229951000.0,,3125056000.0,,216125000.0,1146085000.0,1044222000.0,-6198000.0,891134000.0,781275000.0,189435000.0,1.38,216125000.0,348000.0,1910564000.0,141956000.0,1119860000.0,290568000.0,46366000.0,40805000.0,1146085000.0,72478000.0,-42560000.0,-4878000.0,259204000.0,1134335000.0,259204000.0,891134000.0,,,,,,,,,,,,,,,,,,
2013-08-31,,,,,0.435,,400715000.0,-20263000.0,,,7879000.0,,,,92480000.0,,,22594000.0,173573000.0,,,,0.0,,291556000.0,-11269000.0,6677000.0,,102843000.0,,,0.0,,,,,,-23187000.0,,45417000.0,400887000.0,,3998000.0,,147530000.0,31135000.0,355370000.0,,802000.0,1909422000.0,,,,,,,,,-43450000.0,,,,3499490000.0,,,,,387234000.0,,,,,,28374000.0,,990000.0,,680470000.0,0.0,725887000.0,,,725887000.0,,,,224100000.0,-17376000.0,,,4788000.0,,-18608000.0,725887000.0,,,,629685000.0,,,139096000.0,,148578000.0,,2294801000.0,,64643000.0,,,-40207000.0,,,,,398940000.0,,,,19118000.0,,,1590068000.0,-1456000.0,,1044820000.0,,,-1891000.0,,,,,-143700000.0,,,,0.44,,107384000.0,,,,5784000.0,-137184000.0,,,917550000.0,665000.0,,188633000.0,,230745000.0,,,,,1067022000.0,1047578000.0,,1000383000.0,,,,,4448000.0,,,,291556000.0,71708000.0,64643000.0,,76025000.0,-331515000.0,,,1249981000.0,611602000.0,,,,,,,,,,,,,,,,,,,
2013-11-30,,,,,0.51,,518859000.0,-20915000.0,,,8025000.0,,,,-44962000.0,,,22384000.0,172988000.0,,,,7000000.0,,287045000.0,91000.0,8886000.0,,109170000.0,,,-2324000.0,,,,,,434870000.0,,370946000.0,798671000.0,,23368000.0,,145948000.0,29313000.0,357880000.0,,-7155000.0,1923256000.0,,,,,,,,,413955000.0,,,,3981564000.0,,,,,379350000.0,,,,,,29018000.0,,2112000.0,,725887000.0,0.0,1096833000.0,,,1096833000.0,,,,235361000.0,2235000.0,,,7177000.0,,-20464000.0,1096833000.0,,,,634122000.0,,,146213000.0,,147008000.0,,2749880000.0,,73897000.0,,,18362000.0,,,,,398952000.0,,,,20114000.0,,,2058308000.0,-1438000.0,,1573005000.0,,,-2454000.0,,,,,-106483000.0,,,,0.51,,111907000.0,,,,289000.0,315968000.0,,,896597000.0,663000.0,,195788000.0,,235170000.0,,,,,1087113000.0,1063310000.0,,922545000.0,,,,,-2211000.0,,,,294045000.0,79857000.0,73897000.0,,81342000.0,-447865000.0,,,1176875000.0,688003000.0,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,0.38,,264406000.0,-20092000.0,,,16457000.0,,,,43450000.0,,,25172000.0,165697000.0,,,,0.0,,286224000.0,-23745000.0,7315000.0,,83778000.0,,,-195000.0,,,,,,-97282000.0,,-83273000.0,171563000.0,,2374000.0,,143670000.0,23657000.0,364725000.0,,20795000.0,1922460000.0,,,,,,,,,-117374000.0,,,,3455715000.0,,,,,364513000.0,,,,,,29806000.0,,419000.0,,1096833000.0,0.0,1013560000.0,,,1013560000.0,,,,243212000.0,-5745000.0,,,5304000.0,,-19199000.0,1013560000.0,,,,616452000.0,,,130041000.0,,144868000.0,,2192006000.0,,55121000.0,,,5423000.0,,,,,383515000.0,,,,8821000.0,,,1533255000.0,-1436000.0,,688002000.0,,,3339000.0,,,,,-8379000.0,,,,0.385,,97291000.0,,,,-2970000.0,-196836000.0,,,940545000.0,669000.0,,174993000.0,,232937000.0,,,,,1130108000.0,1064868000.0,,1252056000.0,,,,,1574000.0,,,,286224000.0,60121000.0,55121000.0,,86251000.0,-1320489000.0,,,1504004000.0,283414000.0,,,,,,,,,,,,,,,,,,,
2014-05-31,,29793000.0,1211618000.0,4793000.0,0.36,218896000.0,457805000.0,-20141000.0,122069000.0,,9451000.0,,6636000.0,,127928000.0,-171965000.0,,31067000.0,209099000.0,,,0.0,0.0,-426524000.0,331687000.0,-1233000.0,6636000.0,1602011000.0,81559000.0,535173000.0,581872000.0,-424005000.0,369753000.0,209099000.0,3607000.0,194098000.0,145376000.0,-120303000.0,,-431688000.0,451317000.0,,1987000.0,541231000.0,141414000.0,23293000.0,369753000.0,-98598000.0,-32981000.0,2375206000.0,,1337285000.0,,541718000.0,451317000.0,2658000.0,-2260597000.0,41812000.0,-140444000.0,,377350000.0,,4018650000.0,,89132000.0,7000000.0,-81411000.0,535173000.0,,144238000.0,,13076000.0,,34871000.0,12390000.0,86000.0,-501670000.0,1013560000.0,0.0,581872000.0,,581872000.0,581872000.0,,405499000.0,,13076000.0,-1776000.0,,-36156000.0,12524000.0,214681000.0,-443399000.0,581872000.0,107398000.0,,581872000.0,673977000.0,,,125881000.0,,142644000.0,1.7,2885851000.0,269952000.0,51625000.0,,,25646000.0,952225000.0,2554236000.0,457805000.0,,420604000.0,31067000.0,541718000.0,,12390000.0,,-1776000.0,1643444000.0,-1427000.0,31727000.0,1211618000.0,1196512000.0,1674233000.0,-478000.0,9224000.0,2885851000.0,-171965000.0,-1799000.0,-188745000.0,,-18539000.0,1643444000.0,0.365,,88917000.0,,,-245007000.0,-4902000.0,-226955000.0,,-447307000.0,815980000.0,661000.0,815980000.0,214574000.0,214681000.0,253373000.0,,4018650000.0,,245286000.0,997227000.0,1337285000.0,-5757000.0,1376002000.0,680470000.0,214574000.0,1.685,245286000.0,982000.0,2375206000.0,112687000.0,1203512000.0,331687000.0,58266000.0,51625000.0,997227000.0,89132000.0,-160728000.0,-1484000.0,780917000.0,1674233000.0,780917000.0,1376002000.0,,,,,,,,,,,,,,,,,,
2014-08-31,,,,,0.55,,683407000.0,-18157000.0,,,11010000.0,,,,94085000.0,,,32765000.0,209941000.0,,,,0.0,,320658000.0,-8095000.0,5660000.0,,114580000.0,,,-4773000.0,,,,,,-63473000.0,,14012000.0,634061000.0,,12588000.0,,136292000.0,30146000.0,363415000.0,,7933000.0,2332632000.0,,,,,,,,,-81630000.0,,,,4339356000.0,,,,,511265000.0,,,,,,34566000.0,,10528000.0,,581872000.0,0.0,595884000.0,,,595884000.0,,,,248639000.0,-19351000.0,,,4066000.0,,-12183000.0,595884000.0,,,,704895000.0,,,160156000.0,,137234000.0,,3268843000.0,,75366000.0,,,-22151000.0,,,,,445056000.0,,,,13390000.0,,,2006724000.0,-1370000.0,,1579497000.0,,,-755000.0,,,,,-132283000.0,,,,0.555,,124398000.0,,,,3705000.0,-193797000.0,,,822461000.0,219000.0,,206641000.0,,259839000.0,,,,,942251000.0,1324374000.0,,1388750000.0,,,,,981000.0,,,,320658000.0,84434000.0,75366000.0,,90655000.0,-363679000.0,,,1689346000.0,1141608000.0,,,,,,,,,,,,,,,,,,,
2014-11-30,,,,,0.55,,577596000.0,-15133000.0,,,10350000.0,,,,10920000.0,,,31755000.0,200848000.0,,,,0.0,,315511000.0,-3791000.0,8002000.0,,114916000.0,,,-218878000.0,,,,,,290409000.0,,48585000.0,781262000.0,,4511000.0,,134754000.0,29660000.0,362809000.0,,9588000.0,2516332000.0,,,,,,,,,275276000.0,,,,4541587000.0,,,,,542992000.0,,,,,,34606000.0,,0.0,,595884000.0,0.0,644469000.0,,,644469000.0,,,,303008000.0,-102726000.0,,,5079000.0,,-234011000.0,644469000.0,,,,697291000.0,,,159872000.0,,135474000.0,,3519351000.0,,74781000.0,,,-9352000.0,,,,,439495000.0,,,,14267000.0,,,2025255000.0,-1323000.0,,1676133000.0,,,368000.0,,,,,-47441000.0,,,,0.555,,123984000.0,,,,-4687000.0,166663000.0,,,852972000.0,0.0,,197053000.0,,257796000.0,,,,,894665000.0,1483615000.0,,1554125000.0,,,,,-2487000.0,,,,315511000.0,85256000.0,74781000.0,,88245000.0,-509000000.0,,,1843218000.0,1122321000.0,,,,,,,,,,,,,,,,,,,
2015-02-28,,,,,0.465,,509300000.0,-23456000.0,,,13429000.0,,,,-94253000.0,,,36753000.0,201737000.0,,,,0.0,,310113000.0,-3618000.0,5587000.0,,92346000.0,,,-9213000.0,,,,,,120149000.0,,-34321000.0,426368000.0,,1768000.0,,133780000.0,23031000.0,355885000.0,,14603000.0,2425170000.0,,,,,,,,,96693000.0,,,,4018320000.0,,,,,516083000.0,,,,,,33640000.0,,69000.0,,644469000.0,0.0,610148000.0,,,610148000.0,,,,284472000.0,-184226000.0,,,5682000.0,,-32600000.0,610148000.0,,,,664983000.0,,,139415000.0,,134612000.0,,3076692000.0,,62568000.0,,,-4541000.0,,,,,414728000.0,,,,22560000.0,,,1593150000.0,-1342000.0,,1242700000.0,,,856000.0,,,,,-52120000.0,,,,0.47,,104615000.0,,,,14461000.0,-6903000.0,,,861955000.0,0.0,,170895000.0,,250255000.0,,,,,825073000.0,1422900000.0,,1546000000.0,,,,,1250000.0,,,,310113000.0,69315000.0,62568000.0,,86255000.0,-506000000.0,,,1833992000.0,744976000.0,,,,,,,,,,,,,,,,,,,
2015-05-31,,21056000.0,3015904000.0,127000.0,0.495,141375000.0,655129000.0,-35804000.0,137505000.0,,9647000.0,,5228000.0,,130623000.0,-179932000.0,,34563000.0,214669000.0,,,0.0,0.0,-359187000.0,348732000.0,-19073000.0,5228000.0,1751611000.0,95268000.0,560136000.0,650739000.0,-126323000.0,374143000.0,214669000.0,10597000.0,424701000.0,134922000.0,77616000.0,,40591000.0,2033900000.0,,3683000.0,599051000.0,131488000.0,25158000.0,374143000.0,68867000.0,-30876000.0,2491253000.0,,1491833000.0,,554075000.0,2033900000.0,219000.0,-2148907000.0,44436000.0,41812000.0,,417110000.0,,5793548000.0,,19422000.0,0.0,-92550000.0,560136000.0,,134072000.0,,22836000.0,,34693000.0,14228000.0,0.0,-440921000.0,610148000.0,0.0,650739000.0,,650739000.0,650739000.0,,456597000.0,,22836000.0,-185992000.0,,-34577000.0,6229000.0,232573000.0,-162127000.0,650739000.0,107995000.0,,650739000.0,706549000.0,,,139608000.0,,132392000.0,2.075,4929995000.0,309115000.0,65325000.0,,,-36758000.0,1022107000.0,2773718000.0,655129000.0,,452332000.0,34563000.0,554075000.0,,14228000.0,,-185992000.0,3302295000.0,-1305000.0,22550000.0,3015904000.0,1295014000.0,1914091000.0,2604000.0,-72802000.0,4929995000.0,-179932000.0,81079000.0,-140543000.0,,1248000.0,3302295000.0,0.495,,103600000.0,,,-141633000.0,67600000.0,-107596000.0,,-372387000.0,795226000.0,0.0,795226000.0,202390000.0,232573000.0,254217000.0,,5793548000.0,,278040000.0,757976000.0,1491833000.0,-5340000.0,1680000000.0,581872000.0,202390000.0,2.06,278040000.0,383000.0,2491253000.0,332151000.0,1295014000.0,348732000.0,70110000.0,65325000.0,757976000.0,19422000.0,-770228000.0,3073000.0,2394822000.0,1914091000.0,2394822000.0,1680000000.0,,,,,,,,,,,,,,,,,,
2015-08-31,,,,,0.66,,356675000.0,-16858000.0,,,13243000.0,,,,-90115000.0,,,36265000.0,216844000.0,,,,0.0,,338358000.0,-7332000.0,,,125671000.0,,,-241530000.0,,,,,,513392000.0,,152570000.0,1699353000.0,,2513000.0,,130328000.0,32623000.0,368795000.0,,-7512000.0,2725880000.0,,,,,,,,,496534000.0,,,,5472918000.0,,,,,686852000.0,,,,,,38757000.0,,0.0,,650739000.0,0.0,803309000.0,,,803309000.0,,,,303497000.0,-212727000.0,,,6467000.0,,-258388000.0,803309000.0,,,,748796000.0,,,177671000.0,,131146000.0,,4555775000.0,,86646000.0,,,-14801000.0,,,,,476130000.0,,,,30711000.0,,,2747038000.0,-1305000.0,,2390236000.0,,,1333000.0,,,,,-34296000.0,,,,0.665,,137772000.0,,,,3584000.0,365940000.0,,,861212000.0,0.0,,207949000.0,,272666000.0,,,,,786697000.0,1603593000.0,,1932028000.0,,,,,,,,,338358000.0,93048000.0,86646000.0,,16667000.0,-2626925000.0,,,2165539000.0,1658193000.0,,,,,,,,,,,,,,,,,,,
2015-11-30,,,,,0.6,,685178000.0,-19388000.0,,,14126000.0,,,,275846000.0,,,35365000.0,202630000.0,,,,0.0,,328620000.0,-6789000.0,,,110331000.0,,,-404000.0,,,,,,-59322000.0,,185148000.0,1256458000.0,,3804000.0,,129505000.0,27253000.0,367541000.0,,3241000.0,2672280000.0,,,,,,,,,-78710000.0,,,,5328101000.0,,,,,665667000.0,,,,,,38749000.0,,0.0,,803309000.0,0.0,988457000.0,,,988457000.0,,,,309117000.0,-245234000.0,,,7005000.0,,-19792000.0,988457000.0,,,,722350000.0,,,163206000.0,,130353000.0,,4402002000.0,,78771000.0,,,11472000.0,,,,,451785000.0,,,,16892000.0,,,2655821000.0,-1297000.0,,2267645000.0,,,865000.0,,,,,-37452000.0,,,,0.61,,123165000.0,,,,-684000.0,-195329000.0,,,917989000.0,0.0,,202931000.0,,270565000.0,,,,,805156000.0,1577455000.0,,1915803000.0,,,,,,,,,328620000.0,83078000.0,78771000.0,,15924000.0,-225250000.0,,,2134357000.0,1403914000.0,,,,,,,,,,,,,,,,,,,
2016-02-29,,,,,0.53,,276323000.0,-21302000.0,,,13300000.0,,,,-553538000.0,,,40559000.0,195354000.0,,,,0.0,,313407000.0,-10306000.0,,,95597000.0,,,-48000.0,,,,,,423949000.0,,-162957000.0,1160951000.0,,962000.0,,129287000.0,22685000.0,366445000.0,,27699000.0,2633998000.0,,,,,,,,,402647000.0,,,,4699101000.0,,,,,645541000.0,,,,,,39168000.0,,0.0,,988457000.0,0.0,825500000.0,,,825500000.0,,,,285572000.0,-277301000.0,,,7000000.0,,-21350000.0,825500000.0,,,,679940000.0,,,148065000.0,,130160000.0,,3746351000.0,,69061000.0,,,-27185000.0,,,,,421212000.0,,,,25286000.0,,,2065103000.0,-1293000.0,,1748132000.0,,,330000.0,,,,,-11084000.0,,,,0.53,,107805000.0,,,,-6192000.0,306161000.0,,,981013000.0,0.0,,172848000.0,,258728000.0,,,,,840117000.0,1556904000.0,,1787675000.0,,,,,,,,,313407000.0,72912000.0,69061000.0,,15190000.0,-198000000.0,,,1998219000.0,1000683000.0,,,,,,,,,,,,,,,,,,,
