,timestamp,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualCurrentAssets,trailingChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,trailingOperatingExpense,trailingCapitalExpenditure,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlySellingGeneralAndAdministration,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualTaxProvision,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,trailingCostOfRevenue,annualStockBasedCompensation,annualCurrentDebt,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyPretaxIncome,annualTotalNonCurrentAssets,quarterlyNetPPE,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,quarterlyCommonStockIssuance,trailingTaxProvision,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,trailingOtherNonCashItems,annualChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyOperatingCashFlow,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,quarterlyLongTermDebt,annualPretaxIncome,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,trailingCashDividendsPaid,annualNetIncome,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyGoodwill,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetPPE,quarterlyCashDividendsPaid,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashAndCashEquivalents,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualAccountsPayable,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualDilutedAverageShares,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingBasicEPS
45,757296000,,133100000.0,44300000.0,,1471700000.0,,265900000.0,88200000.0,,991100000.0,,,-86900000.0,0.0,,-17300000.0,,,,947100000.0,-1602000000.0,3361800000.0,,,25700000.0,0.0,445300000.0,245100000.0,,,,27700000.0,323200000.0,,,633500000.0,-25100000.0,,,1711500000.0,,-443100000.0,253400000.0,25700000.0,265900000.0,2316600000.0,4004800000.0,,35300000.0,21800000.0,,,,,141700000.0,191900000.0,-0.01,0.0,1688200000.0,-99100000.0,3760000000.0,1759800000.0,,-6900000.0,353900000.0,800000.0,,,,,,,62200000.0,,122100000.0,,3274500000.0,,,1581900000.0,146500000.0,,,301500000.0,-8600000.0,3361800000.0,1471700000.0,1020300000.0,,1227500000.0,,5500000.0,1083000000.0,,432100000.0,-15200000.0,-204000000.0,-1602000000.0,-182300000.0,-136200000.0,1585600000.0,20100000.0,1585600000.0,,633500000.0,,,,5231700000.0,,-15200000.0,,3760000000.0,5231700000.0,-0.01,,637700000.0,,,,39600000.0,,668600000.0,602510511.0,15700000.0,,,,14200000.0,2254200000.0,1711500000.0,,353900000.0,-904200000.0,-120900000.0,-120900000.0,-189800000.0,280400000.0,,,1581900000.0,,,,-121400000.0,,338900000.0,,0.0,0.0,-189600000.0,1759800000.0,-34600000.0,460700000.0,,-335800000.0,,1009100000.0,69800000.0,589600000.0,2254200000.0,,160800000.0,,160800000.0,,24300000.0,245100000.0,141700000.0,1020300000.0,0.0,741100000.0,668600000.0,3274500000.0,249800000.0,-58600000.0,,,602510511.0,1009100000.0,,160800000.0,,,,-495200000.0,991100000.0,160800000.0,,,,,,,,,
46,765072000,,,-15300000.0,,,,264200000.0,,,,,,,,,,,,,,,,,,25500000.0,160800000.0,403700000.0,170600000.0,,,,,300800000.0,,,,-274900000.0,,,1981600000.0,,,223900000.0,,,,,,,29600000.0,,0.03,,,,179800000.0,,,,87600000.0,,1776200000.0,,,,256300000.0,,,,627519520.0,,,,,102900000.0,,,,,1603900000.0,,,,-202300000.0,4200000.0,3429200000.0,1492700000.0,1040200000.0,,,,,948900000.0,,-63800000.0,,335700000.0,-1653000000.0,-60600000.0,,1573600000.0,,,,637100000.0,,,,,,,,3937500000.0,5430200000.0,,,545200000.0,,,,-62600000.0,,652600000.0,,,,,,,2226200000.0,,,378100000.0,,58000000.0,58000000.0,18400000.0,,,,,,,,57500000.0,,,,,0.0,-334700000.0,,,,,,,,76900000.0,,,,98200000.0,,98200000.0,,25800000.0,,232500000.0,,0.0,,,3266400000.0,-124400000.0,,,,,1193100000.0,,,0.03,627519520.0,,,968200000.0,,,,,,,,,,
47,772934400,,,-28900000.0,,,,224300000.0,,,,,,,,,,,,,,,,,,25000000.0,0.0,491100000.0,143400000.0,,,,,321400000.0,,,,10500000.0,,,2099700000.0,,,243400000.0,,,,,,,53400000.0,,0.06,,,,247700000.0,,,,164800000.0,,1797500000.0,,,,-18500000.0,,,,641849850.0,,,,,169700000.0,,,,,1682500000.0,,,,-139400000.0,-1900000.0,3484400000.0,1599600000.0,1063700000.0,,,,,1109200000.0,,11300000.0,,-20200000.0,-1686900000.0,-86600000.0,,1605600000.0,,,,681800000.0,,,,,,,,4021500000.0,5621100000.0,,,618100000.0,,,,22800000.0,,665900000.0,,,,,,,2271500000.0,,,408700000.0,,111400000.0,111400000.0,31000000.0,,,,,,,,110900000.0,,,,,0.0,31500000.0,,,,,,,,78000000.0,,,,121000000.0,,121000000.0,,25900000.0,,238500000.0,,-14900000.0,,,3335200000.0,-75300000.0,,,,,1217100000.0,,,0.06,641849850.0,,,1006900000.0,,,,,,,,,,
48,780883200,,,-13900000.0,,,,256900000.0,,,,,,,,,,,,,,,,,,25000000.0,0.0,621700000.0,192500000.0,,,,,478200000.0,,,,-10100000.0,,,2643500000.0,,,381000000.0,,,,,,,34100000.0,,0.04,,,,240700000.0,,,,111000000.0,,1867200000.0,,-3500000.0,,373800000.0,,,,640699700.0,,,,,143500000.0,,,,,1722400000.0,,,,-69500000.0,-13400000.0,3641600000.0,1931500000.0,1299900000.0,,,,,1442400000.0,,151700000.0,,51300000.0,-1774400000.0,-96400000.0,,1351000000.0,,,,778400000.0,,,,,,,,4215400000.0,6146900000.0,,,820700000.0,,,,133700000.0,,658000000.0,,,,,,,2009000000.0,,,435900000.0,,76900000.0,76900000.0,25200000.0,,,,,,,,76400000.0,,,,,0.0,-70400000.0,,-69200000.0,,,,,,97200000.0,,,,254700000.0,,254700000.0,,33900000.0,,329000000.0,,0.0,,,3308900000.0,55300000.0,,,,,1270100000.0,,,0.04,640699700.0,,,1078100000.0,,,,,,,,,,
49,788832000,,160800000.0,19800000.0,,1726300000.0,,201200000.0,110400000.0,,997800000.0,,,17400000.0,,,279200000.0,,,,1048600000.0,-1727700000.0,3618300000.0,,,24900000.0,0.0,535000000.0,258300000.0,,,,500000.0,286600000.0,,,748300000.0,-140500000.0,,,2652300000.0,,-386900000.0,200300000.0,24900000.0,201200000.0,2722500000.0,4770500000.0,,170100000.0,53000000.0,,,,,67600000.0,334700000.0,0.44,66500000.0,2048000000.0,88000000.0,4296400000.0,1890600000.0,,7100000.0,416700000.0,-363900000.0,,,,,,,-321300000.0,,248400000.0,,3123400000.0,,,1714500000.0,15300000.0,,,89900000.0,28500000.0,3618300000.0,1726300000.0,1074200000.0,,1387000000.0,,-38300000.0,1273500000.0,,303000000.0,281300000.0,-212000000.0,-1727700000.0,-143300000.0,-152200000.0,1405600000.0,451400000.0,1405600000.0,,748300000.0,,,,6022700000.0,,281300000.0,,4296400000.0,6022700000.0,0.44,,738500000.0,,,,-93400000.0,,643600000.0,634545455.0,6500000.0,,,,247700000.0,2049200000.0,2652300000.0,,416700000.0,-559800000.0,35000000.0,35000000.0,-117800000.0,338400000.0,,,1714500000.0,,,,34500000.0,,154800000.0,,0.0,0.0,-186200000.0,1890600000.0,-46600000.0,661000000.0,,-42400000.0,,1408000000.0,86300000.0,402200000.0,2049200000.0,,161300000.0,,161300000.0,,24800000.0,258300000.0,67600000.0,1074200000.0,45000000.0,999400000.0,643600000.0,3123400000.0,159700000.0,,,,634545455.0,1408000000.0,,161300000.0,,,,-415000000.0,997800000.0,161300000.0,,,,,,,,,
50,796608000,,,-44700000.0,,,,211500000.0,,,,,,,-2300000.0,,,,,,,,,,,24900000.0,161300000.0,497500000.0,181400000.0,,,,,348200000.0,,,,-40000000.0,,,2732400000.0,,,260100000.0,,,,,,,39900000.0,,0.04,,,,237400000.0,,,,119300000.0,,1890200000.0,,4200000.0,,5100000.0,,,,686400000.0,,,,,149300000.0,,,,,1752300000.0,,,,-192300000.0,4200000.0,3685300000.0,1736000000.0,1062600000.0,,,,,1123000000.0,,-27700000.0,,68500000.0,-1795100000.0,-65500000.0,,1410000000.0,,,,747200000.0,,,,,,,,4375100000.0,6111100000.0,,,625500000.0,,,,-66500000.0,,648400000.0,,,,,,,2058400000.0,,,465900000.0,,79400000.0,79400000.0,10500000.0,,,,,,,,78900000.0,,,,,0.0,-103100000.0,,,,,,,,88100000.0,,,,94800000.0,,94800000.0,,26000000.0,,134000000.0,,0.0,,,3121000000.0,-93200000.0,,,,,1440900000.0,,,0.04,686400000.0,,,1044000000.0,,,,,,,,,,
51,804470400,,,-41800000.0,,,,230700000.0,,,,,,,-6800000.0,,,,,,,,,,,24300000.0,0.0,574300000.0,174500000.0,,,,,377400000.0,,,,-800000.0,,,2055900000.0,,,284400000.0,,,,,,,33300000.0,,-0.146667,,,,289900000.0,,,,-263900000.0,,1931300000.0,,5500000.0,,9000000.0,,,,683100000.0,,,,,196900000.0,,,,,1413300000.0,,,,-78500000.0,-26500000.0,3776900000.0,1928000000.0,1111200000.0,,,,,1297800000.0,,147600000.0,,66800000.0,-1845600000.0,-111800000.0,,1520300000.0,,,,802200000.0,,,,,,,,4062200000.0,5990200000.0,,,723500000.0,,,,99700000.0,,663100000.0,,,,,,,2183400000.0,,,503600000.0,,-297200000.0,-297200000.0,-411000000.0,,,,,,,,-297200000.0,,,,,0.0,-115000000.0,,,,,,,,93000000.0,,,,194500000.0,,194500000.0,,28500000.0,,134500000.0,,-41700000.0,,,3294600000.0,35800000.0,,,,,1435600000.0,,,-0.146667,683100000.0,,,695300000.0,,,,,,,,,,
52,812419200,,,10000000.0,,,,238900000.0,,,,,,,-6700000.0,,,,,,,,,,,23800000.0,0.0,678900000.0,160900000.0,,,,,509500000.0,,,,-38500000.0,,,2105100000.0,,,410900000.0,,,,,,,42200000.0,,0.04,,,,268000000.0,,,,125700000.0,,1964400000.0,,4400000.0,,5700000.0,,,,691200000.0,,,,,169400000.0,,,,,1454800000.0,,,,56300000.0,-4000000.0,3850800000.0,1817600000.0,1035100000.0,,,,,1568800000.0,,228800000.0,,-137200000.0,-1886400000.0,-139100000.0,,1472600000.0,,,,751600000.0,,,,,,,,4101900000.0,5919500000.0,,,889900000.0,,,,-85500000.0,,666600000.0,,,,,,,2139200000.0,,,501400000.0,,83500000.0,83500000.0,20100000.0,,,,,,,,83500000.0,,,,,0.0,-177600000.0,,-83700000.0,,,,,,98600000.0,,,,109000000.0,,109000000.0,,35800000.0,,122600000.0,,0.0,,,3174300000.0,89700000.0,,,,,1428200000.0,,,0.04,691200000.0,,,709300000.0,,,,,,,,,,
53,820368000,,161300000.0,29000000.0,,1834300000.0,,219200000.0,117800000.0,,705100000.0,,,-41600000.0,-17300000.0,,-52800000.0,,,,1340200000.0,-1916300000.0,3947900000.0,,,23900000.0,0.0,560700000.0,255200000.0,,,,53600000.0,482400000.0,,,763900000.0,12300000.0,,,2126900000.0,,-495300000.0,384700000.0,23900000.0,219200000.0,3008600000.0,5313100000.0,,154700000.0,39300000.0,,,,,146000000.0,176000000.0,-0.076667,0.0,2304500000.0,122800000.0,4152800000.0,2031600000.0,,-17000000.0,467800000.0,4500000.0,,,,,,,-29800000.0,,78300000.0,,3223000000.0,,,1496500000.0,203300000.0,,,184700000.0,-15300000.0,3947900000.0,1834300000.0,1165100000.0,,1717600000.0,,-47500000.0,1330400000.0,,349900000.0,-50800000.0,-101100000.0,-1916300000.0,-178900000.0,-167200000.0,1393000000.0,103900000.0,1393000000.0,,763900000.0,,,,5987100000.0,,-50800000.0,,4152800000.0,5987100000.0,-0.076667,,769700000.0,,,,105900000.0,,664900000.0,679800000.0,-2900000.0,,,,24300000.0,2057900000.0,2126900000.0,,467800000.0,-543200000.0,83500000.0,83500000.0,88500000.0,377400000.0,,,1496500000.0,,,,81500000.0,,-103000000.0,,0.0,0.0,-147500000.0,2031600000.0,-41800000.0,586900000.0,,-284700000.0,,1416100000.0,97700000.0,698600000.0,2057900000.0,,214900000.0,,214900000.0,,27400000.0,255200000.0,146000000.0,1165100000.0,0.0,964300000.0,664900000.0,3223000000.0,171000000.0,-33100000.0,,,679800000.0,1416100000.0,,214900000.0,,,,-67000000.0,705100000.0,214900000.0,,,,,,,,,
54,828230400,,,-44100000.0,,,,216100000.0,,,,,,,-6700000.0,,,,,,,,,,,23600000.0,214900000.0,588500000.0,189400000.0,,,,,438500000.0,,,,-27600000.0,,,2158000000.0,,,329400000.0,,,,,,,44800000.0,,0.033333,,,,259100000.0,,,,116600000.0,,2115700000.0,,10000000.0,,5600000.0,,,,689100000.0,,,,,150000000.0,,,,,1519200000.0,,,,-120700000.0,-12100000.0,4213100000.0,1866800000.0,1185900000.0,,,,,1352600000.0,,49100000.0,,51000000.0,-2097400000.0,-111500000.0,,1385800000.0,,,,725200000.0,,,,,,,,4190300000.0,6057100000.0,,,764100000.0,,,,-50600000.0,,671700000.0,,,,,,,2057500000.0,,,515000000.0,,71800000.0,71800000.0,12300000.0,,,,,,,,71800000.0,,,,,0.0,-131900000.0,,-41500000.0,,,,,,109100000.0,,,,164300000.0,,164300000.0,,29800000.0,,271300000.0,,0.0,,,3243400000.0,-62400000.0,,,,,1420900000.0,,,0.033333,689100000.0,,,653700000.0,,,,,,,,,,
55,836092800,,,-28000000.0,,,,136500000.0,,,,,,,-5900000.0,,,,,,,,,,,23300000.0,0.0,377700000.0,166200000.0,,,,,226000000.0,,,,17500000.0,,,2158600000.0,,,193300000.0,,,,,,,45700000.0,,0.016667,,,,184400000.0,,,,139500000.0,,1769200000.0,,-17700000.0,,7000000.0,,,,690291000.0,,,,,151700000.0,,,,,1514300000.0,,,,-28800000.0,-9900000.0,3866700000.0,1310600000.0,1012800000.0,,,,,913700000.0,,-21800000.0,,78700000.0,-2097500000.0,-113200000.0,,1303800000.0,,,,431600000.0,,,,,,,,4466700000.0,5777300000.0,,,536000000.0,,,,-14800000.0,,634700000.0,,,,,,,1938500000.0,,,501000000.0,,93800000.0,37000000.0,21900000.0,,,,,,,,37000000.0,,,,,0.0,-71500000.0,,-41800000.0,,,,,,32700000.0,,,,122200000.0,,122200000.0,,18300000.0,,415000000.0,,1100000.0,,,2951300000.0,-135000000.0,,,,,347100000.0,,,0.02,690291000.0,,,2350400000.0,,,,,,,,,,
56,844041600,,,-2700000.0,,,,122900000.0,,,,,,,-13500000.0,,,,,,,,,,,387700000.0,0.0,429300000.0,159200000.0,,,,,280900000.0,,,,3000000.0,,,2462000000.0,,,210600000.0,,,,,,,43900000.0,,-0.01,,,,218700000.0,,,,142500000.0,,1848700000.0,,,,5400000.0,,,,689100000.0,,,,,148400000.0,,,,,1452300000.0,,,,-2800000.0,23000000.0,3663100000.0,1300200000.0,1039700000.0,,,,,910200000.0,,306700000.0,,-55400000.0,-1814400000.0,-151900000.0,,1278300000.0,,,,452700000.0,,,,,,,,4428500000.0,5728700000.0,,,480900000.0,,,,5100000.0,,637200000.0,,,,,,,1915500000.0,,,504000000.0,,98600000.0,-16400000.0,24900000.0,,,,,,,,-16400000.0,,,,,0.0,-160800000.0,,-42400000.0,,,,,,70300000.0,,,,127500000.0,,127500000.0,,17800000.0,,427800000.0,,-500000.0,,,2955200000.0,154800000.0,,,,,342200000.0,,,-0.01,689100000.0,,,2237600000.0,,,,,,,,,,
57,851990400,,187600000.0,3500000.0,,1418700000.0,,130700000.0,69100000.0,,594500000.0,,,18500000.0,-57800000.0,,173700000.0,,,,831100000.0,-1793200000.0,3770900000.0,,,22200000.0,0.0,444100000.0,268900000.0,,,,35600000.0,299500000.0,,,484700000.0,649000000.0,,,983300000.0,,-597800000.0,223500000.0,22200000.0,130700000.0,1970800000.0,3651600000.0,,163200000.0,40100000.0,,,,,53900000.0,220600000.0,0.253333,8600000.0,1680800000.0,121100000.0,2902600000.0,1977700000.0,,,498500000.0,25400000.0,,,,,,,-96200000.0,,144600000.0,,2662200000.0,,,1024000000.0,-200800000.0,,,56100000.0,17500000.0,3770900000.0,1418700000.0,807500000.0,,1119200000.0,,-71300000.0,990100000.0,,63000000.0,342900000.0,-513500000.0,-1793200000.0,-221200000.0,-167200000.0,1208500000.0,506100000.0,1208500000.0,,484700000.0,,,,4321300000.0,,175600000.0,,2902600000.0,4321300000.0,0.253333,,546000000.0,,,,95900000.0,,646200000.0,681300000.0,,,,,43400000.0,1854700000.0,983300000.0,,498500000.0,80000000.0,81000000.0,76300000.0,3400000.0,288100000.0,,,1024000000.0,,,,74400000.0,,-439200000.0,,0.0,0.0,444200000.0,1977700000.0,-41500000.0,561600000.0,,66200000.0,,330400000.0,76000000.0,397000000.0,1854700000.0,,223200000.0,,223200000.0,,15300000.0,268900000.0,53900000.0,807500000.0,1000000.0,849700000.0,646200000.0,2662200000.0,-158200000.0,-83900000.0,,,681300000.0,330400000.0,,223200000.0,,,,641900000.0,594500000.0,223200000.0,,,,,,,,,
58,859766400,,,-53700000.0,,,,117600000.0,,,,,,,-10500000.0,,,,,,,,,,,21700000.0,223200000.0,478000000.0,177200000.0,,,,,298000000.0,,,,0.0,,,1016200000.0,,,159400000.0,,,,,,,53300000.0,,0.043333,,,,267500000.0,,,,145300000.0,,1967600000.0,,,,,,,,688200000.0,,,,,180000000.0,,,51100000.0,,1074300000.0,,,,-182200000.0,-14900000.0,3811400000.0,1401400000.0,738500000.0,,,,,945400000.0,,-7000000.0,,-58900000.0,-1843800000.0,-86800000.0,,1195100000.0,,,,513300000.0,,,,,,,,2888100000.0,4289500000.0,,,467400000.0,,,,-116300000.0,,1023200000.0,,,,,,,2218300000.0,,,538600000.0,,92000000.0,92000000.0,2900000.0,,,,,,,,92000000.0,,,,,0.0,-53900000.0,,-41700000.0,,,,,,87500000.0,,,,106900000.0,,106900000.0,,25000000.0,,48000000.0,,0.0,,,2956800000.0,-93800000.0,,,,,322100000.0,,,0.043333,688200000.0,,,598400000.0,,,,,,,,,,
59,867628800,,,-34400000.0,,,,124500000.0,,,,,,,-17500000.0,,,,,,,,,,,21100000.0,0.0,519600000.0,162800000.0,,,,,306800000.0,,,,-36800000.0,,,1157000000.0,,,171700000.0,,,,,,,67000000.0,,0.056667,,,,294400000.0,,,,194000000.0,,2060200000.0,,,,,,,,691800000.0,,,,,212800000.0,,,53500000.0,,1159400000.0,,,,-34600000.0,-1900000.0,3968000000.0,1470200000.0,819800000.0,,,,,1031100000.0,,201800000.0,,6500000.0,-1907800000.0,-156700000.0,,1160800000.0,,,,522700000.0,,,,,,,,3040100000.0,4510300000.0,,,511500000.0,,,,33400000.0,,1034200000.0,,,,,,,2195000000.0,,,582100000.0,,127000000.0,127000000.0,25400000.0,,,,,,,,127000000.0,,,,,0.0,-174600000.0,,-41900000.0,,,,,,81600000.0,,,,140300000.0,,140300000.0,,23300000.0,,134300000.0,,0.0,,,3014800000.0,45100000.0,,,,,369900000.0,,,0.06,691800000.0,,,610000000.0,,,,,,,,,,
60,875577600,,,-17400000.0,,,,137900000.0,,,,,,,-13500000.0,,,,,,,,,,,385300000.0,0.0,509200000.0,169900000.0,,,,,327600000.0,,,,-900000.0,,,1612600000.0,,,168400000.0,,,,,,,52100000.0,,0.053333,,,,270000000.0,,,,164400000.0,,2143700000.0,,,,8200000.0,,,,693600000.0,,,,,181600000.0,,,70800000.0,,1229600000.0,,,,-48700000.0,-3000000.0,4102100000.0,1458400000.0,838200000.0,,,,,1037800000.0,,160800000.0,,-43800000.0,-1958400000.0,-181000000.0,,1144700000.0,,,,516700000.0,,,,,,,,3164400000.0,4622800000.0,,,528600000.0,,,,-60300000.0,,672200000.0,,,,,,,1816900000.0,,,597700000.0,,112300000.0,112300000.0,24700000.0,,,,,,,,112300000.0,,,,,0.0,-177700000.0,,-42100000.0,,,,,,88400000.0,,,,80000000.0,,80000000.0,,18900000.0,,151600000.0,,0.0,,,2655100000.0,-20200000.0,,,,,366600000.0,,,0.056667,693600000.0,,,654100000.0,,,,,,,,,,
61,883526400,,223200000.0,33600000.0,,1424200000.0,,130200000.0,85000000.0,,596300000.0,,,14900000.0,-8600000.0,,438200000.0,,,,671400000.0,-1999900000.0,4427500000.0,,,19800000.0,0.0,498300000.0,316700000.0,,,,-121900000.0,311300000.0,,,485600000.0,13900000.0,,,1266300000.0,,-774800000.0,171900000.0,19800000.0,130200000.0,2084600000.0,4089700000.0,,227200000.0,54800000.0,,,,,215000000.0,251100000.0,0.64,0.0,2005100000.0,163300000.0,3387200000.0,2427600000.0,250700000.0,,564700000.0,3500000.0,,,,,,,-120300000.0,,187000000.0,,2829500000.0,75300000.0,,1296000000.0,-70000000.0,,,145200000.0,34700000.0,4427500000.0,1424200000.0,1017300000.0,,1243700000.0,,-71900000.0,1075400000.0,,349200000.0,439800000.0,8700000.0,-1999900000.0,-350300000.0,-167800000.0,1134100000.0,667000000.0,1134100000.0,,485600000.0,,,,4811400000.0,,439800000.0,,3387200000.0,4811400000.0,0.616667,,577100000.0,,,,21300000.0,,678100000.0,684300000.0,,,,,37200000.0,1812200000.0,1266300000.0,,564700000.0,-742300000.0,108500000.0,108500000.0,14300000.0,321600000.0,,,1296000000.0,,,,106900000.0,,-87500000.0,,0.0,0.0,-336100000.0,2427600000.0,-42100000.0,761400000.0,,67300000.0,,363300000.0,64100000.0,704800000.0,1812200000.0,,101300000.0,,101300000.0,,17800000.0,316700000.0,215000000.0,1017300000.0,0.0,1083000000.0,678100000.0,2829500000.0,-1100000.0,-50100000.0,,,736200000.0,363300000.0,,101300000.0,,,,-23800000.0,596300000.0,101300000.0,,,,,,,,,
62,891302400,,,-15200000.0,,,,122600000.0,,,,,,,-9500000.0,,,,,,,,,,,384500000.0,97000000.0,359000000.0,172400000.0,,,,,258900000.0,,,,-80600000.0,,,1674400000.0,,,112900000.0,,,,,,,21000000.0,,0.03,,,,179000000.0,,,,83100000.0,,2225500000.0,,,,6300000.0,,,,696000000.0,,,,,100100000.0,,,67100000.0,,1315400000.0,,,,-152100000.0,-2300000.0,3998100000.0,1159600000.0,954400000.0,,,,,794800000.0,,-20500000.0,,119300000.0,-1772600000.0,-132900000.0,,1120100000.0,,,,398200000.0,,,,,,,,3579300000.0,4738900000.0,,,435800000.0,,,,-17500000.0,,645800000.0,,,,,,,1765900000.0,,,443400000.0,,62100000.0,61500000.0,9500000.0,,,,,,,,61100000.0,,,,,0.0,-115700000.0,,-42100000.0,,,,,,78900000.0,,,,79500000.0,,79500000.0,,21000000.0,,383800000.0,,0.0,,,2720300000.0,-153400000.0,,,,,290100000.0,,,0.03,696000000.0,,,1063700000.0,,,,,,,,,,
63,899164800,,,-23500000.0,,,,135200000.0,,,,,,,-14900000.0,,,,,,,,,,,384200000.0,0.0,403800000.0,207400000.0,,,,,280000000.0,,,,586600000.0,,,1771500000.0,,,126600000.0,,,,,,,13900000.0,,0.06,,,,202100000.0,,,,70600000.0,,2358500000.0,,,,8700000.0,,,,696000000.0,,,,,123800000.0,,,75100000.0,,1397300000.0,,,,-4400000.0,-1400000.0,4188700000.0,1334500000.0,875000000.0,,,,,855900000.0,,166700000.0,,-418000000.0,-1830200000.0,-226500000.0,,1095900000.0,,,,628800000.0,,,,,,,,3407500000.0,4742000000.0,,,452100000.0,,,,111800000.0,,655900000.0,,,,,,,1751800000.0,,,464700000.0,,56700000.0,123800000.0,-22000000.0,,,,,,,,123400000.0,,,,,0.0,362600000.0,,-41900000.0,,,,,,78300000.0,,,,191300000.0,,191300000.0,,18400000.0,,38800000.0,,0.0,,,2626800000.0,-59800000.0,,,,,281100000.0,,,0.06,696000000.0,,,767900000.0,,,,,,,,,,
