date,quarterlyOtherIntangibleAssets,annualBasicEPS,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyDilutedAverageShares,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyOperatingExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualEbitda,quarterlyCapitalStock,annualBasicAverageShares,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,annualGrossPPE,trailingOtherIncomeExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualDilutedAverageShares,trailingOperatingExpense,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualInvestingCashFlow,trailingBeginningCashPosition,trailingNetOtherFinancingCharges,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,quarterlyGrossPPE,trailingInterestExpense,annualGoodwill,annualInventory,annualDilutedEPS,quarterlyTaxProvision,trailingNetIncome,annualStockBasedCompensation,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,quarterlyCommonStockIssuance,annualTotalRevenue,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,annualCapitalStock,quarterlyOtherNonCashItems,trailingChangeInInventory,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualInterestExpense,quarterlyEbitda,trailingChangesInAccountReceivables,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInAccountPayable,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,trailingCommonStockIssuance,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualEndCashPosition,quarterlyGoodwill,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,trailingEndCashPosition,annualTotalAssets,quarterlyTotalAssets,trailingTaxProvision,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,annualNetIncome,annualCurrentDebt,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,annualPretaxIncome,quarterlyPurchaseOfInvestment,quarterlyGrossProfit,annualSaleOfInvestment,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualLongTermDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyInventory,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualIncomeTaxPayable,quarterlyRepurchaseOfCapitalStock,trailingCashDividendsPaid,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,annualInvestmentsAndAdvances
1970-01-01 00:00:01.443571200,2400000.0,,0.0,-42500000.0,,80500000.0,,,67700000.0,,117100000.0,,,,100000.0,,1600000.0,,193300000.0,-500000.0,,0.0,,,,0.0,,,,85300000.0,2500000.0,,113300000.0,,,,100000.0,,9600000.0,-10300000.0,,,-0.53,-300000.0,-1700000.0,,16700000.0,,,,,,64800000.0,,,,,,-7400000.0,,17900000.0,5400000.0,,,,,,,-42400000.0,,105200000.0,,,,,,,,,46600000.0,,22600000.0,0.0,,5900000.0,,28000000.0,,,36600000.0,,17600000.0,,,-39700000.0,,,-556900000.0,2700000.0,,,4600000.0,,,,,10500000.0,,,52300000.0,,,,58800000.0,,,3700000.0,203700000.0,,,,,256700000.0,,-42500000.0,,53000000.0,80500000.0,,,,,,,,,,4200000.0,,,-7900000.0,74700000.0,,,9100000.0,,0.0,300000.0,,,,63400000.0,,,,-42500000.0,-42500000.0,,-0.53,0.0,85300000.0,-5700000.0,30600000.0,,,,-8200000.0,,,,,400000.0,,,,30500000.0,,,35500000.0,,55800000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,2200000.0,-0.72,0.0,1600000.0,278400000.0,85000000.0,0.0,54700000.0,85300000.0,,89600000.0,-2300000.0,60700000.0,-46300000.0,100000.0,79800000.0,800000.0,,221200000.0,-600000.0,0.0,0.0,115200000.0,16800000.0,,0.0,-38200000.0,,71800000.0,86100000.0,2300000.0,3900000.0,115200000.0,-500000.0,92900000.0,,0.0,,8700000.0,-18300000.0,-38200000.0,,0.02,-300000.0,-17000000.0,,19000000.0,,79800000.0,,-33300000.0,,28500000.0,,,335500000.0,,-57600000.0,-11600000.0,-45200000.0,11300000.0,2200000.0,-31700000.0,,,-51500000.0,,,1600000.0,-19200000.0,130800000.0,92900000.0,,3700000.0,35200000.0,-0.72,100000.0,,82700000.0,54700000.0,14300000.0,23500000.0,0.0,,2800000.0,402000000.0,29100000.0,137500000.0,100000.0,500000.0,,800000.0,,400000.0,4700000.0,,0.0,-555400000.0,3100000.0,15700000.0,19100000.0,3900000.0,-300000.0,-57100000.0,,-24400000.0,-300000.0,,,61100000.0,,0.0,,66900000.0,,86100000.0,3700000.0,231300000.0,70800000.0,100000.0,,292000000.0,292000000.0,,1500000.0,,60700000.0,81400000.0,-57600000.0,2300000.0,,,800000.0,0.0,123600000.0,,,3900000.0,19000000.0,-57500000.0,-9800000.0,91200000.0,27500000.0,,5000000.0,198000000.0,0.0,100000.0,100000.0,,37200000.0,70800000.0,0.0,221200000.0,86100000.0,1500000.0,1500000.0,10800000.0,0.02,0.0,86100000.0,-12700000.0,35200000.0,40600000.0,-555400000.0,66900000.0,-4600000.0,,231300000.0,74100000.0,,0.0,49000000.0,17800000.0,3900000.0,39600000.0,-57600000.0,2200000.0,40600000.0,29100000.0,74100000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,2000000.0,,,-19200000.0,,82100000.0,,,86100000.0,,94300000.0,,,,100000.0,,600000.0,,231200000.0,-600000.0,,0.0,,,,0.0,,,,77900000.0,1700000.0,,106500000.0,,,,100000.0,,11100000.0,6800000.0,,,-0.23,-300000.0,-9600000.0,,21500000.0,,,,,,32200000.0,,,,,,-11500000.0,,-200000.0,3200000.0,,,,,,,-19200000.0,,116200000.0,,,,,,,,,65900000.0,,25100000.0,0.0,,3800000.0,,28600000.0,,,25200000.0,,-8200000.0,,,-15700000.0,,,-574600000.0,3400000.0,,,4100000.0,,,,,-11700000.0,,,62100000.0,,,,64100000.0,,,3700000.0,227400000.0,,,,,299400000.0,,-19200000.0,,72000000.0,82100000.0,,,,,,,,,,4100000.0,,,-10800000.0,75100000.0,,,3700000.0,,0.0,400000.0,,,,68200000.0,,,,-19200000.0,-19200000.0,,-0.23,0.0,77900000.0,-11200000.0,46100000.0,,,,-10900000.0,,,,,,,,,41100000.0,,,37400000.0,,67300000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,1800000.0,,,-20100000.0,,83600000.0,,,77900000.0,,105600000.0,,,,100000.0,,700000.0,,246400000.0,-1700000.0,,400000.0,,,,0.0,,,,87500000.0,0.0,,115600000.0,,,,100000.0,,10600000.0,-6000000.0,,,-0.24,-700000.0,8800000.0,,22400000.0,4300000.0,,,,,36300000.0,,,,,,-10500000.0,,20100000.0,-700000.0,,,,,,,-20100000.0,,137300000.0,,,,,,100000.0,,,77000000.0,,27600000.0,5200000.0,,1000000.0,,28100000.0,,,27600000.0,,9600000.0,,,-16100000.0,,,-594800000.0,3900000.0,,,12500000.0,,,,,9600000.0,,,69300000.0,,,,73900000.0,,,11800000.0,241000000.0,,,,,332800000.0,,-20200000.0,,91800000.0,83600000.0,,,,,,,,,,2200000.0,,,-10100000.0,85500000.0,,,5600000.0,,0.0,1200000.0,,,,86400000.0,,,,-20200000.0,-20200000.0,,-0.24,0.0,87500000.0,-9600000.0,42900000.0,,,,3700000.0,,,,,,,,,51800000.0,,,47500000.0,,73800000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,1600000.0,,0.0,-18600000.0,,84100000.0,,,87500000.0,,119600000.0,,,,100000.0,,500000.0,,261800000.0,0.0,,0.0,,,,0.0,,,,97700000.0,0.0,,127300000.0,,,,200000.0,,7500000.0,-3000000.0,,,-0.22,-700000.0,8100000.0,,26300000.0,5200000.0,,,,,43900000.0,,,,,,-16100000.0,,23000000.0,5100000.0,,,,,,,-18500000.0,,148600000.0,,,,,,200000.0,,,88400000.0,,29000000.0,0.0,,5100000.0,,29600000.0,,,29200000.0,,10200000.0,,,-14300000.0,,,-613600000.0,4100000.0,,,14000000.0,,,,,6900000.0,,,75700000.0,,,,86100000.0,,,11800000.0,258600000.0,,,,,361900000.0,,-18800000.0,,103300000.0,84100000.0,,,,,,,,,,2800000.0,,,-9200000.0,101100000.0,,,9300000.0,,0.0,1500000.0,,,,100100000.0,,,,-18800000.0,-18800000.0,,-0.22,0.0,97700000.0,-17800000.0,44700000.0,,,,-1700000.0,,,,,,,,,47500000.0,,,55600000.0,,76800000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,200000.0,-0.78,-100000.0,-7000000.0,378400000.0,84600000.0,-700000.0,109400000.0,97700000.0,,122800000.0,-2300000.0,122800000.0,-49200000.0,100000.0,83600000.0,900000.0,,283800000.0,0.0,0.0,0.0,123700000.0,8100000.0,,0.0,-47200000.0,,86100000.0,94500000.0,0.0,16600000.0,123700000.0,300000.0,156600000.0,,300000.0,,9500000.0,-25000000.0,-47200000.0,,-0.09,-1000000.0,-13600000.0,,24500000.0,,83600000.0,,-55700000.0,,43700000.0,,,442300000.0,,-65600000.0,-17600000.0,-39200000.0,13300000.0,500000.0,-27200000.0,,,-55900000.0,,,-6100000.0,-9800000.0,171200000.0,156600000.0,,11300000.0,45400000.0,-0.78,400000.0,,110800000.0,109400000.0,8400000.0,29100000.0,0.0,,500000.0,573300000.0,29200000.0,156100000.0,100000.0,900000.0,,-3200000.0,,700000.0,-3100000.0,,0.0,-621000000.0,3600000.0,500000.0,10400000.0,16600000.0,-1000000.0,-63900000.0,,-6300000.0,-4300000.0,,,79100000.0,,0.0,,102400000.0,,94500000.0,11300000.0,280000000.0,119000000.0,700000.0,,402800000.0,402800000.0,,-7400000.0,,122800000.0,84600000.0,-65600000.0,0.0,,,900000.0,0.0,194900000.0,,,16600000.0,24500000.0,-64900000.0,-9100000.0,116700000.0,38700000.0,,2500000.0,286200000.0,0.0,1900000.0,1900000.0,,1000000.0,119000000.0,,283800000.0,94500000.0,-7400000.0,-7400000.0,15000000.0,-0.09,-700000.0,94500000.0,-17300000.0,45400000.0,70000000.0,-621000000.0,102400000.0,-900000.0,,280000000.0,101700000.0,,,56200000.0,21100000.0,16600000.0,54500000.0,-65600000.0,200000.0,70000000.0,29200000.0,101700000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,,-40300000.0,,85200000.0,,,94500000.0,,134500000.0,,,,100000.0,,1200000.0,,277800000.0,0.0,,0.0,,,,0.0,,,,153500000.0,75000000.0,,181100000.0,,,,500000.0,,8900000.0,15800000.0,,,-0.49,-1300000.0,7300000.0,,17900000.0,8500000.0,,,,,48100000.0,,,,,,-22900000.0,,300000.0,80300000.0,,,,,,,-40400000.0,,142300000.0,,,,,,1400000.0,,,123400000.0,,30600000.0,0.0,,5300000.0,,27600000.0,,,400000.0,,59000000.0,,,-36100000.0,,,-663300000.0,3700000.0,,,17700000.0,,,,,-22600000.0,,,86400000.0,,,,171700000.0,,,11400000.0,330500000.0,,,,,467200000.0,,-41700000.0,,136700000.0,85200000.0,,,,,,,,,,2500000.0,,,-7400000.0,94100000.0,,,2100000.0,,0.0,1900000.0,,,,189400000.0,,,,-41700000.0,-41700000.0,,-0.49,400000.0,153500000.0,-21400000.0,46500000.0,,,,-1000000.0,,,,,,,,,48200000.0,,,69800000.0,,85900000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,,-14400000.0,,87400000.0,,,153500000.0,,131100000.0,,,,100000.0,,1500000.0,,353700000.0,-75000000.0,,0.0,,,,0.0,-48700000.0,,,395900000.0,,,496600000.0,,,,3100000.0,,10700000.0,-15300000.0,,,0.03,-1600000.0,-8500000.0,,16800000.0,8900000.0,,,,,45300000.0,,,,,,-12000000.0,,14300000.0,314400000.0,,,,,,,-13600000.0,,170600000.0,173700000.0,,,,,-17300000.0,,,125000000.0,,25300000.0,0.0,,400000.0,,100700000.0,,,7800000.0,,242400000.0,,,-7400000.0,,,-660400000.0,3900000.0,,,336800000.0,,,,,2300000.0,,,85800000.0,,,,105100000.0,,,11900000.0,656800000.0,,,,,795600000.0,,2900000.0,,138800000.0,86400000.0,,,,,,,,,,700000.0,,,-84000000.0,117500000.0,,,-300000.0,,0.0,1900000.0,,,,441900000.0,,,,2900000.0,2900000.0,,0.03,1800000.0,395900000.0,-85300000.0,42800000.0,,,,3800000.0,,,,,320500000.0,,,,53100000.0,,,73200000.0,,101700000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,0.0,-2500000.0,,86700000.0,,,395900000.0,,127500000.0,,,,100000.0,,2300000.0,,384000000.0,0.0,,0.0,,,,0.0,-52300000.0,,,402100000.0,,,525800000.0,,,,4500000.0,,27400000.0,-8700000.0,,,-0.02,-2200000.0,8900000.0,-1100000.0,23300000.0,8800000.0,,,,,43300000.0,,,,,,-13500000.0,,36200000.0,4300000.0,,,,,,,-500000.0,,184600000.0,188400000.0,,,,,-500000.0,,,136100000.0,,25400000.0,0.0,,4300000.0,,123700000.0,,,700000.0,,6200000.0,,,6300000.0,,,-662400000.0,4300000.0,,,340700000.0,,,,,22700000.0,,,84200000.0,,,,118200000.0,,,12000000.0,692900000.0,,,,,842900000.0,,-2000000.0,,150000000.0,86700000.0,,,,,,,,,,1200000.0,,,-50500000.0,127000000.0,,,10700000.0,,0.0,1900000.0,,,,458900000.0,,,,-2000000.0,-2000000.0,,-0.02,1300000.0,402100000.0,-36600000.0,43300000.0,,,,-600000.0,,,,,324000000.0,,,,57600000.0,,,82000000.0,,110500000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,,-0.58,,8600000.0,492100000.0,86900000.0,3400000.0,145600000.0,402100000.0,,141500000.0,-75000000.0,159400000.0,-19700000.0,100000.0,86300000.0,3200000.0,,419400000.0,0.0,0.0,0.0,548600000.0,399100000.0,,0.0,-54800000.0,,94500000.0,441500000.0,,2800000.0,548600000.0,,200400000.0,,4700000.0,,46400000.0,-23600000.0,-54800000.0,,-0.11,-2600000.0,-5100000.0,,46700000.0,8700000.0,86300000.0,,-66000000.0,,48700000.0,,,534600000.0,,-50200000.0,-17600000.0,-171800000.0,41200000.0,100000.0,-31800000.0,,,-144400000.0,,,12000000.0,400000.0,221000000.0,200400000.0,,12100000.0,45200000.0,-0.58,18000000.0,,106200000.0,145600000.0,347000000.0,24900000.0,0.0,,100000.0,718500000.0,107100000.0,185400000.0,100000.0,8400000.0,,39400000.0,,12800000.0,17500000.0,,,-671800000.0,4200000.0,26000000.0,10100000.0,345800000.0,-2600000.0,-42500000.0,,2600000.0,23600000.0,,,92800000.0,,,,138900000.0,,441500000.0,12100000.0,744700000.0,484700000.0,1600000.0,,904100000.0,904100000.0,,-9400000.0,,159400000.0,86900000.0,-50200000.0,,8700000.0,,3200000.0,0.0,226400000.0,,,2800000.0,46700000.0,-48600000.0,-29900000.0,153500000.0,93400000.0,,8600000.0,349200000.0,0.0,1700000.0,1700000.0,,17300000.0,484700000.0,327600000.0,419400000.0,441500000.0,-9400000.0,-9400000.0,16100000.0,-0.11,-100000.0,441500000.0,-1100000.0,45200000.0,78900000.0,-671800000.0,138900000.0,-1800000.0,,744700000.0,134300000.0,,327600000.0,92000000.0,21100000.0,345800000.0,67500000.0,-50200000.0,,78900000.0,107100000.0,134300000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,-1000000.0,-24000000.0,,87300000.0,,,441500000.0,,149600000.0,,,,100000.0,,2900000.0,,421700000.0,,,,,,,,-58900000.0,,,420400000.0,,,533900000.0,,,,4800000.0,,32900000.0,10700000.0,,,-0.28,-4900000.0,-10200000.0,,38900000.0,8500000.0,,,,,44800000.0,,,,,,-15300000.0,,-8700000.0,4200000.0,,,,,,,-30700000.0,,184400000.0,211300000.0,,,,,200000.0,,,152400000.0,,24600000.0,,,4200000.0,,113500000.0,,,2500000.0,,-20800000.0,,,-13200000.0,,,-696000000.0,6000000.0,,,350000000.0,,,,,-24000000.0,,,104800000.0,,,,125100000.0,,,12300000.0,729300000.0,,,,,896800000.0,,-24200000.0,,167500000.0,87300000.0,,,,,,,,,,2800000.0,,,-32000000.0,118900000.0,,,2200000.0,,,2800000.0,,,,475100000.0,,,,-24200000.0,-24200000.0,,-0.28,10000000.0,420700000.0,-15400000.0,51600000.0,,,,-6400000.0,,,,,331300000.0,,,,65500000.0,,,74500000.0,,123900000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,0.0,29600000.0,,89400000.0,,,420700000.0,,158500000.0,,,,100000.0,,6800000.0,,482100000.0,,,,,,,,-65500000.0,,,300200000.0,,,606100000.0,,,,4800000.0,,42500000.0,-38800000.0,,,0.34,-1300000.0,12200000.0,,59900000.0,8100000.0,,,,,47200000.0,,,,,,-10300000.0,,41400000.0,-800000.0,,,,,,,-4900000.0,,242500000.0,222300000.0,,,,,-600000.0,,,156800000.0,,25600000.0,,,1000000.0,,305900000.0,,,9400000.0,,-120200000.0,,,41100000.0,,,-665800000.0,6700000.0,,,354600000.0,,,,,31100000.0,,,111300000.0,,,,170800000.0,,,11900000.0,836000000.0,,,,,1007500000.0,,30200000.0,,171500000.0,88200000.0,,,,,,,,,,4200000.0,,,-192100000.0,153600000.0,,,30700000.0,,,2800000.0,,,,525400000.0,,,,30200000.0,30200000.0,,0.34,37100000.0,300500000.0,-159900000.0,46200000.0,,,,5400000.0,,,,,335000000.0,,,,88900000.0,,,88700000.0,,162000000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,-11300000.0,44800000.0,,90300000.0,,,300500000.0,,154700000.0,,,,100000.0,,3500000.0,,562200000.0,0.0,,,,,,,-72300000.0,,,367400000.0,,,668700000.0,,,,4900000.0,,155600000.0,-8100000.0,,,0.53,-300000.0,6000000.0,,57700000.0,7500000.0,,,,,50100000.0,,,,,,-23800000.0,,56800000.0,5400000.0,,,,,,,13900000.0,,266700000.0,241900000.0,,,,,-1800000.0,,,169600000.0,,27100000.0,,,5400000.0,,301300000.0,,,4100000.0,,67200000.0,,,57500000.0,,,-619200000.0,7800000.0,,,358200000.0,,,,,33000000.0,,,104600000.0,,,,193900000.0,,,18400000.0,914100000.0,,,,,1114300000.0,,46600000.0,,200200000.0,88500000.0,,,,,,,,,,4600000.0,,,-115900000.0,168600000.0,,,17300000.0,,0.0,12200000.0,,,,552100000.0,,,,46600000.0,46600000.0,,0.52,33300000.0,367700000.0,4600000.0,55200000.0,,,,-9000000.0,,,,,338800000.0,,,,98100000.0,,,114400000.0,,169800000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,,-1.44,0.0,-176900000.0,663900000.0,88700000.0,80100000.0,183100000.0,367700000.0,,387400000.0,0.0,216500000.0,-74700000.0,100000.0,88200000.0,2900000.0,,663300000.0,0.0,,,1385600000.0,710400000.0,,,-79800000.0,,441500000.0,1137000000.0,,3300000.0,1385600000.0,-12300000.0,262900000.0,,8200000.0,,161100000.0,-57000000.0,-79800000.0,,-2.03,1500000.0,-48900000.0,,75500000.0,,88200000.0,,-67100000.0,,275300000.0,,,850200000.0,,-127100000.0,-17700000.0,-452500000.0,33700000.0,701600000.0,-93200000.0,,,-139800000.0,,,-164600000.0,-25500000.0,338000000.0,262900000.0,,18700000.0,70700000.0,-1.44,2800000.0,,101900000.0,183100000.0,695600000.0,24600000.0,,,200000.0,1031600000.0,248600000.0,417400000.0,100000.0,224300000.0,,769400000.0,,22700000.0,-160100000.0,,-220800000.0,-798900000.0,8600000.0,56100000.0,10800000.0,1030300000.0,1500000.0,-186300000.0,,-40900000.0,16000000.0,,,112100000.0,,,,222400000.0,,1137100000.0,18700000.0,1699500000.0,1252700000.0,600000.0,,1916000000.0,1916000000.0,,-179700000.0,,216500000.0,88700000.0,-127100000.0,,,,2900000.0,,367700000.0,,,3300000.0,75500000.0,-126500000.0,-112500000.0,222800000.0,392100000.0,,6000000.0,432800000.0,-219000000.0,14700000.0,14700000.0,-100000000.0,240300000.0,1252700000.0,1010300000.0,663300000.0,1137000000.0,-179700000.0,-179700000.0,29100000.0,-2.03,-300000.0,1137100000.0,30900000.0,70700000.0,132300000.0,-798900000.0,222400000.0,-15500000.0,,1699500000.0,226700000.0,,1010300000.0,123200000.0,56200000.0,1030300000.0,115200000.0,-127100000.0,,132300000.0,248600000.0,226700000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,,,-1200000.0,-26600000.0,,90300000.0,,,1137100000.0,,183200000.0,,,,100000.0,,2700000.0,,668600000.0,,,,,,,,-88400000.0,,,1285100000.0,,,1358000000.0,,,,14900000.0,,222500000.0,21500000.0,,,-0.3,1600000.0,-12900000.0,,90300000.0,,,,,,59000000.0,,,,,,-39300000.0,,11800000.0,4900000.0,,,,,,,-14400000.0,,280500000.0,337500000.0,,,,,300000.0,,,249100000.0,,25000000.0,12300000.0,,5000000.0,,72900000.0,,,12500000.0,,148600000.0,,,-1800000.0,,,-823700000.0,9900000.0,,,1070000000.0,,,,,-27500000.0,,,124200000.0,,,,235400000.0,,,18600000.0,1690800000.0,,,,,1974000000.0,,-26900000.0,,283200000.0,90300000.0,,,,,,,,,,2900000.0,,,-50700000.0,168800000.0,,,25500000.0,,-100000.0,15500000.0,,,,1305400000.0,,,,-26900000.0,-26900000.0,,-0.3,-4200000.0,1285700000.0,131300000.0,101100000.0,,,,-30400000.0,,,,,1022400000.0,,,,111700000.0,,,116700000.0,,204700000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,0.0,-9300000.0,,91100000.0,,,1285700000.0,,207300000.0,,,,100000.0,,3500000.0,,688300000.0,,,,,,,,-99000000.0,,,709200000.0,,,1377500000.0,,,,15000000.0,,291300000.0,-12300000.0,,,-0.12,2000000.0,24200000.0,,97100000.0,,,,,,69000000.0,,,,,,-46900000.0,,64500000.0,-100000.0,,,,,,,-800000.0,,336400000.0,388000000.0,,,,,1200000.0,,,289000000.0,,29700000.0,,,100000.0,,668300000.0,,,9500000.0,,-575900000.0,,,17300000.0,,,-834200000.0,11600000.0,,,1089400000.0,,,,,17600000.0,,,138300000.0,,,,288200000.0,,,18700000.0,1744200000.0,,,,,2065900000.0,,-10500000.0,,321700000.0,91100000.0,,,,,,,,,,2800000.0,,,-883800000.0,206500000.0,,,28400000.0,,-200000.0,14000000.0,,,,1377600000.0,,,,-10500000.0,-10500000.0,,-0.12,,709800000.0,-639400000.0,117900000.0,,,,-16800000.0,,,,,1034700000.0,,,,129900000.0,,,155100000.0,,217300000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,,0.0,45800000.0,,92500000.0,,,709800000.0,,190900000.0,,,,100000.0,,4300000.0,,764300000.0,,,,,,,,-101600000.0,,,395600000.0,,,1429900000.0,,,,15100000.0,,259200000.0,-18400000.0,,,0.5,1000000.0,-4200000.0,,101400000.0,,,,,,66700000.0,,,,,,-49700000.0,,94500000.0,6000000.0,,,,,,,56000000.0,,396300000.0,437200000.0,,,,,0.0,,,335600000.0,,24400000.0,,,6800000.0,,1034300000.0,,,15600000.0,,-313700000.0,,,73800000.0,,,-788400000.0,12900000.0,,,1099000000.0,,,,,44800000.0,,,124200000.0,,,,322400000.0,,,18400000.0,1815700000.0,,,,,2185700000.0,,45800000.0,,370000000.0,91300000.0,,,,,,,,,,3100000.0,,,-622300000.0,246900000.0,,,24300000.0,,-800000.0,16000000.0,,,,1421400000.0,,,,45800000.0,45800000.0,,0.5,,396100000.0,-412800000.0,120400000.0,,,,-2500000.0,,,,,1047100000.0,,,,149400000.0,,,180900000.0,,234900000.0,,,,,,,,,,,,,,,,
