date,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedEPS,quarterlyStockholdersEquity,annualGrossPPE,annualEbitda,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyChangeInInventory,annualInterestExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,trailingChangesInAccountReceivables,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyOperatingExpense,trailingGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDeferredIncomeTax,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyTotalRevenue,quarterlyNetPPE,quarterlyEbitda,trailingNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,annualInventory,quarterlyCapitalExpenditure,trailingTaxProvision,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualCurrentDebt,annualPurchaseOfBusiness,annualCapitalStock,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualGrossProfit,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualBasicAverageShares,annualOperatingExpense,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyOperatingIncome,trailingCostOfRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,trailingNetIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyBasicAverageShares,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualRetainedEarnings,annualChangeInWorkingCapital,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyBasicEPS,annualAccountsReceivable,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOperatingIncome,annualInvestingCashFlow,trailingSaleOfInvestment,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,trailingPurchaseOfInvestment,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualEndCashPosition,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,quarterlyGrossProfit,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualDilutedAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,trailingBasicAverageShares,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingInterestExpense,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualGoodwill,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
,,,,0.0,,,,1585000000.0,,,,,,,,,,,,129000000.0,,-5000000.0,9000000.0,,,499000000.0,,7000000.0,,7000000.0,63000000.0,,0.0,,291000000.0,,,0.0,,,464000000.0,4114000000.0,156000000.0,,,,,-120000000.0,,,-8000000.0,0.0,,,,,,,,520000000.0,,,6341000000.0,,70000000.0,71000000.0,,,,-56000000.0,351000000.0,,,-163000000.0,-2227000000.0,,,,,22000000.0,760000000.0,90000000.0,,750000000.0,,30000000.0,-10000000.0,,0.65,,245000000.0,133000000.0,,,75295000.0,,,-49000000.0,,,,,1808000000.0,0.65,,,,5617000000.0,59000000.0,4867000000.0,,,48000000.0,49000000.0,,,,,,,,323000000.0,,3512000000.0,47000000.0,,,,,,,,-8000000.0,,,,7000000.0,57000000.0,20000000.0,,,27000000.0,0.0,77000000.0,75311000.0,4032000000.0,,219000000.0,,,,,,49000000.0,7000000.0,-119000000.0,,-20000000.0,,,,,,,,,72000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-27000000.0,-21000000.0,125000000.0,291000000.0,1.66,1592000000.0,6404000000.0,522000000.0,,-197000000.0,,110000000.0,31000000.0,266000000.0,,17000000.0,-450000000.0,133000000.0,,-5000000.0,42000000.0,186000000.0,,445000000.0,,4000000.0,4830000000.0,4000000.0,7000000.0,,0.0,,371000000.0,1.66,12000000.0,-11000000.0,8000000.0,,455000000.0,4133000000.0,128000000.0,,121000000.0,,56000000.0,-66000000.0,,-52000000.0,-11000000.0,0.0,29000000.0,,0.0,,67000000.0,,,489000000.0,,780000000.0,6404000000.0,,35000000.0,74000000.0,,-2271000000.0,1003000000.0,-3000000.0,291000000.0,75275000.0,513000000.0,188000000.0,-2271000000.0,,,3892000000.0,,13000000.0,766000000.0,59000000.0,,661000000.0,,19000000.0,-18000000.0,445000000.0,,,263000000.0,137000000.0,,-3000000.0,,,,8000000.0,766000000.0,17000000.0,174000000.0,-78000000.0,1798000000.0,,137000000.0,125000000.0,,5491000000.0,65000000.0,4830000000.0,-59000000.0,0.0,22000000.0,25000000.0,267000000.0,-430000000.0,,1783000000.0,371000000.0,,,266000000.0,-46000000.0,3403000000.0,46000000.0,,1798000000.0,,5491000000.0,53000000.0,1592000000.0,4000000.0,-21000000.0,,489000000.0,238000000.0,4000000.0,56000000.0,29000000.0,,4000000.0,28000000.0,10000000.0,78000000.0,,3892000000.0,,192000000.0,,,,69000000.0,,25000000.0,4000000.0,-66000000.0,78000000.0,-20000000.0,75291000.0,4133000000.0,-5000000.0,,,3403000000.0,75000000.0,391000000.0,75000000.0,,661000000.0,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,1642000000.0,,,,,,,,,,,,133000000.0,,-5000000.0,18000000.0,,,469000000.0,,27000000.0,,27000000.0,4000000.0,,0.0,,375000000.0,,,-29000000.0,,,484000000.0,4179000000.0,174000000.0,,,,,-69000000.0,,,-53000000.0,,,,,,,,,447000000.0,,,6493000000.0,,91000000.0,146000000.0,,,,23000000.0,303000000.0,,,12000000.0,-2314000000.0,,,,,22000000.0,815000000.0,115000000.0,,689000000.0,,25000000.0,-16000000.0,,0.92,,236000000.0,156000000.0,,,75318000.0,,,77000000.0,,,,,1798000000.0,0.92,,,,5535000000.0,56000000.0,4846000000.0,,,69000000.0,69000000.0,,,,,,,,368000000.0,,3443000000.0,52000000.0,,,,,,,,-19000000.0,,,,3000000.0,56000000.0,0.0,,,27000000.0,-4000000.0,78000000.0,75337000.0,3890000000.0,,248000000.0,,,,,,69000000.0,27000000.0,-70000000.0,,-20000000.0,,,,,,,,,77000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1000000.0,,,,1645000000.0,,,,,,,,,,,,130000000.0,,-5000000.0,11000000.0,,,483000000.0,,72000000.0,,72000000.0,27000000.0,,0.0,167000000.0,316000000.0,,,0.0,,,411000000.0,4227000000.0,114000000.0,,,,,-69000000.0,,,-19000000.0,,,,,,,,,423000000.0,,,6579000000.0,19000000.0,31000000.0,133000000.0,,,,45000000.0,190000000.0,,,92000000.0,-2352000000.0,,,,,9000000.0,818000000.0,57000000.0,,651000000.0,,8000000.0,47000000.0,,0.29,,224000000.0,134000000.0,26000000.0,,75326000.0,,,64000000.0,,,,,1798000000.0,0.29,,,,5503000000.0,55000000.0,4852000000.0,,,22000000.0,22000000.0,,,,,,,,344000000.0,,3432000000.0,51000000.0,,,,,,,,-12000000.0,,,,2000000.0,61000000.0,0.0,,,28000000.0,0.0,78000000.0,75401000.0,3855000000.0,,187000000.0,,,,,,22000000.0,72000000.0,-69000000.0,,-19000000.0,,,,,,,,,66000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2000000.0,,,,1653000000.0,,,,,,,,,,,,139000000.0,,-5000000.0,10000000.0,,,480000000.0,,97000000.0,,97000000.0,72000000.0,,0.0,172000000.0,366000000.0,,,0.0,,,439000000.0,4255000000.0,124000000.0,,,,,-77000000.0,,,-20000000.0,,,,,,,,,511000000.0,,,6643000000.0,66000000.0,38000000.0,120000000.0,,,,25000000.0,216000000.0,,,39000000.0,-2388000000.0,,,,,11000000.0,825000000.0,68000000.0,,740000000.0,,7000000.0,15000000.0,,0.36,,232000000.0,136000000.0,36000000.0,,75342000.0,,,43000000.0,,,,,1798000000.0,0.36,,,,5611000000.0,59000000.0,4871000000.0,,,27000000.0,27000000.0,,,,,,,,253000000.0,,3444000000.0,55000000.0,,,,,,,,-10000000.0,,,,-3000000.0,69000000.0,0.0,,,27000000.0,0.0,73000000.0,75358000.0,3955000000.0,,207000000.0,,,,,,27000000.0,97000000.0,-75000000.0,,-20000000.0,,,,,,,,,62000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2000000.0,2000000.0,147000000.0,222000000.0,1.95,1663000000.0,6716000000.0,542000000.0,,-80000000.0,,110000000.0,4000000.0,273000000.0,,6000000.0,-300000000.0,141000000.0,,-6000000.0,7000000.0,218000000.0,,529000000.0,,6000000.0,5017000000.0,6000000.0,97000000.0,,0.0,111000000.0,394000000.0,1.95,-152000000.0,-51000000.0,-4000000.0,,479000000.0,4285000000.0,130000000.0,,147000000.0,,71000000.0,-85000000.0,,175000000.0,-60000000.0,,130000000.0,,0.0,,56000000.0,,,614000000.0,,852000000.0,6716000000.0,,45000000.0,54000000.0,,-2431000000.0,961000000.0,-91000000.0,222000000.0,75333000.0,543000000.0,32000000.0,-2431000000.0,,,4067000000.0,,16000000.0,833000000.0,69000000.0,,716000000.0,,16000000.0,-51000000.0,529000000.0,,,269000000.0,144000000.0,151000000.0,5000000.0,,,,-31000000.0,833000000.0,-5000000.0,205000000.0,-79000000.0,1635000000.0,,144000000.0,147000000.0,,5733000000.0,57000000.0,5017000000.0,153000000.0,0.0,29000000.0,29000000.0,309000000.0,-299000000.0,,1813000000.0,394000000.0,111000000.0,,273000000.0,-50000000.0,3453000000.0,60000000.0,,1635000000.0,,5733000000.0,58000000.0,1663000000.0,6000000.0,-9000000.0,151000000.0,614000000.0,227000000.0,4000000.0,71000000.0,130000000.0,,6000000.0,28000000.0,0.0,73000000.0,,4067000000.0,,210000000.0,,,,46000000.0,,29000000.0,6000000.0,-85000000.0,73000000.0,-20000000.0,75350000.0,4285000000.0,-6000000.0,,,3453000000.0,65000000.0,453000000.0,65000000.0,,716000000.0,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1000000.0,,,,1692000000.0,,,,,,,,,,,,143000000.0,,-6000000.0,7000000.0,,,557000000.0,,8000000.0,,8000000.0,6000000.0,,0.0,80000000.0,417000000.0,,,0.0,,,479000000.0,4288000000.0,154000000.0,,,,,-69000000.0,,,-50000000.0,,,,,,,,,588000000.0,,,6759000000.0,,64000000.0,110000000.0,,,,2000000.0,242000000.0,,,67000000.0,-2471000000.0,,,,,15000000.0,862000000.0,88000000.0,,780000000.0,,24000000.0,-43000000.0,,0.65,,248000000.0,156000000.0,166000000.0,,75423000.0,,,41000000.0,,,,,1635000000.0,0.65,,,,5789000000.0,62000000.0,5009000000.0,,,49000000.0,49000000.0,,,,,,,,273000000.0,,3506000000.0,54000000.0,,,,,,,,-7000000.0,,,,4000000.0,81000000.0,100000000.0,,,28000000.0,0.0,72000000.0,75443000.0,4094000000.0,,231000000.0,,,,,,49000000.0,8000000.0,-58000000.0,,-20000000.0,,,,,,,,,61000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8000000.0,,,,1698000000.0,,,,,,,,,,,,145000000.0,,-6000000.0,6000000.0,,,573000000.0,,74000000.0,,74000000.0,8000000.0,,0.0,66000000.0,332000000.0,,,0.0,,,413000000.0,4317000000.0,125000000.0,,,,,-68000000.0,,,-21000000.0,,,,,,,,,566000000.0,,,6814000000.0,,35000000.0,157000000.0,,,,66000000.0,266000000.0,,,22000000.0,-2497000000.0,,,,,9000000.0,867000000.0,61000000.0,,728000000.0,,19000000.0,39000000.0,,0.34,,207000000.0,133000000.0,24000000.0,,75507000.0,,,89000000.0,,,,,1586000000.0,0.34,,,,5702000000.0,63000000.0,4974000000.0,,,26000000.0,26000000.0,,,,,,,,220000000.0,,3435000000.0,56000000.0,,,,,,,,-6000000.0,,,,1000000.0,80000000.0,150000000.0,,,27000000.0,0.0,71000000.0,75517000.0,4001000000.0,,206000000.0,,,,,,26000000.0,74000000.0,-70000000.0,,-21000000.0,,,,,,,,,58000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1000000.0,,,,1717000000.0,,,,,,,,,,,,137000000.0,,-6000000.0,5000000.0,,,598000000.0,,156000000.0,,156000000.0,74000000.0,,0.0,76000000.0,306000000.0,,,0.0,,,450000000.0,4351000000.0,146000000.0,,,,,-81000000.0,,,-20000000.0,,,,,,,,,648000000.0,,,6894000000.0,65000000.0,56000000.0,183000000.0,,,,82000000.0,207000000.0,,,-88000000.0,-2543000000.0,,,,,19000000.0,885000000.0,82000000.0,,784000000.0,,27000000.0,61000000.0,,0.5,,231000000.0,129000000.0,35000000.0,,75528000.0,,,102000000.0,,,,,1536000000.0,0.5,,,,5757000000.0,63000000.0,4973000000.0,,,37000000.0,38000000.0,,,,,,,,193000000.0,,3390000000.0,50000000.0,,,,,,,,-6000000.0,,,,1000000.0,78000000.0,200000000.0,,,27000000.0,0.0,69000000.0,75541000.0,4038000000.0,,219000000.0,,,,,,38000000.0,156000000.0,-81000000.0,,-20000000.0,,,,,,,,,63000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6000000.0,-8000000.0,141000000.0,216000000.0,1.87,1728000000.0,6951000000.0,560000000.0,,-113000000.0,,108000000.0,6000000.0,87000000.0,,10000000.0,-303000000.0,141000000.0,,-6000000.0,5000000.0,216000000.0,,588000000.0,,12000000.0,5048000000.0,12000000.0,156000000.0,,0.0,98000000.0,185000000.0,1.87,-194000000.0,-113000000.0,-13000000.0,,463000000.0,4392000000.0,135000000.0,,140000000.0,,78000000.0,-85000000.0,,175000000.0,-103000000.0,,117000000.0,,0.0,,47000000.0,,,521000000.0,,868000000.0,6951000000.0,,49000000.0,44000000.0,,-2559000000.0,937000000.0,-144000000.0,216000000.0,75498000.0,566000000.0,174000000.0,-2559000000.0,,-4000000.0,3940000000.0,,21000000.0,893000000.0,71000000.0,,622000000.0,,-23000000.0,-192000000.0,588000000.0,,,251000000.0,152000000.0,23000000.0,2000000.0,,,,-41000000.0,893000000.0,-135000000.0,204000000.0,-81000000.0,1536000000.0,,152000000.0,141000000.0,,5670000000.0,60000000.0,5048000000.0,191000000.0,,28000000.0,28000000.0,302000000.0,-294000000.0,,1805000000.0,185000000.0,98000000.0,,87000000.0,-26000000.0,3419000000.0,56000000.0,,1536000000.0,,5670000000.0,64000000.0,1728000000.0,12000000.0,-7000000.0,23000000.0,521000000.0,248000000.0,4000000.0,78000000.0,117000000.0,,12000000.0,26000000.0,-13000000.0,38000000.0,,3940000000.0,,212000000.0,,,,23000000.0,,28000000.0,12000000.0,-85000000.0,38000000.0,-20000000.0,75647000.0,4392000000.0,-6000000.0,1000000.0,,3419000000.0,62000000.0,494000000.0,62000000.0,,622000000.0,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,29000000.0,,2000000.0,,,,1757000000.0,,,,,,,,,,,,143000000.0,,-6000000.0,8000000.0,,,586000000.0,,33000000.0,,33000000.0,12000000.0,,0.0,77000000.0,112000000.0,,,-17000000.0,,,473000000.0,4449000000.0,152000000.0,,,,,-108000000.0,,,-37000000.0,,,,,,,,,460000000.0,,,7051000000.0,30000000.0,65000000.0,165000000.0,,,,21000000.0,164000000.0,,,38000000.0,-2602000000.0,,,,,17000000.0,922000000.0,87000000.0,,564000000.0,,13000000.0,-11000000.0,,0.65,,243000000.0,144000000.0,33000000.0,,75608000.0,,,57000000.0,,,,,1536000000.0,0.65,,,,5661000000.0,62000000.0,5097000000.0,,,48000000.0,49000000.0,,,,,,,,94000000.0,,3443000000.0,54000000.0,,,,,,,,-9000000.0,,,,3000000.0,77000000.0,100000000.0,,,25000000.0,0.0,38000000.0,75699000.0,3903000000.0,,230000000.0,,,-4000000.0,,,49000000.0,33000000.0,-107000000.0,,-20000000.0,,,,,,,,,54000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10000000.0,,0.0,,,,1761000000.0,,,,,,,,,,,,194000000.0,,-6000000.0,6000000.0,,,571000000.0,,119000000.0,,119000000.0,33000000.0,,0.0,107000000.0,121000000.0,,,-85000000.0,,,403000000.0,4532000000.0,54000000.0,,,,,-152000000.0,,,124000000.0,,,,,,,,,435000000.0,,,7180000000.0,24000000.0,-33000000.0,114000000.0,,,,86000000.0,172000000.0,,,29000000.0,-2648000000.0,,,,,-11000000.0,878000000.0,-11000000.0,,627000000.0,,-14000000.0,44000000.0,,-0.29,,220000000.0,137000000.0,22000000.0,,75935000.0,,,-38000000.0,,,,,1686000000.0,-0.29,,,,5796000000.0,62000000.0,5169000000.0,,,-22000000.0,-22000000.0,,,,,,,,96000000.0,,3599000000.0,55000000.0,,,,,,,,-6000000.0,,,,3000000.0,72000000.0,50000000.0,,,25000000.0,45000000.0,37000000.0,75935000.0,4034000000.0,,183000000.0,,,-9000000.0,,,-22000000.0,119000000.0,-152000000.0,,-21000000.0,,,,,,,,,49000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8000000.0,,-39000000.0,,,,1792000000.0,,,,,,,,,,,,138000000.0,,-6000000.0,6000000.0,,,565000000.0,,91000000.0,,91000000.0,119000000.0,,0.0,99000000.0,100000000.0,,,-50000000.0,,,435000000.0,4659000000.0,122000000.0,,,,,-193000000.0,,,24000000.0,20000000.0,,,,,,,,380000000.0,,,7352000000.0,35000000.0,35000000.0,180000000.0,,,,-28000000.0,147000000.0,,,51000000.0,-2693000000.0,,,,,4000000.0,888000000.0,53000000.0,,565000000.0,,-1000000.0,26000000.0,,0.4,,244000000.0,137000000.0,33000000.0,,77637000.0,,,-13000000.0,,,,,1761000000.0,0.4,,,,5891000000.0,62000000.0,5326000000.0,,,31000000.0,31000000.0,,,,,,,,88000000.0,,3718000000.0,49000000.0,,,,,,,,-6000000.0,,,,7000000.0,72000000.0,0.0,,,25000000.0,0.0,82000000.0,78330000.0,4098000000.0,,191000000.0,,,26000000.0,,,31000000.0,91000000.0,-232000000.0,,-21000000.0,,,,,,,,,47000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47000000.0,95000000.0,2000000.0,105000000.0,108000000.0,1.35,1819000000.0,7603000000.0,454000000.0,,-152000000.0,,101000000.0,12000000.0,166000000.0,,20000000.0,-656000000.0,147000000.0,,-5000000.0,5000000.0,219000000.0,,586000000.0,,107000000.0,5510000000.0,107000000.0,91000000.0,,0.0,173000000.0,80000000.0,1.36,243000000.0,0.0,-3000000.0,,499000000.0,4880000000.0,126000000.0,,104000000.0,,65000000.0,-203000000.0,,93000000.0,132000000.0,0.0,0.0,,0.0,,11000000.0,,,393000000.0,,828000000.0,7603000000.0,,58000000.0,85000000.0,,-2723000000.0,982000000.0,16000000.0,108000000.0,76821000.0,622000000.0,-25000000.0,-2723000000.0,,0.0,4281000000.0,,11000000.0,913000000.0,77000000.0,,591000000.0,,13000000.0,-9000000.0,586000000.0,,,275000000.0,146000000.0,23000000.0,-35000000.0,,,,-118000000.0,913000000.0,50000000.0,125000000.0,-84000000.0,1916000000.0,,146000000.0,105000000.0,,6101000000.0,62000000.0,5510000000.0,-112000000.0,67000000.0,47000000.0,47000000.0,206000000.0,-692000000.0,,1810000000.0,80000000.0,173000000.0,,166000000.0,-26000000.0,3888000000.0,61000000.0,,1916000000.0,,6101000000.0,21000000.0,1819000000.0,107000000.0,-5000000.0,23000000.0,393000000.0,248000000.0,7000000.0,65000000.0,0.0,,107000000.0,26000000.0,-1000000.0,82000000.0,,4281000000.0,,224000000.0,,,1000000.0,25000000.0,,47000000.0,107000000.0,-201000000.0,82000000.0,-22000000.0,77388000.0,4880000000.0,-5000000.0,14000000.0,,3888000000.0,49000000.0,544000000.0,49000000.0,,591000000.0,,107000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14000000.0,,2000000.0,,,,1856000000.0,,,,,,,,,,,,157000000.0,,-5000000.0,6000000.0,,,605000000.0,,64000000.0,,64000000.0,107000000.0,,0.0,147000000.0,73000000.0,,,0.0,,,493000000.0,5009000000.0,178000000.0,,,,,-185000000.0,,,-22000000.0,,,,,,,,,451000000.0,,,7777000000.0,28000000.0,78000000.0,158000000.0,,,,-43000000.0,110000000.0,,,29000000.0,-2768000000.0,,,,,20000000.0,949000000.0,98000000.0,,549000000.0,,15000000.0,-32000000.0,,0.73,,238000000.0,158000000.0,36000000.0,,78992000.0,,,-27000000.0,,,,,1846000000.0,0.74,,,,6169000000.0,75000000.0,5620000000.0,,,58000000.0,58000000.0,,,,,,,,151000000.0,,3861000000.0,54000000.0,,,,,,,,-6000000.0,,,,5000000.0,64000000.0,70000000.0,,,25000000.0,0.0,83000000.0,80156000.0,4312000000.0,,255000000.0,,,-6000000.0,,,58000000.0,64000000.0,-179000000.0,,-22000000.0,,,,,,,,,47000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,41000000.0,,2000000.0,,,,1871000000.0,,,,,,,,,,,,156000000.0,,-5000000.0,3000000.0,,,613000000.0,,97000000.0,,97000000.0,64000000.0,,0.0,181000000.0,59000000.0,,,0.0,,,423000000.0,5324000000.0,141000000.0,,,,,-316000000.0,,,204000000.0,,,,,,,,,457000000.0,,,8139000000.0,19000000.0,45000000.0,144000000.0,,,,33000000.0,99000000.0,,,54000000.0,-2815000000.0,,,,,10000000.0,962000000.0,58000000.0,,513000000.0,,5000000.0,-33000000.0,,0.43,,209000000.0,121000000.0,23000000.0,,78183000.0,,,-172000000.0,,,,,2071000000.0,0.44,,,,6399000000.0,73000000.0,5886000000.0,,,35000000.0,35000000.0,,,,,,,,107000000.0,,4070000000.0,56000000.0,,,,,,,,-4000000.0,,,,10000000.0,85000000.0,70000000.0,,,23000000.0,0.0,83000000.0,80051000.0,4527000000.0,,214000000.0,,,-23000000.0,,,35000000.0,97000000.0,-315000000.0,,-21000000.0,,,,,,,,,47000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-23000000.0,,-3000000.0,,,,1889000000.0,,,,,,,,,,,,157000000.0,,-5000000.0,4000000.0,,,626000000.0,,97000000.0,,97000000.0,97000000.0,,0.0,157000000.0,61000000.0,,,0.0,,,484000000.0,5553000000.0,153000000.0,,,,,-323000000.0,,,156000000.0,0.0,,,,,,,,482000000.0,,,8418000000.0,37000000.0,54000000.0,171000000.0,,,,0.0,108000000.0,,,-22000000.0,-2865000000.0,,,,,16000000.0,978000000.0,65000000.0,,542000000.0,,11000000.0,57000000.0,,0.47,,262000000.0,156000000.0,37000000.0,,78203000.0,,,-152000000.0,,,,,2251000000.0,0.48,,,,6657000000.0,76000000.0,6115000000.0,,,38000000.0,39000000.0,,,,,,,,98000000.0,,4286000000.0,54000000.0,,,,,,,,-5000000.0,,,,12000000.0,84000000.0,70000000.0,,,23000000.0,-1000000.0,89000000.0,80225000.0,4768000000.0,,222000000.0,,,47000000.0,,,39000000.0,97000000.0,-327000000.0,,-23000000.0,,,,,,,,,44000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-24000000.0,20000000.0,1000000.0,175000000.0,220000000.0,2.18,1911000000.0,8578000000.0,594000000.0,,0.0,,96000000.0,107000000.0,143000000.0,,38000000.0,-1007000000.0,167000000.0,,-7000000.0,4000000.0,227000000.0,,625000000.0,,127000000.0,6343000000.0,127000000.0,97000000.0,,0.0,156000000.0,142000000.0,2.24,496000000.0,0.0,-2000000.0,,500000000.0,5679000000.0,122000000.0,,174000000.0,,82000000.0,-183000000.0,,-61000000.0,158000000.0,0.0,375000000.0,8000000.0,0.0,,39000000.0,,,873000000.0,,930000000.0,8578000000.0,22000000.0,58000000.0,45000000.0,,-2899000000.0,970000000.0,30000000.0,220000000.0,78180000.0,637000000.0,-122000000.0,-2899000000.0,,8000000.0,5131000000.0,,15000000.0,1000000000.0,72000000.0,,699000000.0,,8000000.0,34000000.0,625000000.0,0.55,,261000000.0,149000000.0,26000000.0,2000000.0,78210000.0,,,-138000000.0,1000000000.0,26000000.0,235000000.0,-87000000.0,2126000000.0,0.57,149000000.0,175000000.0,,7042000000.0,77000000.0,6343000000.0,-489000000.0,0.0,43000000.0,43000000.0,293000000.0,-994000000.0,,1900000000.0,142000000.0,156000000.0,,143000000.0,-19000000.0,4258000000.0,63000000.0,,2126000000.0,,7042000000.0,61000000.0,1911000000.0,127000000.0,-4000000.0,26000000.0,873000000.0,301000000.0,11000000.0,82000000.0,375000000.0,,127000000.0,25000000.0,-1000000.0,90000000.0,81174000.0,5131000000.0,,239000000.0,,22000000.0,-31000000.0,17000000.0,,43000000.0,127000000.0,-173000000.0,90000000.0,-21000000.0,80494000.0,5679000000.0,-7000000.0,-13000000.0,,4258000000.0,48000000.0,518000000.0,48000000.0,,699000000.0,,127000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
