date,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyCurrentLiabilities,quarterlyInvestingCashFlow,trailingOperatingIncome,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyEbitda,quarterlyRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,quarterlyCurrentAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyChangeInInventory,annualLongTermDebt,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,annualDilutedAverageShares,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyGrossProfit,quarterlyGoodwill,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingChangeInAccountPayable,trailingOperatingCashFlow,quarterlyBasicAverageShares,annualCapitalStock,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualInventory,annualCurrentLiabilities,quarterlyTaxProvision,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,annualOtherNonCurrentLiabilities,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlySaleOfInvestment,trailingBeginningCashPosition,quarterlyDilutedEPS,quarterlyTotalAssets,quarterlyGrossPPE,annualInterestExpense,annualGoodwill,trailingNetIncome,annualPretaxIncome,quarterlyDilutedAverageShares,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,annualGrossPPE,annualBasicEPS,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,quarterlyAccountsPayable,trailingStockBasedCompensation,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualTotalRevenue,trailingGrossProfit,annualRepaymentOfDebt,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherShortTermInvestments,trailingCashDividendsPaid,annualCashDividendsPaid,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,annualPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2010-06-30,,,86900000.0,,,28600000,,,276000000.0,-17400000.0,,,,11200000.0,,56900000,636800000.0,,,,,,1200000.0,,,,45700000,41900000.0,,,442500000,7900000.0,-1500000.0,,,562000000.0,,,894000000.0,,735700000.0,,,,,,126700000.0,,,,10500000.0,,,,,0.0,,,,,719300000.0,,-9700000.0,459700000.0,171800000.0,,270000000.0,309900000.0,,,,191300000.0,36500000.0,,500000.0,,0.0,132600000.0,502600000.0,86900000.0,28600000,28600000,,0.789499,,236500000.0,,,36200000.0,,,,,199900000.0,,45500000.0,-12300000.0,,,,16900000.0,,,400000.0,,30400000.0,,36500000.0,,,36500000.0,,,,700000.0,,-5200000.0,600000.0,-23600000.0,,300000.0,,,,300000.0,103400000.0,,,47100000.0,54300000.0,-289900000.0,0.0,6100000.0,,,,,0.78,1456000000.0,489800000.0,,,,,36900000.0,,,0.0,,-179600000.0,,,,,,,103600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,89400000.0,,,30300000,,,298700000.0,-53400000.0,,,,12600000.0,,59200000,667100000.0,,,,,,1300000.0,,,,46900000,16800000.0,,,443900000,-21200000.0,700000.0,,,567200000.0,,,960700000.0,,768500000.0,,,,,,134300000.0,,,,-7800000.0,,,,,0.0,,,,,758400000.0,,11100000.0,469800000.0,173100000.0,,277500000.0,307600000.0,,,,208500000.0,27100000.0,,-300000.0,,0.0,136300000.0,547500000.0,89400000.0,30400000,30300000,,0.835688,,266000000.0,,,36288891.0,,,-230600000.0,,215400000.0,,45200000.0,-46500000.0,,,,14800000.0,,,400000.0,,36500000.0,,27100000.0,,,27100000.0,,,,1400000.0,,-6900000.0,3100000.0,20300000.0,,200000.0,,,,400000.0,119900000.0,,,23700000.0,50000000.0,-298400000.0,0.0,-9400000.0,,,,,0.82,1527900000.0,513800000.0,,,,,36800000.0,,,0.0,,-173000000.0,,,,,,,122500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,54200000.0,1148100000.0,75100000.0,36600000,53600000.0,2000000.0,341200000.0,-20600000.0,,900000.0,,10200000.0,,55300000,703700000.0,178500000.0,100600000.0,-3700000.0,429600000.0,,1200000.0,75100000.0,3.27,-58700000.0,46000000,54400000.0,,36363372.0,318600000,-14800000.0,21400000.0,770800000.0,317600000.0,648000000.0,110800000.0,,909800000.0,120500000.0,770800000.0,0.0,75100000.0,,-185600000.0,120000000.0,85700000.0,648000000.0,254800000.0,26100000.0,11100000.0,265300000.0,,1557800000.0,317600000.0,75100000.0,120500000.0,0.0,46200000.0,5000000.0,786000000.0,786000000.0,-14800000.0,429600000.0,177300000.0,45200000.0,254800000.0,218400000.0,,,36900000.0,172300000.0,75100000.0,703700000.0,700000.0,177300000.0,-2300000.0,100200000.0,546300000.0,54200000.0,36000000,36600000,,,,265300000.0,,,,400000.0,,-1000000.0,8400000.0,203400000.0,113900000.0,43300000.0,-4600000.0,496100000.0,172300000.0,341200000.0,7300000.0,,,400000.0,,27100000.0,909800000.0,75100000.0,1600000.0,141800000.0,75100000.0,223700000.0,,203400000.0,,-67900000.0,-13600000.0,2000000.0,600000.0,,0.0,,85700000.0,,5300000.0,113900000.0,75100000.0,1300000.0,68000000.0,46200000.0,-254000000.0,61300000.0,48000000.0,-19000000.0,,,,,1557800000.0,457400000.0,6500000.0,546300000.0,,173600000.0,,-254000000.0,,0.0,17100000.0,-185600000.0,,457400000.0,3.313774,,,,100600000.0,,,49000000.0,-101200000.0,61300000.0,,-31000000.0,1644200000.0,,-246400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,100300000.0,,,32000000,,,368200000.0,-370400000.0,,,,13900000.0,,68300000,735700000.0,,,,,,1400000.0,,,,54700000,-2900000.0,,,468100000,-49100000.0,10600000.0,,,690100000.0,,,1253100000.0,,1095100000.0,,,,,,104600000.0,,,,-3500000.0,,,,,78900000.0,,,,,842200000.0,,10400000.0,726900000.0,180300000.0,,301100000.0,313100000.0,,,,214800000.0,29900000.0,,-300000.0,,0.0,155000000.0,723000000.0,100300000.0,32500000,32000000,26500000.0,0.873623,,578600000.0,,,36711050.0,,,,,255300000.0,,50000000.0,-363500000.0,,,,17500000.0,,,400000.0,,75100000.0,,29900000.0,,,29900000.0,,,,4400000.0,,-6500000.0,1600000.0,321600000.0,,2700000.0,,,,-5500000.0,204800000.0,,,3600000.0,70000000.0,-263200000.0,62200000.0,-45200000.0,,,,,0.86,1943200000.0,518500000.0,,,,,37200000.0,,,,,-173700000.0,,,,,,,124100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,110400000.0,,,152300000,,,396400000.0,176400000.0,,,,16800000.0,,80300000,888000000.0,,,,,,1500000.0,,,,61900000,68900000.0,,,502900000,26400000.0,-2800000.0,,,593200000.0,,,1274400000.0,,854100000.0,,,,,,117100000.0,,,,-15900000.0,,,,,0.0,,,,,1007500000.0,,5500000.0,457700000.0,265100000.0,,280600000.0,330600000.0,,,,230400000.0,33200000.0,,1600000.0,,0.0,172300000.0,721500000.0,110400000.0,38800000,152300000,,4.146748,,324800000.0,,,36775396.0,,,,,255600000.0,,59200000.0,0.0,,,,20400000.0,,,400000.0,,29900000.0,,33200000.0,,,33200000.0,,,,4300000.0,,-11400000.0,1700000.0,-253400000.0,,-1800000.0,,,,20200000.0,197700000.0,,,80300000.0,71100000.0,-272600000.0,0.0,3300000.0,,,,,4.08,1867600000.0,528200000.0,,,,,37300000.0,,,,,-164700000.0,,,,,,,129600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,108300000.0,,,34100000,,,398700000.0,-13900000.0,,,,16700000.0,,69700000,922000000.0,,,,,,1400000.0,,,,56800000,43200000.0,,,496400000,-2000000.0,4700000.0,,,598300000.0,,,1246000000.0,,810900000.0,,,,,,108700000.0,,,,-1600000.0,,,,,0.0,,,,,1027400000.0,,-12700000.0,412200000.0,281100000.0,,281000000.0,331300000.0,,,,229800000.0,37900000.0,,-3800000.0,,0.0,165100000.0,717900000.0,108300000.0,34100000,34100000,,0.927074,,287900000.0,,,36942982.0,,,,,251800000.0,,49300000.0,0.0,,,,15200000.0,,,400000.0,,33200000.0,,37900000.0,,,37900000.0,,,,3700000.0,,-9700000.0,1400000.0,-34300000.0,,-900000.0,,,,-2400000.0,187300000.0,,,52900000.0,61800000.0,-278600000.0,0.0,4700000.0,,,,,0.91,1844300000.0,530400000.0,,,,,37400000.0,,,,,-185800000.0,,,,,,,116200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,105000000.0,1290700000.0,49400000.0,36800000,69500000.0,1400000.0,334200000.0,-64000000.0,,3100000.0,,16800000.0,,73700000,958900000.0,227200000.0,102000000.0,-11100000.0,507800000.0,,1400000.0,0.0,6.84,-13400000.0,53800000,65700000.0,,36449092.0,474500000,11300000.0,15600000.0,842000000.0,424000000.0,602700000.0,174900000.0,,1223400000.0,255200000.0,842000000.0,0.0,49400000.0,,-241100000.0,142100000.0,117200000.0,602700000.0,270000000.0,75100000.0,10100000.0,311400000.0,,1826100000.0,424000000.0,0.0,255200000.0,-34900000.0,69600000.0,5700000.0,979300000.0,979300000.0,-14300000.0,507800000.0,230800000.0,64200000.0,270000000.0,315700000.0,,,37300000.0,219400000.0,49400000.0,958900000.0,3100000.0,230800000.0,0.0,158800000.0,717800000.0,105000000.0,36700000,36800000,,,,311400000.0,,,,400000.0,,,29600000.0,254600000.0,181400000.0,53100000.0,-3200000.0,651200000.0,219400000.0,334200000.0,16400000.0,,,400000.0,,37900000.0,1223400000.0,49400000.0,600000.0,216600000.0,49400000.0,292000000.0,,254600000.0,3800000.0,-366700000.0,-14100000.0,1400000.0,-4300000.0,,-31800000.0,,117200000.0,,10700000.0,181400000.0,49400000.0,-10900000.0,79800000.0,69600000.0,-288000000.0,0.0,11500000.0,23000000.0,,,,,1826100000.0,542600000.0,16200000.0,717800000.0,,211600000.0,,-288000000.0,,,28100000.0,-241100000.0,,542600000.0,6.903961,,,,102000000.0,,,-25700000.0,-271900000.0,0.0,,-41700000.0,1941900000.0,,46600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,110400000.0,,,35700000,,,342200000.0,-45500000.0,,,,16800000.0,,71900000,994600000.0,,,,,,1500000.0,,,,55500000,-30300000.0,,,494000000,-60300000.0,-10400000.0,,,674300000.0,,,1265300000.0,,893100000.0,,,,,,120500000.0,,,,-12900000.0,,,,,0.0,,,,,1041800000.0,,19000000.0,550900000.0,215400000.0,,292500000.0,328100000.0,,,,238700000.0,84900000.0,,-400000.0,,0.0,165900000.0,737000000.0,110400000.0,35600000,35700000,,0.972442,,400000000.0,,,36740827.0,,,,,265100000.0,,51100000.0,-34900000.0,,,,15500000.0,,,400000.0,,49400000.0,,84900000.0,,,84900000.0,,,,4000000.0,,-10600000.0,1400000.0,100700000.0,,4900000.0,,,,-15200000.0,189400000.0,,,-19700000.0,73800000.0,-296800000.0,0.0,35500000.0,,,,,0.96,1939600000.0,561900000.0,,,,,37200000.0,,,,,-227700000.0,,,,,,,125400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,115800000.0,,,39500000,,,365100000.0,-45300000.0,,,,18100000.0,,77800000,1034100000.0,,,,,,77300000.0,,,,59700000,51900000.0,,,518500000,3300000.0,6400000.0,,,648100000.0,,,1340800000.0,,860200000.0,,,,,,134100000.0,,,,1000000.0,,,,,0.0,,,,,1075100000.0,,1300000.0,495100000.0,234100000.0,,312800000.0,343000000.0,,,,249400000.0,26100000.0,,1400000.0,,0.0,175500000.0,793800000.0,115800000.0,39600000,39500000,,1.074691,,330400000.0,,,36788556.0,,,,,289300000.0,,57000000.0,-29300000.0,,,,17400000.0,,,400000.0,,84900000.0,,26100000.0,,,26100000.0,,,,4100000.0,,-17100000.0,1800000.0,-82500000.0,,-1000000.0,,,,-4400000.0,203500000.0,,,69000000.0,54200000.0,-305200000.0,0.0,-58800000.0,,,,,1.06,1988900000.0,594500000.0,,,,,37300000.0,,,,,-238200000.0,,,,,,,129200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,138100000.0,,,42700000,,,394300000.0,-340400000.0,,,,21500000.0,,83000000,1076800000.0,,,,,,-72900000.0,,,,60300000,3000000.0,,,547400000,-49500000.0,2200000.0,,,735000000.0,,,1699000000.0,,1235100000.0,,,,,,175000000.0,,,,-1000000.0,,,,,0.0,,,,,1143300000.0,,5700000.0,840800000.0,239700000.0,,349500000.0,349000000.0,,,,287600000.0,24200000.0,,1200000.0,,0.0,198400000.0,990400000.0,138100000.0,43100000,42700000,,1.15758,,645600000.0,,,36887303.0,,,,,343100000.0,,57000000.0,-325000000.0,,,,13900000.0,,,400000.0,,26100000.0,,24200000.0,,,24200000.0,,,,4500000.0,,-15300000.0,2100000.0,320200000.0,,4100000.0,,,,-7500000.0,277300000.0,,,18300000.0,88200000.0,-317200000.0,0.0,-1900000.0,,,,,1.14,2434000000.0,660300000.0,,,,,37400000.0,,,,,-219300000.0,,,,,,,152500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,140800000.0,1379100000.0,45800000.0,46200000,65400000.0,2000000.0,407300000.0,-22200000.0,,11200000.0,,21900000.0,,90200000,1123000000.0,243100000.0,148600000.0,22300000.0,795700000.0,,-1800000.0,0.0,4.39,-37400000.0,67600000,99600000.0,,37162697.0,567400000,69100000.0,-16100000.0,1203000000.0,505100000.0,744800000.0,124200000.0,,1661600000.0,164100000.0,1203000000.0,0.0,45800000.0,,-273400000.0,162800000.0,169700000.0,744800000.0,350300000.0,49400000.0,6100000.0,556200000.0,,2406400000.0,505100000.0,0.0,164100000.0,0.0,56200000.0,4100000.0,1147800000.0,1147800000.0,-3700000.0,795700000.0,256700000.0,78300000.0,350300000.0,359000000.0,,,37400000.0,281200000.0,45800000.0,1123000000.0,700000.0,256700000.0,0.0,208400000.0,990200000.0,140800000.0,44500000,46200000,,1.243182,,556200000.0,,,37162697.0,400000.0,,,260300000.0,349500000.0,265700000.0,63100000.0,0.0,748200000.0,281200000.0,407300000.0,18600000.0,,,400000.0,,24200000.0,1661600000.0,45800000.0,2900000.0,189500000.0,45800000.0,324300000.0,,349500000.0,5200000.0,-389200000.0,-22300000.0,2000000.0,-78100000.0,,3200000.0,,169700000.0,,-1400000.0,265700000.0,45800000.0,-6800000.0,121900000.0,56200000.0,-327900000.0,0.0,21600000.0,-28500000.0,,,,1.23,2406400000.0,677400000.0,17800000.0,990200000.0,,228200000.0,37600000.0,-327900000.0,,,-17900000.0,-273400000.0,,677400000.0,4.415718,,,,148600000.0,,8000000.0,-3600000.0,-453400000.0,0.0,,-65300000.0,2127300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,145100000.0,,,40400000,,,396600000.0,-86000000.0,,,,21900000.0,,80800000,1163400000.0,,,,,1800000.0,-700000.0,,,,58900000,-73000000.0,,,569400000,-133900000.0,16200000.0,,,793800000.0,,,1736600000.0,,1296900000.0,,,,,,182800000.0,,,,-17900000.0,,,,,0.0,,,,,1179500000.0,,4400000.0,900300000.0,232900000.0,,372100000.0,365400000.0,,,,304500000.0,49000000.0,,-500000.0,,0.0,204000000.0,1014800000.0,145100000.0,39800000,40400000,,1.081475,,695000000.0,,,37356380.0,,,,,351200000.0,,53000000.0,-69700000.0,,,,13200000.0,,,400000.0,,45800000.0,,49000000.0,,,49000000.0,,,,,,-16300000.0,3700000.0,145900000.0,,1000000.0,,,,-10000000.0,280100000.0,,,-56700000.0,90500000.0,-333800000.0,0.0,3200000.0,,,,,1.07,2530400000.0,685000000.0,,,,,37800000.0,,,,,-292900000.0,,,,,,,160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,152500000.0,,,42900000,,,402900000.0,-23900000.0,,,,22100000.0,,87000000,1206300000.0,,,,,2800000.0,-1200000.0,,,,64900000,92800000.0,,,601000000,41400000.0,5300000.0,,,778300000.0,,,1735800000.0,,1233500000.0,,,,,,182100000.0,,,,9900000.0,,,,,0.0,,,,,1227900000.0,,-3000000.0,830600000.0,244500000.0,,346700000.0,383600000.0,,,,293700000.0,70100000.0,,0.0,,0.0,217400000.0,1006800000.0,152500000.0,43300000,42900000,,1.146543,,626200000.0,,,37416824.0,,,,,354400000.0,,59800000.0,-4000000.0,,,,16500000.0,,,400000.0,,49000000.0,,70100000.0,,,70100000.0,,,,,,-20000000.0,1900000.0,-67800000.0,,0.0,,,,25000000.0,270400000.0,,,112800000.0,104200000.0,-345800000.0,0.0,21100000.0,,,,,1.13,2514100000.0,700200000.0,,,,,38000000.0,,,,,-293500000.0,,,,,,,156500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,149600000.0,,,46800000,,,406600000.0,-50300000.0,,,,23100000.0,,76100000,1253000000.0,,,,,3000000.0,3300000.0,,,,53000000,31800000.0,,,571600000,-37400000.0,11700000.0,,,842900000.0,,,1777800000.0,,1261100000.0,,,,,,192800000.0,,,,-2200000.0,,,,,0.0,,,,,1310400000.0,,800000.0,854500000.0,242100000.0,,368900000.0,369000000.0,,,,304000000.0,88700000.0,,-700000.0,,0.0,202600000.0,1030300000.0,149600000.0,46900000,46800000,,1.248314,,638600000.0,,,37490566.0,,,,,361000000.0,,47200000.0,-32700000.0,,,,300000.0,,,400000.0,,70100000.0,,88700000.0,,,88700000.0,,,,5100000.0,,-17700000.0,4500000.0,19400000.0,,2500000.0,,,,-15100000.0,274200000.0,,,49500000.0,112300000.0,-357500000.0,0.0,18600000.0,,,,,1.23,2620700000.0,718500000.0,,,,,38100000.0,,,,,-265100000.0,,,,,,,160000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,151100000.0,1500000000.0,66000000.0,54900000,39500000.0,3500000.0,418100000.0,-34800000.0,,4000000.0,,24000000.0,,87500000,1308000000.0,240300000.0,147500000.0,-11800000.0,814300000.0,3100000.0,-1300000.0,0.0,4.87,-94300000.0,63500000,79900000.0,,37987680.0,596600000,35600000.0,-15800000.0,1232400000.0,598300000.0,799100000.0,131500000.0,,1952000000.0,185000000.0,1232400000.0,0.0,66000000.0,,-165500000.0,184500000.0,265300000.0,799100000.0,350200000.0,45800000.0,10800000.0,549000000.0,,2751100000.0,598300000.0,0.0,185000000.0,0.0,63600000.0,100000.0,1471700000.0,1471700000.0,-14000000.0,814300000.0,267100000.0,91100000.0,350200000.0,382000000.0,,,38000000.0,294300000.0,66000000.0,1308000000.0,5300000.0,267100000.0,0.0,214600000.0,1037800000.0,151100000.0,54500000,54900000,,1.44,,549000000.0,,,38125000.0,400000.0,,,11100000.0,357700000.0,270900000.0,64000000.0,-21800000.0,838600000.0,294300000.0,418100000.0,9500000.0,,,400000.0,,88700000.0,1952000000.0,66000000.0,4100000.0,204100000.0,66000000.0,331400000.0,,357700000.0,,-128200000.0,-18600000.0,3500000.0,-86400000.0,,500000.0,,265300000.0,,-7000000.0,270900000.0,66000000.0,600000.0,98500000.0,63600000.0,-367000000.0,0.0,-22700000.0,-7100000.0,,,,1.44,2751100000.0,724700000.0,,1037800000.0,,224000000.0,38200000.0,-367000000.0,,,17400000.0,-165500000.0,,724700000.0,4.87,,,,147500000.0,,10700000.0,20200000.0,-195000000.0,0.0,,-72600000.0,2338600000.0,,-5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,155800000.0,,,45800000,,,396400000.0,-11700000.0,,,,23200000.0,,89200000,1353800000.0,,,,,2600000.0,-600000.0,,,,66000000,14700000.0,,,573500000,-42400000.0,500000.0,,,821200000.0,,,1939000000.0,,1213300000.0,,,,,,261800000.0,,,,-14200000.0,,,,,0.0,,,,,1501200000.0,,5100000.0,816900000.0,239300000.0,,376900000.0,351700000.0,,,,307600000.0,73700000.0,,600000.0,,0.0,221800000.0,1032700000.0,155800000.0,46000000,45800000,,1.219376,,555100000.0,,,37560180.0,,,,,351100000.0,,61900000.0,0.0,,,,15900000.0,,,400000.0,,66000000.0,,73700000.0,,,73700000.0,,,,,,-11700000.0,4800000.0,-7000000.0,,2000000.0,,,,400000.0,261200000.0,,,26400000.0,65500000.0,-380500000.0,0.0,7700000.0,,,,,1.2,2760200000.0,731600000.0,,,,,38300000.0,,,-23600000.0,,-173000000.0,,,,,,,152300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,154400000.0,,,56100000,,,415900000.0,-11500000.0,,,,23400000.0,,97700000,1409900000.0,,,,,3600000.0,2500000.0,,,,74300000,85100000.0,,,597100000,6900000.0,2900000.0,,,858500000.0,,,1947700000.0,,1181300000.0,,,,,,263700000.0,,,,-8300000.0,,,,,0.0,,,,,1577800000.0,,-3500000.0,765400000.0,258700000.0,,376300000.0,368400000.0,,,,318100000.0,103400000.0,,8200000.0,,0.0,228700000.0,1042800000.0,154400000.0,55800000,56100000,,1.493726,,501700000.0,,,37557095.0,,,,,346500000.0,,77900000.0,-2900000.0,,,,22100000.0,,,400000.0,,73700000.0,,103400000.0,,,103400000.0,,,,,,-8900000.0,7500000.0,-52800000.0,,3500000.0,,,,3100000.0,258400000.0,,,94000000.0,67300000.0,-396200000.0,0.0,29700000.0,,,,,1.47,2806200000.0,742700000.0,,,,,38100000.0,,,-12000000.0,,-152000000.0,,,,,,,149700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,151400000.0,,,55600000,,,501800000.0,-14400000.0,,,,23500000.0,,97800000,1465400000.0,,,,,3900000.0,-4000000.0,,,,74300000,70100000.0,,,601100000,7800000.0,-6700000.0,,,877700000.0,,,1915200000.0,,1255200000.0,,,,,,260600000.0,,,,5200000.0,,,,,0.0,,,,,1493400000.0,,-2000000.0,753400000.0,268900000.0,,374400000.0,375400000.0,,,,310900000.0,125800000.0,,-1800000.0,,-100000.0,225700000.0,1028000000.0,151400000.0,54900000,55600000,,1.52113,,492800000.0,,,36551765.0,,,,,335100000.0,,67900000.0,-5200000.0,,,,13000000.0,,,400000.0,,103400000.0,,125800000.0,,,125800000.0,,,,,,-9100000.0,85000000.0,-42400000.0,,-1600000.0,,,,-2500000.0,244500000.0,,,79200000.0,69000000.0,-407200000.0,0.0,22400000.0,,,,,1.47,2792900000.0,742300000.0,,,,,37800000.0,,,-111000000.0,,-186600000.0,,,,,,,147900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
