date,annualDilutedEPS,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyCostOfRevenue,quarterlyFreeCashFlow,quarterlyAccountsReceivable,annualChangeInWorkingCapital,quarterlyGoodwill,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,quarterlyDepreciationAndAmortization,annualGoodwill,annualOtherShortTermInvestments,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,quarterlyNetIncome,quarterlyLongTermDebt,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualEndCashPosition,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingTotalRevenue,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedEPS,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyInventory,quarterlyEndCashPosition,quarterlyNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCashDividendsPaid,annualCurrentAssets,annualBasicEPS,annualNetPPE,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,trailingChangeInCashSupplementalAsReported,annualEbitda,annualRepaymentOfDebt,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,quarterlyOperatingExpense,annualBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingCapitalExpenditure,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,annualOtherNonCashItems,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyEbitda,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyCapitalExpenditure,annualInventory,annualNetOtherFinancingCharges,annualPurchaseOfBusiness,annualCurrentDebt,annualCostOfRevenue,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyBasicEPS,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOtherCurrentLiabilities,annualDilutedAverageShares,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyResearchAndDevelopment,annualChangeInInventory,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncome,trailingBeginningCashPosition,quarterlyNetPPE,quarterlyChangeInWorkingCapital,quarterlyPretaxIncome,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:01.348963200,,,2528924.8,1375204264.69,49848123.75,760854207.3,,,,,,,,,,,,6350248189.77,2626919870.49,,,,,,,,,,75539362.88,,537454847.35,,,77996079.88,78829642.24,,,,,,,,,86545698.69,,,,,983636.98,0.0,0.0,,165167087.26,0.093,75539362.88,,601818808.06,-15721996.65,,2238922755.89,812251214.0,1103191486.99,859311135.79,900000.0,,,-2212645.08,,,,,,,,,812251214.0,,,,,,3991830178.68,,,,555027372.85,,93470569.62,,,,,868034639.38,,810431.0,,3292650.89,870563564.18,,,893567.31,806570281.72,810900000.0,,-148477.38,782787194.13,,-112500000.0,900000.0,,,1977023072.75,46791435.21,84162853.32,,,-16391575.27,,,,,,,,,0.093,,983020455.58,0.0,,,,,76523941.66,,,1431373880.85,5183136.46,,,,2152377057.2,3723328319.28,,,,,,983020455.58,,83179216.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,0.487,,2875920.0,1911958497.87,-96417495.45,550052455.36,209424910.75,,25431185.72,1507661282.2,395278360.28,,,2875920.0,457839196.56,9025000.0,453921260.39,6235393717.89,2688105810.02,-89938716.92,,775152959.15,,,550052455.36,,1598620.43,8229058538.06,102654046.89,,747506118.87,,11430487.29,104022572.87,87395999.11,,811659877.0,722303335.15,6235393717.89,49508515.42,4096589435.22,,,95682897.89,254025929.85,,729534429.4,106100423.16,7856967.99,,0.0,1915390486.71,82467807.78,,102654046.89,38484211.13,842030815.12,27122171.4,,2011073384.6,,1276405502.48,722303335.15,6825000.0,95682897.89,506529732.65,-1752327.83,3547287907.87,0.487,980136622.01,93241648.61,0.0,,732410349.4,,,,575634326.51,-303148849.42,395278360.28,0.0,4096589435.22,980136622.01,366554830.82,11694706.79,769780352.38,355748504.33,93241648.61,,87395999.11,,810900000.0,729534429.4,,37632453.65,2688105810.02,3863493.22,732410349.4,-52608472.26,1952937273.94,1598620.43,775152959.15,810900000.0,,4090603.38,859311135.79,,-107667087.26,6825000.0,408330681.14,12089764.94,2753989312.99,72250462.74,133898654.17,,,-14617297.63,1276405502.48,9025000.0,,82467807.78,5954943771.78,,,,,,980136622.01,0.0,811659877.0,,2020088836.43,2274114766.28,-137007800.64,2011073384.6,3863493.22,1507661282.2,22019113.31,,,-418132457.4,1915390486.71,3547287907.87,,,,,,980136622.01,,126041686.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,3340243.5,1993223923.78,532052527.95,818694385.95,,,,,,,,,,,,7533446498.48,2811031922.15,,,,,,,,,,153185129.68,,800634329.58,,,154530801.56,84764107.14,,,,,,,,,93211195.37,,,,,558118.57,-4500000.0,52730.0,,77500000.0,0.189,153185129.68,,978929823.47,-19663028.16,,3158413393.59,810503332.0,1439605030.42,1243228844.27,0.0,,,-1123509.96,,,,,,,,,810503332.0,,,,,,4247110641.31,,,,825626551.32,,92132915.6,,,,,1252423004.57,,0.0,,4023682.67,1255763248.07,,,1170823.72,1406068189.54,810900000.0,,-562955.51,722303335.15,,-32467807.78,0.0,,,2972153747.25,153303272.15,190604994.93,,,-14601392.65,,,,,,,,,0.189,,971561808.12,0.0,,,,,520925509.12,,,1660846411.88,35516074.8,,,,3065202198.22,4722414576.33,,,,,,971561808.12,,190046876.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,3014601.6,3830019479.13,596825158.26,989133358.78,,,,,,,,,,,,11935975634.09,4890475178.68,,,,,,,,,,434044306.2,1750272.0,1793107102.71,,,451871634.09,130129725.83,,,,,,,,,162619559.25,,,,,23322674.99,0.0,0.0,,612079800.0,,434044306.2,,2270299567.13,-221370918.88,,5232254640.35,,2187984910.88,2142523492.33,0.0,,,-19951427.13,,,,,,,,,,,,,,,6512795943.16,,,,1850983046.81,,482151753.6,,,,,2143286095.62,,360149.6,,6253491.86,2146300697.22,,,701849.71,1681790860.67,1291340650.0,,-995399.88,1243228844.27,,-392600000.0,1342300.0,,,6100319046.26,419316520.32,523335524.56,,,-223705543.76,,,,,,,,,,,1878309286.34,0.0,,,,,507251458.46,,,2070262843.12,48141215.48,,,,5069635081.1,7045500455.41,,,,,,1878309286.34,,500012849.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,3371437.5,2858861839.08,-157344599.03,951446924.95,,,,,,,,,,,,11924650603.85,4935616548.66,,,,,,,,,,141028901.05,7161170.2,1099252226.26,,,146716799.62,133549586.32,,,,,,,,,171299230.19,,,,,5497754.87,0.0,0.0,,528845744.28,0.111,141028901.05,,1273486787.72,-55278706.66,,5072683696.1,1270530640.0,2406730935.64,1919819282.7,1200000.0,,,-8272450.01,,,,,,,,,1270530640.0,,,,,,6653552372.38,,,,1127616806.76,,480814361.94,,,,,1924553365.58,,22969458.08,,6102404.11,1927924803.08,,,1932844.29,1682712974.39,1291340650.0,,-494852.94,2142523492.33,,-228200000.0,1200000.0,,,4132348626.8,145869980.96,181993500.43,,,-78076659.75,,,,,,,,,0.111,,1903877265.66,0.0,,,,,-222704209.63,,,2211291744.17,29778945.94,,,,4901384465.91,6989034055.19,,,,,,1903877265.66,,176495745.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,0.768,,3362667.2,3124189558.39,17261449.39,973184749.11,465711856.51,,-2682441.81,2330514583.35,980045077.1,,,3362667.2,1229190439.25,7151685.03,988794536.57,12249123151.39,4950334869.88,-36799261.66,,1601134192.86,,-4050000.0,973184749.11,,19347581.15,17608193312.31,251786740.17,8627419.1,1019573051.72,,-323699614.46,253827771.67,123431717.2,,1276100361.0,1918952286.86,12249123151.39,222243432.31,6831767891.88,8627419.1,,176808376.14,941081163.18,,1935681740.06,181615288.84,20282754.51,450000.0,0.0,5050078080.31,509651500.77,,251786740.17,29374916.98,1279182333.61,-27386960.76,,5226886456.45,,2245829748.05,1918952286.86,4609385.03,176808376.14,1339140138.82,-7451874.56,7298788281.51,0.768,2067304640.03,372573212.31,0.0,,1939044407.26,,,,1455309500.45,-750271376.29,980045077.1,0.0,6831767891.88,2067304640.03,804605762.11,44503772.36,1056590943.86,1114346524.75,372573212.31,,123431717.2,,1291340650.0,1935681740.06,,6045309.3,4950334869.88,3475327.44,1939044407.26,-350345602.25,4712566710.27,19347581.15,1601134192.86,1291340650.0,,-629233.48,1919819282.7,,-97003568.51,4609385.03,1006947006.94,36746573.67,4403371892.0,222591389.75,382917722.27,,,-33962006.09,2245829748.05,7151685.03,,509651500.77,11806294800.38,,,,,,2067304640.03,0.0,1276100361.0,,4860817348.75,5801898511.93,-866995.84,5226886456.45,3475327.44,2330514583.35,108807196.09,,,-186300861.12,5050078080.31,7298788281.51,,,,,,2067304640.03,,362634967.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,,3138841.1,3056678150.14,40009592.4,1190107771.63,,,,,,,,,,,,13020371153.63,5044543510.27,,,,,,,,,,317693307.82,8627418.4,1226735771.53,,,331850712.44,115799651.83,,,,,,,,,171172536.41,,,,,624760.13,0.0,0.0,,521350307.71,0.246,317693307.82,,1618988121.75,-85205947.03,,5652039886.45,1291436211.0,2269290185.37,1941331335.89,12765919.0,,,-83642768.73,,,,,,,,,1291436211.0,,,,,,7148831101.26,,,,1267516844.45,,370295441.13,,,,,1953274394.58,,40621954.09,,3293188.84,1956413235.68,,,18442185.86,2274772292.58,1291340650.0,,-527811.29,1918952286.86,,-70540232.86,4365919.0,,,4675666271.89,351471277.3,418439669.42,,,-125466080.05,,,,,,,,,0.246,,2150687136.42,0.0,,,,,22379049.03,,,2648207891.17,85964196.85,,,,5480867350.04,7975827643.36,,,,,,2150687136.42,,417814909.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,3408360.5,3396931707.82,915785760.66,1147362123.58,,,,,,,,,,,,13799090163.41,5077772909.05,,,,,,,,,,355965846.03,8627418.4,1549027932.86,,,365802104.71,131806101.86,,,,,,,,,185276428.33,,,,,18745173.67,,0.0,,493336504.21,,355965846.03,,1947692357.92,-85275095.39,,6364067235.38,,2351728661.59,2806836678.34,-8400000.0,,,-10716390.34,,,,,,,,,,,,,,,7205804269.59,,,,1597782124.29,,398138636.31,,,,,2845245762.68,,1014488.14,,3368995.67,2848654123.18,,,5729379.99,2565328235.89,1291340650.0,,-629156.56,1941331335.89,,-314894626.71,0.0,,,5344624065.74,349910233.63,456901876.27,,,-85743814.51,,,,,,,,,,,2190909218.25,0.0,,,,,865505342.45,,,2707165387.7,72354597.89,,,,6178790807.05,8721317254.36,,,,,,2190909218.25,,438156702.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,4485367.7,3000593991.68,612460908.08,1095080731.95,,,,,,,,,,,,14249338932.44,5168827160.83,,,,,,,,,,183183166.77,,1390005545.78,,,175998950.45,135991427.25,,,,,,,,,220421641.43,,,,,2692260.52,,0.0,,605899037.27,0.142,183183166.77,,1614457859.66,-80160168.68,,6636751316.12,1290022301.0,2713449785.7,3218399950.68,300000.0,,,-303046180.07,,,,,,,,,1290022301.0,,,,,,7390250346.55,,,,1427616466.34,,402397765.28,,,,,3253281386.55,,1075634.39,,3603998.98,3257766754.25,,,10462446.98,2917947141.96,1291340650.0,,-598192.83,2806836678.34,,-190391381.34,300000.0,,,4615051851.34,186841393.32,242443747.29,,,-80720515.99,,,,,,,,,0.142,,2238529638.02,0.0,,,,,411563272.34,,,2890348554.47,63752536.32,,,,6416329674.69,9080511771.61,,,,,,2238529638.02,,239751486.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,0.923,,4686023.0,2719714951.87,-160521700.9,1005958251.13,470779378.64,,-3101136.81,3134310417.34,1192471636.11,,,4686023.0,1467176867.81,15265919.0,1407734560.24,14210783549.15,5321734544.47,-409849195.63,,2432107674.4,,,1005958251.13,,20039514.77,18799880604.61,335629315.49,,1042289899.36,,-287420455.78,336991750.2,500191.19,132561801.9,1291951935.0,3029136084.71,14210783549.15,256533350.01,7739300532.37,,,190277953.17,1263420755.49,,3180887532.85,195571244.53,33219871.2,,0.0,6061527138.19,560530090.45,,335629315.49,68849615.27,1444823463.77,-36779244.68,,6251805091.36,,2578594687.08,3029136084.71,9696137.14,190277953.17,1761382183.8,-12443856.49,8889049004.68,0.923,2265961167.89,399454165.88,0.0,,3185573555.85,,,,1696318910.23,-710926240.91,1192471636.11,0.0,7739300532.37,2265961167.89,1110183797.85,33570797.89,1069625612.53,1918952286.86,399454165.88,,500191.19,,1291340650.0,3180887532.85,,26137538.65,5321734544.47,15499610.21,3185573555.85,-353647623.56,5208059149.53,20039514.77,2432107674.4,1291340650.0,,-1345976.13,3218399950.68,,-135100000.0,10600000.0,1210643517.8,29790514.31,4164538415.64,375197851.24,404673640.35,,,-61717213.01,2578594687.08,14362056.14,,560530090.45,12173918801.51,,,,,,2265961167.89,0.0,1291951935.0,,5362541047.61,6625961803.1,-189263865.97,6251805091.36,15499610.21,3134310417.34,34462018.95,,,-364346068.28,6061527138.19,8889049004.68,,,,,,2265961167.89,,371453769.15,132561801.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,5721240.6,3060321570.82,175189575.32,1165124555.21,,2286524.31,,,,,,,,,,14913449461.4,5352874645.92,,,,,,,,,,365127723.35,,1225900253.58,,,373787472.89,500191.19,,,,,,,,,189675130.28,,,,,9832194.01,,0.0,,604757172.94,0.283,365127723.35,,1669826700.73,-15293011.92,,6581358544.36,1290203969.0,2346725803.7,3290052488.15,-578712.34,,,-6063082.06,,,,,,,,,1290203969.0,,,,,,8103753270.21,,,,1269324171.28,,397575520.35,,,,,3443025750.24,,48500000.0,,15340712.35,3448746990.84,,,15399301.27,2952135596.59,1291340650.0,,-775640.27,3029136084.71,,-42398350.85,0.0,,,4730148271.55,400502529.45,476859822.47,,,-63398878.65,,,,,,,,,0.283,,2289051701.15,0.0,,,,,260916403.44,,,3499438140.69,93240155.57,,,,6391683414.08,9560574815.48,,,,,,2289051701.15,,467027628.46,132116667.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,7064621.9,3546785684.6,982109578.16,1495785370.52,,2282952.18,,,,,,,,,,16490769710.26,5401578594.92,,,,,,,,,,409895772.26,45308010.33,1690049152.96,,,418680140.38,500191.19,,,,,,,,,245389797.47,,,,,7944975.97,,0.0,,624964892.32,,409895772.26,,2195222501.88,-276454671.4,,8141340223.79,,2407211693.39,4046968804.29,-1419259.48,,,-10896280.52,,,,,,,,,,,,,,,8135433757.5,,,,1746583166.31,,395143076.97,,,,,4300874391.29,,1199814.24,,16041412.44,4307939013.19,,,16967775.09,3571699890.03,1291079250.0,,-233146090.98,3290052488.15,,-159440026.78,2940000.0,,,5742008186.48,448639335.57,503897892.89,,,-52623711.54,,,,,,,,,,,2310709315.71,0.0,,,,,756916316.14,,,3547758530.95,77272776.54,,,,7895950426.32,11089191115.34,,,,,,2310709315.71,,495952916.92,141968081.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,5428141.3,2964091522.3,71696297.27,1363049688.9,,2282952.18,,,,,,,,,,15822164435.16,5688679643.52,,,,,,,,,,185024219.76,47500630.06,1359045785.77,,,191284114.2,54020810.89,,,,,,,,,342579182.47,,,,,1056780.31,-311051664.31,0.0,,646438687.72,0.14,185024219.76,,1627396038.98,-408717885.7,,7474099509.87,1321601570.0,2446797911.98,3649128696.05,5411801.17,,,-367651265.92,,,,,,,,,1321601570.0,,,,,,8119002380.45,,,,1401752843.35,,469635707.29,,,,,3882706673.51,,3237049.03,,14539191.18,3888134814.81,,,154207866.59,3433947576.13,1291079250.0,,158434607.43,4046968804.29,,-338300000.0,8820000.0,,,4591487561.28,225643195.63,236825122.82,,,-259396844.2,,,,,,,,,0.14,,2354899134.93,0.0,,,,,-417736060.2,,,3658051021.31,44484228.31,,,,7131520327.4,10133484791.64,,0.0,,,,2354899134.93,,235768342.51,184860250.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,1.007,,6499789.6,2624753853.12,197619255.78,1051642996.39,492601877.65,2282952.18,1976181.3,3883510490.48,1300351292.59,,2282952.18,6499789.6,1628122073.6,11760000.0,1426614706.53,15870577267.2,6065863315.26,-401247033.85,,2929081207.7,,-367400037.56,1051642996.39,,108317835.73,19124658298.9,340349847.99,39755174.34,1262856751.65,,-806004088.64,361581515.49,64162534.32,183587858.83,1291312108.0,3837603553.98,15870577267.2,282835101.41,8450814433.29,39755174.34,,358144208.46,1212043871.36,,4118291426.52,217904204.44,21693822.37,-56058283.58,0.0,6828499909.83,629683464.69,,340349847.99,74222879.19,1429090549.07,-105538519.62,,7186644118.29,,2543866145.35,3837603553.98,-860656.9,358144208.46,1941956497.25,-16636405.35,9804713951.94,1.007,2489808118.32,545683750.22,0.0,,4124791216.12,,,,1886740998.21,-656998146.62,1300351292.59,0.0,8450814433.29,2489808118.32,788074803.51,40714720.17,1289243726.82,3049528750.47,545683750.22,,64162534.32,,1291079250.0,4118291426.52,,21286015.92,6065863315.26,29063935.23,4124791216.12,-515341790.72,5542486587.35,108317835.73,2929081207.7,1291079250.0,,77463305.12,3649128696.05,,-116859768.99,0.0,1345286972.19,47108841.54,4053844402.19,139846822.25,451113278.85,,,-139922356.33,2543866145.35,2553172.45,,629683464.69,12200500049.92,,,,,,2489808118.32,0.0,1291312108.0,,5712114377.62,6924158248.98,187978144.13,7186644118.29,29063935.23,3883510490.48,67837940.99,,,28907105.46,6828499909.83,9804713951.94,,,,,,2489808118.32,,429419456.48,183587858.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,,5487104.9,3049994401.19,688802753.53,1147133354.86,,2282952.18,,,,,,,,,,16955003081.65,6222493765.69,,,,,,,,,,409318579.16,31207712.25,1558153193.59,,,423697839.52,62898837.86,,,,,,,,,853501231.02,,,,,9350337.05,-50000000.0,0.0,,594218467.28,0.317,409318579.16,,2000894323.82,-105062908.77,,7847787106.35,1291225802.0,2448754037.28,4425307919.28,-35783.68,,,-6702650.78,,,,,,,,,1291225802.0,,,,,,8859623236.3,,,,1604133100.32,,541699344.47,,,,,4708909349.22,,0.0,,30756441.38,4714396454.12,,,72746048.25,2794789830.56,1291079250.0,,-824259.41,3837603553.99,,-208202012.18,100000.0,,,5050888725.01,396761223.5,523157860.01,,,-54463306.06,,,,,,,,,0.317,,2498533678.9,0.0,,,,,587704365.29,,,4292829069.64,90109683.44,,,,6994285875.33,10732509315.96,,,,,,2498533678.9,,513807522.96,687065137.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,5515852.67,3685245134.65,908751488.08,1623866963.31,,11499562.74,,,,,,,,,,17812149350.41,6289925465.07,,,,,,,,,,422487942.73,32009955.51,1764630313.39,,,439430257.0,61740266.73,,,,,,,,,862971265.41,,,,,3501943.59,0.0,36067500.0,,485932527.99,,422487942.73,,2121135460.43,-55484610.68,,8219200179.3,,2244008810.61,5216577744.52,-113143.43,,,-6008395.53,,,,,,,,,,,,,,,9292321042.17,,,,1804582587.91,,537436064.53,,,,,5545882814.27,,1023593.09,,35236493.97,5551398666.94,,,22919645.64,2926093796.31,1291079250.0,,4225536.94,4425307919.28,,-167537410.76,0.0,,,5806380595.08,316552872.52,548830279.56,,,-60973040.71,,,,,,,,,,,2460308499.51,0.0,,,,,791269825.25,,,4715317012.37,105898078.97,,,,7356228913.89,11522223885.34,,,,,,2460308499.51,,545328335.97,693915906.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,5806363.07,3108408347.72,664335585.49,1140846813.05,,11499562.74,,,,,,,,,,25448875336.98,6296279181.33,,,,,,,,,,224615728.31,32245909.41,1381862895.09,,,234129321.65,60471029.53,,,,,,,,,824053900.63,,,,,25169309.96,0.0,36067500.0,,263355860.16,0.17,224615728.31,,1578007199.2,-29739353.85,,7752395186.37,1321268990.0,2453247187.65,13539848317.47,7874822115.68,,,-5635472.43,,,,,,,,,1321268990.0,,,,,,17382739030.28,,,,1414908846.07,,646276540.68,,,,,13778388784.8,,11222510.12,,38029445.53,13784195147.87,,,21121405.18,2707940517.48,1625790949.0,,59198.14,5216577744.52,,-271354573.07,7875987481.43,,,4686415546.92,163098353.13,163098353.13,,,-41055137.11,,,,,,,,,0.17,,2346677566.35,0.0,,,,,8323270572.95,,,4939932740.68,46195506.1,,,,6928341285.74,19152596155.65,,,,,,2346677566.35,,280324827.75,653236642.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,1.075,,6026123.94,3568415012.47,-45245125.73,1108363607.29,874879185.37,11499562.74,5924699.94,4782293720.24,1508032671.07,,11499562.74,6026123.94,1945053398.34,7869146528.33,2216644701.37,25897170220.54,6383184907.94,-512467190.81,,2588090589.85,,-70000000.0,1108363607.29,,250191094.03,20035681499.37,451610420.87,33502083.03,558677400.59,,-249157779.79,461416577.0,61045873.15,612084162.58,1402821089.0,12756469786.51,25897170220.54,386379403.17,17345079739.86,33502083.03,,820931770.07,1170985643.69,,13091007880.23,235526287.14,-34317796.3,-20000000.0,35970282.97,7422448002.2,25215424.88,,451610420.87,24884769.11,923581619.89,-58870906.49,,8243379772.27,,2781495711.45,12756469786.51,-5833884.1,820931770.07,2444671628.07,-494120672.07,19513985312.6,1.075,2362386058.85,671322197.94,35970282.97,,13097034004.17,,,,2201263746.48,-908920164.85,1508032671.07,0.0,17345079739.86,2362386058.85,8918866232.53,20684061.0,629008425.35,3837603553.98,671322197.94,,61045873.15,,1625790949.0,13091007880.23,,12638665.9,6383184907.94,76581360.14,13097034004.17,-228026926.7,5263323802.66,250191094.03,2588090589.85,1625790949.0,,2464224.27,13539848317.47,,-261826168.84,-6940953.1,1558673995.17,29471893.4,4491996632.36,294573194.54,1089325010.19,,,-71535442.82,2781495711.45,7868839304.47,,25215424.88,13412062896.03,,,,,,2362386058.85,0.0,1402821089.0,,5452632959.65,6623618603.34,-783378530.96,8243379772.27,76581360.14,4782293720.24,144176134.66,,,-246797412.27,7422448002.2,19513985312.6,,,,,,2362386058.85,,605592711.66,612084162.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,,,5752643.83,3206010323.47,197057726.96,1008390760.87,,11499562.74,,,,,,,,,,26579719015.72,6444398244.69,,,,,,,,,,484662134.09,33250398.87,1582498735.61,,,503456560.55,59911795.68,,,,,,,,,812771047.34,,,,,28074787.65,,0.0,,19120751.12,0.298,484662134.09,,2081920856.31,-13275390.22,,8416707714.35,1626383000.0,2836593826.47,12970745315.64,2940000.0,,,-1248709.56,,,,,,,,,1626383000.0,,,,,,17832555435.02,,,,1639606889.22,,702672212.21,,,,,13405852966.48,,15000000.0,,83464218.69,13411605610.31,,,176214685.97,2660820808.24,1625790949.0,,631643.85,12756469786.51,,,2940000.0,,,5287931179.78,442313967.09,617935096.66,,,-28912425.44,,,,,,,,,0.298,,2336017005.02,0.0,,,,,214275529.13,,,5266955854.33,86403748.46,,,,7603936667.01,20135320771.03,,,,,,2336017005.02,,589860309.01,598487443.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
