date,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualBasicEPS,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualTaxProvision,trailingFreeCashFlow,trailingTaxProvision,annualEndCashPosition,annualOperatingIncome,quarterlyDilutedAverageShares,quarterlyRetainedEarnings,quarterlyFreeCashFlow,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualOperatingExpense,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,quarterlyTotalAssets,annualInvestmentsAndAdvances,annualBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualDilutedAverageShares,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,trailingPretaxIncome,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyStockholdersEquity,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyGoodwill,annualCommonStockIssuance,annualRetainedEarnings,annualSaleOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyOperatingExpense,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyPretaxIncome,annualChangeInInventory,annualNetPPE,quarterlyPurchaseOfBusiness,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyTaxProvision,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyDilutedEPS,annualGrossPPE,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualBeginningCashPosition,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualInterestExpense,annualPretaxIncome,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualCapitalExpenditure,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyGrossPPE,trailingInterestExpense,annualInvestingCashFlow,trailingNetIncome,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingChangeInCashSupplementalAsReported,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,trailingOperatingExpense,trailingPurchaseOfInvestment,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,annualRepaymentOfDebt,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualGoodwill,annualTotalRevenue,annualCapitalStock,trailingRepurchaseOfCapitalStock,trailingCostOfRevenue,trailingNetOtherInvestingChanges,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,quarterlyIncomeTaxPayable,trailingOperatingIncome,trailingDeferredIncomeTax,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,trailingChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualInventory,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualCurrentLiabilities,annualOtherNonCurrentAssets,quarterlyCurrentAssets,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,annualCurrentDebt,trailingGrossProfit,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherCurrentAssets,annualGrossProfit,quarterlyChangesInAccountReceivables,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,quarterlyInventory,trailingBasicEPS,quarterlyTotalNonCurrentAssets,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentDeferredRevenue,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualEbitda,annualAccountsReceivable,quarterlyCostOfRevenue,quarterlyLongTermDebt,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,trailingChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,annualCurrentAssets,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyOtherShortTermInvestments,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherCurrentAssets,quarterlyCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,quarterlyAccountsReceivable,annualIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,trailingDilutedAverageShares,quarterlyAccumulatedDepreciation
2015-03-31,1660640008.16,,,,,-268877792.23,,,,,,9538740254.0,20659109070.48,-7830251764.03,5516885832.69,,,7899922327.74,-7471642956.8,,,,,,,4101658309.08,,409071550528.86,,,331910883920.35,,,,4358038531.79,4101658309.08,,,,617323.24,,72835008002.1,,,,,,2611206616.4,,,,115134412707.24,-294028875.56,79756473242.18,,9538740254.0,0.43,2289527977.51,,,22405558141.63,,1088344381.6,5519433244.16,,,,,9584721180.0,-31338770611.11,100469264938.38,1161394712.37,,,-92486817.82,0.43,,278592499.44,3186457.67,,,,14665147768.86,,,,,7269483575.82,,,-7737764946.21,1088344381.6,,,,,,,9664789352.07,,,,3186457.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,3728116357.64,,,,,-3941992650.68,,,,,,,23830943844.33,65676189109.24,8241452441.05,,,13980571449.8,-12415901556.68,,,,,,,6053055403.16,,629749407207.85,,,518268570068.53,,,,6570616332.34,6053055403.16,,,,-191452.44,,102537938882.2,,,,,,2748579277.98,,,,261498252257.68,-2486443421.33,90562425015.52,,,,5457888760.51,,,269921529300.37,,1089669929.61,8433427541.71,,,,,11501700000.0,-42239215370.62,115134412707.24,1862811209.37,,,-79981095.34,,,273789830.75,28778931318.46,,,,146363839550.44,,,,,10147220219.18,,,65756170204.58,1089669929.61,,,,,,,9099852837.72,,,,28938032496.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,2219708571.67,,,,,-1152946673.71,,,,,,22755209760.0,24731171598.74,-14036897893.85,1055243392.31,,,4579880484.7,-19608867849.1,,,,,,,910208390.39,,578107563927.42,,,466261560990.93,,,,763060960.96,910208390.39,,,,-25684.5,,103207500025.93,,,,,,3660987808.51,,,,233917830641.78,-8987023129.65,110066494748.13,,30340279680.0,0.03,3318542375.18,,,46474023494.37,,1139591466.99,1062369085.31,,,-1904051414.48,,11501700000.0,-39551930061.37,261498252257.68,299308124.35,,,-89786200.34,0.03,,380057899.39,335985837.29,,,,-27580421615.9,,,,,12600074739.55,,,-13947111693.51,1139591466.99,,,,,,,12989248180.52,,,,892500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,3605592423.03,,1.48,8109450709.44,,-2865193759.3,4277552804.02,,,178023172588.34,20952477403.2,,25319984185.0,-28565113613.64,6138895737.15,188502615765.44,16841315655.08,11144448807.98,-36400046284.59,55658999.5,459521221374.63,,15243925837.72,16042976772.3,,4773928794.98,,576448892328.27,163578263369.24,10701926282.0,459521221374.63,15838850897.61,-8229010875.92,10701926282.0,5149599829.99,4773928794.98,,,11214057360.5,55258813.2,576448892328.27,107694544738.79,1.48,,107694544738.79,15838850897.61,232976994.77,3757596959.29,29525628857.18,25319984185.0,42121576417.83,178023172588.34,-24198897699.42,163578263369.24,,,,4977017659.1,,15582998300.08,188502615765.44,419074742.13,1204209343.85,6103638587.92,,1204209343.85,0.0,,11501700000.0,-23005469738.98,233917830641.78,954038757.93,-1023828262.62,,-76818348.86,,1204209343.85,419074742.13,-573382204.9,-2041640950.53,100469264938.38,-75896458647.17,-55894658053.44,,,21118868459.1,,12104797883.28,-339072462.36,,-28488295264.78,1204209343.85,,-35966393125.96,,,,,8109450709.44,,,,-308090097.24,25930346736.55,-136135385782.08,,28544721408.52,77553907649.96,3757596959.29,37604823070.22,11501700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,1897091584.11,,,,,-375949430.21,,,,,,11694509987.0,27070804252.03,-3620972356.48,2341834406.99,,,5237613621.09,-11170072233.06,,,,,,,1754176498.12,,564771049089.16,,,445924306969.43,,,,1944677893.92,1754176498.12,,,,556741.0,,108340927257.31,,,,,,3725861113.04,,,,180803577609.47,-1033644675.79,151907200345.69,,11694509987.0,0.15,2774435249.56,,,20097562886.59,,1210472131.54,2333779972.64,,,,,11501700000.0,-18011986418.35,178023172588.34,389102078.72,,,-89258532.5,0.15,,427430502.43,1191015722.25,,,,2780405021.13,,,,,10225129348.77,,,-3531713823.98,1210472131.54,,,,,,,16782030194.38,,,,1197800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,2502027654.77,,,,,-4323633369.4,,,,,,,24402176222.07,-34005653943.24,2788434509.17,,,6709752673.47,-27905453657.83,,,,,,,2510123928.55,,542331928827.78,,,426383428403.96,,,,2721031338.79,2510123928.55,,,,12737441.31,,105086847034.73,,,,,,3797085747.21,,,,150674281018.26,-9245951627.55,151792671003.79,,,,3792594428.64,,,161821006700.66,,1183882198.58,3161035789.16,,,,,11501700000.0,-32072834873.1,180803577609.47,440004450.37,,,-160726033.99,,,419670818.64,-1140946967.58,,,,-30129296591.21,,,,,18807490622.96,,,-33844927909.25,1183882198.58,,,,,,,8672813445.29,,,,-1122556610.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,2409427446.11,,,,,-4789388480.38,,,,,,11667256821.0,26493717405.1,-20969504506.18,2915232772.95,,,7653598324.92,-21532643248.84,,,,,,,2100106227.85,,523770800299.9,,,404341115840.91,,,,2321625151.21,2100106227.85,,,,992000.99,,108169747058.53,,,,,,3810796557.66,,,,128704830301.44,-4194236126.5,149725313739.57,,11667256821.0,0.18,4711163710.72,,,17643311901.45,,1209444761.22,2984498329.67,,,,,11501700000.0,-22107857555.08,150674281018.26,662873178.46,,,16645166.08,0.18,,426768908.72,635713.68,,,,-21969450716.82,,,,,17320769955.27,,,-20986149672.26,1209444761.22,,,,,,,11692601450.03,,,,635713.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,2754995642.79,,0.7,12476165392.67,,-3849304175.11,2231208739.89,,,131153159354.26,10649016422.84,,26331639342.89,7966018645.9,2603514733.73,142874530097.35,8930518254.41,8210265796.12,-32019925211.3,31535973.88,438907444778.41,,-50630112160.0,15943156162.75,,1678927864.78,,560865846150.32,163144503463.02,11490477885.0,438907444778.41,8043334519.3,-13338275455.1,11490477885.0,1943183870.49,1678927864.78,,,9563542327.78,17249790.58,560865846150.32,110130127286.66,0.7,,110130127286.66,8043334519.3,315455511.55,4118734158.06,1278725615.87,26331639342.89,61471191161.25,131153159354.26,-17103965477.56,163144503463.02,,,,4664962773.83,,-50177681468.5,142874530097.35,468009610.75,1468318205.4,2682412902.83,,1468318205.4,,,11501700000.0,-19568112086.83,128704830301.44,739229032.34,-1355859365.4,,-219091291.09,,1468318205.4,468009610.75,909864955.86,,178023172588.34,-92628094351.03,2448329052.82,,,11161726994.3,,15117801234.25,-452430691.5,,8185109936.99,1468318205.4,,-31577797907.4,,,,,12476165392.67,,,,1202846512.79,-88486925270.8,-91760790933.36,,960569424.21,-46870013234.08,4118734158.06,27811230415.6,11501700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,2268524056.16,,,,,-404630569.91,,,,,,11790339238.0,28567466623.08,-22710107207.95,2872637531.81,,,6262644089.38,-16787670666.73,,,,,,,2240164455.28,,559054421640.26,,,434504411324.88,,,,2590686686.73,2240164455.28,,,,26179484.49,,112536642667.82,,,,,,4092422429.19,,,,119836889806.88,11135981462.67,172674345349.15,,11790339238.0,0.19,3322092373.42,,,16391323964.7,,1526402979.19,3275649903.4,,,-754199896.63,,11501700000.0,-33031387930.08,131153159354.26,684963216.67,,,-132273581.83,0.19,,1287823184.17,1659995.19,,,,-11316269547.38,,,,,28783946123.37,,,-22577833626.12,1526402979.19,,,,,,,13809800088.99,,,,1659995.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,2704216730.24,,,,,-5235548259.27,,,,,,,27815464764.97,13203097680.81,2501354077.34,,,6291256826.56,-10980909405.77,,,,,,,1783313257.44,,534894317348.66,,,410773016344.36,,,,1926247459.71,1783313257.44,,,,-18263415.04,,112465674669.28,,,,,,4007777616.7,,,,122062211542.3,13604422722.68,167248371937.51,,,,3411178458.56,,,132366920402.72,,1550060375.59,2534753486.81,,,7234049.12,,11501700000.0,-64312723188.81,119836889806.88,608506027.1,,,-103715450.76,,,1280076107.26,-51998042.54,,,,2225321735.42,,,,,24700076945.13,,,13306813131.57,1550060375.59,,,,,,,12014441365.24,,,,6443771.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,2027581232.84,,,,,-1252906636.69,,,,,,11787702137.0,29928354075.93,-26733613302.65,3148609748.26,,,6186882987.36,-10934814449.66,,,,,,,2121786384.61,,529460807144.15,,,401269875315.44,,,,2423135388.62,2121786384.61,,,,-2873563.41,,116116508378.62,,,,,,3925916669.59,,,,107074500502.05,803939241.5,165955995741.21,,11787702137.0,0.18,2988307517.5,,,19085676678.7,,2851930693.25,3177134741.49,,,0.0,,11501700000.0,-24402374884.78,122062211542.3,753999352.87,,,-1336494084.56,0.18,,1278842386.72,162006.68,,,,-14987711040.25,,,,,13078121339.13,,,-25397119218.09,2851930693.25,,,,,,,10761550659.27,,,,162006.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,2754794985.49,,0.75,9818646835.3,,-3984138780.15,3013794133.39,,,109642289836.26,12287084441.85,,30297545652.24,-24401422867.33,3764483084.44,120986222660.84,9875602870.26,8779179078.8,-11660707396.97,4941040.7,405012028902.49,,-60642045697.12,14247924431.57,,2473159195.73,,534706332789.81,153837151653.05,11491231057.0,405012028902.49,8618423293.06,-10877224246.02,11646517964.0,2935533335.2,2473159195.73,,,9755117004.73,-101465.34,534706332789.81,117755478685.09,0.74,,117755478685.09,8618423293.06,415540074.75,3863520199.48,28311221.76,30297545652.24,87825523466.01,109642289836.26,9349609162.0,153837151653.05,,,,4526346082.09,,-58816601545.9,120986222660.84,1316011591.12,2705850562.8,3901858871.95,,2705850562.8,0.0,,11501700000.0,-7703598494.25,107074500502.05,966325536.75,-1616861970.85,,-252961034.07,,2705850562.8,1316011591.12,-32276049.88,-746965847.51,131153159354.26,-50364101919.13,2567789334.21,,,12889397003.65,,21263379058.38,-1825444151.22,,-24148461833.26,2705850562.8,,34893952588.85,,,,,9818646835.3,,,,20045448.52,-53062259436.91,-129450084497.92,,-82452090.55,-21510869518.0,3863520199.48,27519962982.1,11501700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,2135816326.28,,,,,-1131117435.55,,,,,,11547364312.0,32283260126.34,-4914001674.32,,,,5647474210.29,-13503593518.19,,,,,,,1732104646.77,,572970782481.13,,,442274290468.82,,,,1991894846.31,1732104646.77,,,,9484673.3,,119092932025.05,,,,,,3706121791.95,,,,122767521097.95,-3095033655.03,144959216023.45,,11547364312.0,0.15,3219974020.1,,,16715425991.07,,3007868672.22,2601802485.85,,,-361382036.9,,11501700000.0,-22460691538.49,109318648245.78,609907639.54,,,-71632084.44,0.15,,1309604429.26,1780186.27,,,,13448872852.17,,,,,10832089311.2,,,-4842369589.88,3007868672.22,,,,,,,15306749216.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,1934802304.28,,,,,-4088852269.25,,,,,,,30928590297.99,-7324000779.4,,,,5334290141.53,-4786134180.91,,,,,,,1298821708.69,,573220488083.88,,,444247698053.48,,,,1467474098.49,1298821708.69,,,,41256.41,,116999076196.97,,,,,,3894553075.74,,,,109307085573.88,1096754794.36,187457523981.57,,,,2959517980.75,,,119377028530.41,,2831853590.01,1899583410.27,,,,,11501700000.0,-65657298258.18,122767521097.95,432109311.78,,,-573637763.87,,,1326809949.28,-46422898.3,,,,-13784077114.55,,,,,6095103445.83,,,-6750363015.53,2831853590.01,,,,,,,9939436950.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,2248374843.07,,,,,-3709632065.11,,,,,,11135528865.0,31448962588.22,8322182581.86,,,,5123900806.48,-15320271144.98,,,,,,,556776443.24,,556485339106.7,,,426249167509.66,,,,633062946.26,556776443.24,,,,1441425.64,,117742015243.23,,,,,,4066042883.5,,,,109503639044.29,-2506716184.32,192383622473.9,,11135528865.0,0.05,3764752203.46,,,17641188729.83,,3244616432.42,950511193.08,,,,,11501700000.0,-24251599871.47,109307085573.88,317448246.82,,8571941868.29,-410913703.61,0.05,,1310406581.03,-794625.64,,,,196553470.41,,,,,13223027238.63,,,8733096285.47,3244616432.42,,,,,,,11861803092.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,3063872682.18,,0.45,5129235940.42,,-4397797707.46,1799658397.81,,,106544822601.7,,,31335629353.6,-5058183633.86,,115503050330.08,5770708488.48,7631628836.38,-1256651432.71,2155208768.88,444437714999.05,,-8974003505.72,15007972892.01,,1623390400.17,,574623634094.4,215341869148.82,11580207109.0,444437714999.05,5211093198.87,-13327399477.37,11580207109.0,1678276597.42,1623390400.17,,,9382866155.81,1560377314.22,574623634094.4,117858574664.96,0.45,,117858574664.96,5211093198.87,493053126.43,4046190104.43,,31335629353.6,32042855409.02,106544822601.7,-2266230860.15,215341869148.82,,,,5063728687.7,,-5015557534.07,115503050330.08,1316862649.04,5899303121.9,2118469797.09,,5899303121.9,,,11501700000.0,-36932081145.9,109503639044.29,440193199.67,-1582114194.23,-1888568484.16,-2902262419.73,,5899303121.9,1316862649.04,-170746553.95,,109642289836.26,-34866650276.79,-2958816442.59,,13126493122.25,7570366886.29,,1892635413.36,-3958445971.65,,-2155921214.13,5899303121.9,,-6771225905.14,,,,,5129235940.42,,,,,26558080136.25,-149301670814.04,,-216183891.62,-3097467234.56,4046190104.43,23740200855.92,11501700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,2673361320.96,,,,,-2080194099.04,,,,,,11424312655.0,35071753940.4,18859523509.04,,,,9915405155.81,-6928727546.14,,,,,,,3770023176.2,,612032576764.25,,,477045627067.13,,,,4099170745.11,3770023176.2,,,,333845289.3,,122648659995.44,,,,,,3960098844.39,,,,125564304748.58,-1570540111.28,234581847548.64,,11424312655.0,0.33,4682803989.29,,,19393077272.37,,6392631095.81,5318462184.01,,,,,11501700000.0,-31991585778.33,106544822601.7,1219291438.9,,3175984398.18,-543893549.06,0.33,,1271684331.82,-28271270.21,,,,19019482146.88,,,,,5899941768.07,,,19403417058.1,6392631095.81,,,,,,,8170618144.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,2410014769.57,,,,,-2918850485.04,,,,,,,35048843771.24,-7003614783.17,,,,7692284185.77,-2741791299.31,,,,,,,1756482088.59,,622907268902.4,,,485779722581.22,,,,1968978432.02,1756482088.59,,,,508391493.18,,122395334417.14,,,,,,4061540550.52,,,,131668085714.31,798717363.88,235622860394.3,,,,4351710313.84,,,142809683377.34,,7322971081.63,2685295362.16,,,,,11501700000.0,-37909967214.35,125564304748.58,716316930.14,,3585381956.53,-363367517.28,,,1299245314.71,1602881269.79,,,,6103780965.73,,,,,3903896568.15,,,-6640247265.89,7322971081.63,,,,,,,4642872233.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,2653449092.25,,,,,-3755256856.09,,,,,,11619644453.0,36868907241.57,2034986339.19,,,,7395377564.65,-8442730396.11,,,,,,,1859143112.46,,635444066679.05,,,496142525883.42,,,,2006660209.73,1859143112.46,,,,,,124038767746.7,,,,,,4162003631.36,,,,123546237721.04,-672270989.22,262404550609.14,,11619644453.0,0.16,4139767322.26,,,17364260743.78,,7536070319.45,2651773750.19,,,,,11501700000.0,-47299883419.65,131668085714.31,645113540.46,,3684097193.43,-212788123.9,0.16,,1289247752.34,-47401020.44,,,,-8121847993.27,,,,,7977573460.82,,,2247774463.09,7536070319.45,,,,,,,8485328155.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
