,trailingRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualDilutedEPS,annualNetPPE,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingOperatingExpense,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualChangeInInventory,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,annualInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,quarterlyNetPPE,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,quarterlyBasicEPS,annualDilutedAverageShares,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,trailingChangeInInventory,annualGrossProfit,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingNetIncome,trailingCommonStockIssuance,annualTotalAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualNetIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualLongTermDebt,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyDilutedEPS,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAssets,annualRetainedEarnings,quarterlyInventory,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherShortTermInvestments,trailingDilutedAverageShares,trailingBasicEPS,trailingBasicAverageShares,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS
820368000,,608800000.0,438600000.0,,2496200000.0,1.43,1829600000.0,0.0,33400000.0,,,457200000.0,,653400000.0,-27500000.0,40500000.0,0.0,150769231.0,,70900000.0,281200000.0,,-2341600000.0,,,1.43,70900000.0,98400000.0,70900000.0,,,,4171200000.0,15700000.0,487000000.0,20300000.0,,345600000.0,,848500000.0,-100900000.0,9900000.0,,-2341600000.0,67600000.0,,1066700000.0,,,,,,215600000.0,173200000.0,18100000.0,1161500000.0,,,,-485600000.0,-566300000.0,-141700000.0,19000000.0,-217900000.0,,,,553000000.0,4171200000.0,,,,615000000.0,12100000.0,87300000.0,,,457200000.0,-29900000.0,,1829600000.0,,,4509800000.0,,150769231.0,,,,-3700000.0,85200000.0,,1426600000.0,,,,0.0,3490300000.0,,596100000.0,1697600000.0,-641200000.0,,,,,-123600000.0,0.0,359900000.0,,1804900000.0,362400000.0,,,,4301100000.0,1792700000.0,,215600000.0,487000000.0,28400000.0,,0.0,4301100000.0,,-37800000.0,,438600000.0,,1259000000.0,3083200000.0,,281200000.0,848500000.0,,,,2496200000.0,-669700000.0,,66200000.0,,246900000.0,,,321000000.0,,,309000000.0,-171700000.0,,817800000.0,321000000.0,,3490300000.0,248900000.0,,28400000.0,,70900000.0,28400000.0,653400000.0,31300000.0,-51800000.0,1804900000.0,596100000.0,615000000.0,,,,59600000.0,,,1259000000.0,215600000.0,-103400000.0,290000000.0,1792700000.0,,1697600000.0,181000000.0,-122600000.0,0.0,345600000.0,,-10600000.0,49500000.0,,852500000.0,,,,,,,,
828230400,,,,,,,,70900000.0,,,,,,705700000.0,,77800000.0,0.0,,,,323400000.0,,-2356100000.0,,147716000.0,,107600000.0,,107600000.0,,,,,4400000.0,703600000.0,22600000.0,,335800000.0,,779000000.0,-220900000.0,7300000.0,,,202300000.0,,,,,,43800000.0,,,9400000.0,-68700000.0,1144300000.0,,,,,,-123300000.0,123700000.0,,,,,,4211900000.0,,,,,22600000.0,,,,442000000.0,36700000.0,,1855800000.0,,,,0.1875,,,,,,188700000.0,,,,,,,,,651300000.0,1671200000.0,,,,147716000.0,,-192000000.0,,,,1958600000.0,164200000.0,,,,,1924600000.0,,,,55200000.0,,,4479000000.0,,,,427600000.0,,,,,,,,,,2520400000.0,,,65000000.0,,,,,328800000.0,,,396700000.0,0.0,,,,,3595800000.0,,,55200000.0,0.18125,,55200000.0,,,-85400000.0,,,700400000.0,,,,0.0,,,1243600000.0,,,273000000.0,,,,,-95900000.0,0.0,,,-3300000.0,,,747600000.0,,,,,,,,
836092800,,,,,,,,0.0,,,,,,768600000.0,,79300000.0,0.0,,,,287600000.0,,-2274200000.0,,148420000.0,,117600000.0,,117600000.0,,,,,5600000.0,912700000.0,22700000.0,,336000000.0,,798300000.0,-228000000.0,7200000.0,,,241100000.0,,,,,,45400000.0,,,7200000.0,-102100000.0,1266800000.0,,,,,,-136700000.0,114000000.0,,,,,,4086600000.0,,,,,21900000.0,,,,515900000.0,10000000.0,,1812400000.0,,,,0.19,,,,,,173300000.0,,,,,,,,,707600000.0,1661700000.0,,,,148420000.0,,-238800000.0,,,,2075900000.0,162900000.0,,,,,2226900000.0,,,,56300000.0,,,4797500000.0,,,,696400000.0,,,,,,,,,,2721600000.0,,,59300000.0,,,,,573200000.0,,,381600000.0,0.0,,,,,3888600000.0,,,56300000.0,0.185,,57400000.0,,,-57100000.0,,,742700000.0,,,,-1100000.0,,,965300000.0,,,267600000.0,,,,,-129500000.0,0.0,,,-12600000.0,,,885200000.0,,,,,,,,
844041600,,,,,,,,0.0,,,,,,825400000.0,,82700000.0,0.0,,,,264700000.0,,-2315400000.0,,148592000.0,,116600000.0,,116600000.0,,,,,-2500000.0,716800000.0,26800000.0,,361100000.0,,810400000.0,10400000.0,-33800000.0,,,-126100000.0,,,,,,,,,2000000.0,228400000.0,1273100000.0,,,,,,-126700000.0,120800000.0,,,,,,4192800000.0,,,,,23400000.0,,,,564100000.0,-1000000.0,,1877400000.0,,,,0.18375,,,,,,183200000.0,,,,,,,,,762200000.0,1794300000.0,,,,148592000.0,,101700000.0,,,,2080700000.0,217400000.0,,,,,2091300000.0,,,,54600000.0,,,4852400000.0,,,,737800000.0,,,,,,,,,,2771700000.0,,,62400000.0,,,,,533200000.0,,,400600000.0,0.0,,,,,3885600000.0,,,54600000.0,0.18,,59300000.0,,,-83400000.0,,,826100000.0,,,,1200000.0,,,1056500000.0,,,279800000.0,,,,,-102900000.0,0.0,,,-18200000.0,,,872500000.0,,,,,,,,
851990400,,726700000.0,704800000.0,,2796700000.0,1.385,1959300000.0,0.0,10100000.0,,,569400000.0,,855800000.0,3900000.0,80600000.0,0.0,152129964.0,,74800000.0,281100000.0,,-2324900000.0,,,1.385,74800000.0,70900000.0,74800000.0,,,,4284200000.0,27900000.0,566000000.0,28100000.0,,498800000.0,,886000000.0,-134700000.0,71300000.0,,-2324900000.0,38900000.0,,1136300000.0,,,,,,218100000.0,1700000.0,23400000.0,1407600000.0,,,,-436500000.0,-533000000.0,-146300000.0,111600000.0,-234300000.0,,,,356200000.0,4284200000.0,,,,835300000.0,36000000.0,103100000.0,,,569400000.0,-41800000.0,,1959300000.0,,,5080600000.0,,152129964.0,189400000.0,,,52000000.0,179100000.0,,1608800000.0,,,,0.0,3994600000.0,,806800000.0,1973200000.0,-573200000.0,,,,,-122900000.0,0.0,472500000.0,,2193100000.0,60300000.0,,,,4989800000.0,2021400000.0,,210700000.0,566000000.0,44600000.0,,0.0,4989800000.0,,-44900000.0,,704800000.0,,1268400000.0,3471800000.0,,281100000.0,886000000.0,,,,2796700000.0,-452000000.0,,67500000.0,,322600000.0,,,338600000.0,,,428800000.0,0.0,,692700000.0,338600000.0,,3994600000.0,254200000.0,,44600000.0,,74800000.0,44600000.0,855800000.0,104500000.0,-8400000.0,2193100000.0,806800000.0,835300000.0,,,,6000000.0,,,1268400000.0,210700000.0,81000000.0,317200000.0,2021400000.0,,1973200000.0,20300000.0,-108200000.0,0.0,498800000.0,,-10800000.0,35400000.0,,978800000.0,,,,,,,,
859766400,,,,,,,,74800000.0,,,,,,864300000.0,,56300000.0,0.0,,,,251300000.0,,-2336500000.0,,149040000.0,,52000000.0,,52000000.0,,,,,10100000.0,484700000.0,30100000.0,,476300000.0,,898600000.0,-8100000.0,8100000.0,,,-71600000.0,,,,,,43600000.0,,,4100000.0,99700000.0,1297700000.0,,,,,,-78400000.0,105500000.0,,,,,,4277800000.0,,,,,16400000.0,,,,551600000.0,-22800000.0,,1941300000.0,,,,0.13375,,,,,,169000000.0,,,,,,,,,846700000.0,1982000000.0,,,,149040000.0,,21300000.0,,,,2168400000.0,170600000.0,,,,,1934900000.0,,,,39900000.0,,,4926800000.0,,,,688700000.0,,,,,,,,,,2758400000.0,,,63500000.0,,,,,340800000.0,,,383200000.0,0.0,,,,,3916900000.0,,,39900000.0,0.13125,,39900000.0,,,-12500000.0,,,851800000.0,,,,0.0,,,1293300000.0,,,277700000.0,,,,,-48300000.0,0.0,,,-13700000.0,,,914500000.0,,,,,,,,
867628800,,,,,,,,0.0,,,,,,919900000.0,,102400000.0,0.0,,,,239700000.0,,-2370000000.0,,148848000.0,,105600000.0,,105600000.0,,,,,7600000.0,387900000.0,28700000.0,,470100000.0,,945700000.0,86600000.0,2900000.0,,,-107600000.0,,,,,,45700000.0,,,,234400000.0,1478100000.0,,,,,,-89600000.0,152600000.0,,,,,,4328100000.0,,,,,29600000.0,,,,614500000.0,53600000.0,,1958100000.0,,,,0.24375,,,,,,223700000.0,,,,,,,,,919500000.0,1980700000.0,,,,148848000.0,,144800000.0,,,,2223900000.0,192700000.0,,,,,1948100000.0,,,,72800000.0,,,4992900000.0,,,,665600000.0,,,,,,,,,,2769000000.0,,,71100000.0,,,,,340800000.0,,,462100000.0,0.0,,,,,3928800000.0,,,72800000.0,0.2375,,72800000.0,,,-41500000.0,,,893400000.0,,,,0.0,,,1315100000.0,,,309500000.0,,,,,-70100000.0,0.0,,,-22300000.0,,,1016000000.0,,,,,,,,
875577600,,,,,,,,0.0,,,,,,925600000.0,,72500000.0,0.0,,,,212100000.0,,-2001800000.0,,147192000.0,,85900000.0,,85900000.0,,,,,10200000.0,358300000.0,27800000.0,,441100000.0,,569500000.0,-8900000.0,14600000.0,,,-34800000.0,,,,,,43800000.0,,,,53500000.0,1074700000.0,,,,,,-59500000.0,103200000.0,,,,,,3842000000.0,,,,,17400000.0,,,,538600000.0,-19700000.0,,1840200000.0,,,,0.23625,,,,,,149200000.0,,,,-58100000.0,,,,,982400000.0,1936400000.0,,,,147192000.0,,-6000000.0,,,,1692700000.0,148400000.0,,,,,1466400000.0,,,,62900000.0,,,4386500000.0,,,,610600000.0,,,,,,,,,,2693800000.0,,,46000000.0,,,,,412500000.0,,,341400000.0,0.0,,,,,3402800000.0,,,62900000.0,0.22875,,55100000.0,,,-5800000.0,,,557100000.0,,,,7800000.0,,,1325800000.0,,,238200000.0,,,,,-37100000.0,0.0,,,28100000.0,,,733300000.0,,,,,,,,
883526400,,561300000.0,689800000.0,,2397500000.0,1.1025,1679300000.0,0.0,-255400000.0,,,600600000.0,,760600000.0,-12100000.0,-239500000.0,0.0,147301587.0,,62700000.0,294600000.0,,-1975900000.0,,,1.1025,62700000.0,74800000.0,62700000.0,,,,3655200000.0,-6700000.0,200400000.0,31700000.0,,420400000.0,,663500000.0,67700000.0,-41400000.0,,-1975900000.0,-490600000.0,,1037700000.0,,,,47200000.0,,-24500000.0,3900000.0,554300000.0,1082600000.0,,,,-238400000.0,-316700000.0,-89200000.0,48400000.0,-39900000.0,,,,-704600000.0,3655200000.0,,,,524100000.0,-78100000.0,118300000.0,,,600600000.0,-23200000.0,,1679300000.0,,,4312600000.0,,147301587.0,174000000.0,,,-15800000.0,106200000.0,,1360600000.0,,-149700000.0,,0.0,3294500000.0,,969200000.0,1830000000.0,137300000.0,,,,,465100000.0,0.0,322900000.0,,1715600000.0,159600000.0,,,,4113100000.0,1464500000.0,,162400000.0,200400000.0,-13200000.0,,0.0,4113100000.0,,-8000000.0,,689800000.0,,1140200000.0,2952000000.0,,294600000.0,663500000.0,,,,2397500000.0,625200000.0,,57800000.0,,-59700000.0,,-209000000.0,297800000.0,,,313000000.0,0.0,,625300000.0,297800000.0,,3294500000.0,238400000.0,,-13200000.0,,62700000.0,-161400000.0,760600000.0,-35200000.0,19900000.0,1715600000.0,969200000.0,524100000.0,,,,-107200000.0,,,1140200000.0,162400000.0,941900000.0,264600000.0,1464500000.0,,1830000000.0,21600000.0,-82900000.0,0.0,420400000.0,,-100000.0,21200000.0,,769600000.0,,,,,,,,
891302400,,,,,,,,62700000.0,,,,,,726000000.0,,36200000.0,0.0,,,,310100000.0,,-2047400000.0,,138696000.0,,58200000.0,,58200000.0,,,,,500000.0,261700000.0,24600000.0,,408400000.0,,643000000.0,-192900000.0,300000.0,,,188900000.0,,,,,,38100000.0,,,9500000.0,-142500000.0,1039000000.0,,,,,,-64500000.0,61700000.0,,,,,,3736800000.0,,,,,9400000.0,,,,499100000.0,-4500000.0,,1689400000.0,,,,-0.03375,,,,,,114900000.0,,,,-29400000.0,,,,,959900000.0,1986400000.0,,,,138696000.0,,-207000000.0,,,,1815800000.0,165300000.0,,,,,1403800000.0,,,,-9300000.0,,,4171600000.0,,,,676700000.0,,,,,,,,,,2355800000.0,,,53200000.0,,,,,258000000.0,,,318300000.0,0.0,,,,,3390200000.0,,,-9300000.0,-0.03375,,26800000.0,,,-48700000.0,,,572800000.0,,,,-36100000.0,,,1309700000.0,,,256600000.0,,,,,-48700000.0,0.0,,,-2800000.0,,,720700000.0,,,,,,,,
899164800,,,,,,,,0.0,,,,,,776600000.0,,91200000.0,0.0,,,,290100000.0,,-2084900000.0,,138108000.0,,70000000.0,,70000000.0,,,,,3700000.0,179100000.0,28200000.0,,403700000.0,,645300000.0,58100000.0,9200000.0,,,-104800000.0,,,,,,37800000.0,,,6300000.0,157200000.0,1155100000.0,,,,,,-56700000.0,120300000.0,,,,,,3782800000.0,,,,,23600000.0,,,,534000000.0,11800000.0,,1697900000.0,,,,0.24375,,,,,,169500000.0,,,,-19500000.0,,,,,1027500000.0,1945200000.0,,,,138108000.0,,100500000.0,,,,1766400000.0,150900000.0,,,,,1358400000.0,,,,67600000.0,,,4137600000.0,,,,660000000.0,,,,,,,,,,2371200000.0,,,49200000.0,,,,,269600000.0,,,358200000.0,0.0,,,,,3303600000.0,,,67600000.0,0.23625,,67600000.0,,,-19400000.0,,,592200000.0,,,,0.0,,,1285200000.0,,,237900000.0,,,,,-39800000.0,0.0,,,,,,796900000.0,,,,,,,,
907113600,,,,,,,,0.0,,,,,,759400000.0,,74800000.0,0.0,,,,254300000.0,,-2150600000.0,,132332000.0,,90900000.0,,90900000.0,,,,,,171700000.0,28500000.0,,397700000.0,,668800000.0,161100000.0,12000000.0,,,-79200000.0,,,,,,37000000.0,,,600000.0,277600000.0,1128700000.0,,,,,,-76500000.0,105800000.0,,,,,,3851600000.0,,,,,19400000.0,,,,595200000.0,20900000.0,,1701000000.0,,,,0.205,,,,,,157500000.0,,,,-86200000.0,,,,,1082900000.0,1895200000.0,,,,132332000.0,,201100000.0,,,,1704200000.0,143300000.0,,,,,1435700000.0,,,,55400000.0,,,4163700000.0,,,,593100000.0,,,,,,,,,,2459500000.0,,,51700000.0,,,,,360800000.0,,,337800000.0,-2000000.0,,,,,3330900000.0,,,55400000.0,0.2,,55400000.0,,,54000000.0,,,538200000.0,,,,0.0,,,1302100000.0,,,232000000.0,,,,,-177900000.0,0.0,,,,,,790900000.0,,,,,,,,
915062400,,570600000.0,625200000.0,,2484700000.0,0.7625,1727500000.0,0.0,12000000.0,,,570800000.0,,729400000.0,-1000000.0,47300000.0,0.0,136102236.0,,61700000.0,261700000.0,,-2097200000.0,,,0.7825,61700000.0,62700000.0,61700000.0,,,,3824700000.0,,155300000.0,39000000.0,,399100000.0,,685800000.0,4000000.0,5900000.0,,-2097200000.0,-12400000.0,,977000000.0,,,,44800000.0,,185300000.0,1000000.0,88600000.0,1055600000.0,,,,-364000000.0,-277700000.0,-80000000.0,76200000.0,8200000.0,,,,-7500000.0,3824700000.0,,,,517700000.0,11800000.0,120300000.0,,,570800000.0,-29200000.0,,1727500000.0,-159200000.0,,4378400000.0,,139672131.0,157700000.0,,,27400000.0,128700000.0,,1341000000.0,,-21600000.0,,0.0,3363500000.0,,1075700000.0,1951600000.0,30300000.0,,,,,8600000.0,0.0,364000000.0,,1681700000.0,153300000.0,,,,4166400000.0,1411900000.0,,106500000.0,155300000.0,-7200000.0,,0.0,4166400000.0,,-5300000.0,,625200000.0,,1326400000.0,3037400000.0,,261700000.0,685800000.0,,,-26000000.0,2484700000.0,103200000.0,,52500000.0,,249500000.0,,-156700000.0,358100000.0,,,326800000.0,0.0,,612700000.0,358100000.0,,3363500000.0,206600000.0,,-7200000.0,,61700000.0,35500000.0,729400000.0,64200000.0,22300000.0,1681700000.0,1075700000.0,517700000.0,,,,-30700000.0,,,1326400000.0,106500000.0,380900000.0,250600000.0,1411900000.0,,1951600000.0,17400000.0,-97600000.0,0.0,399100000.0,,-500000.0,,,728800000.0,,,,,,,,
922838400,,,,,,,,61700000.0,,,,,,666500000.0,,40800000.0,0.0,,,,298500000.0,,-2115700000.0,,127028000.0,,115200000.0,,115200000.0,,,,,,329900000.0,30200000.0,,376700000.0,,670000000.0,-71000000.0,13400000.0,,,129700000.0,,,,,,37100000.0,,,700000.0,-36500000.0,974700000.0,,,,,,-43600000.0,69300000.0,,,,,,3839800000.0,,,,,10500000.0,,,,584900000.0,53500000.0,,1724100000.0,,,,0.1175,,,,,,112800000.0,,,,-50600000.0,,,,,1106000000.0,1962100000.0,,,,127028000.0,,-80100000.0,,,,1818500000.0,149700000.0,,,,,1584800000.0,,,,30300000.0,,,4270200000.0,,,,626000000.0,,,,,,,,,-4700000.0,2451700000.0,,,43500000.0,,,,,350900000.0,,,299600000.0,0.0,,,,,3546900000.0,,,30300000.0,0.115,,30300000.0,,,-16700000.0,,,534400000.0,,,,2300000.0,,,1336100000.0,,,230300000.0,,,,,-39600000.0,0.0,,,-2700000.0,,,675100000.0,,,,,,,,
930700800,,,,,,,,0.0,,,,,,754300000.0,,92700000.0,0.0,,,,286400000.0,,-2129500000.0,,127160000.0,,90100000.0,,90100000.0,,,,,,464500000.0,30800000.0,,373200000.0,,639800000.0,-212500000.0,13400000.0,,,141400000.0,,,,,,38800000.0,,,5700000.0,-76500000.0,1070400000.0,,,,,,-104000000.0,120700000.0,,,,,,3901300000.0,,,,,23800000.0,,,,557500000.0,-25100000.0,,1771800000.0,,,,0.34125,,,,,,166400000.0,,,,-4700000.0,,,,,1192900000.0,1966700000.0,,,,127160000.0,,-180500000.0,,,,1797500000.0,149400000.0,,,,,1661800000.0,,,,86900000.0,,,4428400000.0,,,,620700000.0,,,,,,,,,,2630900000.0,,,45700000.0,,,,,485900000.0,,,354600000.0,0.0,,,,,3628500000.0,,,86900000.0,0.33125,,68900000.0,,,-28300000.0,,,562700000.0,,,,4000000.0,,,1346000000.0,,,233900000.0,,,,,-89500000.0,0.0,,,100000.0,,,715800000.0,,,,,,,,
938649600,,,,,,,,0.0,,,3800000.0,,,733700000.0,,69700000.0,0.0,,,,271000000.0,,-2039400000.0,,122360000.0,,76000000.0,,76000000.0,,,,,,199700000.0,28500000.0,,515000000.0,,623800000.0,304100000.0,17200000.0,,,-289200000.0,-194100000.0,,,,,36800000.0,,,700000.0,473300000.0,1034300000.0,,,,,,-255300000.0,86700000.0,,,,,,3727500000.0,,,,,5600000.0,,,,568900000.0,-14100000.0,,1688100000.0,,,,0.255,,,,,,131800000.0,,,,-68800000.0,,,,,1257000000.0,1996400000.0,,,,122360000.0,,218000000.0,,,,1618100000.0,135800000.0,,,,,1392400000.0,,,,64100000.0,,,4167400000.0,,,,600100000.0,,,,,,,,,,2549300000.0,,,45100000.0,,,,,346200000.0,,,304400000.0,0.0,,,,,3388800000.0,,,64100000.0,0.2475,,64100000.0,,,97200000.0,,,490000000.0,,,,11700000.0,,,1396300000.0,,,217700000.0,,,,,-197900000.0,76000000.0,,,-1200000.0,,,729900000.0,,,,,,,,
946598400,,555100000.0,684900000.0,,2579300000.0,1.6425,1691900000.0,76000000.0,11700000.0,,3800000.0,551700000.0,,743600000.0,2300000.0,71100000.0,0.0,125985185.0,,64000000.0,259400000.0,,-2032100000.0,,,1.6875,64000000.0,61700000.0,64000000.0,,,,3724000000.0,,358800000.0,27600000.0,,505700000.0,,665500000.0,127200000.0,-23400000.0,,-2032100000.0,-322100000.0,-203500000.0,908500000.0,,,,39700000.0,,216000000.0,300000.0,227000000.0,1031200000.0,,,,-255200000.0,-522300000.0,-119400000.0,97600000.0,57000000.0,,,,-340200000.0,3724000000.0,,,,457700000.0,18300000.0,117100000.0,,,551700000.0,-12000000.0,,1691900000.0,,3800000.0,4110600000.0,,129436834.0,152400000.0,,,20600000.0,144000000.0,,1282900000.0,,-12300000.0,,0.0,3206000000.0,,1288300000.0,1630000000.0,147800000.0,-203500000.0,,,,107600000.0,0.0,374400000.0,,1416500000.0,140700000.0,,,,3995800000.0,1576000000.0,,212600000.0,358800000.0,31400000.0,,64000000.0,3995800000.0,,-5900000.0,,684900000.0,,945100000.0,2827700000.0,,259400000.0,665500000.0,,,,2579300000.0,65000000.0,,46400000.0,,274300000.0,,-136400000.0,381700000.0,,,324400000.0,0.0,,575400000.0,381700000.0,,3206000000.0,180700000.0,,31400000.0,,64000000.0,52800000.0,743600000.0,58300000.0,4800000.0,1416500000.0,1288300000.0,457700000.0,,,,0.0,,,945100000.0,212600000.0,587300000.0,226800000.0,1576000000.0,,1630000000.0,7400000.0,71800000.0,64000000.0,505700000.0,,-2100000.0,5800000.0,,706800000.0,,,,,,,,
954460800,,,,,,,,64000000.0,,,3800000.0,,,747700000.0,,43400000.0,5000000.0,,,,293200000.0,,-2042700000.0,,125200000.0,,52300000.0,,52300000.0,,,,,,496100000.0,24800000.0,,526100000.0,,603400000.0,-113900000.0,14500000.0,,,113300000.0,-231900000.0,,,,,36700000.0,,,500000.0,-36600000.0,959000000.0,,,,,,-53300000.0,67100000.0,,,,,,3733500000.0,,,,,10600000.0,,,,505400000.0,-11700000.0,,1690800000.0,,,,0.27,,,,,,112800000.0,,,,-800000.0,,,,,1321100000.0,1600200000.0,,,,121600000.0,,-89900000.0,,,,1414000000.0,138100000.0,,,,,1604900000.0,,,,32800000.0,,,3998100000.0,,,,672200000.0,,,,,,,,,,2584100000.0,,,45700000.0,,,,,367200000.0,,,287600000.0,0.0,,,,,3205100000.0,,,32800000.0,0.2625,,32800000.0,,,17500000.0,,,447400000.0,,,,0.0,,,928000000.0,,,220500000.0,,,,,-86400000.0,52300000.0,,,-1500000.0,,,671400000.0,,,,,,,,
962323200,,,,,,,,52300000.0,,,3800000.0,,,765200000.0,,39900000.0,5900000.0,,,,292500000.0,,-1761600000.0,,126000000.0,,56200000.0,,56200000.0,,,,,,453500000.0,26500000.0,,504900000.0,,577700000.0,-108800000.0,13100000.0,,,-52100000.0,-255000000.0,,,,,39200000.0,,,2300000.0,72500000.0,967500000.0,,,,,,-48400000.0,122900000.0,,,,,,3331300000.0,,,,,1900000.0,,,,490000000.0,3900000.0,,1569700000.0,,,,0.3125,,,,,,172900000.0,,,,300000.0,,,,,1359100000.0,1597500000.0,,,,121600000.0,,24100000.0,,,,1383700000.0,134800000.0,,,,,1521200000.0,,,,38000000.0,,,3929500000.0,,,,687600000.0,,,,,,,,,,2545800000.0,,,50000000.0,,,,,471200000.0,,,346900000.0,0.0,,,,,3118700000.0,,,38000000.0,0.3,,38000000.0,,,1600000.0,,,409300000.0,,,,-56600000.0,,,909900000.0,,,224000000.0,,,,,-21900000.0,56200000.0,,,0.0,,,620600000.0,,,,,,,,
