,trailingGrossProfit,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,trailingOperatingCashFlow,quarterlyDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,quarterlyAccumulatedDepreciation,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyTaxProvision,trailingRepaymentOfDebt,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualGrossPPE,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualIncomeTaxPayable,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,trailingOperatingExpense,annualDilutedEPS,quarterlyGrossPPE,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlySaleOfInvestment,annualOperatingExpense,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualPurchaseOfInvestment,trailingSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingIncome,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingNetIncome,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingChangeInInventory,trailingStockBasedCompensation,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingChangesInAccountReceivables,annualInventory,trailingChangeInWorkingCapital,annualNetOtherFinancingCharges,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualChangeInAccountPayable,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualOtherCurrentAssets,trailingFreeCashFlow,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualResearchAndDevelopment,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyCurrentLiabilities,trailingTotalRevenue,annualBasicEPS,annualEndCashPosition,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetIncome,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,quarterlyBasicEPS,annualPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyLongTermDebt,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,trailingSaleOfInvestment,trailingPretaxIncome,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualTotalAssets,annualStockholdersEquity,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,annualRetainedEarnings,annualEbitda,quarterlyStockholdersEquity,annualBasicAverageShares,annualCurrentAccruedExpenses,annualCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyChangeInInventory,quarterlyGrossProfit,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInventory,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingNetOtherInvestingChanges,trailingBasicAverageShares,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1451520000,,,33700000.0,124900000.0,800000.0,,1.71,137100000.0,62800000.0,785500000.0,398000000.0,-637000000.0,1203500000.0,515200000.0,395300000.0,559000000.0,-49000000.0,800000.0,544100000.0,-20300000.0,,81300000.0,-42700000.0,559000000.0,398000000.0,0.0,0.0,,11200000.0,0.0,-61600000.0,7800000.0,,58274987.0,,,5000000.0,-33000000.0,398000000.0,59500000.0,-1700000.0,,,411700000.0,84000000.0,62800000.0,,,,116900000.0,,4.72,398000000.0,-11700000.0,-202200000.0,,514600000.0,-28900000.0,23100000.0,-62500000.0,-101600000.0,,-637000000.0,-100600000.0,,159700000.0,137100000.0,31300000.0,,,-507900000.0,74900000.0,-41800000.0,,,-11000000.0,,-23500000.0,,23100000.0,,,-42000000.0,-387700000.0,103500000.0,99600000.0,57562341.0,1300000.0,,43800000.0,,212700000.0,,-6400000.0,377700000.0,,12000000.0,52100000.0,270900000.0,1288800000.0,,103600000.0,,2627500000.0,,1842000000.0,90800000.0,-507900000.0,3900000.0,,139500000.0,159700000.0,1753600000.0,11500000.0,1288800000.0,1938500000.0,1386400000.0,,464800000.0,,4.76,515200000.0,670600000.0,-37600000.0,0.0,83900000.0,,286000000.0,515200000.0,275200000.0,24700000.0,1753600000.0,,24700000.0,1203500000.0,1.73,297500000.0,2589900000.0,,294700000.0,5000000.0,57158698.0,98700000.0,,101600000.0,444000000.0,1386400000.0,59500000.0,368400000.0,84000000.0,98700000.0,498700000.0,-249200000.0,103600000.0,,,0.0,498700000.0,2589900000.0,786700000.0,96700000.0,275200000.0,300100000.0,470800000.0,377700000.0,444000000.0,1938500000.0,367600000.0,786700000.0,57768018.0,300100000.0,464800000.0,,2000000.0,,2300000.0,199800000.0,9000000.0,24700000.0,515200000.0,212700000.0,,43800000.0,,-70600000.0,,,,,,,,,,,,
1459382400,,,,126500000.0,,,-0.24,136300000.0,,,,,,636700000.0,,682200000.0,,800000.0,515200000.0,101100000.0,,91300000.0,,,421900000.0,,-62700000.0,,-22000000.0,,64100000.0,,,,,,5200000.0,-29900000.0,,61700000.0,-6700000.0,,,,,64300000.0,,,,93200000.0,,,421900000.0,,,38900000.0,,121500000.0,25000000.0,-62500000.0,,,,,,191400000.0,,34600000.0,,,-474400000.0,87000000.0,,,,79500000.0,,-19500000.0,,,,,,,,109300000.0,56485052.0,3400000.0,,45500000.0,,,,,,,,,,,,,,,,,90500000.0,,3900000.0,,,,,,1442200000.0,1924700000.0,1544600000.0,,504700000.0,,,,688700000.0,,,63300000.0,,,,,,1946900000.0,,22300000.0,1198000000.0,-0.24,,2742600000.0,,,,56485052.0,-13400000.0,,-9800000.0,,,,,87200000.0,-13400000.0,630700000.0,,66600000.0,,,0.0,,,,,,301800000.0,475200000.0,422900000.0,483900000.0,,,743200000.0,,,,,31200000.0,,-16800000.0,213500000.0,7300000.0,20800000.0,636700000.0,247700000.0,,,,-53700000.0,,,,,,,,,,,,
1467244800,,,,133100000.0,,,1.33,134100000.0,,,,,,599200000.0,,643800000.0,,800000.0,636700000.0,20400000.0,,99300000.0,,,414400000.0,,-30200000.0,,-27700000.0,,-4900000.0,,,,,,2100000.0,-22000000.0,,65500000.0,-1300000.0,,,,,73400000.0,,,,114800000.0,,,414400000.0,,,,,-37500000.0,24700000.0,-53100000.0,,,,,,184000000.0,,32900000.0,,,-493900000.0,96900000.0,,,,-4000000.0,,-3100000.0,,,,,,,,120900000.0,56298672.0,4300000.0,,44600000.0,,,,,,,,,,,,,,,,,98900000.0,,3900000.0,,,,,,1471000000.0,1999900000.0,1595600000.0,,539000000.0,,,,732200000.0,,,92800000.0,,,,,,2010000000.0,,24000000.0,1208900000.0,1.34,,2804500000.0,,,,56074209.0,75100000.0,,78900000.0,,,,,74000000.0,75100000.0,681800000.0,,150600000.0,,,0.0,,,,,,339500000.0,502200000.0,432300000.0,506600000.0,,,740300000.0,,,,,-5800000.0,,4100000.0,230000000.0,5400000.0,21000000.0,599200000.0,243900000.0,,,,-137000000.0,,,,,,,,,,,,
1475193600,,,,131800000.0,,,1.76,138200000.0,,,,,,710100000.0,,710100000.0,,800000.0,599200000.0,-16400000.0,,83900000.0,,,421400000.0,-500000.0,-100000.0,,0.0,,4800000.0,,,,,,1600000.0,-23200000.0,,67500000.0,-1300000.0,,,,,86600000.0,,,,80600000.0,,,421400000.0,,,,,110900000.0,45300000.0,-71900000.0,,,,,,184200000.0,,35000000.0,,,-481500000.0,80900000.0,,,,-2100000.0,,-62300000.0,,,,,,,,106600000.0,55644614.0,2900000.0,,0.0,,,,,,,,,,,,,,,,,95200000.0,,3800000.0,,,,,,1548700000.0,2098000000.0,1756100000.0,,582000000.0,,,,675400000.0,43400000.0,,57400000.0,,,,,,2130700000.0,,25700000.0,1223800000.0,1.77,,2979900000.0,,,,55398475.0,98100000.0,,100300000.0,,,,,72900000.0,98100000.0,759800000.0,,225900000.0,,,0.0,,,,,,396200000.0,462700000.0,423300000.0,509700000.0,,,793400000.0,,,,,-1300000.0,,-15600000.0,212700000.0,6100000.0,19600000.0,710100000.0,261300000.0,,,,20100000.0,,,,,,,,,,,,
1483142400,,,25900000.0,125200000.0,800000.0,,,138800000.0,78900000.0,874100000.0,408600000.0,-659200000.0,1182000000.0,862500000.0,405400000.0,991200000.0,220600000.0,800000.0,710100000.0,16700000.0,,94600000.0,-3900000.0,991200000.0,408600000.0,-262500000.0,700000.0,,-11800000.0,-92300000.0,156600000.0,17700000.0,,55981816.0,,,200000.0,-38900000.0,1067800000.0,65700000.0,11800000.0,,,515200000.0,66600000.0,78900000.0,,,,116800000.0,,3.98,1067800000.0,68300000.0,-251800000.0,,516600000.0,152400000.0,31900000.0,-62500000.0,-52500000.0,,-659200000.0,-114000000.0,,171900000.0,138800000.0,32700000.0,,,-577300000.0,92700000.0,-61500000.0,,,-5100000.0,,-3000000.0,,31900000.0,,,-87900000.0,-265900000.0,347300000.0,118700000.0,,2500000.0,,128700000.0,,223600000.0,,2500000.0,399200000.0,,13100000.0,21700000.0,357500000.0,1757800000.0,,46800000.0,,2810000000.0,,1935900000.0,93200000.0,-577300000.0,6100000.0,,135200000.0,171900000.0,2288700000.0,121800000.0,1757800000.0,2161100000.0,1874000000.0,,530900000.0,,4.0,862500000.0,713700000.0,-50000000.0,0.0,77900000.0,,247300000.0,862500000.0,223000000.0,20800000.0,2288700000.0,,26000000.0,1182000000.0,,369100000.0,3056000000.0,,291400000.0,200000.0,,63100000.0,,77900000.0,493700000.0,1874000000.0,65700000.0,377700000.0,66600000.0,63100000.0,958900000.0,-250000000.0,46800000.0,,,-2500000.0,958900000.0,3056000000.0,701400000.0,98000000.0,223000000.0,286800000.0,495800000.0,399200000.0,493700000.0,2161100000.0,455500000.0,701400000.0,55695738.0,286800000.0,530900000.0,,-2400000.0,,24400000.0,217900000.0,7100000.0,20800000.0,862500000.0,223600000.0,,128700000.0,,-81200000.0,,,,,,,,,,,,
1490918400,,,,131700000.0,,,1.48,106300000.0,,,,,,801000000.0,,986100000.0,,800000.0,862500000.0,15300000.0,,99600000.0,,,417600000.0,,0.0,,-52700000.0,,-61900000.0,,,,,3900000.0,400000.0,-14400000.0,,79100000.0,-6000000.0,,,,,76400000.0,,,,54300000.0,,,417600000.0,,,,,-61500000.0,23700000.0,-59700000.0,,,,,,204200000.0,,38800000.0,,,-541600000.0,108500000.0,,,,-6100000.0,,-75000000.0,,,,,,,,133100000.0,54513323.0,3500000.0,,185100000.0,,,,,,,,,,,,,,,,,91900000.0,,5400000.0,,,,,,1742300000.0,2241800000.0,1951800000.0,,563000000.0,,,,747300000.0,-54900000.0,,39900000.0,,,,,,2305300000.0,,24600000.0,1184800000.0,1.49,,3136600000.0,,,,54299058.0,80700000.0,,84300000.0,,,,,63800000.0,80700000.0,967100000.0,,58500000.0,,,0.0,,,,,,310300000.0,507100000.0,406700000.0,557900000.0,,,760900000.0,,,,,29200000.0,,-18200000.0,240200000.0,-5000000.0,18600000.0,801000000.0,246900000.0,,,,-69300000.0,,,,,,,,,,,,
1498780800,,,,139100000.0,,,1.61,89400000.0,,,,,,820700000.0,,1040200000.0,,800000.0,801000000.0,14000000.0,,105500000.0,,,432800000.0,,0.0,,-31500000.0,,-61700000.0,,,,,,200000.0,-24200000.0,,81900000.0,-1700000.0,,,,,77100000.0,,,,88200000.0,,,432800000.0,,,,,19700000.0,24800000.0,-60300000.0,,,,,,192700000.0,,39100000.0,,,-491900000.0,108400000.0,,,,-3400000.0,,-48300000.0,,,,,,,,133600000.0,54158923.0,6200000.0,,219500000.0,,,,,,,,,,,,,,,,,99200000.0,,5400000.0,,,,,,1796500000.0,2329000000.0,2043600000.0,,570300000.0,,,,795000000.0,-227100000.0,,64000000.0,,,,,,2366800000.0,,25200000.0,1240400000.0,1.62,,3284000000.0,,,,53966710.0,87200000.0,,91500000.0,,,,,59100000.0,87200000.0,1000900000.0,,56300000.0,,,-1900000.0,,,,,,324900000.0,547500000.0,430900000.0,611400000.0,,,843900000.0,,,,,-19300000.0,,12500000.0,247500000.0,1200000.0,21000000.0,820700000.0,243500000.0,,,,-46500000.0,,,,,,,,,,,,
1506729600,,,,156400000.0,,,1.3,91700000.0,,,,,,853200000.0,,1118600000.0,,800000.0,820700000.0,14400000.0,,88700000.0,,,484500000.0,0.0,-141700000.0,,-33700000.0,,135200000.0,,,,,,137800000.0,-23100000.0,,85800000.0,-2900000.0,,,,,81800000.0,,,,84100000.0,,,484500000.0,,,81400000.0,,32500000.0,23900000.0,0.0,,,,,,218500000.0,,35900000.0,,,-457800000.0,93200000.0,,,,-7600000.0,,-32600000.0,,,,,,,,119500000.0,53866533.0,3400000.0,,265400000.0,,,,,,,,,,,,,,,,,107500000.0,,5700000.0,,,,,,1849900000.0,2394900000.0,2227700000.0,,742300000.0,,,,827800000.0,-120800000.0,,61000000.0,,,,,,2592200000.0,,26300000.0,1390700000.0,1.3,,3618400000.0,,,,53640105.0,69800000.0,,74300000.0,,,,,75200000.0,69800000.0,1016000000.0,,56100000.0,,,0.0,,,,,,345200000.0,578200000.0,503500000.0,673400000.0,,,951500000.0,,,,,16400000.0,,-24500000.0,249600000.0,-800000.0,25000000.0,853200000.0,298000000.0,,,,-204200000.0,,,,,,,,,,,,
1514678400,,,233600000.0,151700000.0,800000.0,,3.12,75300000.0,266600000.0,1013800000.0,522300000.0,-796000000.0,1929200000.0,1141500000.0,421500000.0,1279600000.0,260600000.0,800000.0,853200000.0,186100000.0,,358800000.0,-16000000.0,1279600000.0,522300000.0,0.0,-241000000.0,,53600000.0,-382700000.0,249000000.0,-1600000.0,,54139815.0,,,386500000.0,-48800000.0,522300000.0,88000000.0,-1100000.0,,56200000.0,862500000.0,82900000.0,266600000.0,,,56200000.0,194900000.0,,7.5,522300000.0,-48200000.0,-488200000.0,262100000.0,578800000.0,288300000.0,24300000.0,0.0,-545200000.0,,-796000000.0,-110500000.0,,258100000.0,75300000.0,33200000.0,,,-464500000.0,124900000.0,-64300000.0,,,-31100000.0,,252900000.0,,24300000.0,,,113700000.0,-25000000.0,279000000.0,156000000.0,53938611.0,3300000.0,,138100000.0,,321400000.0,,-11700000.0,834700000.0,,16400000.0,5400000.0,435000000.0,2049000000.0,,76800000.0,,3304200000.0,,2290400000.0,112500000.0,-464500000.0,-1400000.0,,147000000.0,258100000.0,3122300000.0,229700000.0,2049000000.0,2563200000.0,2394200000.0,,1073300000.0,,7.53,1141500000.0,934100000.0,-142300000.0,1800000.0,146100000.0,,422900000.0,1141500000.0,406100000.0,6500000.0,3122300000.0,,31100000.0,1929200000.0,3.13,652600000.0,4323400000.0,,311000000.0,386500000.0,53719507.0,168300000.0,,172700000.0,669200000.0,2394200000.0,88000000.0,411200000.0,82900000.0,168300000.0,1023300000.0,-120000000.0,76800000.0,,,1800000.0,1023300000.0,4323400000.0,1121400000.0,107100000.0,406100000.0,330000000.0,657500000.0,834700000.0,669200000.0,2563200000.0,542100000.0,1121400000.0,53903938.0,330000000.0,1073300000.0,,-20900000.0,548400000.0,14200000.0,276600000.0,238200000.0,6500000.0,1141500000.0,321400000.0,,138100000.0,,-168200000.0,,,,,,,,,,,,
1522454400,,,,162000000.0,,,1.87,79900000.0,,,,,,1038200000.0,,1296600000.0,,800000.0,1141500000.0,26300000.0,,133000000.0,,,542300000.0,-398900000.0,-6400000.0,,-33100000.0,,-66500000.0,,,,,,300000.0,-21300000.0,,80200000.0,-5800000.0,,,,,272600000.0,,,64500000.0,89000000.0,,,542300000.0,,,58100000.0,,-103300000.0,21400000.0,-30700000.0,,,,,,274600000.0,,50700000.0,,,-443100000.0,147000000.0,,,,-400000.0,,-80000000.0,,,,,,,,178400000.0,53890432.0,4400000.0,,258400000.0,,,,,,,,,,,,,,,,,113500000.0,,-400000.0,,,,,,2447100000.0,2667800000.0,2520500000.0,,722900000.0,,,,1003300000.0,-174600000.0,,67700000.0,,,,,,3170000000.0,,31400000.0,1951300000.0,1.87,,4471800000.0,,,,53740732.0,100700000.0,,106700000.0,,,,,69200000.0,100700000.0,1405400000.0,,92700000.0,,,,,,,,,341300000.0,694300000.0,824000000.0,716800000.0,,,1218400000.0,,,,,12900000.0,,-25700000.0,309000000.0,-11000000.0,7800000.0,1038200000.0,353700000.0,,,,-144200000.0,,,,,,,,,,,,
1530316800,,,,163800000.0,,,1.95,78100000.0,,,,,,654900000.0,,897200000.0,,800000.0,1038200000.0,23500000.0,,132800000.0,,,531800000.0,-296200000.0,-4400000.0,,-6500000.0,,-387200000.0,,,,,,194600000.0,-34000000.0,,79200000.0,-1900000.0,,,,,259000000.0,,,56900000.0,77200000.0,,,531800000.0,,,93000000.0,,-382800000.0,22600000.0,-89200000.0,,,,,,249800000.0,,47500000.0,,,-487900000.0,146500000.0,,,,-2200000.0,,-73200000.0,,,,,,,,177200000.0,53470051.0,6800000.0,,242300000.0,,,,,,,,,,,,,,,,,119000000.0,,-3200000.0,,,,,,1853600000.0,2772000000.0,2078800000.0,,839100000.0,,,,1001200000.0,-95200000.0,,43200000.0,,,,,,2692700000.0,,30700000.0,1892200000.0,1.96,,3971000000.0,,,,53335218.0,104400000.0,,109300000.0,,,,,76000000.0,104400000.0,854900000.0,,94000000.0,,,,,,,,,294800000.0,690900000.0,800900000.0,688000000.0,,,1195600000.0,,,,,-16100000.0,,-1500000.0,310300000.0,-10600000.0,9200000.0,655400000.0,337800000.0,,,,-40600000.0,,,,,,,,,,,,
1538265600,,,,168100000.0,,,1.41,70700000.0,,,,,,832200000.0,,971600000.0,,800000.0,655400000.0,13500000.0,,93300000.0,,,542400000.0,80800000.0,-900000.0,,29300000.0,,-12300000.0,,,,,,277800000.0,-37500000.0,,76600000.0,-2900000.0,,,,,251000000.0,,,58500000.0,134300000.0,,,542400000.0,,,221600000.0,,177100000.0,26700000.0,-90200000.0,,,,,,253600000.0,,49500000.0,,,-516100000.0,107000000.0,,,,-3000000.0,,10200000.0,,,,,,,,139000000.0,52773998.0,4000000.0,,139400000.0,,,,,,,,,,,,,,,,,116500000.0,,-4500000.0,,,,,,1865100000.0,2846300000.0,2131100000.0,,936200000.0,,,,914800000.0,-118900000.0,,96800000.0,,,,,,2801300000.0,,32000000.0,1907100000.0,1.42,,4038200000.0,,,,52607825.0,74500000.0,,79800000.0,,,,,88100000.0,74500000.0,861700000.0,,90700000.0,,,,,,,,,299800000.0,639700000.0,814300000.0,652000000.0,,,1155300000.0,,,,,3200000.0,,-28200000.0,275100000.0,-13000000.0,9500000.0,832500000.0,362300000.0,,,,64300000.0,,,,,,,,,,,,
1546214400,,,-41300000.0,166100000.0,800000.0,,2.2,75400000.0,246600000.0,1172500000.0,553600000.0,-823200000.0,1941700000.0,503800000.0,468500000.0,725400000.0,-827100000.0,800000.0,832600000.0,-14000000.0,,104600000.0,-13400000.0,725400000.0,553600000.0,-271700000.0,-700000.0,,37800000.0,-12400000.0,-361700000.0,-7700000.0,,53062573.0,,,,-39300000.0,553600000.0,85000000.0,-100000.0,,28200000.0,1141500000.0,84000000.0,246600000.0,,,28200000.0,168100000.0,,7.43,553600000.0,-23600000.0,-246500000.0,212600000.0,660000000.0,-328400000.0,26600000.0,-89900000.0,-687200000.0,,-823200000.0,-132100000.0,,232500000.0,75400000.0,36700000.0,,,-524000000.0,112000000.0,27500000.0,,,-18000000.0,,14500000.0,,26600000.0,,,-128500000.0,-885400000.0,-637300000.0,142600000.0,51940825.0,4800000.0,,221600000.0,,319100000.0,,-10800000.0,809400000.0,7500000.0,20000000.0,-23800000.0,512500000.0,1877400000.0,,96800000.0,,3831000000.0,,2658500000.0,127000000.0,-524000000.0,500000.0,,184400000.0,232500000.0,2473400000.0,49300000.0,1877400000.0,2960800000.0,1796900000.0,,596000000.0,,7.46,504200000.0,911600000.0,-298600000.0,,128800000.0,,414400000.0,503800000.0,394100000.0,10400000.0,2473400000.0,,30600000.0,1941700000.0,2.21,463700000.0,3738600000.0,,336400000.0,,51728665.0,114500000.0,,118600000.0,611500000.0,1796900000.0,85000000.0,476000000.0,84000000.0,114500000.0,845200000.0,-300000000.0,96800000.0,,,,845200000.0,3738600000.0,1176800000.0,124700000.0,394100000.0,293000000.0,633500000.0,809400000.0,611500000.0,2960800000.0,637200000.0,1176800000.0,52846962.0,293000000.0,596000000.0,,-23800000.0,585200000.0,42000000.0,278100000.0,-6700000.0,10400000.0,504200000.0,319100000.0,,221600000.0,,-126000000.0,,,,,,,,,,,,
1553990400,,,,167700000.0,,,1.64,76100000.0,,,,,,603300000.0,,793700000.0,,800000.0,504200000.0,12100000.0,,100000000.0,,,672900000.0,,-300000.0,,-68600000.0,,51900000.0,,,,,,84300000.0,-40500000.0,,89000000.0,-3200000.0,,,,,240800000.0,,,38400000.0,58800000.0,,,672900000.0,,,298600000.0,,99600000.0,19100000.0,-30600000.0,,,,,,275000000.0,,48400000.0,,,-510300000.0,105200000.0,,,,-10400000.0,,-71000000.0,,,,,,,,137700000.0,51330942.0,4100000.0,,190400000.0,,,,,,,,,,,,,,,,,120400000.0,,-3400000.0,,,,,,1937900000.0,3050900000.0,1991100000.0,,765900000.0,,,,932900000.0,-267900000.0,,18300000.0,,,,,,2703800000.0,,32500000.0,2057100000.0,1.64,,4048200000.0,,,,51233141.0,84200000.0,,87900000.0,,,,,81900000.0,84200000.0,829000000.0,,107100000.0,,,,,,,,,329200000.0,660000000.0,802600000.0,678000000.0,,,1251000000.0,,,,,47300000.0,,-40600000.0,272900000.0,-5300000.0,11100000.0,603800000.0,357300000.0,,,,-10100000.0,,,,,,,,,,,,
1561852800,,,,166500000.0,,,1.38,71400000.0,,,,,,712200000.0,,780800000.0,,800000.0,603800000.0,20900000.0,,95600000.0,,,674000000.0,,-400000.0,,-11400000.0,,-65800000.0,,,,,,18600000.0,-31700000.0,,94600000.0,0.0,,,,,237600000.0,,,43100000.0,83000000.0,,,674000000.0,,,274900000.0,,109000000.0,25500000.0,0.0,,,,,,224700000.0,,45400000.0,,,-514800000.0,102300000.0,,,,-6200000.0,,-28500000.0,,,,,,,,134300000.0,51340058.0,4000000.0,,68600000.0,,,,,,,,,,,,,,,,,120600000.0,,-5600000.0,,,,,,1941100000.0,3121500000.0,1943300000.0,,652800000.0,,,,912800000.0,-156400000.0,,51300000.0,,,,,,2593900000.0,,32000000.0,2069600000.0,1.38,,4012900000.0,,,,51234648.0,70600000.0,,74700000.0,,,,,79100000.0,70600000.0,839600000.0,,114400000.0,,,,,,,,,321100000.0,644000000.0,808100000.0,691400000.0,,,1321200000.0,,,,,-46800000.0,,42800000.0,268800000.0,-6900000.0,11900000.0,712800000.0,316500000.0,,,,86400000.0,,,,,,,,,,,,
1569801600,1058600000.0,-20400000.0,,158000000.0,,475500000.0,1.13,75100000.0,,,,,,817100000.0,,883100000.0,,800000.0,712800000.0,15900000.0,-271100000.0,76700000.0,,,663100000.0,0.0,0.0,-14800000.0,92100000.0,,6800000.0,,-368200000.0,,123400000.0,,27400000.0,-43100000.0,,96100000.0,-3300000.0,-9800000.0,,,,231000000.0,-98500000.0,-154600000.0,43700000.0,165700000.0,659300000.0,,663100000.0,,,165100000.0,,104900000.0,29300000.0,0.0,,478400000.0,,,-35900000.0,214900000.0,,50400000.0,342000000.0,-893600000.0,-536100000.0,80900000.0,,-1400000.0,327200000.0,-1300000.0,832500000.0,66400000.0,-6700000.0,,9700000.0,13000000.0,,,,109200000.0,51389008.0,100000.0,,66000000.0,49900000.0,,-18600000.0,,,,,,,,,,320900000.0,,180900000.0,,110500000.0,,-1200000.0,-26400000.0,,,,,1878600000.0,3179400000.0,1945300000.0,2497000000.0,646400000.0,3555600000.0,,,798400000.0,-170800000.0,,122600000.0,34900000.0,,,,,2525000000.0,841300000.0,28300000.0,2033500000.0,1.13,,3978800000.0,,,,51245534.0,58000000.0,399300000.0,60800000.0,,,,,76300000.0,58000000.0,808200000.0,,105400000.0,951100000.0,376900000.0,,,,,,,315200000.0,559500000.0,793500000.0,580700000.0,,,1358300000.0,,,,327200000.0,-3100000.0,,-34500000.0,238900000.0,-3900000.0,12600000.0,817700000.0,341300000.0,,,-120500000.0,-48800000.0,,,,,,,,,,,,
