,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyBasicEPS,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOperatingExpense,annualTaxProvision,quarterlyGrossPPE,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualCurrentDebt,trailingTaxProvision,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualDilutedEPS,quarterlyOperatingExpense,trailingCashDividendsPaid,quarterlyPretaxIncome,annualGoodwill,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualSaleOfInvestment,quarterlyDilutedEPS,quarterlyAccountsReceivable,annualBasicAverageShares,trailingChangeInInventory,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingInterestExpense,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualOperatingIncome,annualEndCashPosition,trailingOtherIncomeExpense,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,annualPurchaseOfBusiness,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingBasicEPS
851990400,420000000.0,,431100000.0,1573700000.0,,554600000.0,-157500000.0,134200000.0,,,-147000000.0,,1052400000.0,3089100000.0,421200000.0,25108700000.0,,15397400000.0,,952700000.0,388700000.0,-695800000.0,112900000.0,,2362500000.0,7163400000.0,,-103600000.0,1882600000.0,-16900000.0,,,728400000.0,,-8885600000.0,-208900000.0,,388700000.0,244100000.0,2341700000.0,-100000.0,349500000.0,76900000.0,635400000.0,-65700000.0,3763600000.0,,,7568900000.0,-291700000.0,,,,952700000.0,521300000.0,1.83,,22966300000.0,2362500000.0,-60600000.0,,15397400000.0,,,,2341700000.0,596000000.0,,7590800000.0,,533600000.0,2395600000.0,,420000000.0,596000000.0,-405300000.0,366300000.0,,761700000.0,20603800000.0,12907200000.0,,175000000.0,644800000.0,,81300000.0,,,,-200000.0,7568900000.0,-168700000.0,,601400000.0,229084241.0,4378400000.0,171900000.0,-17200000.0,3763600000.0,243600000.0,-1774400000.0,38900000.0,38900000.0,-8885600000.0,-151200000.0,-253400000.0,930200000.0,,4378400000.0,,7590800000.0,366300000.0,425000000.0,,1.83,621300000.0,,91500000.0,,601400000.0,52600000.0,16223100000.0,,,425000000.0,229084241.0,,16223100000.0,1457500000.0,4767800000.0,1882600000.0,-218700000.0,92400000.0,,2469600000.0,12907200000.0,607400000.0,,,20603800000.0,388700000.0,,,,-32400000.0,21700000.0,366300000.0,,-144900000.0,388700000.0,,388700000.0,,,1678700000.0,388700000.0,,841200000.0,24100000.0,,,22966300000.0,,,21700000.0,,,-127400000.0,,,,930200000.0,,366300000.0,,554600000.0,25108700000.0,,,,,,,,,,,,,,,,,,,,
859766400,,,372100000.0,2045600000.0,0.47,511700000.0,,-53700000.0,,,139000000.0,,1208700000.0,,,27325600000.0,,19493300000.0,,,,,168900000.0,,,,,-105000000.0,2724700000.0,32400000.0,,,,,,-2115100000.0,,618200000.0,,2345900000.0,,,,600100000.0,-101700000.0,,,,7655300000.0,,,233404255.0,,1075300000.0,836900000.0,,,,2995200000.0,18000000.0,,,,,,,,,,,,,,,602500000.0,,,,,,,,201600000.0,,,181000000.0,,,,-100000.0,,17400000.0,,585200000.0,,,,,5339700000.0,486100000.0,,126400000.0,126400000.0,-9045600000.0,-179900000.0,1859300000.0,,,5277700000.0,,9422700000.0,1132200000.0,,,,836600000.0,,193400000.0,,,67000000.0,18280000000.0,,0.47,721100000.0,,,,,,,229500000.0,306200000.0,,,,388700000.0,,,24153400000.0,,,,,,,,,,618200000.0,,618200000.0,,,,,,,109700000.0,,233404255.0,27148600000.0,,,21000000.0,,,,,,,913600000.0,,1132200000.0,,,,,,,,,,,,,,,,,,,,,,,
867628800,,,434000000.0,2178100000.0,0.61,746600000.0,,-16400000.0,,,-149100000.0,,1355500000.0,,,27517800000.0,,19235400000.0,,,,,248500000.0,,,,,-134400000.0,2616700000.0,5600000.0,,,,,,-71900000.0,,687500000.0,,2384900000.0,,,,675300000.0,-2100000.0,,,,7747500000.0,,,239836066.0,,921500000.0,822600000.0,,,,3072100000.0,45200000.0,,,,,,,,,,,,,,,586000000.0,,,,,,16020500000.0,,221100000.0,,,68200000.0,,,,0.0,,29200000.0,,595600000.0,,,,,5220300000.0,354100000.0,,158600000.0,158600000.0,-9286200000.0,-169200000.0,-214500000.0,,,5331200000.0,,9524300000.0,940300000.0,,,,921500000.0,,247400000.0,,,88800000.0,18231600000.0,,0.61,724400000.0,,,,,,,69300000.0,184900000.0,,,,618200000.0,,,23910800000.0,,,,,,,,,,687500000.0,,687500000.0,,,,,,,146300000.0,,239836066.0,26982900000.0,,,10200000.0,,,,,,,909500000.0,,940300000.0,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,438600000.0,2797600000.0,0.33,793600000.0,,-99800000.0,,,382800000.0,,1613300000.0,,,27607400000.0,,19435500000.0,,,,,248100000.0,,,,,-128300000.0,2980300000.0,30900000.0,,,,,,-308800000.0,,861800000.0,,2246700000.0,,,,685300000.0,-15600000.0,,,,7674700000.0,,,245151515.0,,1238500000.0,1184300000.0,,,,3293700000.0,-20600000.0,,,,,,,,,,,,,,,499300000.0,,,,,,15862200000.0,,230100000.0,,,71200000.0,,,,200000.0,,-900000.0,,584900000.0,,,,,5304000000.0,734500000.0,,93300000.0,93300000.0,-9477300000.0,-257800000.0,-253400000.0,,,5168700000.0,,9394200000.0,830500000.0,,,,1174700000.0,,210700000.0,,,117400000.0,18130100000.0,,0.33,835600000.0,,,,,,,174300000.0,476700000.0,,,,687500000.0,,,23816500000.0,,,,,,,,,,861800000.0,,861800000.0,,,,,,,80900000.0,,245151515.0,27110200000.0,,,-5700000.0,,,,,,,898100000.0,,830500000.0,,,,,,,,,,,,,,,,,,,,,,,
883526400,300900000.0,,612600000.0,2540200000.0,,915800000.0,-124400000.0,-83100000.0,,,-205700000.0,,1361000000.0,3634800000.0,471300000.0,27717800000.0,,19118700000.0,,890700000.0,830500000.0,-936400000.0,737400000.0,,3171300000.0,9561600000.0,,-121800000.0,2802100000.0,-48600000.0,,,870200000.0,,-9585000000.0,-287300000.0,,830500000.0,687700000.0,2157800000.0,0.0,247700000.0,-253000000.0,1298300000.0,-5000000.0,5337100000.0,,,7882000000.0,167000000.0,,,,890700000.0,1179200000.0,1.03,,27000700000.0,3171300000.0,5700000.0,,19118700000.0,,,,2157800000.0,431000000.0,,9068300000.0,,388700000.0,4069700000.0,,300900000.0,431000000.0,-489500000.0,987400000.0,,788200000.0,23829400000.0,15728900000.0,,217400000.0,1402900000.0,,367300000.0,,,,-100000.0,7882000000.0,-278400000.0,,637800000.0,240297842.0,5154900000.0,1511500000.0,20300000.0,5337100000.0,149900000.0,-2783100000.0,-77500000.0,-77500000.0,-9585000000.0,-329500000.0,120100000.0,1191000000.0,,5154900000.0,,9068300000.0,987400000.0,691800000.0,,1.03,748400000.0,,120600000.0,,637800000.0,198100000.0,18132800000.0,,,691800000.0,240207539.0,,18132800000.0,1724600000.0,5491900000.0,2802100000.0,-31300000.0,-179600000.0,,3258900000.0,15728900000.0,861800000.0,,,23829400000.0,830500000.0,,,,48300000.0,-69800000.0,987400000.0,,441800000.0,830500000.0,,830500000.0,,,1857100000.0,830500000.0,,772200000.0,-89300000.0,,,27000700000.0,,,-69800000.0,,,-232700000.0,,,,1191000000.0,,987400000.0,,915800000.0,27717800000.0,,,,,,,,,,,,,,,,,,,,
891302400,,,285400000.0,2313100000.0,0.2,602100000.0,,-54900000.0,,,-25900000.0,,1162800000.0,,,27948200000.0,,19303600000.0,,,,,332400000.0,,,,,-122700000.0,3019500000.0,9500000.0,,,,,,-238500000.0,,989000000.0,,1984900000.0,,,,618000000.0,-2300000.0,,,,7738200000.0,,,241000000.0,,1015700000.0,1150300000.0,,,,3063500000.0,-5600000.0,,,,,,,,,,,,,,,346700000.0,,,,,,,,212800000.0,,,12000000.0,,,,0.0,,31600000.0,,624300000.0,,,,,5482800000.0,274500000.0,,60000000.0,60000000.0,-9798800000.0,-223700000.0,119700000.0,,,5153100000.0,,9025700000.0,1282800000.0,,,,877400000.0,,108400000.0,,,48400000.0,18149400000.0,,0.2,641800000.0,,,,,,,158500000.0,50800000.0,,,,830500000.0,,,23978300000.0,,,,,,,,,,989000000.0,,989000000.0,,,,,,,48200000.0,,241000000.0,27041800000.0,,,-53100000.0,,,,,,,1188700000.0,,1282800000.0,,,,,,,,,,,,,,,,,,,,,,,
899164800,,,472700000.0,2508800000.0,0.83,893500000.0,,-33400000.0,,,-62600000.0,,1351700000.0,,,19142700000.0,,19250600000.0,,,,,287000000.0,,,,,-122700000.0,2964100000.0,-5600000.0,,,,,,-269300000.0,,773300000.0,,2188200000.0,,,,785800000.0,-4000000.0,,,,7922800000.0,,,246144578.0,,971700000.0,1157100000.0,,,,3174800000.0,-44500000.0,,,,,,,,,,,,,,,321800000.0,,,,,,15717000000.0,,214400000.0,,,3200000.0,,,,100000.0,,18200000.0,,739900000.0,,,,,5521400000.0,378800000.0,,216000000.0,216000000.0,-1000600000.0,-271700000.0,-324300000.0,,,5109000000.0,,8977100000.0,1090800000.0,,,,879000000.0,,282600000.0,,,66600000.0,18142100000.0,,0.83,806600000.0,,,,,,,-215700000.0,107100000.0,,,,989000000.0,,,23998600000.0,,,,,,,,,,773300000.0,,773300000.0,,,,,,,204300000.0,,246144578.0,27173400000.0,,,-73700000.0,,,,,,,1184800000.0,,1090800000.0,,,,,,,,,,,,,,,,,,,,,,,
907113600,,,522200000.0,4587400000.0,1.02,1197600000.0,,-36900000.0,,,-46700000.0,,1563100000.0,,,28387000000.0,,19289900000.0,,,,,304300000.0,,,,,-85800000.0,3184300000.0,22200000.0,,,,,,-273800000.0,,808200000.0,,2365300000.0,,,,849900000.0,-4000000.0,,,,8080400000.0,,,246078431.0,,1102100000.0,3024300000.0,,,,3474100000.0,-38500000.0,,,,,,,,,,,,,,,236200000.0,,,,,,15533400000.0,,207800000.0,,,100000.0,,,,-100000.0,,18700000.0,,758000000.0,,,,,5395900000.0,619300000.0,,262600000.0,262600000.0,-10205300000.0,-276600000.0,-309700000.0,,,5074200000.0,,8942200000.0,876600000.0,,,,1040900000.0,,340400000.0,,,77800000.0,18181700000.0,,1.02,1107300000.0,,,,,,,34800000.0,342700000.0,,,,773300000.0,,,23896200000.0,,,,,,,,,,808200000.0,,808200000.0,,,,,,,251000000.0,,246078431.0,27370300000.0,,,-88400000.0,,,,,,,1180700000.0,,876600000.0,,,,,,,,,,,,,,,,,,,,,,,
915062400,785600000.0,,487200000.0,2085500000.0,,522100000.0,-20400000.0,60700000.0,,,42700000.0,,1042000000.0,3351900000.0,266700000.0,25404500000.0,,14870000000.0,,691300000.0,1184500000.0,-1246300000.0,229300000.0,,3655300000.0,11494800000.0,,-89000000.0,1949800000.0,2300000.0,,,843300000.0,,-10075900000.0,918500000.0,,1184500000.0,19300000.0,2526900000.0,0.0,739000000.0,-64500000.0,736000000.0,-10100000.0,3547200000.0,,,7978000000.0,-92500000.0,,,,691300000.0,1043500000.0,3.0,,22848000000.0,3655300000.0,-931400000.0,,14870000000.0,,,,2526900000.0,163700000.0,,6596600000.0,,830500000.0,6375300000.0,,785600000.0,163700000.0,-420200000.0,728300000.0,,432800000.0,19192700000.0,12354400000.0,,208500000.0,1153000000.0,,4000000.0,,,,0.0,7978000000.0,36400000.0,,634700000.0,246572481.0,4147500000.0,-1463500000.0,28400000.0,3547200000.0,406500000.0,136900000.0,247000000.0,247000000.0,-10075900000.0,-474300000.0,-949200000.0,873500000.0,,4147500000.0,,6596600000.0,200000.0,1427000000.0,,2.99709,554800000.0,,320900000.0,,634700000.0,73900000.0,15328600000.0,,,1427000000.0,246396469.0,,15328600000.0,1679100000.0,5119500000.0,1949800000.0,376300000.0,-67800000.0,,2989800000.0,12354400000.0,808200000.0,,,19192700000.0,1184500000.0,,,,-1020000000.0,-46700000.0,200000.0,,353900000.0,1184500000.0,,1184500000.0,,,1767600000.0,1184500000.0,,1052300000.0,235500000.0,,,22848000000.0,,,-46700000.0,,,104800000.0,,,,873500000.0,,728300000.0,,522100000.0,25404500000.0,,,,,,,,,,,,,,,,,,,,
922838400,,,203500000.0,1639900000.0,0.25,496500000.0,,-8900000.0,,,-65200000.0,,843600000.0,,,25659900000.0,,14955900000.0,,,,,228400000.0,,,,,-82000000.0,2014500000.0,-11200000.0,,,,,,-50000000.0,,1086400000.0,,2514700000.0,,,,408900000.0,-86800000.0,,,,7893500000.0,,,248800000.0,,686700000.0,796300000.0,,,,3607200000.0,7700000.0,,,,,,,,,,,,,,,233600000.0,,,,,,,,135700000.0,,,1900000.0,,,,-100000.0,,40500000.0,,615600000.0,,,,,3542900000.0,193200000.0,,72900000.0,72900000.0,-10263800000.0,-283100000.0,-239400000.0,,,4142400000.0,,6410700000.0,824400000.0,,,,640100000.0,,118000000.0,,,45100000.0,15396100000.0,,0.25,1448500000.0,,,,,,,-98100000.0,-89900000.0,,,,1184500000.0,,,19242200000.0,,,,,,,,,,1086400000.0,,1086400000.0,,,,,,,62200000.0,,248800000.0,22849400000.0,,,-46400000.0,,,,,,,798900000.0,,824400000.0,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,374100000.0,2316400000.0,0.81,868000000.0,,-171500000.0,,,-16500000.0,,1131700000.0,,,25903000000.0,,15065400000.0,,,,,386200000.0,,,,,-83800000.0,2517000000.0,-25400000.0,,,,,,-151600000.0,,1085700000.0,,2640400000.0,,,,650800000.0,-5000000.0,,,,8018300000.0,,,246666667.0,,1000900000.0,1184700000.0,,,,4083300000.0,2500000.0,,,,,,,,,,,,,,,221100000.0,,,,,,11442300000.0,,161800000.0,,,9800000.0,,,,200000.0,,70800000.0,,680200000.0,,,,,3604400000.0,362400000.0,,209800000.0,209800000.0,-10732100000.0,-354900000.0,-212800000.0,,,3892800000.0,,6458800000.0,648100000.0,,,,757600000.0,,296200000.0,,,86400000.0,15170900000.0,,0.81,1730600000.0,,,,,,,-700000.0,7500000.0,,,,1086400000.0,,,19000400000.0,,,,,,,,,,1085700000.0,,1085700000.0,,,,,,,199800000.0,,246666667.0,23083700000.0,,,-47700000.0,,,,,,,796900000.0,,648100000.0,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,601900000.0,3064500000.0,1.16,757700000.0,,-300000.0,,,-12800000.0,,1321000000.0,,,26083200000.0,,15292200000.0,,,,,130400000.0,,,,,-83500000.0,2424800000.0,8000000.0,,,,,,189900000.0,,1344400000.0,,2852700000.0,,,,785900000.0,-115400000.0,,,,8105600000.0,,,246810345.0,,1173900000.0,1743500000.0,,,,3952800000.0,893900000.0,,,,,,,,,,,,,,,630800000.0,,,,,,11791600000.0,,134200000.0,,,1700000.0,,,,-200000.0,,25500000.0,,848400000.0,,,,,3945700000.0,407300000.0,,296200000.0,296200000.0,-10803800000.0,-269100000.0,-340400000.0,,,3844300000.0,,6504300000.0,-200000.0,,,,719100000.0,,507000000.0,,,210800000.0,15279400000.0,,1.16,783100000.0,,,,,,,258700000.0,138200000.0,,,,1085700000.0,,,19445000000.0,,,,,,,,,,1344400000.0,,1344400000.0,,,,,,,286300000.0,,246810345.0,23397800000.0,,,-64700000.0,,,,,,,795700000.0,,493400000.0,,,,,,,,,,,,,,,,,,,,,,,
946598400,595000000.0,,72500000.0,1752500000.0,,493500000.0,-343600000.0,-23900000.0,,,117900000.0,,875800000.0,2920100000.0,356700000.0,26399500000.0,,15092500000.0,,1345600000.0,1213700000.0,-1195800000.0,230900000.0,,3219100000.0,8773300000.0,,-85800000.0,2154400000.0,27200000.0,,,578200000.0,,-10898700000.0,-354500000.0,,1213700000.0,15300000.0,2786500000.0,0.0,552400000.0,-204600000.0,273600000.0,-136400000.0,4265200000.0,,,7892600000.0,23400000.0,,,,1345600000.0,876700000.0,2.25,,22985100000.0,3219100000.0,-241300000.0,,15092500000.0,,,,2786500000.0,673200000.0,,6612600000.0,,1184500000.0,4601500000.0,,595000000.0,673200000.0,-335100000.0,315300000.0,,111600000.0,19766000000.0,12219100000.0,,146400000.0,975900000.0,,1900000.0,,,,100000.0,7892600000.0,118700000.0,,544900000.0,245326883.0,3830200000.0,-911000000.0,-1400000.0,4265200000.0,344500000.0,-366200000.0,16200000.0,16200000.0,-10898700000.0,-288700000.0,-118400000.0,775700000.0,,3830200000.0,-321400000.0,6612600000.0,315300000.0,488700000.0,,2.25,803300000.0,,30500000.0,,544900000.0,14300000.0,15500800000.0,,,488700000.0,245127460.0,,15500800000.0,1307400000.0,4171800000.0,2154400000.0,-130700000.0,55800000.0,,2118900000.0,12219100000.0,1344400000.0,,,19766000000.0,1213700000.0,,,,662800000.0,-73800000.0,315300000.0,,29200000.0,1213700000.0,,1213700000.0,,,1251700000.0,1213700000.0,,951700000.0,4200000.0,,,22985100000.0,,,-73800000.0,,,255600000.0,,,,775700000.0,147300000.0,315300000.0,,493500000.0,26399500000.0,,,,,,,,,,,,,,,,,,,,
954460800,,,286604000.0,1811492000.0,0.42,591132000.0,,-30652000.0,,,31122000.0,,925637000.0,,,28583893000.0,,15810068000.0,,,,,8036000.0,,,,,-78370000.0,2286633000.0,-25783000.0,,,,,,-99510000.0,,1686096000.0,,2814499000.0,,,,483214000.0,-158474000.0,,,,7552159000.0,,,236671604.0,,992847000.0,885855000.0,,,,3332374000.0,-5155000.0,,,,,,,,,,,,,,,373913000.0,,,,,,,,138651000.0,,,1972000.0,,,,0.0,,29499000.0,,511359000.0,,,,,2526213000.0,310597000.0,,108410000.0,108410000.0,-11080253000.0,-429658000.0,262381000.0,,,3789931000.0,,7100702000.0,702654000.0,,,,639033000.0,,191235000.0,,,82825000.0,17503640000.0,,0.41771,486804000.0,,,,,,,472377000.0,-119061000.0,,,,1213719000.0,,,20029853000.0,,,,,,,,,,1686096000.0,,1686096000.0,,,,,,,98860000.0,,236608445.0,23362227000.0,,,-79447000.0,,,,,321351000.0,,558083000.0,,702654000.0,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,433538000.0,2137788000.0,1.04,796560000.0,,5582000.0,,,-30398000.0,,1154202000.0,,,27114682000.0,,16771503000.0,,,,,91679000.0,,,,,-77930000.0,2807380000.0,-2633000.0,,,,,,-496945000.0,,1797074000.0,,2982495000.0,,,,626338000.0,-386610000.0,,,,7552773000.0,,,228069231.0,,1380996000.0,983586000.0,,,,3881156000.0,199540000.0,,,,,,,,,,,,,,,544036000.0,,,,,,13232138000.0,,146540000.0,,,7413000.0,,,,0.0,,94708000.0,,514760000.0,,,,,4576808000.0,427239000.0,,245773000.0,245773000.0,-11248370000.0,-466459000.0,182539000.0,,,3730572000.0,,7378602000.0,629824000.0,,,,720664000.0,,395636000.0,,,149863000.0,15866312000.0,,1.04,649303000.0,,,,,,,110978000.0,-39220000.0,,,,1686096000.0,,,20443120000.0,,,,,,,,,,1797074000.0,,1797074000.0,,,,,,,237192000.0,,228069231.0,24324276000.0,,,-76086000.0,,,,,,,623083000.0,,629824000.0,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,593837000.0,3431555000.0,1.35,866587000.0,,16996000.0,,,-153439000.0,,1460189000.0,,,27648152000.0,,16335178000.0,,,,,29890000.0,,,,,-71847000.0,2933630000.0,1756000.0,,,,,,-357692000.0,,1233089000.0,,3216395000.0,,,,804805000.0,-111820000.0,,,,7476925000.0,,,224352165.0,,1482925000.0,1971366000.0,,,,3749454000.0,-397431000.0,,,,,,,,,,,,,,,690766000.0,,,,,,12649146000.0,,144040000.0,,,5425000.0,,,,0.0,,53589000.0,,483886000.0,,,,,4032764000.0,436596000.0,,306689000.0,306689000.0,-11403267000.0,-215958000.0,-645693000.0,,,3688910000.0,,7106769000.0,584118000.0,,,,866352000.0,,514616000.0,,,207927000.0,16244885000.0,,1.34,907929000.0,,,,,,,-563985000.0,220638000.0,,,,1797074000.0,,,20277649000.0,,,,,,,,,,1233089000.0,,1233089000.0,,,,,,,299934000.0,,222159091.0,24027103000.0,,,-64493000.0,,,,,,,403362000.0,,584118000.0,,,,,,,,,,,,,,,,,,,,,,,
978220800,710915000.0,,231600000.0,2635313000.0,,1204227000.0,-707864000.0,132531000.0,,,302820000.0,,1096893000.0,3091340000.0,478921000.0,27860646000.0,,18161116000.0,,1224779000.0,1382424000.0,-1493717000.0,26157000.0,,3958015000.0,10016148000.0,,-75272000.0,3438151000.0,6213000.0,,,581544000.0,,-11364021000.0,-859865000.0,,1382424000.0,41908000.0,3190639000.0,0.0,679294000.0,124457000.0,447223000.0,-50960000.0,5110587000.0,,,7404111000.0,150105000.0,,,,1224779000.0,1538420000.0,3.0,,25565227000.0,3958015000.0,-500119000.0,,18161116000.0,,,,3190639000.0,754146000.0,,7947093000.0,,1213719000.0,5379227000.0,,710915000.0,754146000.0,-303419000.0,1009145000.0,,474130000.0,21607212000.0,14010478000.0,,161732000.0,155762000.0,,27098000.0,,,,0.0,7404111000.0,-8133000.0,,519036000.0,228541307.0,3743398000.0,20818000.0,-20447000.0,5110587000.0,793415000.0,-1814012000.0,50043000.0,50043000.0,-11364021000.0,-381642000.0,221591000.0,402927000.0,,3743398000.0,,7947093000.0,1009145000.0,887000000.0,,2.97,865293000.0,,88348000.0,,519036000.0,38305000.0,16496625000.0,321351000.0,,887000000.0,226580449.0,,16496625000.0,1967847000.0,4636921000.0,3438151000.0,149335000.0,411773000.0,,2361582000.0,14010478000.0,1233089000.0,,,21607212000.0,1382424000.0,,,,-703165000.0,-75033000.0,1009145000.0,,168705000.0,1382424000.0,,1382424000.0,,,1545581000.0,1382424000.0,,1189836000.0,43308000.0,,,25565227000.0,,,-75033000.0,,,169663000.0,,21896000.0,,402927000.0,,1009145000.0,,1204227000.0,27860646000.0,,,,,,,,,,,,,,,,,,,,
985996800,,,386031000.0,2652427000.0,0.7,712965000.0,,7665000.0,,,-229237000.0,,1145478000.0,,,28091546000.0,,17513711000.0,,,,,35470000.0,,,,,-71440000.0,3587790000.0,-48407000.0,,,,,,-747180000.0,,1029831000.0,,3275548000.0,,,,602462000.0,-1999000.0,,,,7463048000.0,,,223785716.0,,1266982000.0,1506949000.0,,,,3368072000.0,-114154000.0,,,,,,,,,,,,,,,667389000.0,,,,,,,,181594000.0,,,15724000.0,,,,16673000.0,,55981000.0,,579987000.0,,,,,5377662000.0,184554000.0,,160871000.0,160871000.0,-11645521000.0,-301699000.0,212101000.0,,,3770708000.0,,7351758000.0,1607843000.0,,,,759447000.0,,269300000.0,,,108429000.0,16446025000.0,,0.69,724826000.0,,,,,,,-352593000.0,-117145000.0,,,,1382424000.0,,,21823687000.0,,,,,,,,,,1029831000.0,,1029831000.0,,,,,,,154155000.0,,219917139.0,25191759000.0,,,-117968000.0,,,,,,,400929000.0,-365067000.0,1607843000.0,,,,,,,,,,,,,,,,,,,,,,,
