,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualCapitalStock,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualPurchaseOfBusiness,quarterlyInventory,annualNetPPE,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualEbitda,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualGoodwill,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,annualOperatingIncome,annualCapitalExpenditure,annualBasicEPS,annualInvestingCashFlow,quarterlySaleOfInvestment,annualTotalRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyAccountsPayable,trailingTotalRevenue,annualNonCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDebt,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingResearchAndDevelopment,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyRetainedEarnings,trailingCostOfRevenue,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalAssets,quarterlyOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingBasicAverageShares,quarterlyChangeInInventory,annualInvestmentsAndAdvances,trailingRepaymentOfDebt,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualChangeInInventory,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingDilutedAverageShares
836092800,,21300000.0,3600000.0,,,1000000.0,-600000.0,-600000.0,,,,1900000.0,-100000.0,-5900000.0,1700000.0,4500000.0,,,,200000.0,,,,13600000.0,,5000000.0,14700000.0,16800000.0,37600000.0,2300000.0,300000.0,,400000.0,22800000.0,,1700000.0,,19100000.0,2300000.0,,,13600000.0,6000000.0,,19100000.0,19500000.0,0.128333,,,1500000.0,-7200000.0,19900000.0,,,,,1700000.0,0.0,60400000.0,16800000.0,32300000.0,700000.0,,19200000.0,-5000000.0,0.128333,-9800000.0,2500000.0,67600000.0,,,-2100000.0,,5000000.0,5000000.0,,2200000.0,,0.0,,0.0,-3200000.0,,,2200000.0,,,,,,,18400000.0,0.0,12300000.0,,,5000000.0,5800000.0,,,,23000000.0,,-1200000.0,13300000.0,,,30000000.0,1100000.0,0.0,,-800000.0,400000.0,,,1900000.0,28100000.0,18400000.0,21300000.0,19500000.0,,74904000.0,,,-5900000.0,1800000.0,-1300000.0,-700000.0,1700000.0,,,,-1600000.0,-1600000.0,,28100000.0,23000000.0,5800000.0,26600000.0,,,,,5100000.0,9700000.0,,,-1000000.0,,,,,37400000.0,26600000.0,,1400000.0,,9700000.0,9700000.0,3400000.0,-3000000.0,7500000.0,3700000.0,,32300000.0,,,74904000.0,3500000.0,0.0,1100000.0,13000000.0,,7600000.0,2500000.0,7100000.0,60400000.0,7100000.0,37400000.0,,1700000.0,,,,,,,,,,,,,,,,
844041600,,,,,,300000.0,-3500000.0,-1000000.0,,,,2000000.0,-100000.0,-5900000.0,1700000.0,,,,,300000.0,,,,,0.05,,,,,10600000.0,5700000.0,,500000.0,,,,,17200000.0,2300000.0,,,16700000.0,6100000.0,,,,,,,,,,,,,,7100000.0,,60800000.0,16700000.0,35400000.0,,,,,,,,,,76000000.0,,,10700000.0,10700000.0,,,,5000000.0,,,,,,1600000.0,,,0.05,,,,18400000.0,,,,,,6000000.0,,,,20500000.0,,-3900000.0,10100000.0,,,,3800000.0,0.0,,-800000.0,,,,,25400000.0,,18800000.0,22600000.0,,,,,,,6900000.0,-300000.0,,,,,,,,,,6000000.0,27600000.0,,,,,8300000.0,,76000000.0,,-400000.0,,,,,40300000.0,,,,,,,,,4100000.0,3800000.0,,,,,,3600000.0,0.0,3800000.0,,,,,,,6300000.0,,,1700000.0,,,,,,,,,,,,,,,,
851990400,,,,,,600000.0,-1400000.0,-1300000.0,,,,2000000.0,200000.0,-5900000.0,1700000.0,,,,,300000.0,,,,,0.04,,,,,1700000.0,-5100000.0,,700000.0,,,,,14900000.0,2300000.0,,,17600000.0,6100000.0,,,,,,,,,,,,,,300000.0,,61400000.0,16300000.0,35900000.0,,,,,,,,,,90000000.0,,,5600000.0,5600000.0,,,,0.0,,,,,,2100000.0,,,0.04,,,,21300000.0,,,,,,5800000.0,,,,18800000.0,,-5400000.0,10100000.0,,,,3600000.0,0.0,,-900000.0,,,,,25500000.0,,17000000.0,23500000.0,,,,,,,-1700000.0,-1200000.0,,,,,,,,,,5800000.0,30300000.0,,,,,11200000.0,,90000000.0,,0.0,,,,,42600000.0,,,,,,,,,4300000.0,3800000.0,,,,,,3600000.0,100000.0,3600000.0,,,,,,,10600000.0,,,1800000.0,,,,,,,,,,,,,,,,
859766400,,,,,,300000.0,-1900000.0,-1100000.0,,,,2000000.0,-100000.0,-5900000.0,1700000.0,,,,,200000.0,,,,,0.05,,,,,2700000.0,1000000.0,,500000.0,,,,,12300000.0,2300000.0,,,18900000.0,6000000.0,,,,,,,,,,,,,,800000.0,,61300000.0,15900000.0,36800000.0,,,,,,,,,,72000000.0,,,6500000.0,6500000.0,,,,0.0,,,,,,2100000.0,,,0.05,1100000.0,,,22100000.0,,,,,,6000000.0,,,,16100000.0,,-800000.0,10400000.0,,,,3600000.0,0.0,,-900000.0,,,,,24500000.0,,14400000.0,24800000.0,,,,,,,-900000.0,-400000.0,,,,,,,,,,6000000.0,33000000.0,,,,,11700000.0,,72000000.0,,0.0,,,,,45200000.0,,,,,,,,,4400000.0,3700000.0,,,,,,3900000.0,0.0,3600000.0,,,,,,,9200000.0,,,1700000.0,,,,,,,,,,,,,,,,
867628800,,27200000.0,4100000.0,,,5900000.0,-3500000.0,1400000.0,,,,2000000.0,0.0,-7900000.0,2000000.0,3000000.0,,,,100000.0,,,,21900000.0,,7900000.0,18700000.0,15500000.0,45600000.0,3700000.0,1400000.0,,500000.0,28300000.0,,2000000.0,,24300000.0,2300000.0,,,21900000.0,6800000.0,,24300000.0,29800000.0,0.2,,,3000000.0,-500000.0,25100000.0,,,,,200000.0,100000.0,82100000.0,15500000.0,39400000.0,800000.0,,24200000.0,-10300000.0,0.2,-13700000.0,,82600000.0,,,-5900000.0,,7900000.0,7900000.0,,2900000.0,,0.0,,0.0,-2000000.0,,,2900000.0,,,,-3000000.0,,,20800000.0,0.0,15800000.0,,,7900000.0,6600000.0,,,,29300000.0,,-3600000.0,15400000.0,,,37000000.0,4200000.0,0.0,,-1000000.0,300000.0,,,2000000.0,42700000.0,21400000.0,27200000.0,29800000.0,,79285714.0,,,-7900000.0,2000000.0,-3600000.0,-3500000.0,2100000.0,,,,-5400000.0,-1000000.0,,42700000.0,29300000.0,6600000.0,38100000.0,,,,,5400000.0,15300000.0,,,-100000.0,,,,,52800000.0,38100000.0,,7100000.0,,8400000.0,15300000.0,5000000.0,-3600000.0,8800000.0,4500000.0,,39400000.0,,,76288000.0,4200000.0,100000.0,4200000.0,15300000.0,,9300000.0,700000.0,12100000.0,82100000.0,12100000.0,52800000.0,,2100000.0,,,,,,,,,,,,,,,,
875577600,,,,,,300000.0,-1400000.0,-900000.0,,,,2100000.0,-100000.0,-7900000.0,2000000.0,,,,,400000.0,,,,,0.05,,,,,14100000.0,13900000.0,,700000.0,,,,,21800000.0,2600000.0,,,22900000.0,7000000.0,,,,,,,,,,,,,,12700000.0,,81900000.0,15100000.0,40100000.0,,,,,,,2000000.0,,,82000000.0,,,21800000.0,21800000.0,,,,7900000.0,,,,,,2300000.0,,,0.05,,,,20100000.0,,,,,,6600000.0,,,,26200000.0,,600000.0,11300000.0,,,,4100000.0,0.0,,-1000000.0,,,,,41800000.0,,24100000.0,30800000.0,,,,,,,10400000.0,,,,,,,,,,,6600000.0,40800000.0,,,,,8800000.0,,82000000.0,,-100000.0,,,,,55700000.0,,,,,,,,,4700000.0,4400000.0,,,,,,4000000.0,100000.0,4100000.0,,,,,,,8200000.0,,,2100000.0,,,,,,,,,,,,,,,,
883526400,,,,,,100000.0,-1300000.0,-900000.0,,,,3300000.0,100000.0,-13200000.0,2000000.0,,,,,400000.0,,,,,0.07,,,,,1700000.0,-1100000.0,,800000.0,,,,,20600000.0,3100000.0,,,23400000.0,8200000.0,,,,,,,,,,,,,,400000.0,,89000000.0,16700000.0,43400000.0,,,,,,,400000.0,,,74285714.0,,,20700000.0,20700000.0,,,,0.0,,,,,,4600000.0,,,0.07,,,,27400000.0,,,,,,7800000.0,,,,27200000.0,,-1800000.0,13700000.0,,,,5200000.0,0.0,,-1100000.0,,,,,45600000.0,,25200000.0,36600000.0,,,,,,,-3400000.0,,,,,,,,,,,7800000.0,44900000.0,,,,,13700000.0,,74285714.0,,-900000.0,,,,,61800000.0,,,,,,,,,5900000.0,5100000.0,,,,,,5100000.0,0.0,5200000.0,,,,,,,8000000.0,,,2000000.0,,,,,,,,,,,,,,,,
891302400,,,,,,700000.0,-1900000.0,-500000.0,,,,4000000.0,0.0,-10700000.0,2000000.0,,,,,400000.0,,,,,0.07,,,,,1500000.0,-500000.0,,800000.0,,,,,16300000.0,3200000.0,,,24600000.0,8600000.0,,,,,,,,,,,,,,-400000.0,,86700000.0,15600000.0,44200000.0,,,,,,,500000.0,,,86666667.0,,,20300000.0,20300000.0,,,,0.0,,,,,,1900000.0,,,0.06,,,,27200000.0,,,,,,8200000.0,,,,20200000.0,,-1400000.0,14500000.0,,,,5200000.0,0.0,,-1200000.0,,,,,42500000.0,,18200000.0,35300000.0,,,,,,,-3400000.0,,,,,,,,,,,8200000.0,48900000.0,,,,,12700000.0,,74285714.0,,0.0,,,,,66500000.0,,,,,,,,,6300000.0,5400000.0,,,,,,5500000.0,0.0,5200000.0,,,,,,,8100000.0,,,2000000.0,,,,,,,,,,,,,,,,
899164800,,39300000.0,5100000.0,,,400000.0,-3200000.0,-900000.0,,,,4000000.0,0.0,-11400000.0,2500000.0,5800000.0,,,,400000.0,,,,26900000.0,,23300000.0,24800000.0,15300000.0,62900000.0,7500000.0,3100000.0,,800000.0,38900000.0,,2500000.0,,32400000.0,4300000.0,,,26900000.0,11600000.0,,32400000.0,38300000.0,0.2725,,,15400000.0,-1100000.0,35300000.0,,,,,4300000.0,0.0,115300000.0,15300000.0,46200000.0,1600000.0,,33800000.0,-7800000.0,0.285,-6200000.0,2900000.0,113400000.0,,,-3200000.0,,23300000.0,23300000.0,,6900000.0,,0.0,,0.0,-3200000.0,,,6900000.0,,,,,,,38700000.0,0.0,22200000.0,,,23300000.0,11300000.0,,,,41800000.0,,-3600000.0,23500000.0,,,50500000.0,7000000.0,0.0,,-1200000.0,500000.0,,,4000000.0,69100000.0,29100000.0,39300000.0,38300000.0,,79044000.0,,,-11400000.0,3100000.0,-2900000.0,,2500000.0,,,,,-2000000.0,,69100000.0,41800000.0,11300000.0,54700000.0,,,,,15200000.0,21500000.0,,,-100000.0,,,,,73500000.0,54700000.0,,1500000.0,,17000000.0,21500000.0,7900000.0,-4500000.0,12200000.0,7300000.0,,46200000.0,,,75400000.0,6300000.0,0.0,7000000.0,20900000.0,,13100000.0,700000.0,9000000.0,115300000.0,9000000.0,73500000.0,,2500000.0,,,,,,,,,,,,,,,,
907113600,,,,,,1500000.0,-12200000.0,-400000.0,,,,4100000.0,-100000.0,-12700000.0,2500000.0,,,,,500000.0,,,,,0.11,,,,,28400000.0,15700000.0,,1000000.0,,,,,40000000.0,5100000.0,,,33900000.0,13400000.0,,,,,,,,,,,,,,16200000.0,,129700000.0,19700000.0,57700000.0,,,,,,,,,,75454545.0,,,39100000.0,39100000.0,,,,23300000.0,,,,,,5200000.0,,,0.11,,,,40700000.0,,,,,,12900000.0,,,,47700000.0,,-12200000.0,19800000.0,,,,8300000.0,0.0,,-1200000.0,,,,,72000000.0,,45200000.0,46600000.0,,,,,,,20200000.0,,,,,,,,,,,12900000.0,61800000.0,,,,,20900000.0,,75454545.0,,0.0,,,,,82000000.0,,,,,,,,,6900000.0,8300000.0,,,,,,5900000.0,0.0,8300000.0,,,,,,,10600000.0,,,2500000.0,,,,,,,,,,,,,,,,
915062400,,,,,,900000.0,-10300000.0,-400000.0,,,,7100000.0,100000.0,-11400000.0,2500000.0,,,,,700000.0,,,,,0.08,,,,,3500000.0,-5700000.0,,1500000.0,,,,,42000000.0,4500000.0,,,44000000.0,11600000.0,,,,,,,,,,,,,,-6800000.0,,148800000.0,22100000.0,73200000.0,,,,,,,,,,86250000.0,,,34700000.0,34700000.0,,,,0.0,,,,,,5900000.0,,,0.08,,,,47300000.0,,,,,,11000000.0,,,,50500000.0,,-8900000.0,21900000.0,,,,6900000.0,0.0,,-1300000.0,,,,,75600000.0,,47900000.0,55400000.0,,,,,,,-3700000.0,,,,,,,,,,,11000000.0,69400000.0,,,,,25400000.0,,86250000.0,,1400000.0,,,,,98300000.0,,,,,,,,,10900000.0,7100000.0,,,,,,9400000.0,100000.0,6900000.0,,,,,,,11800000.0,,,2600000.0,,,,,,,,,,,,,,,,
922838400,,,,,,600000.0,-8900000.0,-1100000.0,,,,6500000.0,0.0,-11400000.0,2500000.0,,,,,600000.0,,,,,0.1,,,,,2800000.0,-20600000.0,,1600000.0,,,,,31200000.0,4500000.0,,,59100000.0,12800000.0,,,,,,,,,,,,,,-6100000.0,,139300000.0,21900000.0,87500000.0,,,,,,,,,,86666667.0,,,14100000.0,14100000.0,,,,0.0,,,,,,400000.0,,,0.09,,,,43500000.0,,,,,,12100000.0,,,,34100000.0,,-22200000.0,20400000.0,,,,7800000.0,0.0,,-1600000.0,,,,,51800000.0,,31600000.0,70500000.0,,,,,,,-15700000.0,,,,,,,,,,,12100000.0,75600000.0,,,,,23100000.0,,78000000.0,,-8300000.0,,,,,105200000.0,,,,,,,,,8300000.0,8300000.0,,,,,,6700000.0,0.0,7800000.0,,,,,,,17600000.0,,,2500000.0,,,,,,,,,,,,,,,,
930700800,,57700000.0,7900000.0,,,600000.0,-7400000.0,-200000.0,,,,4100000.0,800000.0,-18900000.0,2600000.0,3100000.0,,200000.0,,-1400000.0,,,,65600000.0,,9900000.0,37200000.0,25200000.0,92900000.0,2500000.0,-10900000.0,,500000.0,57200000.0,,2600000.0,,52900000.0,4400000.0,,,65600000.0,12700000.0,,52900000.0,84500000.0,0.375,,6700000.0,-21500000.0,-14100000.0,51300000.0,,,,,-4900000.0,-100000.0,174700000.0,25200000.0,94900000.0,400000.0,,49300000.0,-38800000.0,0.3975,-56500000.0,,184500000.0,,,-6700000.0,1700000.0,9900000.0,3200000.0,,4800000.0,,0.0,,3200000.0,-2100000.0,,200000.0,4800000.0,,,,-3300000.0,,,44900000.0,0.0,32500000.0,,,3200000.0,14200000.0,,,,60200000.0,,-13200000.0,21900000.0,,,91600000.0,8300000.0,3200000.0,,-1600000.0,200000.0,,,4100000.0,79800000.0,43600000.0,57700000.0,84500000.0,,84448000.0,6700000.0,,-18900000.0,5100000.0,200000.0,,2500000.0,,,-7700000.0,,-3000000.0,,79800000.0,60200000.0,12500000.0,82300000.0,,,,,23000000.0,31700000.0,,,-5600000.0,,,,,114500000.0,82300000.0,,3600000.0,,-1600000.0,31700000.0,24700000.0,-5700000.0,9400000.0,8300000.0,,94900000.0,,,79840000.0,7200000.0,-100000.0,8300000.0,30600000.0,,18800000.0,1000000.0,17300000.0,174700000.0,17300000.0,114500000.0,,2500000.0,,,,,,,,,,,,,,,,
938649600,,,,25000000.0,,700000.0,-55300000.0,24100000.0,,100000.0,,4100000.0,0.0,-18900000.0,2600000.0,,,,,1300000.0,,,,,0.1,,,,,27300000.0,-300000.0,,1700000.0,,,,,51000000.0,4300000.0,,,70700000.0,13100000.0,,,,,,6600000.0,,,,,,,,-28000000.0,,205100000.0,69300000.0,144100000.0,,,,,,,3600000.0,,,85000000.0,,3000000.0,9000000.0,2400000.0,,,,3200000.0,,,,,200000.0,4500000.0,,,0.1,,,,42400000.0,,,,,,14500000.0,,,,83100000.0,,-51700000.0,23200000.0,,,,8500000.0,2900000.0,,-1600000.0,,,,,61000000.0,,80500000.0,89600000.0,,,,,,,300000.0,,,,,15900000.0,,,,,,11500000.0,89100000.0,,,,,19200000.0,,85000000.0,,0.0,,,,,122000000.0,,,,,,,,,11700000.0,8800000.0,,,,,,7000000.0,0.0,8500000.0,,,,,,,18300000.0,,,2600000.0,,,,,,,,,,,,,,,,
946598400,,,,37500000.0,,700000.0,-6600000.0,11600000.0,,500000.0,,5600000.0,0.0,-22800000.0,1900000.0,,,,,100000.0,,,,,0.05,,,,,-3900000.0,400000.0,,1900000.0,,,,,59100000.0,2100000.0,,,74100000.0,6100000.0,,,,,,6700000.0,,,,,,,,-10500000.0,,233100000.0,66900000.0,146600000.0,,,,,,,0.0,,,83496000.0,,3900000.0,10000000.0,3300000.0,,,,2900000.0,,,,,200000.0,9500000.0,,,0.0475,,,,51500000.0,,,,,,10200000.0,,,,108000000.0,,-7200000.0,21600000.0,,,,4000000.0,3300000.0,,-1600000.0,,,,,86500000.0,,106100000.0,96900000.0,,,,,,,-200000.0,,,,,-11900000.0,,,,,,6300000.0,91500000.0,,,,,29900000.0,,80580000.0,,-600000.0,,,,,125100000.0,,,,,,,,,15300000.0,4000000.0,,,,,,9500000.0,0.0,4000000.0,,,,,,,20800000.0,,,1900000.0,,,,,,,,,,,,,,,,
954460800,,,,29500000.0,,2625000.0,43212000.0,-7424000.0,,550000.0,,4898000.0,0.0,-23566000.0,1907000.0,,,,,180000.0,,,,,0.125,,,,,19159000.0,9691000.0,,2242000.0,,,,,48995000.0,5214000.0,,,79889000.0,15335000.0,,,,,,1034000.0,,,,,,,,62371000.0,,222712000.0,65551000.0,150338000.0,,,,,,,5673000.0,,,84858000.0,,3751000.0,14010000.0,12976000.0,,,,3300000.0,,,,,407000.0,6476000.0,,,0.12,,,,56406000.0,,,,,,19235000.0,,,,86878000.0,,-2144000.0,30685000.0,,,,10121000.0,12976000.0,,-2049000.0,,,,,72374000.0,,84971000.0,103455000.0,,,,,,,232000.0,,,,,5389000.0,,,,,,15484000.0,99609000.0,,,,,25721000.0,,81066000.0,,-32000.0,,,,,135834000.0,,,,,,,,,15201000.0,10121000.0,,,,,,9234000.0,0.0,10121000.0,,,,,,,22347000.0,,,1907000.0,,,,,,,,,,,,,,,,
962323200,,151140000.0,15473000.0,70623000.0,,2862000.0,-13931000.0,41129000.0,,814000.0,,14515000.0,0.0,-25464000.0,5132000.0,10307000.0,,414000.0,,163000.0,,,,93285000.0,,6132000.0,49824000.0,109282000.0,113589000.0,7265000.0,-7981000.0,,2242000.0,66483000.0,,5132000.0,,71262000.0,5812000.0,,,93285000.0,17242000.0,,71262000.0,118749000.0,0.4,,946000.0,1810000.0,-881000.0,51765000.0,1910000.0,,,,-6666000.0,9945000.0,321082000.0,109282000.0,217082000.0,1802000.0,,51010000.0,-32619000.0,0.415,-117419000.0,1034000.0,225300000.0,,,-946000.0,4822000.0,6132000.0,5186000.0,,9255000.0,,12976000.0,,5186000.0,69405000.0,,414000.0,9255000.0,,,,,,,75061000.0,0.0,34350000.0,,,5186000.0,22577000.0,,70623000.0,,166537000.0,,-56375000.0,38153000.0,,,111711000.0,11430000.0,5186000.0,,-2038000.0,2400000.0,,,14515000.0,104000000.0,62579000.0,151140000.0,118749000.0,,85278000.0,946000.0,,-25464000.0,8022000.0,-68000.0,,15397000.0,,,-11822000.0,,-2433000.0,,104000000.0,166537000.0,17755000.0,110378000.0,,,,,36908000.0,34018000.0,,,-249000.0,,,,,154545000.0,110378000.0,320000.0,6887000.0,,17205000.0,34018000.0,3376000.0,-7287000.0,20398000.0,11430000.0,,217082000.0,,,81766000.0,13334000.0,9945000.0,11430000.0,39084000.0,,17415000.0,264000.0,20450000.0,321082000.0,20450000.0,154545000.0,320000.0,15397000.0,,,,,,,,,,,,,,,,
970272000,,,,123000.0,,61529000.0,-11114000.0,-11158000.0,,679000.0,,15921000.0,0.0,-27664000.0,5132000.0,,,,,201000.0,,,,,0.14,,,,,37493000.0,15268000.0,,2383000.0,,,,,62713000.0,6685000.0,,,102163000.0,18569000.0,,,,,,961000.0,,,,,,,,26379000.0,,312375000.0,107318000.0,225402000.0,,,,,,,,,,89090000.0,,4569000.0,21415000.0,20454000.0,,,,5186000.0,,,,,430000.0,6470000.0,,,0.135,,,,77008000.0,,,,,,23257000.0,,,,86562000.0,,-11067000.0,39201000.0,,,,11884000.0,20454000.0,,-2146000.0,,,,,86973000.0,,69306000.0,129827000.0,,,,,,,,,,,,21146000.0,,,,,,18688000.0,120116000.0,,,,,37807000.0,,84310000.0,,47000.0,,,,,225813000.0,,279000.0,,,,,,,20513000.0,11884000.0,,,,,,13561000.0,11845000.0,11884000.0,,,,,,,20603000.0,,,17256000.0,,,,,,,,,,,,,,,,
978220800,,,,123000.0,,9254000.0,-17542000.0,7055000.0,,96000.0,,17404000.0,0.0,-30589000.0,6253000.0,,,,,103000.0,,,,,0.15,,,,,6611000.0,-4622000.0,,2828000.0,,,,,65738000.0,7245000.0,,,116697000.0,20125000.0,,,,,,976000.0,,,,,,,,-10931000.0,,339105000.0,105347000.0,239448000.0,,,,,,,,,,91668000.0,,5343000.0,16808000.0,15832000.0,,,,20454000.0,,,,,437000.0,7303000.0,,,0.14,,,,80732000.0,,,,,,25176000.0,,,,93320000.0,,-18288000.0,40110000.0,,,,12880000.0,15832000.0,,-2160000.0,,,,,99657000.0,,73164000.0,147286000.0,,,,,,,,,,,,-12936000.0,,,,,,19833000.0,130836000.0,,,,,40622000.0,,86518000.0,,-746000.0,,,,,245785000.0,,240000.0,,,,,,,20277000.0,12880000.0,,,,,,12106000.0,13663000.0,12880000.0,,,,,,,23115000.0,,,20156000.0,,,,,,,,,,,,,,,,
985996800,,,,85000.0,,2621000.0,-13724000.0,-53000.0,,74000.0,,19205000.0,0.0,-34022000.0,7677000.0,,,,,303000.0,,,,,0.17,,,,,23511000.0,9313000.0,,2883000.0,,,,,0.0,8628000.0,,,126985000.0,23966000.0,,,,,,990000.0,,,,,,,,9787000.0,,364002000.0,103368000.0,249558000.0,,,,,,,,,,91966000.0,,5756000.0,26135000.0,25145000.0,,,,15832000.0,,,,,882000.0,9474000.0,,,0.17,,,,92811000.0,,,,,,34868000.0,,,,102903000.0,,-14145000.0,45438000.0,,,,15338000.0,25145000.0,,-2646000.0,,,,,114444000.0,,78718000.0,161007000.0,,,,,,,,,,,,998000.0,,,,,,29112000.0,143528000.0,,1349000.0,,,47373000.0,,87935000.0,,-421000.0,62347000.0,20129000.0,,,261099000.0,,251000.0,,,,,,,16326000.0,15338000.0,,,49030000.0,,,13443000.0,16257000.0,15338000.0,,,,,,,15661000.0,,,24185000.0,,,,,,,,,,,,,,,,
