,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDebt,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,quarterlyStockBasedCompensation,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyFreeCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicAverageShares,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTotalAssets,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyCurrentDeferredRevenue,quarterlyNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualNetPPE,annualBasicEPS,annualGrossProfit,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyDilutedAverageShares,annualCurrentLiabilities,quarterlyCurrentDebt,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingStockBasedCompensation,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
772934400,,10100000.0,,,,0.165,,2200000.0,,,,,,,-2800000.0,23300000.0,,,,,,,,,-7400000.0,,0.0,,,5900000.0,,,225300000.0,,,,9600000.0,18500000.0,,,,270300000.0,,,,,,,,,,117000000.0,,,61212121.0,274800000.0,,17400000.0,329000000.0,,,183800000.0,4400000.0,,24100000.0,48800000.0,,,,59500000.0,,,,,131000000.0,,,,,108300000.0,,,,,,,52800000.0,,10100000.0,10100000.0,,,,231400000.0,,29900000.0,,,100000.0,,-183800000.0,53300000.0,,500000.0,69100000.0,53300000.0,6600000.0,,145200000.0,,,,,35400000.0,,,,,,61212121.0,,,,,14700000.0,1200000.0,,,,22000000.0,-1100000.0,,,-3900000.0,,,,,,0.165,27800000.0,16700000.0,-9300000.0,,,,,,,,,456700000.0,16400000.0,,,,71800000.0,,,,,,,181900000.0,,,,,,,,45200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
780883200,,10200000.0,,,,0.165,,-2000000.0,,,,,,,-3100000.0,23500000.0,,,,,,,,,-14200000.0,,0.0,,,5500000.0,,,233100000.0,,,,1000000.0,5900000.0,,,,277500000.0,,,,,,,,,,113100000.0,,,61818182.0,280800000.0,,18000000.0,334000000.0,,,184100000.0,400000.0,,24100000.0,52500000.0,,,,67500000.0,,,,,130800000.0,,,,,120000000.0,,,,,,,53300000.0,,10200000.0,10200000.0,,,,238300000.0,,29800000.0,,,-6800000.0,,-183200000.0,57600000.0,,100000.0,70200000.0,57600000.0,6700000.0,,150800000.0,,,,,35300000.0,,,,,,61818182.0,,,,,14100000.0,1200000.0,,,,25700000.0,0.0,,,3800000.0,,,,,,0.165,14700000.0,16900000.0,-8800000.0,,,,,,,,,471400000.0,4300000.0,,,,72700000.0,,,,-1100000.0,,,190600000.0,,,,,,,,40400000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
788832000,0.0,8500000.0,,,27900000.0,,,2100000.0,,,494400000.0,,692700000.0,,-3000000.0,19900000.0,128800000.0,,,34100000.0,,,,,-11800000.0,41500000.0,0.0,,0.0,5400000.0,,,237400000.0,-10900000.0,,,20800000.0,30000000.0,136800000.0,35600000.0,,282900000.0,12200000.0,,61920000.0,,,,,-12600000.0,,108600000.0,71000000.0,,,273200000.0,,14500000.0,341900000.0,,237400000.0,170100000.0,-3900000.0,35600000.0,27900000.0,61300000.0,-11600000.0,67500000.0,51800000.0,67500000.0,,273200000.0,35600000.0,,122800000.0,35500000.0,114900000.0,,,128800000.0,,247900000.0,,61920000.0,,2800000.0,47300000.0,,8500000.0,8500000.0,,282900000.0,,247900000.0,485300000.0,27400000.0,23200000.0,21900000.0,-6600000.0,,-183700000.0,71000000.0,,800000.0,74900000.0,71000000.0,5500000.0,,158200000.0,,,,212100000.0,32800000.0,158200000.0,0.575,198300000.0,,72600000.0,,108600000.0,,,,18400000.0,1200000.0,,74900000.0,18400000.0,35500000.0,-100000.0,,,-11700000.0,,83400000.0,,61300000.0,,,36900000.0,14000000.0,-6900000.0,71000000.0,,,-7600000.0,,58800000.0,,,485300000.0,13400000.0,4600000.0,,,74500000.0,,,,-8600000.0,341900000.0,,212100000.0,-183700000.0,,,,0.575,,,34100000.0,,,2000000.0,0.0,,-38800000.0,74500000.0,61500000.0,19200000.0,,-31100000.0,-14600000.0,,,,,,,,,,,,,
796608000,,8600000.0,,,,0.14,,100000.0,,,,,,,-3100000.0,20500000.0,,,,,,,,,-3200000.0,,0.0,,,6000000.0,,,245000000.0,,,,-17500000.0,-9800000.0,,,,288400000.0,,,,,,,,,,114900000.0,,,61428571.0,290200000.0,,14500000.0,347600000.0,,,188000000.0,-3200000.0,,28200000.0,62700000.0,,,,67400000.0,,,,,137500000.0,,,,,130100000.0,,,,,,,50500000.0,,8600000.0,8600000.0,,,,251800000.0,,30000000.0,,,3800000.0,,-186600000.0,58900000.0,,1200000.0,78500000.0,58900000.0,5600000.0,,161000000.0,,,,,36000000.0,,,,,,61428571.0,,,,,17500000.0,1400000.0,,,,28100000.0,100000.0,,,-6000000.0,,,,,,0.14,-2800000.0,14200000.0,-7000000.0,,,,,,,,,496800000.0,-12000000.0,,,,76900000.0,,,,-2900000.0,,,206600000.0,,,,,,,,38000000.0,,,,71000000.0,,,,,,,,,,,,,,,,,,,,,
804470400,,12400000.0,,,,0.2,,900000.0,,,,,,,-3100000.0,27400000.0,,,,,,,,,-34500000.0,,0.0,,,5900000.0,,,262400000.0,,,,-14300000.0,-5100000.0,,,,297700000.0,,,,,,,,,,126300000.0,,,62000000.0,285700000.0,,21500000.0,368000000.0,,,200800000.0,-9300000.0,,29500000.0,66000000.0,,,,70100000.0,,,,,144700000.0,,,,,136100000.0,,,,,,,56100000.0,,12400000.0,12400000.0,,,,260100000.0,,28700000.0,,,-24500000.0,,-195700000.0,24000000.0,,600000.0,97700000.0,24000000.0,8100000.0,,172300000.0,,,,,34600000.0,,,,,,62000000.0,,,,,31900000.0,1500000.0,,,,32600000.0,-100000.0,,,-5400000.0,,,,,,0.2,4900000.0,20500000.0,-10000000.0,,,,,,,,,522500000.0,-35000000.0,,,,81200000.0,,,,-2200000.0,,,236800000.0,,,,,,,,45100000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
812419200,,12500000.0,,,,0.2,,2000000.0,,,,,,,-3300000.0,28200000.0,,,,,,,,,-24200000.0,,0.0,,,6500000.0,,,268100000.0,,,,2000000.0,13900000.0,,,,306900000.0,,,,,,,,,,129300000.0,,,62500000.0,287000000.0,,21700000.0,377600000.0,,,216500000.0,-1100000.0,,28600000.0,68800000.0,,,,70000000.0,,,,,157300000.0,,,,,138800000.0,,,,,,,59200000.0,,12500000.0,12500000.0,,,,268800000.0,,31000000.0,,,-17200000.0,,-199700000.0,18900000.0,,500000.0,103000000.0,18900000.0,8200000.0,,177900000.0,,,,,37500000.0,,,,,,62500000.0,,,,,35700000.0,1500000.0,,,,36300000.0,0.0,,,-4100000.0,,,,,,0.2,23200000.0,20700000.0,-9300000.0,,,,,,,,,536900000.0,-5100000.0,,,,82600000.0,,,,-800000.0,,,249900000.0,,,,,,,,46700000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
820368000,0.0,10600000.0,,,30400000.0,,,2400000.0,,,601700000.0,,822500000.0,,-3400000.0,23200000.0,140900000.0,,,45200000.0,,,,,-38800000.0,18200000.0,0.0,,-100000.0,4800000.0,,,269100000.0,-9400000.0,,,12200000.0,19200000.0,144800000.0,44100000.0,,314100000.0,-17600000.0,,62616822.0,,,,,-66000000.0,,128200000.0,3200000.0,,,281900000.0,,18400000.0,393500000.0,,269100000.0,217200000.0,-3700000.0,44100000.0,30400000.0,68200000.0,-12900000.0,72700000.0,71000000.0,72700000.0,,281900000.0,44100000.0,,162200000.0,30300000.0,121600000.0,,,140900000.0,,273300000.0,,62532000.0,,5400000.0,55000000.0,,10600000.0,10600000.0,,314100000.0,,273300000.0,542400000.0,31800000.0,28800000.0,23200000.0,-28100000.0,,-200400000.0,3200000.0,,500000.0,121700000.0,3200000.0,6800000.0,,193100000.0,,,,260500000.0,36600000.0,193100000.0,0.705,220800000.0,,55700000.0,,128200000.0,,,,37100000.0,1600000.0,,121700000.0,37100000.0,30300000.0,-100000.0,,,-7300000.0,,99200000.0,,68200000.0,,,30400000.0,17400000.0,-11200000.0,3200000.0,,,-17300000.0,,72900000.0,,,542400000.0,-15700000.0,6100000.0,,,83000000.0,,,,-3500000.0,393500000.0,,260500000.0,-200400000.0,,,,0.705,,,45200000.0,,,2800000.0,0.0,,-100700000.0,83000000.0,76000000.0,-67800000.0,,-37500000.0,-22800000.0,,,,,,,,,,,,,
828230400,,10600000.0,,,,0.175,,2000000.0,,,,,,,-3300000.0,25800000.0,,,,,,,,,-41600000.0,,0.0,,,7200000.0,,,325600000.0,,,,-11800000.0,2200000.0,,,,321400000.0,,,,,,,,,,180100000.0,,,60571429.0,305100000.0,,18600000.0,411700000.0,,,225100000.0,-200000.0,,27200000.0,69000000.0,,,,76500000.0,,,,,165600000.0,,,,,145500000.0,,,,,,,59500000.0,,10600000.0,10600000.0,,,,272300000.0,,33700000.0,,,-37800000.0,,-203300000.0,4500000.0,,700000.0,127900000.0,4500000.0,7000000.0,,208400000.0,,,,,40900000.0,,,,,,60571429.0,,48800000.0,,,53300000.0,1700000.0,,,,31100000.0,0.0,,,34900000.0,,,,,,0.175,8000000.0,17600000.0,-5800000.0,,,,,,,,,597900000.0,1300000.0,,,,82300000.0,,,,-8700000.0,,,292800000.0,,,,,,,,49000000.0,,,,3200000.0,,,,,,,,,,,,,,,,,,,,,
836092800,,16400000.0,,,,0.265,,-300000.0,,,,,,,-3400000.0,36900000.0,,,,,,,,,-9600000.0,,0.0,,,7700000.0,,,325300000.0,,,,0.0,14800000.0,,,,334500000.0,,,,,,,,,,179300000.0,,,60740741.0,314500000.0,,29200000.0,419600000.0,,,262300000.0,3200000.0,,27100000.0,69700000.0,,,,76300000.0,,,,,190100000.0,,,,,146000000.0,,,,,,,72200000.0,,16400000.0,16400000.0,,,,285200000.0,,35300000.0,,,100000.0,,-208200000.0,1600000.0,,400000.0,124800000.0,1600000.0,10800000.0,,211400000.0,,,,,43000000.0,,,,,,61886792.0,,35000000.0,,,52000000.0,2400000.0,,,,32600000.0,0.0,,,-17200000.0,,,,,,0.27,23900000.0,27200000.0,-9100000.0,,,,,,,,,610500000.0,-2900000.0,,,,92100000.0,,,,0.0,,,296000000.0,,,,,,,,52200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
844041600,,15500000.0,,,,0.25,,-1600000.0,,,,,,,-3700000.0,34200000.0,,,,,,,,,-24300000.0,,0.0,,,7200000.0,,,343500000.0,,,,5000000.0,14800000.0,,,,346200000.0,,,,,,,,,,203900000.0,,,60784314.0,327100000.0,,27000000.0,423900000.0,,,252600000.0,-6800000.0,,28500000.0,72300000.0,,,,67300000.0,,,,,182800000.0,,,,,139600000.0,,,,,,,69800000.0,,15500000.0,15500000.0,,,,295400000.0,,35600000.0,,,-15900000.0,,-208200000.0,7700000.0,,400000.0,133300000.0,7700000.0,10200000.0,,215700000.0,,,,,42800000.0,,,,,,62000000.0,,56000000.0,,,61900000.0,1900000.0,,,,34200000.0,100000.0,,,4400000.0,,,,,,0.255,26000000.0,25700000.0,-11200000.0,,,,,,,,,638900000.0,6100000.0,,,,96700000.0,,,,-3300000.0,,,311800000.0,,,,,,,,51200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
851990400,0.0,13200000.0,,,42000000.0,,,1900000.0,,,750000000.0,,1017500000.0,,-3700000.0,30000000.0,264400000.0,,,74300000.0,,,,,-89900000.0,51000000.0,0.0,,0.0,7700000.0,,,435000000.0,-14200000.0,,,5100000.0,19200000.0,170400000.0,55700000.0,,348600000.0,-1700000.0,,61906000.0,,,,,-133900000.0,,170600000.0,8300000.0,,,345900000.0,,22300000.0,483000000.0,,435000000.0,277500000.0,-2000000.0,55700000.0,42000000.0,73200000.0,-14100000.0,191200000.0,3200000.0,191200000.0,,345900000.0,55700000.0,,211500000.0,23800000.0,140600000.0,,,264400000.0,,307500000.0,,61906000.0,,2000000.0,66000000.0,,13200000.0,13200000.0,,348600000.0,,307500000.0,742500000.0,36000000.0,36400000.0,29800000.0,-80300000.0,,-218800000.0,8300000.0,,2500000.0,137100000.0,8300000.0,8500000.0,,264200000.0,,,,396600000.0,43700000.0,264200000.0,0.9,267500000.0,,86000000.0,,170600000.0,,,,108600000.0,3100000.0,,137100000.0,108600000.0,23800000.0,-100000.0,,,62400000.0,,126900000.0,,73200000.0,,,28100000.0,21700000.0,-8900000.0,8300000.0,,,-5800000.0,,92100000.0,,,742500000.0,600000.0,9100000.0,,,96300000.0,,,,-2200000.0,483000000.0,,396600000.0,-218800000.0,,,,0.9,,,74300000.0,,,4000000.0,0.0,,-165400000.0,96300000.0,97100000.0,5100000.0,,-35000000.0,84500000.0,,,,,,,,,,,,,
859766400,,13400000.0,,,,0.215,,2600000.0,,,,,,,-3700000.0,35100000.0,,,,,,,,,-6800000.0,,0.0,,,9900000.0,,,469300000.0,,,,-25800000.0,-10200000.0,,,,358300000.0,,,,,,,,,,179800000.0,,,60909091.0,383100000.0,,25200000.0,489400000.0,,,287800000.0,-14100000.0,,44500000.0,73000000.0,,,,216500000.0,,,,,214300000.0,,,,,289500000.0,,,,,,,73500000.0,,13400000.0,13400000.0,,,,310900000.0,,34500000.0,,,-2100000.0,,-225100000.0,13000000.0,,900000.0,149500000.0,13000000.0,8800000.0,,264300000.0,,,,,48300000.0,,,,,,62325581.0,,,,,107200000.0,4000000.0,,,,25600000.0,0.0,,,11300000.0,,,,,3900000.0,0.22,100000.0,22200000.0,-10300000.0,,,,,,,,,780200000.0,4600000.0,,,,98400000.0,,,,-10300000.0,,,397100000.0,,,,,,,,81400000.0,,,,8300000.0,,,,,,,,,,,,,,,,,,,,,
867628800,,21000000.0,,,,0.34,,-2000000.0,,,,,,,-3700000.0,47600000.0,,,,,,,,,-13300000.0,,0.0,,,9800000.0,,,493300000.0,,,,-2900000.0,14300000.0,,,,375500000.0,,,,,,,,,,202100000.0,,,60869565.0,409300000.0,,37800000.0,503400000.0,,,337400000.0,9000000.0,,49400000.0,72300000.0,,,,218900000.0,,,,,250900000.0,,,,,291200000.0,,,,,,,86500000.0,,21000000.0,21000000.0,,,,321300000.0,,35000000.0,,,-2000000.0,,-233300000.0,18000000.0,,1300000.0,140900000.0,18000000.0,13800000.0,,270100000.0,,,,,48700000.0,,,,,,61764706.0,,,,,108500000.0,4300000.0,,,,26700000.0,0.0,,,-7600000.0,,,,,3900000.0,0.345,25900000.0,34800000.0,-11600000.0,,,,,,,,,814600000.0,5100000.0,,,,112700000.0,,,,-6300000.0,,,405300000.0,,,,,,,,89400000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
875577600,,19500000.0,,,,0.315,,1600000.0,,,,,,,-4200000.0,45100000.0,,,,,,,,,-40200000.0,,0.0,,,10200000.0,,,504800000.0,,,,11800000.0,25800000.0,,,,390800000.0,,,,,,,,,,214600000.0,,,60000000.0,418000000.0,,34900000.0,520600000.0,,,315700000.0,-14200000.0,,46300000.0,71500000.0,,,,218700000.0,,,,,230400000.0,,,,,290200000.0,,,,,,,85300000.0,,19500000.0,19500000.0,,,,336500000.0,,36300000.0,,,-29300000.0,,-239700000.0,16300000.0,,1500000.0,162000000.0,16300000.0,12800000.0,,280900000.0,,,,,50400000.0,,,,,,61904762.0,,,,,114300000.0,4000000.0,,,,28100000.0,0.0,,,-4500000.0,,,,,3900000.0,0.325,43100000.0,32300000.0,-17300000.0,,,,,,,,,841300000.0,-1700000.0,,,,120200000.0,,,,-1300000.0,,,423300000.0,,,,,,,,94400000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
883526400,0.0,16800000.0,,24300000.0,50700000.0,,,-300000.0,,,935300000.0,,1260600000.0,,-4300000.0,38500000.0,286300000.0,15800000.0,,75900000.0,,,,,-32900000.0,23500000.0,0.0,,0.0,8900000.0,,,512400000.0,-18100000.0,,,-10500000.0,-6400000.0,197800000.0,70700000.0,,403400000.0,-27400000.0,,62050000.0,,,,,-49500000.0,,226100000.0,1700000.0,,,417500000.0,,29600000.0,539500000.0,,512400000.0,319700000.0,-11800000.0,70700000.0,50700000.0,76700000.0,-15900000.0,209600000.0,8300000.0,209600000.0,,417500000.0,70700000.0,,239700000.0,27700000.0,143200000.0,,,286300000.0,,348800000.0,,60470000.0,,1900000.0,80000000.0,,16800000.0,16800000.0,,403400000.0,,348800000.0,861200000.0,37400000.0,46100000.0,38800000.0,-16100000.0,,-245300000.0,1700000.0,,2300000.0,180300000.0,1700000.0,10700000.0,,294200000.0,,,,443700000.0,50400000.0,294200000.0,1.17,325300000.0,,83000000.0,,226100000.0,24300000.0,,,121800000.0,4300000.0,,180300000.0,121800000.0,27700000.0,0.0,,,4400000.0,,166300000.0,,76700000.0,4100000.0,,13900000.0,27500000.0,-20300000.0,1700000.0,,,-31100000.0,,116800000.0,,,861200000.0,-14600000.0,16500000.0,,,125900000.0,,,,-200000.0,539500000.0,,443700000.0,-245300000.0,,,,1.14,,,75900000.0,,,5900000.0,0.0,,-93200000.0,125900000.0,127500000.0,-6600000.0,,-59500000.0,3600000.0,,,,,,,,,,,,,
891302400,,19000000.0,,,,0.31,,200000.0,,,,,,,-4200000.0,46500000.0,,,,,,,,,-45300000.0,,0.0,,,11900000.0,,,594400000.0,,,,-29300000.0,-27300000.0,,,,418100000.0,,,,,,,,,,317600000.0,,,60317460.0,470200000.0,,34600000.0,569400000.0,,,363100000.0,-6900000.0,,52100000.0,77100000.0,,,,199700000.0,,,,,272600000.0,,,,,276800000.0,,,,,,,90500000.0,,19000000.0,19000000.0,,,,363000000.0,,40100000.0,,,-20000000.0,,-253900000.0,9700000.0,,1800000.0,189100000.0,9700000.0,12400000.0,,315500000.0,,,,,55900000.0,,,,,,61290323.0,,92400000.0,,,129400000.0,5000000.0,,,,42300000.0,-100000.0,,,51500000.0,,,,,3900000.0,0.315,1800000.0,31400000.0,-29100000.0,,,,,,,,,957400000.0,8000000.0,,,,123200000.0,,,,-2400000.0,,,487200000.0,,,,,,,,102000000.0,,,,1700000.0,,,,,,,,,,,,,,,,,,,,,
899164800,,24600000.0,,,,0.4,,300000.0,,,,,,,-4300000.0,55600000.0,,,,,,,,,-20600000.0,,0.0,,,11900000.0,,,620800000.0,,,,-1400000.0,-5400000.0,,,,438400000.0,,,,,,,,,,243500000.0,,,60740741.0,494200000.0,,43700000.0,588700000.0,,,395600000.0,-600000.0,,52000000.0,78700000.0,,,,298600000.0,,,,,295300000.0,,,,,377300000.0,,,,,,,100300000.0,,24600000.0,24600000.0,,,,375800000.0,,40500000.0,,,19000000.0,,-261200000.0,26800000.0,,2700000.0,190100000.0,26800000.0,16000000.0,,327500000.0,,,,,56600000.0,,,,,,61500000.0,,11300000.0,,,128500000.0,5800000.0,,,,46400000.0,100000.0,,,2300000.0,,,,,4200000.0,0.405,35300000.0,40600000.0,-40700000.0,,,,,,,,,996600000.0,17000000.0,,,,123700000.0,,,,-11300000.0,,,502400000.0,,,,,,,,108500000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
907113600,,22300000.0,,,,0.365,,-3500000.0,,,,,,,-4800000.0,50100000.0,,,,,,,,,-20900000.0,,12400000.0,,,11500000.0,,,614300000.0,,,,-18700000.0,8700000.0,,,,455900000.0,,,,,,,,,,236000000.0,,,60270270.0,491800000.0,,38600000.0,609300000.0,,,378000000.0,-5800000.0,,52300000.0,79800000.0,,,,298500000.0,,,,,284500000.0,,,,,378300000.0,,,,,,,93500000.0,,22300000.0,22300000.0,,,,393300000.0,,39300000.0,,,-18000000.0,,-270400000.0,12400000.0,,4200000.0,196500000.0,12400000.0,14600000.0,,338900000.0,,,,,54900000.0,,,,,,61095890.0,,11300000.0,,,130800000.0,5900000.0,,,,46100000.0,100000.0,,,-5000000.0,,,,,4100000.0,0.37,11600000.0,36900000.0,-2900000.0,,,,,,,,,1007600000.0,-14300000.0,,,,129400000.0,,,,-100000.0,,,515800000.0,,,,,,,,95300000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,
915062400,0.0,19100000.0,,31200000.0,55600000.0,,,4100000.0,,,1144200000.0,,1517500000.0,,-4800000.0,44500000.0,360700000.0,16200000.0,,101900000.0,,,,,-46200000.0,-30700000.0,0.0,,100000.0,9900000.0,,,616000000.0,-14400000.0,,,18200000.0,-6700000.0,221800000.0,84900000.0,,470100000.0,-31200000.0,,61348000.0,,,,,-16800000.0,,255300000.0,3900000.0,,,478500000.0,,34600000.0,630600000.0,,616000000.0,380800000.0,2800000.0,84900000.0,55600000.0,87200000.0,-18100000.0,273500000.0,1700000.0,273500000.0,,478500000.0,84900000.0,,291700000.0,49900000.0,160400000.0,,,360700000.0,,406900000.0,,60358000.0,,1100000.0,89100000.0,,19100000.0,19100000.0,,470100000.0,,406900000.0,1022900000.0,40600000.0,55400000.0,45200000.0,2200000.0,,-275800000.0,3900000.0,,2700000.0,193700000.0,3900000.0,12400000.0,,354800000.0,,,,544400000.0,54500000.0,354800000.0,1.405,373300000.0,,96800000.0,,255300000.0,31200000.0,,,139700000.0,6100000.0,,193700000.0,139700000.0,49900000.0,0.0,,,-10500000.0,,196700000.0,,87200000.0,4000000.0,,48100000.0,31500000.0,-54800000.0,3900000.0,,,-10500000.0,,140300000.0,,,1022900000.0,-8500000.0,22700000.0,,,122200000.0,,,,-600000.0,630600000.0,,544400000.0,-275800000.0,,,,1.385,,,101900000.0,,,11400000.0,12400000.0,,-133000000.0,122200000.0,151500000.0,2200000.0,,-127500000.0,38300000.0,,,,,,,,,,,,,
922838400,,21800000.0,,,,0.355,,-100000.0,,,,,,,-4800000.0,50700000.0,,,,,,,,,28700000.0,,0.0,,,12900000.0,,,643600000.0,,,,5900000.0,-8000000.0,,,,487100000.0,,,,,,,,,,284700000.0,,,60555556.0,534400000.0,,37800000.0,642100000.0,,,390000000.0,1800000.0,,56800000.0,77100000.0,,,,281800000.0,,,,,292500000.0,,,,,358900000.0,,,,,,,97500000.0,,21800000.0,21800000.0,,,,423400000.0,,42900000.0,,,3800000.0,,-286300000.0,23300000.0,,2400000.0,205700000.0,23300000.0,13700000.0,,355800000.0,,,,,59700000.0,,,,,,61408451.0,,1700000.0,,,133900000.0,4700000.0,,,,42900000.0,0.0,,,-26500000.0,,,,,3900000.0,0.36,17200000.0,35500000.0,-25200000.0,,,,,,,,,1067000000.0,19400000.0,,,,166800000.0,,,,-500000.0,,,532600000.0,,,,,,,,116200000.0,,,,3900000.0,,,,,,,,,,,,,,,,,,,,,
