date,quarterlyRepaymentOfDebt,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingPretaxIncome,annualInterestExpense,trailingBeginningCashPosition,quarterlyTotalAssets,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualOperatingIncome,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingTaxProvision,trailingTotalRevenue,annualTotalRevenue,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualFreeCashFlow,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyOperatingIncome,trailingNetIncome,trailingFreeCashFlow,quarterlyIncomeTaxPayable,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingSaleOfInvestment,annualTotalAssets,annualTaxProvision,annualInventory,trailingBasicAverageShares,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualBasicEPS,quarterlyDilutedEPS,annualOtherNonCurrentAssets,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualOtherIntangibleAssets,trailingChangeInWorkingCapital,annualGrossPPE,annualOtherCurrentAssets,annualBasicAverageShares,annualCurrentAssets,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,annualDilutedEPS,annualNetPPE,annualDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyOperatingExpense,trailingDeferredIncomeTax,quarterlyDilutedAverageShares,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:01.348963200,-84000000.0,579000000.0,,9275000000.0,,,31628000000.0,,435000000.0,16950000000.0,,,100000000.0,286000000.0,,,,125000000.0,-1039000000.0,,0.0,3186000000.0,,2026000000.0,,,,,,,846285000000.0,,915000000.0,,,,,31212000000.0,,0.0,,,,,,,11325000000.0,,16035000000.0,,12000000.0,,,,,,,,,1417000000.0,,,,,,,-30957000000.0,,,-1298000000.0,16950000000.0,,,-30000000.0,,,,,,,,25920000000.0,,,,,,,14678000000.0,3186000000.0,781735000000.0,,16611000000.0,,2026000000.0,,,451000000.0,,,,,,,27009000000.0,,22939000000.0,,,,411481000000.0,,,,10024000000.0,1447000000.0,1447000000.0,64049000000.0,-448000000.0,3581000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,-552000000.0,565000000.0,,8693000000.0,,,32644000000.0,12000000.0,443000000.0,15738000000.0,,17160000000.0,100000000.0,292000000.0,,8693000000.0,,-1475000000.0,-5217000000.0,-1339000000.0,1000000000.0,1872000000.0,,1969000000.0,,32644000000.0,,,1190000000.0,,836781000000.0,-109000000.0,-1212000000.0,-120469000000.0,,,,22438000000.0,,0.0,9953000000.0,8131000000.0,401000000.0,,,,11397000000.0,-1702000000.0,16950000000.0,1756000000.0,12000000.0,8131000000.0,,-11929000000.0,,5277000000.0,35000000.0,,100000000.0,96000000.0,15738000000.0,,,68351000000.0,,,-24215000000.0,,1000000000.0,2146000000.0,15738000000.0,17160000000.0,,-842000000.0,,16906000000.0,337000000.0,0.0,771944000000.0,,400751000000.0,25205000000.0,10681000000.0,,,11397000000.0,5808000000.0,,16906000000.0,1872000000.0,771944000000.0,-158000000.0,18359000000.0,15738000000.0,1969000000.0,,,401000000.0,5808000000.0,-933000000.0,25205000000.0,21634000000.0,22254000000.0,10461000000.0,22254000000.0,5686000000.0,21634000000.0,107489000000.0,,8076000000.0,400751000000.0,-8033000000.0,596000000.0,,9953000000.0,1404000000.0,1404000000.0,64453000000.0,-84000000.0,-2999000000.0,64453000000.0,,836781000000.0,2323000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,-240000000.0,646000000.0,,8699000000.0,,,23636000000.0,,481000000.0,9983000000.0,,,100000000.0,288000000.0,,,,1269000000.0,1324000000.0,,,2733000000.0,,2311000000.0,-481000000.0,,,,,,841685000000.0,,-5755000000.0,,,,,33906000000.0,,,,,,,,,10580000000.0,,15738000000.0,,12000000.0,,,,,,,,,1635000000.0,,,,,,,-37741000000.0,,,-9719000000.0,9983000000.0,,,-233000000.0,,,,,,,,25958000000.0,,,,,,,13653000000.0,2733000000.0,776813000000.0,,16975000000.0,,2311000000.0,,,231000000.0,,,,,,,21914000000.0,,23052000000.0,,,,398222000000.0,,,,9696000000.0,1665000000.0,1665000000.0,64450000000.0,-6355000000.0,1810000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,-116000000.0,623000000.0,,6602000000.0,,,22174000000.0,,500000000.0,9184000000.0,,,100000000.0,287000000.0,,,,-5697000000.0,-7114000000.0,,,4581000000.0,,2247000000.0,-445000000.0,,,,,,815662000000.0,,-799000000.0,,,,,35874000000.0,,,,,,,,,6202000000.0,,9983000000.0,,12000000.0,,,,,,,,,471000000.0,,,,,,,-33122000000.0,,,1866000000.0,9184000000.0,,,-333000000.0,,,,,,,,25824000000.0,,,,,,,12990000000.0,4581000000.0,755254000000.0,,17042000000.0,,561000000.0,,,111000000.0,,,,,,,21770000000.0,,23283000000.0,,,,379932000000.0,,,,9447000000.0,1624000000.0,1624000000.0,60003000000.0,-18000000.0,1774000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,-409000000.0,549000000.0,,5955000000.0,,,24040000000.0,,486000000.0,11376000000.0,,,100000000.0,288000000.0,,,,-671000000.0,-1794000000.0,,,2670000000.0,,2079000000.0,-151000000.0,,,,,,822643000000.0,,2192000000.0,,,,,32364000000.0,,,,,,,32635000000.0,,5100000000.0,,9184000000.0,,12000000.0,,,,,,,,,96000000.0,,,,,,,-28967000000.0,,,1278000000.0,11376000000.0,,,-333000000.0,,,,,,,,26766000000.0,,,,,,,12664000000.0,2670000000.0,761375000000.0,,16899000000.0,,2079000000.0,,,199000000.0,,,,,,,21445000000.0,,23473000000.0,,,,371945000000.0,,,,9509000000.0,1530000000.0,1530000000.0,60927000000.0,-40000000.0,1870000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,-981000000.0,541000000.0,,6643000000.0,,,21540000000.0,12000000.0,487000000.0,7585000000.0,,16131000000.0,175000000.0,296000000.0,,6643000000.0,,8000000.0,-1323000000.0,-3196000000.0,0.0,6147000000.0,,2131000000.0,-2119000000.0,21540000000.0,,,1159000000.0,,885296000000.0,-582000000.0,-3791000000.0,-126026000000.0,,,,20626000000.0,,,10542000000.0,8768000000.0,186000000.0,,,,5104000000.0,-1746000000.0,11376000000.0,1954000000.0,12000000.0,8768000000.0,,-15165000000.0,,-8153000000.0,-8907000000.0,,175000000.0,1559000000.0,7585000000.0,,,69298000000.0,,,-26196000000.0,,1000000000.0,-8590000000.0,7585000000.0,16131000000.0,,-342000000.0,,13955000000.0,-5091000000.0,0.0,823200000000.0,,374945000000.0,27332000000.0,8274000000.0,,,5104000000.0,6409000000.0,,13955000000.0,6147000000.0,823200000000.0,-6481000000.0,18382000000.0,7585000000.0,2131000000.0,,,186000000.0,6409000000.0,-1241000000.0,27332000000.0,21859000000.0,21846000000.0,15738000000.0,21846000000.0,6287000000.0,21859000000.0,122770000000.0,,7426000000.0,374945000000.0,-8374000000.0,714000000.0,,10542000000.0,1590000000.0,1590000000.0,61553000000.0,-68000000.0,1972000000.0,61553000000.0,,885296000000.0,2359000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,-1460000000.0,604000000.0,,8906000000.0,,,22481000000.0,,491000000.0,8573000000.0,,,100000000.0,294000000.0,,,,-3841000000.0,-3659000000.0,,,2484000000.0,,2196000000.0,-485000000.0,,,,,,890903000000.0,,988000000.0,,,,,28418000000.0,,,,,,,,,8215000000.0,,7585000000.0,,12000000.0,,,,,,,,,1298000000.0,,,,,,,-26093000000.0,,,2164000000.0,8573000000.0,,,-341000000.0,,,,,,,,28319000000.0,,,,,,,13908000000.0,2484000000.0,824571000000.0,,17116000000.0,,2196000000.0,,,239000000.0,,,,,,,19986000000.0,,23031000000.0,,,,380489000000.0,,,,10433000000.0,1592000000.0,1592000000.0,65758000000.0,-66000000.0,1731000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,-1024000000.0,618000000.0,,10453000000.0,,,19759000000.0,,493000000.0,7393000000.0,,,100000000.0,299000000.0,,,,2846000000.0,3225000000.0,,,4437000000.0,,2239000000.0,-616000000.0,,,,,,911120000000.0,,-1180000000.0,,,,,30773000000.0,,,,,,,,,11058000000.0,,8573000000.0,,12000000.0,,,,,,,,,1590000000.0,,,,,,,-39426000000.0,,,-8864000000.0,7393000000.0,,,-426000000.0,,,,,,,,29259000000.0,,,,,,,12366000000.0,4437000000.0,840946000000.0,,17801000000.0,,2239000000.0,,,232000000.0,,,,,,,19976000000.0,,23730000000.0,,,,391249000000.0,,,,10430000000.0,1621000000.0,1621000000.0,69591000000.0,-44000000.0,1420000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,-318000000.0,656000000.0,,11357000000.0,,,21023000000.0,,518000000.0,8783000000.0,,,100000000.0,292000000.0,,,,3003000000.0,2411000000.0,,,4029000000.0,,2511000000.0,-514000000.0,,,,,,908627000000.0,,1390000000.0,,,,,28924000000.0,,-439000000.0,,,,,,,10992000000.0,,7393000000.0,,12000000.0,,,,,,,,,2064000000.0,,,,,,,-31802000000.0,,,-4969000000.0,8783000000.0,,,-425000000.0,,,,,,,,30928000000.0,,,,,,,12240000000.0,4029000000.0,837328000000.0,,17918000000.0,,2511000000.0,,,293000000.0,,,,,,,19582000000.0,,23814000000.0,,,,392213000000.0,,,,10216000000.0,1855000000.0,1855000000.0,70805000000.0,-21000000.0,1795000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,-60000000.0,500000000.0,,11821000000.0,,,19429000000.0,13000000.0,531000000.0,10808000000.0,,16376000000.0,100000000.0,293000000.0,,11821000000.0,,-1225000000.0,279000000.0,-2041000000.0,1000000000.0,5426000000.0,,2114000000.0,-426000000.0,19429000000.0,,,1178000000.0,,902337000000.0,-650000000.0,2025000000.0,-135242000000.0,,,,37828000000.0,,-557000000.0,9872000000.0,9060000000.0,184000000.0,,,,10649000000.0,-2862000000.0,8783000000.0,2033000000.0,13000000.0,9060000000.0,,-15055000000.0,,3223000000.0,2256000000.0,,100000000.0,1490000000.0,10808000000.0,,,71080000000.0,,,-37921000000.0,,1000000000.0,-3386000000.0,10808000000.0,16376000000.0,,-429000000.0,,8621000000.0,783000000.0,-1000000000.0,829777000000.0,,385762000000.0,32020000000.0,12332000000.0,,,10649000000.0,6682000000.0,,8621000000.0,5426000000.0,829777000000.0,-341000000.0,18245000000.0,10808000000.0,2114000000.0,,,184000000.0,6682000000.0,-1621000000.0,32020000000.0,22244000000.0,19479000000.0,7585000000.0,19479000000.0,6560000000.0,22244000000.0,125943000000.0,,7185000000.0,385762000000.0,-9845000000.0,713000000.0,,9872000000.0,1614000000.0,1614000000.0,72053000000.0,-210000000.0,1873000000.0,72053000000.0,,902337000000.0,2378000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,-7000000.0,594000000.0,,13305000000.0,,,22257000000.0,,503000000.0,8127000000.0,,,100000000.0,297000000.0,,,,-337000000.0,1723000000.0,,,2686000000.0,,2262000000.0,-275000000.0,,,,,,919790000000.0,,-2681000000.0,,,,,30962000000.0,,-986000000.0,,,,,,,11529000000.0,,10808000000.0,,13000000.0,,,,,,,,,2128000000.0,,,,,,,-35073000000.0,,,-6900000000.0,8127000000.0,,,-424000000.0,,,,,,,,33754000000.0,,,,,,,14130000000.0,2686000000.0,845476000000.0,,17032000000.0,,2262000000.0,,,243000000.0,,,,,,,20907000000.0,,24190000000.0,,,,392192000000.0,,,,9717000000.0,1668000000.0,1668000000.0,73770000000.0,-86000000.0,1796000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,-1013000000.0,539000000.0,,10762000000.0,,,22668000000.0,,527000000.0,8074000000.0,,,100000000.0,307000000.0,,,,-1582000000.0,-4287000000.0,,,4202000000.0,,2335000000.0,-394000000.0,,,,,,898409000000.0,,-53000000.0,,,,,42378000000.0,,-946000000.0,,,,,,,6443000000.0,,8127000000.0,,12000000.0,,,,,,,,,1042000000.0,,,,,,,-40903000000.0,,,140000000.0,8074000000.0,,,-451000000.0,,,,,,,,34376000000.0,,,,,,,14594000000.0,4202000000.0,828512000000.0,,17360000000.0,,2335000000.0,,,71000000.0,,,,,,,19963000000.0,,24872000000.0,,,,377723000000.0,,,,9644000000.0,1796000000.0,1796000000.0,69377000000.0,-64000000.0,1830000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,-58000000.0,791000000.0,,11363000000.0,,,25173000000.0,,495000000.0,10216000000.0,,,100000000.0,294000000.0,,,,-1670000000.0,-288000000.0,,,2639000000.0,,1502000000.0,-266000000.0,,,,,,882460000000.0,,2142000000.0,,,,,32178000000.0,,-677000000.0,,,,,,,6891000000.0,,8074000000.0,,12000000.0,,,,,,,,,1197000000.0,,,,,,,-32820000000.0,,,-147000000.0,10216000000.0,,,-426000000.0,,,,,,,,35153000000.0,,,,,,,14957000000.0,2639000000.0,811472000000.0,,17967000000.0,,1502000000.0,,,21000000.0,,,,,,,19949000000.0,,25808000000.0,,,,377835000000.0,,,,9546000000.0,711000000.0,711000000.0,70503000000.0,-41000000.0,1701000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,-360000000.0,402000000.0,,10592000000.0,,,22051000000.0,12000000.0,495000000.0,12752000000.0,,14129000000.0,100000000.0,302000000.0,,10592000000.0,,2013000000.0,1557000000.0,-1429000000.0,,4602000000.0,,1827000000.0,-494000000.0,22051000000.0,,,1200000000.0,,877933000000.0,-837000000.0,2536000000.0,-154942000000.0,,,,44244000000.0,,-823000000.0,9477000000.0,7926000000.0,0.0,,,,4771000000.0,-1438000000.0,10216000000.0,2020000000.0,12000000.0,7926000000.0,,-10398000000.0,,1944000000.0,-1295000000.0,,100000000.0,1376000000.0,12752000000.0,,,69470000000.0,,,-46146000000.0,,0.0,-3491000000.0,12752000000.0,14129000000.0,,-468000000.0,,9299000000.0,-1576000000.0,-3432000000.0,809514000000.0,,371118000000.0,35519000000.0,11653000000.0,,,4771000000.0,5600000000.0,,9299000000.0,4602000000.0,809514000000.0,-59000000.0,17111000000.0,12752000000.0,1827000000.0,,,0.0,5600000000.0,-1769000000.0,35519000000.0,22702000000.0,21217000000.0,10808000000.0,21217000000.0,5484000000.0,22702000000.0,149762000000.0,,7177000000.0,371118000000.0,-9343000000.0,693000000.0,,9477000000.0,1425000000.0,1425000000.0,67949000000.0,132000000.0,1850000000.0,67949000000.0,,877933000000.0,2326000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,-5000000.0,422000000.0,,13776000000.0,,,24911000000.0,,487000000.0,13290000000.0,,,100000000.0,312000000.0,,,,573000000.0,4240000000.0,,,1964000000.0,,1757000000.0,-281000000.0,,,,,,917428000000.0,,538000000.0,,,,,34761000000.0,,-70000000.0,,,,,41165000000.0,,10865000000.0,,12752000000.0,,12000000.0,,,,,,,,,2195000000.0,,,,,,,-38843000000.0,,,-5739000000.0,13290000000.0,,,-419000000.0,,,,,,,,37301000000.0,,,,,,,11621000000.0,1964000000.0,841463000000.0,,16611000000.0,,1757000000.0,,,0.0,,,,,,,21083000000.0,,27843000000.0,,,,393998000000.0,,,,9729000000.0,1335000000.0,1335000000.0,75775000000.0,-23000000.0,1877000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,-1259000000.0,285000000.0,,14966000000.0,,,26905000000.0,,484000000.0,17067000000.0,,,103000000.0,303000000.0,,,,686000000.0,3376000000.0,,,4291000000.0,,1255000000.0,-159000000.0,,,,,,942567000000.0,,3777000000.0,,,,,35700000000.0,,0.0,,,,,45790000000.0,,14632000000.0,,13290000000.0,,12000000.0,,,,,,,,,64000000.0,,,,,,,-38558000000.0,,,-4169000000.0,17067000000.0,,,-487000000.0,,,,,,,,36924000000.0,,,,,,,9838000000.0,4291000000.0,863194000000.0,,16955000000.0,,1255000000.0,,,0.0,,,,,,,19754000000.0,,26035000000.0,,,,407661000000.0,,,,9852000000.0,970000000.0,970000000.0,79179000000.0,-222000000.0,1788000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,-9000000.0,-25000000.0,,14359000000.0,,,27538000000.0,,366000000.0,15883000000.0,,,201000000.0,292000000.0,,,,2441000000.0,612000000.0,,,2928000000.0,,548000000.0,-405000000.0,,,,,,952904000000.0,,-1184000000.0,,,,,33198000000.0,,0.0,,,,,44422000000.0,,13595000000.0,,17067000000.0,,12000000.0,,,,,,,,,571000000.0,,,,,,,-36194000000.0,,,-4678000000.0,15883000000.0,,,-447000000.0,,,,,,,,37054000000.0,,,,,,,11655000000.0,2928000000.0,874438000000.0,,17723000000.0,,548000000.0,,,151000000.0,,,,,,,19721000000.0,,26178000000.0,,,,412264000000.0,,,,9592000000.0,573000000.0,577000000.0,78286000000.0,-139000000.0,1644000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,-6000000.0,-1479000000.0,,9367000000.0,,,25687000000.0,12000000.0,419000000.0,17877000000.0,,14827000000.0,242000000.0,291000000.0,,9367000000.0,,1205000000.0,-11778000000.0,-1352000000.0,,5644000000.0,,-3565000000.0,-507000000.0,25687000000.0,,,1201000000.0,,898764000000.0,-2125000000.0,1994000000.0,-154633000000.0,,,,53769000000.0,,-302000000.0,9220000000.0,-195000000.0,0.0,,,,5347000000.0,-1279000000.0,15883000000.0,1759000000.0,12000000.0,-195000000.0,,-5850000000.0,,5125000000.0,-3550000000.0,,242000000.0,-2133000000.0,17877000000.0,,,63476000000.0,,,-41038000000.0,,0.0,8736000000.0,17877000000.0,14827000000.0,,-486000000.0,,7810000000.0,4905000000.0,-372000000.0,831284000000.0,,368671000000.0,34480000000.0,7742000000.0,,,5347000000.0,804000000.0,,7810000000.0,5644000000.0,831284000000.0,-457000000.0,12076000000.0,17877000000.0,-3565000000.0,,,0.0,800000000.0,-1839000000.0,34480000000.0,26081000000.0,19671000000.0,12752000000.0,19671000000.0,697000000.0,26081000000.0,157428000000.0,,7114000000.0,368671000000.0,-9070000000.0,652000000.0,,9220000000.0,-2086000000.0,-2088000000.0,67309000000.0,-73000000.0,1805000000.0,67309000000.0,,898764000000.0,-999000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,-4000000.0,-12000000.0,,9550000000.0,,,27379000000.0,,374000000.0,17411000000.0,,,260000000.0,296000000.0,,,,2207000000.0,1499000000.0,,,2098000000.0,,817000000.0,-362000000.0,,,,,,914687000000.0,,-466000000.0,,,,,23897000000.0,,-858000000.0,,,,,,,6396000000.0,,17877000000.0,,12000000.0,,,,,,,,,820000000.0,,,,,,,-26198000000.0,,,-4276000000.0,17411000000.0,,,-443000000.0,,,,,,,,34863000000.0,,,,,,,9968000000.0,2098000000.0,846579000000.0,,16269000000.0,,817000000.0,,,0.0,,,,,,,19680000000.0,,25916000000.0,,,,375635000000.0,,,,9350000000.0,829000000.0,826000000.0,67929000000.0,-98000000.0,1737000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,-5000000.0,115000000.0,,10383000000.0,,,24496000000.0,,382000000.0,17319000000.0,,,235000000.0,295000000.0,,,,-2762000000.0,-693000000.0,,,3401000000.0,,1002000000.0,-320000000.0,,,,,,925199000000.0,,-92000000.0,,,,,28534000000.0,,-952000000.0,,,,,,,8436000000.0,,17411000000.0,,12000000.0,,,,,,,,,838000000.0,,,,,,,-30317000000.0,,,-2873000000.0,17319000000.0,,,-477000000.0,,,,,,,,35270000000.0,,,,,,,7177000000.0,3401000000.0,855530000000.0,,17245000000.0,,1002000000.0,,,0.0,,,,,,,22677000000.0,,26487000000.0,,,,381550000000.0,,,,9385000000.0,887000000.0,884000000.0,69455000000.0,-96000000.0,1714000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,-51000000.0,-392000000.0,,8554000000.0,,,20240000000.0,,301000000.0,13023000000.0,,,214000000.0,284000000.0,,,,2891000000.0,883000000.0,,,4734000000.0,,501000000.0,-1256000000.0,,,,,,720515000000.0,,-4296000000.0,,,,,19698000000.0,,-495000000.0,,,,,,,7005000000.0,,17319000000.0,,12000000.0,,,,,,,,,-87000000.0,,,,,,,-27788000000.0,,,-10009000000.0,13023000000.0,,,-3226000000.0,,,,,,,,24410000000.0,,,,,,,7217000000.0,4734000000.0,663571000000.0,,16104000000.0,,501000000.0,,,0.0,,,,,,,19832000000.0,,18588000000.0,,,,324388000000.0,,,,9556000000.0,893000000.0,-81000000.0,56714000000.0,-62000000.0,1703000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
