date,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyNetPPE,annualStockBasedCompensation,quarterlyOtherIncomeExpense,annualBasicAverageShares,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCommonStockIssuance,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,annualEndCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,annualBasicEPS,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.757296000,320200000.0,,,26500000.0,0.3,,,-1600000.0,374300000.0,,1300000.0,49400000.0,59500000.0,,,-18600000.0,-11600000.0,-11300000.0,20800000.0,20800000.0,-42100000.0,,125700000.0,,,,,,,207100000.0,,1800000.0,255333333.0,108900000.0,,9700000.0,76200000.0,,,196300000.0,,,100700000.0,,170000000.0,207100000.0,,27000000.0,37300000.0,647900000.0,76200000.0,,,0.0,,181300000.0,166300000.0,37300000.0,30800000.0,,121800000.0,-6500000.0,,,11600000.0,48100000.0,,108900000.0,0.0,,-115900000.0,255333333.0,862600000.0,20800000.0,109300000.0,,564600000.0,,478800000.0,,69500000.0,,18700000.0,8100000.0,,,,,48100000.0,48100000.0,,4000000.0,,17900000.0,13300000.0,,488300000.0,15700000.0,-9300000.0,,69500000.0,-10600000.0,,526100000.0,,,,,166700000.0,267400000.0,,-67000000.0,,,478800000.0,48100000.0,75900000.0,32700000.0,,,,20600000.0,-10600000.0,,0.0,298000000.0,,1041500000.0,,-1100000.0,,292000000.0,,-2700000.0,-5800000.0,320200000.0,,-271700000.0,5100000.0,-1000000.0,46000000.0,76600000.0,-15200000.0,488300000.0,292000000.0,,28300000.0,,,103000000.0,30500000.0,134000000.0,185800000.0,196300000.0,,,,,185800000.0,298000000.0,120700000.0,374300000.0,-12700000.0,,,0.3,17900000.0,,33400000.0,,862600000.0,-271700000.0,32000000.0,-24000000.0,393600000.0,32000000.0,125700000.0,36500000.0,76600000.0,564600000.0,,466600000.0,166300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.765072000,327600000.0,,,,,,,,,,700000.0,25200000.0,,,,-19200000.0,-8000000.0,,15800000.0,15800000.0,,,122500000.0,,,,,,,212400000.0,,1900000.0,,117100000.0,,9200000.0,84600000.0,,,,,,95100000.0,,,,,-2300000.0,,,,,,48100000.0,,,,37100000.0,6000000.0,,,,,,,,,,,,,,886700000.0,15800000.0,,,577100000.0,,,,,,,,,,,,45800000.0,45800000.0,0.065,3900000.0,,20500000.0,16300000.0,,500700000.0,-6600000.0,,243076923.0,69400000.0,,,,,,,,165000000.0,260100000.0,,,,,490500000.0,,,27100000.0,,,,,-18500000.0,,0.0,,,,,-8200000.0,,,,-400000.0,-7100000.0,,,,,-1100000.0,43400000.0,,,,293700000.0,0.065,,,,,25000000.0,137900000.0,194500000.0,207000000.0,243076923.0,,,,,309600000.0,121600000.0,386000000.0,100000.0,,,,,,,,,-278100000.0,,,,34500000.0,,,,,,,171200000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.772934400,331600000.0,,,,,,,,,,1000000.0,52100000.0,,,,-19900000.0,-19600000.0,,21700000.0,21700000.0,,,115400000.0,,,,,,,217700000.0,,3200000.0,,122200000.0,,12100000.0,91000000.0,,,,,,104000000.0,,,,,18800000.0,,,,,,0.0,,,,36200000.0,32200000.0,,,,,,,,,,,,,,922300000.0,21700000.0,,,585500000.0,,,,,,,,,,,,64700000.0,64700000.0,0.085,3200000.0,,19000000.0,16200000.0,,518500000.0,16400000.0,,255294118.0,70100000.0,,,,,,,,178400000.0,282400000.0,,,,,501800000.0,,,33800000.0,,,,,-13500000.0,,0.0,,,,,-6500000.0,,,,-200000.0,-6900000.0,,,,,-5200000.0,50100000.0,,,,307200000.0,0.085,,,,,33800000.0,144600000.0,209300000.0,211300000.0,255294118.0,,,,,336800000.0,128300000.0,403800000.0,5700000.0,,,,,,,,,-284100000.0,,,,34900000.0,,,,,,,191800000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.780883200,339300000.0,,,,,,,,,,500000.0,52300000.0,,,,-22500000.0,-5600000.0,,26500000.0,26500000.0,,,114200000.0,,,,,,,221100000.0,,2500000.0,,136400000.0,,16400000.0,92600000.0,,,,,,113100000.0,,,,,29000000.0,,,,,,0.0,,,,37900000.0,29800000.0,,,,,,,,,,,,,,975600000.0,26500000.0,,,598300000.0,,,,,,,,,,,,93700000.0,93700000.0,0.105,3100000.0,,23100000.0,16300000.0,,546200000.0,8300000.0,,252380952.0,71600000.0,-500000.0,,,,,,,189700000.0,302800000.0,,,,,512300000.0,,,43500000.0,,,,,-17500000.0,,0.0,,,,,-1400000.0,,,,100000.0,-6900000.0,,,,,-1500000.0,59800000.0,,,,315100000.0,0.105,,,,,42900000.0,146200000.0,230300000.0,231100000.0,252380952.0,,,,,377300000.0,129900000.0,429400000.0,-1300000.0,,,,,,,,,-291200000.0,,,,32000000.0,,,,,,,200900000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,335500000.0,,,5000000.0,0.625,,,300000.0,461800000.0,,-1100000.0,39700000.0,66900000.0,,,-26900000.0,-7600000.0,-14300000.0,20600000.0,20600000.0,-78100000.0,,105400000.0,,,,,,,246200000.0,,-4500000.0,135100000.0,135000000.0,,12600000.0,100000000.0,,,253700000.0,,,153800000.0,,169300000.0,246200000.0,,4100000.0,37500000.0,741400000.0,100000000.0,,,0.0,,211900000.0,199500000.0,37500000.0,12800000.0,,145000000.0,600000.0,,,49600000.0,98300000.0,,135000000.0,0.0,,-40800000.0,250980392.0,1020400000.0,20600000.0,135000000.0,,619200000.0,,551800000.0,,76900000.0,,2000000.0,3000000.0,,,,,98300000.0,98300000.0,,2700000.0,,41800000.0,18100000.0,,558600000.0,-12700000.0,-7900000.0,,76900000.0,3100000.0,,596400000.0,,,,,208500000.0,362300000.0,,-88500000.0,,,551800000.0,98300000.0,84600000.0,40700000.0,,,,12900000.0,-28600000.0,,0.0,401200000.0,,1207600000.0,,1800000.0,,304900000.0,,800000.0,-7000000.0,335500000.0,,-305600000.0,1100000.0,-100000.0,58800000.0,84600000.0,2400000.0,558600000.0,304900000.0,,5400000.0,,,80800000.0,33200000.0,167800000.0,257500000.0,253700000.0,,,,,257500000.0,401200000.0,149700000.0,461800000.0,-3900000.0,,,0.625,41800000.0,,50400000.0,,1020400000.0,-305600000.0,34100000.0,-27900000.0,466200000.0,34100000.0,105400000.0,48600000.0,84600000.0,619200000.0,,529500000.0,199500000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,350600000.0,,,,,,,,,,1700000.0,27700000.0,,,,-22200000.0,-6400000.0,,18400000.0,18400000.0,,,105200000.0,,,,,,,251200000.0,,1400000.0,,137000000.0,,11500000.0,102000000.0,,,,,,119900000.0,,,,,-6800000.0,,,,,,98300000.0,,,,42900000.0,5500000.0,,,,,,,,,,,,,,1049800000.0,18400000.0,,,644700000.0,,,,,,,,,,,,91500000.0,91500000.0,0.07,2600000.0,,42400000.0,18700000.0,,568100000.0,-9200000.0,,262857143.0,78500000.0,-300000.0,,,,,,,189700000.0,309600000.0,,,,,561500000.0,,,31100000.0,,,,,-28000000.0,,0.0,,,,,-2600000.0,,,,100000.0,-8500000.0,,,,,,49800000.0,,,,310200000.0,0.07,,,,,29900000.0,158600000.0,267800000.0,257900000.0,262857143.0,,,,,405100000.0,139900000.0,481700000.0,-6100000.0,,,,,,,,,-310300000.0,,,,37000000.0,,,,,,,205000000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,365800000.0,,,,,,,,,,-2400000.0,24500000.0,,,,-26900000.0,-70600000.0,,25800000.0,25800000.0,,,130200000.0,,,,,,,263300000.0,,3200000.0,,138900000.0,,15200000.0,108900000.0,,,,,,129100000.0,,,,,-71100000.0,,,,,,0.0,,,,43000000.0,-2400000.0,,,,,,,,,,,,,,1015900000.0,25800000.0,,,672100000.0,,,,,,,,,,,,20300000.0,20300000.0,0.095,2400000.0,,49200000.0,20200000.0,,597300000.0,-19800000.0,,271578947.0,71900000.0,-100000.0,,,,,,,204300000.0,333400000.0,,,,,576300000.0,,,40400000.0,,,,,-25100000.0,,0.0,,,,,-5100000.0,,,,-200000.0,-8500000.0,,,,,,60600000.0,,,,337300000.0,0.095,,,,,41000000.0,163900000.0,285600000.0,260000000.0,271578947.0,,,,,343800000.0,143700000.0,418600000.0,1300000.0,,,,,,,,,-313000000.0,,,,35900000.0,,,,,,,207100000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,357800000.0,,,,,,,,,,-200000.0,60400000.0,,,,-25400000.0,-27900000.0,,29900000.0,29900000.0,,,104000000.0,,,,,,,270600000.0,,2000000.0,,147800000.0,,18000000.0,108400000.0,,,,,,139300000.0,,,,,7300000.0,,,,,,0.0,,,,42500000.0,35000000.0,,,,,,,,,,,,,,1027400000.0,29900000.0,,,670900000.0,,,,,,,,,,,,27700000.0,27700000.0,0.115,3400000.0,,55000000.0,17300000.0,,593900000.0,7800000.0,,260000000.0,74800000.0,2000000.0,,,,,,,209200000.0,348500000.0,,,,,591300000.0,,,49300000.0,,,,,-25100000.0,,0.0,,,,,-400000.0,,,,200000.0,-8000000.0,,,,,-400000.0,66600000.0,,,,316300000.0,0.115,,,,,47900000.0,159900000.0,309500000.0,277600000.0,260000000.0,,,,,356500000.0,142600000.0,433500000.0,-100000.0,,,,,,,,,-320700000.0,,,,33600000.0,,,,,,,212300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,359100000.0,,,4000000.0,0.375,,,200000.0,456700000.0,,-3600000.0,53900000.0,76100000.0,,,-35400000.0,-11700000.0,-4100000.0,25100000.0,25100000.0,-123500000.0,,89400000.0,,,,,,,292900000.0,,1200000.0,264388000.0,157000000.0,,15000000.0,106100000.0,,,310500000.0,,,138800000.0,,166500000.0,292900000.0,,-2900000.0,50800000.0,813800000.0,106100000.0,,,0.0,,238800000.0,204300000.0,50800000.0,18500000.0,,162700000.0,-19400000.0,,,-73500000.0,24700000.0,,157000000.0,0.0,,-116600000.0,264642857.0,1060900000.0,25100000.0,158900000.0,,702800000.0,,619900000.0,,81900000.0,,,7700000.0,,,,,24700000.0,24700000.0,,3000000.0,,71600000.0,19900000.0,,604200000.0,11300000.0,-90400000.0,,81900000.0,-2400000.0,,651100000.0,,,,,210600000.0,349400000.0,,-109900000.0,,,619900000.0,24700000.0,99200000.0,42000000.0,,,,11500000.0,-45300000.0,,0.0,358100000.0,,1340900000.0,,4000000.0,,293700000.0,,100000.0,-8100000.0,359100000.0,,-327000000.0,-4500000.0,-300000.0,61900000.0,99200000.0,-800000.0,604200000.0,293700000.0,,-9900000.0,,,56600000.0,40100000.0,168600000.0,325700000.0,310500000.0,,,,,325700000.0,358100000.0,148700000.0,456700000.0,-14500000.0,,,0.375,71600000.0,,59700000.0,,1060900000.0,-327000000.0,28900000.0,-33100000.0,527100000.0,28900000.0,89400000.0,98300000.0,99200000.0,702800000.0,,575000000.0,204300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,360300000.0,,,,,,,,,,4400000.0,34700000.0,,,,-25600000.0,23600000.0,,19600000.0,19600000.0,,,163800000.0,,,,,,,302400000.0,,1500000.0,,159700000.0,,12200000.0,123100000.0,,,,,,131000000.0,,,,,-6700000.0,,,,,,24700000.0,,,,76800000.0,9100000.0,,,,,,,,,,,,,,1126900000.0,19600000.0,,,739500000.0,,,,,,,,,,,,18000000.0,18000000.0,0.075,3400000.0,,55000000.0,21600000.0,,671800000.0,-6200000.0,,261333333.0,84800000.0,-100000.0,,,,,,,202700000.0,333700000.0,,,,,634400000.0,,,33800000.0,,,,,-65100000.0,,0.0,,,,,-11700000.0,,,,,-9100000.0,,,,,-11100000.0,55400000.0,,,,372300000.0,0.075,,,,,31800000.0,168900000.0,336500000.0,299500000.0,261333333.0,,,,,387400000.0,147300000.0,455100000.0,-40100000.0,,,,,,,,,-332000000.0,,,,51900000.0,,,,,,,208500000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,345700000.0,,,,,,,,,,6500000.0,45100000.0,,,,-26900000.0,-5600000.0,,27600000.0,27600000.0,,,163900000.0,,,,,,,309800000.0,,3200000.0,,158400000.0,,16300000.0,120300000.0,,,,,,148900000.0,,,,,13700000.0,,,,,,0.0,,,,78000000.0,18200000.0,,,,,,,,,,,,,,1134300000.0,27600000.0,,,733500000.0,,,,,,,,,,,,31700000.0,31700000.0,0.11,4600000.0,,56600000.0,22000000.0,,669800000.0,-7400000.0,,250909091.0,80600000.0,-500000.0,,,,,,,224300000.0,373200000.0,,,,,651500000.0,,,45300000.0,,,,,-25500000.0,,0.0,,,,,2500000.0,,,,,-9000000.0,,,,,-5300000.0,67300000.0,,,,374200000.0,0.11,,,,,43900000.0,179000000.0,355400000.0,295600000.0,250909091.0,,,,,400800000.0,157000000.0,464500000.0,500000.0,,,,,,,,,-341700000.0,,,,47600000.0,,,,,,,210300000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,357300000.0,,,,,,,,,,-2700000.0,96900000.0,,,,-29500000.0,-45200000.0,,35500000.0,35500000.0,,,163800000.0,,,,,,,322800000.0,,5100000.0,,201600000.0,,22300000.0,114700000.0,,,,,,152600000.0,,,,,20000000.0,,,,,,0.0,,,,98100000.0,67400000.0,,,,,,,,,,,,,,1181300000.0,35500000.0,,,778200000.0,,,,,,,,,,,,51700000.0,51700000.0,0.14,3600000.0,,26000000.0,22600000.0,,685800000.0,40900000.0,,253571429.0,83000000.0,0.0,,,,,,,239500000.0,392100000.0,,,,,672900000.0,,,56400000.0,,,,,-31800000.0,,0.0,,,,,8300000.0,,,,,-9000000.0,,,,,-2900000.0,79000000.0,,,,375200000.0,0.14,,,,,57800000.0,183100000.0,384200000.0,310600000.0,253571429.0,,,,,403100000.0,160500000.0,495500000.0,-2700000.0,,,,,,,,,-350100000.0,,,,33200000.0,,,,,,,211400000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,343700000.0,,,,0.4225,,,100000.0,520000000.0,,8900000.0,77600000.0,89500000.0,,,-29500000.0,-17300000.0,-6900000.0,30400000.0,30400000.0,-164600000.0,,148700000.0,,,,,,,332300000.0,,3300000.0,257984000.0,196400000.0,,20000000.0,122200000.0,,,327800000.0,,,152900000.0,,254300000.0,332300000.0,,17600000.0,96900000.0,904600000.0,122200000.0,,,0.0,,274900000.0,211900000.0,96900000.0,48100000.0,,185400000.0,-56400000.0,,,44600000.0,69300000.0,,196400000.0,0.0,,-44500000.0,267928994.0,1208400000.0,30400000.0,184000000.0,,772900000.0,,688500000.0,,103800000.0,,,13000000.0,,,,,69300000.0,69300000.0,,2800000.0,,27600000.0,23300000.0,,688400000.0,27300000.0,-22800000.0,,103800000.0,-6300000.0,,719200000.0,,,,,238100000.0,391000000.0,,-111500000.0,,,688500000.0,69300000.0,113200000.0,50000000.0,,,,14400000.0,-42200000.0,,0.0,435500000.0,,1490000000.0,,-6000000.0,,360600000.0,,200000.0,-9000000.0,343700000.0,,-356200000.0,17100000.0,-3500000.0,73300000.0,113200000.0,-6900000.0,688400000.0,360600000.0,,54600000.0,,,142800000.0,50400000.0,188100000.0,404400000.0,327800000.0,,,,,404400000.0,435500000.0,164800000.0,520000000.0,-14100000.0,,,0.4375,27600000.0,,70800000.0,,1208400000.0,-356200000.0,39000000.0,-36100000.0,585400000.0,39000000.0,148700000.0,24700000.0,113200000.0,772900000.0,,629700000.0,211900000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,306800000.0,,,,,,,,,,15000000.0,26700000.0,,,,-25100000.0,-1200000.0,,26200000.0,26200000.0,,,148400000.0,,,,,,,335200000.0,,2300000.0,,191100000.0,,16600000.0,131100000.0,,,,,,141100000.0,,,,,-5800000.0,,,,,,69300000.0,,,,100000000.0,1600000.0,,,,,,,,,,,,,,1179800000.0,26200000.0,,,742000000.0,,,,,,,,,,,,63500000.0,63500000.0,0.1,3000000.0,,30200000.0,24700000.0,,668200000.0,-36000000.0,,262000000.0,97900000.0,,,,,,,,232600000.0,373700000.0,,,,,702300000.0,,,43300000.0,,,,,-30800000.0,,0.0,,,,,-7600000.0,,,,100000.0,-10400000.0,,,,,-8800000.0,68000000.0,,,,349000000.0,0.1,,,,,42800000.0,189300000.0,420300000.0,319200000.0,262000000.0,,,,,437800000.0,164600000.0,511600000.0,-6300000.0,,,,,,,,,-367100000.0,,,,37800000.0,,,,,,,200600000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,306700000.0,,,,,,,,,,4000000.0,53800000.0,,,,-29300000.0,-11700000.0,,32900000.0,32900000.0,,,149200000.0,,,,,,,343000000.0,,3500000.0,,193100000.0,,20400000.0,130200000.0,,,,,,157900000.0,,,,,7100000.0,,,,,,0.0,,,,103000000.0,24500000.0,,,,,,,,,,,,,,1208400000.0,32900000.0,,,752700000.0,,,,,,,,,,,,70600000.0,70600000.0,0.13,3100000.0,,29600000.0,25400000.0,,676400000.0,-2500000.0,,253076923.0,100600000.0,,,,,,,,253900000.0,411800000.0,,,,,720900000.0,,,52800000.0,,,,,-35600000.0,,0.0,,,,,1300000.0,,,,-200000.0,-10300000.0,,,,,-5300000.0,78200000.0,,,,353100000.0,0.125,,,,,53300000.0,201100000.0,443000000.0,323300000.0,263200000.0,,,,,455700000.0,175700000.0,532000000.0,-6900000.0,,,,,,,,,-377900000.0,,,,37300000.0,,,,,,,203900000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,323800000.0,,,,,,,,,,8500000.0,69000000.0,,,,-28800000.0,1500000.0,,40500000.0,40500000.0,,,148900000.0,,,,,,,347400000.0,,3700000.0,,214400000.0,,26600000.0,132800000.0,,,,,,163200000.0,,,,,-3600000.0,,,,,,0.0,,,,124300000.0,40200000.0,,,,,,,,,,,,,,1263500000.0,40500000.0,,,795500000.0,,,,,,,,,,,,67000000.0,67000000.0,0.16,3400000.0,,52000000.0,25000000.0,,728500000.0,4100000.0,,253125000.0,105800000.0,-200000.0,,,,,,,269700000.0,432900000.0,,,,,734400000.0,,,66800000.0,,,,,-73600000.0,,0.0,,,,,-3400000.0,,,,,-10400000.0,,,,,-20300000.0,91800000.0,,,,356300000.0,0.155,,,,,67100000.0,202900000.0,477000000.0,372200000.0,261290323.0,,,,,468000000.0,177900000.0,535000000.0,-46200000.0,,,,,,,,,-387000000.0,,,,37600000.0,,,,,,,207400000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,294100000.0,,,,0.5,,,-100000.0,551700000.0,,-1200000.0,85600000.0,100900000.0,,,-38500000.0,46500000.0,-14400000.0,34400000.0,34400000.0,-276700000.0,,259400000.0,,,,,,,395600000.0,,3900000.0,258892000.0,224900000.0,,21700000.0,154800000.0,,,404500000.0,,,159000000.0,,235100000.0,395600000.0,,-5800000.0,217100000.0,1019200000.0,154800000.0,,,0.0,,319400000.0,200700000.0,217100000.0,47100000.0,,218500000.0,-158400000.0,,,-8100000.0,61200000.0,,224900000.0,61200000.0,,35100000.0,267644000.0,1416300000.0,34400000.0,219300000.0,,906800000.0,,795600000.0,,130700000.0,,,13400000.0,,,,,61200000.0,61200000.0,,3200000.0,,48900000.0,25800000.0,,864600000.0,20200000.0,-60800000.0,,130700000.0,-1500000.0,,800700000.0,,,,,263000000.0,422000000.0,,-121700000.0,,,795600000.0,61200000.0,134000000.0,55600000.0,,,,12600000.0,-136700000.0,,61200000.0,509500000.0,,1640400000.0,,-4700000.0,,460100000.0,,,-10400000.0,294100000.0,,-400000000.0,26300000.0,-26400000.0,81400000.0,134000000.0,-2100000.0,864600000.0,460100000.0,,-14200000.0,,,113400000.0,56100000.0,207400000.0,495000000.0,404500000.0,,,,,495000000.0,509500000.0,181600000.0,551700000.0,-99000000.0,,,0.515,48900000.0,,85300000.0,,1416300000.0,-400000000.0,47500000.0,-41500000.0,621200000.0,47500000.0,259400000.0,69300000.0,134000000.0,906800000.0,,699800000.0,200700000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,292100000.0,,,,,,,,,,2900000.0,39600000.0,,,,-52800000.0,-29200000.0,,30600000.0,30600000.0,,,248000000.0,,,,,,,385500000.0,,2600000.0,,214800000.0,,20300000.0,153800000.0,,,,,,167100000.0,,,,,-42500000.0,,,,,,61200000.0,,,,221200000.0,-13200000.0,,,,,,,,,,,,,,1387700000.0,30600000.0,,,898800000.0,,,,,,,,,,,,18600000.0,18600000.0,0.12,5400000.0,,57600000.0,28800000.0,,842300000.0,-19600000.0,,255000000.0,118100000.0,600000.0,,,,,,,269300000.0,436400000.0,,,,,812100000.0,,,53800000.0,,,,,-52100000.0,,0.0,,,,,-4400000.0,,,,100000.0,-12300000.0,,,,,-19000000.0,82600000.0,,,,451800000.0,0.115,,,,,50900000.0,215500000.0,513300000.0,390500000.0,266086957.0,,,,,488900000.0,186700000.0,545400000.0,-200000.0,,,,,,,,,-426600000.0,,,,73800000.0,,,,,,,203800000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,288100000.0,,,,,,,,,,400000.0,31100000.0,,,,-15400000.0,15700000.0,,37700000.0,37700000.0,,,240400000.0,,,,,,,396500000.0,,3800000.0,,207300000.0,,24500000.0,153300000.0,,,,,,180400000.0,,,,,8600000.0,,,,,,0.0,,,,214900000.0,15700000.0,,,,,,,,,,,,,,1398800000.0,37700000.0,,,899500000.0,,,,,,,,,,,,27200000.0,27200000.0,0.145,5400000.0,,88800000.0,29700000.0,,831700000.0,-7700000.0,,260000000.0,116700000.0,-900000.0,,,,,,,288100000.0,468500000.0,,,,,833400000.0,,,63800000.0,,,,,-37400000.0,,0.0,,,,,3800000.0,,,,0.0,-12200000.0,,,,,-7300000.0,93500000.0,,,,418900000.0,0.14,,,,,62200000.0,224300000.0,538800000.0,412800000.0,269285714.0,,,,,499300000.0,194600000.0,567100000.0,-27700000.0,,,,,,,,,-436900000.0,,,,71000000.0,,,,,,,178500000.0,,,,,,,,,,,,,,
