,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingStockBasedCompensation,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualCapitalStock,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,annualGrossProfit,trailingChangeInInventory,annualStockBasedCompensation,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyDilutedEPS,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualNetPPE,quarterlyFreeCashFlow,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,trailingGrossProfit,quarterlyDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualAccountsPayable,quarterlyCurrentDebt,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOperatingIncome,annualDilutedEPS,quarterlyGrossPPE,annualTaxProvision,quarterlyIncomeTaxPayable,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,trailingCostOfRevenue,annualCurrentAssets,trailingChangeInAccountPayable,annualBasicAverageShares,quarterlyOtherNonCashItems,annualTotalRevenue,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,quarterlyRepaymentOfDebt,annualDilutedAverageShares,annualCashDividendsPaid,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingTaxProvision,quarterlyBasicEPS,annualFreeCashFlow,quarterlyBasicAverageShares,annualGoodwill,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlySaleOfInvestment,trailingDepreciationAndAmortization,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyGoodwill
985996800,,2047000.0,,,,0.0,,-66978000.0,,4194000.0,109598000.0,,39062000.0,,39062000.0,-34748000.0,,,,,,,24758000.0,,-2463000.0,7576000.0,4000.0,35950000.0,121962000.0,648123000.0,,,,183000000.0,,,,31739000.0,,,,,54630000.0,,,,0.11,,,,,7574000.0,,74850000.0,2973000.0,,,,,,355109091.0,,,,,,39062000.0,745091000.0,,5111000.0,5111000.0,,,,,,16000000.0,,,650170000.0,,4706000.0,,15891000.0,,,,,461980000.0,34027000.0,,90201000.0,,,100261000.0,13788000.0,,,,,-1706000.0,,,,,,154891000.0,,,,,,,68522000.0,,1224632000.0,,,,,3461000.0,,,,,,,,,,,,84413000.0,,,,,,5111000.0,-45083000.0,,-1172000.0,319829000.0,,,-3742000.0,,,63820000.0,,283111000.0,5946000.0,94921000.0,-10773000.0,,142151000.0,,,,,,,,,-576509000.0,11090000.0,14867000.0,,,,,,,,0.110833,,351816000.0,,,,,,,,,,,,,,,,,,,,
993859200,,1974000.0,,,,0.0,,-10000000.0,,3182000.0,57495000.0,,13593000.0,,13593000.0,-29006000.0,,,,,,,8679000.0,,4250000.0,14194000.0,-31000.0,0.0,135626000.0,661732000.0,,,,187000000.0,,,,28635000.0,,,,55641000.0,51995000.0,27334000.0,,,0.0375,,,,,5111000.0,,28489000.0,2989000.0,,,,,,362480000.0,,,,,,13593000.0,772930000.0,,9361000.0,9361000.0,,,,,,,,,663706000.0,,4704000.0,,16198000.0,,,,,458847000.0,742000.0,,95050000.0,,,55611000.0,5319000.0,,,,,13218000.0,,,,,,107606000.0,,,,,,,26976000.0,,1254865000.0,,,,,-6618000.0,,,,,,,,,,,,43174000.0,,,,,,9361000.0,-43245000.0,,-1182000.0,336463000.0,,,8669000.0,,,22272000.0,,314083000.0,5691000.0,109224000.0,-14540000.0,,122384000.0,,,,,,,,,-593133000.0,30028000.0,13837000.0,,,,,,,,0.038333,,354108000.0,,,,,,,,,,,,,,,,,,,,
1001808000,,2636000.0,,,,0.0,,179189000.0,,372000.0,47705000.0,,10031000.0,,10031000.0,-213041000.0,,,,,,,6430000.0,,4571000.0,20266000.0,-231000.0,0.0,221737000.0,974403000.0,,,,367000000.0,,,,37967000.0,,,,58731000.0,44658000.0,29036000.0,,,0.026667,,,,,9361000.0,,-165336000.0,3191000.0,,,,,,376162500.0,,,,,,10031000.0,1093097000.0,,13932000.0,13932000.0,,,,,,,,,977039000.0,,5126000.0,,22716000.0,,,,,726922000.0,-16578000.0,,90811000.0,,,59568000.0,11550000.0,,,,,5946000.0,,,,,,104226000.0,,,,,,,21601000.0,,1595605000.0,,,,,-6072000.0,,,,,,,,,,,,44317000.0,,,,,,13932000.0,-222323000.0,,-1183000.0,607075000.0,,,17515000.0,,,16461000.0,,366175000.0,10473000.0,116058000.0,-14441000.0,,119847000.0,,,,,,,,,-621202000.0,23129000.0,18338000.0,,,,,,,,0.0275,,367728000.0,,,,,,,,,,,,,,,,,,,,
1009756800,,2706000.0,,,346552000.0,0.0,,24736000.0,,1000.0,35637000.0,80619000.0,-15601000.0,-379250000.0,-15601000.0,149666000.0,200859000.0,126947000.0,-6523000.0,,,17560000.0,-12403000.0,50711000.0,-8226000.0,17560000.0,-33566000.0,0.0,200859000.0,981338000.0,,,3191000.0,393000000.0,,250435000.0,110240000.0,33308000.0,246875000.0,,,50711000.0,51847000.0,30665000.0,,,,192884000.0,18380000.0,,835000.0,13932000.0,981338000.0,185303000.0,3191000.0,-33824000.0,-71165000.0,0.0,112265000.0,,,-1868000.0,0.13,5706000.0,5706000.0,,-15601000.0,1069031000.0,,5706000.0,5706000.0,,1635005000.0,,,79575000.0,,,,984044000.0,,6282000.0,,25814000.0,,,74549000.0,,722479000.0,1737000.0,,79575000.0,,,28471000.0,-16500000.0,,-653667000.0,,25650000.0,835000.0,134610000.0,,2706000.0,47084000.0,,80318000.0,,,,30665000.0,5706000.0,-127129000.0,-4837000.0,0.1275,1635005000.0,27465000.0,,,,2706000.0,,20817000.0,,84987000.0,,363312000.0,,447042000.0,14157000.0,47084000.0,,20977000.0,,,612239000.0,,7749000.0,5706000.0,-68599000.0,0.0,-1265000.0,612239000.0,19928000.0,,650000.0,,650000.0,-28004000.0,,346552000.0,575000.0,84987000.0,-31411000.0,,110240000.0,,1069031000.0,722479000.0,47084000.0,,,369286275.0,-4802000.0,-653667000.0,11010000.0,18380000.0,393000000.0,7574000.0,200167000.0,,11010000.0,984044000.0,,,123306000.0,,,,,,,,,,,,,,,,,,,,,
1017532800,,2613000.0,,,,0.0,,17841000.0,,105000.0,29549000.0,,-798000.0,,-798000.0,-41064000.0,,,,,,,-432000.0,,-730000.0,12065000.0,-18000.0,0.0,194543000.0,982146000.0,,,,412000000.0,,,,35119000.0,,,,51635000.0,34958000.0,41114000.0,,,-0.0025,,,,,5706000.0,,-11515000.0,3191000.0,,,,,,379248000.0,,,,,,-798000.0,1066175000.0,,4976000.0,4976000.0,,,,,,,,,984759000.0,,6226000.0,,23210000.0,,,,,730483000.0,-4846000.0,,64028000.0,,,40115000.0,-471000.0,,,,,-8588000.0,,,,,,75073000.0,,,,,,,4996000.0,,1661143000.0,,,,,5495000.0,,,,,,,1364000.0,,,,,28206000.0,,,,,,4976000.0,-48120000.0,,-1264000.0,625341000.0,,,-1412000.0,,,-1230000.0,,335692000.0,5739000.0,81416000.0,-7056000.0,,105142000.0,,,,,,,,,-678997000.0,12740000.0,18798000.0,,,,,,,,-0.0025,,379248000.0,,,,,,,,,,,,,,,,,,,,
1025395200,,2728000.0,,,,0.0,,-13241000.0,,3031000.0,53480000.0,,2121000.0,,2121000.0,-30124000.0,,,,,,,1398000.0,,2734000.0,15151000.0,429000.0,0.0,198522000.0,974913000.0,,,,397000000.0,,,,40071000.0,,,,52715000.0,39663000.0,35947000.0,,,0.005833,,,,,4976000.0,,23356000.0,3210000.0,,,,,,380844000.0,,,,,,2121000.0,1065080000.0,,7710000.0,7710000.0,,,,,,,,,977641000.0,,6331000.0,,23453000.0,,,,,718099000.0,12645000.0,,73554000.0,,,49921000.0,422000.0,,,,,-2844000.0,,,,,,89584000.0,,,,,,,9850000.0,,1676063000.0,,,,,-3086000.0,,,,,,,,,,,,33303000.0,,,,,,7710000.0,-37505000.0,,-1272000.0,608598000.0,,,-562000.0,,,3519000.0,,346981000.0,9572000.0,87439000.0,-10824000.0,,109501000.0,,,,,,,,,-701150000.0,11863000.0,13076000.0,,,,,,,,0.005833,,380844000.0,,,,,,,,,,,,,,,,,,,,
1033344000,,4253000.0,,,,0.0,,-3258000.0,,14000.0,25252000.0,,6125000.0,,6125000.0,-15461000.0,,,,,,,2672000.0,,-3042000.0,19459000.0,-4890000.0,0.0,202176000.0,960704000.0,,,,395000000.0,,,,36875000.0,,,,48681000.0,31226000.0,31504000.0,,,0.015833,,,,,7710000.0,,9791000.0,3210000.0,,,,,,381516000.0,,,,,,6125000.0,1050802000.0,,4668000.0,4668000.0,,,,,,,,,964957000.0,,6314000.0,,25420000.0,,,,,696395000.0,-20215000.0,,52480000.0,,,54323000.0,2492000.0,,,,,-967000.0,,,,,,85549000.0,,,,,,,17448000.0,,1688684000.0,,,,,-4308000.0,,,,,,,,,,,,42868000.0,,,,,,4668000.0,-25036000.0,,-1272000.0,612411000.0,,,4291000.0,,,8797000.0,,354407000.0,5966000.0,85845000.0,-9803000.0,,83984000.0,,,,,,,,,-727980000.0,13037000.0,15235000.0,,,,,,,,0.015833,,381516000.0,,,,,,,,,,,,,,,,,,,,
1041292800,,7013000.0,,,350657000.0,0.0,,-30960000.0,,311000.0,56860000.0,96512000.0,8654000.0,-138668000.0,8654000.0,-16540000.0,200207000.0,-29618000.0,2308000.0,,,15252000.0,4036000.0,70028000.0,-2107000.0,15252000.0,-7939000.0,0.0,200207000.0,954737000.0,,,3213000.0,365000000.0,,165141000.0,123024000.0,37314000.0,210535000.0,,,70028000.0,43111000.0,49446000.0,,,,157668000.0,15983000.0,,-12939000.0,4668000.0,954737000.0,40320000.0,3213000.0,-23892000.0,-40167000.0,0.0,61156000.0,,,-3145000.0,0.0425,2561000.0,2561000.0,,8654000.0,1054871000.0,,2561000.0,2561000.0,,1707677000.0,,,73578000.0,,,,961750000.0,,6440000.0,,24429000.0,,,23777000.0,,704214000.0,-1195000.0,,73578000.0,,,60438000.0,5439000.0,,-752940000.0,,28377000.0,-12939000.0,149379000.0,,7013000.0,16103000.0,,103549000.0,,,,49446000.0,2561000.0,-103189000.0,23124000.0,0.041667,1707677000.0,7674000.0,,,,4207000.0,,25311000.0,,93121000.0,,380844000.0,,353756000.0,7882000.0,16103000.0,,47553000.0,,,581190000.0,,3461000.0,2561000.0,-28007000.0,0.0,-1271000.0,581190000.0,-13611000.0,,11674000.0,,11674000.0,12690000.0,,350657000.0,7100000.0,93121000.0,-12484000.0,,123024000.0,,1054871000.0,704214000.0,16103000.0,,,386472000.0,-5079000.0,-752940000.0,5280000.0,15983000.0,365000000.0,5706000.0,143221000.0,,5280000.0,961750000.0,,,61952000.0,,,,,,,,,,,,,,,,,,,,,
1049068800,,7214000.0,,,,0.0,,-27775000.0,,498000.0,59547000.0,,-32376000.0,,-39223000.0,-21321000.0,,,,,,,-19940000.0,,-1338000.0,9656000.0,560000.0,0.0,161641000.0,881783000.0,,,,338000000.0,,,,130029000.0,,,,108470000.0,52578000.0,70785000.0,,,-0.1025,,,,,2561000.0,,38226000.0,3216000.0,,,,,,382044000.0,,,,,,-39223000.0,1013826000.0,,1223000.0,1223000.0,,,,,,,,,888997000.0,,5625000.0,,23507000.0,,,,,714788000.0,-8073000.0,,88910000.0,,,83338000.0,-27010000.0,,,,,-24935000.0,,,,,,135916000.0,,,,,,,-46691000.0,,1745675000.0,,,,,5596000.0,,,,,,,,,,,,-23184000.0,,,,,,1223000.0,-33110000.0,,-1273000.0,555093000.0,,,-28822000.0,,,-52316000.0,,299038000.0,96858000.0,124829000.0,-13391000.0,,159695000.0,,,,,,,,,-863892000.0,5480000.0,55452000.0,,,,,,,,-0.1025,,382044000.0,,,,,,,,,,,,,,,,,,,,
1056931200,,6799000.0,,,,0.0,,-33235000.0,,1960000.0,80257000.0,,17904000.0,,17904000.0,-30078000.0,,,,,,,10994000.0,,2039000.0,9960000.0,-32000.0,0.0,160549000.0,890535000.0,,,,304000000.0,,,,40879000.0,,,,85158000.0,51027000.0,70977000.0,,,0.045833,,,,,1223000.0,,50179000.0,3247000.0,,,,,,390632727.0,,,,,,17904000.0,1007331000.0,,3262000.0,3262000.0,,,,,,,,,897334000.0,,5952000.0,,23764000.0,,,,,691577000.0,17750000.0,,98196000.0,,,75729000.0,1762000.0,,,,,-29573000.0,,,,,,126756000.0,,,,,,,34850000.0,,1777116000.0,,,,,-304000.0,,,,,,,,,,,,58614000.0,,,,,,3262000.0,-44983000.0,,-1195000.0,522404000.0,,,-12113000.0,,,28898000.0,,315754000.0,6172000.0,109997000.0,-15663000.0,,169173000.0,,,,,,,,,-886581000.0,11617000.0,57855000.0,,,,,,,,0.046667,,383760000.0,,,,,,,,,,,,,,,,,,,,
1064880000,,6901000.0,,,,0.0,,-16894000.0,,3393000.0,65902000.0,,22668000.0,,22668000.0,-33985000.0,,,,,,,13990000.0,,1084000.0,21860000.0,-9426000.0,0.0,174822000.0,881722000.0,,,,285000000.0,,,,31762000.0,,,,78668000.0,41872000.0,57406000.0,,,0.058333,,,,,3262000.0,,31917000.0,3249000.0,,,,,,389220000.0,,,,,,22668000.0,1019992000.0,,4346000.0,4346000.0,,,,,,,,,888623000.0,,6972000.0,,23647000.0,,,,,663946000.0,1956000.0,,91381000.0,,,83599000.0,3072000.0,,,,,-11376000.0,,,,,,125471000.0,,,,,,,51837000.0,,1790160000.0,,,,,-11900000.0,,,,,,,,,,,,75484000.0,,,,,,4346000.0,-47924000.0,,-1287000.0,515159000.0,,,9268000.0,,,36658000.0,,356046000.0,5802000.0,131369000.0,-29760000.0,,148787000.0,,,,,,,,,-908438000.0,10734000.0,55337000.0,,,,,,,,0.058333,,386148000.0,,,,,,,,,,,,,,,,,,,,
1072828800,,6850000.0,,,365197000.0,0.0,,-12756000.0,,877000.0,35932000.0,94903000.0,19783000.0,-151856000.0,19783000.0,-36634000.0,179926000.0,-90660000.0,-2989000.0,,,18241000.0,10019000.0,87425000.0,-2663000.0,18241000.0,-94000.0,0.0,179926000.0,895955000.0,,,3254000.0,270000000.0,,241638000.0,154701000.0,34910000.0,314711000.0,,,87425000.0,49203000.0,69758000.0,,,,264634000.0,54377000.0,,-23135000.0,4346000.0,895955000.0,-702000.0,3254000.0,-194115000.0,-29838000.0,0.0,169731000.0,,,-878000.0,0.055,724000.0,724000.0,,19783000.0,1024201000.0,,724000.0,724000.0,,1736994000.0,,,84943000.0,,,,902805000.0,,4996000.0,,23985000.0,,,43042000.0,,659004000.0,-36362000.0,,84943000.0,,,72045000.0,12339000.0,,-841039000.0,,25112000.0,-23135000.0,144980000.0,,6850000.0,27979000.0,,121248000.0,,,,69758000.0,724000.0,-122018000.0,37135000.0,0.054167,1736994000.0,15063000.0,,,,3619000.0,,23545000.0,,121396000.0,,384600000.0,,509391000.0,-9837000.0,21132000.0,,61120000.0,,,504303000.0,,6728000.0,724000.0,-25839000.0,0.0,-1288000.0,504303000.0,-24729000.0,,27763000.0,,27763000.0,29802000.0,,365197000.0,6543000.0,121396000.0,28976000.0,,154701000.0,,1024201000.0,659004000.0,21132000.0,,,387480000.0,-5043000.0,-841039000.0,15006000.0,54377000.0,270000000.0,1602000.0,194680000.0,,15006000.0,902805000.0,,,119620000.0,,,,,,,,,,,,,,,,,,,,,
1080691200,,6773000.0,,,,0.0,,5360000.0,,6656000.0,97570000.0,,19011000.0,,19011000.0,-35711000.0,,,,,,,11702000.0,,51075000.0,10991000.0,59000.0,0.0,175685000.0,909929000.0,,,,270000000.0,,,,43571000.0,,,,72778000.0,56943000.0,92424000.0,,,0.048333,,,,,724000.0,,61859000.0,3279000.0,,,,,,394392000.0,,,,,,19011000.0,1065241000.0,,51799000.0,51799000.0,,,,,,,,,916702000.0,,5377000.0,,24229000.0,,,,,689478000.0,25230000.0,,92157000.0,,,79661000.0,4549000.0,,,,,-37412000.0,,,,,,136604000.0,,,,,,,36090000.0,,1775124000.0,,,,,7250000.0,,,,,,,,,,,,60319000.0,,,,,,51799000.0,-51855000.0,,-1296000.0,504897000.0,,,45478000.0,,,30713000.0,,375763000.0,9299000.0,148539000.0,-16144000.0,,184581000.0,,,,,,,,,-865195000.0,12971000.0,59212000.0,,,,,,,,0.049167,,388776000.0,,,,,,,,,,,,,,,,,,,,
1088553600,,6672000.0,,,,0.0,,164000.0,,6812000.0,45731000.0,,19318000.0,,19318000.0,-66719000.0,,,,,,,11676000.0,,-30370000.0,9519000.0,362000.0,0.0,219229000.0,949310000.0,,,,270000000.0,,,,47025000.0,,,,89495000.0,36278000.0,92746000.0,,,0.049167,,,,,51799000.0,,-20988000.0,3303000.0,,,,,,395148000.0,,,,,,19318000.0,1137423000.0,,21429000.0,21429000.0,,,,,,,,,970248000.0,,5445000.0,,24622000.0,,,,,745404000.0,-14419000.0,,93863000.0,,,83464000.0,2632000.0,,,,,-41124000.0,,,,,,119742000.0,,,,,,,36439000.0,,1840112000.0,,,,,1472000.0,,,,,,,,,,,,61061000.0,,,,,,21429000.0,-76265000.0,,-1306000.0,558795000.0,,,63490000.0,,,30994000.0,,392019000.0,12310000.0,167175000.0,-9568000.0,,186609000.0,,,,,,,,,-890802000.0,16023000.0,69566000.0,,,,,,,,0.049167,,390312000.0,,,,,,,,,,,,,,,,,,,,
1096502400,,6510000.0,,,,0.0,,-7039000.0,,-2345000.0,72628000.0,,17822000.0,,17822000.0,-55317000.0,,,,,,,10879000.0,,3457000.0,25066000.0,1694000.0,0.0,232127000.0,971358000.0,,,,270000000.0,,,,53242000.0,,,,74692000.0,31903000.0,106523000.0,,,0.045,,,,,21429000.0,,17311000.0,3308000.0,,,,,,395352000.0,,,,,,17822000.0,1178356000.0,,24886000.0,24886000.0,,,,,,,,,994205000.0,,5577000.0,,27734000.0,,,,,775007000.0,-6135000.0,,91712000.0,,,87520000.0,8268000.0,,,,,-45815000.0,,,,,,119423000.0,,,,,,,34278000.0,,1893801000.0,,,,,-15547000.0,,,,,,,,,,,,62012000.0,-3390000.0,,,,,24886000.0,-62132000.0,,-1304000.0,576772000.0,,,80009000.0,,,28701000.0,,403349000.0,15513000.0,184151000.0,-6979000.0,,198235000.0,,,,,,,,,-922443000.0,22303000.0,74645000.0,,,,,,,,0.045833,,390576000.0,,,,,,,,,,,,,,,,,,,,
1104451200,,7341000.0,,,455662000.0,0.0,,-6848000.0,,1351000.0,57093000.0,103343000.0,32227000.0,-255357000.0,32227000.0,-49599000.0,247376000.0,-8363000.0,-5808000.0,,,24049000.0,15989000.0,125754000.0,-14860000.0,24049000.0,-31344000.0,0.0,247376000.0,994081000.0,,,3312000.0,250000000.0,,273022000.0,196889000.0,35386000.0,353480000.0,,,125754000.0,51804000.0,70976000.0,,,,277599000.0,61029000.0,,-20351000.0,24886000.0,994081000.0,7494000.0,3312000.0,-27330000.0,-48130000.0,0.0,174256000.0,,,9302000.0,0.226667,10026000.0,10026000.0,,32227000.0,1210956000.0,,10026000.0,10026000.0,,1938708000.0,,,104969000.0,20000000.0,,,1016277000.0,,5630000.0,,26758000.0,,,138624000.0,,755294000.0,-25908000.0,,104969000.0,,-15631000.0,102835000.0,16320000.0,,-944627000.0,,34735000.0,-20351000.0,179224000.0,,7341000.0,88378000.0,,154639000.0,,,,70976000.0,10026000.0,-207346000.0,67449000.0,0.224167,1938708000.0,50246000.0,,,,1017000.0,,22029000.0,,194679000.0,,389856000.0,,530408000.0,31769000.0,88378000.0,,94207000.0,-6899000.0,,558405000.0,,12474000.0,10026000.0,-65105000.0,0.0,-1300000.0,558405000.0,-21232000.0,,110935000.0,,110935000.0,48216000.0,,455662000.0,-2387000.0,194679000.0,-15439000.0,,196889000.0,,1210956000.0,755294000.0,88378000.0,20000000.0,,394716000.0,-5206000.0,-944627000.0,13505000.0,61029000.0,250000000.0,724000.0,176928000.0,,13505000.0,1016277000.0,,,65676000.0,,,,,,,,,,,,,,,,,,,,,
1112227200,,7065000.0,,,,0.0,,1392000.0,,2731000.0,108017000.0,,20762000.0,,20762000.0,-41070000.0,,,,,,,12294000.0,,49558000.0,13092000.0,0.0,73585000.0,255005000.0,1011822000.0,,,,250000000.0,,,,48745000.0,,,,98665000.0,57285000.0,25523000.0,,,0.035,,,,,10026000.0,,66947000.0,4996000.0,,,,,,591672000.0,,,,,,20762000.0,1252090000.0,,59584000.0,59584000.0,,,,,,20000000.0,,,1034050000.0,,4988000.0,,26656000.0,,,,,789046000.0,25362000.0,,102511000.0,,,86789000.0,3022000.0,,,,,-38147000.0,,,,,,144074000.0,,,,,,,38044000.0,,1984675000.0,,,,,10957000.0,,,,,,,,,,,,64700000.0,,,,,,59584000.0,-59851000.0,,-1339000.0,566733000.0,,,130359000.0,,,33056000.0,,463044000.0,12371000.0,218040000.0,-19369000.0,,222313000.0,,,,,,,,,-972853000.0,10498000.0,61728000.0,,,,,,,,0.035833,,584688000.0,,,,,,,,,,,,,,,,,,,,
1120089600,,7351000.0,,,,0.0,,-1679000.0,,849000.0,80059000.0,,35422000.0,,35422000.0,-74778000.0,,,,,,,21166000.0,,-7638000.0,23825000.0,59000.0,0.0,259701000.0,1050987000.0,,,,250000000.0,,,,50792000.0,,,,93416000.0,39370000.0,73656000.0,,,0.08875,,,,,59584000.0,,5281000.0,5002000.0,,,,,,396624000.0,,,,,,35422000.0,1280418000.0,,51946000.0,51946000.0,,,,,,20000000.0,,,1073018000.0,,5134000.0,,26112000.0,,,,,764598000.0,430000.0,,98672000.0,,,112514000.0,6056000.0,,,,,-21074000.0,,,,,,151884000.0,,,,,,,61722000.0,,2049830000.0,,,,,-10733000.0,,,,,,,,,,,,87834000.0,,,,,,51946000.0,-86018000.0,,-1957000.0,571866000.0,,,163823000.0,,,56588000.0,,515820000.0,12343000.0,207400000.0,-11362000.0,,192732000.0,,,,,,,,,-998843000.0,13577000.0,62165000.0,,,,,,,,0.09,,391336000.0,,,,,,,,,,,,,,,,,,,,
1128038400,,7257000.0,,,,35691000.0,,34241000.0,,508000.0,59035000.0,,33756000.0,,33756000.0,-125656000.0,,,,,,,19928000.0,,-48759000.0,35473000.0,-8169000.0,0.0,269410000.0,1156886000.0,,,,260000000.0,,,,51181000.0,,,,131840000.0,47461000.0,143775000.0,,,0.085,,,,,51946000.0,,-66621000.0,5005000.0,,,,,,397320000.0,,,,,,33756000.0,1415924000.0,,3187000.0,3187000.0,,,,,,20000000.0,,,1183744000.0,,5339000.0,,26578000.0,,,,,913667000.0,-33865000.0,,144748000.0,,,114296000.0,9147000.0,,,,,-71318000.0,,,,,,161757000.0,,,,,,,63115000.0,,2155729000.0,,,,,-11648000.0,,,,,,,,,,,,89693000.0,0.0,,,,,3187000.0,-142035000.0,,-1958000.0,604039000.0,,,195621000.0,,,53684000.0,,502257000.0,9679000.0,232180000.0,-16665000.0,,309628000.0,,,,,,,,,-998843000.0,9433000.0,74629000.0,,,,,,,,0.08625,,391608000.0,,,,,,,,,,,,,,,,,,,,
