date,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyDilutedEPS,trailingDepreciationAndAmortization,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualEbitda,quarterlyPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualDilutedEPS,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,annualPurchaseOfInvestment,quarterlyBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,annualGrossPPE,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOperatingIncome,trailingRepaymentOfDebt,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTaxProvision,quarterlyInvestingCashFlow,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDeferredRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingOperatingIncome,quarterlyOtherNonCashItems,quarterlyBasicEPS,annualAccountsPayable,annualNetOtherFinancingCharges,quarterlyEbitda,trailingTaxProvision,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyRetainedEarnings,trailingOperatingExpense,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualStockholdersEquity,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,annualBasicEPS,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyDilutedAverageShares,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.191110400,,-295180000.0,,-2957001000.0,0.0,9227619000.0,,,,348000.0,,,-1120000.0,-0.226862,,,368215000.0,75000000.0,337494000.0,,,,,106654000.0,,,,,,,,,-48261000.0,,,129159000.0,-235783000.0,,,52486000.0,,,,,,,,,,,10519010000.0,,,,,92143020.0,,,30721000.0,,,-49105000.0,79467000.0,,,,,57572000.0,724456000.0,,,,258027000.0,,,,,,,,,,,,-102178000.0,,337494000.0,,-21361000.0,,,,,,,,,,,-70969000.0,-0.226862,,,210211000.0,,-73629000.0,,,126181000.0,,,,,8079024000.0,,154293000.0,,,,,,,,,-106624000.0,-1700714000.0,,,,,81664000.0,12184620000.0,,,,431204000.0,,,,,,,7371308000.0,,,,,,434618000.0,,108643000.0,,,,,,,,349540000.0,,30721000.0,,,,,,,50445000.0,,2036991000.0,-2341000.0,20220000.0,-17804000.0,,92143020.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,-213300000.0,-35313000.0,,-3035242000.0,0.0,9348692000.0,724461000.0,,,33487000.0,,465536000.0,1661000.0,,,9348692000.0,210461000.0,,210461000.0,,,,,108384000.0,,0.0,,,,847598000.0,,,-107033000.0,,,133040000.0,-238214000.0,-0.371229,96615521.0,-277616000.0,210461000.0,,202392000.0,,,,,,,422130000.0,10606532000.0,,,-2298000.0,,,,,,12383934000.0,,-223674000.0,-127033000.0,,96615521.0,-19649000.0,,56792000.0,724461000.0,-858952000.0,,,337494000.0,31777000.0,347258000.0,,,-1092587000.0,,-19363000.0,,,-271599000.0,,17543000.0,210461000.0,210461000.0,,-26582000.0,,,,,1721184000.0,,,14926000.0,,,90905000.0,,56792000.0,-189486000.0,225259000.0,,-75194000.0,,,129964000.0,117217000.0,8301787000.0,,-409382000.0,8301787000.0,-3035242000.0,202392000.0,,-627051000.0,,,12628000.0,1373926000.0,,,-105174000.0,-2018733000.0,,374755000.0,-48054000.0,210461000.0,95295000.0,12383934000.0,,,,441806000.0,,29911000.0,10606532000.0,229824000.0,7531782000.0,-297906000.0,7531782000.0,106421000.0,,,,,449485000.0,-36105000.0,106421000.0,,14370000.0,,,89251000.0,55378000.0,1749704000.0,346511000.0,10833000.0,117217000.0,,500340000.0,,-0.371229,,-2018733000.0,166467000.0,449485000.0,1749704000.0,-12281000.0,23930000.0,-20742000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,-136197000.0,,-3097465000.0,,9285468000.0,,,,-44000.0,,,316000.0,-0.443412,,,284065000.0,,163083000.0,,,,,107436000.0,,,,,,,,,-16102000.0,,,54251000.0,-150823000.0,,,11905000.0,,,,,,,,,,,10551763000.0,,,,,88221339.0,,,120982000.0,,,-199370000.0,-47378000.0,,,,4880000.0,31775000.0,724414000.0,,,,210461000.0,,,,,,,,,,,,-113534000.0,,163083000.0,,-38754000.0,,,,,,,,,,,943000.0,-0.443412,,,196072000.0,,-68863000.0,,,126524000.0,,,,,8471778000.0,,201966000.0,-49828000.0,,,,,,,,-96572000.0,-2057487000.0,,,,,69548000.0,12382933000.0,,,,432602000.0,,,,,,,7780964000.0,,,,,,333929000.0,,107010000.0,,,,,,,,363054000.0,,120982000.0,,,,,,,-942000.0,,1550854000.0,-24546000.0,21424000.0,-26213000.0,,88221339.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,,-2962147000.0,,8864524000.0,,,,-3222000.0,,,124000.0,2.846086,,,330163000.0,,330163000.0,,,,,102365000.0,,,,,,,,,-443282000.0,,,186382000.0,-213434000.0,,,-606560000.0,,,,,,,,,,,10326678000.0,,,,,85134615.0,,,,,,91562000.0,167080000.0,,,,,30931000.0,874000.0,,,,163083000.0,,,,,,,,,,,,587258000.0,,330163000.0,,242369000.0,,,,,,,,,,,29230000.0,2.846086,,,210185000.0,,40960000.0,,,112562000.0,,,,,8192885000.0,,,62559000.0,,,,,,,,-27052000.0,,,,,,89493000.0,11826671000.0,,,,423781000.0,,,,,,,87839000.0,,,,,,366197000.0,,110859000.0,,,,,,,,334288000.0,,106388000.0,,,205494000.0,,,,838923000.0,,1593621000.0,256039000.0,27064000.0,-18015000.0,,85134615.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,,-2822045000.0,,8370999000.0,,,,96481000.0,,,266000.0,1.866455,,,219047000.0,,219047000.0,,,,,94611000.0,,,,,,,,,-579344000.0,,,94594000.0,-191471000.0,,,-668646000.0,,,,,,,,,,,9897215000.0,,,,,86938356.0,,,,,,-75862000.0,-111116000.0,,,,,36477000.0,902000.0,,,,330163000.0,,,,,,,,,,,,462936000.0,,219047000.0,,163575000.0,,,,,,,,,,,-80825000.0,1.876767,,,192483000.0,,-13706000.0,,,104550000.0,,,,,7801665000.0,,,,,,,,,,,-96877000.0,,,,,,71712000.0,11193044000.0,,,,395978000.0,,,,,,,81511000.0,,,,,,395110000.0,,124545000.0,,,,,,,,324266000.0,,114493000.0,,,190617000.0,,,,654407000.0,,1584666000.0,175799000.0,27332000.0,63995000.0,,87535724.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,-1677135000.0,,13833000.0,-2782724000.0,,8102368000.0,1162000.0,,,-22396000.0,,421481000.0,-225000.0,,,8102368000.0,299676000.0,,299676000.0,,,1431144000.0,,82986000.0,,,,,,615225000.0,,,1614553000.0,,,86254000.0,-222505000.0,3.072947,117546670.0,-413834000.0,299676000.0,,,,,,,,-212079000.0,368709000.0,9403157000.0,,,4848000.0,,,,,,10885092000.0,,-555752000.0,80629000.0,,117546670.0,-53371000.0,,64241000.0,1162000.0,,,,219047000.0,72199000.0,227569000.0,,,-778233000.0,,89215000.0,,,1344869000.0,-53371000.0,408209000.0,299676000.0,299676000.0,,-5435000.0,,195997000.0,,,1457918000.0,26774000.0,,,,,88756000.0,,64241000.0,575825000.0,65652000.0,,-13606000.0,,,114959000.0,109312000.0,7548091000.0,,-739422000.0,7548091000.0,-2782724000.0,,,-356752000.0,,,26826000.0,1203575000.0,,,-136251000.0,-2332171000.0,,62758000.0,-129298000.0,299676000.0,21632000.0,10885092000.0,,,,298786000.0,,415463000.0,9403157000.0,210461000.0,95981000.0,-55215000.0,95981000.0,122668000.0,,,,,411114000.0,361755000.0,122668000.0,,,,,99040000.0,481000.0,1418434000.0,250380000.0,38104000.0,109312000.0,,458595000.0,,3.072947,,-2332171000.0,-1429630000.0,411114000.0,1418434000.0,8171000.0,23220000.0,-143858000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,-242245000.0,,-2883910000.0,,8022385000.0,,-3016000.0,,8952000.0,,,,-0.340293,,,93233000.0,,93233000.0,,,,,91511000.0,,,-1350000.0,216461000.0,,,-39273000.0,,6026000.0,,,-17774000.0,-68370000.0,,,-179770000.0,,,,,,,,,,,9082218000.0,8609824000.0,47950000.0,,,111617600.0,,,,,,0.0,-206443000.0,,,,1468000.0,32902000.0,697665000.0,,,,299676000.0,,,,,,,,,,,,-8899000.0,,93233000.0,,-37696000.0,,,,,,,,,-3146000.0,,10126000.0,-0.340293,,,175453000.0,,-131700000.0,,,123215000.0,,,,,7379145000.0,,,-99531000.0,,,,,,,,-86144000.0,-2372038000.0,,,,,41986000.0,10906295000.0,556729000.0,472394000.0,,349276000.0,0.0,,,,,,6735169000.0,,,161711000.0,,87247000.0,291081000.0,,113522000.0,,,6822416000.0,,,,,145579000.0,,121322000.0,187565000.0,,,,,,8869000.0,,1384578000.0,-24530000.0,20072000.0,-36257000.0,,111617600.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,-561210000.0,,-2812016000.0,,7692947000.0,,-3080000.0,,-2772000.0,,,,-0.26811,,,112114000.0,,112114000.0,,,,,90896000.0,,,-1217000.0,322810000.0,,,-50849000.0,,-26401000.0,,,77175000.0,-78967000.0,,,-216540000.0,,,,,,,,,,,8841421000.0,8376502000.0,41427000.0,,,112016169.0,,,,,,-4200000.0,18881000.0,,,,2908000.0,33335000.0,661664000.0,,-473000.0,,93233000.0,,,,,,,,,,,,158246000.0,,112114000.0,,-29921000.0,,,,,,,,,-965000.0,,13789000.0,-0.26811,,,162245000.0,,-47383000.0,,,117699000.0,,,,,7227127000.0,,,-9128000.0,,,,,,,,-1792000.0,-2413472000.0,,,,,42251000.0,10504963000.0,550466000.0,464919000.0,,334798000.0,0.0,,,,,,6486805000.0,,,148102000.0,,159856000.0,292110000.0,,95373000.0,,,6676661000.0,,,,,144445000.0,,117432000.0,186696000.0,,,,,,11584000.0,,1311396000.0,-18444000.0,17849000.0,-47769000.0,,112016169.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,-303369000.0,,-2803036000.0,,7439829000.0,,-2410000.0,,-21296000.0,,,,-0.360917,,,107034000.0,,107034000.0,,,,,83179000.0,,,-2819000.0,234163000.0,,,-81084000.0,,-92733000.0,,,77970000.0,-70554000.0,,,-319531000.0,,,,,,,,,,,8474538000.0,8032387000.0,0.0,,,112067565.0,,,,,,-83792000.0,-5080000.0,,,,,36317000.0,661664000.0,,-1846000.0,,112114000.0,,,,,,,,,,,,236481000.0,,107034000.0,,-40490000.0,,,,,,,,,157000.0,,30888000.0,-0.360917,,,124457000.0,,139803000.0,,,114766000.0,,,,,6886265000.0,,,2820000.0,,,,,,,,7416000.0,-2465312000.0,,,,,21429000.0,10242865000.0,510026000.0,442151000.0,,319346000.0,0.0,,,,,,6172596000.0,,,151331000.0,,173643000.0,295955000.0,,88353000.0,,,6376239000.0,,,,,146586000.0,,112610000.0,168015000.0,,,,,,25160000.0,,1260388000.0,-27502000.0,15676000.0,-78674000.0,,112067565.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,-1082482000.0,-437356000.0,6666000.0,-2701046000.0,,6962361000.0,661665000.0,-11476000.0,,-8171000.0,,233812000.0,,,,6962361000.0,81260000.0,,81260000.0,498632000.0,7545349000.0,655954000.0,,67414000.0,,,-1456000.0,219616000.0,,604020000.0,-48812000.0,152823000.0,58747000.0,-6842000.0,,96441000.0,-82453000.0,-1.03119,110843737.0,-366641000.0,81260000.0,,,,,,,,-215708000.0,324160000.0,7906468000.0,7545349000.0,0.0,27067000.0,,,,,,9663407000.0,,83792000.0,-25774000.0,,110843737.0,,,29819000.0,661665000.0,-1544180000.0,-1138000.0,,107034000.0,-22643000.0,121754000.0,,,-300344000.0,,-218416000.0,,0.0,630254000.0,-18671000.0,244426000.0,81260000.0,81260000.0,,-6728000.0,,,,0.0,1195763000.0,539809000.0,5873133000.0,,,,10017000.0,,29819000.0,-54361000.0,158490000.0,,-228631000.0,,,139888000.0,105324000.0,6371765000.0,,-4200000.0,6371765000.0,-2701046000.0,,61108000.0,-66532000.0,,219616000.0,-44731000.0,534200000.0,,-1138000.0,13988000.0,-2492082000.0,,56245000.0,-197037000.0,81260000.0,25061000.0,9663407000.0,498632000.0,361119000.0,,233833000.0,0.0,-64274000.0,7906468000.0,299676000.0,5690310000.0,-267911000.0,5690310000.0,59822000.0,361119000.0,98417000.0,,152823000.0,286328000.0,-114840000.0,59822000.0,,5264000.0,5873133000.0,,69567000.0,,1239718000.0,110355000.0,64820000.0,105324000.0,135416000.0,495568000.0,,-1.03119,,-2492082000.0,10632000.0,286328000.0,1239718000.0,6207000.0,15969000.0,-37336000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,-81255000.0,,-2764828000.0,,6913370000.0,,-3771000.0,,10167000.0,,,,-0.360917,,,77875000.0,59800000.0,77875000.0,,,,,80314000.0,,,-1148000.0,236575000.0,,,-41489000.0,,14221000.0,,,26778000.0,-39057000.0,,,-38989000.0,,,,,,,,,,,7885080000.0,7541290000.0,0.0,,,112525289.0,,,,,,,-3385000.0,,,,117000.0,20662000.0,661668000.0,,-1251000.0,,81260000.0,,,,,,,,,,,,8826000.0,,77875000.0,,-40440000.0,,,,,,,,,-220000.0,,-6504000.0,-0.360917,,,147844000.0,,-36609000.0,,,109019000.0,,,,,6385844000.0,,,-36951000.0,,,,,,,,-12279000.0,-2567772000.0,,,,,25434000.0,9678198000.0,547373000.0,343790000.0,,292976000.0,0.0,,,,,,5659157000.0,,,143644000.0,,149314000.0,293255000.0,,44853000.0,,,5838471000.0,,,,,123898000.0,,133103000.0,149332000.0,,,,,,19387000.0,,1167289000.0,-27518000.0,11735000.0,-37718000.0,,112525289.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,-139600000.0,,-2830752000.0,,6810113000.0,,-3598000.0,,-2106000.0,,,,-0.154679,,,78318000.0,25000000.0,78318000.0,,,,,79499000.0,,,-2143000.0,190721000.0,,,-39931000.0,,-6139000.0,,,84185000.0,-39966000.0,,,-131273000.0,,,,,,,,,,,7707801000.0,7357305000.0,0.0,,,112804578.0,,,,,,,443000.0,,,,1533000.0,27647000.0,661670000.0,,-2872000.0,,77875000.0,,,,,,,,,,,,47531000.0,,78318000.0,,-17995000.0,,,,,,,,,-513000.0,,9116000.0,-0.154679,,,148235000.0,,-41177000.0,,,107987000.0,,,,,6254482000.0,,,6958000.0,,,,,,,,44219000.0,-2597379000.0,,,,,39746000.0,9640865000.0,490112000.0,350496000.0,,294991000.0,0.0,,,,,,5618911000.0,,,138087000.0,,125459000.0,279063000.0,,60383000.0,,,5764370000.0,,,,,117158000.0,,114549000.0,156904000.0,,,,,,2072000.0,,1139738000.0,-7825000.0,15184000.0,-36333000.0,,112804578.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,-82440000.0,,-2900467000.0,152533000.0,6685389000.0,,-4649000.0,,-15016000.0,,,,-0.257798,,,145062000.0,0.0,145062000.0,,,,,77917000.0,,,-3491000.0,185771000.0,,,-52830000.0,,-11974000.0,,,79206000.0,-51767000.0,,,2370000.0,,,,,,,,,,,7617072000.0,7196472000.0,0.0,,,112912220.0,,,,,,0.0,66744000.0,,,,41000.0,23879000.0,759771000.0,,-4455000.0,,78318000.0,,,,,,,,,,,,-14832000.0,,145062000.0,,-28500000.0,,,,,,,,,-235000.0,,12412000.0,-0.257798,,,132396000.0,,-41202000.0,,,105387000.0,,,,,6154264000.0,,,5151000.0,,,,,,,,27439000.0,-2637513000.0,,,,,37720000.0,9585856000.0,465841000.0,420600000.0,,292302000.0,0.0,,,,,,5542562000.0,,,130783000.0,,125861000.0,289429000.0,,59169000.0,,,5688423000.0,,,,,123799000.0,,79256000.0,161519000.0,,,,,,1404000.0,,1193770000.0,-14922000.0,12096000.0,-48181000.0,,112912220.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,-313810000.0,-279833000.0,7331000.0,-2934912000.0,,6533253000.0,658777000.0,-6415000.0,,-17043000.0,,257500000.0,,,,6533253000.0,111325000.0,,111325000.0,428243000.0,7007588000.0,620268000.0,,77200000.0,,,-2617000.0,170663000.0,,565087000.0,-48360000.0,35322000.0,-66807000.0,-9399000.0,,67331000.0,-48139000.0,-1.113686,112849186.0,-145918000.0,111325000.0,,,,,,,,-184322000.0,312576000.0,7378566000.0,7007588000.0,0.0,25561000.0,,,,,,9468165000.0,,-101000000.0,-33737000.0,,112849186.0,,4008000.0,27322000.0,658777000.0,-583128000.0,-2076000.0,,145062000.0,-23720000.0,140843000.0,,,-178929000.0,,30065000.0,,0.0,86375000.0,-18433000.0,44850000.0,111325000.0,111325000.0,,-38427000.0,,150815000.0,,0.0,1144934000.0,524666000.0,5643551000.0,,,,-13247000.0,,27322000.0,-70699000.0,143280000.0,,18824000.0,,,114440000.0,59282000.0,6071794000.0,,-108000000.0,6071794000.0,-2934912000.0,,-2836000.0,78571000.0,,170663000.0,-27678000.0,479425000.0,,-2076000.0,19192000.0,-2680955000.0,,30726000.0,-165889000.0,111325000.0,42011000.0,9468165000.0,428243000.0,370978000.0,,275754000.0,0.0,-71728000.0,7378566000.0,81260000.0,5504801000.0,-100164000.0,5504801000.0,49855000.0,370978000.0,117823000.0,,35322000.0,250106000.0,-125318000.0,49855000.0,,5699000.0,5643551000.0,,53365000.0,14350000.0,1046042000.0,115920000.0,1777000.0,59282000.0,157931000.0,436833000.0,150815000.0,-1.113686,,-2680955000.0,7863000.0,250106000.0,1046042000.0,-21463000.0,14350000.0,-41945000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,-368961000.0,,-2990025000.0,,6417197000.0,,-2528000.0,,-4381000.0,,,27174000.0,-0.278421,,,81360000.0,,81360000.0,,,,,76381000.0,,,,199031000.0,,,-33112000.0,,-11133000.0,,,27680000.0,-30236000.0,,,-56625000.0,,,,,,,,,,,7261832000.0,6913833000.0,0.0,,,113771421.0,,,,,,,-29965000.0,,,,441000.0,21818000.0,658792000.0,,-2042000.0,,111325000.0,,,,,,,,,,,,-1020000.0,,81360000.0,,-31773000.0,,,,,,,,,-361000.0,,1648000.0,-0.278421,,,144180000.0,,-26695000.0,,,100911000.0,,,,,5984833000.0,,,-48038000.0,,,,,,,,-2556000.0,-2726882000.0,,,,,45402000.0,9407222000.0,401461000.0,347999000.0,,286553000.0,0.0,,,,,,5440579000.0,,,129115000.0,,35323000.0,226298000.0,,59349000.0,,,5583372000.0,,,,,112036000.0,,57604000.0,157438000.0,,153345000.0,,,,7122000.0,,1014440000.0,-19260000.0,11125000.0,-30584000.0,,113771421.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,-377205000.0,,-2837896000.0,,6262701000.0,,-2257000.0,,-6248000.0,,,33799000.0,-0.288733,,,85324000.0,,85324000.0,,,,,96716000.0,,,,263510000.0,,,-45697000.0,,-16798000.0,,,67528000.0,-31613000.0,,,-31046000.0,,,,,,,,,,,7164972000.0,6836750000.0,0.0,,,115551888.0,,,,,,,3964000.0,,,,9126000.0,25988000.0,658806000.0,,-1147000.0,,81360000.0,,,,,,,,,,,,-32518000.0,,85324000.0,,-33177000.0,,,,,,,,,-51584000.0,,-9226000.0,-0.288733,,,145103000.0,,-26759000.0,,,92206000.0,,,,,5923636000.0,,,10530000.0,,,,,,,,35915000.0,-2774353000.0,,,,,55013000.0,9100597000.0,401466000.0,328222000.0,,281035000.0,0.0,,,,,,5369624000.0,,,119566000.0,,34982000.0,228396000.0,,41293000.0,,,5522170000.0,,,,,106456000.0,,74349000.0,161469000.0,,147082000.0,,,,4968000.0,,979300000.0,-23451000.0,12372000.0,-43440000.0,,115551888.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,-159625000.0,,-2876894000.0,,6179415000.0,,-1110000.0,,-6678000.0,,,11039000.0,-0.123743,,,75831000.0,,75831000.0,,,,,73152000.0,,,16823000.0,250296000.0,,,-27421000.0,,-37446000.0,,,81173000.0,-120434000.0,,,-105960000.0,,,,,,,,,,,7042702000.0,6716542000.0,0.0,,,116699106.0,,,,,,-21567000.0,-9493000.0,,,,1775000.0,24999000.0,657224000.0,,-8312000.0,,85324000.0,,,,,,,,,,,,15294000.0,,75831000.0,,-14801000.0,,,,,,,,,-230000.0,,-40696000.0,-0.123743,,,143052000.0,,-27011000.0,,,94622000.0,,,,,5841588000.0,,,20698000.0,,,,,,,,-39261000.0,-2803679000.0,,,,,49136000.0,9056309000.0,453962000.0,326160000.0,,281410000.0,0.0,,,,,,5259725000.0,,,122289000.0,,34516000.0,278606000.0,,40848000.0,,,5387626000.0,,,,,109985000.0,,63942000.0,159121000.0,,150357000.0,,,,16936000.0,,951312000.0,-1442000.0,12664000.0,-26311000.0,,116699106.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,-319572000.0,-177899000.0,5381000.0,-2864873000.0,,6028780000.0,658323000.0,-1462000.0,,-21483000.0,,258819000.0,-70000.0,,,6028780000.0,91066000.0,,91066000.0,424833000.0,6552283000.0,619187000.0,,67611000.0,,,,263089000.0,,556847000.0,-43012000.0,33484000.0,-47635000.0,,,82438000.0,-83065000.0,-0.8916,115703169.0,-125941000.0,91066000.0,,,,,,,,-149266000.0,310780000.0,6871862000.0,6552283000.0,0.0,388000.0,-51534000.0,,,,,8893653000.0,,-7795000.0,15235000.0,,115703169.0,,2129000.0,32607000.0,658323000.0,-1083690000.0,-6860000.0,,75831000.0,-38721000.0,190194000.0,,,-265348000.0,,-20259000.0,,0.0,40494000.0,-7166000.0,58738000.0,91066000.0,91066000.0,,-23410000.0,,140293000.0,,0.0,1079584000.0,460397000.0,5302355000.0,,641000.0,,63638000.0,,32607000.0,-113012000.0,132193000.0,,-26874000.0,,,107594000.0,47790000.0,5727188000.0,,-36362000.0,5727188000.0,-2864873000.0,,-2674000.0,-6529000.0,,263089000.0,-19484000.0,428993000.0,,-6860000.0,-627000.0,-2841467000.0,,-43000.0,-142100000.0,91066000.0,43812000.0,8893653000.0,424833000.0,319579000.0,,245063000.0,0.0,-57087000.0,6871862000.0,111325000.0,5172320000.0,-107339000.0,5172320000.0,41796000.0,319579000.0,96159000.0,,33484000.0,251933000.0,-103161000.0,41796000.0,,13471000.0,5302355000.0,,50950000.0,71942000.0,908329000.0,105092000.0,15364000.0,47790000.0,148904000.0,395333000.0,140293000.0,-0.886824,,-2841467000.0,-29069000.0,251933000.0,908329000.0,-12934000.0,14788000.0,-41550000.0,,,,,,,,,,,,,,,,,,,,,,,,
