,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,annualNetPPE,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualIncomeTaxPayable,annualBasicEPS,quarterlyChangesInAccountReceivables,annualInvestingCashFlow,trailingOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingInvestingCashFlow,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyTaxProvision,annualBasicAverageShares,trailingChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualChangeInAccountPayable,trailingChangeInWorkingCapital,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingChangeInAccountPayable,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyInventory,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualResearchAndDevelopment,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1049068800,,,,,-70400000.0,,37800000.0,800000.0,,78700000.0,,,89700000.0,,,,,,,-1152400000.0,,,,0.0,,,,,89700000.0,2600000.0,,,1000000.0,,,,-200000.0,,,,,,,,,,140100000.0,-245200000.0,,,,,,,,,-51700000.0,0.0,,-200000.0,-9000000.0,,,-54200000.0,13900000.0,,,,,,,-24000000.0,339400000.0,,990800000.0,,990800000.0,,,,,4700000.0,,,,,-31200000.0,,,,-0.810599,11000000.0,,,,,,,,,20500000.0,-1447500000.0,,,,,,,500000.0,,,,,,80311000.0,,2845700000.0,,,,,329500000.0,533300000.0,-0.81,1611700000.0,,2145000000.0,,,,,,,,,-63200000.0,2803100000.0,,,,,-65100000.0,,,,,,-65100000.0,-13900000.0,-73200000.0,80311000.0,,3175200000.0,73400000.0,547500000.0,,,,,,,,,-16100000.0,,89700000.0,74400000.0,,,247500000.0,,,42600000.0,,,,,,,7300000.0,157200000.0,,,122200000.0,65400000.0,353300000.0,,,,,,,,,,,
1056931200,,,,,-63500000.0,,37400000.0,800000.0,,89700000.0,,,83900000.0,,,,,,,-1212300000.0,,,,0.0,,,,,83900000.0,2700000.0,,,1100000.0,,,,-1200000.0,,,,,,,,,,145200000.0,-243800000.0,,,,,,,,,-45600000.0,0.0,,-1200000.0,-10200000.0,,,4900000.0,42300000.0,,,,,,,-11800000.0,358400000.0,,983100000.0,,983100000.0,,,,,-300000.0,,,,,-26200000.0,,,,-0.76,-5800000.0,,,,,,,,,19400000.0,-1508900000.0,,,,,,,16400000.0,,,,,,80186000.0,,2846900000.0,,,,,345300000.0,505300000.0,-0.76,1597400000.0,,2102700000.0,,,,,,,,,-5300000.0,2804500000.0,,,,,-61400000.0,,,,,,-61400000.0,-8200000.0,-61200000.0,80311000.0,,3192200000.0,77400000.0,536900000.0,,,,,,,,,-15200000.0,,83900000.0,700000.0,,,227100000.0,,,42400000.0,,,,,,,20500000.0,157300000.0,,,111600000.0,-9500000.0,366600000.0,,,,,,,,,,,
1064880000,,,,,-90000000.0,,53400000.0,800000.0,,83900000.0,,,50200000.0,,,,,,,-1303300000.0,,,,0.0,,,,,50200000.0,2900000.0,,,1200000.0,,,,-2600000.0,,,,,,,,,,142100000.0,-245900000.0,,,,,,,,,-69600000.0,0.0,,-2600000.0,-8100000.0,,,-31100000.0,6400000.0,,,,,,,-3200000.0,327100000.0,,970800000.0,,970800000.0,,,,,-500000.0,,,,,-50300000.0,,,,-1.11,-33700000.0,,,,,,,,,19300000.0,-1597500000.0,,,,,,,35000000.0,,,,,,80165000.0,,2883200000.0,,,,,343500000.0,465100000.0,-1.11,1581300000.0,,2046400000.0,,,,,,,,,-39200000.0,2840900000.0,,,,,-88600000.0,,,,,,-88600000.0,-16200000.0,-88600000.0,80311000.0,,3226700000.0,75900000.0,534600000.0,,,,,,,,,-17500000.0,,50200000.0,8100000.0,,,227700000.0,,,42300000.0,,,,,,,-600000.0,151000000.0,,,117200000.0,0.0,343300000.0,,,,,,,,,,,
1072828800,36000000.0,,,,-559100000.0,-58000000.0,525400000.0,1000000.0,-33000000.0,50200000.0,,,36000000.0,1197000000.0,-88000000.0,-634000000.0,,613000000.0,,-1739000000.0,,-4000000.0,42000000.0,0.0,,1674000000.0,-1061000000.0,,36000000.0,2800000.0,,,1000000.0,,,79000000.0,0.0,2895000000.0,,,-9.83,,49000000.0,,-1061000000.0,,136000000.0,,,,,-37000000.0,,,654000000.0,,-545100000.0,52000000.0,,0.0,-9700000.0,,,-7600000.0,74400000.0,,,,,,,,340100000.0,,1674000000.0,,613000000.0,,,-43000000.0,206000000.0,18900000.0,80175000.0,,,52000000.0,-526300000.0,,,,,-14500000.0,1000000.0,11000000.0,-4000000.0,,,,,-125000000.0,18800000.0,-2279000000.0,-712000000.0,,,136000000.0,1365000000.0,,457100000.0,137000000.0,,,0.0,,,,2919000000.0,36000000.0,14000000.0,3240000000.0,,321000000.0,426000000.0,,1197000000.0,,1623000000.0,,-788000000.0,,,0.0,36000000.0,,-788000000.0,-17300000.0,2895000000.0,1423000000.0,,1000000.0,,-572900000.0,,-783000000.0,608000000.0,,,-572900000.0,-19700000.0,-565000000.0,,,3240000000.0,,584000000.0,584000000.0,509000000.0,426000000.0,-1739000000.0,24000000.0,,78000000.0,1623000000.0,15800000.0,-2279000000.0,36000000.0,-83200000.0,132000000.0,,206000000.0,-788000000.0,321000000.0,24000000.0,,80311000.0,,,103000000.0,2919000000.0,14800000.0,132000000.0,,-9.83,103000000.0,-6900000.0,359800000.0,,,,,,,,,,,
1080691200,,,,,-59000000.0,,65000000.0,1000000.0,,36000000.0,,,14000000.0,,,,,,,-1801000000.0,,,,0.0,,,-1073000000.0,,14000000.0,2000000.0,,,1000000.0,,,,,,,,,,,,,,142000000.0,-106000000.0,,,,,,,,,-48000000.0,59000000.0,,0.0,-3000000.0,,,-26000000.0,-1000000.0,,,,,,,,368000000.0,,1645000000.0,,572000000.0,,,,,7000000.0,,,,,-35000000.0,,,,-0.8,-22000000.0,,,,,,,,,13000000.0,-2235000000.0,,,,,,,32000000.0,,,,,,79934000.0,21000000.0,2945000000.0,,,,,329000000.0,434000000.0,-0.8,1159000000.0,,1593000000.0,,,,,,,,,-29000000.0,2921000000.0,,,,,-64000000.0,,,,,,-64000000.0,17000000.0,-64000000.0,79934000.0,,3274000000.0,,587000000.0,,,,,,,,,-41000000.0,,14000000.0,8000000.0,,,239000000.0,,,24000000.0,,,,,,,-34000000.0,127000000.0,,,122000000.0,5000000.0,351000000.0,,,,,,,,,,,
1088553600,,,,,-11000000.0,,28000000.0,1000000.0,,14000000.0,,,27000000.0,,,,,,,-1777000000.0,,,,84000000.0,,,-917000000.0,,27000000.0,,,,1000000.0,,,,,,,,,,,,,,123000000.0,-106000000.0,,,,,,,,,-2000000.0,100000000.0,,0.0,0.0,,,9000000.0,1000000.0,,,,,,,,345000000.0,,1187000000.0,,270000000.0,,,,,9000000.0,,,,,5000000.0,,,,0.3,13000000.0,,,,,,,,,3000000.0,-2211000000.0,,,,,,,0.0,,,,,,79826000.0,22000000.0,3035000000.0,,,,,347000000.0,465000000.0,0.3,1155000000.0,,1620000000.0,,,,,,,,,9000000.0,3033000000.0,,,,,24000000.0,,,,,,24000000.0,26000000.0,-19000000.0,79826000.0,,3382000000.0,,885000000.0,,,,,,,,,-6000000.0,,27000000.0,3000000.0,,,177000000.0,,,2000000.0,,,,,,,6000000.0,123000000.0,,,128000000.0,3000000.0,319000000.0,,,,,,,,,,,
1096502400,,,,,-162000000.0,,188000000.0,1000000.0,,27000000.0,,,32000000.0,,,,,,,-1749000000.0,,,,96000000.0,,,-324000000.0,,32000000.0,2000000.0,,,1000000.0,,,,,,,,,,,,,,50000000.0,-8000000.0,,,,,,,,,-151000000.0,155000000.0,,-315000000.0,-2000000.0,,,10000000.0,-33000000.0,,,,,,,,282000000.0,,542000000.0,,218000000.0,,,,,5000000.0,,,,,-145000000.0,,,,-0.87,5000000.0,,,,,,,,,5000000.0,-2280000000.0,,,,,,,166000000.0,,,,,,79815000.0,27000000.0,2943000000.0,,,,,312000000.0,407000000.0,-0.87,1114000000.0,,1521000000.0,,,,,,,,,8000000.0,2941000000.0,,,,,-70000000.0,,,,,,-70000000.0,37000000.0,-167000000.0,79815000.0,,3255000000.0,,896000000.0,,,,,,,,,-164000000.0,,32000000.0,318000000.0,,,131000000.0,,,2000000.0,,,,,,,0.0,106000000.0,,,106000000.0,310000000.0,245000000.0,,,,,,,,,,,
1104451200,55400000.0,,,,-683900000.0,90200000.0,628800000.0,800000.0,-34800000.0,32000000.0,,,55400000.0,1560500000.0,-38000000.0,-750500000.0,,214600000.0,,-2384200000.0,,-293500000.0,-24500000.0,30600000.0,,537900000.0,-323300000.0,,55400000.0,3500000.0,,,1200000.0,,,35500000.0,21500000.0,4014200000.0,,,-9.36,,708100000.0,,-323300000.0,,51800000.0,-5500000.0,,,,-7600000.0,,,868800000.0,,-630600000.0,72400000.0,,21500000.0,-2600000.0,,,-31000000.0,-29900000.0,,,,,,,,149400000.0,,537900000.0,,214600000.0,,,19900000.0,105300000.0,-7800000.0,79815000.0,,,72400000.0,-623500000.0,,,,,23900000.0,800000.0,9500000.0,-293500000.0,,,,,-45600000.0,7100000.0,-2917500000.0,-778600000.0,,,51800000.0,942400000.0,-5500000.0,549600000.0,-62900000.0,,,30600000.0,,,817500000.0,4017000000.0,55400000.0,6200000.0,4265900000.0,,248900000.0,321900000.0,,1560500000.0,,1882400000.0,,-746800000.0,,,356700000.0,55400000.0,,-868100000.0,-33600000.0,4014200000.0,852200000.0,,1200000.0,,-636800000.0,,-861900000.0,885500000.0,,,-636800000.0,-1800000.0,-676100000.0,,,4265900000.0,,1345900000.0,1345900000.0,747600000.0,321900000.0,-2384200000.0,2800000.0,,28100000.0,1882400000.0,144200000.0,-2917500000.0,55400000.0,33700000.0,123500000.0,,105300000.0,-746800000.0,248900000.0,2800000.0,,79815000.0,,,97400000.0,4017000000.0,3500000.0,123500000.0,,-9.36,97400000.0,390100000.0,151200000.0,,,,,,,,,,,
1112227200,,,,,100000.0,,21000000.0,800000.0,,55400000.0,,,24500000.0,,,,,,,-2378000000.0,,,,40300000.0,,,-328200000.0,,24500000.0,2100000.0,,,1200000.0,,,,-18300000.0,,,,,,,,,,44700000.0,-7600000.0,,,,,,,,,18200000.0,65700000.0,,-18300000.0,-3800000.0,,,-8300000.0,-6100000.0,,,,,,,,281400000.0,,541600000.0,,213400000.0,,,,,2400000.0,,,,,24800000.0,,,,0.1,-30900000.0,,,,,,,,,6600000.0,-2909200000.0,,,,,,,-7500000.0,,,,,,79681000.0,23900000.0,4015400000.0,,,,,238400000.0,312600000.0,0.1,1563900000.0,,1876500000.0,,,,,,,,,-12100000.0,4012600000.0,,,,,8300000.0,,,,,,8300000.0,39200000.0,-2300000.0,79681000.0,,4253800000.0,,1350500000.0,,,,,,,,,-8200000.0,,24500000.0,0.0,,,105800000.0,,,2800000.0,,,,,,,-600000.0,126800000.0,,,103000000.0,-3800000.0,242200000.0,,,,,,,,,,,
1120089600,,,,,-4400000.0,,22200000.0,0.0,,24500000.0,,,54300000.0,,,,,,,-2017700000.0,,,,500000.0,,,-331600000.0,,54300000.0,1100000.0,,,1200000.0,,,,11300000.0,,,,,,,,,,49200000.0,-9000000.0,,,,,,,,,6600000.0,39500000.0,,9700000.0,-4800000.0,,,19600000.0,-8400000.0,,,,,,,,262900000.0,,544600000.0,,213000000.0,,,,,2200000.0,,,,,12700000.0,,,,4.54,29800000.0,,,,,,,,,6100000.0,-2547500000.0,,,,,,,-351600000.0,,,,,,79674000.0,17000000.0,4015400000.0,,,,,210300000.0,292300000.0,4.54,1916400000.0,,2208700000.0,,,,,,,,,14800000.0,4014200000.0,,,,,361700000.0,,,,,,361700000.0,28800000.0,-6600000.0,79674000.0,,4225700000.0,,1703400000.0,,,,,,,,,-9900000.0,,54300000.0,401400000.0,,,115200000.0,,,1200000.0,,,,,,,-9400000.0,120400000.0,,,108000000.0,396600000.0,234100000.0,,,,,,,,,,,
1128038400,,,,,5300000.0,,14700000.0,800000.0,,54300000.0,,,43300000.0,,,,,,,-2006800000.0,,,,400000.0,,,-336000000.0,,43300000.0,1000000.0,,,1200000.0,,,,1700000.0,,,,,,,,,,43800000.0,-10000000.0,,,,,,,,,23200000.0,29200000.0,,1700000.0,-11800000.0,,,3800000.0,-1300000.0,,,,,,,,271600000.0,,554500000.0,,218500000.0,,,,,1400000.0,,,,,29000000.0,,,,0.15,-11000000.0,,,,,,,,,5800000.0,-2535600000.0,,,,,,,376000000.0,,,,,,79672000.0,18000000.0,4018500000.0,,,,,185400000.0,271000000.0,0.15,1926800000.0,,2197800000.0,,,,,,,,,-8000000.0,4017300000.0,,,,,11900000.0,,,,,,11900000.0,37900000.0,3900000.0,79672000.0,,4203900000.0,,1708300000.0,,,,,,,,,-8700000.0,,43300000.0,0.0,,,100700000.0,,,1200000.0,,,,,,,14500000.0,111200000.0,,,112900000.0,390500000.0,233700000.0,,,,,,,,,,,
1135987200,49500000.0,,,,-1110900000.0,138600000.0,-1131900000.0,800000.0,-1164500000.0,43300000.0,,,49500000.0,1251600000.0,16900000.0,1246200000.0,,223400000.0,,-3141200000.0,,-394100000.0,-9400000.0,0.0,,555500000.0,-332100000.0,,49500000.0,1000000.0,,,1100000.0,,,55400000.0,-387100000.0,4510600000.0,,,-9.46,,371300000.0,,-332100000.0,,51400000.0,-8800000.0,,,,-31000000.0,,,-1083300000.0,,1164600000.0,16900000.0,,-387200000.0,-10600000.0,,,1800000.0,-30900000.0,,,,,,,,273800000.0,,555500000.0,,223400000.0,,,-5900000.0,115300000.0,-3200000.0,79675000.0,,,16900000.0,1170400000.0,,,,,6200000.0,800000.0,5200000.0,-392400000.0,11400000.0,,,,-14100000.0,5800000.0,-3671200000.0,1221900000.0,,,51400000.0,1089700000.0,-8800000.0,770100000.0,-46700000.0,,,0.0,,,0.0,4511800000.0,49500000.0,2800000.0,4679400000.0,,167600000.0,287300000.0,,1251600000.0,,1538900000.0,,-753700000.0,,,0.0,49500000.0,,-1112700000.0,-8800000.0,4510600000.0,951100000.0,,1100000.0,,-1135600000.0,,-1109900000.0,58900000.0,,,-1135600000.0,32700000.0,-1107700000.0,,,4679400000.0,,1016800000.0,1016800000.0,787000000.0,287300000.0,-3141200000.0,1200000.0,,24300000.0,1538900000.0,-1137700000.0,-3671200000.0,49500000.0,-401400000.0,98200000.0,11400000.0,115300000.0,-753700000.0,167600000.0,1200000.0,,79675000.0,,,101500000.0,4511800000.0,-13900000.0,98200000.0,,-9.46,101500000.0,-412000000.0,241100000.0,,,,,,,,,,,
1143763200,,,,,38100000.0,,13700000.0,800000.0,,49500000.0,,,38500000.0,,,,,,,-3102800000.0,,,,0.0,,,-335000000.0,,38500000.0,800000.0,,,1100000.0,,,,200000.0,,,,,,,,,,72500000.0,-8800000.0,,,,,,,,,50400000.0,17700000.0,,200000.0,-10600000.0,,,-1600000.0,-41400000.0,,,,,,,,336300000.0,,568800000.0,,233800000.0,,,,,7000000.0,,,,,56000000.0,,,,0.48,-11000000.0,,,,,,,,,5600000.0,-3632800000.0,,,,,,,300000.0,,,,,,79672000.0,15300000.0,4509100000.0,,,,,194700000.0,334200000.0,0.48,1267500000.0,,1601700000.0,,,,,,,,,-12200000.0,4507900000.0,,,,,38400000.0,,,,,,38400000.0,64100000.0,31100000.0,79672000.0,,4703800000.0,,1022300000.0,,,,,,,,,-5100000.0,,38500000.0,0.0,,11400000.0,137600000.0,,,1200000.0,,,,,,,-22300000.0,103400000.0,,,129000000.0,-9600000.0,272200000.0,,,,,,,,,,,
1151625600,,,,,-300000.0,,12300000.0,800000.0,,38500000.0,,,37300000.0,,,,,,,-3105300000.0,,,,0.0,,,-339300000.0,,37300000.0,,,,1100000.0,,,,1100000.0,,,,,,,,,,56100000.0,-8800000.0,,,,,,,,,17000000.0,34500000.0,,1100000.0,-17500000.0,,,15200000.0,15900000.0,,,,,,,,353500000.0,,582000000.0,,242700000.0,,,,,-800000.0,,,,,22100000.0,,,,-0.03,-1200000.0,,,,,,,,,5100000.0,-3635300000.0,,,,,,,8200000.0,,,,,,79672000.0,15900000.0,4511700000.0,,,,,190800000.0,314200000.0,-0.03,1283700000.0,,1597900000.0,,,,,,,,,-2300000.0,4510500000.0,,,,,-2500000.0,,,,,,-2500000.0,29300000.0,500000.0,79672000.0,,4702500000.0,,1029600000.0,,,,,,,,,-8700000.0,,37300000.0,0.0,,11400000.0,123100000.0,,,1200000.0,,,,,,,14500000.0,99100000.0,,,114100000.0,-17500000.0,324200000.0,,,,,,,,,,,
1159574400,,9600000.0,,,22600000.0,,17900000.0,200000.0,,37300000.0,,,52700000.0,,,,,,,345900000.0,,,,0.0,,,-2800000.0,,52700000.0,,,,,,,,-1900000.0,,,,,,,,,,61700000.0,-151100000.0,,,,,,,,,21700000.0,19500000.0,,48100000.0,16500000.0,,,-10700000.0,11000000.0,,,,,,,,331400000.0,,151200000.0,,148400000.0,,,,,8300000.0,,,,,24500000.0,,,,0.72,52900000.0,,,,,,,,,-7800000.0,14300000.0,,,,,,,,,,,,,20002000.0,15100000.0,109400000.0,,,,,165800000.0,377900000.0,0.72,243200000.0,,621100000.0,,,,,,,,,5800000.0,59400000.0,,,,,14300000.0,,,,,,14300000.0,39600000.0,14300000.0,20029000.0,,275200000.0,,85200000.0,,,,,,,,,900000.0,,52700000.0,0.0,,,181300000.0,,,50000000.0,,,,,,,-1500000.0,84600000.0,,,109300000.0,15500000.0,291800000.0,,,,,,,,,,,
1167523200,50000000.0,,,,27300000.0,87100000.0,21800000.0,200000.0,2700000.0,52700000.0,,,50000000.0,270500000.0,18800000.0,54000000.0,,170300000.0,,370700000.0,,49200000.0,-16100000.0,0.0,,175600000.0,-5300000.0,,50000000.0,,,,,,,12000000.0,-200000.0,58300000.0,,,40.73,,-30000000.0,,-5300000.0,,73200000.0,-143200000.0,,,,-30000000.0,,,38800000.0,,25700000.0,16200000.0,,-200000.0,-18400000.0,,,15900000.0,-6300000.0,,,,,,,,336100000.0,,175600000.0,,170300000.0,,,38000000.0,188100000.0,15400000.0,99675000.0,,,16200000.0,28500000.0,,,,,-2700000.0,200000.0,1100000.0,-800000.0,,,,,-11200000.0,2800000.0,26200000.0,48300000.0,,,73200000.0,667500000.0,-143200000.0,,-20800000.0,,,0.0,,,18200000.0,108300000.0,50000000.0,23700000.0,284700000.0,,176400000.0,384900000.0,,270500000.0,,655400000.0,,26200000.0,,,0.0,50000000.0,,26200000.0,-2500000.0,58300000.0,580400000.0,,,,11900000.0,,49900000.0,33300000.0,,,11900000.0,47500000.0,11900000.0,,,284700000.0,,100200000.0,100200000.0,15200000.0,384900000.0,370700000.0,50000000.0,,5700000.0,655400000.0,1800000.0,26200000.0,50000000.0,0.0,87000000.0,,188100000.0,26200000.0,176400000.0,50000000.0,,99761000.0,,,98400000.0,108300000.0,-6800000.0,87000000.0,,0.262628,98400000.0,-18400000.0,288600000.0,,,,,,,,,,,
1175299200,,,,,32900000.0,,23100000.0,200000.0,,50000000.0,,,51800000.0,,,,,,,444900000.0,,,,0.0,,,-7900000.0,,51800000.0,600000.0,,,,,,,,,,,,,,,,,62700000.0,-123500000.0,,,,,,,,,32000000.0,19300000.0,,0.0,-7400000.0,,,8400000.0,-13400000.0,,,,,,,,392200000.0,,187400000.0,,179500000.0,,,,,15800000.0,,,,,34700000.0,,,,0.85,1800000.0,,,,,,,,,2700000.0,43300000.0,,,,,,,12300000.0,,,,,,20005000.0,19000000.0,110400000.0,,,,,162300000.0,385400000.0,0.86,332200000.0,,717600000.0,,,,,,,,,1000000.0,60400000.0,,,,,17100000.0,,,,,,17100000.0,55100000.0,17100000.0,20204000.0,,272700000.0,,152700000.0,,,,,,,,,1200000.0,,51800000.0,800000.0,,,180800000.0,,,50000000.0,,,,,,,7300000.0,80300000.0,,,115700000.0,-6600000.0,337100000.0,,,,,,,,,,,
1183161600,,,,,63200000.0,,8400000.0,200000.0,,51800000.0,,,70900000.0,,,,,,,499900000.0,,,,0.0,,,-10600000.0,,70900000.0,600000.0,,,,,,,,,,,,,,,,,65300000.0,-125400000.0,,,,,,,,,62700000.0,19200000.0,,-300000.0,-20300000.0,,,40500000.0,-9200000.0,,,,,,,,385100000.0,,204200000.0,,193600000.0,,,,,28500000.0,,,,,65600000.0,,,,1.714681,19100000.0,,,,,,,,,2900000.0,78000000.0,,,,,,,21500000.0,,,,,,20013000.0,5700000.0,112800000.0,,,,,160800000.0,409000000.0,1.73,364500000.0,,773500000.0,,,,,,,,,20200000.0,62800000.0,,,,,34700000.0,,,,,,34700000.0,71100000.0,34700000.0,20237000.0,,273600000.0,,170900000.0,,,,,,,,,1100000.0,,70900000.0,-800000.0,,,194000000.0,,,50000000.0,,,,,,,-15200000.0,76300000.0,,,116700000.0,-21100000.0,314000000.0,,,,,,,,,,,
1191110400,,,,,44800000.0,,19400000.0,200000.0,,70900000.0,,,101400000.0,,,,,,,533600000.0,,,,8100000.0,,,-13600000.0,,101400000.0,1000000.0,,,,,,,-3700000.0,,,,,,,,,,65300000.0,-127000000.0,-300000.0,,,,,,,,44000000.0,19800000.0,,-4000000.0,-15400000.0,,,40500000.0,9900000.0,,,,,,,0.0,366700000.0,,219500000.0,,205900000.0,,,,,20000000.0,,,,,47100000.0,,,,1.22,30500000.0,,,,,,,,,3100000.0,95400000.0,,,,,,,8000000.0,,,,,,20026000.0,16400000.0,118200000.0,,,,,153700000.0,425800000.0,1.24,379700000.0,,805500000.0,,,,,,,,,25100000.0,33200000.0,,,,,24800000.0,,,,,,24800000.0,63400000.0,24800000.0,20326000.0,,271900000.0,,173800000.0,,,,,,,,,1800000.0,,101400000.0,9400000.0,,,193700000.0,,,50000000.0,,,35000000.0,,,,10500000.0,68600000.0,,,112100000.0,-6000000.0,303300000.0,,,,,,,,,,,
