date,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyBasicEPS,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,annualTaxProvision,trailingInterestExpense,quarterlyBasicAverageShares,trailingBeginningCashPosition,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingResearchAndDevelopment,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyGoodwill,annualTotalAssets,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,annualCurrentDebt,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyDilutedAverageShares,annualFreeCashFlow,annualBasicEPS,annualDilutedAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualChangeInInventory,annualStockholdersEquity,trailingSaleOfInvestment,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyTaxProvision,annualInventory,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNetPPE,annualPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,quarterlyCostOfRevenue,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,annualGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualGrossPPE,trailingOperatingIncome,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingBasicAverageShares,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingDilutedEPS,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
2007-12-31,,646000.0,-25033000.0,53601000.0,,81233000.0,,,,30922000.0,,,,,,,254309000.0,272063000.0,,,,0.375,493943000.0,37732000.0,,,,67884000.0,,-17947000.0,,,,,,,,,-3829000.0,,,,-4777000.0,47029000.0,,61142000.0,-6305000.0,-3726000.0,,,579033000.0,119052000.0,38488000.0,,,,567514000.0,432722000.0,,25980000.0,0.0,,,141391000.0,,,,135257000.0,,8601000.0,,-334906000.0,,,,63992000.0,,,,,,70038000.0,,,,,,5258000.0,7148000.0,-11000000.0,,4160000.0,15626000.0,,6373000.0,,-6572000.0,25325000.0,25325000.0,,,,,,,13163000.0,,,20696000.0,191638000.0,,,159037000.0,,0.36,1132000.0,,,34364000.0,0.0,,,43501000.0,-10493000.0,,,,,190830000.0,,140669000.0,61200000.0,,,,,,,,71635000.0,,,,106000.0,-199000.0,,,,,,,25325000.0,,821823000.0,,,,61142000.0,,,,,,,,,,61142000.0,20456000.0,,956000.0,389101000.0,71331000.0,,,9297000.0,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,3113000.0,-19819000.0,60944000.0,,95376000.0,,,,41910000.0,,,,,,,289727000.0,305753000.0,,,,0.44,505802000.0,43218000.0,,,,67603000.0,,-14655000.0,,,,,,,,,-560000.0,,,,-33924000.0,52222000.0,,60242000.0,-9498000.0,-4067000.0,,,604680000.0,126494000.0,43648000.0,,,,574103000.0,468639000.0,,31667000.0,0.0,,,142884000.0,,,,163233000.0,,12120000.0,,-341477000.0,,,,66274000.0,,,,,,69473000.0,,,,,,1700000.0,9081000.0,-15934000.0,,1699000.0,18781000.0,,22818000.0,,-9365000.0,29714000.0,29714000.0,,,,,,,13934000.0,,,26087000.0,210369000.0,,,164325000.0,,0.43,996000.0,,,34133000.0,0.0,,,52158000.0,-900000.0,,,,,210377000.0,,162140000.0,62627000.0,,,,,,,,61142000.0,,,,106000.0,13453000.0,,,,,,,29714000.0,,863830000.0,,,,60242000.0,,,,,,,,,,60242000.0,39662000.0,,986000.0,395191000.0,70273000.0,,,9004000.0,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,4139000.0,12150000.0,61340000.0,,97892000.0,,,,40557000.0,,,,,,,281161000.0,329847000.0,,,,0.48,511985000.0,48810000.0,,,,67245000.0,,-5364000.0,,,,,,,,,-1479000.0,,,,0.0,57684000.0,,80976000.0,-7851000.0,-4036000.0,,,633058000.0,129766000.0,49096000.0,,,,606672000.0,493647000.0,,28434000.0,0.0,,,142843000.0,,,,151395000.0,,7569000.0,,-346854000.0,,,,66797000.0,,,,,,69183000.0,,,,,,2185000.0,12908000.0,-26991000.0,,1790000.0,18994000.0,,56160000.0,,-8580000.0,32414000.0,32414000.0,,,,,,,16682000.0,,,28961000.0,214983000.0,,,165131000.0,,0.47,843000.0,,,34008000.0,0.0,,,49082000.0,20734000.0,,,,,231955000.0,,166571000.0,77288000.0,,,,,,,,60242000.0,,,,106000.0,47580000.0,,,,,,,32414000.0,,887833000.0,,,,80976000.0,,,,,,,,,,80976000.0,12767000.0,,1027000.0,394186000.0,68589000.0,,,8874000.0,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,3062000.0,-900000.0,65427000.0,-39801000.0,100707000.0,-335649000.0,115399000.0,,25602000.0,,195643000.0,8420000.0,121880000.0,,,297389000.0,350541000.0,-37516000.0,109833000.0,85591000.0,,504300000.0,49805000.0,,60030000.0,,,,1305000.0,3834000.0,,,538055000.0,1258204000.0,,73414000.0,121880000.0,-4695000.0,10960000.0,,128545000.0,-1100000.0,58080000.0,9440000.0,109833000.0,-12255000.0,-4043000.0,15051000.0,297389000.0,663442000.0,128545000.0,50678000.0,-33602000.0,388962000.0,,629628000.0,538055000.0,,29318000.0,0.0,,,139577000.0,927017000.0,,,168844000.0,121880000.0,16649000.0,,-335649000.0,,15591000.0,-15872000.0,67695000.0,33337000.0,71635000.0,882996000.0,,16649000.0,,87838000.0,1.8,69560000.0,,27513000.0,5908000.0,8420000.0,5021000.0,,1791000.0,20013000.0,-10563000.0,40003000.0,35450000.0,-12999000.0,34427000.0,34427000.0,-36661000.0,629628000.0,,-35909000.0,-48904000.0,,16251000.0,208317000.0,663442000.0,27513000.0,208317000.0,178128000.0,,168651000.0,,,1088000.0,106000.0,,33337000.0,2235000.0,125354000.0,168844000.0,50902000.0,28857000.0,375208000.0,66106000.0,,139577000.0,249834000.0,1.75,178128000.0,85591000.0,67564000.0,215015000.0,67695000.0,,,4059000.0,168651000.0,80976000.0,25602000.0,,,106000.0,27004000.0,0.0,2235000.0,179565000.0,38198000.0,109833000.0,,34427000.0,109833000.0,927017000.0,,,,109833000.0,,,,,65427000.0,,504300000.0,,,109833000.0,15591000.0,,865000.0,388962000.0,66106000.0,181910000.0,,8275000.0,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,3670000.0,-41011000.0,64017000.0,,100458000.0,,,,19036000.0,,,,,,,776069000.0,344744000.0,,,,0.4,526479000.0,44086000.0,,,,67726000.0,,-13332000.0,,,,,,,,,1798000.0,,,,,58091000.0,,97520000.0,-377364000.0,-4068000.0,,,686438000.0,581832000.0,38119000.0,,,,648367000.0,657697000.0,,32460000.0,0.0,,,325726000.0,,,,194237000.0,,21710000.0,,-336875000.0,,,,70166000.0,,,,,,69166000.0,,,,,,-2856000.0,13535000.0,360597000.0,,760000.0,19084000.0,,5470000.0,,-8505000.0,27064000.0,27064000.0,,,,,,,11055000.0,,,96576000.0,296422000.0,,,189604000.0,,0.39,-92000.0,,,415090000.0,1076000.0,,,56372000.0,-12313000.0,,,,,244286000.0,,195227000.0,110097000.0,,,,,,,,109833000.0,,,,106000.0,-3035000.0,,,,,,,27064000.0,,1424436000.0,,,,97520000.0,,,,,,,,,,97520000.0,19047000.0,,6537000.0,766739000.0,232748000.0,,,14005000.0,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,3140000.0,8491000.0,71724000.0,,99122000.0,,,,2468000.0,,,,,,,786285000.0,334661000.0,,,,0.27,520408000.0,46178000.0,5735000.0,,,67754000.0,,333000.0,,,,,,,,,1208000.0,,,,,45867000.0,,126873000.0,-6867000.0,-4068000.0,,,700844000.0,573968000.0,24807000.0,,,,653422000.0,688323000.0,,29093000.0,0.0,,,325424000.0,,,,212317000.0,,21315000.0,,-339797000.0,,,,67097000.0,,,,,,68762000.0,,,,,,-1322000.0,13378000.0,-7514000.0,,128000.0,18796000.0,,46356000.0,,-6849000.0,18474000.0,18474000.0,,,,,,,6333000.0,,,93921000.0,290625000.0,,,180611000.0,,0.27,-14885000.0,,,412950000.0,0.0,,,52944000.0,29353000.0,,,,,235539000.0,,204774000.0,115949000.0,,,,,,,,97520000.0,,,,106000.0,39507000.0,,,,,,,18474000.0,,1439707000.0,,,,126873000.0,,,,,,,,,,126873000.0,18909000.0,,6707000.0,751384000.0,227682000.0,,,14353000.0,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,9967000.0,9325000.0,82154000.0,,99099000.0,,,,16183000.0,,,,,,,1067809000.0,386193000.0,,,,0.37,559172000.0,26693000.0,0.0,,,67805000.0,,35344000.0,,,,,,,,,1206000.0,,1191000.0,,,55287000.0,,67556000.0,-379190000.0,-4073000.0,,,721768000.0,782501000.0,26693000.0,,,,690079000.0,701991000.0,,33182000.0,0.0,,-380779000.0,469566000.0,,,,285308000.0,,20675000.0,-104878000.0,-344651000.0,,,,80678000.0,,,,,,68950000.0,,,,,,3148000.0,15534000.0,255248000.0,,758000.0,20676000.0,,63332000.0,,-2561000.0,24997000.0,24997000.0,,,,,,,1696000.0,,,94845000.0,340631000.0,,,214521000.0,,0.36,605000.0,,,606978000.0,0.0,,,72406000.0,-59317000.0,,,,,287094000.0,,233650000.0,117228000.0,,,,,,,,126873000.0,,,,106000.0,60771000.0,,,,,,,24997000.0,,1757888000.0,,,,67556000.0,,,,,,,,,,67556000.0,85926000.0,,10886000.0,1055897000.0,350985000.0,,,17708000.0,,6744000.0,,,,,,,,,,,,,,,,,,,
2009-09-30,,456000.0,63461000.0,81108000.0,-866000.0,102351000.0,-333992000.0,128682000.0,,9908000.0,,264590000.0,12518000.0,94352000.0,,,987184000.0,364527000.0,-28947000.0,100863000.0,127317000.0,,542877000.0,31662000.0,8084000.0,28060000.0,,,,30241000.0,33629000.0,37760000.0,,696244000.0,1430125000.0,,78536000.0,94352000.0,-1171000.0,17233000.0,1163000.0,725106000.0,,60174000.0,4631000.0,100863000.0,49291000.0,-4080000.0,1387000.0,987184000.0,741505000.0,725106000.0,32793000.0,40266000.0,1000178000.0,,709238000.0,696244000.0,,33947000.0,0.0,,24000.0,442802000.0,1696422000.0,,,262078000.0,94352000.0,21701000.0,-126256000.0,-333992000.0,,45569000.0,-16289000.0,112287000.0,526771000.0,109833000.0,1029095000.0,,21701000.0,,189705000.0,1.39,69033000.0,,86048000.0,2417000.0,12518000.0,-120391000.0,-749820000.0,2985000.0,19980000.0,3041000.0,103494000.0,63948000.0,-11032000.0,23817000.0,23817000.0,52586000.0,709238000.0,,-714130000.0,487940000.0,,8976000.0,302339000.0,741505000.0,86048000.0,302339000.0,209626000.0,,208885000.0,,,-787000.0,106000.0,,526771000.0,0.0,218652000.0,262078000.0,70689000.0,33307000.0,401030000.0,327773000.0,5499000.0,442802000.0,262176000.0,1.37,209626000.0,127317000.0,67821000.0,219989000.0,112287000.0,-266625000.0,,-15159000.0,208885000.0,67556000.0,9908000.0,,,106000.0,92462000.0,0.0,0.0,136440000.0,-8970000.0,100863000.0,,23817000.0,100863000.0,1696422000.0,,,,100863000.0,,,,,81108000.0,,542877000.0,,,100863000.0,45569000.0,,9499000.0,1000178000.0,327773000.0,122412000.0,,17882000.0,8084000.0,21640000.0,,,,,,,,,,,,,,,,,,,
2009-12-31,,9014000.0,8396000.0,75354000.0,,99756000.0,,,,7556000.0,,,,,,,885787000.0,339308000.0,,,,0.33,541962000.0,39631000.0,7400000.0,,,68361000.0,,6196000.0,,,,,,,,,2323000.0,,2540000.0,,,58677000.0,,76620000.0,-33914000.0,-4102000.0,,,759759000.0,687488000.0,31490000.0,,,,728778000.0,626206000.0,,32835000.0,0.0,,-25000000.0,442973000.0,,,,198299000.0,,24284000.0,-78199000.0,-337073000.0,,,,105649000.0,,,,,,69710000.0,,,,,,288000.0,14204000.0,-50594000.0,,809000.0,18314000.0,,61269000.0,,-8980000.0,22446000.0,22356000.0,,,,,,,9044000.0,,,85684000.0,295179000.0,,,204889000.0,,0.32,8141000.0,,,496155000.0,0.0,,,60125000.0,-24243000.0,,,,,239552000.0,,178382000.0,86996000.0,,,,,,,,100863000.0,,,,106000.0,52289000.0,,,,,,,22356000.0,,1616753000.0,,,,76620000.0,,,,,,,,,,76620000.0,28549000.0,,8251000.0,990547000.0,318498000.0,,,18936000.0,,30820000.0,,,,,,,,,,,,,,,,,,,
2010-03-31,,-1486000.0,21901000.0,91446000.0,,105036000.0,,,,,,,,,,,854881000.0,349352000.0,,,,0.35,536113000.0,43022000.0,6055000.0,,,68436000.0,,2134000.0,,,,,,,,,1160000.0,,1343000.0,,,62200000.0,,72560000.0,-4316000.0,-4105000.0,,,779722000.0,634908000.0,35818000.0,,,,741120000.0,633859000.0,,34130000.0,660000.0,,0.0,437928000.0,,,,219973000.0,,22612000.0,-63085000.0,-339214000.0,,,,106641000.0,,,,,,69876000.0,,,,,,253000.0,13082000.0,-63986000.0,,846000.0,19698000.0,,64712000.0,,-5156000.0,24176000.0,24068000.0,,,,,,,11642000.0,,,83130000.0,291600000.0,,,196899000.0,,0.34,7204000.0,,,445137000.0,0.0,,,62014000.0,-4060000.0,,,,,244316000.0,,195837000.0,103950000.0,,,,,,,,76620000.0,,,,106000.0,59556000.0,,,,,,,24068000.0,,1598338000.0,,,,72560000.0,,,,,,,,,,72560000.0,18522000.0,,7324000.0,964479000.0,309322000.0,,,19058000.0,,-20303000.0,,,,,,,,,,,,,,,,,,,
2010-06-30,,-2393000.0,-12449000.0,93622000.0,,106401000.0,,,,-17073000.0,,,,,,,828556000.0,356367000.0,,,,0.46,532620000.0,44904000.0,4847000.0,,,68489000.0,,-1983000.0,,,,,,,,,300000.0,,1303000.0,,,63462000.0,,78708000.0,-4676000.0,-4764000.0,,,807358000.0,617428000.0,38052000.0,,,,749032000.0,634088000.0,,31394000.0,-392000.0,,0.0,436144000.0,,,,211128000.0,,22245000.0,-48861000.0,-345123000.0,,,,101186000.0,,,,,,69987000.0,,,,,,-7073000.0,12467000.0,-23089000.0,,1054000.0,21419000.0,,35628000.0,,-4698000.0,31865000.0,31745000.0,,,,,,,6187000.0,,,81068000.0,289655000.0,,,187497000.0,,0.45,6852000.0,,,435174000.0,0.0,,,61497000.0,6148000.0,,,,,249966000.0,,195453000.0,94171000.0,,,,,,,,72560000.0,,,,106000.0,30930000.0,,,,,,,31745000.0,,1577588000.0,,,,78708000.0,,,,,,,,,,78708000.0,18488000.0,,6949000.0,943500000.0,300133000.0,,,18461000.0,,-3175000.0,,,,,,,,,,,,,,,,,,,
2010-09-30,,11223000.0,-38134000.0,107468000.0,-4513000.0,124321000.0,-370612000.0,135880000.0,,6342000.0,,253554000.0,11201000.0,111162000.0,,,860039000.0,412003000.0,-28104000.0,105579000.0,109052000.0,,564136000.0,54403000.0,5453000.0,43713000.0,,,,-451000.0,29385000.0,-40688000.0,,719142000.0,1457030000.0,,82560000.0,110844000.0,-1930000.0,16358000.0,1500000.0,597474000.0,-2130000.0,75537000.0,1999000.0,105579000.0,-9226000.0,-4114000.0,-3005000.0,860039000.0,835919000.0,597474000.0,49515000.0,-20286000.0,944091000.0,,803194000.0,719142000.0,,37521000.0,44000.0,,0.0,438594000.0,1663233000.0,,,262565000.0,110844000.0,18157000.0,-22255000.0,-370612000.0,,40592000.0,-17085000.0,83975000.0,425250000.0,100863000.0,1021516000.0,,18157000.0,,156468000.0,1.62,69864000.0,,88249000.0,3527000.0,11201000.0,8684000.0,-25000000.0,-710000.0,23129000.0,1853000.0,22963000.0,75616000.0,-9270000.0,32675000.0,32675000.0,5896000.0,803194000.0,,-52132000.0,-128985000.0,,16840000.0,295034000.0,835919000.0,88249000.0,295034000.0,248513000.0,,193524000.0,,,-20406000.0,106000.0,,425250000.0,0.0,184572000.0,262565000.0,69918000.0,26871000.0,435514000.0,292149000.0,6686000.0,438594000.0,287682000.0,1.59,248513000.0,109052000.0,68472000.0,259876000.0,83975000.0,-212400000.0,,1791000.0,193524000.0,78708000.0,6342000.0,,,106000.0,13693000.0,312000.0,0.0,181960000.0,4716000.0,105579000.0,,32675000.0,105579000.0,1663233000.0,,,,105579000.0,,,,,107468000.0,,564136000.0,,,105579000.0,40592000.0,,6861000.0,944091000.0,292149000.0,154875000.0,,19161000.0,5453000.0,-48030000.0,,,,,,,,,,,,,,,,,,,
2010-12-31,,3133000.0,-37397000.0,94054000.0,,103898000.0,,,,4109000.0,,,,,,,791902000.0,365075000.0,,,,0.33,569043000.0,38951000.0,5845000.0,,,68811000.0,,-31514000.0,,,,,,,,,22399000.0,,2304000.0,,-6837000.0,56873000.0,,61308000.0,-10211000.0,-4136000.0,,,854182000.0,587190000.0,31475000.0,,,,818031000.0,679853000.0,,32666000.0,2000.0,,0.0,438099000.0,,,,204712000.0,,23966000.0,-58864000.0,-377243000.0,,,,21501000.0,,,,,,70181000.0,,,,,,2230000.0,10349000.0,-39819000.0,,1095000.0,23738000.0,,7177000.0,,-10213000.0,22399000.0,22399000.0,,,,,,,9076000.0,,,88052000.0,325964000.0,,,191800000.0,,0.32,-1098000.0,,6691000.0,412656000.0,0.0,,,64947000.0,-44271000.0,,,,,261177000.0,,222241000.0,71285000.0,,,,,,,,105579000.0,,,,106000.0,-3036000.0,,,,,,,22399000.0,,1609933000.0,,,,61308000.0,,,,,,,,,,61308000.0,18473000.0,,6501000.0,930080000.0,283504000.0,,,18897000.0,,24256000.0,,,,,,,,,,,,,,,,,,,
2011-03-31,,557000.0,-40008000.0,104507000.0,,126346000.0,,,,13949000.0,,,,,,,823629000.0,418866000.0,,,,0.47,584115000.0,52701000.0,6991000.0,,,68752000.0,,-28369000.0,,,,,,,,,1803000.0,,1809000.0,,0.0,71298000.0,,60819000.0,-9893000.0,-4812000.0,,,881460000.0,587315000.0,46487000.0,,,,857187000.0,748754000.0,,38445000.0,18000.0,,0.0,439554000.0,,,,236314000.0,,24933000.0,-1983000.0,-388982000.0,,,,87105000.0,,,,,,70107000.0,,,,,,6000.0,15742000.0,-5062000.0,,213000.0,27050000.0,,12999000.0,,-9911000.0,32090000.0,32090000.0,,,,,,,14397000.0,,,89530000.0,357780000.0,,,195133000.0,,0.46,6214000.0,,12280000.0,410680000.0,0.0,,,73645000.0,-489000.0,,,,,292520000.0,,256379000.0,87960000.0,,,,,,,,61308000.0,,,,106000.0,3088000.0,,,,,,,32090000.0,,1680816000.0,,,,60819000.0,,,,,,,,,,60819000.0,19040000.0,,6299000.0,932062000.0,275332000.0,,,18512000.0,,-31968000.0,,,,,,,,,,,,,,,,,,,
2011-06-30,,-4701000.0,-26018000.0,100769000.0,,134026000.0,,,,21433000.0,,,,,,,864202000.0,438467000.0,,,,0.52,602038000.0,57099000.0,5501000.0,,,68793000.0,,-17506000.0,,,,,,,,,912000.0,,1257000.0,,0.0,77106000.0,,72598000.0,-51450000.0,-4816000.0,,,912700000.0,588170000.0,50855000.0,,,,898298000.0,799599000.0,,38470000.0,10000.0,,-47161000.0,465832000.0,,,,276032000.0,,26381000.0,-58811000.0,-401996000.0,,,,91053000.0,,,,,,70166000.0,,,,,,345000.0,15820000.0,35379000.0,,770000.0,29273000.0,,26624000.0,,-12516000.0,36056000.0,36056000.0,,,,,,,14799000.0,,,88367000.0,387768000.0,,,200042000.0,,0.51,6244000.0,,7242000.0,408750000.0,0.0,,,76927000.0,11779000.0,,,,,304441000.0,,265420000.0,100528000.0,,,,,,,,60819000.0,,,,106000.0,14108000.0,,,,,,,36056000.0,,1762500000.0,,,,72598000.0,,,,,,,,,,72598000.0,60036000.0,,6361000.0,962901000.0,279228000.0,,,19890000.0,,-4210000.0,,,,,,,,,,,,,,,,,,,
2011-09-30,,-9310000.0,16834000.0,123453000.0,-6837000.0,149279000.0,-406713000.0,148903000.0,,3626000.0,,301117000.0,15271000.0,132235000.0,,,862337000.0,489294000.0,-48255000.0,74539000.0,120259000.0,0.61,613438000.0,64779000.0,5440000.0,55332000.0,,68830000.0,,746000.0,25399000.0,-49393000.0,,817793000.0,1711702000.0,,115633000.0,132235000.0,243000.0,-10321000.0,1220000.0,581480000.0,0.0,83082000.0,2482000.0,74539000.0,-15586000.0,-4817000.0,3558000.0,862337000.0,949573000.0,581480000.0,58750000.0,-86589000.0,963641000.0,,919097000.0,817793000.0,,39322000.0,29000.0,,0.0,462282000.0,1781434000.0,,,280857000.0,132235000.0,23359000.0,-81500000.0,-406713000.0,,18374000.0,-18581000.0,88694000.0,406875000.0,105579000.0,1198153000.0,8160000.0,23359000.0,70062000.0,66368000.0,1.92,70140000.0,8217000.0,85911000.0,977000.0,15271000.0,-46477000.0,-47161000.0,404000.0,35572000.0,3032000.0,67823000.0,75393000.0,-15615000.0,41690000.0,41690000.0,-76643000.0,919097000.0,,-87140000.0,-55979000.0,,17060000.0,381555000.0,949573000.0,85911000.0,381555000.0,297614000.0,,206725000.0,,0.6,6029000.0,106000.0,8160000.0,406875000.0,0.0,114623000.0,280857000.0,84500000.0,1941000.0,513549000.0,268897000.0,6590000.0,462282000.0,340015000.0,1.89,297614000.0,120259000.0,68797000.0,288359000.0,88694000.0,-201158000.0,,24865000.0,206725000.0,72598000.0,3626000.0,,,106000.0,52208000.0,59000.0,0.0,212432000.0,-31040000.0,74539000.0,,41690000.0,74539000.0,1781434000.0,,,,74539000.0,,,,,123453000.0,,613438000.0,,0.0,74539000.0,18374000.0,,6238000.0,963641000.0,268897000.0,187567000.0,,18094000.0,5440000.0,-37471000.0,,,,,,,,,,,,,,,,,,,
2011-12-31,,917000.0,-47441000.0,106418000.0,,123486000.0,,,,-3751000.0,,,,,,,798163000.0,407896000.0,,,,0.41,621383000.0,46358000.0,7828000.0,,,68919000.0,,-29436000.0,,,,,,,,,28416000.0,,3647000.0,,-4663000.0,64911000.0,,50380000.0,-17194000.0,-4823000.0,,,973166000.0,578713000.0,40176000.0,,,,938200000.0,782960000.0,,38570000.0,60000.0,,,460945000.0,,,,219450000.0,,28430000.0,-77447000.0,-414077000.0,,,,87390000.0,,,,,,70393000.0,,,,,,1691000.0,14566000.0,-8210000.0,,2211000.0,30794000.0,,2328000.0,,-17254000.0,28416000.0,28416000.0,,,,,,,11760000.0,,,86323000.0,408479000.0,,,207306000.0,,0.4,6182000.0,,5151000.0,405000000.0,0.0,,,77128000.0,-24159000.0,,,,,284410000.0,,251995000.0,70593000.0,,,,,,,,74539000.0,,,,106000.0,-14926000.0,,,,,,,28416000.0,,1736363000.0,,,,50380000.0,,,,,,,,,,50380000.0,17651000.0,,6308000.0,953403000.0,260097000.0,,,18427000.0,,43739000.0,,,,,,,,,,,,,,,,,,,
2012-03-31,,-2608000.0,-43671000.0,118815000.0,,146301000.0,,,,6602000.0,,,,,,,828330000.0,468793000.0,,,,0.56,635734000.0,60506000.0,3251000.0,,,69077000.0,,-5785000.0,,,,,,,,,38752000.0,,1644000.0,,-9649000.0,78397000.0,,56329000.0,-13114000.0,-5520000.0,,,1006398000.0,572460000.0,54038000.0,,,,988010000.0,862957000.0,,40788000.0,-60000.0,,,462659000.0,,,,255870000.0,,34726000.0,-46003000.0,-421237000.0,,,,88961000.0,,,,,,70624000.0,,,,,,-196000.0,15942000.0,8093000.0,,2907000.0,37445000.0,,9898000.0,,-13269000.0,38751000.0,38751000.0,,,,,,,15287000.0,,,80374000.0,416622000.0,,,214497000.0,,0.55,6468000.0,,5870000.0,403125000.0,0.0,,,85795000.0,5949000.0,,,,,322492000.0,,308395000.0,79654000.0,,,,,,,,50380000.0,,,,106000.0,-3371000.0,,,,,,,38751000.0,,1816340000.0,,,,56329000.0,,,,,,,,,,56329000.0,40103000.0,,6552000.0,953383000.0,252370000.0,,,17807000.0,,-54991000.0,,,,,,,,,,,,,,,,,,,
