,quarterlyBasicAverageShares,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyGrossPPE,annualCurrentAccruedExpenses,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualRetainedEarnings,quarterlyOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyCurrentDeferredRevenue,annualBasicEPS,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingTaxProvision,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualStockholdersEquity,trailingOtherNonCashItems,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualDilutedEPS,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualChangeInInventory,annualInvestingCashFlow,quarterlyInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualCapitalStock,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyDilutedAverageShares,trailingNetIncome,annualBasicAverageShares,annualGoodwill,annualStockBasedCompensation,annualGrossProfit,quarterlyAccountsReceivable,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,annualInventory,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualTotalRevenue,annualNetOtherInvestingChanges,trailingGrossProfit,trailingTotalRevenue,annualPretaxIncome,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingOtherIncomeExpense,quarterlyTotalAssets,annualEndCashPosition,trailingOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyInterestExpense,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1214784000,401700000.0,691700000.0,,,,,2724100000.0,981500000.0,,138200000.0,2263700000.0,,,,,,3324200000.0,,9303000000.0,,,,,,-73000000.0,,,,-2138100000.0,1652400000.0,,,798100000.0,,,,,3663400000.0,,,,,,-14700000.0,1.04,11875800000.0,,,3550700000.0,,,,,289800000.0,5752300000.0,9402200000.0,5081300000.0,-500000.0,,,,,,,,,,273400000.0,,,,0.0,,,,,,,,79400000.0,,,,,34000000.0,,,,,,,,,,3484100000.0,421700000.0,421700000.0,,-13900000.0,753500000.0,-106100000.0,894700000.0,274800000.0,-512800000.0,2078600000.0,1392700000.0,,0.0,,,,254900000.0,,404000000.0,,,,,,3620000000.0,,680500000.0,1750900000.0,2342700000.0,,2707400000.0,,,65600000.0,,,-487000000.0,,,,4200000.0,,,647400000.0,2139400000.0,4693300000.0,11869300000.0,,,,,,,,,,,421700000.0,,,,21271500000.0,,,254000000.0,,,,,,106400000.0,,1652400000.0,1.05,24200000.0,,1652400000.0,320800000.0,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,415700000.0,762300000.0,,,,,3101200000.0,1100000000.0,,-178900000.0,2247800000.0,,,,,,3611600000.0,,9354300000.0,,,,,,-153400000.0,,,,-17500000.0,1764900000.0,,,878500000.0,,,,,4211100000.0,,,,,,27100000.0,1.31,12290300000.0,,,3693800000.0,,,,,337700000.0,5660500000.0,9808600000.0,5339400000.0,112500000.0,,,,,,,,,,309700000.0,,,,0.0,,,,,,,,72900000.0,,,,,400000.0,,,,,,,,,,3627400000.0,547700000.0,547700000.0,,34500000.0,348900000.0,-103800000.0,-193300000.0,282900000.0,-512800000.0,2128200000.0,1492700000.0,,0.0,,,,263700000.0,,418300000.0,,,,,,3767400000.0,,816600000.0,1735000000.0,2511600000.0,,2540100000.0,,,7000000.0,,,112500000.0,,,,4200000.0,,,245100000.0,1652400000.0,4339900000.0,11926300000.0,,,,,,,,,,,547700000.0,,,,21734900000.0,,,97200000.0,,,,,,116200000.0,,1764900000.0,1.32,18600000.0,,1764900000.0,19200000.0,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,867000000.0,,,,,851900000.0,1193400000.0,,-227200000.0,2329200000.0,2606600000.0,1154000000.0,,,,3810200000.0,1542800000.0,8755200000.0,-378500000.0,1952000000.0,,,,-192600000.0,9657200000.0,,,-134300000.0,1542800000.0,67300000.0,,984500000.0,37100000.0,493500000.0,,1952000000.0,4796100000.0,,,3131700000.0,,-652500000.0,118300000.0,,12627600000.0,-145400000.0,8755200000.0,3131700000.0,1915600000.0,78000000.0,,4796100000.0,326400000.0,5623500000.0,9657200000.0,5225000000.0,200000.0,,,4.91,,,869600000.0,1841800000.0,,,326400000.0,618500000.0,9359900000.0,992800000.0,618500000.0,1952000000.0,21478700000.0,,4300000.0,,,1154000000.0,127700000.0,11821500000.0,12627600000.0,,128300000.0,300000.0,,4.9,,,2134400000.0,,,-643000000.0,-2473300000.0,3806000000.0,585000000.0,585000000.0,401600000.0,16000000.0,588400000.0,-114300000.0,-642200000.0,493500000.0,-652500000.0,2134400000.0,869600000.0,4200000.0,2160700000.0,,3135900000.0,,286100000.0,,,,397300000.0,5225000000.0,,4071500000.0,3135900000.0,1676700000.0,876500000.0,1676700000.0,2616800000.0,,2606600000.0,4300300000.0,2294100000.0,-5800000.0,3806000000.0,,-222100000.0,5623500000.0,,3319100000.0,4200000.0,,127700000.0,474100000.0,1764900000.0,4300300000.0,11821500000.0,-299000000.0,-161800000.0,1542800000.0,2160700000.0,13431400000.0,112200000.0,,,2961300000.0,398700000.0,585000000.0,-74000000.0,,,21478700000.0,1542800000.0,,-161800000.0,,,2917500000.0,66500000.0,,117500000.0,,1542800000.0,,14500000.0,,1542800000.0,4300000.0,2329200000.0,851900000.0,,,,,,,,,,,,,,,,,,,,,,
1238457600,416000000.0,720000000.0,,,,,855000000.0,1039000000.0,-74000000.0,173000000.0,,,,,,358000000.0,3481000000.0,,8907000000.0,,,,,,-39000000.0,,,,-79000000.0,2232000000.0,,,830000000.0,,,,,5266000000.0,,,,,,51000000.0,1.13,13081000000.0,,,3139000000.0,,,0.0,,319000000.0,5768000000.0,10190000000.0,5281000000.0,0.0,,,,,,,,,,319000000.0,,,,0.0,,,0.0,,,,,127000000.0,,,,,0.0,,,451000000.0,,,,,,,3833000000.0,470000000.0,473000000.0,,-8000000.0,785000000.0,-79000000.0,1000000.0,93000000.0,,2144000000.0,868000000.0,,2083000000.0,,,,228000000.0,,418000000.0,,,,,,616000000.0,,701000000.0,1677000000.0,2442000000.0,,2467000000.0,,,,,,689000000.0,,,,4000000.0,,,706000000.0,1543000000.0,4241000000.0,11890000000.0,,,,,,,,,,,470000000.0,,,,22080000000.0,,,-194000000.0,3000000.0,,,,,116000000.0,,2232000000.0,1.13,13000000.0,,2232000000.0,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,416000000.0,533000000.0,,,,,760000000.0,877000000.0,-158000000.0,-5000000.0,,,,,,236000000.0,3010000000.0,,8334000000.0,,,,,,114000000.0,,,,-445000000.0,2286000000.0,,,366000000.0,,,,,5486000000.0,,,,,,-56000000.0,0.53,13517000000.0,,,3167000000.0,,,-389000000.0,,344000000.0,5167000000.0,9910000000.0,5466000000.0,8000000.0,,,,,,,,,,288000000.0,,,,0.0,,,-34000000.0,,,,,144000000.0,,,,,0.0,,,387000000.0,,,,,,,3825000000.0,220000000.0,222000000.0,,-169000000.0,500000000.0,-64000000.0,-34000000.0,89000000.0,,2150000000.0,873000000.0,,2081000000.0,,,,131000000.0,,418000000.0,,,,,,590000000.0,,353000000.0,1758000000.0,2133000000.0,,2082000000.0,,,,,,54000000.0,,,,4000000.0,,,436000000.0,2232000000.0,4134000000.0,12029000000.0,,,,,,,,,,,220000000.0,,,,21939000000.0,,,0.0,25000000.0,,,,,122000000.0,,2286000000.0,0.53,13000000.0,,2286000000.0,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,416000000.0,618000000.0,,,,,510000000.0,897000000.0,-697000000.0,220000000.0,,,,,,401000000.0,3087000000.0,,8083000000.0,,,,,,28000000.0,,,,205000000.0,3192000000.0,,,593000000.0,,,,,5871000000.0,,,,,,-48000000.0,0.92,14170000000.0,,,3094000000.0,,,-3000000.0,,279000000.0,4989000000.0,10407000000.0,5405000000.0,0.0,,,,,,,,,,279000000.0,,,,0.0,,,-1000000.0,,,,,121000000.0,,,,,0.0,,,389000000.0,,,,,,,3767000000.0,385000000.0,387000000.0,,-29000000.0,684000000.0,-43000000.0,8000000.0,116000000.0,,2098000000.0,875000000.0,,1615000000.0,,,,192000000.0,,418000000.0,,,,,,612000000.0,,579000000.0,1753000000.0,2190000000.0,,2454000000.0,,,,,,906000000.0,,,,4000000.0,,,641000000.0,2286000000.0,4103000000.0,11955000000.0,,,,,,,,,,,385000000.0,,,,22362000000.0,,,92000000.0,-21000000.0,,,,,126000000.0,,3192000000.0,0.93,14000000.0,,3192000000.0,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,589000000.0,,,,393000000.0,1674000000.0,979000000.0,-503000000.0,-410000000.0,2701000000.0,2267000000.0,1244000000.0,,,226000000.0,3134000000.0,2622000000.0,7304000000.0,-250000000.0,1473000000.0,,,-122000000.0,365000000.0,9598000000.0,,,-233000000.0,2622000000.0,53000000.0,,714000000.0,1000000.0,72000000.0,,1469000000.0,5805000000.0,,,3130000000.0,-1432000000.0,-865000000.0,-46000000.0,,14113000000.0,-22000000.0,7304000000.0,3130000000.0,1845000000.0,,-181000000.0,5805000000.0,390000000.0,4174000000.0,9598000000.0,5489000000.0,12000000.0,,,3.53,,,876000000.0,1543000000.0,,-460000000.0,390000000.0,0.0,8919000000.0,735000000.0,0.0,1469000000.0,21532000000.0,-12000000.0,7000000.0,,,1244000000.0,163000000.0,11934000000.0,14113000000.0,,-99000000.0,-459000000.0,-573000000.0,3.52,393000000.0,251000000.0,2091000000.0,226000000.0,,468000000.0,-552000000.0,3490000000.0,394000000.0,391000000.0,490000000.0,-2000000.0,126000000.0,-64000000.0,-466000000.0,72000000.0,-865000000.0,2091000000.0,876000000.0,4000000.0,0.0,,740000000.0,,184000000.0,,,,416000000.0,5489000000.0,68000000.0,3793000000.0,740000000.0,1836000000.0,575000000.0,1836000000.0,2155000000.0,,2267000000.0,4052000000.0,2095000000.0,,3490000000.0,,-570000000.0,4174000000.0,-47000000.0,2261000000.0,4000000.0,,163000000.0,62000000.0,3192000000.0,4052000000.0,11934000000.0,1079000000.0,90000000.0,2622000000.0,1090000000.0,12712000000.0,20000000.0,,,2208000000.0,417000000.0,394000000.0,-491000000.0,,,21532000000.0,2622000000.0,,90000000.0,-129000000.0,,2549000000.0,-297000000.0,,126000000.0,,2622000000.0,,13000000.0,,2622000000.0,7000000.0,2701000000.0,584000000.0,,,,,,,,,,,,,,,,,,,,,,
1269993600,417000000.0,648000000.0,,,,,1219000000.0,973000000.0,-455000000.0,-583000000.0,,,,,,124000000.0,3032000000.0,,6886000000.0,,,,,,67000000.0,,,,-65000000.0,2608000000.0,,,629000000.0,,,-42000000.0,,6185000000.0,,,,,,138000000.0,1.01,14467000000.0,,,3142000000.0,,,-46000000.0,,325000000.0,3744000000.0,9545000000.0,5544000000.0,12000000.0,,,,,,,,,,325000000.0,,,,0.0,,,-2000000.0,,,,,252000000.0,,,,,8000000.0,,,390000000.0,,,,,,,3423000000.0,422000000.0,419000000.0,,-21000000.0,95000000.0,-31000000.0,-36000000.0,59000000.0,,2166000000.0,724000000.0,,0.0,,,,197000000.0,,419000000.0,,,,,,918000000.0,,616000000.0,1810000000.0,2059000000.0,,2245000000.0,,,,,,-6000000.0,,,,4000000.0,,,64000000.0,2622000000.0,3987000000.0,11921000000.0,,,,,,,,,,,422000000.0,,,,21466000000.0,,,50000000.0,-178000000.0,,,,,127000000.0,,2608000000.0,1.01,13000000.0,,2608000000.0,156000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,417000000.0,590000000.0,,,,,1052000000.0,932000000.0,-168000000.0,-212000000.0,,,,,,233000000.0,2941000000.0,,6811000000.0,,,,,,-38000000.0,,,,-43000000.0,2688000000.0,,,598000000.0,,,-42000000.0,,6544000000.0,,,,,,-133000000.0,0.96,14728000000.0,,,2874000000.0,,,-16000000.0,,342000000.0,3937000000.0,9826000000.0,5532000000.0,20000000.0,,,,,,,,,,338000000.0,,,,802000000.0,,,-7000000.0,,,,,264000000.0,,,,,3000000.0,,,358000000.0,,,,,,,3443000000.0,401000000.0,399000000.0,,5000000.0,187000000.0,-47000000.0,-46000000.0,43000000.0,,2091000000.0,519000000.0,,454000000.0,,,,186000000.0,,419000000.0,,,,,,802000000.0,,585000000.0,1792000000.0,2009000000.0,,2300000000.0,,,,,,72000000.0,,,,4000000.0,,,140000000.0,2608000000.0,3928000000.0,11822000000.0,,,,,,,,,,,401000000.0,,,,21648000000.0,,,-67000000.0,116000000.0,,,,,124000000.0,,2688000000.0,0.96,13000000.0,,2688000000.0,352000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,417000000.0,596000000.0,,,,,585000000.0,947000000.0,-173000000.0,-94000000.0,,,,,,351000000.0,3011000000.0,,6827000000.0,,,,,,-130000000.0,,,,-62000000.0,3070000000.0,,,585000000.0,,,-42000000.0,,6906000000.0,,,,,,24000000.0,0.96,15286000000.0,,,2955000000.0,,,-7000000.0,,351000000.0,3872000000.0,10326000000.0,5525000000.0,7000000.0,,,,,,,,,,351000000.0,,,,769000000.0,,,-4000000.0,,,,,242000000.0,,,,,3000000.0,,,365000000.0,,,,,,,3562000000.0,404000000.0,404000000.0,,-15000000.0,453000000.0,-62000000.0,-41000000.0,61000000.0,,2197000000.0,516000000.0,,293000000.0,,,,169000000.0,,419000000.0,,,,,,2408000000.0,,573000000.0,1808000000.0,2064000000.0,,2289000000.0,,,,,,382000000.0,,,,4000000.0,,,391000000.0,2688000000.0,3877000000.0,11905000000.0,,,,,,,,,,,404000000.0,,,,22231000000.0,,,109000000.0,33000000.0,,,,,127000000.0,,3070000000.0,0.97,12000000.0,,3070000000.0,354000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,624000000.0,,,,386000000.0,628000000.0,997000000.0,836000000.0,258000000.0,2903000000.0,2105000000.0,1430000000.0,,,468000000.0,3172000000.0,3333000000.0,7188000000.0,-232000000.0,1659000000.0,,,,140000000.0,10535000000.0,,,-573000000.0,3333000000.0,50000000.0,,764000000.0,10000000.0,55000000.0,-46000000.0,1667000000.0,7300000000.0,-165000000.0,,3103000000.0,40000000.0,-1063000000.0,106000000.0,,15748000000.0,-631000000.0,7188000000.0,2652000000.0,1310000000.0,,-487000000.0,7300000000.0,373000000.0,4536000000.0,10535000000.0,5790000000.0,-10000000.0,,387000000.0,3.99,,,514000000.0,2622000000.0,387000000.0,-172000000.0,373000000.0,0.0,8306000000.0,738000000.0,815000000.0,1667000000.0,23050000000.0,-3000000.0,373000000.0,,,1430000000.0,253000000.0,12515000000.0,15748000000.0,,135000000.0,-4000000.0,-556000000.0,3.98,386000000.0,,2336000000.0,468000000.0,,39000000.0,-743000000.0,3388000000.0,440000000.0,437000000.0,507000000.0,7000000.0,807000000.0,-92000000.0,21000000.0,55000000.0,-1063000000.0,1885000000.0,514000000.0,4000000.0,533000000.0,,815000000.0,,186000000.0,,,,417000000.0,5790000000.0,66000000.0,3850000000.0,2425000000.0,1840000000.0,623000000.0,1840000000.0,2175000000.0,,1200000000.0,4103000000.0,1542000000.0,,3388000000.0,,263000000.0,4085000000.0,-16000000.0,2447000000.0,4000000.0,,253000000.0,715000000.0,3070000000.0,4103000000.0,12515000000.0,711000000.0,91000000.0,3333000000.0,511000000.0,12156000000.0,29000000.0,,,2397000000.0,419000000.0,440000000.0,-102000000.0,,,23050000000.0,3333000000.0,,91000000.0,,,2420000000.0,14000000.0,,129000000.0,,3333000000.0,,12000000.0,,3333000000.0,373000000.0,2903000000.0,628000000.0,,,,,,,,,,,,,,,,,,,,,,
1301529600,420000000.0,609000000.0,,,95000000.0,,1227000000.0,994000000.0,15000000.0,-658000000.0,,,,,,284000000.0,3146000000.0,,6755000000.0,,,,,,-200000000.0,,,,-123000000.0,3060000000.0,,,607000000.0,,,-46000000.0,,7661000000.0,,,,,,12000000.0,0.96,16289000000.0,,,2623000000.0,,,-51000000.0,,385000000.0,4132000000.0,10739000000.0,5908000000.0,7000000.0,,491000000.0,,,,,,,,366000000.0,,,,0.0,,,-170000000.0,,,,,279000000.0,,,,,14000000.0,,,402000000.0,,,,,,,3570000000.0,407000000.0,404000000.0,,-6000000.0,-25000000.0,-79000000.0,-144000000.0,62000000.0,,1832000000.0,512000000.0,,593000000.0,,,,189000000.0,,423000000.0,,,,,,744000000.0,,593000000.0,1861000000.0,2152000000.0,,1989000000.0,,,,,,-273000000.0,,,,4000000.0,,,-104000000.0,3333000000.0,4026000000.0,12417000000.0,,,,,,,,,,,407000000.0,,,,23156000000.0,,,192000000.0,,,,,,135000000.0,,3060000000.0,0.97,14000000.0,,3060000000.0,203000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,422000000.0,712000000.0,,,-104000000.0,,745000000.0,1087000000.0,73000000.0,342000000.0,,,,,,178000000.0,3513000000.0,,6851000000.0,,,,,,-163000000.0,,,,-301000000.0,3440000000.0,,,715000000.0,,,-47000000.0,,8095000000.0,,,,,,21000000.0,1.13,16790000000.0,,,2601000000.0,,,-208000000.0,,375000000.0,4250000000.0,11226000000.0,5949000000.0,7000000.0,,778000000.0,,,,,,,,375000000.0,,,,0.0,,,-202000000.0,,,,,275000000.0,,,,,2000000.0,,,361000000.0,,,,,,,3756000000.0,481000000.0,480000000.0,,-1000000.0,912000000.0,-113000000.0,-234000000.0,57000000.0,,1815000000.0,511000000.0,,797000000.0,,,,226000000.0,,425000000.0,,,,,,2849000000.0,,706000000.0,1921000000.0,2426000000.0,,2179000000.0,,,,,,380000000.0,,,,4000000.0,,,799000000.0,3060000000.0,4063000000.0,12530000000.0,,,,,,,,,,,481000000.0,,,,23756000000.0,,,225000000.0,,,,,,138000000.0,,3440000000.0,1.14,9000000.0,,3440000000.0,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,422000000.0,778000000.0,,,-170000000.0,,1919000000.0,1170000000.0,58000000.0,110000000.0,,,,,,399000000.0,3740000000.0,,7305000000.0,,,,,,-167000000.0,,,,-152000000.0,3870000000.0,,,788000000.0,,,-47000000.0,,8580000000.0,,,,,,37000000.0,1.25,17134000000.0,,,2561000000.0,,,-56000000.0,,392000000.0,4744000000.0,12038000000.0,5942000000.0,29000000.0,,638000000.0,,,,,,,,392000000.0,,,,531000000.0,,,-2000000.0,,,,,275000000.0,,,,,100000000.0,,,371000000.0,,,,,,,3907000000.0,532000000.0,528000000.0,,5000000.0,634000000.0,-125000000.0,-20000000.0,37000000.0,,1776000000.0,510000000.0,,1164000000.0,,,,252000000.0,,425000000.0,,,,,,3109000000.0,,780000000.0,1967000000.0,2570000000.0,,2154000000.0,,,,,,430000000.0,,,,4000000.0,,,509000000.0,3440000000.0,3995000000.0,12506000000.0,,,,,,,,,,,532000000.0,,,,24544000000.0,,,37000000.0,,,,,,140000000.0,,3870000000.0,1.26,8000000.0,,3870000000.0,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,848000000.0,,,-173000000.0,391000000.0,901000000.0,1275000000.0,59000000.0,42000000.0,3660000000.0,2376000000.0,1560000000.0,,,709000000.0,4259000000.0,3535000000.0,7787000000.0,-483000000.0,1985000000.0,,,,-61000000.0,12110000000.0,,,-882000000.0,3535000000.0,40000000.0,,994000000.0,22000000.0,78000000.0,-51000000.0,1994000000.0,9103000000.0,-352000000.0,,2371000000.0,205000000.0,-1215000000.0,-1000000.0,,17619000000.0,-164000000.0,7787000000.0,2371000000.0,1660000000.0,,-723000000.0,9103000000.0,427000000.0,5416000000.0,12110000000.0,6151000000.0,7000000.0,,686000000.0,4.73,,,159000000.0,3333000000.0,686000000.0,-191000000.0,427000000.0,593000000.0,10120000000.0,937000000.0,593000000.0,1994000000.0,25515000000.0,-17000000.0,351000000.0,,,1560000000.0,360000000.0,13405000000.0,17619000000.0,,69000000.0,-94000000.0,-1038000000.0,4.7,391000000.0,,1852000000.0,709000000.0,,-591000000.0,-1458000000.0,4030000000.0,574000000.0,573000000.0,555000000.0,-1000000.0,622000000.0,-166000000.0,-66000000.0,78000000.0,-1215000000.0,1852000000.0,159000000.0,4000000.0,1159000000.0,,3291000000.0,,270000000.0,,,,422000000.0,6151000000.0,73000000.0,4538000000.0,3291000000.0,2445000000.0,843000000.0,2445000000.0,2984000000.0,,809000000.0,4073000000.0,2143000000.0,,4030000000.0,,-335000000.0,5416000000.0,-391000000.0,2962000000.0,4000000.0,,360000000.0,456000000.0,3870000000.0,4073000000.0,13405000000.0,202000000.0,-23000000.0,3535000000.0,1159000000.0,14658000000.0,50000000.0,,,2922000000.0,424000000.0,574000000.0,-464000000.0,,,25515000000.0,3535000000.0,,-23000000.0,,,2978000000.0,-34000000.0,,142000000.0,,3535000000.0,,9000000.0,,3535000000.0,351000000.0,3660000000.0,1766000000.0,,,,,,,,,,,,,,,,,,,,,,
1333152000,423000000.0,874000000.0,,,119000000.0,,1009000000.0,1271000000.0,102000000.0,-918000000.0,,,,,,649000000.0,4303000000.0,,7767000000.0,,,,,,-492000000.0,,,,-160000000.0,3390000000.0,,,881000000.0,,,-51000000.0,,9658000000.0,,,,,,,1.42,18416000000.0,,,2322000000.0,,,-58000000.0,,397000000.0,5445000000.0,12836000000.0,6206000000.0,11000000.0,,632000000.0,,,,,,,,397000000.0,,,,810000000.0,,,-1000000.0,,,,,316000000.0,,,,,22000000.0,,,409000000.0,,,,,,,4528000000.0,606000000.0,604000000.0,,4000000.0,-64000000.0,-113000000.0,58000000.0,97000000.0,,1847000000.0,159000000.0,,965000000.0,,,,269000000.0,,426000000.0,,,,,,3330000000.0,,873000000.0,2531000000.0,3032000000.0,,2172000000.0,,,,,,-145000000.0,,,,4000000.0,,,-177000000.0,3535000000.0,4004000000.0,13451000000.0,,,,,,,,,,,606000000.0,,,,26287000000.0,,,104000000.0,,,,,,148000000.0,,3390000000.0,1.43,8000000.0,,3390000000.0,351000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,425000000.0,879000000.0,,,-68000000.0,,2340000000.0,1321000000.0,5000000.0,-1029000000.0,,,,,,207000000.0,4734000000.0,,8902000000.0,,,,,,-293000000.0,,,,-2090000000.0,1917000000.0,,,896000000.0,,,-51000000.0,,10212000000.0,,,,,,,1.42,18820000000.0,,,2421000000.0,,,-1956000000.0,,442000000.0,6481000000.0,13014000000.0,6917000000.0,6000000.0,,755000000.0,,,,,,,,414000000.0,,,,0.0,,,-1000000.0,,,,,327000000.0,,,,,5000000.0,,,365000000.0,,,,,,,5501000000.0,605000000.0,602000000.0,,14000000.0,-253000000.0,-140000000.0,897000000.0,87000000.0,,1935000000.0,159000000.0,,1143000000.0,,,,285000000.0,,427000000.0,,,,,,953000000.0,,887000000.0,2700000000.0,3413000000.0,,2421000000.0,,,,,,-1473000000.0,,,,4000000.0,,,-393000000.0,3390000000.0,4512000000.0,14819000000.0,,,,,,,,,,,605000000.0,,,,27833000000.0,,,-69000000.0,,,,,,157000000.0,,1917000000.0,1.42,9000000.0,,1917000000.0,1289000000.0,,,,,,,,,,,,,,,,,,,,,,,,
