,annualCurrentLiabilities,trailingStockBasedCompensation,annualBasicEPS,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCapitalExpenditure,annualBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,annualCapitalStock,annualSaleOfInvestment,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualGrossProfit,quarterlyResearchAndDevelopment,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,quarterlyTaxProvision,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyTotalAssets,annualGoodwill,annualOtherNonCurrentLiabilities,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualInvestingCashFlow,annualOtherIncomeExpense,trailingGrossProfit,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingTotalRevenue,annualEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCostOfRevenue,quarterlyInvestingCashFlow,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCashDividendsPaid,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
938649600,,,,382300000.0,-13600000.0,,,,490666667.0,,,,7300000.0,,,,436600000.0,,,-328200000.0,29800000.0,,,,,,,,,,,,,0.0,28800000.0,,19600000.0,,4300000.0,,12600000.0,,,480400000.0,31000000.0,,,,0.0375,,32100000.0,,,,,,,,0.0,1747000000.0,,,490666667.0,286600000.0,795800000.0,,,,,,,,,120400000.0,,,152500000.0,,,,,,,,,,0.0,246600000.0,,,,51600000.0,,321100000.0,,,,,,,,,1037400000.0,128400000.0,,0.0,,,0.0,18400000.0,,,,687500000.0,808600000.0,,,,,,,951200000.0,,,,,,,,,,51600000.0,,,,,612300000.0,,,,,,,192700000.0,,,,,,,709300000.0,308300000.0,,,,,,,,,76800000.0,0.0375,18400000.0,18400000.0,,11800000.0,57200000.0,,,,,,0.0,,349900000.0,,,,,,,,,,,,,,,,,,,,,,
946598400,537572000.0,,0.235,351478000.0,31000.0,16568000.0,68424000.0,351478000.0,,,,,9865000.0,,501417021.0,,276259000.0,,,-377957000.0,31687000.0,,,,,183624000.0,8052000.0,,478536000.0,293319000.0,94403000.0,153607000.0,,153607000.0,31681000.0,583203000.0,21842000.0,267470000.0,6806000.0,,12135000.0,,31687000.0,478536000.0,52168000.0,,,6806000.0,,501417021.0,17226000.0,7342000.0,856493000.0,30103000.0,30165000.0,,,162168000.0,86535000.0,1714019000.0,,11041000.0,,293319000.0,803536000.0,-270424000.0,-7469000.0,,199046000.0,-25609000.0,,0.235,1282406000.0,77177000.0,,,94403000.0,-1229000.0,,254507000.0,-67072000.0,,,183624000.0,151480000.0,,0.0,254507000.0,,77177000.0,,61646000.0,,379906000.0,-6489000.0,,,117833000.0,,77177000.0,,,971719000.0,221103000.0,699203000.0,-270424000.0,,,77177000.0,40033000.0,276259000.0,-25609000.0,,537572000.0,856493000.0,,,,31681000.0,3285000.0,384157000.0,910483000.0,17226000.0,,,-377957000.0,81842000.0,,434147000.0,,-52552000.0,61646000.0,910483000.0,,,971719000.0,603964000.0,,,,,,,158803000.0,117833000.0,,,,,603964000.0,742283000.0,391419000.0,,,47074000.0,117833000.0,7901000.0,86535000.0,-17766000.0,803536000.0,159457000.0,,40033000.0,40033000.0,0.0,11041000.0,69191000.0,233891000.0,391419000.0,,44335000.0,1714019000.0,0.0,,434147000.0,742283000.0,,,,,,,,,,,,,,,,,,,,,
954460800,,,,368366000.0,2935000.0,,,,506844000.0,,,,9889000.0,,,,289132000.0,,,-387892000.0,28609000.0,,,,,,,,,,,,,0.0,32248000.0,,19923000.0,,7069000.0,,11080000.0,,,477945000.0,48944000.0,,,,0.075,,1846000.0,,,,,,,,0.0,1742349000.0,,,506844000.0,293681000.0,803874000.0,,,,,,,,,108247000.0,,,110093000.0,,,,,,,,,,0.0,246321000.0,,,,55998000.0,,337334000.0,,,,,,,,,971202000.0,137583000.0,,0.0,,,0.0,37864000.0,,,,542522000.0,865837000.0,,,,,,,938475000.0,,,,,,,,,,55998000.0,,,,,641828000.0,,,,,,,199751000.0,,,,,,,771039000.0,388774000.0,,,,,,,,,81585000.0,0.075,37864000.0,37864000.0,,11297000.0,61662000.0,,,,,,0.0,,428680000.0,,,,,,,,,,,,,,,,,,,,,,
962323200,,,,508283000.0,-33718000.0,,,,539204000.0,,,,12152000.0,,,,514061000.0,,,-404261000.0,28212000.0,,,,,,,,,,,,,42094000.0,38991000.0,,26292000.0,,7009000.0,,13428000.0,,,558375000.0,22422000.0,,,,0.015,,404000.0,,,,,,,,-1555000.0,2380409000.0,,,539204000.0,588326000.0,1185692000.0,,,,,-31184000.0,,,,93409000.0,,,93813000.0,,,,,,,266350000.0,,,0.0,375907000.0,,,,93459000.0,,443997000.0,,,,,,,,,1305381000.0,192896000.0,,-31934000.0,,,93409000.0,8994000.0,,,,896977000.0,962636000.0,,,,,,,1194717000.0,,,,,,,,,,68839000.0,,,,,637054000.0,,,,,,,251101000.0,,,,,,,1067662000.0,368367000.0,,,,,,,,,124057000.0,0.015,8994000.0,8994000.0,,11825000.0,73145000.0,,,,,,0.0,,408404000.0,,,,,,,,,,,,,,,,,,,,,,
970272000,,,,,-9000.0,,,,539496000.0,,,,12286000.0,,,,,,,-404261000.0,,,,,,,,,,,,,,-42094000.0,37354000.0,,27640000.0,,,,14817000.0,,,544582000.0,61425000.0,,,,0.09,,,,,,,,,,1555000.0,2371198000.0,,,539496000.0,569850000.0,1151786000.0,,,,,396323000.0,,,,,,,,,,,,,,,,,93409000.0,,,,,74420000.0,,450052000.0,,,,,,,,,1270202000.0,180331000.0,,31934000.0,,,0.0,46608000.0,,,,748200000.0,948843000.0,,,,,,,1219412000.0,,,,,,,,,,74420000.0,,,,,697431000.0,,,,,,,269721000.0,,,,,,,1093754000.0,,,,,,,,,,105911000.0,0.09,46608000.0,46608000.0,,522002000.0,78271000.0,,,,,,,,522002000.0,,,,,,,,,,,,,,,,,,,,,,
978220800,783755000.0,,0.2875,503493000.0,6623000.0,-56211000.0,94985000.0,503493000.0,,,,,11689000.0,,516233043.0,,341522000.0,,,-434360000.0,64866000.0,,,,,31030000.0,13203000.0,,534140000.0,612578000.0,424535000.0,165626000.0,,165626000.0,100054000.0,786864000.0,30720000.0,470195000.0,280389000.0,,20243000.0,,64866000.0,534140000.0,75193000.0,,,280389000.0,,520761404.0,3901000.0,1887000.0,968500000.0,343457000.0,46015000.0,,,207985000.0,76210000.0,2855618000.0,,40122000.0,,612578000.0,1246772000.0,-84307000.0,-25475000.0,,375210000.0,-84215000.0,,0.285,1749854000.0,420634000.0,,,424535000.0,-5718000.0,,161844000.0,-89416000.0,,,31030000.0,265708000.0,,0.0,161844000.0,,420634000.0,,175953000.0,,518471000.0,-5375000.0,,,148417000.0,,420634000.0,,,1702635000.0,300674000.0,962990000.0,-84307000.0,,,420634000.0,54950000.0,341522000.0,-84215000.0,,783755000.0,968500000.0,,,,100054000.0,-3296000.0,411654000.0,1608846000.0,3901000.0,,,-434360000.0,104575000.0,,918880000.0,,-114224000.0,175953000.0,1608846000.0,,,1702635000.0,728339000.0,,,,,543664000.0,,217797000.0,148417000.0,,,,,728339000.0,1151346000.0,813892000.0,,543664000.0,77177000.0,148417000.0,13365000.0,76210000.0,-27645000.0,1246772000.0,124721000.0,,54950000.0,54950000.0,0.0,40122000.0,94001000.0,307079000.0,813892000.0,,59568000.0,2855618000.0,0.0,,918880000.0,1151346000.0,,,,,,,,,,,,,,,,,,,,,
985996800,,,,495794000.0,1831000.0,,,,561520000.0,,,901000.0,8756000.0,-23383000.0,,-121790000.0,219300000.0,,-2230000.0,-434360000.0,65472000.0,,,,,,,,,,,,-67577000.0,86972000.0,99910000.0,,27998000.0,,0.0,,16855000.0,,,526808000.0,72212000.0,,,,0.1025,,7252000.0,,,,,,,,63589000.0,2797472000.0,,,528656000.0,593551000.0,1220269000.0,,,,,-107965000.0,,,,353057000.0,,,360309000.0,,,,,,,31030000.0,,,420634000.0,487782000.0,,,-3850000.0,78904000.0,,490928000.0,,,,,,,,,1620766000.0,196963000.0,,-29468000.0,,,353057000.0,54752000.0,,,,707082000.0,961168000.0,-6593000.0,,,,,,1577203000.0,,,,,,,,,,78904000.0,,,,,774963000.0,8264000.0,,,,576452000.0,,293965000.0,,,-2599000.0,,,,1174876000.0,806610000.0,,,,,,,,,118059000.0,0.1,54752000.0,54752000.0,,41602000.0,90061000.0,,,,,,0.0,,913684000.0,,,,,,,,,,,,,,,,,,,,,,
993859200,,,,508312000.0,2205000.0,,,,561184000.0,,,3216000.0,7837000.0,-36337000.0,,-35561000.0,192946000.0,,358000.0,-434360000.0,41496000.0,,,,,,,,,,,,-16967000.0,69712000.0,101972000.0,,27118000.0,,0.0,,16466000.0,,,535272000.0,80914000.0,,,,0.1225,,6915000.0,,,,,,,,33375000.0,2844744000.0,,,528792000.0,599364000.0,1236608000.0,,,,,-91256000.0,,,,336090000.0,,,343005000.0,,,,,,,31034000.0,,,353057000.0,509775000.0,,,19000.0,86850000.0,,513590000.0,,,,,,,,,1592130000.0,204745000.0,,-52462000.0,,,336090000.0,64448000.0,,,,702721000.0,969632000.0,-9942000.0,,,,,,1608136000.0,,,,,,,,,,86850000.0,,,,,831312000.0,-15778000.0,,,,600081000.0,,308845000.0,,,-19401000.0,,,,1250347000.0,801927000.0,,,,,,,,,117895000.0,0.1175,64448000.0,64448000.0,,45986000.0,90777000.0,,,,,,0.0,,889409000.0,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,,536800000.0,3200000.0,,,,562800000.0,,,983000.0,5200000.0,-31280000.0,,437951000.0,207100000.0,,-1728000.0,-434360000.0,42900000.0,,,,,,,,,,,,467244000.0,66116000.0,110000000.0,,22500000.0,,0.0,,17500000.0,,,548600000.0,96900000.0,,,,0.15,,11000000.0,,,,,,,,34836000.0,3395500000.0,,,529200000.0,598200000.0,1256800000.0,,,,,-92600000.0,,,,803300000.0,,,814300000.0,,,,,,,31000000.0,,,336090000.0,524100000.0,,,-9169000.0,99000000.0,,505700000.0,,,,,,,,,2072200000.0,205700000.0,,-39470000.0,,,803300000.0,79400000.0,,,,731200000.0,982960000.0,-8365000.0,,,,,,2138700000.0,,,,,,,,,,99000000.0,,,,,902800000.0,-33486000.0,,,,591400000.0,,300000000.0,,,400000.0,,,,1320800000.0,1250000000.0,,,,,,,,,106700000.0,0.145,79400000.0,79400000.0,,48100000.0,84200000.0,,,,,,0.0,,1341000000.0,,,,,,,,,,,,,,,,,,,,,,
1009756800,738121000.0,,0.525,570148000.0,-15056000.0,-73358000.0,109129000.0,570148000.0,,,,110000.0,5865000.0,-43066000.0,529927619.0,-13883000.0,206523000.0,,-8018000.0,-480165000.0,39032000.0,,,,,31034000.0,,,554137000.0,586216000.0,790145000.0,273148000.0,-34416000.0,50348000.0,141915000.0,847293000.0,29573000.0,485585000.0,0.0,,12750000.0,,39032000.0,554137000.0,92362000.0,,,0.0,,545513725.0,21227000.0,0.0,1034302000.0,348284000.0,27565000.0,,,341862000.0,7282000.0,3460152000.0,,53282000.0,,586216000.0,1282268000.0,-190653000.0,-7756000.0,,376456000.0,-101304000.0,,0.51,2077370000.0,768918000.0,,,790145000.0,-61640000.0,,531598000.0,-134066000.0,,,31034000.0,266717000.0,,803300000.0,531598000.0,,768918000.0,-48640000.0,111756000.0,,567070000.0,-11618000.0,,,278212000.0,,768918000.0,,,2077311000.0,239893000.0,1230077000.0,-69253000.0,,,768918000.0,79612000.0,206523000.0,-101304000.0,,738121000.0,1034302000.0,-7861000.0,,,141915000.0,-874000.0,470837000.0,2177884000.0,21227000.0,,,-480165000.0,107273000.0,,1339190000.0,,-137197000.0,111756000.0,2177884000.0,,,2077311000.0,970425000.0,-96197000.0,,,,651188000.0,,327177000.0,278212000.0,,21600000.0,,,970425000.0,1380677000.0,1246876000.0,,651188000.0,420634000.0,278212000.0,5210000.0,139082000.0,-32761000.0,1282268000.0,128137000.0,,79612000.0,79612000.0,0.0,53282000.0,98564000.0,363564000.0,1246876000.0,,63650000.0,3460152000.0,0.0,,1339190000.0,1380677000.0,,,,,,,,,,,,,,,,,,,,,
1017532800,,,,601000000.0,2200000.0,,,,561600000.0,,,800000.0,6000000.0,-29000000.0,,-49400000.0,155300000.0,,-900000.0,-480165000.0,46100000.0,,,,,,,,,,,,-115100000.0,103000000.0,310600000.0,,35100000.0,,0.0,,18300000.0,,,543700000.0,103900000.0,,,,0.1625,,10700000.0,,,,,,,,74000000.0,3514400000.0,,,528800000.0,597400000.0,1451700000.0,,,,,-108400000.0,10400000.0,,,653800000.0,,,664500000.0,,,,,,,31000000.0,,,768900000.0,558900000.0,,,-157500000.0,108200000.0,,545100000.0,,,,,,,,,2064300000.0,238500000.0,,-168200000.0,,,653800000.0,85600000.0,,,,714200000.0,1023865000.0,-10500000.0,,,,,,2062700000.0,,,,,,,,,,108200000.0,,,,,1044400000.0,-2200000.0,,,,643100000.0,,306600000.0,,,0.0,,,,1447400000.0,1252400000.0,,,,,,,,,130300000.0,0.16,85600000.0,85600000.0,,51600000.0,95200000.0,,,,,,0.0,,1350100000.0,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,,695200000.0,2000000.0,,,,560800000.0,,,1800000.0,4000000.0,-48300000.0,,-29200000.0,151700000.0,,-1700000.0,-480165000.0,43700000.0,,,,,,,,,,,,-77500000.0,130000000.0,311800000.0,,36800000.0,,0.0,,17400000.0,,,604500000.0,109300000.0,,,,0.1725,,1300000.0,,,,,,,,81700000.0,3787000000.0,,,528800000.0,731300000.0,1647600000.0,,,,,-55100000.0,13900000.0,,,576300000.0,,,577600000.0,,,,,,,31000000.0,,,653800000.0,670100000.0,,,-4000000.0,111600000.0,,572000000.0,,,,,,,,,2199700000.0,247100000.0,,-188000000.0,,,576300000.0,91900000.0,,,,821800000.0,1084665000.0,-12800000.0,,,,,,2139400000.0,,,,,,,,,,111600000.0,,,,,1125400000.0,21100000.0,,,,696100000.0,,324900000.0,,,-153500000.0,,,,1583700000.0,1278000000.0,,,,,,,,,135500000.0,0.17,91900000.0,91900000.0,,56200000.0,98700000.0,,,,,,0.0,,1377900000.0,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,751800000.0,300000.0,,,,562800000.0,,,2100000.0,7100000.0,-32600000.0,,-16500000.0,164300000.0,,-3700000.0,-480165000.0,49200000.0,,,,,,,,,,,,-204500000.0,92400000.0,335300000.0,,40600000.0,,0.0,,18200000.0,,,636800000.0,114700000.0,,,,0.1825,,204600000.0,,,,,,,,59800000.0,3893800000.0,,,529200000.0,729100000.0,1701200000.0,,,,,-74300000.0,-20300000.0,,,371800000.0,,,576400000.0,,,,,,,31000000.0,,,576300000.0,709900000.0,,,-16800000.0,121600000.0,,631300000.0,,,,,,,,,2240800000.0,270600000.0,,-277100000.0,,,371800000.0,96300000.0,,,,874200000.0,1116965000.0,-11800000.0,,,,,,2192600000.0,,,,,,,,,,121600000.0,,,,,1210200000.0,-25000000.0,,,,695400000.0,,360700000.0,,,-100000.0,,,,1649100000.0,1254800000.0,,,,,,,,,149000000.0,0.1775,96300000.0,96300000.0,,62600000.0,108400000.0,,,,,,0.0,,1366600000.0,,,,,,,,,,,,,,,,,,,,,,
1041292800,1524200000.0,,0.775,781100000.0,4900000.0,-149100000.0,96900000.0,781100000.0,,,,3800000.0,37400000.0,-50500000.0,529000000.0,432600000.0,738500000.0,,6300000.0,-532900000.0,43700000.0,,,,,33900000.0,4000000.0,,675400000.0,736500000.0,1045600000.0,353700000.0,438100000.0,28300000.0,313500000.0,1095400000.0,52500000.0,620900000.0,0.0,,30900000.0,,43700000.0,675400000.0,171400000.0,,,0.0,,561600000.0,235700000.0,-25200000.0,1208300000.0,41000000.0,54500000.0,,,499400000.0,-22200000.0,4626800000.0,,63200000.0,,736500000.0,1725400000.0,-664900000.0,9400000.0,,524000000.0,-31700000.0,0.0,0.76,2518600000.0,809900000.0,,,1045600000.0,-351300000.0,,785700000.0,-160400000.0,,,33900000.0,337500000.0,,371800000.0,785700000.0,,809900000.0,-173000000.0,182600000.0,,770200000.0,0.0,,,410300000.0,,809900000.0,,,2792500000.0,339200000.0,1423200000.0,-31600000.0,,,809900000.0,136500000.0,738500000.0,-31700000.0,,1524200000.0,1208300000.0,-11500000.0,,,313500000.0,-31700000.0,571400000.0,2901400000.0,235700000.0,,,-532900000.0,165000000.0,,1268300000.0,,-141100000.0,182600000.0,2901400000.0,-6300000.0,,2792500000.0,1345700000.0,-135000000.0,,,,855800000.0,,431000000.0,410300000.0,,-25200000.0,,,1345700000.0,1829400000.0,1161400000.0,,855800000.0,768900000.0,410300000.0,8500000.0,193300000.0,-46600000.0,1725400000.0,156600000.0,,136500000.0,136500000.0,0.0,63200000.0,104100000.0,406400000.0,1161400000.0,,84800000.0,4626800000.0,0.0,,1268300000.0,1829400000.0,,,,,,,,,,,,,,,,,,,,,
1049068800,,,,832700000.0,100000.0,,,,565600000.0,,,10000000.0,4000000.0,-36900000.0,,8600000.0,770500000.0,,0.0,-532900000.0,35900000.0,,,,,,,,,,,,119500000.0,203600000.0,371500000.0,,46400000.0,,0.0,,37700000.0,,,694400000.0,175300000.0,,,,0.26,,214700000.0,,,,,,,,166700000.0,4872700000.0,,,530200000.0,760600000.0,1826500000.0,,,,,-7100000.0,28600000.0,,,929400000.0,,,1144100000.0,,,,,,,34000000.0,,,809900000.0,849600000.0,,,-83300000.0,179300000.0,,757400000.0,,,,,,,,,2886200000.0,348400000.0,,-96500000.0,,,929400000.0,137700000.0,,,,1620100000.0,1227300000.0,-18000000.0,,-600000.0,,,,3046200000.0,,,,,,,,,,179300000.0,,,,,1465400000.0,58500000.0,,,,822400000.0,,409000000.0,,,-5300000.0,,,,1981600000.0,1162600000.0,,,,,,,,,169100000.0,0.25,137700000.0,137700000.0,,67600000.0,122700000.0,,,,,,0.0,,1266100000.0,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,898200000.0,92700000.0,,,,569600000.0,,,6800000.0,8900000.0,-47700000.0,,0.0,789900000.0,,-300000.0,-532900000.0,42000000.0,,,,,,,,,,,,-50100000.0,98100000.0,422200000.0,,48500000.0,,0.0,,54900000.0,,,717200000.0,265600000.0,,,,0.395,,289300000.0,,,,,,,,50400000.0,5234000000.0,,,531200000.0,891100000.0,2030500000.0,,,,,21300000.0,29800000.0,,,879300000.0,,,1168600000.0,,,,,,,34000000.0,,,929400000.0,941600000.0,,,-129800000.0,281900000.0,,764400000.0,,,,,,,,,3023200000.0,360300000.0,,-152300000.0,,,879300000.0,210400000.0,,,,1731500000.0,1250100000.0,-19000000.0,,,,,,3203500000.0,,,,,,,,,,281900000.0,,,,,1656800000.0,-48400000.0,,,,851600000.0,,404100000.0,,,-4700000.0,,,,2205600000.0,810000000.0,,,,,,,,,78400000.0,0.375,210400000.0,210400000.0,,439700000.0,129900000.0,,,,,,0.0,,1291700000.0,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,948300000.0,400000.0,,,,611800000.0,,,8400000.0,1200000.0,-57900000.0,,-13000000.0,1158800000.0,,-900000.0,-532900000.0,36600000.0,,,,,,,,,,,,-79200000.0,138400000.0,527200000.0,,54800000.0,,0.0,,39100000.0,,,768400000.0,195900000.0,,,,0.295,,324900000.0,,,,,,,,80500000.0,5426400000.0,,,531800000.0,889100000.0,2184700000.0,,,,,60500000.0,5000000.0,,,800100000.0,,,1125000000.0,,,,,,,34000000.0,,,879300000.0,956200000.0,,,186900000.0,197100000.0,,812600000.0,,,,,,,,,3032500000.0,377200000.0,,-208400000.0,,,800100000.0,156600000.0,,,,2115000000.0,1301300000.0,-19100000.0,,,,,,3241700000.0,,,,,,,,,,197100000.0,,,,,1794200000.0,-60000000.0,,,,894300000.0,,435400000.0,,,-343100000.0,,,,2387800000.0,450000000.0,,,,,,,,,180100000.0,0.265,156600000.0,156600000.0,,430900000.0,125300000.0,,,,,,0.0,,917500000.0,,,,,,,,,,,,,,,,,,,,,,
1072828800,1694900000.0,,1.285,1004600000.0,900000.0,-155600000.0,127700000.0,1004600000.0,,,,10200000.0,-9100000.0,-65000000.0,536800000.0,34000000.0,644200000.0,,1200000.0,-608900000.0,34600000.0,,,,,34300000.0,269800000.0,,827400000.0,927000000.0,1379400000.0,626600000.0,257200000.0,186500000.0,445100000.0,1518900000.0,63800000.0,1012500000.0,0.0,,49800000.0,,34600000.0,827400000.0,235600000.0,,,0.0,,590000000.0,322100000.0,-18600000.0,1436300000.0,247400000.0,5000000.0,,,872400000.0,121500000.0,5915900000.0,,74900000.0,,927000000.0,2199500000.0,-435100000.0,94100000.0,,884800000.0,135500000.0,206400000.0,1.195,3276400000.0,1057300000.0,,,1379400000.0,-472500000.0,,1050700000.0,-207500000.0,,,34300000.0,29600000.0,,800100000.0,1050700000.0,,1057300000.0,-446300000.0,226500000.0,,942000000.0,0.0,,,691000000.0,,1057300000.0,,,2619800000.0,433000000.0,1757500000.0,22100000.0,,,1057300000.0,186300000.0,644200000.0,135500000.0,,1694900000.0,1436300000.0,-20200000.0,,,445100000.0,-28600000.0,634100000.0,3716400000.0,322100000.0,,,-608900000.0,213500000.0,,924900000.0,,-89900000.0,226500000.0,3716400000.0,,,2619800000.0,1960300000.0,-40000000.0,,,,1031800000.0,,509000000.0,691000000.0,,-18600000.0,,,1960300000.0,3289400000.0,815400000.0,,1031800000.0,809900000.0,691000000.0,35400000.0,419100000.0,-76300000.0,2199500000.0,206500000.0,,186300000.0,186300000.0,0.0,74900000.0,142700000.0,520600000.0,815400000.0,,181500000.0,5915900000.0,0.0,,924900000.0,3289400000.0,,,,,,,,,,,,,,,,,,,,,
1080691200,,,,1264700000.0,-626100000.0,,,,595800000.0,,,22100000.0,1300000.0,-64100000.0,,1087100000.0,708300000.0,,0.0,-608900000.0,228600000.0,,,,,,,,,,,,-347300000.0,223700000.0,561600000.0,,68100000.0,,0.0,,54000000.0,,,1077900000.0,-373700000.0,,,,-0.72,,211900000.0,,,,,,,,159600000.0,8561400000.0,,,595800000.0,3186100000.0,4825600000.0,,,,,158100000.0,307400000.0,,,710000000.0,,,921900000.0,,,,,,,35000000.0,,,1057300000.0,1344300000.0,,,-44000000.0,224200000.0,,1052400000.0,,,,,,,,,4259000000.0,480400000.0,,-1655600000.0,,,710000000.0,-428000000.0,,,,2052600000.0,1686800000.0,-29800000.0,,,,,,3735800000.0,,,,,,,,,,224200000.0,,,,,1502500000.0,-1800000.0,,,,1220000000.0,,572000000.0,,,-4600000.0,,,,4294800000.0,1899500000.0,,,,,,,,,256200000.0,-0.72,-428000000.0,-428000000.0,,78300000.0,158100000.0,,,,,,0.0,,2206400000.0,,,,,,,,,,,,,,,,,,,,,,
