date,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyDilutedEPS,trailingTotalRevenue,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,trailingOperatingIncome,annualNetOtherFinancingCharges,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualFreeCashFlow,quarterlyFreeCashFlow,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyBasicAverageShares,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualOperatingExpense,quarterlyOperatingIncome,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyOperatingExpense,annualDepreciationAndAmortization,trailingCommonStockIssuance,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualCapitalStock,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyTaxProvision,quarterlyInventory,trailingOtherIncomeExpense,quarterlyNetPPE,trailingChangeInInventory,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,quarterlyCashAndCashEquivalents,annualBasicEPS,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualOtherIntangibleAssets,quarterlyCurrentDebt,annualGrossProfit,quarterlyDilutedAverageShares,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,trailingBeginningCashPosition,annualInterestExpense,annualPretaxIncome,annualGoodwill,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualPurchaseOfInvestment,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualDilutedEPS,quarterlySaleOfInvestment,trailingInvestingCashFlow,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingBasicAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.149033600,42334000.0,193948000.0,92306000,144324000.0,100761000.0,-93660000.0,42334000.0,0.0,,5720640000.0,4427508000.0,,,535297000.0,213239000.0,,,3580000.0,,-29352000.0,,,60375000.0,214740000,754329000.0,,,,,1780407000.0,-434187000.0,1780407000.0,89264000.0,-10966000.0,,130311000.0,378935000.0,101223000.0,156900000.0,,1684742000.0,,1512199000,,4228555000.0,,377607000.0,-50124000.0,338194000.0,,1026078000.0,757835000.0,154365000,42334000.0,,-7021000.0,494653000.0,3010170000.0,377607000.0,37111000.0,-59206000.0,42801000.0,494653000.0,0.0,,338194000.0,234821000.0,338194000.0,130565000.0,37111000.0,,1169184000.0,536379000.0,169103000.0,149700000.0,754329000.0,,,,43580000.0,61783000.0,1229763000.0,,343015000.0,188650000.0,233087000.0,,,,100761000.0,1229763000.0,1684742000.0,-1094000.0,234821000.0,,132178000.0,92306000,92306000,,-1782520000.0,-392941000.0,90573000.0,0.0,0.0,,,42210000.0,198723000.0,,2446035000.0,,-9674000.0,1026078000.0,717090000.0,2632563000.0,2446035000.0,42334000.0,2.26,7188000.0,42334000.0,13296000.0,,55963000.0,193948000.0,1293132000.0,,198723000.0,,130565000.0,,90573000.0,,768384000.0,169103000.0,55963000.0,,,,134516000.0,3580000.0,,42334000.0,-117434000.0,36721000.0,-99083000.0,200306000.0,,46226000.0,482518000.0,,,,,,283309000.0,2632563000.0,3010170000.0,,,2.16,,,,4228555000.0,,,,,-10788000.0,-1782520000.0,-29796000.0,-95270000.0,,0.0,,53122000.0,,-50124000.0,213239000.0,283309000.0,,,-338155000.0,,,-467000.0,-324616000.0,,,,,,,,,,
1970-01-01 00:00:01.156982400,,,88543000,,,-82468000.0,45551000.0,,,,,0.59,,,,,,,13316000.0,,,,57187000.0,202682000,,,,,,1795581000.0,,,-41062000.0,-6985000.0,,,,17884000.0,,,1773285000.0,,1455874000,,4231844000.0,144900000.0,426300000.0,,,,1036530000.0,,145495000,,,,493855000.0,,,,,,,0.0,-9930000.0,,241039000.0,,,61838000.0,,1111324000.0,,178492000.0,,759051000.0,,,,,,,,344550000.0,199055000.0,,,,,86048000.0,1264594000.0,,-236000.0,,,142311000.0,88543000,88543000,,-1782520000.0,,86704000.0,-4650000.0,,,,42034000.0,208653000.0,,2449324000.0,,,,,,,45551000.0,,10375000.0,45551000.0,10268000.0,,,229966000.0,,150300000.0,,,184551000.0,,,,,,,,,,130577000.0,9895000.0,0.61,,-27768000.0,,-95569000.0,113453000.0,,,,,,,,,283768000.0,2633875000.0,3060175000.0,,,,,,,,,,,,3217000.0,,,-83178000.0,,0.0,,42334000.0,,-28434000.0,195709000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.164844800,,,61662000,,,-50743000.0,38400000.0,,,,,0.41,,,,,,,6542000.0,,,,57077000.0,153353000,,,,,,1851454000.0,,,-80337000.0,-5081000.0,,,,-48818000.0,,,1801415000.0,,1385299000,,4258499000.0,145300000.0,466678000.0,,,,1093528000.0,,96276000,,,,493174000.0,,,,,,,0.0,-75439000.0,,210595000.0,,,36831000.0,,1090345000.0,,182485000.0,,757926000.0,,,,,,,,294954000.0,198678000.0,,,,,91449000.0,1278996000.0,,-937000.0,,,142058000.0,61662000,61662000,,-1782520000.0,,82267000.0,-261000.0,,,,24070000.0,284091000.0,,2475979000.0,,,,,,,38400000.0,,26927000.0,38400000.0,10283000.0,,,289983000.0,,150700000.0,,,187793000.0,,,,,,,,,,85732000.0,18464000.0,0.42,,5696000.0,,-86714000.0,37896000.0,,,,,,,,,286611000.0,2663772000.0,3130450000.0,,,,,,,,,,,,-7151000.0,,,-67023000.0,,0.0,,45551000.0,,-28400000.0,214890000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.172620800,,,106400000,,,-80089000.0,53800000.0,,,,,0.72,,,,,,,20042000.0,32000.0,,,57336000.0,221636000,,,,,,1925800000.0,,,95499000.0,-10034000.0,,,,187034000.0,,,1907800000.0,,1542900000,,4266220000.0,142900000.0,488000000.0,,,,1177800000.0,,164300000,,,,492300000.0,,,,,,,0.0,1669000.0,,237900000.0,,,43700000.0,,1181600000.0,,180100000.0,,748000000.0,,,,,,,,361300000.0,197000000.0,,,,,138800000.0,1233500000.0,,1473000.0,,,140200000.0,106400000,106400000,,-1782520000.0,,75600000.0,-16300000.0,,,,31400000.0,282400000.0,,2483700000.0,,,,,,,53800000.0,,9498000.0,53800000.0,10200000.0,,,271300000.0,,148300000.0,,,187600000.0,,,,,,,,,,137800000.0,7141000.0,0.74,,-179528000.0,,-88017000.0,275051000.0,,,,,,,,,308900000.0,2671300000.0,3159300000.0,,,,,,,,,,,,15434000.0,,,-174899000.0,,0.0,,38400000.0,,-25600000.0,220900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.180569600,30200000.0,211400000.0,-55200000,153700000.0,109900000.0,-82300000.0,30200000.0,144000000.0,,5567100000.0,4258800000.0,,,573300000.0,178000000.0,,,40000000.0,-10500000.0,-32200000.0,,,30500000.0,197700000,711900000.0,,,,,1786300000.0,-371200000.0,1786300000.0,5400000.0,-5000000.0,,-20500000.0,261200000.0,105100000.0,148800000.0,,1820400000.0,,1183000000,,3961400000.0,,545400000.0,-53700000.0,377100000.0,,1074400000.0,735000000.0,167200000,30200000.0,,-2200000.0,491600000.0,2880800000.0,545400000.0,46400000.0,-65700000.0,42300000.0,491600000.0,144000000.0,69500000.0,201400000.0,239400000.0,201400000.0,97000000.0,46400000.0,,875500000.0,534600000.0,194500000.0,143400000.0,711900000.0,,,,29400000.0,56600000.0,1094500000.0,,307500000.0,140300000.0,202100000.0,,,,109900000.0,1094500000.0,1820400000.0,-2500000.0,239400000.0,,110100000.0,120500000,-55200000,,-1777000000.0,-322900000.0,25800000.0,18800000.0,0.0,,,56200000.0,209600000.0,,2184400000.0,,-2400000.0,1074400000.0,606400000.0,2335400000.0,2184400000.0,30200000.0,1.4,9800000.0,30200000.0,9900000.0,,54000000.0,211400000.0,1308300000.0,,209600000.0,,97000000.0,,25800000.0,,775400000.0,194500000.0,54000000.0,,,,176700000.0,4500000.0,,30200000.0,-121300000.0,-14200000.0,-74900000.0,180000000.0,,40700000.0,530800000.0,,,,,,335700000.0,2335400000.0,2880800000.0,,,1.35,,,,3961400000.0,,,,,-23600000.0,-1777000000.0,-27100000.0,-46100000.0,,0.0,,53800000.0,,-53700000.0,178000000.0,335700000.0,,,-345200000.0,,,-12100000.0,-295600000.0,,,,,,,,,,
1970-01-01 00:00:01.188518400,,,105900000,,,-92300000.0,47300000.0,,,,,0.72,,,,,,,10100000.0,-25400000.0,,,51000000.0,212600000,,,,,,1741700000.0,,,13000000.0,-21000000.0,,,,71800000.0,,,1900200000.0,,1467500000,,3998300000.0,140800000.0,552600000.0,,,,995100000.0,,161600000,,,,491000000.0,,,,,,,140800000.0,-16800000.0,,181400000.0,,,31300000.0,,1112300000.0,,255600000.0,,746600000.0,,,,,,,,355200000.0,193600000.0,,,,,93400000.0,1190100000.0,,-5500000.0,,,143000000.0,106600000,105900000,,-1777000000.0,,,0.0,,,,45300000.0,226500000.0,,2221300000.0,,,,,,,47300000.0,,10000000.0,47300000.0,9700000.0,,,179500000.0,,146200000.0,,,152700000.0,,,,,,,,,,151900000.0,5800000.0,0.75,,-49100000.0,,-86700000.0,158500000.0,,,,,,,,,330600000.0,2379200000.0,2931800000.0,,,,,,,,,,,,17100000.0,,,-7600000.0,,0.0,,30200000.0,,-53600000.0,210200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.196380800,,,43500000,,,-1309200000.0,29300000.0,,,,,0.3,,,,,,,21800000.0,-25400000.0,,,60500000.0,142300000,,,,,,3452600000.0,,,-48100000.0,-2900000.0,,,,-43200000.0,,,1918300000.0,,1522000000,,4702300000.0,142000000.0,631300000.0,,,,1302800000.0,,81800000,,,,1635400000.0,,,,,,,102600000.0,-51300000.0,,142700000.0,,,50500000.0,,1209500000.0,,318300000.0,,2149800000.0,,,,,,,,312500000.0,230700000.0,,,,,125800000.0,1301800000.0,,2800000.0,,520300000.0,170400000.0,44100000,43500000,,-1777000000.0,,145400000.0,0.0,,,,15100000.0,294900000.0,,2925300000.0,,,,,,,29300000.0,,39500000.0,35600000.0,22600000.0,,,392000000.0,,146900000.0,,,222500000.0,,,,,,455000000.0,,,,59200000.0,19200000.0,0.31,,1219700000.0,,-114700000.0,71500000.0,,,,,,,,,386400000.0,4123100000.0,4754400000.0,,,,,,,,,,6300000.0,,-18000000.0,,,-36800000.0,,0.0,,47300000.0,,-44700000.0,255900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.204243200,,,126000000,,,-29200000.0,47000000.0,,,,,0.88,,,,,,,19100000.0,-25100000.0,,,68200000.0,251900000,,,,,,3412400000.0,,,103000000.0,28000000.0,,,,193800000.0,,,2019200000.0,,1811400000,,4771900000.0,140400000.0,540000000.0,,,,1242500000.0,,183700000,,,,1635500000.0,,,,,,,29800000.0,9000000.0,,182700000.0,,,43500000.0,,1398200000.0,,307900000.0,,2169900000.0,,,,,,,,413200000.0,229500000.0,,,,,195400000.0,1313200000.0,,-3800000.0,,519900000.0,162800000.0,115600000,126000000,,-1777000000.0,,166700000.0,0.0,,,,41300000.0,285900000.0,,2994900000.0,,,,,,,47000000.0,,9600000.0,47000000.0,26800000.0,,,248500000.0,,143700000.0,,,215800000.0,,,,,,455000000.0,,,,156900000.0,-14400000.0,0.9,,-268500000.0,,-121600000.0,315400000.0,,,,,,,,,377300000.0,4185600000.0,4725600000.0,,,,,,,,,,,,17700000.0,,,-108900000.0,,0.0,,29300000.0,,-45500000.0,238600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.212192000,43200000.0,178400000.0,101800000,145200000.0,160500000.0,-96000000.0,43200000.0,0.0,,6626500000.0,5138700000.0,,,600400000.0,245100000.0,,,7500000.0,22100000.0,-25000000.0,,,68300000.0,241700000,2185300000.0,,,,,3321500000.0,-159400000.0,3321500000.0,-31200000.0,27000000.0,,36700000.0,305000000.0,82600000.0,145100000.0,,2096000000.0,,1825600000,,4991700000.0,,467900000.0,-37800000.0,369500000.0,,1136200000.0,887400000.0,173400000,43200000.0,,-600000.0,1634300000.0,4730600000.0,467900000.0,69500000.0,-100900000.0,30200000.0,1634300000.0,0.0,68600000.0,377200000.0,187100000.0,377200000.0,221800000.0,69500000.0,,1418600000.0,641700000.0,293500000.0,140400000.0,2185300000.0,,,6300000.0,73100000.0,66800000.0,1409100000.0,,407000000.0,233600000.0,248000000.0,,,,160500000.0,1409100000.0,2096000000.0,5900000.0,187100000.0,519900000.0,165500000.0,103300000,101800000,,-1925700000.0,805500000.0,197600000.0,0.0,0.0,,,43400000.0,216700000.0,,3066000000.0,,0.0,1136200000.0,734200000.0,4262700000.0,3066000000.0,43200000.0,2.63,7700000.0,43200000.0,26700000.0,,455000000.0,178400000.0,1487800000.0,,216700000.0,,221800000.0,,197600000.0,,848400000.0,293500000.0,455000000.0,,,,146700000.0,-3100000.0,,43200000.0,-96600000.0,9500000.0,-106200000.0,188800000.0,,85700000.0,514700000.0,519900000.0,,,,,365100000.0,4262700000.0,4730600000.0,,,2.55,0.0,,,4991700000.0,,,,,-3800000.0,-1925700000.0,31100000.0,-6100000.0,,0.0,,47000000.0,,-37800000.0,245100000.0,365100000.0,,,-429200000.0,,,13000000.0,-1526700000.0,,,,,,,,,,
1970-01-01 00:00:01.220140800,,,82100000,,,-132900000.0,45500000.0,,,,,0.58,,,,,,,11700000.0,-27900000.0,,,69900000.0,211700000,,,,,,3404200000.0,,,-3300000.0,100000.0,,,,25900000.0,,,2150200000.0,,1774200000,,5061000000.0,139000000.0,497300000.0,,,,1207400000.0,,141800000,,,,1633300000.0,,,,,,,0.0,-59100000.0,,170700000.0,,,37500000.0,,1393100000.0,,299800000.0,,2196800000.0,,,,,,,,381100000.0,239300000.0,,,,,130500000.0,1413800000.0,,1500000.0,,519700000.0,170500000.0,82400000,82100000,,-1925700000.0,,204100000.0,0.0,,,,32000000.0,275800000.0,,3135300000.0,,,,,,,45500000.0,,8700000.0,45500000.0,27400000.0,,,237300000.0,,142800000.0,,,211000000.0,,,,,,454700000.0,,,,114400000.0,4800000.0,0.59,,-26100000.0,,-135400000.0,161300000.0,,,,,,,,,378400000.0,4320700000.0,4818000000.0,,,,,,,,,,,,2300000.0,,,-68400000.0,,0.0,,43200000.0,,-38700000.0,290500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.228003200,,,59700000,,,-182600000.0,51300000.0,,,,,0.43,,,,,,,32200000.0,-27500000.0,,,69400000.0,180900000,,,,,,3579300000.0,,,-116700000.0,5400000.0,,,,-115900000.0,,,2182300000.0,,1668900000,,5141700000.0,137000000.0,564600000.0,,,,1379700000.0,,110300000,,,,1633400000.0,,,,,,,0.0,-48300000.0,,164700000.0,,,39100000.0,,1341300000.0,,292700000.0,,2199600000.0,,,,,,,,327600000.0,217300000.0,,,,,128000000.0,1387100000.0,,-26600000.0,,519700000.0,146700000.0,58500000,59700000,,-1925700000.0,,214100000.0,0.0,,,,24000000.0,324100000.0,,3216000000.0,,,,,,,51300000.0,,2700000.0,51300000.0,27800000.0,,,462200000.0,,139400000.0,,,211400000.0,,,,,,454700000.0,,,,82500000.0,-1600000.0,0.44,,141800000.0,,-162500000.0,46600000.0,,,,,,,,,333300000.0,4401800000.0,4966400000.0,,,,,,,,,,,,5800000.0,,,-58300000.0,,0.0,,45500000.0,,-49800000.0,291500000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.235779200,,,107500000,,,-114700000.0,107300000.0,,,,,0.78,,,,,,,-13500000.0,-27200000.0,,,73900000.0,247900000,,,0.0,,,3577700000.0,,,126900000.0,10900000.0,,,,209300000.0,,,2262600000.0,,1798900000,,5202400000.0,136100000.0,609100000.0,,,,1375200000.0,,174000000,,,,1632500000.0,,,,,,,0.0,14300000.0,,190200000.0,,,50200000.0,,1394000000.0,,296600000.0,,2202500000.0,,,,,,,,404900000.0,230900000.0,,,,,180300000.0,1478600000.0,,-1900000.0,,519700000.0,159700000.0,108100000,107500000,,-1925700000.0,,214200000.0,0.0,,,,40400000.0,310000000.0,,3276700000.0,,,,,,,107300000.0,,7400000.0,107300000.0,25500000.0,,,323100000.0,,138600000.0,,,196100000.0,,,,,,454700000.0,,,,148500000.0,5100000.0,0.79,,-163700000.0,,-125100000.0,334400000.0,,,,,,,,,384500000.0,4447200000.0,5056300000.0,,,,,,,,,,,,56000000.0,,,-6000000.0,,0.0,,51300000.0,,-51100000.0,297100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.243728000,62900000.0,150000000.0,123000000,140700000.0,138300000.0,-127700000.0,62900000.0,0.0,,7217500000.0,5636900000.0,,,631900000.0,237000000.0,,,22200000.0,20500000.0,-27600000.0,,,69900000.0,267300000,2323100000.0,-25200000.0,-16900000.0,,,3419200000.0,-144900000.0,3419200000.0,-76300000.0,73100000.0,,-69400000.0,247100000.0,127800000.0,140400000.0,,2357400000.0,0.0,1975600000,,5429100000.0,,554800000.0,-57200000.0,371800000.0,,1096100000.0,948700000.0,205800000,62900000.0,,-3600000.0,1632300000.0,5025200000.0,554800000.0,,-110200000.0,43200000.0,1632300000.0,0.0,62900000.0,372200000.0,138300000.0,372200000.0,190600000.0,,,1508500000.0,665600000.0,180300000.0,137400000.0,2323100000.0,,,13900000.0,50900000.0,57500000.0,1606000000.0,,467100000.0,261300000.0,283100000.0,,,,138300000.0,1606000000.0,2357400000.0,-1700000.0,198500000.0,518700000.0,188700000.0,122700000,123000000,,-2122400000.0,-204800000.0,297000000.0,0.0,2183100000.0,41500000.0,,44400000.0,247000000.0,,3306700000.0,,-12000000.0,1096100000.0,782400000.0,4470400000.0,3306700000.0,62900000.0,2.71,38700000.0,62900000.0,27600000.0,,454400000.0,150000000.0,1580600000.0,,247000000.0,,190600000.0,,297000000.0,0.0,903000000.0,180300000.0,454400000.0,0.0,,,167100000.0,13900000.0,,62900000.0,-156800000.0,-30200000.0,-112300000.0,240100000.0,,107400000.0,512500000.0,518700000.0,,,-42000000.0,,372300000.0,4470400000.0,5025200000.0,,154600000.0,2.65,2600000.0,,,5429100000.0,,,,,-44400000.0,-2122400000.0,89500000.0,-12200000.0,,0.0,,107300000.0,-33300000.0,-57200000.0,237000000.0,372300000.0,,,-535300000.0,,,19700000.0,-557900000.0,,,,,,,,,,
1970-01-01 00:00:01.251676800,,,94300000,,,-92200000.0,79400000.0,,,,,0.67,,,,9800000.0,,,-5700000.0,-34700000.0,,,72900000.0,226900000,,,,,158200000.0,3346000000.0,,,4000000.0,800000.0,,,,81800000.0,,,2417000000.0,,1734000000,,,138700000.0,536500000.0,,,,1174100000.0,,154000000,,,,1483900000.0,,,,,,,0.0,16500000.0,,179800000.0,,,,,1335700000.0,,175600000.0,,2171900000.0,800000.0,,,,,,,398300000.0,244300000.0,,,,,115700000.0,1676800000.0,,-1900000.0,,518500000.0,171400000.0,95000000,94300000,-37400000.0,,,295600000.0,23700000.0,,,,35300000.0,230500000.0,,3319000000.0,,,,,,,79400000.0,,4000000.0,79400000.0,23700000.0,,,263000000.0,,141300000.0,,,194800000.0,,,,,,454000000.0,,,,130300000.0,1000000.0,0.68,,-68800000.0,,-95700000.0,177500000.0,,,,,,,,,383400000.0,4486300000.0,5022800000.0,,,,,,,,,,,,16500000.0,,,-2000000.0,,2194800000.0,,62900000.0,,-56800000.0,232200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.259539200,,,60300000,,,-113800000.0,56900000.0,,,,,0.43,,,,13200000.0,,,-1200000.0,-35200000.0,,,73800000.0,179000000,,,,,162300000.0,3326700000.0,,,-20100000.0,3700000.0,,,,13700000.0,,,2442100000.0,,1641300000,,5581600000.0,139000000.0,525400000.0,,,,1148900000.0,,105200000,,,,1485300000.0,,,,,,,0.0,-20900000.0,,179300000.0,,,,,1292400000.0,,173200000.0,,2177800000.0,-3300000.0,,,,,,,348900000.0,243700000.0,,,,,125000000.0,1716000000.0,,-800000.0,,518500000.0,169900000.0,61200000,60300000,-11800000.0,-2229100000.0,,298700000.0,24500000.0,,,,19500000.0,251300000.0,,3352500000.0,,,,,,,56900000.0,,4600000.0,56900000.0,24500000.0,,,252200000.0,,141700000.0,,,192300000.0,,,,,,454000000.0,,,,80700000.0,900000.0,0.43,,-41100000.0,,-118700000.0,132400000.0,,,,,,,,,370300000.0,4517300000.0,5042700000.0,,,,,,,,,,,,-22500000.0,,,-200000.0,,2209100000.0,,79400000.0,,-58100000.0,222100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.267315200,,,134300000,,,-113200000.0,260300000.0,,,,,0.94,,,,14700000.0,,,-15100000.0,-34800000.0,,,78100000.0,274300000,,,-15500000.0,,,3398600000.0,,,213300000.0,-19200000.0,,,,332000000.0,,,2541600000.0,34200000.0,1874000000,,5659600000.0,139300000.0,698800000.0,,,,1250400000.0,,196200000,,,,1484900000.0,,,,,,,0.0,33300000.0,,223800000.0,,,,,1430200000.0,,161200000.0,,2148200000.0,38600000.0,,,,,,,443800000.0,247600000.0,,,,,190000000.0,1843800000.0,,-6900000.0,,518300000.0,169500000.0,134800000,134300000,-102900000.0,-2285000000.0,,278100000.0,20800000.0,,,,40600000.0,218100000.0,,3374600000.0,,,,,,,260300000.0,,20000000.0,260300000.0,20800000.0,,,149900000.0,,142300000.0,,,196700000.0,,,,,,454000000.0,,,,175400000.0,5700000.0,0.96,,-125100000.0,,-109700000.0,441700000.0,,,,,,,,,398800000.0,4543600000.0,5242400000.0,,,,11100000.0,,,,,,,,203400000.0,,,-14300000.0,,2242400000.0,,56900000.0,,-50900000.0,253700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.275264000,248800000.0,225000000.0,115600000,136600000.0,167200000.0,-106900000.0,248800000.0,0.0,,7113100000.0,5484000000.0,,,643700000.0,246400000.0,15800000.0,,20100000.0,-143000000.0,-35300000.0,,,76100000.0,259500000,2098800000.0,27600000.0,0.0,,,3353400000.0,-85100000.0,3353400000.0,75500000.0,4500000.0,,135800000.0,469900000.0,36000000.0,142400000.0,,2621900000.0,1000000.0,1863800000,,5736500000.0,,678500000.0,-71100000.0,407000000.0,,1254600000.0,985400000.0,188300000,248800000.0,,-9100000.0,1408700000.0,5247400000.0,678500000.0,,-140000000.0,62900000.0,1408700000.0,0.0,-2700000.0,404500000.0,343400000.0,404500000.0,193900000.0,,,1425600000.0,684500000.0,193800000.0,139300000.0,2098800000.0,-8500000.0,,12800000.0,-165000000.0,66300000.0,1894000000.0,,438200000.0,249900000.0,300900000.0,,,,167200000.0,1894000000.0,2621900000.0,6300000.0,161800000.0,517300000.0,173800000.0,116000000,115600000,-1000000.0,-2332800000.0,-290000000.0,268600000.0,0.0,2297900000.0,53500000.0,,41200000.0,220800000.0,,3403700000.0,,-6200000.0,1254600000.0,902000000.0,4568900000.0,3403700000.0,248800000.0,2.9,37700000.0,248800000.0,,,454000000.0,225000000.0,1629100000.0,,220800000.0,,193900000.0,,268600000.0,1000000.0,938400000.0,193800000.0,454000000.0,,,,157200000.0,11600000.0,,248800000.0,-55000000.0,26200000.0,-114400000.0,150400000.0,,93900000.0,543600000.0,517300000.0,,,-15500000.0,,168200000.0,4568900000.0,5247400000.0,,,2.84,0.0,,,5736500000.0,,,,,-11500000.0,-2332800000.0,-10200000.0,-68600000.0,,0.0,,260300000.0,-153100000.0,-71100000.0,246400000.0,391200000.0,,,-432100000.0,,,185900000.0,-426100000.0,,,,,,,,,,
