date,annualEbitda,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInterestExpense,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOperatingIncome,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualChangeInInventory,quarterlyGrossPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualCapitalStock,quarterlyDilutedEPS,annualTotalRevenue,quarterlyTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyNetPPE,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,annualGoodwill,trailingOperatingExpense,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInventory,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualPretaxIncome,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyDilutedAverageShares,trailingTaxProvision,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualBasicEPS,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyInventory,quarterlyOtherIncomeExpense,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1970-01-01 00:00:01.199059200,-94831000.0,101556000.0,593000.0,,91500000.0,4000.0,12868000.0,,105754000.0,,0.0,,,-71505000.0,166826000.0,105754000.0,95321000.0,,,3271000.0,,-1443000.0,,,9212000.0,120650000.0,-37893000.0,129003000.0,272000.0,635000.0,96142000.0,,15241000.0,,-92290000.0,15643000.0,15305000.0,-13748000.0,9072000.0,-16608000.0,,,165103000.0,,-30593000.0,120650000.0,64844000.0,33857000.0,-21413000.0,3077000.0,-16370000.0,-12823000.0,-68825000.0,0.0,,-48719000.0,4000.0,,72041000.0,-487000.0,2489000.0,,,-12819000.0,104280000.0,,,-12027000.0,-729279000.0,19954000.0,,0.0,68961000.0,,32907000.0,5264000.0,,-16370000.0,3821000.0,65345000.0,-74443000.0,10433000.0,-34236000.0,145244000.0,195092000.0,129003000.0,-729279000.0,205354000.0,,-1443000.0,19954000.0,37709000.0,334357000.0,232801000.0,32636000.0,,593000.0,,28571000.0,194000000.0,-93035000.0,6696000.0,41000.0,3271000.0,95321000.0,272000.0,-92290000.0,-12332000.0,-99758000.0,334357000.0,,,,-208439000.0,1721000.0,-0.635,9072000.0,47837000.0,145244000.0,21650000.0,,,30466000.0,0.0,101556000.0,32907000.0,1564000.0,-745000.0,232801000.0,4927000.0,4769000.0,-12332000.0,-12332000.0,,95321000.0,28324000.0,205354000.0,,46278000.0,41000.0,194000000.0,-695000.0,44214000.0,95321000.0,,10433000.0,47005000.0,9989000.0,4769000.0,104280000.0,87985000.0,3391000.0,28324000.0,46278000.0,-0.635,,-92290000.0,-139614000.0,37709000.0,195092000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,108039000.0,,,95321000.0,4000.0,542000.0,,,,,,150056000.0,,,106547000.0,104854000.0,,,0.0,,-1711000.0,10489000.0,,,,79537000.0,,22780000.0,596000.0,,,22422000.0,,,15609000.0,4486000.0,-5213000.0,6080000.0,-14219000.0,,,,,,127589000.0,,45641000.0,-11253000.0,,-16370000.0,-11439000.0,,0.0,,,,-0.0275,,-90000.0,,,,-4339000.0,111219000.0,,,-3924000.0,-733528000.0,,,,,,,5884000.0,,,9533000.0,,,1693000.0,-22692000.0,,197520000.0,145869000.0,,218125000.0,,,19954000.0,58435000.0,,,,,593000.0,,29781000.0,,,,,,,,,-4249000.0,,363994000.0,,150056000.0,,,1289000.0,,,-70797000.0,,,,,40177000.0,0.0,,33085000.0,1470000.0,,255955000.0,,4207000.0,-4249000.0,-4249000.0,-0.0275,,,,,,880000.0,196500000.0,78000.0,45390000.0,104854000.0,,,,-2157000.0,,,,5464000.0,28695000.0,53702000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,126798000.0,,,104854000.0,4000.0,-68000.0,,,,,,151368000.0,,,107797000.0,106101000.0,,,0.0,,-1600000.0,10240000.0,,,,-17794000.0,,9784000.0,736000.0,,,-3770000.0,,,16825000.0,9612000.0,2685000.0,6989000.0,3484000.0,,,,,,135757000.0,,59559000.0,14150000.0,,-16370000.0,-8640000.0,,0.0,,,,0.015,,-156000.0,,,,2218000.0,119387000.0,,,4965000.0,-731154000.0,,,,,,,6007000.0,,,1247000.0,,,1696000.0,5510000.0,,197755000.0,151059000.0,,228130000.0,,,19954000.0,54636000.0,,,,,900000.0,,32907000.0,,,,,,,,,2374000.0,,379189000.0,,157980000.0,,,2280000.0,,,17791000.0,,,,,52417000.0,-312000.0,,48048000.0,-335000.0,,252391000.0,,1478000.0,2374000.0,2374000.0,0.015,,,,,,2044000.0,196500000.0,-14693000.0,49732000.0,106101000.0,,,,-8711000.0,,,,7142000.0,35819000.0,56138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,173760000.0,,,106101000.0,8000.0,-68000.0,,,,,,153316000.0,,,125850000.0,124150000.0,,,18634000.0,,4967000.0,9992000.0,,,,121205000.0,,7290000.0,634000.0,,,8852000.0,,,14874000.0,13920000.0,20614000.0,9890000.0,-8183000.0,,,,,,144820000.0,,76500000.0,19452000.0,,-16370000.0,-10101000.0,,0.0,,,,0.115,,415000.0,,,,20104000.0,128450000.0,,,22574000.0,-711466000.0,,,,,,,5990000.0,,,18049000.0,,,1700000.0,9351000.0,,195196000.0,159923000.0,,270420000.0,,,19954000.0,61387000.0,,,,,916000.0,,32064000.0,,,,,,,,,19689000.0,,430343000.0,,179686000.0,,,1960000.0,,,-121209000.0,,,,,67552000.0,0.0,,49724000.0,124000.0,,256583000.0,,1527000.0,19689000.0,19689000.0,0.13,,,,,,2398000.0,194000000.0,-1365000.0,46938000.0,124150000.0,,,,-10173000.0,,,,8948000.0,41809000.0,70715000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,37137000.0,247001000.0,3801000.0,-585000.0,124150000.0,5000.0,-67000.0,,138012000.0,,0.0,,,42691000.0,95321000.0,138012000.0,138012000.0,,,0.0,,2947000.0,32325000.0,,2528000.0,161657000.0,33198000.0,200450000.0,2500000.0,432000.0,133543000.0,,804000.0,,33149000.0,15275000.0,875000.0,16523000.0,8655000.0,7158000.0,906000.0,,196124000.0,,-15700000.0,161657000.0,28308000.0,77399000.0,30850000.0,-38650000.0,-21772000.0,-18177000.0,-48357000.0,0.0,,-206778000.0,5000.0,,259099000.0,1412000.0,2407000.0,-31262000.0,,16748000.0,139885000.0,23682000.0,,21130000.0,-696130000.0,19954000.0,,0.0,62581000.0,,49821000.0,-17405000.0,,-21772000.0,13862000.0,230733000.0,-11760000.0,0.0,12673000.0,155360000.0,146132000.0,200450000.0,-696130000.0,277101000.0,,2947000.0,19954000.0,84418000.0,477551000.0,230550000.0,339000.0,,3801000.0,,38789000.0,141222000.0,34730000.0,28366000.0,1128000.0,0.0,138012000.0,2500000.0,33149000.0,15336000.0,34609000.0,477551000.0,,,,4842000.0,2079000.0,0.215,8655000.0,-32563000.0,179934000.0,476000.0,,,70587000.0,312000.0,247001000.0,49821000.0,657000.0,1581000.0,230550000.0,7608000.0,4889000.0,15336000.0,15336000.0,,138012000.0,46200000.0,277101000.0,906000.0,74476000.0,1128000.0,141222000.0,280000.0,54064000.0,138012000.0,32325000.0,0.0,28893000.0,-17609000.0,4889000.0,139885000.0,216146000.0,6812000.0,46200000.0,74476000.0,0.195,,33149000.0,53199000.0,84418000.0,146132000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,274711000.0,,,138012000.0,5000.0,-67000.0,,,,,,163396000.0,,,139039000.0,139039000.0,,,969000.0,-71000.0,3436000.0,31100000.0,-6448000.0,,,,,2500000.0,333000.0,,,4128000.0,,,19089000.0,4199000.0,15567000.0,7884000.0,-11845000.0,,,,,,,,81267000.0,15929000.0,,,-18906000.0,,0.0,,,,0.08,,638000.0,,,,15144000.0,144833000.0,,,18501000.0,-681625000.0,,,,,,,2294000.0,7926000.0,,1027000.0,,,,-2977000.0,,146847000.0,205276000.0,,286366000.0,,,19954000.0,70084000.0,,,,,4594000.0,,36652000.0,,,,,,,,,14506000.0,,491642000.0,,181290000.0,,,3024000.0,,,,,,,,71308000.0,0.0,,49360000.0,-90000.0,,216931000.0,,5242000.0,14506000.0,14506000.0,0.09,,,,906000.0,,1898000.0,141222000.0,727000.0,55741000.0,139039000.0,,,,-18973000.0,,,,9959000.0,44407000.0,79991000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,386447000.0,,,139039000.0,5000.0,-67000.0,,,,,,170256000.0,,,145803000.0,145803000.0,,,161619000.0,-74000.0,-5408000.0,30248000.0,-11728000.0,,,,,44000000.0,109000.0,,,6527000.0,,,18288000.0,,20950000.0,9165000.0,1590000.0,,,,,,,,92256000.0,26714000.0,,,-27159000.0,,3641000.0,,,,0.095,,1092000.0,,,,17894000.0,155419000.0,,,18003000.0,-664823000.0,,,,,,,-1542000.0,6948000.0,,6764000.0,,,,-445000.0,,16340000.0,212917000.0,,302068000.0,,,19954000.0,112198000.0,,,,,6422000.0,,42705000.0,,,,,,,,,16802000.0,,514985000.0,,180318000.0,,,2940000.0,,,,,,,,81943000.0,6601000.0,,45495000.0,-2947000.0,,128538000.0,,57498000.0,16802000.0,16802000.0,0.1,,,,923000.0,,2710000.0,9918000.0,4131000.0,60993000.0,145803000.0,,,,-27226000.0,,,,10313000.0,55392000.0,94954000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,427238000.0,,,145803000.0,5000.0,266000.0,,,,,,174894000.0,,,165295000.0,165295000.0,,,0.0,-24076000.0,-10637000.0,29247000.0,-12710000.0,,,0.0,,20000000.0,80000.0,,,-12343000.0,,,21323000.0,,27887000.0,15117000.0,707000.0,,,,,,,,102628000.0,38755000.0,,,-7780000.0,,0.0,,,,0.145,,951000.0,,,,27682000.0,160104000.0,,,27762000.0,-638092000.0,,,,,,,1259000.0,6979000.0,,18206000.0,,,,30975000.0,,16823000.0,219862000.0,,332144000.0,,,19954000.0,107945000.0,,,,,5485000.0,,41523000.0,,,,,,,,,26731000.0,,552006000.0,,181892000.0,,,2971000.0,,,,,,,,90733000.0,11733000.0,,43116000.0,-125000.0,,124768000.0,,3428000.0,26731000.0,26731000.0,0.155,,,,924000.0,,3283000.0,9918000.0,4951000.0,62846000.0,165295000.0,,,,-7514000.0,,,,11895000.0,68400000.0,109455000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,83920000.0,688356000.0,2812000.0,-44351000.0,165295000.0,5000.0,486000.0,,176220000.0,,2155000.0,,,19160000.0,138012000.0,176220000.0,157172000.0,,,0.0,-20130000.0,-1942000.0,28589000.0,-5554000.0,-3139000.0,193068000.0,0.0,410884000.0,0.0,84000.0,172767000.0,,-12582000.0,,295166000.0,23215000.0,,22655000.0,11530000.0,-4691000.0,204000.0,,254682000.0,,14596000.0,193068000.0,-14270000.0,110649000.0,32443000.0,-81423000.0,-28377000.0,-9170000.0,-63015000.0,0.0,,-19026000.0,5000.0,,386800000.0,-214533000.0,606000.0,-36440000.0,,22594000.0,164691000.0,28731000.0,,26216000.0,-400964000.0,19954000.0,,-652000.0,81915000.0,-208726000.0,40885000.0,-1846000.0,6878000.0,-28377000.0,-6837000.0,341741000.0,-14239000.0,19048000.0,23273000.0,170652000.0,12783000.0,412945000.0,-400964000.0,373456000.0,,-1942000.0,19954000.0,85262000.0,786401000.0,98045000.0,618000.0,,2158000.0,,51887000.0,9918000.0,83314000.0,45059000.0,1652000.0,204175000.0,157172000.0,0.0,295166000.0,237127000.0,87059000.0,786401000.0,,,,50826000.0,3538000.0,1.73,11530000.0,,181164000.0,165000.0,,,97757000.0,7548000.0,688356000.0,40885000.0,23000.0,-211852000.0,98045000.0,12473000.0,5403000.0,237127000.0,237127000.0,,157172000.0,71657000.0,375517000.0,204000.0,113731000.0,1652000.0,9918000.0,4787000.0,75102000.0,157172000.0,28589000.0,19048000.0,30733000.0,-27710000.0,51885000.0,164691000.0,0.0,12892000.0,71657000.0,113731000.0,1.63,,295166000.0,113841000.0,85315000.0,12730000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,742475000.0,,,157172000.0,5000.0,0.0,,,,,,177012000.0,,,204704000.0,186062000.0,,,231157000.0,-171000.0,10628000.0,27414000.0,-17434000.0,,,5250000.0,,,210000.0,,,10736000.0,,,22374000.0,10594000.0,30570000.0,9474000.0,-23745000.0,,6333000.0,,,,,,117578000.0,21492000.0,,,-2317000.0,,4428000.0,,,,0.115,,9139000.0,,,,30073000.0,162966000.0,,,30283000.0,-380031000.0,,,,,,,5649000.0,8104000.0,,28890000.0,,,18642000.0,19175000.0,,11853000.0,405682000.0,,430081000.0,,,19954000.0,81435000.0,,,,,2935000.0,,50635000.0,,,,,,,,,20934000.0,,835763000.0,,184180000.0,,,3842000.0,,,-5209000.0,,,,,103579000.0,313000.0,,55552000.0,-287000.0,,93288000.0,,54788000.0,20934000.0,20934000.0,0.12,,,,194000.0,,3240000.0,8918000.0,-12755000.0,73009000.0,186062000.0,,,,-2276000.0,,,,13999000.0,67533000.0,126660000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,792214000.0,,,186062000.0,5000.0,0.0,,,,,,178004000.0,,,248825000.0,212104000.0,,,290199000.0,-134000.0,21383000.0,26299000.0,-6707000.0,,,0.0,,,158000.0,,,3474000.0,,,23690000.0,3209000.0,32325000.0,10955000.0,297000.0,,6567000.0,,,,,,125834000.0,45462000.0,,,-3206000.0,,4499000.0,,,,0.12,,10310000.0,,,,32083000.0,161871000.0,,,32325000.0,-358257000.0,,,,,,,4299000.0,8250000.0,,26042000.0,,,36721000.0,42256000.0,,8151000.0,397809000.0,,491785000.0,,,19954000.0,89229000.0,,,,,4433000.0,,56098000.0,,,,,,,,,21773000.0,,889594000.0,,185150000.0,,,3991000.0,,,-18438000.0,,,,,112113000.0,399000.0,,57747000.0,-242000.0,,97380000.0,,54843000.0,21773000.0,21773000.0,0.12,,,,205000.0,,2979000.0,3718000.0,-1021000.0,79788000.0,212104000.0,,,,-21644000.0,,,,13721000.0,73775000.0,127023000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,811816000.0,,,212104000.0,5000.0,-2000.0,,,,,,178980000.0,,,298554000.0,209956000.0,,,324023000.0,-74000.0,-4599000.0,25239000.0,-18018000.0,,,6905000.0,,,162000.0,,,8807000.0,,,25153000.0,,42713000.0,13322000.0,-8991000.0,,14268000.0,,,,,,141569000.0,42943000.0,,,-3425000.0,,15693000.0,,,,0.15,,14734000.0,,,,42607000.0,162111000.0,,,42713000.0,-330384000.0,,,,,,,-2791000.0,8379000.0,,-2148000.0,,,88598000.0,39518000.0,,12778000.0,384020000.0,,557788000.0,,,19954000.0,117214000.0,,,,,9060000.0,,57208000.0,,,,,,,,,27873000.0,,941808000.0,,186042000.0,,,4031000.0,,,-58898000.0,,,,,125074000.0,-135000.0,,60412000.0,-106000.0,,129992000.0,,57463000.0,27873000.0,27873000.0,0.155,,,,217000.0,,4166000.0,3718000.0,-442000.0,82361000.0,209956000.0,,,,-55420000.0,,,,16495000.0,88199000.0,154088000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,150638000.0,859736000.0,9324000.0,-649000.0,209956000.0,6000.0,0.0,,361605000.0,,11848000.0,,,109973000.0,157172000.0,361605000.0,267145000.0,,,7500000.0,-270000.0,-7140000.0,24146000.0,-17080000.0,-2434000.0,205291000.0,41232000.0,365481000.0,,174000.0,227488000.0,,15850000.0,,97030000.0,27177000.0,,45029000.0,16026000.0,5078000.0,0.0,9221000.0,325882000.0,,-14119000.0,205291000.0,38867000.0,155975000.0,51009000.0,-89318000.0,-43051000.0,-3895000.0,-12843000.0,11848000.0,,-129860000.0,6000.0,,540957000.0,17797000.0,1627000.0,-59239000.0,,44247000.0,162240000.0,32338000.0,,48349000.0,-303934000.0,19954000.0,,1970000.0,98394000.0,36389000.0,62165000.0,7807000.0,7605000.0,-43051000.0,57189000.0,476520000.0,-27361000.0,94460000.0,47114000.0,178542000.0,13786000.0,365481000.0,-303934000.0,646556000.0,,-7140000.0,19954000.0,138515000.0,1012037000.0,152301000.0,-2000.0,,9324000.0,,63547000.0,3718000.0,149011000.0,64437000.0,2896000.0,7500000.0,267145000.0,,97030000.0,26450000.0,150638000.0,1012037000.0,,,,148063000.0,3928000.0,0.545,16026000.0,-47315000.0,186074000.0,33298000.0,,,135753000.0,1393000.0,859736000.0,62165000.0,-2119000.0,51981000.0,152301000.0,15792000.0,4572000.0,26450000.0,26450000.0,,267145000.0,107030000.0,646556000.0,0.0,168732000.0,2896000.0,3718000.0,99000.0,90724000.0,267145000.0,24146000.0,94460000.0,37546000.0,-9978000.0,4572000.0,162240000.0,53387000.0,20222000.0,107030000.0,168732000.0,0.52,,97030000.0,160906000.0,138515000.0,13786000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,901365000.0,,,267145000.0,6000.0,-338000.0,-105405000.0,,,,,181724000.0,,,348784000.0,289430000.0,,,373699000.0,-92000.0,-14275000.0,95249000.0,-26560000.0,,,35000000.0,,60000000.0,198000.0,,,69892000.0,,,30810000.0,,50161000.0,9025000.0,-24061000.0,,10064000.0,,,,,,166126000.0,24361000.0,,,-2222000.0,,27816000.0,,,,0.14,,13996000.0,,,,40826000.0,160625000.0,,,50230000.0,-277104000.0,,,,,,,136000.0,11331000.0,,22285000.0,,,59354000.0,22139000.0,,39700000.0,485233000.0,,669296000.0,,,79114000.0,213464000.0,,,,,35982000.0,,65858000.0,,,,,,,,,26830000.0,,1154529000.0,,190366000.0,,,4317000.0,,,0.0,,,,,146898000.0,299000.0,,74398000.0,-9335000.0,,253164000.0,,5401000.0,26830000.0,26830000.0,0.15,,,,10259000.0,,11615000.0,3718000.0,-10379000.0,96737000.0,289430000.0,,,,-72965000.0,,,,19228000.0,116623000.0,200729000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,953502000.0,,,289430000.0,18000.0,-10000.0,-481000.0,,,,,182962000.0,,,368009000.0,347868000.0,,,391590000.0,-60198000.0,-19627000.0,94019000.0,-9208000.0,,,39100000.0,,718000.0,203000.0,,,-52104000.0,,,35646000.0,,50024000.0,13446000.0,20950000.0,,9112000.0,,,,,,185699000.0,78684000.0,,,-7614000.0,,33086000.0,,,,0.18,,14342000.0,,,,49087000.0,163763000.0,,,50128000.0,-242359000.0,,,,,,,745000.0,11834000.0,,58438000.0,,,20141000.0,71070000.0,,38304000.0,479180000.0,,700395000.0,,,80033000.0,187769000.0,,,,,38304000.0,,78180000.0,,,,,,,,,34745000.0,,1179575000.0,,191187000.0,,,4389000.0,,,0.0,,,,,163954000.0,1233000.0,,75222000.0,-937000.0,,226073000.0,,5847000.0,34745000.0,34745000.0,0.19,,,,9959000.0,,13925000.0,0.0,879000.0,113930000.0,347868000.0,,,,30995000.0,,,,21745000.0,141248000.0,212720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,1055728000.0,,,347868000.0,19000.0,-3000.0,,,,,,183706000.0,,,445188000.0,438154000.0,,,497766000.0,-350000.0,-3104000.0,92811000.0,-16564000.0,,,13000000.0,,718000.0,522000.0,,,8409000.0,,,36567000.0,7985000.0,66435000.0,14372000.0,-15428000.0,,-4007000.0,,,,,,204047000.0,76252000.0,,,-5405000.0,,24133000.0,,,,0.34,,107000.0,,,,65677000.0,164153000.0,,,66303000.0,-176789000.0,,,,,,,236000.0,11261000.0,,90286000.0,,,7034000.0,70847000.0,,38070000.0,487686000.0,,817356000.0,,,80033000.0,211244000.0,,,,,38070000.0,,77572000.0,,,,,,,,,65570000.0,,1305042000.0,,192161000.0,,,4496000.0,,,0.0,,,,,180678000.0,774000.0,,78302000.0,-236000.0,,249314000.0,,11230000.0,65570000.0,65570000.0,0.36,,,,10004000.0,,13636000.0,0.0,-1363000.0,114243000.0,438154000.0,,,,7592000.0,,,,23369000.0,172739000.0,221293000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,244694000.0,1134492000.0,30034000.0,-60731000.0,438154000.0,19000.0,44000.0,,540865000.0,,28132000.0,,,273720000.0,267145000.0,540865000.0,540865000.0,,,4750000.0,-91000.0,4179000.0,91604000.0,-26446000.0,-14644000.0,226459000.0,7358000.0,453481000.0,718000.0,183000.0,308176000.0,,12853000.0,,175315000.0,34398000.0,11234000.0,77692000.0,16029000.0,1356000.0,,26897000.0,445979000.0,,-12179000.0,226459000.0,39050000.0,227559000.0,90787000.0,-33717000.0,-60607000.0,-6741000.0,-21982000.0,32469000.0,,0.0,19000.0,,783431000.0,25908000.0,788000.0,-78778000.0,,74078000.0,165852000.0,44763000.0,,78675000.0,-128619000.0,79639000.0,,4016000.0,137421000.0,42066000.0,81386000.0,5799000.0,10337000.0,-60607000.0,102711000.0,690291000.0,-17183000.0,0.0,84046000.0,183220000.0,30034000.0,453481000.0,-128619000.0,941270000.0,,4179000.0,79639000.0,230225000.0,1394751000.0,260259000.0,-307000.0,,29852000.0,,86567000.0,0.0,229668000.0,93140000.0,18767000.0,596464000.0,540865000.0,718000.0,175315000.0,48170000.0,244312000.0,1394751000.0,,,,248102000.0,4414000.0,0.96,16029000.0,0.0,191806000.0,6916000.0,,,198761000.0,1710000.0,1134492000.0,81386000.0,-3651000.0,54353000.0,260259000.0,17616000.0,12518000.0,48170000.0,48170000.0,,540865000.0,82010000.0,941270000.0,,244288000.0,18767000.0,0.0,-1316000.0,121069000.0,540865000.0,91604000.0,0.0,35765000.0,661000.0,12518000.0,165852000.0,94458000.0,28798000.0,82010000.0,244288000.0,0.91,,175315000.0,270084000.0,230225000.0,30034000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
