,quarterlyBasicAverageShares,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,annualEbitda,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualGrossPPE,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangeInWorkingCapital,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingGrossProfit,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualDilutedEPS,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualBasicAverageShares,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualFreeCashFlow,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyBasicEPS,annualLongTermDebt,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,quarterlyPurchaseOfBusiness,trailingBasicEPS,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
867628800,364186000.0,,-145800000.0,360200000.0,,,71500000.0,,,,1901700000.0,,-100000.0,-8122300000.0,-172600000.0,1700000.0,,,1449600000.0,287900000.0,,,441900000.0,,,705400000.0,,247300000.0,,,,,,,-57100000.0,9528900000.0,,82900000.0,,100000.0,0.2375,,,,,11430600000.0,,,,,,,,,12753100000.0,,,,,,296100000.0,,,,,,,,,,,,,,,262800000.0,362500000.0,,4670500000.0,337600000.0,337600000.0,,,394700000.0,,1587000000.0,,,,,583800000.0,,337600000.0,,-326500000.0,,,,321300000.0,7819800000.0,,,164400000.0,,,1026700000.0,,,,,,,262500000.0,,,,1322500000.0,,364186000.0,-15200000.0,17651200000.0,1696600000.0,,,-83000000.0,,,,,,,,,,,,,,,,560300000.0,,,,,4933300000.0,,,-180700000.0,973800000.0,538100000.0,,,,,,3227900000.0,164400000.0,164400000.0,,,,,,,158900000.0,,5705000000.0,,,0.2375,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,363810000.0,,-129300000.0,345900000.0,,,69500000.0,,,,1917400000.0,,0.0,-8241400000.0,-294000000.0,16700000.0,,,1430700000.0,277700000.0,,,544100000.0,,,721200000.0,,406400000.0,,,,,,,122600000.0,9392400000.0,,144000000.0,,100000.0,0.38,,,,,11309800000.0,,,,,,,,,12880400000.0,,,,,,414800000.0,,,,,,,,,,,,,,,226300000.0,386700000.0,,4845200000.0,460300000.0,460300000.0,,,337600000.0,,1859000000.0,,,,,730400000.0,,460300000.0,,-127400000.0,,,,464200000.0,7808900000.0,,,262400000.0,,,1185400000.0,,,,,,,266200000.0,,,,1570600000.0,,363810000.0,-8500000.0,17633800000.0,1872900000.0,,,-83000000.0,,,,,,,,,,,,,,,,673600000.0,,,,,5071500000.0,,,1900000.0,1140200000.0,624300000.0,,,,,,3078900000.0,262400000.0,262400000.0,,,,,,,208300000.0,,5528600000.0,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,,-161600000.0,332000000.0,1499000000.0,,76100000.0,,-942000000.0,,1994000000.0,,100000.0,-8466000000.0,-254600000.0,-24900000.0,,226000000.0,1473000000.0,302000000.0,,,99900000.0,1597000000.0,9354000000.0,783100000.0,4114000000.0,112000000.0,,,1473000000.0,54000000.0,,302000000.0,-406300000.0,9354000000.0,2289000000.0,21800000.0,,332000000.0,,17820000000.0,332000000.0,,-246000000.0,11348000000.0,-142000000.0,,,,,922000000.0,,291000000.0,12449000000.0,,5713000000.0,,1.785,4845000000.0,-61700000.0,,,368000000.0,,,1228000000.0,-797000000.0,,,-551000000.0,,,54000000.0,,226000000.0,368000000.0,,4845000000.0,54000000.0,54000000.0,,,460300000.0,4000000.0,1477700000.0,,,799000000.0,1.785,481500000.0,54000000.0,54000000.0,,-251700000.0,304000000.0,0.0,,217100000.0,7378000000.0,332000000.0,,90200000.0,,2886000000.0,1000200000.0,618000000.0,6369000000.0,,2255000000.0,,-30000000.0,264400000.0,,,,1101000000.0,,,-7200000.0,17820000000.0,1499000000.0,,346000000.0,-82900000.0,7378000000.0,,-48000000.0,,,-8466000000.0,,,1101000000.0,,,,,1994000000.0,,477500000.0,618000000.0,,,,5071000000.0,,12449000000.0,-90100000.0,799000000.0,501000000.0,618000000.0,,-332000000.0,501000000.0,196000000.0,2949000000.0,90200000.0,90200000.0,11348000000.0,346000000.0,1046000000.0,,,,244000000.0,5071000000.0,5713000000.0,,1061000000.0,,2949000000.0,244000000.0,,,,,,,,,,,,,,,,,,,,,,,,
891302400,362964000.0,,-159000000.0,310000000.0,,,63000000.0,,,,2225000000.0,,0.0,-8704000000.0,-125000000.0,7000000.0,,,1528000000.0,289000000.0,,,454000000.0,,,684000000.0,,158000000.0,,,,,,,18000000.0,9204000000.0,,50000000.0,,310000000.0,0.1575,,,,,11429000000.0,,,,,,,,,12471000000.0,,,,,,295000000.0,,,,,,,,,,,,,,,228000000.0,297000000.0,,1000000.0,72000000.0,72000000.0,,,54000000.0,,1338000000.0,,,,,467000000.0,,72000000.0,,-311000000.0,,,,218000000.0,7389000000.0,,,108000000.0,,,902000000.0,,,,,,,249000000.0,,,,1042000000.0,,362964000.0,-17000000.0,17908000000.0,1444000000.0,,,-86000000.0,,,,,,,,,,,1825000000.0,,,,,436000000.0,,,,,5082000000.0,,,-152000000.0,837000000.0,438000000.0,,,,,,2950000000.0,108000000.0,108000000.0,,,,,,,243000000.0,,,,,0.1575,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,362434000.0,,-168000000.0,456000000.0,,,64000000.0,,,,2309000000.0,,0.0,-9049000000.0,31000000.0,16000000.0,,,1428000000.0,282000000.0,,,543000000.0,,,817000000.0,,265000000.0,,,,,,,356000000.0,8906000000.0,,89000000.0,,456000000.0,0.255,,,,,11215000000.0,,,,,,,,,12844000000.0,,,,,,375000000.0,,,,,,,,,,,,,,,228000000.0,353000000.0,,1000000.0,428000000.0,428000000.0,,,72000000.0,,1692000000.0,,,,,665000000.0,,428000000.0,,-218000000.0,,,,317000000.0,7682000000.0,,,176000000.0,,,1134000000.0,,,,,,,348000000.0,,,,1629000000.0,,362434000.0,-16000000.0,17955000000.0,1884000000.0,,,-86000000.0,,,,,,,,,,,1915000000.0,,,,,558000000.0,,,,,5162000000.0,,,-50000000.0,1075000000.0,613000000.0,,,,,,2862000000.0,176000000.0,176000000.0,,,,,,,306000000.0,,5424000000.0,,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,361768000.0,,-147000000.0,287000000.0,,,101000000.0,,,,2235000000.0,,0.0,-9153000000.0,-368000000.0,21000000.0,,,1364000000.0,278000000.0,,,535000000.0,,,812000000.0,,444000000.0,,,,,,,19000000.0,8838000000.0,,157000000.0,,287000000.0,0.415,,,,,11073000000.0,,,,,,,,,12844000000.0,,,,,,388000000.0,,,,,,,,,,,,,,,228000000.0,401000000.0,,1000000.0,447000000.0,447000000.0,,,428000000.0,,1999000000.0,,,,,842000000.0,,447000000.0,,-148000000.0,,,,528000000.0,7495000000.0,,,287000000.0,,,1340000000.0,,,,,,,314000000.0,,,,1771000000.0,,361768000.0,-19000000.0,17991000000.0,1819000000.0,,,-87000000.0,,,,,,,,,,,2116000000.0,,,,,659000000.0,,,,,5349000000.0,,,-1000000.0,1131000000.0,705000000.0,,,,,,2785000000.0,287000000.0,287000000.0,,,,,,,341000000.0,,5311000000.0,,,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,,,-143000000.0,469000000.0,1641000000.0,,94000000.0,,-815000000.0,,2208000000.0,,0.0,-9397000000.0,-353000000.0,-14000000.0,,226000000.0,1255000000.0,282000000.0,,,211000000.0,1743000000.0,8555000000.0,852000000.0,4417000000.0,75000000.0,,,1255000000.0,187000000.0,,282000000.0,-260000000.0,8555000000.0,2536000000.0,-18000000.0,,469000000.0,,17952000000.0,469000000.0,,-178000000.0,10763000000.0,133000000.0,,,,,943000000.0,,322000000.0,12029000000.0,,4888000000.0,,1.925,5126000000.0,68000000.0,,,338000000.0,,,1252000000.0,-795000000.0,,,-617000000.0,,,187000000.0,,226000000.0,338000000.0,,5126000000.0,187000000.0,187000000.0,,,447000000.0,28000000.0,1631000000.0,,,834000000.0,1.925,560000000.0,187000000.0,187000000.0,,-118000000.0,279000000.0,0.0,,187000000.0,6677000000.0,469000000.0,,93000000.0,,3165000000.0,1039000000.0,664000000.0,6661000000.0,,2244000000.0,,-237000000.0,373000000.0,,,,1266000000.0,,,-10000000.0,17952000000.0,1641000000.0,,346000000.0,-86000000.0,6677000000.0,,-62000000.0,,,-9397000000.0,,,1266000000.0,,,,,2208000000.0,,592000000.0,664000000.0,,,,5352000000.0,,12029000000.0,25000000.0,834000000.0,559000000.0,664000000.0,,-345000000.0,559000000.0,54000000.0,2347000000.0,93000000.0,93000000.0,10763000000.0,346000000.0,1126000000.0,,,,238000000.0,5352000000.0,4888000000.0,,1284000000.0,,2347000000.0,238000000.0,,,,,,,,,,,,,,,,,,,,,,,,
922838400,360330000.0,,-180000000.0,616000000.0,,,47000000.0,,,,2194000000.0,,0.0,-9672000000.0,25000000.0,9000000.0,,,1261000000.0,275000000.0,,,680000000.0,,,549000000.0,,315000000.0,,,,,,,361000000.0,8674000000.0,,106000000.0,,616000000.0,0.305,,,,,10868000000.0,,,,,,,,,12296000000.0,,,,,,500000000.0,,,,,,,,,,,,,,,228000000.0,322000000.0,,,548000000.0,548000000.0,,,187000000.0,,1412000000.0,,,,,636000000.0,,548000000.0,,-344000000.0,,,,357000000.0,6858000000.0,,,209000000.0,,,906000000.0,,,,,,,279000000.0,,,,1428000000.0,,360330000.0,-32000000.0,18346000000.0,1933000000.0,,,-89000000.0,,,,,,,,,,,2243000000.0,,,,,506000000.0,,,,,5438000000.0,,,-164000000.0,995000000.0,462000000.0,,,,,,2207000000.0,209000000.0,209000000.0,,,,,,,143000000.0,,,,,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,358482000.0,,-198000000.0,1387000000.0,,,58000000.0,,,,2626000000.0,,0.0,-9917000000.0,879000000.0,32000000.0,,,1138000000.0,301000000.0,,,410000000.0,,,891000000.0,,105000000.0,,,,,,,47000000.0,9083000000.0,,28000000.0,,1387000000.0,0.1125,,,,,11709000000.0,,,,,,,,,13306000000.0,,,,,,212000000.0,,,,,,,,,,,,,,,228000000.0,369000000.0,,,595000000.0,595000000.0,,,548000000.0,,1614000000.0,,,,,379000000.0,,595000000.0,,-1242000000.0,,,,135000000.0,7925000000.0,,,77000000.0,,,1026000000.0,,,,,,,244000000.0,,,,1597000000.0,,358482000.0,-52000000.0,19000000000.0,2847000000.0,,,-89000000.0,,,,,,,,,,,2231000000.0,,,,,588000000.0,,,,,5381000000.0,,,-1044000000.0,1091000000.0,521000000.0,,,,,,2493000000.0,77000000.0,77000000.0,,,,,,,180000000.0,,4746000000.0,,,0.1125,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,358282000.0,,-229000000.0,519000000.0,,,58000000.0,,,,2760000000.0,,0.0,-10029000000.0,-344000000.0,39000000.0,,,1112000000.0,308000000.0,,,428000000.0,,,729000000.0,,447000000.0,,,,,,,-225000000.0,9142000000.0,,156000000.0,,519000000.0,0.425,,,,,11902000000.0,,,,,,,,,13520000000.0,,,,,,199000000.0,,,,,,,,,,,,,,,228000000.0,462000000.0,,,370000000.0,370000000.0,,,595000000.0,,1892000000.0,,,,,715000000.0,,370000000.0,,-309000000.0,,,,470000000.0,7936000000.0,,,291000000.0,,,1199000000.0,,,,,,,245000000.0,,,,1618000000.0,,358282000.0,-5000000.0,19171000000.0,2257000000.0,,,-89000000.0,,,,,,,,,,,2433000000.0,,,,,693000000.0,,,,,5584000000.0,,,-80000000.0,1276000000.0,658000000.0,,,,,,3091000000.0,291000000.0,291000000.0,,,,,,,282000000.0,,5357000000.0,,,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,,-254000000.0,464000000.0,1870000000.0,,59000000.0,,783000000.0,,2804000000.0,,0.0,-10290000000.0,223000000.0,1000000.0,,226000000.0,1079000000.0,343000000.0,,,45000000.0,1563000000.0,9264000000.0,729000000.0,4073000000.0,152000000.0,,,1079000000.0,361000000.0,,343000000.0,-9000000.0,9264000000.0,2217000000.0,32000000.0,,464000000.0,,19554000000.0,464000000.0,,-1311000000.0,12068000000.0,174000000.0,,,,,1020000000.0,,222000000.0,13441000000.0,,5849000000.0,,2.035,5370000000.0,-209000000.0,,,407000000.0,,,1177000000.0,-2172000000.0,,,-861000000.0,,,361000000.0,,226000000.0,407000000.0,,5370000000.0,361000000.0,361000000.0,,,370000000.0,80000000.0,1520000000.0,,,999000000.0,2.035,486000000.0,361000000.0,361000000.0,,-277000000.0,323000000.0,0.0,,214000000.0,7845000000.0,464000000.0,,120000000.0,,2896000000.0,943000000.0,697000000.0,6438000000.0,,2365000000.0,,-198000000.0,296000000.0,,,,1373000000.0,,,-27000000.0,19554000000.0,1870000000.0,,342000000.0,-88000000.0,7845000000.0,,-116000000.0,,,-10290000000.0,,,1373000000.0,,,,,2804000000.0,,577000000.0,697000000.0,,,,5596000000.0,,13441000000.0,-23000000.0,999000000.0,482000000.0,697000000.0,,-355000000.0,482000000.0,187000000.0,3478000000.0,120000000.0,120000000.0,12068000000.0,342000000.0,702000000.0,,,,187000000.0,5596000000.0,5849000000.0,,1064000000.0,,3478000000.0,187000000.0,,,,,,,,,,,,,,,,,,,,,,,,
954460800,356332670.0,,-301000000.0,246000000.0,,,62000000.0,,,,2968000000.0,,0.0,-10551000000.0,-326000000.0,7000000.0,,,1166000000.0,312000000.0,,,480000000.0,,,689000000.0,,178000000.0,,,,,,,-257000000.0,9316000000.0,,57000000.0,,246000000.0,0.1775,,,,,12284000000.0,,,,,,,,,13361000000.0,,,,,,179000000.0,,,,,,,,,,,,,,,228000000.0,448000000.0,,,104000000.0,104000000.0,,,361000000.0,,1468000000.0,,,,,496000000.0,,104000000.0,,-411000000.0,,,,237000000.0,7743000000.0,,,121000000.0,,,926000000.0,,,,,,,359000000.0,,,,1077000000.0,,356332670.0,-16000000.0,19867000000.0,1697000000.0,,,-92000000.0,,,,,,,,,,,2494000000.0,,,,,542000000.0,,,,,5618000000.0,,,-110000000.0,1003000000.0,463000000.0,,,,,,3478000000.0,121000000.0,121000000.0,,,,,,,198000000.0,,,,,0.1775,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,340000000.0,,-359000000.0,823000000.0,,,64000000.0,,,,3130000000.0,,0.0,-10764000000.0,468000000.0,26000000.0,,,1176000000.0,320000000.0,,,268000000.0,,,718000000.0,,305000000.0,,,,,,,130000000.0,9456000000.0,,101000000.0,,823000000.0,0.6,,,,,12586000000.0,,,,,,,,,14196000000.0,,,,,,-91000000.0,,,,,,,,,,,,,,,228000000.0,547000000.0,,,234000000.0,234000000.0,,,104000000.0,,1670000000.0,,,,,613000000.0,,234000000.0,,-606000000.0,,,,347000000.0,8471000000.0,,,204000000.0,,,1065000000.0,,,,,,,64000000.0,,,,1610000000.0,,340000000.0,-18000000.0,20220000000.0,2428000000.0,,,-91000000.0,,,,,,,,,,,2606000000.0,,,,,605000000.0,,,,,5725000000.0,,,-247000000.0,1058000000.0,578000000.0,,,,,,3479000000.0,204000000.0,204000000.0,,,,,,,478000000.0,,5754000000.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,340000000.0,,-255000000.0,1178000000.0,,,74000000.0,,,,3452000000.0,,0.0,-10940000000.0,210000000.0,46000000.0,,,1254000000.0,331000000.0,,,307000000.0,,,731000000.0,,479000000.0,,,,,,,143000000.0,9642000000.0,,165000000.0,,1178000000.0,0.92,,,,,13094000000.0,,,,,,,,,14937000000.0,,,,,,52000000.0,,,,,,,,,,,,,,,228000000.0,613000000.0,,,377000000.0,377000000.0,,,234000000.0,,2087000000.0,,,,,748000000.0,,377000000.0,,-374000000.0,,,,511000000.0,9032000000.0,,,314000000.0,,,1242000000.0,,,,,,,-7000000.0,,,,1843000000.0,,342000000.0,-51000000.0,20582000000.0,2953000000.0,,,-92000000.0,,,,,,,,,,,2829000000.0,,,,,845000000.0,,,,,5905000000.0,,,275000000.0,1162000000.0,690000000.0,,,,,,3480000000.0,314000000.0,314000000.0,,,,,,,445000000.0,,5800000000.0,,,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,,-384000000.0,1223000000.0,2763000000.0,,77000000.0,,735000000.0,,3585000000.0,,0.0,-11088000000.0,383000000.0,13000000.0,,226000000.0,1378000000.0,370000000.0,,,-79000000.0,976000000.0,9934000000.0,835000000.0,4214000000.0,78000000.0,,,1378000000.0,129000000.0,,370000000.0,-248000000.0,9934000000.0,2272000000.0,13000000.0,,1223000000.0,,21022000000.0,1223000000.0,,-666000000.0,13519000000.0,-232000000.0,,,,,1040000000.0,,278000000.0,15300000000.0,,6611000000.0,,2.07,5593000000.0,-463000000.0,,,564000000.0,,,1240000000.0,-1943000000.0,,,-1299000000.0,,,129000000.0,,226000000.0,564000000.0,,5593000000.0,129000000.0,129000000.0,,,377000000.0,93000000.0,1857000000.0,,,976000000.0,2.07,415000000.0,129000000.0,129000000.0,,-552000000.0,336000000.0,0.0,,146000000.0,9481000000.0,1223000000.0,,65000000.0,,2974000000.0,981000000.0,704000000.0,7082000000.0,,2868000000.0,,283000000.0,-1459000000.0,,,,1781000000.0,,,-65000000.0,21022000000.0,2763000000.0,,340000000.0,-91000000.0,9481000000.0,,-150000000.0,,,-11088000000.0,,,1781000000.0,,,,,3585000000.0,,876000000.0,704000000.0,,,,5819000000.0,,15300000000.0,-584000000.0,976000000.0,637000000.0,704000000.0,,-366000000.0,637000000.0,361000000.0,3976000000.0,65000000.0,65000000.0,13519000000.0,342000000.0,-323000000.0,,,,645000000.0,5819000000.0,6611000000.0,,-1043000000.0,,3976000000.0,645000000.0,,,,,,,,,,,,,,,,,,,,,,,,
985996800,351715140.0,,-333000000.0,1385000000.0,,,85000000.0,,,,3730000000.0,,300000000.0,-11290000000.0,-213000000.0,15000000.0,,,1467000000.0,340000000.0,,,502000000.0,,,750000000.0,,166000000.0,,,,,,,-54000000.0,10139000000.0,,56000000.0,,1385000000.0,0.1625,,,,,13869000000.0,,,,,,,,,15663000000.0,,,,,,169000000.0,,,,,,,,,,,,,,,228000000.0,525000000.0,,13000000.0,109000000.0,109000000.0,,,66000000.0,,1941000000.0,,,,,480000000.0,,12000000.0,,-343000000.0,,,,240000000.0,9813000000.0,,,110000000.0,,,990000000.0,,,,,,,392000000.0,,,,1794000000.0,,351715140.0,,21429000000.0,2973000000.0,,,-87000000.0,,,,,,,,,,,2819000000.0,,,,,951000000.0,,,,,5850000000.0,,,-10000000.0,1063000000.0,619000000.0,,,,,,3977000000.0,110000000.0,110000000.0,,,,,,,726000000.0,,,,,0.1625,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,338000000.0,,-262000000.0,1562000000.0,,,82000000.0,,,,4059000000.0,,-401000000.0,-11508000000.0,856000000.0,34000000.0,,,1398000000.0,373000000.0,,,347000000.0,,,732000000.0,,328000000.0,,,,,,,-3000000.0,10637000000.0,,109000000.0,,1562000000.0,0.647929,,,,,14696000000.0,,,,,,,,,16559000000.0,,,,,,85000000.0,,,,,,,,,,,,,,,228000000.0,622000000.0,,5000000.0,72000000.0,72000000.0,,,12000000.0,,2166000000.0,,,,,625000000.0,,72000000.0,,-1206000000.0,,,,380000000.0,10584000000.0,,,219000000.0,,,1112000000.0,,,,,,,238000000.0,,,,1863000000.0,,338000000.0,,22145000000.0,3311000000.0,,,,,,,,,,,,,,2944000000.0,,,,,1054000000.0,,,,,5975000000.0,,,-944000000.0,1127000000.0,670000000.0,,,,,,4474000000.0,219000000.0,219000000.0,,,,,,,748000000.0,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,338000000.0,,-255000000.0,1563000000.0,,,83000000.0,,,,4065000000.0,,-97000000.0,-11463000000.0,292000000.0,46000000.0,,,1307000000.0,341000000.0,,,814000000.0,,,747000000.0,,499000000.0,,,,,,,227000000.0,11284000000.0,,165000000.0,,1563000000.0,0.99,,,,,15349000000.0,,,,,,,,,17355000000.0,,,,,,559000000.0,,,,,,,,,,,,,,,228000000.0,464000000.0,,-9000000.0,299000000.0,299000000.0,,,72000000.0,,2529000000.0,,,,,786000000.0,,299000000.0,,-879000000.0,,,,540000000.0,11150000000.0,,,334000000.0,,,1287000000.0,,,,,,,,,,,2006000000.0,,338000000.0,,22747000000.0,3537000000.0,,,,,,,,,,,,,,3181000000.0,,,,,1242000000.0,,,,,6205000000.0,,,-624000000.0,1510000000.0,806000000.0,,,,,,4872000000.0,334000000.0,334000000.0,,,,,,,560000000.0,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,,-304000000.0,1982000000.0,3639000000.0,,74000000.0,,1280000000.0,,4199000000.0,,0.0,-11726000000.0,345000000.0,8000000.0,,228000000.0,1442000000.0,349000000.0,,,279000000.0,1942000000.0,11662000000.0,819000000.0,4445000000.0,167000000.0,,,1442000000.0,82000000.0,,349000000.0,-217000000.0,11662000000.0,2380000000.0,49000000.0,,1982000000.0,,23388000000.0,1982000000.0,,-2165000000.0,15861000000.0,-47000000.0,,,,,1160000000.0,,324000000.0,17463000000.0,,7443000000.0,,2.315,-219000000.0,-25000000.0,,,473000000.0,,,1397000000.0,-3269000000.0,,,-1154000000.0,,,82000000.0,,228000000.0,473000000.0,,-219000000.0,82000000.0,82000000.0,,,299000000.0,102000000.0,1839000000.0,,,1184000000.0,2.31,488000000.0,82000000.0,82000000.0,,-841000000.0,379000000.0,0.0,,237000000.0,11222000000.0,1982000000.0,,118000000.0,,3048000000.0,1056000000.0,781000000.0,8475000000.0,,4030000000.0,,-91000000.0,,,,,1602000000.0,,,,23388000000.0,3639000000.0,,337400000.0,-92000000.0,11222000000.0,,,,,-11726000000.0,,,1602000000.0,,3207000000.0,,,4199000000.0,,783000000.0,781000000.0,,,3207000000.0,6241000000.0,,17463000000.0,-587000000.0,1184000000.0,780000000.0,781000000.0,,-377000000.0,780000000.0,129000000.0,4858000000.0,118000000.0,118000000.0,15861000000.0,337800000.0,788000000.0,,,,391000000.0,6241000000.0,7443000000.0,,118000000.0,,4858000000.0,391000000.0,,,,,,,,,,,,,,,,,,,,,,,,
