date,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingPretaxIncome,quarterlyGoodwill,annualNetIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualDilutedAverageShares,annualEndCashPosition,trailingCommonStockIssuance,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualTaxProvision,annualTotalAssets,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,annualOperatingIncome,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,trailingNetOtherInvestingChanges,annualEbitda,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualDilutedEPS,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingFreeCashFlow,annualInterestExpense,trailingBeginningCashPosition,quarterlyGrossPPE,annualGoodwill,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualAccumulatedDepreciation,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyEbitda,annualGrossProfit,quarterlyPretaxIncome,annualInventory,quarterlyTaxProvision,annualDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyNetPPE,trailingOperatingExpense,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualIncomeTaxPayable,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.222732800,-10659000.0,,92386000.0,6844603000.0,,-0.13,29147000.0,136299000.0,,,,9942591000.0,10449865000.0,,1981816000.0,,,5921846000.0,,,,,424113000.0,,,37437000.0,,,,,,,-37408000,,,,,,120644000.0,,283573000.0,,,,,,,88138000.0,166500000.0,,,10704000.0,,,,,-26620000.0,73104000.0,-168039000.0,,,248049000.0,,-32207000,-32207000,307239000.0,7295119000.0,,184150000.0,,,,,,,,-4969000.0,,,,,,,,,,3154746000.0,,,,,,2593619000.0,,-27736000.0,,172053000.0,,,283573000.0,154037000.0,,73104000.0,,,,0.0,,,,-30593000.0,-0.13,10398000.0,,37593000.0,,2886000.0,98754000.0,,,,,73104000.0,,,,15334000.0,75996000,-140303000.0,,,,,,,384348000,-2918000.0,-3751000.0,,,,,,,-2554926000.0,,,,,,,-25650000.0,,,0.0,,,129644000.0,,,,7614843000.0,,507274000.0,,450516000.0,,,,207710000,,-34303000.0,,-2096000.0,,-2424179000.0,-45000.0,5059917000.0,,,,,54176000.0,1269000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,59251000.0,0.0,160120000.0,6811499000.0,7645857000.0,,37621000.0,135919000.0,62269000.0,8444000.0,-2493198000.0,9876554000.0,10361722000.0,,1983950000.0,-48858000.0,,5630527000.0,-408329000.0,,,12200000.0,137769000.0,538575000.0,-19878000.0,38671000.0,,5630527000.0,282007000.0,155219000.0,,466217000.0,-69019000,,-104361000.0,10361722000.0,-153219000.0,,,,,,311901000.0,,,33808000.0,15143000.0,63244000.0,466217000.0,2715865000.0,155219000.0,22134000.0,,,4216000.0,,-102516000.0,155219000.0,-107257000.0,,160120000.0,256103000.0,,-63817000,-63817000,149474000.0,7645857000.0,4216000.0,40446000.0,282007000.0,485168000.0,37621000.0,,6811499000.0,-2564000.0,,-4970000.0,,2551332000.0,-44685000.0,834358000.0,513001000.0,149474000.0,5060126000.0,,702507000.0,2715865000.0,137769000.0,0.0,-69664000.0,,155219000.0,2551332000.0,-0.25,-451849000.0,79974000.0,160271000.0,,-6782000.0,,174213000.0,,155219000.0,75245000.0,,,,,47717000.0,149586000.0,-408329000.0,,12200000.0,,33808000.0,,2885000.0,73104000.0,-137937000.0,7674581000.0,,9876554000.0,155219000.0,,-27736000.0,,25024000.0,95832000,-107995000.0,,,,,,,392022000,39580000.0,-26494000.0,40446000.0,16218000.0,,25896000.0,-0.25,-476613000.0,-2614455000.0,,-450732000.0,174213000.0,-48858000.0,,676028000.0,82115000.0,2885000.0,,0.0,1526504000.0,,167246000.0,,329284000.0,,7674581000.0,1983950000.0,485168000.0,,834358000.0,-2614455000.0,,,90795000,987929000.0,-81099000.0,,-17282000.0,-113557000.0,-2493198000.0,-302000.0,5060126000.0,,,,,-52747000.0,669000.0,,-6833000.0,,,,,,,,,,,
1970-01-01 00:00:01.238457600,78774000.0,,148478000.0,7415056000.0,,0.02,,131759000.0,,,,9813124000.0,10749903000.0,,1983950000.0,,,6276728000.0,,,,,140611000.0,,,36637000.0,,,,,,,5376000,,,,,,,,285913000.0,,,,,,,105833000.0,225517000.0,,,-39717000.0,,-8056000.0,,,13054000.0,609337000.0,-36853000.0,,,271151000.0,,10050000,10577000,5000000.0,7974154000.0,,33218000.0,,,,,,,,-4969000.0,,,,,,,,,,2776288000.0,,,,,,2514048000.0,,0.0,,169813000.0,,,287608000.0,158968000.0,,609337000.0,,,-397732000.0,,,,,-363280000.0,0.02,7095000.0,,26135000.0,,2905000.0,155219000.0,,,,,609337000.0,,,,374348000.0,101338000,-39284000.0,,,,,,,402910000,-26567000.0,-3234000.0,,,,,,,-2701628000.0,,,,,,,454118000.0,,,0.0,,,118058000.0,,,,7693715000.0,,936779000.0,,559098000.0,,,,247568000,,8559000.0,,-1491000.0,,-2487822000.0,-1052000.0,4992087000.0,,6976000.0,,,4912000.0,4074000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,111776000.0,,288919000.0,6896274000.0,,-0.41,,134391000.0,,,,9811179000.0,10552413000.0,,1984183000.0,,,6024623000.0,,,,,145997000.0,,,38102000.0,,,,,,,-116619000,,,,,,,,286449000.0,,,,,,,110250000.0,248720000.0,,,-53132000.0,,1016000.0,,,-165499000.0,334989000.0,-40622000.0,,,275483000.0,,-111767000,-111418000,5000000.0,7628764000.0,,72747000.0,,,,,,,,-4969000.0,,,,,,,,,,2924695000.0,,,,,,2478757000.0,,-1739000.0,,169699000.0,,,286449000.0,167527000.0,,334989000.0,,,-1546404000.0,,,,,-111985000.0,-0.41,7771000.0,,27324000.0,,2908000.0,609337000.0,,,,,334989000.0,,,,-383863000.0,105784000,-39624000.0,,,,,,,409874000,-769000.0,-56546000.0,,,,,,,-2832076000.0,,,,,,,-274348000.0,,,0.0,,,151400000.0,,,,7796180000.0,,741234000.0,,732490000.0,,,,75131000,,-166716000.0,,-54949000.0,,-2604441000.0,-166000.0,4964104000.0,,8055000.0,,,6854000.0,5704000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,91826000.0,,337112000.0,6986996000.0,,-0.13,,136512000.0,,,,9807926000.0,10483219000.0,,1984183000.0,,,6022444000.0,,,,,137999000.0,,,39230000.0,,,,,,,-36841000,,,,,,,,286707000.0,,,,,,,111169000.0,113106000.0,,,2788000.0,,-3217000.0,,,-66248000.0,268831000.0,-33029000.0,,,292567000.0,,-31138000,-31639000,237317000.0,7631700000.0,,95248000.0,,,,,,,,-4970000.0,,,,,,,,,,2852238000.0,,,,,,2443134000.0,,0.0,,170693000.0,,,286707000.0,170063000.0,,268831000.0,,,-412049000.0,,,,,-161330000.0,-0.13,19639000.0,,24423000.0,,2912000.0,334989000.0,,,,,268831000.0,,,,-157280000.0,121874000,-32389000.0,,,,,,,429079000,-40408000.0,-23751000.0,,,,,,,-2946304000.0,,,,,,,-66158000.0,,,0.0,,,124215000.0,,,,7872902000.0,,675293000.0,,644704000.0,,-842000.0,,189658000,,-52974000.0,,-21836000.0,,-2641282000.0,-13000.0,4926598000.0,,6779000.0,,,2872000.0,6964000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,115345000.0,0.0,324207000.0,7266416000.0,8020521000.0,,44431000.0,146706000.0,397721000.0,45049000.0,-2628336000.0,9760573000.0,10956606000.0,,1984804000.0,-114332000.0,,6361954000.0,-124224000.0,,,13955000.0,137766000.0,549368000.0,-19878000.0,39103000.0,,6361954000.0,286622000.0,766146000.0,,217196000.0,12946000,,-76400000.0,10956606000.0,-190523000.0,,,,,,453228000.0,,,33053000.0,20058000.0,118876000.0,217196000.0,2936241000.0,766146000.0,-76440000.0,,8554000.0,,,15411000.0,766146000.0,-61641000.0,,324207000.0,296838000.0,,18732000,18148000,2568822000.0,8020521000.0,,74117000.0,286622000.0,1196033000.0,44431000.0,,7266416000.0,-1703000.0,,-4970000.0,,103166000.0,-3003000.0,754105000.0,571256000.0,2568822000.0,4895983000.0,,785098000.0,2936241000.0,137766000.0,0.0,-135138000.0,,766146000.0,103166000.0,-0.47,0.0,610927000.0,172606000.0,,-2417619000.0,,179649000.0,,766146000.0,155219000.0,,-61434000.0,,,214396000.0,153072000.0,-124224000.0,,13955000.0,,33053000.0,,2927000.0,268831000.0,-203282000.0,7936555000.0,,9760573000.0,766146000.0,,-2598000.0,,381191000.0,124232000,-62238000.0,,,,,,,443544000,5773000.0,9121000.0,74117000.0,-166501000.0,,29225000.0,-0.47,-172145000.0,-3040572000.0,,-173535000.0,179649000.0,-114123000.0,,682811000.0,497315000.0,2927000.0,,0.0,1685407000.0,,177583000.0,,445882000.0,,7936555000.0,1984804000.0,1196033000.0,,754105000.0,-3040572000.0,-17000.0,,272987000,1136039000.0,20608000.0,,1876000.0,-74410000.0,-2628336000.0,-1772000.0,4895983000.0,,7415000.0,,,5420000.0,28307000.0,,-61971000.0,,,,,,,,,,,
1970-01-01 00:00:01.269993600,47394000.0,,411342000.0,7246024000.0,,-0.43,,140051000.0,,,,9746440000.0,10560509000.0,,1984823000.0,,,6368763000.0,,,,,136265000.0,,,39473000.0,,,,,,,-124476000,,,,,,,,288451000.0,,,-21800000.0,,,,120781000.0,19553000.0,,,-35282000.0,,-8379000.0,,,-141272000.0,397496000.0,-56921000.0,,,304276000.0,,-119400000,-119275000,533293000.0,7873400000.0,,107139000.0,,,,,,,,-4969000.0,,,,,,,,,,2687239000.0,,,,,,2385930000.0,,0.0,,172341000.0,,,288451000.0,171710000.0,,397496000.0,,,-2153884000.0,,,,,-155112000.0,-0.43,24269000.0,,24771000.0,,2912000.0,766146000.0,,,,,397496000.0,,,,-396036000.0,131935000,-36863000.0,,,,,,,444327000,-84689000.0,-13767000.0,,,,,,,-3141869000.0,,,,,,,-368650000.0,,,0.0,,,84257000.0,,,,7984263000.0,,814069000.0,,627376000.0,,,,123910000,,-129739000.0,,-10339000.0,,-2752812000.0,-108726000.0,4842394000.0,,8263000.0,,,2401000.0,6825000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,109048000.0,,344693000.0,7298077000.0,,-0.36,,145392000.0,,,,9680195000.0,10352414000.0,,1984779000.0,,,6368156000.0,,,,,133866000.0,,,40556000.0,,,,,,,-102731000,,,,,,,,286080000.0,,,-629000.0,,,,120345000.0,20775000.0,,,-217212000.0,,1583000.0,,,-117467000.0,242087000.0,-55299000.0,,,310735000.0,,-97614000,-97529000,557350000.0,7870544000.0,,76579000.0,,,,,,,,-4971000.0,,,,,,,,,,2482071000.0,,,,,,2351513000.0,,0.0,,174982000.0,,,286080000.0,180925000.0,,242087000.0,,,-4454000.0,,,,,-230843000.0,-0.36,25132000.0,,26074000.0,,2903000.0,397496000.0,,,,,242087000.0,,,,-263223000.0,135753000,-54902000.0,,,,,,,456127000,-9668000.0,-8552000.0,,,,,,,-3210311000.0,,,,,,,-155409000.0,,,0.0,,,163950000.0,,,,7996864000.0,,672219000.0,,572467000.0,,,,152471000,,-102300000.0,,-4686000.0,,-2855543000.0,-38158000.0,4786553000.0,,9880000.0,,,2201000.0,1572000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,102939000.0,,151772000.0,7602454000.0,,-0.49,55201000.0,143000000.0,,,,9898937000.0,10653242000.0,,2029139000.0,,,6594066000.0,,,,,604150000.0,,,41420000.0,,,,,,,-140210000,,,,,,,,286119000.0,,,-2818000.0,,,,123196000.0,22039000.0,,,-63638000.0,,1487000.0,,,-181650000.0,303979000.0,-186238000.0,,,338890000.0,,-135150000,-135009000,633941000.0,8272245000.0,,87889000.0,,,,,,,,-4969000.0,,,,,,,,,,2381394000.0,,,,,,2338517000.0,,-152219000.0,,177638000.0,,,286119000.0,232940000.0,,303979000.0,,,-1401256000.0,,,,,-207241000.0,-0.49,118797000.0,,28100000.0,,2909000.0,242087000.0,,,,,303979000.0,,,,88026000.0,161252000,-56509000.0,,,,,,,481890000,-26114000.0,-11960000.0,,,,,,,-3343143000.0,,,,,,,61892000.0,,,0.0,,,159448000.0,,,,8240483000.0,,754305000.0,,669791000.0,,,,116667000,,-142747000.0,,-7597000.0,,-2995753000.0,-24000.0,4897340000.0,,8042000.0,,,-311144000.0,7913000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,115991000.0,0.0,170426000.0,7583650000.0,8024535000.0,,59912000.0,152934000.0,375372000.0,18731000.0,-2960082000.0,9924384000.0,10469529000.0,,2029296000.0,-310940000.0,,6750207000.0,-178978000.0,,-26825000.0,0.0,0.0,581377000.0,-19879000.0,43907000.0,,6750207000.0,286764000.0,112531000.0,,28687000.0,35671000,,-26846000.0,10469529000.0,-338105000.0,,,,,,591154000.0,-1578000.0,,39649000.0,14544000.0,125947000.0,28687000.0,2445373000.0,112531000.0,-428995000.0,,7011000.0,,,-202000.0,112531000.0,-92491000.0,,170426000.0,343380000.0,,40905000,40873000,2197378000.0,8024535000.0,,66686000.0,286764000.0,545145000.0,59912000.0,,7583650000.0,1702000.0,,-4970000.0,,116551000.0,-159639000.0,440885000.0,603430000.0,2197378000.0,4893651000.0,,692935000.0,2445373000.0,0.0,0.0,-331746000.0,,112531000.0,116551000.0,-1.16,0.0,-653615000.0,181166000.0,,-3567710000.0,,202123000.0,,112531000.0,766146000.0,,-8116000.0,,,-866624000.0,165356000.0,-178978000.0,,0.0,,39649000.0,,2908000.0,303979000.0,-440591000.0,8345126000.0,,9924384000.0,112531000.0,,-139158000.0,,-295391000.0,162214000,-79784000.0,,,,,,,496314000,-40755000.0,8083000.0,66686000.0,-745127000.0,,36540000.0,-1.16,-390949000.0,-3451475000.0,,-228058000.0,202123000.0,-311259000.0,,706127000.0,-191448000.0,2908000.0,,0.0,1878658000.0,,195775000.0,,490269000.0,,8345126000.0,2029296000.0,545145000.0,,440885000.0,-3451475000.0,-12186000.0,,299887000,1297281000.0,36681000.0,,-4224000.0,-26196000.0,-2960082000.0,-12731000.0,4893651000.0,,10355000.0,,,321086000.0,2421000.0,,-161226000.0,,,,,,,,,,,
1970-01-01 00:00:01.301529600,74864000.0,,134415000.0,7541469000.0,,0.12,,145639000.0,,,,9881123000.0,10397194000.0,,2029316000.0,,,6702793000.0,,,,,455856000.0,,,44744000.0,,,,,,,34816000,,,,,,,,286998000.0,,,0.0,,,,100885000.0,29562000.0,,,-526000.0,,-9471000.0,,,-5390000.0,82320000.0,-52792000.0,,,353400000.0,,40124000,40017000,0.0,7934198000.0,,66007000.0,,,,,,,,-4969000.0,,,,,,,,,,2462892000.0,,,,,,2274152000.0,,0.0,,182017000.0,,,289005000.0,198521000.0,,82320000.0,,,-58521000.0,,,,,-164197000.0,0.12,0.0,,30231000.0,,2907000.0,112531000.0,,,,,82320000.0,,,,-105590000.0,171383000,-52650000.0,,,,,,,499039000,-87749000.0,-2012000.0,,,,,,,-3540382000.0,,,,,,,-30211000.0,,,0.0,,,127514000.0,,,,8394564000.0,,516071000.0,,392729000.0,,-435000.0,,277465000,,39307000.0,,-817000.0,,-2925266000.0,-42225000.0,4854182000.0,,9496000.0,,,180000.0,651000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,92255000.0,,142166000.0,7634955000.0,,0.09,,147049000.0,,,,9873378000.0,10385320000.0,,2030585000.0,,,6785550000.0,,,,,470244000.0,,,41259000.0,,,,,,,25669000,,,,,,,,285280000.0,,,0.0,,,,100802000.0,30708000.0,,,27532000.0,,2377000.0,,,-10585000.0,108116000.0,-75444000.0,,,353287000.0,,31014000,30871000,0.0,8016528000.0,,62116000.0,,,,,,,,-4970000.0,,,,,,,,,,2368538000.0,,,,,,2963742000.0,,0.0,,179450000.0,,,287026000.0,176008000.0,,108116000.0,,,-29271000.0,,,,,-141746000.0,0.09,0.0,,32691000.0,,2871000.0,82320000.0,,,,,108116000.0,,,,-54941000.0,173837000,-64040000.0,,,,,,,500336000,-61240000.0,4557000.0,,,,,,,-4362574000.0,,,,,,,25796000.0,,,0.0,,,156295000.0,,,,8473903000.0,,511942000.0,,381573000.0,,-11940000.0,,275762000,,36769000.0,,5755000.0,,-2899597000.0,-150338000.0,4111329000.0,,7758000.0,,,4129000.0,106000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,23040000.0,,138661000.0,7752729000.0,,0.15,,146842000.0,,,,9920935000.0,10443215000.0,,2031949000.0,,,6903074000.0,,,,,477232000.0,,,42922000.0,,,,,,,43737000,,,,,,,,282031000.0,,,0.0,,,,101942000.0,33612000.0,,,-14935000.0,,-2619000.0,,,-3707000.0,75524000.0,-169251000.0,,,367041000.0,,51383000,51278000,0.0,8129563000.0,,67613000.0,,,,,,,,-4774000.0,,,,,,,,,,2313062000.0,,,,,,2211643000.0,,-15427000.0,,181445000.0,,,283899000.0,174906000.0,,75524000.0,,,-63234000.0,,,,,-140602000.0,0.16,0.0,,29655000.0,,2845000.0,108116000.0,,,,,75524000.0,,,,-34985000.0,185596000,-148425000.0,,,,,,,513883000,-59631000.0,4139000.0,,,,,,,-3708238000.0,,,,,,,-32592000.0,,,0.0,,,171465000.0,,,,8572638000.0,,522280000.0,,376834000.0,,-5622000.0,,294673000,,54208000.0,,2825000.0,,-2855860000.0,-123808000.0,4864400000.0,,7683000.0,,,539000.0,766000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,105353000.0,-14372000.0,170296000.0,7756126000.0,8158232000.0,,77258000.0,148855000.0,295512000.0,1557000.0,-2811945000.0,9945944000.0,10545096000.0,,2035390000.0,171077000.0,,6853182000.0,-116996000.0,,,0.0,305032000.0,588385000.0,-19487000.0,44568000.0,,6853182000.0,285947000.0,80120000.0,,32517000.0,43915000,,8347000.0,10545096000.0,179807000.0,,,,,,717900000.0,,,32055000.0,26407000.0,96690000.0,32517000.0,2386245000.0,80120000.0,-10092000.0,,2216000.0,,,-118758000.0,80120000.0,-102378000.0,,170296000.0,370616000.0,,48939000,48911000,0.0,8158232000.0,,97562000.0,283821000.0,599152000.0,77258000.0,,7756126000.0,-7497000.0,,-4774000.0,,2178182000.0,-318416000.0,402106000.0,643454000.0,0.0,4861227000.0,,1137402000.0,2386245000.0,305032000.0,0.0,148137000.0,,80120000.0,2178182000.0,0.52,3000.0,-32411000.0,183532000.0,,-224345000.0,,167238000.0,,80120000.0,112531000.0,,-73319000.0,,,-275712000.0,173493000.0,-116996000.0,,0.0,,32055000.0,,307876000.0,75524000.0,-134115000.0,8685363000.0,,9945944000.0,80120000.0,,-37551000.0,,-80196000.0,187084000,-82827000.0,,,,,,,519471000,-38923000.0,-2058000.0,97562000.0,1979000.0,,32610000.0,0.52,-399865000.0,-3824136000.0,,-347942000.0,167238000.0,171460000.0,,726444000.0,4596000.0,307876000.0,,0.0,2032729000.0,,188180000.0,,404644000.0,,8685363000.0,2035390000.0,599152000.0,,402106000.0,-3824136000.0,-19554000.0,,285177000,1444344000.0,49523000.0,,584000.0,4626000.0,-2811945000.0,-2045000.0,4861227000.0,,7673000.0,,,21559000.0,34000.0,,-247543000.0,,,,,,,,,,,
1970-01-01 00:00:01.333152000,97160000.0,,141981000.0,8962148000.0,,0.17,,154392000.0,,,,10476647000.0,12124656000.0,,2114624000.0,,,8343156000.0,,,,,514702000.0,,,51001000.0,,,,,,,47402000,,,,,,,,284913000.0,,,,,,,113007000.0,77776000.0,,,-39289000.0,,-238000.0,,,-12869000.0,1063684000.0,-285173000.0,,,397353000.0,,50270000,50031000,0.0,9387990000.0,,104290000.0,,,,,,,,-2481000.0,,,,,,,,,,2736534000.0,,,,,,2243389000.0,,1195000.0,,190401000.0,,,285853000.0,174176000.0,,1063684000.0,,,-913016000.0,,,,,-93043000.0,0.17,0.0,,31909000.0,,2929000.0,80120000.0,,,,,1063684000.0,,,,1104933000.0,206952000,-65052000.0,,,,,,,551745000,-75887000.0,4813000.0,,,,,,,-3928242000.0,,,,,,,983564000.0,,,0.0,,,162212000.0,,,,8764394000.0,,1648009000.0,,425842000.0,,-221316000.0,,309372000,,56965000.0,,6695000.0,,-2764543000.0,-35476000.0,4836152000.0,,9035000.0,,,4000.0,195000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,67485000.0,,168212000.0,9242554000.0,,0.4,,171833000.0,,,,11858566000.0,12597676000.0,,2776121000.0,,,8307783000.0,,,,,853106000.0,,,47078000.0,,,,,,,116013000,,,,,,,,290649000.0,,,,,,,144940000.0,79303000.0,,,11672000.0,,-2250000.0,,,-20908000.0,96175000.0,-1072652000.0,,,413678000.0,,117084000,116013000,0.0,9731678000.0,,81665000.0,,,,,,,,0.0,,,,,,,,,,2864441000.0,,,,,,2391292000.0,,-7000.0,,199560000.0,,,291203000.0,195330000.0,,96175000.0,,,-72214000.0,,,,,-89065000.0,0.4,0.0,,46279000.0,,2930000.0,1063684000.0,,,,,96175000.0,,,,-55696000.0,214118000,-94645000.0,,,,,,,585511000,-80583000.0,-70357000.0,,,,,,,-4023205000.0,,,,,,,-967509000.0,,,0.0,,,162130000.0,,,,9371072000.0,,739110000.0,,489124000.0,,-978000000.0,,346074000,,48652000.0,,-68432000.0,,-2648530000.0,-197000.0,5347867000.0,,8070000.0,,,-45000.0,43000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,76427000.0,,174607000.0,9261797000.0,,0.14,,185343000.0,,,,11959043000.0,12736419000.0,,2801161000.0,,,8295071000.0,,,,,869991000.0,,,55862000.0,,,,,,,42045000,,,,,,,,290762000.0,,,,,,,119460000.0,88093000.0,,,6895000.0,,1994000.0,,,-5129000.0,118903000.0,-160555000.0,,,435994000.0,,43178000,42045000,0.0,9793614000.0,,96735000.0,,,,,,,,0.0,,,,,,,,,,2940077000.0,,,,,,2368650000.0,,56000.0,,210729000.0,,,292098000.0,220744000.0,,118903000.0,,,-24835000.0,,,,,-71633000.0,0.14,0.0,,48373000.0,,2932000.0,96175000.0,,,,,118903000.0,,,,-18250000.0,225265000,-123689000.0,,,,,,,621337000,-71904000.0,30404000.0,,,,,,,-4140879000.0,,,,,,,22728000.0,,,0.0,,,200116000.0,,,,9521420000.0,,777376000.0,,531817000.0,,-36922000.0,,349805000,,75478000.0,,32300000.0,,-2606485000.0,-311000.0,5380541000.0,,16468000.0,,,54000.0,1000.0,,,,,,,,,,,,,
