date,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,quarterlyBasicAverageShares,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingFreeCashFlow,quarterlyGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,annualNonCurrentDeferredRevenue,annualNetIncome,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyDilutedEPS,annualDepreciationAndAmortization,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,annualNetPPE,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyGrossPPE,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,annualGoodwill,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyBasicEPS,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,quarterlyOtherShortTermInvestments,annualCapitalStock,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingTaxProvision,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,trailingCapitalExpenditure,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:00.820368000,5848000.0,96200000.0,1240000.0,-49514000.0,,,11801000.0,,-956000.0,,,,1848000.0,4482000.0,,,1552000.0,,,136491000.0,-747000.0,,,,418006000.0,5442000.0,,,,26342000.0,,-15914000.0,,,,-27691000.0,,25227000.0,,137260000.0,,7648000.0,-900000.0,5442000.0,137260000.0,,,,136491000.0,8036000.0,1552000.0,,113434000.0,277678000.0,7142000.0,,4340000.0,418006000.0,-22767000.0,,,96200000.0,,113434000.0,,,,,100000.0,,26342000.0,,841000.0,-7591000.0,,2.506667,1552000.0,,,,,5227000.0,45135000.0,,219861000.0,,14113000.0,,,-87056000.0,16317000.0,37720000.0,,28223000.0,10508777.0,,277678000.0,,-28456000.0,49792000.0,7182000.0,,2.506667,,,,,,,1552000.0,1552000.0,,,,3407000.0,,287000.0,23783000.0,,-1100000.0,,,,,,-87234000.0,,,,,,29235000.0,-23334000.0,26342000.0,16192000.0,-1000000.0,7420000.0,,,,,,-89367000.0,-1064000.0,-3156000.0,-46199000.0,,,,,,-1547000.0,,-1855000.0,-44959000.0,,219861000.0,,,2248000.0,-9318000.0,,28223000.0,41036000.0,2236000.0,945000.0,10508777.0,,687000.0,71635000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,95900000.0,1300000.0,,10735294.0,,,,,,,,2200000.0,,,,,,,,,,,,460500000.0,7300000.0,,,,,,-24500000.0,,,,,,,,,,,-100000.0,7300000.0,,,,,181000000.0,,,,,,7300000.0,0.68,,,-53200000.0,,,,,160000000.0,,,,,,,,,,-7600000.0,,,,,,,,7500000.0,-7000000.0,,,1600000.0,,,,,,,,,,,279500000.0,,-37800000.0,,-17800000.0,,,,,,,10735294.0,,,,,,,,,1000000.0,-100000.0,,-600000.0,,,,,,,,,,,,,-35400000.0,,41000000.0,,10900000.0,,,,,,,17600000.0,-1400000.0,24600000.0,,,,,,200000.0,,,25900000.0,0.68,245200000.0,,,2100000.0,,,,,3700000.0,-1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,96800000.0,1600000.0,,10625000.0,,,,,,,,2100000.0,,,,,,,,,,,,459000000.0,8500000.0,,,,,,-11500000.0,,,,,,,,,,,2300000.0,8500000.0,,,,,175900000.0,,,,,,8500000.0,0.8,,,-8300000.0,,,,,158400000.0,,,,,,,,,,-7600000.0,,,,,,,,8300000.0,-7200000.0,,,,,,,,,,,,,,283100000.0,,-1800000.0,,18700000.0,,,,,,,10625000.0,,,,,,,,,1400000.0,0.0,,0.0,,,,,,,,,,,,,-27000000.0,,-6600000.0,,15500000.0,,,,,,,19000000.0,4600000.0,26200000.0,,,,,,-200000.0,,,27800000.0,0.8,262500000.0,,,2600000.0,,,,,800000.0,600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,96100000.0,1800000.0,,10294118.0,,,,,,,,2300000.0,,,,,,,,,,,,492800000.0,7000000.0,,,,,,-27800000.0,,,,,,,,,,,2000000.0,7000000.0,,,,,205800000.0,,,,,,7000000.0,0.68,,,-37600000.0,,,,,186500000.0,,,,,,,,,,-7800000.0,,,,,,,,6200000.0,-7500000.0,,,,,,,,,,,,,,287000000.0,,-17400000.0,,2400000.0,,,,,,,10294118.0,,,,,,,,,1500000.0,32500000.0,,-400000.0,,,,,,,,,,,,,-40000000.0,,24700000.0,,12200000.0,,,,,,,17700000.0,3200000.0,25200000.0,,,,,,-800000.0,,,27000000.0,0.68,296600000.0,,,4400000.0,,,,,100000.0,-700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,12074000.0,105300000.0,2519000.0,-105050000.0,,,15851000.0,,6955000.0,,,,2480000.0,-2823000.0,,,1598000.0,,,257451000.0,-1703000.0,,,,556644000.0,18116000.0,,,,41016000.0,,-41250000.0,,,,-31912000.0,,26509000.0,,132262000.0,,9080000.0,6200000.0,18116000.0,132262000.0,,,,257451000.0,1930000.0,1598000.0,,231831000.0,299184000.0,18116000.0,,7219000.0,556644000.0,-25638000.0,,,105300000.0,,231831000.0,,,,,10400000.0,,41016000.0,,27703000.0,-8912000.0,,3.84,1598000.0,,,,,4509000.0,64081000.0,,357324000.0,,17204000.0,,,-92003000.0,23070000.0,57104000.0,,28920000.0,10695000.0,,299184000.0,,-35003000.0,67680000.0,-6123000.0,,3.84,,,,,,,1598000.0,1598000.0,,,,1552000.0,,2546000.0,17492000.0,,-2400000.0,,,,,,-162154000.0,,,,,,42681000.0,-59754000.0,41016000.0,8580000.0,-3400000.0,18504000.0,,,,,,-124738000.0,4332000.0,555000.0,-59749000.0,,,,,,-803000.0,,46000.0,-57230000.0,,357324000.0,,,2974000.0,-268000.0,,28920000.0,58532000.0,-2670000.0,1446000.0,10695000.0,,6546000.0,87518000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,106000000.0,3400000.0,,10909091.0,,,,,,,,3300000.0,,,,,,,,,,,,551700000.0,9600000.0,,,,,,-3600000.0,,,,,,,,,,,-7000000.0,9600000.0,,,,,247500000.0,,,,,,7200000.0,0.88,,,-600000.0,,,,,227600000.0,,,,,,,,,,-9000000.0,,,,,,,,,-9700000.0,,,1600000.0,,,,,,,,,,,304200000.0,,-39500000.0,,15600000.0,,,,,,,10909091.0,,,,,,,,,3700000.0,100000.0,,2600000.0,,,,,,,,,,,,,-16200000.0,,-8900000.0,,12600000.0,,,,,,,23800000.0,-8800000.0,33500000.0,,,,,,,,,36900000.0,0.88,387100000.0,,,4400000.0,,,,,10800000.0,3100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,104400000.0,3700000.0,,11029412.0,,,,,,,,3100000.0,,,,,,,,,,,,564700000.0,7500000.0,,,,,,-1300000.0,,,,,,,,,,,2300000.0,7500000.0,,,,,261400000.0,,,,,,7500000.0,0.68,,,-20500000.0,,,,,241000000.0,,,,,,,,,,-9000000.0,,,,,,,,6900000.0,-11100000.0,,,,,,,,,,,,,,303300000.0,,-19600000.0,,-3500000.0,,,,,,,11029412.0,,,,,,,,,3600000.0,14000000.0,,-1200000.0,,,,,,,,,,,,,-17000000.0,,5000000.0,,15700000.0,,,,,,,24700000.0,2200000.0,35800000.0,,,,,,-600000.0,,,39500000.0,0.68,397200000.0,,,600000.0,,,,,2300000.0,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,106200000.0,3500000.0,,8515625.0,,,,,,,,3400000.0,,,,,,,,,,,,562500000.0,10900000.0,,,,,,300000.0,,,,,,,,,,,4900000.0,10900000.0,,,,,256600000.0,,,,,,7900000.0,1.28,,,-4900000.0,,,,,230200000.0,,,,,,,,,,-9100000.0,,,,,,,,7600000.0,-11600000.0,,,,,,,,,,,,,,305900000.0,,-55500000.0,,15100000.0,,,,,,,8515625.0,,,,,,,,,3400000.0,-9800000.0,,300000.0,,,,,,,,,,,,,-20000000.0,,-18900000.0,,20300000.0,,,,,,,26000000.0,10400000.0,37600000.0,,,,,,-300000.0,,,41100000.0,1.28,396100000.0,,,900000.0,,,,,-1500000.0,-3500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,71795000.0,105000000.0,3446000.0,-22675000.0,,,28443000.0,,-3900000.0,,,,2917000.0,24484000.0,,,32694000.0,,,247065000.0,-1527000.0,,,,617739000.0,9277000.0,,,,37277000.0,,-18075000.0,,,,-37606000.0,,29778000.0,,120198000.0,,12717000.0,-7600000.0,9277000.0,120198000.0,,,,247065000.0,10507000.0,32694000.0,,226348000.0,370674000.0,14677000.0,,14046000.0,617739000.0,-29563000.0,,,105000000.0,,226348000.0,,,,,-7400000.0,,37277000.0,,3472000.0,-10506000.0,,3.36,32694000.0,,,,,8078000.0,90056000.0,,416569000.0,,15461000.0,,,-145114000.0,42489000.0,57953000.0,,31472000.0,10975125.0,,370674000.0,,-30514000.0,28706000.0,-2716000.0,,3.386667,,,,,,,32694000.0,32694000.0,,,,1598000.0,,3426000.0,62012000.0,,7100000.0,,,,,,-80628000.0,,,,,,57556000.0,-27428000.0,37277000.0,51506000.0,8800000.0,9353000.0,,,,,,-55563000.0,11499000.0,-7700000.0,-78557000.0,,,,,,-627000.0,,31096000.0,-75111000.0,,416569000.0,,,65895000.0,-8863000.0,,31472000.0,85999000.0,-1093000.0,31296000.0,11134875.0,,14126000.0,-5483000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,104900000.0,3600000.0,,11770833.0,,,,,,,,3100000.0,,,,,,,,,,,,622000000.0,11300000.0,,,,,,-29200000.0,,,,,,,,,,,600000.0,11300000.0,,,,,249800000.0,,,,,,11300000.0,0.92,,,-45600000.0,,,,,230200000.0,,,,,,,,,,-11300000.0,,,,,,,,,-12000000.0,,,32700000.0,,,,,,,,,,,372200000.0,,-9300000.0,,4600000.0,,,,,,,12282609.0,,,,,,,,,2800000.0,-100000.0,,-500000.0,,,,,,,,,,,,,-50200000.0,,-6000000.0,,21000000.0,,,,,,,29300000.0,200000.0,41300000.0,,,,,,,,,44900000.0,0.96,445500000.0,,,1500000.0,,,,,5900000.0,-30600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,105400000.0,3800000.0,,11800000.0,,,,,,,,2900000.0,,,,,,,,,,,,666400000.0,11800000.0,,,,,,-18400000.0,,,,,,,,,,,3400000.0,11800000.0,,,,,292600000.0,,,,,,11800000.0,1.0,,,-42600000.0,,,,,269400000.0,,,,,,,,,,-11400000.0,,,,,,,,11700000.0,-12300000.0,,,,,,,,,,,,,,373800000.0,,-43300000.0,,-500000.0,,,,,,,11800000.0,,,,,,,,,2700000.0,30000000.0,,-800000.0,,,,,,,,,,,,,-42100000.0,,18600000.0,,23700000.0,,,,,,,29600000.0,5200000.0,41900000.0,,,,,,-100000.0,,,45700000.0,1.0,501800000.0,,,1300000.0,,,,,2900000.0,-300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,104700000.0,4300000.0,,11630435.0,,,,,,,,3500000.0,,,,,,,,,,,,712200000.0,10700000.0,,,,,,-11200000.0,,,,,,,,,,,2200000.0,10700000.0,,,,,335200000.0,,,,,,10700000.0,0.88,,,-48100000.0,,,,,302600000.0,,,,,,,,,,-11400000.0,,,,,,,,10800000.0,-14400000.0,,,,,,,,,,,,,,377000000.0,,-21400000.0,,-15100000.0,,,,,,,12159091.0,,,,,,,,,3400000.0,36900000.0,,300000.0,,,,,,,,,,,,,-33000000.0,,25500000.0,,21800000.0,,,,,,,32100000.0,5000000.0,46500000.0,,,,,,100000.0,,,50800000.0,0.92,533100000.0,,,3700000.0,,,,,1800000.0,-700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,10956000.0,103200000.0,3473000.0,-104717000.0,,,34342000.0,,13417000.0,,,,3587000.0,94537000.0,,,1347000.0,,,372993000.0,-148000.0,,,,752858000.0,11499000.0,,,,45299000.0,,-45917000.0,,,,-47064000.0,,41207000.0,,264648000.0,,13087000.0,9200000.0,11499000.0,264648000.0,,,,372993000.0,15648000.0,1347000.0,,198858000.0,379865000.0,11499000.0,,15173000.0,752858000.0,36342000.0,,,103200000.0,,198858000.0,,,,,15400000.0,,45299000.0,,30528000.0,-12964000.0,,3.76,1347000.0,,,,,,102669000.0,,438689000.0,,18423000.0,,,-237924000.0,49515000.0,89538000.0,,31887000.0,11850750.0,,379865000.0,,-163924000.0,-20927000.0,105537000.0,,3.813333,,,,,,,1347000.0,1347000.0,,,,32694000.0,,2658000.0,-46063000.0,,-1000000.0,,,,,,-194255000.0,,,,,,63969000.0,-68955000.0,45299000.0,-59027000.0,-2000000.0,23038000.0,,,,,,-99958000.0,7411000.0,3017000.0,-95258000.0,,,,,,,,-31347000.0,-91785000.0,,438689000.0,,,4456000.0,-34712000.0,,31887000.0,98311000.0,5048000.0,253000.0,12015000.0,,11558000.0,15181000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,105100000.0,2800000.0,,12096774.0,,,,,,,,3600000.0,,,,,,,,,,,,748300000.0,15000000.0,,,,,,-50000000.0,,,,,,,,,,,-5100000.0,15000000.0,,,,,339500000.0,,,,,,9500000.0,1.24,,,4100000.0,,,,,190800000.0,,,,,,,,,,-13100000.0,,,,,,,,10400000.0,-8500000.0,,,1300000.0,,,,,,,,,,,386000000.0,,-93200000.0,,68400000.0,,,,,,,12096774.0,,,,,,,,,400000.0,-100000.0,,-400000.0,,,,,,,,,,,,,-64300000.0,,-17000000.0,,14300000.0,,,,,,,22800000.0,-11000000.0,31300000.0,,,,,,900000.0,,,34100000.0,1.24,474700000.0,,,4200000.0,,,,,13000000.0,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,155500000.0,3000000.0,,12045455.0,,,,,,,,3400000.0,,,,,,,,,,,,824600000.0,63600000.0,,,,,,-96600000.0,,,,,,,,,,,7300000.0,63600000.0,,,,,356800000.0,,,,,,63600000.0,5.16,,,-33900000.0,,51200000.0,,,203000000.0,,,,,,,,,,-13100000.0,,,,,,,,64000000.0,-12200000.0,,,,,,,,,,,,,,439200000.0,,-70800000.0,,97400000.0,,,,,,,12325581.0,,,,,,,,,100000.0,15000000.0,,-1000000.0,,,,,,,,,,,,,-131300000.0,,1900000.0,,34700000.0,,,,,,,79600000.0,12600000.0,91800000.0,,,,,,400000.0,,,94800000.0,5.28,609300000.0,,,2800000.0,,,,,-50000000.0,2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,155300000.0,5000000.0,,11944444.0,,,,,,,,3200000.0,,,,,,,,,,,,852300000.0,12900000.0,,,,,,-36100000.0,,,,,,,,,,,400000.0,12900000.0,,,,,379600000.0,,,,,,12900000.0,1.04,,,-38700000.0,,1000000.0,,,226800000.0,,,,,,,,,,-13200000.0,,,,,,,,13100000.0,-12400000.0,,,,,,,,,,,32200000.0,,,441100000.0,,-53300000.0,,18500000.0,,,,,,,12403846.0,,,,,,,,,3400000.0,26000000.0,,900000.0,,,,,,,,,,,,,-57200000.0,,12800000.0,,21100000.0,,,,,,,31000000.0,2600000.0,43400000.0,,,,,,200000.0,,,48400000.0,1.08,658500000.0,,,2200000.0,,,,,600000.0,-4700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,12651000.0,153400000.0,5858000.0,-246134000.0,,,28720000.0,,803000.0,,,,4761000.0,150254000.0,,,1473000.0,,,463521000.0,-2442000.0,,,,932932000.0,12582000.0,,,115576000.0,104082000.0,,-63434000.0,,,,-53886000.0,,47757000.0,,151737000.0,,14961000.0,100000.0,12582000.0,151737000.0,-4990000.0,,,463521000.0,-29734000.0,1473000.0,,312257000.0,437722000.0,12582000.0,,16658000.0,932932000.0,-90377000.0,1473000.0,-38063000.0,153400000.0,,312257000.0,,,,,2700000.0,,104082000.0,,6258000.0,-14486000.0,,8.48,1473000.0,,,,,-45143000.0,96904000.0,,732861000.0,600000.0,19637000.0,,,-259155000.0,45579000.0,91827000.0,,32328000.0,12034500.0,,437722000.0,,-41855000.0,67174000.0,-34046000.0,,8.64,,,,,,,1473000.0,1473000.0,,,,1349000.0,,-8300000.0,83960000.0,,-1400000.0,,,,,,-337961000.0,,,,,,69104000.0,-85161000.0,104082000.0,69474000.0,-1900000.0,21727000.0,,,,115576000.0,,-158877000.0,15624000.0,-3397000.0,-81280000.0,,,,,,-3842000.0,,124000.0,-75422000.0,,732861000.0,,,3451000.0,-36195000.0,,32328000.0,97824000.0,6666000.0,824000.0,12257625.0,,600000.0,113399000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,159853000.0,6139000.0,,12089625.0,,,,,,,,4544000.0,,,,,,,,,,,,975359000.0,20941000.0,,,,,,-24513000.0,,,,,-5728000.0,,,,,,-8094000.0,20941000.0,153655000.0,,,,495153000.0,,,,,,20941000.0,1.706667,,,-20897000.0,27786000.0,7754000.0,,,355638000.0,,,,,,,,,,-14480000.0,,,,,,,,12642000.0,23268000.0,,,1473000.0,,,,,,,,32483000.0,,,448588000.0,,-26415000.0,,14953000.0,,,,,,,12349125.0,,27786000.0,27786000.0,,,,,,497000.0,43381000.0,,-948000.0,,,,,,,,,,,,,-38414000.0,,33309000.0,,13901000.0,,,,114548000.0,,,28653000.0,-9042000.0,5385000.0,,,,,,-7000.0,,,11817000.0,1.733333,743864000.0,,,4408000.0,,,,,4155000.0,26313000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,,158444000.0,7707000.0,,12134625.0,,,,,,,,4916000.0,,,,,,,,,,,,986736000.0,13139000.0,,,,,,-14208000.0,,,,,-4620000.0,,,,,,8507000.0,13139000.0,152000000.0,,,,506089000.0,,,,,,13139000.0,1.066667,,,-52215000.0,2317000.0,4407000.0,,,359680000.0,,,,,,,,,,-14549000.0,,,,,,,,11447000.0,25804000.0,,,27786000.0,,,,,,,,32566000.0,,,449489000.0,,-142594000.0,,-1798000.0,,,,,,,12455625.0,,2317000.0,2317000.0,,,,,,2998000.0,4042000.0,,-2204000.0,,,,,,,,,,,,,-49150000.0,,-8196000.0,,34942000.0,,,,113503000.0,,,35842000.0,6303000.0,10038000.0,,,,,,-117000.0,,,18047000.0,1.093333,780977000.0,,,2311000.0,,,,,9368000.0,-25469000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,157550000.0,8390000.0,,12172000.0,,,,,,,,4915000.0,,,,,,,,,,,,1030514000.0,13696000.0,,,,,,-5480000.0,,,,,-16021000.0,,,,,,8885000.0,13696000.0,167670000.0,,,,547886000.0,,,,,,13696000.0,1.08,,,-57161000.0,1562000.0,5360000.0,,,392792000.0,,,,,,,,,,-14590000.0,,,,,,,,12047000.0,26174000.0,,,2317000.0,,,,,,,,48933000.0,,,451868000.0,,-99240000.0,,-2953000.0,,,,,,,12525000.0,,1562000.0,1562000.0,,,,,,4474000.0,33112000.0,310000.0,2159000.0,,,,,,,,,,,,,-39525000.0,,22361000.0,,34045000.0,,,,112511000.0,,,37335000.0,11044000.0,11161000.0,,,,,,-621000.0,,,19872000.0,1.12,810271000.0,,,3839000.0,,,,,1943000.0,-755000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,15017000.0,155124000.0,9286000.0,-112372000.0,,,43702000.0,,-91000.0,-4690000.0,,,4077000.0,7206000.0,,,1696000.0,,,630666000.0,-1114000.0,,,,1115752000.0,14267000.0,,,111858000.0,62043000.0,,-68171000.0,,,,-60315000.0,-10451000.0,49558000.0,,175471000.0,,18452000.0,-6606000.0,14267000.0,175471000.0,0.0,,,630666000.0,9546000.0,1696000.0,,485085000.0,454467000.0,14833000.0,,31522000.0,1115752000.0,-100620000.0,1696000.0,5808000.0,155124000.0,,485085000.0,,,,,2692000.0,,62043000.0,,2742000.0,-16696000.0,,5.0,1696000.0,,,,,13422000.0,29561000.0,,884448000.0,1562000.0,19452000.0,,,-313028000.0,76486000.0,103586000.0,,49364000.0,12158000.0,,454467000.0,,-44779000.0,127530000.0,-2996000.0,,5.12,,,,,,,1696000.0,1696000.0,,,,1473000.0,,5627000.0,92293000.0,654000.0,-1790000.0,,,,-4690000.0,,-215958000.0,,,,,,100930000.0,-88869000.0,62609000.0,80056000.0,-2783000.0,20698000.0,,,,111858000.0,,-230893000.0,42802000.0,-8396000.0,13241000.0,,,,,,-369000.0,,223000.0,22873000.0,,884448000.0,,,4459000.0,-36820000.0,,49364000.0,144632000.0,-5920000.0,134000.0,12432750.0,,13596000.0,172828000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,,169759000.0,10812000.0,,12275000.0,,,,,,,,6101000.0,,,,,,,,,,,,1128176000.0,31367000.0,,,,,,-22750000.0,,,,,-8217000.0,,,,,,-6346000.0,31367000.0,169517000.0,,,,629943000.0,,,,,,31367000.0,2.48,,,-4254000.0,6192000.0,11010000.0,,,485627000.0,,,,,,,,,,-16732000.0,,,,-2126000.0,,,,12082000.0,35114000.0,,,1696000.0,,,,,,,,49502000.0,,,472760000.0,,-83235000.0,,32101000.0,,,,,,,12557000.0,,6192000.0,6192000.0,,,,,,7171000.0,542000.0,,1542000.0,,,,-4274000.0,,,,,,,,,-44357000.0,,-12857000.0,,21607000.0,,,,110791000.0,,,43357000.0,-4804000.0,8243000.0,,,,,,-940000.0,,,19055000.0,2.56,881093000.0,,,3333000.0,,,,,2577000.0,4496000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,165536000.0,11270000.0,,12314000.0,,,,,,,,6841000.0,,,,,,,,,,,,1163094000.0,12558000.0,,,,,,-11104000.0,,,,,-10506000.0,,,,,,3738000.0,12558000.0,178775000.0,,,,663402000.0,,,,,,12558000.0,1.0,,,-49331000.0,4729000.0,5640000.0,,,518882000.0,,,,,,,,,,-16781000.0,,,,0.0,,,,11708000.0,31657000.0,,,6192000.0,,,,,,,,49706000.0,,,473180000.0,,-51292000.0,,-1816000.0,,,,,,,12598750.0,,4729000.0,4729000.0,,,,,,6550000.0,33255000.0,,-1140000.0,,,,-4043000.0,,,,,,,,,-38086000.0,,20886000.0,,26982000.0,,,,109813000.0,,,44275000.0,2598000.0,12618000.0,,,,,,-227000.0,,,23888000.0,1.0,906449000.0,,,4412000.0,,,,,1633000.0,-1463000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
